IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.60,57.129.137.60,443,2.35,GB,LHR,139.82,146.95
57.128.183.79,57.128.183.79,8443,2.35,GB,LHR,144.69,146.69
57.128.177.22,57.128.177.22,443,2.34,GB,LHR,135.58,147.22
57.128.177.22,57.128.177.22,8443,2.29,GB,LHR,145.46,166.04
57.128.181.24,57.128.181.24,443,2.28,GB,LHR,148.77,203.51
57.128.176.149,57.128.176.149,443,2.27,GB,LHR,137.34,144.03
57.129.137.78,57.129.137.78,8443,2.27,GB,LHR,142.89,149.57
57.128.183.35,57.128.183.35,443,2.26,GB,LHR,144.73,146.73
57.129.137.202,57.129.137.202,443,2.26,GB,LHR,138.17,146.57
57.128.178.122,57.128.178.122,8443,2.26,GB,LHR,144.4,151.79
57.128.183.79,57.128.183.79,443,2.23,GB,LHR,138.84,141.09
57.128.180.238,57.128.180.238,443,2.2,GB,LHR,136.65,144.62
57.129.137.83,57.129.137.83,443,2.19,GB,LHR,145.34,158.98
57.128.183.40,57.128.183.40,8443,2.14,GB,LHR,139.19,144.19
57.129.137.77,57.129.137.77,8443,2.14,GB,LHR,139.44,148.37
57.129.137.245,57.129.137.245,443,2.09,GB,LHR,138.86,145.54
57.129.137.87,57.129.137.87,443,2.07,GB,LHR,136.89,144.47
57.128.182.52,57.128.182.52,443,2.07,GB,LHR,142.6,148.26
57.129.137.67,57.129.137.67,8443,2.07,GB,LHR,241.67,342.73
57.128.183.77,57.128.183.77,8443,2.06,GB,LHR,145.91,199.78
57.129.137.214,57.129.137.214,443,2.06,GB,LHR,139.87,149.18
57.129.137.71,57.129.137.71,443,2.05,GB,LHR,139.5,149.19
57.129.137.56,57.129.137.56,443,2.03,GB,LHR,138.13,145.22
109.169.76.23,109.169.76.23,443,2.0,GB,LHR,139.74,152.69
91.227.62.63,69.42.213.63,443,2.0,GB,LHR,138.3,154.46
57.129.137.93,57.129.137.93,8443,2.0,GB,LHR,139.14,149.59
147.45.179.237,147.45.179.237,443,1.97,GB,LHR,135.93,145.08
57.129.137.201,57.129.137.201,443,1.96,GB,LHR,137.34,142.49
57.128.183.3,57.128.183.3,8443,1.96,GB,LHR,139.59,147.42
57.128.179.9,57.128.179.9,8443,1.95,GB,LHR,140.3,157.55
57.129.137.218,57.129.137.218,8443,1.94,GB,LHR,138.39,164.51
57.129.137.226,57.129.137.226,8443,1.94,GB,LHR,140.63,144.96
57.128.180.238,57.128.180.238,8443,1.91,GB,LHR,137.74,146.62
57.128.182.27,57.128.182.27,8443,1.9,GB,LHR,146.85,145.77
57.129.137.80,57.129.137.80,8443,1.9,GB,LHR,146.07,177.08
57.129.137.73,57.129.137.73,8443,1.88,GB,LHR,149.41,150.83
57.129.137.64,57.129.137.64,443,1.88,GB,LHR,138.57,159.52
54.38.214.128,54.38.214.128,443,1.87,GB,LHR,137.61,151.24
57.129.137.77,57.129.137.77,443,1.86,GB,LHR,151.71,161.92
57.128.183.143,57.128.183.143,8443,1.86,GB,LHR,144.14,161.17
18.134.196.127,18.134.196.127,443,1.85,GB,LHR,145.72,155.34
57.129.137.66,57.129.137.66,443,1.85,GB,LHR,137.43,144.81
57.129.137.80,57.129.137.80,443,1.85,GB,LHR,151.01,164.66
57.128.183.214,57.128.183.214,8443,1.84,GB,LHR,136.35,153.17
57.128.178.232,57.128.178.232,443,1.84,GB,LHR,143.39,145.65
57.129.137.209,57.129.137.209,443,1.84,GB,LHR,139.51,147.51
57.129.137.94,57.129.137.94,8443,1.83,GB,LHR,142.74,152.04
57.128.178.232,57.128.178.232,8443,1.83,GB,LHR,147.18,170.33
57.129.137.67,57.129.137.67,443,1.83,GB,LHR,181.71,206.96
57.128.183.225,57.128.183.225,8443,1.82,GB,LHR,149.38,157.72
57.128.178.63,57.128.178.63,8443,1.81,GB,LHR,138.26,152.26
57.129.137.71,57.129.137.71,8443,1.81,GB,LHR,137.83,147.56
57.129.137.66,57.129.137.66,8443,1.8,GB,LHR,141.8,152.14
57.129.137.64,57.129.137.64,8443,1.8,GB,LHR,148.57,156.49
57.129.137.73,57.129.137.73,443,1.79,GB,LHR,141.0,151.24
57.128.182.27,57.128.182.27,443,1.79,GB,LHR,145.55,145.64
57.129.137.83,57.129.137.83,8443,1.78,GB,LHR,148.11,145.11
57.129.137.225,57.129.137.225,443,1.77,GB,LHR,140.76,148.66
84.8.145.58,84.8.145.58,443,1.77,GB,LHR,142.2,149.77
217.154.53.220,217.154.53.220,8443,1.77,GB,LHR,140.77,156.14
57.129.137.50,57.129.137.50,443,1.75,GB,LHR,136.44,144.78
57.128.183.35,57.128.183.35,8443,1.75,GB,LHR,139.88,146.93
57.129.137.72,57.129.137.72,443,1.75,GB,LHR,143.11,151.64
57.128.183.82,57.128.183.82,8443,1.75,GB,LHR,152.97,191.65
57.128.183.225,57.128.183.225,443,1.75,GB,LHR,155.99,163.85
57.129.137.206,57.129.137.206,8443,1.72,GB,LHR,152.45,156.1
89.169.34.99,2a0b:4140:9568::2,443,1.69,GB,FRA,163.26,216.07
132.145.46.142,132.145.46.142,443,1.68,GB,LHR,145.16,143.32
57.128.181.18,57.128.181.18,8443,1.68,GB,LHR,139.36,146.21
57.129.137.233,57.129.137.233,443,1.68,GB,LHR,141.59,148.2
57.129.137.245,57.129.137.245,8443,1.68,GB,LHR,139.02,147.12
57.129.137.82,57.129.137.82,443,1.67,GB,LHR,139.75,145.35
87.106.65.110,87.106.65.110,443,1.67,GB,LHR,139.47,157.36
57.129.137.95,57.129.137.95,8443,1.67,GB,LHR,145.14,154.23
57.129.137.70,57.129.137.70,443,1.66,GB,LHR,138.29,157.53
57.129.137.225,57.129.137.225,8443,1.65,GB,LHR,135.44,143.95
57.129.137.76,57.129.137.76,443,1.65,GB,LHR,141.78,148.46
57.129.137.86,57.129.137.86,8443,1.64,GB,LHR,139.87,185.44
57.129.137.93,57.129.137.93,443,1.63,GB,LHR,141.6,151.1
57.129.137.87,57.129.137.87,8443,1.61,GB,LHR,143.28,149.77
57.128.182.76,57.128.182.76,443,1.61,GB,LHR,137.89,149.01
57.128.183.59,57.128.183.59,443,1.6,GB,LHR,143.82,146.16
57.129.137.233,57.129.137.233,8443,1.6,GB,LHR,136.09,144.77
57.129.137.55,57.129.137.55,443,1.6,GB,LHR,147.53,149.14
91.227.62.165,69.42.213.171,443,1.59,GB,LHR,138.17,147.14
57.128.183.108,57.128.183.108,8443,1.58,GB,LHR,135.89,143.59
57.129.137.89,57.129.137.89,443,1.57,GB,LHR,142.43,176.26
57.128.179.254,57.128.179.254,443,1.56,GB,LHR,145.26,163.18
57.128.177.191,57.128.177.191,443,1.56,GB,LHR,193.09,145.47
57.128.183.59,57.128.183.59,8443,1.56,GB,LHR,136.09,145.06
57.129.137.69,57.129.137.69,8443,1.55,GB,LHR,137.07,149.57
57.129.137.63,57.129.137.63,8443,1.54,GB,LHR,155.07,161.83
57.129.137.76,57.129.137.76,8443,1.54,GB,LHR,145.33,151.19
57.128.181.18,57.128.181.18,443,1.54,GB,LHR,143.81,150.31
57.129.137.94,57.129.137.94,443,1.53,GB,LHR,136.04,143.7
57.129.137.68,57.129.137.68,8443,1.53,GB,LHR,136.81,142.23
57.129.137.50,57.129.137.50,8443,1.51,GB,LHR,138.97,144.99
57.128.179.45,57.128.179.45,443,1.51,GB,LHR,145.36,158.65
57.128.181.26,57.128.181.26,8443,1.5,GB,LHR,145.92,145.89
57.128.177.198,57.128.177.198,8443,1.5,GB,LHR,143.31,150.27
57.129.137.65,57.129.137.65,443,1.49,GB,LHR,143.23,148.46
159.65.19.63,159.65.19.63,443,1.43,GB,LHR,143.64,156.34
57.129.137.82,57.129.137.82,8443,1.43,GB,LHR,145.32,152.1
57.129.137.200,57.129.137.200,443,1.42,GB,LHR,148.81,159.63
57.128.183.108,57.128.183.108,443,1.42,GB,LHR,144.78,157.5
78.129.155.174,78.129.155.174,8443,1.41,GB,LHR,151.37,190.47
213.1.145.50,213.1.145.4,443,1.41,GB,LHR,151.37,267.62
57.128.183.40,57.128.183.40,443,1.4,GB,LHR,139.68,142.99
57.129.137.210,57.129.137.210,8443,1.39,GB,LHR,141.15,144.85
57.129.137.230,57.129.137.230,443,1.39,GB,LHR,135.82,141.71
57.128.177.172,57.128.177.172,8443,1.38,GB,LHR,155.07,155.02
185.132.39.46,185.132.39.46,443,1.37,GB,LHR,141.54,158.34
57.128.177.203,57.128.177.203,8443,1.37,GB,LHR,144.89,153.47
57.128.176.82,57.128.176.82,8443,1.36,GB,LHR,137.58,144.88
57.129.137.78,57.129.137.78,443,1.36,GB,LHR,147.55,151.52
57.128.183.107,57.128.183.107,443,1.35,GB,LHR,140.13,154.35
57.128.179.45,57.128.179.45,8443,1.34,GB,LHR,142.35,155.32
57.128.182.21,57.128.182.21,443,1.33,GB,LHR,145.78,152.08
57.128.183.107,57.128.183.107,8443,1.32,GB,LHR,143.42,150.67
78.129.155.174,78.129.155.174,443,1.31,GB,LHR,143.29,203.9
57.128.182.76,57.128.182.76,8443,1.31,GB,LHR,139.65,144.4
57.129.137.209,57.129.137.209,8443,1.3,GB,LHR,138.18,143.99
103.13.208.242,103.13.208.242,443,1.29,GB,LHR,142.09,143.68
57.128.181.26,57.128.181.26,443,1.29,GB,LHR,141.69,147.49
57.129.137.95,57.129.137.95,443,1.29,GB,LHR,141.75,149.55
57.128.176.37,57.128.176.37,443,1.28,GB,LHR,140.79,148.65
57.129.137.54,57.129.137.54,8443,1.27,GB,LHR,143.03,151.99
57.128.178.164,57.128.178.164,8443,1.27,GB,LHR,141.48,151.85
57.129.137.90,57.129.137.90,8443,1.26,GB,LHR,186.74,197.37
57.129.137.84,57.129.137.84,443,1.26,GB,LHR,149.06,156.78
185.66.164.51,185.66.164.4,443,1.24,GB,LHR,143.77,153.25
57.129.137.89,57.129.137.89,8443,1.24,GB,LHR,141.34,145.6
213.165.84.165,213.165.84.165,443,1.24,GB,LHR,147.38,164.05
57.129.137.231,57.129.137.231,443,1.22,GB,LHR,138.39,224.86
57.129.137.60,57.129.137.60,8443,1.22,GB,LHR,137.77,144.3
57.129.137.49,57.129.137.49,8443,1.22,GB,LHR,139.13,153.14
57.129.137.49,57.129.137.49,443,1.22,GB,LHR,144.29,154.0
57.129.137.96,57.129.137.96,443,1.21,GB,LHR,140.45,146.51
57.129.137.51,57.129.137.51,8443,1.21,GB,LHR,140.29,146.54
57.129.137.84,57.129.137.84,8443,1.21,GB,LHR,138.0,148.66
57.128.183.133,57.128.183.133,443,1.21,GB,LHR,141.76,149.09
57.129.137.200,57.129.137.200,8443,1.2,GB,LHR,138.21,142.85
57.128.176.82,57.128.176.82,443,1.18,GB,LHR,143.31,150.0
57.128.179.254,57.128.179.254,8443,1.17,GB,LHR,139.37,162.13
57.129.137.243,57.129.137.243,8443,1.17,GB,LHR,139.18,142.85
35.176.75.87,35.176.75.87,2087,1.16,GB,LHR,164.27,204.17
57.128.178.164,57.128.178.164,443,1.16,GB,LHR,143.86,150.1
57.129.137.229,57.129.137.229,8443,1.16,GB,LHR,140.1,145.65
57.128.177.203,57.128.177.203,443,1.16,GB,LHR,145.01,154.2
57.128.182.52,57.128.182.52,8443,1.16,GB,LHR,138.2,146.85
57.129.137.68,57.129.137.68,443,1.15,GB,LHR,151.08,153.03
57.128.182.21,57.128.182.21,8443,1.13,GB,LHR,135.77,143.55
57.129.137.207,57.129.137.207,443,1.13,GB,LHR,147.34,151.54
57.128.182.234,57.128.182.234,443,1.13,GB,LHR,141.42,146.21
57.128.177.218,57.128.177.218,8443,1.11,GB,LHR,141.41,157.99
57.128.177.218,57.128.177.218,443,1.1,GB,LHR,138.43,198.45
57.129.137.69,57.129.137.69,443,1.1,GB,LHR,146.46,149.68
57.129.137.244,57.129.137.244,443,1.08,GB,LHR,137.82,144.06
57.129.137.207,57.129.137.207,8443,1.07,GB,LHR,138.39,148.34
57.129.137.86,57.129.137.86,443,1.06,GB,LHR,137.09,220.35
57.129.137.54,57.129.137.54,443,1.06,GB,LHR,141.7,149.57
57.129.137.244,57.129.137.244,8443,1.05,GB,LHR,135.24,139.24
46.101.29.160,46.101.29.160,443,1.05,GB,LHR,136.15,147.64
57.129.137.70,57.129.137.70,8443,1.04,GB,LHR,139.8,156.37
57.128.177.172,57.128.177.172,443,1.02,GB,LHR,145.81,153.19
57.129.137.224,57.129.137.224,443,1.01,GB,LHR,138.22,144.88
57.128.178.122,57.128.178.122,443,1.0,GB,LHR,138.5,147.35
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.63,HK,HKG,145.28,154.5
103.219.194.43,103.219.194.43,443,2.93,HK,HKG,150.38,154.34
43.154.131.189,43.154.131.189,443,2.81,HK,HKG,154.18,227.7
176.98.181.71,176.98.181.71,443,2.26,HK,HKG,154.29,172.26
103.193.172.164,2404:8c80:ff00::54,443,1.84,HK,HKG,145.49,150.37
2.27.109.236,2400:c620:22:30d::a,443,1.74,HK,HKG,162.63,299.93
47.239.4.246,47.239.4.246,443,1.61,HK,HKG,146.39,157.85
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,146.45,154.48
47.239.4.246,47.239.4.246,8443,1.44,HK,HKG,146.29,156.19
138.124.111.115,2a13:7e40:4:406f::1,443,1.33,HK,HKG,167.31,183.78
122.10.119.252,2404:8c80:85:1067::4f,443,1.31,HK,HKG,232.99,282.12
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,148.34,175.36
107.172.145.153,107.172.145.153,443,2.94,IE,DUB,139.93,158.92
153.121.32.71,153.121.32.71,443,6.89,JP,NRT,120.01,224.25
43.170.8.95,43.175.16.122,443,5.14,JP,NRT,108.79,116.25
8.219.155.125,8.221.169.104,443,4.04,JP,NRT,170.09,260.52
161.33.141.33,161.33.141.33,443,3.73,JP,NRT,108.5,127.28
8.222.185.236,8.221.169.110,443,3.46,JP,NRT,169.93,270.37
151.145.78.30,151.145.78.30,443,3.4,JP,NRT,107.58,150.7
150.230.5.126,2603:c023:5:be04::44,443,2.13,JP,KIX,112.66,118.33
154.31.114.55,154.31.114.55,443,2.01,JP,NRT,105.16,110.67
8.219.195.31,8.221.169.105,443,1.6,JP,NRT,169.2,248.48
89.125.244.207,89.125.244.207,443,1.48,JP,NRT,105.75,113.38
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,105.59,113.22
172.235.211.171,172.235.211.171,443,1.12,JP,KIX,113.42,119.45
161.118.158.9,161.118.158.9,443,3.83,KR,ICN,129.54,139.39
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.22,KR,ICN,129.84,136.66
158.180.71.69,158.180.71.69,443,2.05,KR,ICN,136.42,183.6
211.49.57.175,211.49.57.175,443,1.66,KR,ICN,129.17,205.68
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.35,KR,ICN,127.98,134.79
185.92.183.217,185.92.183.217,443,2.72,LV,ARN,167.6,252.2
31.57.26.159,31.57.26.159,443,2.64,LV,RIX,162.97,168.85
31.57.105.140,31.57.105.140,443,2.63,LV,RIX,198.0,272.37
91.197.1.119,185.214.96.187,443,2.63,LV,RIX,169.12,172.26
31.57.106.35,31.57.106.35,443,2.62,LV,ARN,168.95,199.39
193.164.155.76,193.164.155.76,443,2.58,LV,RIX,173.91,233.15
94.183.190.104,94.183.190.104,443,2.53,LV,ARN,200.4,360.94
31.56.113.127,31.56.113.127,443,2.48,LV,RIX,202.78,207.59
104.252.127.144,104.252.127.144,443,2.47,LV,ARN,184.69,207.77
46.8.232.233,46.8.232.233,443,2.46,LV,ARN,167.06,236.22
46.8.64.228,46.8.64.228,443,2.44,LV,ARN,184.56,247.99
31.58.137.196,31.58.137.196,443,2.41,LV,ARN,181.32,201.94
31.59.106.71,31.59.106.71,443,2.4,LV,ARN,171.08,198.89
31.59.41.159,31.59.41.159,443,2.34,LV,RIX,172.74,178.74
46.8.64.53,46.8.64.53,443,2.29,LV,ARN,187.54,246.01
188.130.206.87,188.130.206.87,443,2.26,LV,RIX,167.85,186.64
217.60.60.38,217.60.60.38,443,2.25,LV,RIX,166.82,201.6
31.57.105.164,31.57.105.164,443,2.14,LV,ARN,172.36,193.68
104.253.43.249,104.253.43.249,443,2.13,LV,RIX,217.16,305.72
31.58.77.150,31.58.77.150,443,2.08,LV,ARN,172.06,224.42
188.92.78.188,188.92.78.188,443,2.01,LV,RIX,179.14,207.08
31.56.113.20,31.56.113.20,443,2.01,LV,RIX,180.75,191.81
193.164.155.38,193.164.155.38,443,1.99,LV,ARN,164.87,182.56
46.21.80.141,46.21.80.141,8443,1.98,LV,RIX,207.33,179.44
46.21.80.141,46.21.80.141,443,1.97,LV,RIX,206.59,172.4
45.38.139.79,45.38.139.79,443,1.96,LV,ARN,168.5,207.54
31.57.62.124,31.57.62.124,443,1.86,LV,ARN,185.41,206.75
104.252.127.58,104.252.127.58,443,1.85,LV,ARN,170.14,191.48
193.68.89.220,193.68.89.220,443,1.84,LV,ARN,164.24,170.18
193.68.89.220,193.68.89.220,8443,1.83,LV,ARN,168.69,176.25
31.56.197.86,31.56.197.86,443,1.83,LV,RIX,174.42,197.47
185.242.107.169,185.242.107.169,443,1.8,LV,RIX,179.2,242.77
188.130.154.155,188.130.154.155,443,1.67,LV,ARN,166.0,193.34
31.56.206.215,31.56.206.215,443,1.66,LV,RIX,169.59,181.72
46.8.228.165,46.8.228.165,443,1.66,LV,ARN,174.24,200.55
188.130.206.93,188.130.206.93,443,1.63,LV,RIX,173.06,178.65
217.60.60.49,217.60.60.49,443,1.59,LV,RIX,182.5,190.53
188.130.206.93,188.130.206.93,2053,1.51,LV,RIX,171.01,176.28
46.8.237.3,46.8.237.3,443,1.43,LV,RIX,168.38,187.82
217.147.15.82,217.147.15.82,443,1.37,LV,WAW,166.52,192.15
31.57.105.139,31.57.105.139,443,1.34,LV,RIX,197.58,209.61
31.58.137.94,31.58.137.94,443,1.31,LV,ARN,180.96,205.39
31.57.105.53,31.57.105.53,443,1.3,LV,RIX,186.1,175.75
46.8.64.232,46.8.64.232,443,1.29,LV,ARN,171.77,187.24
91.222.237.251,213.139.229.57,443,1.23,LV,ARN,175.71,227.85
94.183.189.154,94.183.189.154,443,1.17,LV,RIX,180.66,177.58
31.56.204.194,31.56.204.194,443,1.17,LV,RIX,172.37,173.73
31.56.179.176,31.56.179.176,443,1.16,LV,RIX,165.09,173.2
94.158.219.126,94.158.219.126,443,1.13,LV,VNO,181.05,203.49
213.155.12.173,213.155.12.173,443,1.11,LV,WAW,170.56,204.38
217.19.4.192,217.19.4.192,443,1.1,LV,RIX,177.53,183.44
144.124.241.129,144.124.241.129,443,6.52,NL,AMS,151.03,158.65
43.170.17.114,43.174.105.218,443,5.69,NL,AMS,144.16,152.11
2.26.138.203,2.26.138.203,443,4.57,NL,AMS,142.86,192.37
91.124.18.241,91.124.18.241,443,4.11,NL,AMS,140.41,172.04
147.45.173.149,147.45.173.149,443,4.03,NL,AMS,141.6,180.5
91.232.114.118,91.232.114.118,443,3.98,NL,AMS,153.95,164.61
146.0.79.119,146.0.79.119,443,3.97,NL,AMS,192.59,218.66
146.103.103.122,146.103.103.122,443,3.96,NL,AMS,255.29,344.09
91.201.115.92,91.201.115.92,443,3.93,NL,AMS,144.13,151.14
89.150.35.155,89.150.35.155,443,3.87,NL,AMS,142.21,147.79
146.103.122.49,146.103.122.49,443,3.86,NL,AMS,170.18,191.68
77.105.142.249,77.105.142.249,443,3.83,NL,AMS,143.28,225.22
195.133.15.241,195.133.15.241,443,3.81,NL,AMS,142.03,192.59
103.97.88.133,103.97.88.133,8443,3.79,NL,AMS,158.13,179.71
95.215.8.34,95.215.8.34,443,3.73,NL,AMS,150.74,154.7
217.177.11.243,217.177.11.243,443,3.66,NL,AMS,181.9,168.14
89.127.214.183,89.127.214.183,443,3.54,NL,AMS,147.17,180.75
213.142.147.133,213.142.147.133,443,3.52,NL,AMS,161.12,195.54
31.59.150.31,31.59.150.31,8443,3.48,NL,AMS,147.32,181.32
103.97.88.133,103.97.88.133,443,3.48,NL,AMS,153.86,247.42
103.251.166.229,103.251.166.229,443,3.47,NL,AMS,176.63,216.99
144.124.229.34,144.124.229.34,443,3.45,NL,AMS,144.93,154.22
164.92.146.158,164.92.146.158,443,3.35,NL,AMS,146.62,153.77
194.58.47.105,194.58.47.105,443,3.33,NL,AMS,143.83,166.13
31.15.16.45,31.15.16.45,443,3.28,NL,AMS,146.88,170.8
89.125.82.238,89.125.82.238,443,3.16,NL,DUS,146.28,155.94
45.154.35.142,45.154.35.142,443,3.15,NL,AMS,148.1,201.53
45.10.42.143,45.10.42.154,443,3.13,NL,AMS,161.6,210.35
194.87.0.196,194.87.0.196,443,3.08,NL,AMS,141.39,149.12
5.180.182.128,5.180.182.128,443,3.08,NL,AMS,144.13,217.43
62.84.97.123,62.84.97.123,443,3.07,NL,AMS,158.65,193.22
147.45.228.4,147.45.228.4,443,3.07,NL,AMS,145.35,150.93
31.57.44.213,31.57.44.213,443,3.02,NL,AMS,146.72,160.27
144.31.24.138,144.31.24.138,443,3.01,NL,AMS,148.99,154.51
176.222.53.201,176.222.53.201,443,2.98,NL,AMS,145.13,173.96
188.226.153.14,188.226.153.14,443,2.97,NL,AMS,141.97,301.27
185.216.84.104,185.216.84.104,443,2.97,NL,AMS,144.3,155.93
147.45.225.134,147.45.225.134,443,2.93,NL,AMS,148.25,166.3
195.63.133.177,195.63.133.177,443,2.92,NL,AMS,146.65,162.89
72.56.21.6,72.56.21.6,443,2.92,NL,AMS,152.07,209.06
91.103.253.171,91.103.253.171,443,2.9,NL,AMS,147.78,164.08
50.7.177.238,50.7.177.238,443,2.9,NL,AMS,141.12,145.82
45.10.42.154,45.10.42.154,443,2.87,NL,AMS,151.78,174.64
152.53.200.163,152.53.200.163,443,2.87,NL,AMS,199.37,274.1
138.249.127.67,138.249.127.67,443,2.83,NL,AMS,151.99,162.61
185.200.178.185,185.200.178.185,443,2.82,NL,AMS,211.65,387.53
186.190.213.82,186.190.213.82,443,2.78,NL,DUS,147.52,157.45
2.26.110.36,2.26.110.36,443,2.76,NL,FRA,163.6,185.6
43.250.54.97,43.250.54.97,443,2.72,NL,AMS,143.76,149.99
151.245.92.236,151.245.92.236,443,2.69,NL,AMS,146.73,197.02
82.115.4.182,82.115.4.182,443,2.67,NL,AMS,142.49,148.72
144.124.245.51,144.124.245.51,443,2.65,NL,AMS,144.58,156.18
134.209.136.197,64.225.77.36,443,2.64,NL,AMS,146.75,149.92
202.148.53.62,202.148.53.62,443,2.63,NL,AMS,144.98,162.07
194.87.208.54,194.87.208.54,443,2.61,NL,AMS,230.97,295.45
212.16.78.22,212.16.78.22,443,2.6,NL,AMS,142.96,193.52
194.87.35.130,194.87.35.130,443,2.57,NL,AMS,175.08,199.23
5.129.238.238,5.129.238.238,443,2.56,NL,AMS,147.08,154.1
94.103.95.115,94.103.95.115,443,2.55,NL,AMS,142.62,152.23
84.235.160.223,84.235.160.223,443,2.54,NL,AMS,151.16,156.53
46.8.229.48,46.8.229.48,443,2.54,NL,AMS,204.6,195.43
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,165.24,191.32
152.53.200.163,152.53.200.163,8443,2.51,NL,AMS,191.89,385.68
31.15.19.21,31.15.19.21,443,2.49,NL,AMS,148.89,167.85
176.126.85.109,176.126.85.109,443,2.47,NL,AMS,139.76,147.85
84.32.101.72,84.32.189.82,443,2.47,NL,AMS,145.85,158.46
212.113.109.73,212.113.109.73,443,2.47,NL,FRA,196.1,264.78
43.250.53.73,43.250.53.73,8443,2.46,NL,AMS,150.04,154.0
31.15.19.180,31.15.19.180,443,2.44,NL,AMS,145.72,161.39
195.63.167.195,195.63.167.195,443,2.44,NL,AMS,153.92,180.62
45.67.136.15,45.67.136.15,443,2.42,NL,DUS,149.71,253.42
195.63.145.93,195.63.145.93,443,2.42,NL,AMS,159.44,164.35
31.56.222.122,31.56.222.122,443,2.41,NL,AMS,149.7,167.92
176.119.141.145,176.119.141.145,443,2.41,NL,AMS,154.51,173.18
93.183.124.96,93.183.124.96,443,2.41,NL,AMS,173.64,175.35
212.108.82.225,212.108.82.225,443,2.4,NL,AMS,148.76,167.21
144.31.92.152,144.31.92.152,443,2.4,NL,AMS,147.6,165.91
212.16.78.22,212.16.78.22,2053,2.4,NL,AMS,148.54,184.95
130.49.185.144,130.49.185.144,443,2.39,NL,AMS,143.1,159.18
195.200.18.54,195.200.30.237,443,2.39,NL,AMS,178.55,183.53
31.59.150.31,31.59.150.31,443,2.35,NL,AMS,153.02,182.54
5.255.118.118,5.255.118.118,443,2.32,NL,AMS,145.91,163.54
89.23.105.163,89.23.105.163,443,2.31,NL,AMS,141.77,149.15
89.125.77.235,89.125.77.235,443,2.29,NL,AMS,149.11,178.23
185.167.97.93,185.167.97.93,443,2.29,NL,DUS,139.99,149.82
195.133.63.147,195.133.63.147,443,2.28,NL,AMS,150.94,213.85
23.168.72.85,23.168.72.85,443,2.28,NL,DUS,174.52,209.17
45.147.199.13,45.147.199.13,443,2.27,NL,AMS,145.64,154.81
67.220.80.6,67.220.80.6,443,2.25,NL,DUS,144.94,181.31
46.17.102.93,46.17.102.93,443,2.24,NL,AMS,148.74,166.83
43.250.53.73,43.250.53.73,443,2.24,NL,AMS,154.7,158.12
31.57.196.40,31.57.196.40,443,2.24,NL,AMS,176.69,188.02
217.144.189.5,217.144.189.5,443,2.23,NL,FRA,156.7,183.59
72.56.76.97,72.56.76.97,443,2.23,NL,AMS,142.56,152.34
152.53.200.166,152.53.200.166,443,2.22,NL,AMS,167.72,263.39
152.53.200.178,152.53.200.178,443,2.21,NL,AMS,166.22,189.97
89.110.126.160,89.110.126.160,443,2.2,NL,AMS,166.47,180.41
175.110.114.20,175.110.114.20,443,2.19,NL,AMS,143.3,150.3
152.53.200.202,152.53.200.202,443,2.18,NL,AMS,161.92,186.2
138.124.79.40,138.124.79.40,443,2.16,NL,AMS,141.91,168.75
45.151.106.65,45.151.106.65,443,2.15,NL,AMS,149.34,167.05
194.58.39.80,194.58.39.80,443,2.14,NL,AMS,142.16,159.48
95.140.158.49,95.140.158.49,443,2.14,NL,AMS,147.68,156.98
91.186.215.131,91.186.215.131,443,2.14,NL,AMS,145.73,163.99
72.56.76.97,72.56.76.97,2083,2.14,NL,AMS,141.36,151.45
152.53.200.174,152.53.200.174,443,2.14,NL,AMS,162.84,178.68
222.167.217.43,222.167.217.43,443,2.13,NL,AMS,162.67,195.94
143.14.1.8,67.220.80.252,443,2.12,NL,DUS,149.57,160.71
66.151.42.239,66.151.42.239,443,2.12,NL,AMS,146.16,156.43
151.247.25.120,151.247.25.120,443,2.12,NL,AMS,152.93,157.87
167.71.66.234,167.71.66.234,443,2.11,NL,AMS,141.53,152.79
103.65.231.157,103.65.231.157,443,2.09,NL,AMS,142.85,150.53
152.53.200.202,152.53.200.202,8443,2.09,NL,AMS,160.64,188.19
152.53.200.174,152.53.200.174,8443,2.09,NL,AMS,166.97,178.55
194.87.83.44,194.87.83.44,443,2.08,NL,AMS,142.56,150.85
152.53.200.178,152.53.200.178,8443,2.08,NL,AMS,170.52,187.81
134.209.91.228,134.209.91.228,8443,2.07,NL,AMS,142.83,146.39
5.129.209.192,5.129.209.192,443,2.06,NL,AMS,144.1,149.87
89.127.216.174,89.127.216.174,443,2.05,NL,AMS,150.47,210.17
79.108.163.77,79.108.163.76,443,2.05,NL,AMS,145.29,152.94
151.246.240.4,67.220.80.246,443,2.01,NL,DUS,145.05,172.84
109.73.204.202,109.73.204.202,443,2.01,NL,AMS,161.7,159.51
94.142.137.72,94.142.137.72,443,2.01,NL,AMS,147.64,151.66
194.135.38.140,194.135.38.140,443,2.0,NL,AMS,184.4,228.56
