IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.22,51.91.249.22,8443,2.25,FR,CDG,122.65,144.99
51.91.255.97,51.91.255.97,443,2.25,FR,CDG,117.85,133.51
152.228.191.232,152.228.191.1,443,2.21,FR,CDG,130.09,130.45
51.91.251.149,51.91.251.149,8443,2.2,FR,CDG,110.51,134.42
152.228.134.239,152.228.134.239,8443,2.2,FR,FRA,121.42,133.43
51.77.141.117,51.77.141.117,443,2.18,FR,FRA,155.11,226.61
51.91.252.61,51.91.252.61,8443,2.15,FR,CDG,123.87,138.42
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,133.04,173.47
51.91.254.158,51.91.254.158,8443,2.15,FR,CDG,124.46,142.78
37.59.96.21,37.59.96.21,8443,2.14,FR,CDG,125.93,136.11
37.59.96.23,37.59.96.23,443,2.14,FR,CDG,123.86,141.5
51.91.249.93,51.91.249.93,443,2.13,FR,CDG,121.02,138.72
51.91.255.163,51.91.255.163,8443,2.11,FR,CDG,126.23,136.68
51.178.29.175,51.178.29.175,443,2.11,FR,CDG,118.04,134.35
152.228.134.239,152.228.134.239,443,2.11,FR,FRA,125.57,137.99
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,115.64,131.31
51.91.250.218,51.91.250.218,8443,2.1,FR,CDG,115.23,141.92
51.91.250.152,51.91.250.152,443,2.09,FR,CDG,127.28,135.38
51.91.251.198,51.91.251.198,443,2.09,FR,CDG,115.82,125.43
51.91.248.215,51.91.248.215,443,2.09,FR,CDG,118.0,160.25
51.91.255.163,51.91.255.163,443,2.09,FR,CDG,121.91,144.83
51.91.251.31,51.91.251.31,443,2.08,FR,CDG,128.94,154.78
14.102.237.97,14.102.237.97,443,2.08,FR,CDG,104.84,122.62
37.59.97.139,37.59.97.139,8443,2.06,FR,CDG,116.48,121.32
141.11.21.92,141.11.21.92,443,2.05,FR,AMS,135.82,209.98
51.91.248.251,51.91.248.251,8443,2.05,FR,CDG,115.86,136.65
51.91.251.153,51.91.251.153,443,2.04,FR,CDG,130.47,132.41
51.91.249.22,51.91.249.22,443,2.03,FR,CDG,123.49,153.8
51.91.253.57,51.91.253.57,443,2.03,FR,CDG,115.41,125.91
138.124.70.157,138.124.70.157,443,2.02,FR,CDG,114.6,134.92
51.91.250.77,51.91.250.77,8443,2.01,FR,CDG,128.23,134.43
51.91.250.33,51.91.250.33,8443,2.01,FR,CDG,123.77,142.13
51.91.253.113,51.91.253.113,443,2.0,FR,CDG,120.13,143.09
51.178.141.191,51.178.141.191,443,2.0,FR,CDG,122.25,147.5
54.37.39.40,54.37.39.40,443,2.0,FR,CDG,117.09,133.62
51.91.250.33,51.91.250.33,443,1.98,FR,CDG,117.24,132.49
51.91.249.209,51.91.249.209,8443,1.98,FR,CDG,135.07,141.74
37.59.97.133,37.59.97.133,8443,1.98,FR,CDG,127.04,152.29
152.228.217.69,152.228.217.69,8443,1.97,FR,CDG,123.2,146.8
37.59.96.47,37.59.96.47,8443,1.96,FR,CDG,124.59,153.17
51.91.250.77,51.91.250.77,443,1.95,FR,CDG,124.51,137.36
51.91.250.183,51.91.250.183,8443,1.94,FR,CDG,117.54,141.66
144.24.200.164,144.24.200.164,443,1.94,FR,MRS,116.06,120.21
51.91.248.253,51.91.248.253,8443,1.93,FR,CDG,142.23,138.11
51.91.255.97,51.91.255.97,8443,1.92,FR,CDG,119.77,143.42
37.59.96.25,37.59.96.25,443,1.89,FR,CDG,111.07,133.26
51.91.253.60,51.91.253.60,8443,1.88,FR,CDG,124.43,133.67
51.91.253.113,51.91.253.113,8443,1.88,FR,CDG,116.92,131.31
51.91.255.197,51.91.255.197,443,1.86,FR,CDG,172.25,129.78
51.91.252.34,51.91.252.34,443,1.84,FR,CDG,131.62,167.21
51.91.254.22,51.91.254.22,443,1.84,FR,CDG,120.34,152.71
37.59.96.23,37.59.96.23,8443,1.83,FR,CDG,123.1,141.5
51.91.250.152,51.91.250.152,8443,1.82,FR,CDG,124.42,142.66
141.94.78.246,141.94.78.246,8443,1.79,FR,CDG,120.42,139.71
51.91.249.45,51.91.249.45,8443,1.78,FR,CDG,122.96,145.74
37.59.97.139,37.59.97.139,443,1.77,FR,CDG,120.45,132.99
51.91.248.38,51.91.248.38,8443,1.74,FR,CDG,117.99,131.07
51.91.40.26,51.91.40.26,443,1.74,FR,FRA,124.47,134.3
152.228.135.5,152.228.135.5,8443,1.71,FR,FRA,125.6,131.63
51.91.249.198,51.91.249.198,8443,1.71,FR,CDG,118.17,133.43
37.59.97.133,37.59.97.133,443,1.71,FR,CDG,125.44,173.03
129.151.245.96,129.151.245.96,443,1.69,FR,MRS,122.34,125.88
167.86.97.39,167.86.97.39,443,1.68,FR,CDG,120.85,151.69
51.91.249.45,51.91.249.45,443,1.67,FR,CDG,125.56,158.94
51.91.158.180,51.91.158.180,443,1.67,FR,FRA,128.5,148.67
141.94.78.246,141.94.78.246,443,1.65,FR,CDG,123.92,139.08
51.91.249.126,51.91.249.126,443,1.64,FR,CDG,122.25,220.57
185.234.100.40,185.234.100.40,443,1.64,FR,CDG,142.29,126.61
37.59.96.48,37.59.96.48,8443,1.62,FR,CDG,115.94,133.82
51.91.254.100,51.91.254.100,8443,1.62,FR,CDG,113.17,135.89
51.91.250.92,51.91.250.92,443,1.6,FR,CDG,114.29,130.47
51.91.254.22,51.91.254.22,8443,1.59,FR,CDG,131.1,134.65
51.91.254.100,51.91.254.100,443,1.59,FR,CDG,117.54,130.17
185.175.111.86,185.175.111.86,443,1.56,FR,CDG,133.1,194.03
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,127.3,166.07
173.212.224.25,173.212.224.25,443,1.54,FR,FRA,118.68,145.43
152.228.135.5,152.228.135.5,443,1.54,FR,FRA,125.86,136.36
51.91.250.183,51.91.250.183,443,1.53,FR,CDG,117.42,142.84
51.91.249.154,51.91.249.154,8443,1.51,FR,CDG,125.0,131.08
62.84.183.222,62.84.183.222,443,1.46,FR,FRA,116.61,128.62
5.196.189.73,5.196.189.73,443,1.43,FR,CDG,123.25,139.92
37.59.96.25,37.59.96.25,8443,1.42,FR,CDG,118.82,131.97
51.91.251.198,51.91.251.198,8443,1.4,FR,CDG,124.85,140.53
152.228.134.60,152.228.134.60,8443,1.37,FR,FRA,124.42,164.85
51.91.252.213,51.91.252.213,443,1.33,FR,CDG,118.99,136.58
51.91.254.78,51.91.254.78,8443,1.32,FR,CDG,120.28,143.7
147.90.26.19,23.168.88.36,443,1.32,FR,CDG,211.54,225.52
147.90.26.3,23.168.88.139,443,1.31,FR,CDG,220.9,281.24
51.91.251.43,51.91.251.43,443,1.29,FR,CDG,122.16,146.12
147.90.26.84,23.168.88.239,443,1.28,FR,CDG,215.42,223.03
147.90.26.74,23.168.88.52,443,1.26,FR,CDG,231.67,295.72
194.146.12.230,194.146.12.230,443,1.22,FR,FRA,120.13,141.56
147.90.26.76,23.168.88.168,443,1.21,FR,CDG,227.98,249.57
147.90.26.89,23.168.88.234,443,1.2,FR,CDG,237.75,261.82
62.84.183.222,62.84.183.222,8443,1.18,FR,CDG,122.92,141.74
94.183.186.102,94.183.186.102,443,1.15,FR,CDG,113.97,127.3
147.90.26.10,23.168.88.33,443,1.12,FR,CDG,215.55,226.19
222.167.255.115,23.168.88.243,443,1.11,FR,CDG,223.68,228.29
51.91.248.38,51.91.248.38,443,1.11,FR,CDG,124.52,142.38
51.91.252.193,51.91.252.193,8443,1.09,FR,CDG,122.54,150.37
147.90.26.13,23.168.88.8,443,1.08,FR,CDG,220.26,226.56
147.90.26.32,23.168.88.15,443,1.08,FR,CDG,225.08,235.36
147.90.26.71,23.168.88.130,443,1.06,FR,CDG,239.57,246.57
147.90.26.21,23.168.88.244,443,1.05,FR,CDG,234.33,237.66
147.90.26.91,23.168.88.110,443,1.04,FR,CDG,230.02,241.61
51.91.249.126,51.91.249.126,8443,1.03,FR,CDG,126.32,145.39
147.90.26.58,23.168.88.230,443,1.03,FR,CDG,220.5,239.72
147.90.26.64,23.168.88.155,443,1.03,FR,CDG,235.81,240.66
151.244.132.39,23.168.88.223,443,1.03,FR,CDG,222.8,231.24
147.90.26.20,23.168.88.178,443,1.02,FR,CDG,232.89,241.49
5.101.81.156,5.101.81.156,443,1.02,FR,CDG,222.78,241.81
147.90.26.25,23.168.88.250,443,1.01,FR,CDG,234.39,239.58
57.128.181.221,57.128.181.221,443,8.44,GB,LHR,109.66,119.8
194.147.16.51,194.147.16.51,443,7.81,GB,AMS,113.11,132.69
141.147.114.60,141.147.114.60,443,7.54,GB,LHR,109.1,128.09
57.128.183.3,57.128.183.3,8443,7.52,GB,LHR,111.9,120.73
57.128.181.26,57.128.181.26,8443,7.34,GB,LHR,111.35,144.89
57.129.137.239,57.129.137.239,443,7.03,GB,LHR,118.15,320.01
91.132.95.212,91.132.95.212,443,6.92,GB,LHR,120.56,124.63
103.13.208.242,103.13.208.242,443,6.8,GB,LHR,104.24,113.83
91.149.238.31,91.149.238.31,443,6.75,GB,LHR,122.7,160.62
57.128.182.76,57.128.182.76,443,6.67,GB,LHR,105.72,114.56
57.129.137.223,57.129.137.223,443,6.61,GB,LHR,108.56,127.62
57.129.137.217,57.129.137.217,443,6.52,GB,LHR,107.14,171.92
57.128.177.198,57.128.177.198,443,6.42,GB,LHR,139.47,126.59
57.129.137.239,57.129.137.239,8443,6.31,GB,LHR,144.42,180.19
57.128.183.40,57.128.183.40,8443,6.27,GB,LHR,126.77,144.02
57.129.137.77,57.129.137.77,8443,6.22,GB,LHR,118.35,152.48
57.129.137.61,57.129.137.61,8443,6.15,GB,LHR,123.32,130.49
57.129.137.89,57.129.137.89,443,5.96,GB,LHR,107.24,117.87
85.137.249.97,85.137.249.68,443,5.93,GB,LHR,109.11,115.67
57.128.182.234,57.128.182.234,8443,5.92,GB,LHR,105.79,116.7
91.227.62.165,69.42.213.171,443,5.89,GB,LHR,119.85,177.17
57.128.181.221,57.128.181.221,8443,5.85,GB,LHR,111.74,134.77
57.128.177.22,57.128.177.22,443,5.85,GB,LHR,113.79,114.5
57.129.137.234,57.129.137.234,8443,5.84,GB,LHR,110.45,125.02
57.129.137.244,57.129.137.244,8443,5.83,GB,LHR,114.51,141.62
57.129.137.56,57.129.137.56,8443,5.75,GB,LHR,105.01,111.45
57.128.182.76,57.128.182.76,8443,5.65,GB,LHR,104.11,110.3
57.129.137.96,57.129.137.96,8443,5.64,GB,LHR,111.54,118.89
57.129.137.83,57.129.137.83,8443,5.63,GB,LHR,115.22,131.7
57.128.182.234,57.128.182.234,443,5.57,GB,LHR,112.84,128.33
57.128.181.26,57.128.181.26,443,5.56,GB,LHR,136.25,176.28
57.129.137.61,57.129.137.61,443,5.56,GB,LHR,115.68,122.16
57.129.137.73,57.129.137.73,8443,5.52,GB,LHR,120.32,151.4
57.129.137.241,57.129.137.241,8443,5.44,GB,LHR,118.3,134.37
146.19.230.133,146.19.230.133,443,5.39,GB,LHR,116.11,143.73
57.128.183.143,57.128.183.143,443,5.38,GB,LHR,107.01,114.79
57.128.183.138,57.128.183.138,443,5.37,GB,LHR,113.5,123.79
57.129.137.82,57.129.137.82,443,5.35,GB,LHR,127.27,248.61
57.129.137.241,57.129.137.241,443,5.32,GB,LHR,112.24,135.25
57.128.179.45,57.128.179.45,443,5.28,GB,LHR,112.2,129.3
57.129.137.66,57.129.137.66,443,5.25,GB,LHR,142.03,170.61
213.108.20.161,2a12:5940:af82::2,443,5.2,GB,FRA,131.24,169.61
57.128.183.40,57.128.183.40,443,5.2,GB,LHR,126.47,184.18
57.129.137.213,57.129.137.213,8443,5.18,GB,LHR,121.97,182.48
57.128.181.18,57.128.181.18,8443,5.15,GB,LHR,112.85,128.31
57.129.137.219,57.129.137.219,8443,5.14,GB,LHR,125.08,164.95
57.128.183.248,57.128.183.248,443,5.06,GB,LHR,114.74,128.14
57.129.137.227,57.129.137.227,8443,5.04,GB,LHR,123.5,123.05
57.129.137.244,57.129.137.244,443,4.96,GB,LHR,116.79,160.45
57.129.137.95,57.129.137.95,8443,4.96,GB,LHR,113.54,123.65
57.129.137.206,57.129.137.206,443,4.9,GB,LHR,123.07,125.47
57.129.137.230,57.129.137.230,443,4.89,GB,LHR,110.47,130.95
57.129.137.66,57.129.137.66,8443,4.89,GB,LHR,161.52,178.2
57.129.137.73,57.129.137.73,443,4.88,GB,LHR,116.99,143.94
57.129.137.213,57.129.137.213,443,4.87,GB,LHR,116.19,121.13
57.129.137.53,57.129.137.53,443,4.87,GB,LHR,107.03,114.29
57.129.137.96,57.129.137.96,443,4.86,GB,LHR,117.2,129.71
57.129.137.234,57.129.137.234,443,4.84,GB,LHR,113.31,139.69
57.129.137.227,57.129.137.227,443,4.83,GB,LHR,125.02,140.32
57.128.183.138,57.128.183.138,8443,4.8,GB,LHR,113.17,124.3
57.128.183.137,57.128.183.137,443,4.79,GB,LHR,113.21,122.4
57.129.137.206,57.129.137.206,8443,4.77,GB,LHR,112.14,124.86
57.128.183.90,57.128.183.90,443,4.74,GB,LHR,112.9,124.2
57.129.137.209,57.129.137.209,443,4.67,GB,LHR,104.19,110.61
57.129.137.55,57.129.137.55,443,4.66,GB,LHR,105.25,110.95
57.129.137.77,57.129.137.77,443,4.66,GB,LHR,155.35,229.24
57.129.137.223,57.129.137.223,8443,4.64,GB,LHR,108.04,116.54
67.159.56.85,67.159.56.85,443,4.63,GB,LHR,136.96,156.51
57.129.137.68,57.129.137.68,443,4.63,GB,LHR,110.62,126.61
57.129.137.55,57.129.137.55,8443,4.61,GB,LHR,106.21,112.82
57.128.183.3,57.128.183.3,443,4.57,GB,LHR,113.25,125.08
57.128.183.137,57.128.183.137,8443,4.47,GB,LHR,113.34,120.65
57.129.137.219,57.129.137.219,443,4.46,GB,LHR,133.29,225.19
57.128.183.248,57.128.183.248,8443,4.43,GB,LHR,114.47,126.74
57.129.137.65,57.129.137.65,443,4.4,GB,LHR,120.87,119.54
57.128.180.59,57.128.180.59,8443,4.37,GB,LHR,111.88,126.29
57.128.177.218,57.128.177.218,8443,4.35,GB,LHR,109.79,118.5
57.129.137.68,57.129.137.68,8443,4.35,GB,LHR,116.69,131.18
51.38.65.177,2001:41d0:801:2000::4c6d,443,4.25,GB,LHR,117.54,158.39
57.129.137.76,57.129.137.76,443,4.24,GB,LHR,111.84,123.7
167.99.196.50,167.99.196.50,443,4.22,GB,LHR,109.76,122.63
57.128.180.80,57.128.180.80,443,4.21,GB,LHR,114.15,118.38
57.128.177.191,57.128.177.191,443,4.2,GB,LHR,108.31,117.82
57.128.179.9,57.128.179.9,443,4.19,GB,LHR,112.63,119.81
57.128.179.254,57.128.179.254,443,4.19,GB,LHR,117.05,121.4
57.128.181.18,57.128.181.18,443,4.17,GB,LHR,110.51,126.21
57.128.183.6,57.128.183.6,8443,4.16,GB,LHR,108.98,114.39
57.128.183.142,57.128.183.142,8443,4.16,GB,LHR,108.71,117.58
57.128.179.45,57.128.179.45,8443,4.15,GB,LHR,113.04,118.83
57.129.137.230,57.129.137.230,8443,4.08,GB,LHR,122.75,127.72
57.129.137.82,57.129.137.82,8443,4.08,GB,LHR,126.13,265.41
57.129.137.83,57.129.137.83,443,4.05,GB,LHR,112.92,124.29
57.129.137.95,57.129.137.95,443,4.03,GB,LHR,113.65,131.37
57.129.137.220,57.129.137.220,443,3.98,GB,LHR,117.35,145.43
57.129.137.231,57.129.137.231,443,3.98,GB,LHR,116.63,122.64
57.129.137.240,57.129.137.240,443,3.97,GB,LHR,109.23,116.6
57.128.180.238,57.128.180.238,443,3.94,GB,LHR,113.06,124.33
195.54.161.101,195.54.161.101,443,3.86,GB,LHR,116.38,120.77
57.129.137.58,57.129.137.58,8443,3.83,GB,LHR,104.69,111.28
57.129.137.220,57.129.137.220,8443,3.83,GB,LHR,180.8,146.3
57.128.178.63,57.128.178.63,8443,3.78,GB,LHR,112.29,128.36
87.117.247.29,87.117.247.27,443,3.73,GB,LHR,111.81,120.75
2.56.179.89,2.56.179.89,443,3.69,GB,LHR,112.79,129.52
57.129.137.49,57.129.137.49,8443,3.68,GB,LHR,107.02,134.0
57.128.179.254,57.128.179.254,8443,3.66,GB,LHR,125.24,124.53
57.129.137.62,57.129.137.62,443,3.63,GB,LHR,104.95,115.74
57.128.181.24,57.128.181.24,8443,3.59,GB,LHR,109.68,128.81
57.128.183.6,57.128.183.6,443,3.58,GB,LHR,110.76,117.23
57.128.177.191,57.128.177.191,8443,3.58,GB,LHR,111.17,120.01
57.129.137.65,57.129.137.65,8443,3.57,GB,LHR,115.77,176.06
57.128.180.59,57.128.180.59,443,3.56,GB,LHR,117.46,128.35
57.128.182.255,57.128.182.255,8443,3.55,GB,LHR,111.75,130.93
57.129.137.208,57.129.137.208,443,3.52,GB,LHR,115.54,128.17
57.129.137.70,57.129.137.70,8443,3.49,GB,LHR,103.42,121.92
188.166.144.219,188.166.144.219,443,3.46,GB,LHR,109.54,121.91
57.128.181.219,57.128.181.219,8443,3.46,GB,LHR,111.49,120.23
57.128.183.196,57.128.183.196,443,3.46,GB,LHR,113.33,119.01
57.129.137.211,57.129.137.211,8443,3.45,GB,LHR,114.88,125.7
57.129.137.224,57.129.137.224,443,3.44,GB,LHR,114.4,118.27
57.129.137.198,57.129.137.198,8443,3.44,GB,LHR,105.83,112.59
57.129.137.218,57.129.137.218,8443,3.43,GB,LHR,108.74,124.89
57.129.137.62,57.129.137.62,8443,3.43,GB,LHR,112.54,125.73
57.129.137.49,57.129.137.49,443,3.41,GB,LHR,114.71,142.17
57.129.137.210,57.129.137.210,443,3.38,GB,LHR,105.06,112.79
57.128.177.22,57.128.177.22,8443,3.35,GB,LHR,114.15,128.53
57.129.137.240,57.129.137.240,8443,3.34,GB,LHR,107.88,115.68
57.128.179.9,57.128.179.9,8443,3.33,GB,LHR,115.36,122.44
34.39.62.53,34.39.62.53,443,3.33,GB,LHR,123.63,123.21
57.128.181.91,57.128.181.91,8443,3.33,GB,LHR,103.84,115.22
37.157.242.6,37.157.242.6,443,3.33,GB,LHR,112.08,128.37
130.185.144.78,130.185.144.78,443,3.32,GB,LHR,110.08,118.81
57.128.178.164,57.128.178.164,443,3.32,GB,LHR,111.02,125.4
57.128.183.225,57.128.183.225,8443,3.31,GB,LHR,104.96,112.84
57.129.137.218,57.129.137.218,443,3.28,GB,LHR,114.09,123.14
78.129.165.129,84.22.164.30,443,3.26,GB,LHR,108.76,109.6
57.128.181.88,57.128.181.88,443,3.24,GB,LHR,110.6,129.1
57.128.182.255,57.128.182.255,443,3.22,GB,LHR,112.25,127.76
57.129.137.231,57.129.137.231,8443,3.21,GB,LHR,119.67,123.83
57.128.180.80,57.128.180.80,8443,3.2,GB,LHR,112.08,125.17
57.128.177.235,57.128.177.235,8443,3.17,GB,LHR,112.72,119.59
57.128.181.14,57.128.181.14,8443,3.17,GB,LHR,115.74,121.29
57.129.137.209,57.129.137.209,8443,3.14,GB,LHR,110.5,120.29
57.129.137.78,57.129.137.78,443,3.14,GB,LHR,111.72,118.55
18.130.235.174,18.130.235.174,443,3.13,GB,LHR,112.16,134.92
57.129.137.90,57.129.137.90,8443,3.12,GB,LHR,117.95,124.06
57.128.183.142,57.128.183.142,443,3.12,GB,LHR,113.59,122.67
57.129.137.210,57.129.137.210,8443,3.11,GB,LHR,117.0,127.71
57.129.137.53,57.129.137.53,8443,3.11,GB,LHR,117.4,130.84
57.129.137.217,57.129.137.217,8443,3.09,GB,LHR,137.15,142.75
57.128.177.176,57.128.177.176,443,3.09,GB,LHR,125.39,117.63
87.117.247.27,87.117.247.27,443,3.08,GB,LHR,109.68,138.1
57.128.176.149,57.128.176.149,443,3.08,GB,LHR,107.88,115.31
57.128.182.52,57.128.182.52,443,3.07,GB,LHR,116.14,122.77
57.128.177.176,57.128.177.176,8443,3.07,GB,LHR,114.12,140.02
57.129.137.203,57.129.137.203,443,3.07,GB,LHR,106.11,112.65
57.129.137.196,57.129.137.196,443,3.06,GB,LHR,108.16,134.12
57.128.183.82,57.128.183.82,443,3.05,GB,LHR,113.91,118.43
57.128.178.183,57.128.178.183,443,3.05,GB,LHR,116.68,148.93
57.128.181.14,57.128.181.14,443,3.04,GB,LHR,118.95,125.32
57.129.137.238,57.129.137.238,443,3.03,GB,LHR,117.95,114.13
57.128.183.143,57.128.183.143,8443,3.03,GB,LHR,110.71,120.56
57.128.183.196,57.128.183.196,8443,3.03,GB,LHR,113.06,121.83
57.128.181.24,57.128.181.24,443,3.0,GB,LHR,119.18,126.92
57.128.176.82,57.128.176.82,443,2.96,GB,LHR,114.12,132.99
57.129.137.216,57.129.137.216,443,2.95,GB,LHR,111.59,124.19
57.129.137.211,57.129.137.211,443,2.94,GB,LHR,117.72,127.41
57.129.137.207,57.129.137.207,8443,2.94,GB,LHR,104.77,112.8
46.101.29.160,46.101.29.160,443,2.92,GB,LHR,109.67,125.43
57.129.137.201,57.129.137.201,443,2.91,GB,LHR,111.93,117.26
62.60.217.186,2a0b:4140:be8b::2,443,2.9,GB,FRA,117.98,119.19
57.129.137.222,57.129.137.222,8443,2.89,GB,LHR,122.69,137.14
57.129.137.57,57.129.137.57,443,2.89,GB,LHR,116.12,126.9
57.129.137.67,57.129.137.67,443,2.87,GB,LHR,115.8,119.62
57.129.137.78,57.129.137.78,8443,2.85,GB,LHR,117.33,124.81
57.128.176.82,57.128.176.82,8443,2.76,GB,LHR,118.31,129.4
57.129.137.225,57.129.137.225,443,2.76,GB,LHR,115.7,118.0
130.94.78.163,130.94.78.163,443,2.74,GB,LHR,106.05,114.54
82.145.63.59,82.145.63.59,443,2.74,GB,LHR,110.21,119.44
57.129.137.212,57.129.137.212,8443,2.73,GB,LHR,123.22,120.07
57.129.137.64,57.129.137.64,8443,2.71,GB,LHR,108.97,124.19
57.128.177.198,57.128.177.198,8443,2.71,GB,LHR,132.21,139.11
57.128.176.149,57.128.176.149,8443,2.71,GB,LHR,113.05,123.54
57.129.137.233,57.129.137.233,8443,2.69,GB,LHR,119.21,126.67
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,118.58,138.89
57.129.137.237,57.129.137.237,8443,2.68,GB,LHR,115.5,128.07
57.128.178.79,57.128.178.79,443,2.68,GB,LHR,106.55,114.2
57.128.182.21,57.128.182.21,8443,2.68,GB,LHR,115.03,120.07
57.129.137.89,57.129.137.89,8443,2.68,GB,LHR,112.23,122.61
57.128.183.90,57.128.183.90,8443,2.67,GB,LHR,112.97,123.93
57.129.137.52,57.129.137.52,8443,2.67,GB,LHR,114.63,125.71
91.186.219.191,2a0b:4140:6365::2,443,2.67,GB,HEL,148.82,235.36
57.129.137.198,57.129.137.198,443,2.66,GB,LHR,107.09,126.99
57.129.137.86,57.129.137.86,8443,2.66,GB,LHR,106.19,114.62
57.129.137.71,57.129.137.71,8443,2.65,GB,LHR,112.51,122.2
57.129.137.56,57.129.137.56,443,2.64,GB,LHR,107.57,125.84
138.124.49.18,2a0b:4140:e369::2,443,2.62,GB,FRA,169.93,317.64
78.129.253.133,78.129.253.115,443,2.62,GB,LHR,110.22,116.26
57.129.137.69,57.129.137.69,443,2.61,GB,LHR,118.28,134.7
57.128.180.98,57.128.180.98,8443,2.6,GB,LHR,105.92,131.45
57.128.178.122,57.128.178.122,443,2.59,GB,LHR,113.32,121.3
57.128.178.164,57.128.178.164,8443,2.59,GB,LHR,120.65,126.28
18.170.77.148,18.170.77.148,443,2.57,GB,LHR,113.57,126.13
57.129.137.208,57.129.137.208,8443,2.55,GB,LHR,114.02,127.72
57.129.137.228,57.129.137.228,8443,2.54,GB,LHR,111.92,116.68
57.128.181.125,57.128.181.125,443,2.53,GB,LHR,112.6,118.33
57.128.180.238,57.128.180.238,8443,2.53,GB,LHR,120.22,128.97
57.128.179.111,57.128.179.111,443,2.52,GB,LHR,107.36,119.97
57.128.176.87,57.128.176.87,8443,2.52,GB,LHR,110.61,118.26
213.1.145.50,213.1.145.4,443,2.52,GB,LHR,114.92,135.71
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,107.99,113.51
57.128.182.27,57.128.182.27,8443,2.51,GB,LHR,109.6,116.5
217.154.53.220,217.154.53.220,8443,2.5,GB,LHR,108.21,145.93
57.128.177.185,57.128.177.185,443,2.5,GB,LHR,113.66,121.74
57.129.137.202,57.129.137.202,443,2.5,GB,LHR,109.81,115.23
57.128.180.98,57.128.180.98,443,2.5,GB,LHR,112.25,122.56
57.129.137.63,57.129.137.63,443,2.49,GB,LHR,117.67,118.31
57.129.137.242,57.129.137.242,443,2.48,GB,LHR,108.59,116.98
37.157.242.193,37.157.242.6,443,2.48,GB,LHR,109.25,122.51
57.129.137.58,57.129.137.58,443,2.48,GB,LHR,115.91,119.81
57.129.137.70,57.129.137.70,443,2.48,GB,LHR,113.69,129.17
57.129.137.63,57.129.137.63,8443,2.47,GB,LHR,114.28,127.56
57.128.183.225,57.128.183.225,443,2.46,GB,LHR,110.68,122.1
57.128.177.185,57.128.177.185,8443,2.45,GB,LHR,108.35,118.4
57.128.176.87,57.128.176.87,443,2.45,GB,LHR,117.49,119.28
57.129.137.215,57.129.137.215,8443,2.44,GB,LHR,113.46,125.64
132.145.29.208,132.145.29.208,443,2.44,GB,LHR,107.5,113.63
57.129.137.243,57.129.137.243,8443,2.42,GB,LHR,113.45,129.41
57.128.181.219,57.128.181.219,443,2.42,GB,LHR,113.62,122.03
57.128.177.218,57.128.177.218,443,2.42,GB,LHR,110.81,119.25
57.129.137.201,57.129.137.201,8443,2.41,GB,LHR,112.81,133.41
57.129.137.72,57.129.137.72,443,2.41,GB,LHR,118.58,123.85
57.129.137.54,57.129.137.54,8443,2.41,GB,LHR,110.64,122.95
57.128.177.206,57.128.177.206,443,2.41,GB,LHR,112.98,115.05
57.129.137.216,57.129.137.216,8443,2.41,GB,LHR,114.57,122.17
89.169.34.99,2a0b:4140:9568::2,443,2.41,GB,FRA,141.25,190.13
57.128.182.52,57.128.182.52,8443,2.4,GB,LHR,114.01,140.03
57.128.183.35,57.128.183.35,8443,2.4,GB,LHR,113.07,122.94
57.129.137.238,57.129.137.238,8443,2.39,GB,LHR,117.58,123.19
57.128.183.35,57.128.183.35,443,2.39,GB,LHR,111.67,122.69
57.128.183.13,57.128.183.13,443,2.38,GB,LHR,106.4,144.53
57.129.137.196,57.129.137.196,8443,2.38,GB,LHR,106.36,119.73
57.129.137.202,57.129.137.202,8443,2.38,GB,LHR,113.08,120.08
57.129.137.236,57.129.137.236,8443,2.36,GB,LHR,115.29,129.94
57.128.177.235,57.128.177.235,443,2.35,GB,LHR,110.95,120.66
57.128.183.13,57.128.183.13,8443,2.32,GB,LHR,105.0,125.71
57.129.137.80,57.129.137.80,443,2.32,GB,LHR,105.12,112.05
57.129.137.94,57.129.137.94,8443,2.32,GB,LHR,113.79,121.4
57.129.137.52,57.129.137.52,443,2.32,GB,LHR,118.58,120.65
77.91.101.14,77.91.101.14,443,2.31,GB,LHR,112.53,126.68
57.128.182.21,57.128.182.21,443,2.31,GB,LHR,112.72,122.58
57.129.137.205,57.129.137.205,8443,2.3,GB,LHR,122.75,126.03
57.129.137.200,57.129.137.200,8443,2.28,GB,LHR,109.77,142.58
57.129.137.50,57.129.137.50,443,2.28,GB,LHR,117.13,127.37
104.194.151.203,104.194.151.203,443,2.27,GB,LHR,109.56,147.17
57.128.183.79,57.128.183.79,8443,2.27,GB,LHR,112.7,130.05
57.128.181.91,57.128.181.91,443,2.27,GB,LHR,118.11,118.06
85.192.27.113,2a12:5940:547d::2,443,2.27,GB,FRA,139.67,155.83
57.128.179.111,57.128.179.111,8443,2.26,GB,LHR,106.55,117.34
57.129.137.228,57.129.137.228,443,2.26,GB,LHR,105.94,115.91
