IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.44,51.91.252.44,443,1.73,FR,CDG,188.28,168.77
51.91.251.43,51.91.251.43,8443,1.73,FR,CDG,144.25,160.2
147.90.26.6,23.168.88.184,443,1.73,FR,CDG,150.72,165.0
51.91.255.152,51.91.255.152,443,1.72,FR,CDG,169.91,172.16
147.90.26.44,23.168.88.179,443,1.72,FR,CDG,153.11,157.01
147.90.26.16,23.168.88.186,443,1.72,FR,CDG,151.14,163.41
51.91.255.152,51.91.255.152,8443,1.71,FR,CDG,145.71,179.57
147.90.26.54,23.168.88.252,443,1.7,FR,CDG,149.21,163.4
51.91.253.211,51.91.253.211,8443,1.7,FR,CDG,196.8,194.84
51.91.253.57,51.91.253.57,443,1.7,FR,CDG,160.58,171.16
51.91.252.44,51.91.252.44,8443,1.7,FR,CDG,173.35,170.09
147.90.26.55,23.168.88.6,443,1.69,FR,CDG,149.99,158.88
37.59.96.25,37.59.96.25,8443,1.68,FR,CDG,152.71,163.61
51.91.250.245,51.91.250.245,8443,1.68,FR,CDG,151.49,156.55
37.59.96.47,37.59.96.47,443,1.68,FR,CDG,161.66,157.08
51.91.254.100,51.91.254.100,443,1.68,FR,CDG,147.17,159.37
51.91.250.183,51.91.250.183,8443,1.68,FR,CDG,144.36,163.69
94.183.188.150,94.183.188.150,443,1.67,FR,CDG,167.58,160.77
51.91.251.87,51.91.251.87,443,1.67,FR,CDG,145.43,160.69
147.90.26.58,23.168.88.230,443,1.64,FR,CDG,150.05,165.51
51.91.254.158,51.91.254.158,443,1.63,FR,CDG,163.45,162.2
51.91.251.43,51.91.251.43,443,1.63,FR,CDG,145.14,160.32
51.77.140.254,51.77.140.254,443,1.63,FR,FRA,161.34,169.63
51.210.148.173,51.210.148.173,443,1.61,FR,CDG,149.15,167.07
51.91.249.154,51.91.249.154,443,1.61,FR,CDG,151.26,162.32
51.91.249.115,51.91.249.115,443,1.61,FR,CDG,144.56,164.65
37.59.96.25,37.59.96.25,443,1.6,FR,CDG,144.9,167.22
147.90.26.92,23.168.88.143,443,1.6,FR,CDG,150.81,155.72
51.91.249.115,51.91.249.115,8443,1.6,FR,CDG,145.15,170.33
152.228.134.60,152.228.134.60,443,1.59,FR,FRA,162.23,170.97
109.61.110.151,109.61.110.151,443,1.59,FR,BRU,163.67,175.79
51.91.250.77,51.91.250.77,8443,1.59,FR,CDG,145.66,169.18
147.90.26.72,23.168.88.112,443,1.59,FR,CDG,155.61,170.78
51.91.251.149,51.91.251.149,443,1.58,FR,CDG,147.29,161.28
51.91.249.22,51.91.249.22,443,1.57,FR,CDG,187.71,159.58
185.10.18.238,185.10.18.238,443,1.56,FR,CDG,175.69,153.66
37.59.97.133,37.59.97.133,443,1.54,FR,CDG,143.95,158.85
151.247.196.143,151.247.196.143,443,1.54,FR,AMS,160.03,183.68
141.94.78.246,141.94.78.246,8443,1.52,FR,CDG,145.5,188.37
31.56.176.44,31.56.176.44,443,1.51,FR,CDG,149.4,165.88
51.91.250.152,51.91.250.152,443,1.51,FR,CDG,146.19,168.54
51.91.249.154,51.91.249.154,8443,1.51,FR,CDG,152.68,162.48
51.91.248.218,51.91.248.218,443,1.5,FR,CDG,147.21,159.79
151.247.197.43,151.247.197.43,443,1.5,FR,BRU,156.31,158.02
37.59.125.113,37.59.125.113,8443,1.49,FR,CDG,150.61,159.55
147.90.26.57,23.168.88.183,443,1.49,FR,CDG,149.31,158.15
37.59.97.139,37.59.97.139,443,1.49,FR,CDG,146.71,163.2
51.91.250.77,51.91.250.77,443,1.48,FR,CDG,144.6,166.86
51.91.251.198,51.91.251.198,8443,1.48,FR,CDG,152.59,173.13
152.228.134.239,152.228.134.239,443,1.47,FR,FRA,152.47,166.63
51.91.254.57,51.91.254.57,8443,1.47,FR,CDG,144.58,158.7
51.91.249.45,51.91.249.45,443,1.46,FR,CDG,145.47,178.75
51.91.249.29,51.91.249.29,443,1.46,FR,CDG,148.08,169.32
51.91.248.61,51.91.248.61,443,1.45,FR,CDG,155.73,170.26
51.91.253.113,51.91.253.113,443,1.44,FR,CDG,147.43,214.63
51.91.253.60,51.91.253.60,8443,1.44,FR,CDG,167.62,156.53
147.90.26.52,23.168.88.217,443,1.44,FR,CDG,150.8,165.28
5.101.81.153,5.101.81.153,443,1.43,FR,CDG,148.77,157.64
51.91.255.163,51.91.255.163,443,1.42,FR,CDG,146.91,163.8
51.91.254.100,51.91.254.100,8443,1.42,FR,CDG,146.82,159.02
51.91.253.218,51.91.253.218,8443,1.41,FR,CDG,145.18,224.21
212.69.86.229,212.69.86.229,443,1.41,FR,BRU,236.72,166.63
147.90.26.23,23.168.88.119,443,1.4,FR,CDG,157.24,166.3
147.90.26.56,23.168.88.201,443,1.4,FR,CDG,149.03,158.3
147.90.26.64,23.168.88.155,443,1.39,FR,CDG,154.5,198.96
51.91.253.211,51.91.253.211,443,1.39,FR,CDG,157.83,155.84
188.92.28.24,188.92.28.24,443,1.39,FR,CDG,145.91,174.58
51.91.248.61,51.91.248.61,8443,1.39,FR,CDG,149.64,155.42
152.228.216.146,152.228.216.146,8443,1.39,FR,CDG,145.97,157.07
51.91.252.200,51.91.252.200,8443,1.36,FR,CDG,144.83,163.86
141.94.78.246,141.94.78.246,443,1.34,FR,CDG,144.72,219.99
51.91.249.29,51.91.249.29,8443,1.34,FR,CDG,147.76,175.79
51.91.252.34,51.91.252.34,8443,1.33,FR,CDG,148.41,163.06
51.91.248.157,51.91.248.157,443,1.33,FR,CDG,148.01,176.02
152.228.135.5,152.228.135.5,8443,1.3,FR,FRA,155.0,177.44
51.178.162.166,51.178.162.166,443,1.27,FR,CDG,156.38,171.98
152.228.134.60,152.228.134.60,8443,1.27,FR,FRA,153.75,184.34
51.77.140.254,51.77.140.254,8443,1.26,FR,FRA,164.09,212.86
51.91.254.158,51.91.254.158,8443,1.24,FR,CDG,145.52,170.64
51.178.141.36,51.178.141.36,8443,1.23,FR,CDG,147.38,168.14
147.90.26.88,23.168.88.22,443,1.23,FR,CDG,149.51,156.63
51.91.252.102,51.91.252.102,8443,1.22,FR,CDG,144.66,204.35
51.91.250.152,51.91.250.152,8443,1.22,FR,CDG,160.66,153.68
51.91.249.9,51.91.249.9,8443,1.21,FR,CDG,153.82,169.77
217.60.37.34,217.60.37.34,443,1.19,FR,CDG,149.1,169.02
147.90.26.84,23.168.88.239,443,1.18,FR,CDG,150.83,162.57
147.90.26.85,23.168.88.43,443,1.18,FR,CDG,149.18,156.46
152.228.135.5,152.228.135.5,443,1.16,FR,FRA,157.23,178.38
51.91.253.113,51.91.253.113,8443,1.15,FR,CDG,150.87,207.19
147.90.26.90,23.168.88.213,443,1.14,FR,CDG,167.99,164.11
51.83.25.57,51.83.25.57,443,1.09,FR,CDG,148.26,172.88
51.91.40.26,51.91.40.26,443,1.09,FR,FRA,161.32,164.41
51.77.141.212,51.77.141.212,8443,1.06,FR,FRA,169.05,168.24
185.212.62.204,185.212.62.204,443,6.05,GB,LHR,134.65,143.91
57.129.137.61,57.129.137.61,443,5.73,GB,LHR,137.03,153.96
91.149.238.31,91.149.238.31,443,5.08,GB,LHR,140.02,153.74
57.129.137.60,57.129.137.60,8443,4.76,GB,LHR,148.88,160.01
57.128.178.232,57.128.178.232,8443,4.32,GB,LHR,134.46,143.62
57.129.137.209,57.129.137.209,8443,4.03,GB,LHR,134.68,143.59
57.129.137.233,57.129.137.233,443,4.02,GB,LHR,136.4,145.62
57.129.137.245,57.129.137.245,8443,3.94,GB,LHR,145.96,159.06
57.129.137.229,57.129.137.229,8443,3.9,GB,LHR,159.45,189.29
45.77.57.121,45.77.57.121,443,3.89,GB,LHR,135.43,277.81
57.129.137.82,57.129.137.82,8443,3.87,GB,LHR,135.68,144.15
57.129.137.61,57.129.137.61,8443,3.86,GB,LHR,136.9,156.67
57.129.137.65,57.129.137.65,443,3.85,GB,LHR,136.85,145.49
57.129.137.212,57.129.137.212,8443,3.77,GB,LHR,134.82,159.45
57.128.179.45,57.128.179.45,443,3.73,GB,LHR,148.69,168.66
57.128.176.147,57.128.176.147,8443,3.69,GB,LHR,138.53,162.15
18.134.196.127,18.134.196.127,443,3.68,GB,LHR,142.41,165.51
57.129.137.96,57.129.137.96,443,3.67,GB,LHR,143.64,147.72
57.129.137.243,57.129.137.243,443,3.64,GB,LHR,141.63,142.33
57.129.137.212,57.129.137.212,443,3.62,GB,LHR,134.97,159.12
57.129.137.209,57.129.137.209,443,3.59,GB,LHR,134.59,152.62
91.149.202.142,91.149.202.142,443,3.58,GB,LHR,144.88,158.21
57.129.137.224,57.129.137.224,8443,3.54,GB,LHR,145.78,169.33
91.227.62.165,69.42.213.171,443,3.54,GB,LHR,139.08,149.54
57.129.137.77,57.129.137.77,443,3.53,GB,LHR,153.72,163.66
104.128.190.209,104.128.190.209,443,3.52,GB,LHR,141.79,168.86
130.185.144.78,130.185.144.78,443,3.47,GB,LHR,137.76,149.62
57.128.177.203,57.128.177.203,443,3.47,GB,LHR,137.56,189.21
57.129.137.243,57.129.137.243,8443,3.43,GB,LHR,139.51,142.38
57.128.176.147,57.128.176.147,443,3.42,GB,LHR,137.61,155.12
57.128.178.63,57.128.178.63,443,3.39,GB,LHR,141.98,147.29
57.129.137.94,57.129.137.94,443,3.38,GB,LHR,156.78,146.22
57.129.137.60,57.129.137.60,443,3.34,GB,LHR,150.18,159.0
57.128.182.76,57.128.182.76,8443,3.33,GB,LHR,135.13,141.33
57.129.137.210,57.129.137.210,443,3.33,GB,LHR,137.55,145.91
57.128.183.245,57.128.183.245,8443,3.3,GB,LHR,139.01,194.43
57.128.182.76,57.128.182.76,443,3.28,GB,LHR,134.63,141.78
91.132.95.212,91.132.95.212,443,3.27,GB,LHR,139.46,222.41
57.129.137.245,57.129.137.245,443,3.26,GB,LHR,145.14,155.11
57.128.179.189,57.128.179.189,443,3.25,GB,LHR,138.76,145.21
217.154.53.220,217.154.53.220,443,3.25,GB,LHR,142.82,157.95
57.128.183.245,57.128.183.245,443,3.25,GB,LHR,143.45,218.61
45.32.180.58,45.32.180.58,443,3.24,GB,LHR,141.62,150.11
57.129.137.71,57.129.137.71,8443,3.23,GB,LHR,155.18,174.62
57.129.137.202,57.129.137.202,443,3.22,GB,LHR,136.72,143.83
57.128.182.27,57.128.182.27,8443,3.21,GB,LHR,140.88,174.95
57.129.137.77,57.129.137.77,8443,3.2,GB,LHR,143.32,153.22
57.129.137.218,57.129.137.218,8443,3.19,GB,LHR,134.7,141.61
57.129.137.229,57.129.137.229,443,3.18,GB,LHR,140.96,177.52
57.129.137.89,57.129.137.89,443,3.15,GB,LHR,144.3,162.46
57.129.137.96,57.129.137.96,8443,3.15,GB,LHR,136.75,149.74
45.32.180.58,45.32.180.58,2053,3.14,GB,LHR,142.82,152.33
57.128.183.225,57.128.183.225,443,3.12,GB,LHR,139.65,156.72
57.128.183.107,57.128.183.107,8443,3.11,GB,LHR,148.02,159.59
57.128.179.189,57.128.179.189,8443,3.08,GB,LHR,139.74,155.35
57.128.183.225,57.128.183.225,8443,3.07,GB,LHR,149.36,153.75
57.129.137.65,57.129.137.65,8443,3.05,GB,LHR,138.61,151.55
57.129.137.62,57.129.137.62,8443,3.04,GB,LHR,136.25,177.14
159.65.19.63,159.65.19.63,443,3.01,GB,LHR,173.56,227.55
57.129.137.62,57.129.137.62,443,2.99,GB,LHR,146.64,179.67
57.129.137.233,57.129.137.233,8443,2.98,GB,LHR,140.29,145.56
217.154.53.220,217.154.53.220,8443,2.96,GB,LHR,144.82,157.87
57.129.137.51,57.129.137.51,8443,2.94,GB,LHR,136.64,146.48
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,185.11,255.71
57.129.137.68,57.129.137.68,8443,2.89,GB,LHR,135.76,146.04
57.129.137.234,57.129.137.234,443,2.89,GB,LHR,135.36,151.96
57.128.178.122,57.128.178.122,443,2.89,GB,LHR,136.26,143.1
57.128.177.203,57.128.177.203,8443,2.87,GB,LHR,205.31,323.18
57.129.137.53,57.129.137.53,443,2.86,GB,LHR,142.53,147.96
89.125.212.203,89.125.212.203,443,2.84,GB,LHR,138.92,148.25
57.128.183.137,57.128.183.137,443,2.84,GB,LHR,144.75,154.21
57.129.137.53,57.129.137.53,8443,2.84,GB,LHR,141.96,153.99
57.129.137.234,57.129.137.234,8443,2.81,GB,LHR,136.98,160.6
92.246.136.38,2a0b:4140:4cc8::2,443,2.79,GB,FRA,149.97,161.3
57.129.137.210,57.129.137.210,8443,2.78,GB,LHR,136.78,146.06
62.60.155.126,62.60.155.126,443,2.78,GB,FRA,155.77,180.09
57.129.137.84,57.129.137.84,8443,2.76,GB,LHR,150.16,176.15
57.129.137.57,57.129.137.57,8443,2.75,GB,LHR,135.73,143.8
57.129.137.224,57.129.137.224,443,2.75,GB,LHR,142.41,162.37
57.129.137.71,57.129.137.71,443,2.73,GB,LHR,153.48,147.24
132.145.29.208,132.145.29.208,443,2.73,GB,LHR,141.21,147.45
57.128.178.122,57.128.178.122,8443,2.73,GB,LHR,144.2,150.48
79.72.91.32,79.72.91.32,443,2.7,GB,LHR,138.68,151.09
185.132.39.46,185.132.39.46,443,2.69,GB,LHR,144.21,165.98
46.101.29.160,46.101.29.160,443,2.67,GB,LHR,140.86,150.37
57.129.137.225,57.129.137.225,443,2.66,GB,LHR,138.41,167.83
57.129.137.89,57.129.137.89,8443,2.64,GB,LHR,140.15,161.57
57.129.137.55,57.129.137.55,8443,2.64,GB,LHR,133.68,142.08
78.129.155.174,78.129.155.174,8443,2.62,GB,LHR,140.28,161.74
57.129.137.225,57.129.137.225,8443,2.59,GB,LHR,137.7,164.95
57.128.179.10,57.128.179.10,8443,2.56,GB,LHR,136.06,143.3
57.129.137.82,57.129.137.82,443,2.56,GB,LHR,136.84,144.64
57.129.137.57,57.129.137.57,443,2.55,GB,LHR,137.94,144.02
213.1.145.50,213.1.145.4,443,2.53,GB,LHR,149.46,168.12
57.129.137.78,57.129.137.78,8443,2.51,GB,LHR,139.68,153.27
57.129.137.66,57.129.137.66,8443,2.5,GB,LHR,135.36,148.42
88.80.186.197,88.80.186.197,443,2.48,GB,LHR,140.83,144.1
57.129.137.202,57.129.137.202,8443,2.46,GB,LHR,136.34,145.07
35.176.187.206,35.176.187.206,443,2.45,GB,LHR,137.71,152.69
57.129.137.73,57.129.137.73,443,2.44,GB,LHR,136.03,148.02
57.129.137.66,57.129.137.66,443,2.41,GB,LHR,137.36,148.96
57.128.177.198,57.128.177.198,443,2.4,GB,LHR,137.82,154.03
78.129.155.174,78.129.155.174,443,2.35,GB,LHR,142.64,157.11
57.129.137.83,57.129.137.83,443,2.34,GB,LHR,137.73,142.1
57.129.137.94,57.129.137.94,8443,2.33,GB,LHR,153.13,152.94
57.128.183.133,57.128.183.133,8443,2.29,GB,LHR,137.35,145.15
57.128.182.52,57.128.182.52,443,2.25,GB,LHR,138.01,142.31
57.128.177.198,57.128.177.198,8443,2.23,GB,LHR,147.5,185.76
57.129.137.78,57.129.137.78,443,2.23,GB,LHR,142.61,152.46
57.128.183.59,57.128.183.59,443,2.23,GB,LHR,142.84,139.57
57.128.176.149,57.128.176.149,443,2.23,GB,LHR,136.75,143.0
213.165.84.165,213.165.84.165,443,2.21,GB,LHR,145.67,162.94
57.129.137.90,57.129.137.90,8443,2.21,GB,LHR,138.69,144.96
57.129.137.58,57.129.137.58,8443,2.21,GB,LHR,137.23,154.93
78.129.165.129,84.22.164.30,443,2.19,GB,LHR,148.1,154.68
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,134.82,142.75
35.176.75.87,35.176.75.87,2087,2.16,GB,LHR,136.73,188.36
57.128.183.59,57.128.183.59,8443,2.14,GB,LHR,133.76,144.2
57.129.137.54,57.129.137.54,443,2.13,GB,LHR,135.09,150.99
57.129.137.55,57.129.137.55,443,2.11,GB,LHR,135.49,145.37
57.128.183.40,57.128.183.40,8443,2.1,GB,LHR,136.41,150.86
35.176.75.87,35.176.75.87,443,2.1,GB,LHR,139.54,186.66
57.128.179.254,57.128.179.254,8443,2.1,GB,LHR,170.15,221.0
57.129.137.72,57.129.137.72,443,2.09,GB,LHR,134.66,166.43
57.128.183.107,57.128.183.107,443,2.09,GB,LHR,140.73,165.26
57.128.178.164,57.128.178.164,8443,2.08,GB,LHR,136.69,161.32
57.129.137.51,57.129.137.51,443,2.07,GB,LHR,135.54,149.86
57.128.179.9,57.128.179.9,8443,2.06,GB,LHR,138.34,179.84
57.128.179.9,57.128.179.9,443,2.06,GB,LHR,155.74,281.62
57.128.181.26,57.128.181.26,8443,2.06,GB,LHR,134.94,154.22
57.129.137.68,57.129.137.68,443,2.06,GB,LHR,137.15,149.15
57.129.137.70,57.129.137.70,8443,2.06,GB,LHR,136.73,147.42
103.13.208.242,103.13.208.242,443,2.05,GB,LHR,141.77,150.71
57.128.183.3,57.128.183.3,8443,2.04,GB,LHR,136.34,143.3
57.128.183.214,57.128.183.214,443,2.04,GB,LHR,138.69,147.79
57.128.179.254,57.128.179.254,443,2.03,GB,LHR,167.08,295.11
57.128.179.45,57.128.179.45,8443,2.02,GB,LHR,144.25,175.18
57.128.182.234,57.128.182.234,443,2.0,GB,LHR,142.38,154.86
132.145.46.142,132.145.46.142,443,2.0,GB,LHR,143.45,145.82
57.128.176.149,57.128.176.149,8443,2.0,GB,LHR,135.98,139.17
57.129.137.58,57.129.137.58,443,2.0,GB,LHR,142.24,149.86
57.128.183.77,57.128.183.77,8443,2.0,GB,LHR,149.63,160.24
109.169.76.23,109.169.76.23,443,1.99,GB,LHR,140.29,153.1
57.128.183.6,57.128.183.6,8443,1.98,GB,LHR,140.55,160.42
57.129.137.49,57.129.137.49,443,1.98,GB,LHR,138.35,149.36
57.128.183.143,57.128.183.143,443,1.98,GB,LHR,135.85,143.23
57.129.137.84,57.129.137.84,443,1.98,GB,LHR,140.52,158.03
57.128.178.63,57.128.178.63,8443,1.98,GB,LHR,142.06,144.66
57.129.137.72,57.129.137.72,8443,1.97,GB,LHR,134.31,143.8
57.128.181.24,57.128.181.24,443,1.97,GB,LHR,136.59,142.99
57.129.137.70,57.129.137.70,443,1.96,GB,LHR,137.47,146.15
57.128.183.143,57.128.183.143,8443,1.96,GB,LHR,138.2,156.14
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,138.0,147.27
185.66.164.51,185.66.164.4,443,1.95,GB,LHR,138.14,165.14
57.128.181.18,57.128.181.18,8443,1.95,GB,LHR,135.38,142.64
57.129.137.64,57.129.137.64,443,1.94,GB,LHR,139.67,150.18
57.128.182.52,57.128.182.52,8443,1.94,GB,LHR,138.87,144.92
57.128.181.221,57.128.181.221,8443,1.93,GB,LHR,140.83,167.67
57.128.176.37,57.128.176.37,443,1.93,GB,LHR,146.17,163.57
57.129.137.79,57.129.137.79,443,1.93,GB,LHR,135.87,142.51
57.129.137.79,57.129.137.79,8443,1.93,GB,LHR,136.65,145.19
57.128.183.13,57.128.183.13,443,1.91,GB,LHR,142.18,184.05
57.129.137.219,57.129.137.219,8443,1.91,GB,LHR,137.33,148.87
57.128.182.234,57.128.182.234,8443,1.89,GB,LHR,181.8,144.12
57.129.137.83,57.129.137.83,8443,1.89,GB,LHR,141.51,148.52
57.129.137.56,57.129.137.56,8443,1.89,GB,LHR,142.32,145.52
57.129.137.73,57.129.137.73,8443,1.89,GB,LHR,135.81,146.18
57.128.177.218,57.128.177.218,8443,1.88,GB,LHR,207.2,147.59
57.128.183.79,57.128.183.79,443,1.87,GB,LHR,134.46,152.79
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,136.32,148.36
57.129.137.56,57.129.137.56,443,1.86,GB,LHR,147.69,165.47
57.128.177.22,57.128.177.22,443,1.86,GB,LHR,179.48,300.82
57.129.137.214,57.129.137.214,8443,1.86,GB,LHR,134.87,141.59
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,137.5,162.29
57.128.180.80,57.128.180.80,443,1.85,GB,LHR,135.62,142.54
57.129.137.87,57.129.137.87,8443,1.84,GB,LHR,136.89,149.9
147.45.179.237,147.45.179.237,443,1.84,GB,LHR,140.83,149.08
57.128.177.191,57.128.177.191,443,1.84,GB,LHR,140.21,148.13
57.128.183.40,57.128.183.40,443,1.83,GB,LHR,136.27,159.44
57.129.137.63,57.129.137.63,443,1.83,GB,LHR,140.87,150.77
57.128.183.137,57.128.183.137,8443,1.83,GB,LHR,134.49,143.29
57.128.177.191,57.128.177.191,8443,1.83,GB,LHR,136.78,159.32
57.129.137.223,57.129.137.223,8443,1.83,GB,LHR,134.99,146.54
57.129.137.76,57.129.137.76,443,1.82,GB,LHR,139.61,153.63
57.129.137.214,57.129.137.214,443,1.82,GB,LHR,135.52,144.99
57.128.183.13,57.128.183.13,8443,1.81,GB,LHR,139.53,154.37
57.128.178.164,57.128.178.164,443,1.81,GB,LHR,138.59,157.86
57.128.182.27,57.128.182.27,443,1.81,GB,LHR,152.72,184.22
57.129.137.64,57.129.137.64,8443,1.8,GB,LHR,145.32,150.9
57.128.183.3,57.128.183.3,443,1.8,GB,LHR,135.29,144.21
57.129.137.226,57.129.137.226,443,1.79,GB,LHR,134.95,162.41
57.128.183.6,57.128.183.6,443,1.79,GB,LHR,143.27,163.52
57.129.137.230,57.129.137.230,443,1.79,GB,LHR,140.72,146.73
57.129.137.76,57.129.137.76,8443,1.79,GB,LHR,141.08,156.26
57.129.137.90,57.129.137.90,443,1.79,GB,LHR,136.76,146.33
57.129.137.207,57.129.137.207,8443,1.78,GB,LHR,139.19,177.02
57.129.137.67,57.129.137.67,8443,1.77,GB,LHR,136.48,146.9
57.128.181.18,57.128.181.18,443,1.77,GB,LHR,135.15,142.1
57.129.137.54,57.129.137.54,8443,1.77,GB,LHR,143.32,149.51
57.129.137.201,57.129.137.201,8443,1.74,GB,LHR,147.24,147.91
57.129.137.200,57.129.137.200,443,1.74,GB,LHR,138.99,159.39
57.128.180.238,57.128.180.238,8443,1.74,GB,LHR,142.44,155.62
91.227.62.50,69.42.213.50,443,1.74,GB,LHR,145.85,159.36
57.129.137.69,57.129.137.69,8443,1.73,GB,LHR,138.08,146.18
57.129.137.206,57.129.137.206,443,1.73,GB,LHR,141.88,143.41
87.106.65.110,87.106.65.110,443,1.72,GB,LHR,145.24,163.35
57.128.177.235,57.128.177.235,443,1.72,GB,LHR,137.93,162.74
57.128.176.82,57.128.176.82,8443,1.71,GB,LHR,134.76,150.67
57.129.137.230,57.129.137.230,8443,1.71,GB,LHR,139.9,165.07
57.128.183.35,57.128.183.35,443,1.71,GB,LHR,140.83,150.59
57.129.137.85,57.129.137.85,443,1.7,GB,LHR,139.48,163.27
57.128.180.80,57.128.180.80,8443,1.7,GB,LHR,135.37,145.14
57.128.180.238,57.128.180.238,443,1.7,GB,LHR,136.57,148.49
57.128.181.26,57.128.181.26,443,1.69,GB,LHR,135.9,175.14
57.128.179.10,57.128.179.10,443,1.69,GB,LHR,141.51,144.56
57.128.183.79,57.128.183.79,8443,1.69,GB,LHR,135.19,145.96
57.128.183.77,57.128.183.77,443,1.69,GB,LHR,143.29,149.87
57.128.183.108,57.128.183.108,443,1.68,GB,LHR,136.51,169.09
57.128.181.221,57.128.181.221,443,1.68,GB,LHR,141.61,166.54
57.129.137.80,57.129.137.80,8443,1.68,GB,LHR,147.2,144.56
57.129.137.95,57.129.137.95,8443,1.67,GB,LHR,138.44,203.1
57.128.182.21,57.128.182.21,443,1.67,GB,LHR,137.37,170.63
57.129.137.201,57.129.137.201,443,1.67,GB,LHR,147.23,147.16
84.8.145.58,84.8.145.58,443,1.66,GB,LHR,137.63,174.15
57.129.137.219,57.129.137.219,443,1.66,GB,LHR,137.61,170.49
57.128.181.24,57.128.181.24,8443,1.63,GB,LHR,142.22,148.28
57.129.137.218,57.129.137.218,443,1.63,GB,LHR,136.98,145.94
57.128.177.172,57.128.177.172,443,1.62,GB,LHR,137.11,145.43
57.129.137.85,57.129.137.85,8443,1.61,GB,LHR,136.73,165.58
78.129.253.115,78.129.253.115,443,1.61,GB,LHR,143.59,151.19
57.129.137.50,57.129.137.50,8443,1.61,GB,LHR,190.16,147.77
57.129.137.207,57.129.137.207,443,1.58,GB,LHR,142.43,165.2
57.128.177.235,57.128.177.235,8443,1.57,GB,LHR,137.45,160.43
57.128.183.82,57.128.183.82,443,1.57,GB,LHR,138.57,145.7
34.39.62.53,34.39.62.53,443,1.55,GB,LHR,141.75,149.66
57.129.137.93,57.129.137.93,8443,1.54,GB,LHR,136.89,159.07
57.128.177.218,57.128.177.218,443,1.54,GB,LHR,153.39,140.09
57.129.137.231,57.129.137.231,8443,1.54,GB,LHR,144.31,142.41
57.128.177.172,57.128.177.172,8443,1.54,GB,LHR,137.03,142.6
57.129.137.69,57.129.137.69,443,1.54,GB,LHR,144.48,152.21
57.129.137.223,57.129.137.223,443,1.52,GB,LHR,141.83,153.25
57.128.183.35,57.128.183.35,8443,1.52,GB,LHR,136.48,151.88
85.159.229.122,85.159.229.122,443,1.51,GB,DUB,153.3,170.07
57.129.137.49,57.129.137.49,8443,1.5,GB,LHR,135.06,151.71
57.128.180.133,57.128.180.133,8443,1.49,GB,LHR,137.1,150.61
57.129.137.93,57.129.137.93,443,1.47,GB,LHR,140.36,153.66
57.129.137.206,57.129.137.206,8443,1.44,GB,LHR,142.22,152.21
57.129.137.80,57.129.137.80,443,1.42,GB,LHR,138.11,160.67
188.166.144.219,188.166.144.219,443,1.39,GB,LHR,145.85,155.21
57.128.182.21,57.128.182.21,8443,1.38,GB,LHR,136.27,155.32
57.129.137.86,57.129.137.86,8443,1.38,GB,LHR,140.1,146.88
57.128.176.82,57.128.176.82,443,1.38,GB,LHR,144.01,154.47
57.129.137.200,57.129.137.200,8443,1.38,GB,LHR,148.61,148.06
57.129.137.244,57.129.137.244,443,1.36,GB,LHR,135.89,188.14
57.129.137.67,57.129.137.67,443,1.35,GB,LHR,136.73,175.62
57.128.183.108,57.128.183.108,8443,1.34,GB,LHR,135.61,142.87
57.129.137.50,57.129.137.50,443,1.3,GB,LHR,141.21,152.26
57.129.137.226,57.129.137.226,8443,1.26,GB,LHR,137.76,199.06
57.128.180.133,57.128.180.133,443,1.26,GB,LHR,138.1,171.22
57.129.137.244,57.129.137.244,8443,1.25,GB,LHR,136.04,187.23
57.129.137.86,57.129.137.86,443,1.24,GB,LHR,152.53,142.72
57.129.137.231,57.129.137.231,443,1.23,GB,LHR,136.67,145.83
57.128.183.82,57.128.183.82,8443,1.09,GB,LHR,145.89,157.16
57.129.137.63,57.129.137.63,8443,1.06,GB,LHR,149.73,169.73
43.168.16.112,43.175.115.227,443,4.51,HK,HKG,164.36,194.34
47.239.4.246,47.239.4.246,8443,4.34,HK,HKG,151.05,161.8
47.239.4.246,47.239.4.246,2053,4.31,HK,HKG,166.23,170.51
47.239.4.246,47.239.4.246,443,4.22,HK,HKG,153.7,163.24
212.192.15.182,2605:e440:15::35e,443,3.8,HK,HKG,156.18,162.12
103.193.172.164,2404:8c80:ff00::54,443,3.77,HK,HKG,137.87,156.27
103.219.194.43,103.219.194.43,443,3.21,HK,HKG,166.28,170.82
91.149.237.61,2605:e440:15::1a1,443,3.07,HK,HKG,144.89,151.69
103.192.179.132,103.192.179.132,443,2.84,HK,HKG,164.61,170.73
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.77,HK,HKG,138.2,145.2
2.27.109.35,2400:c620:22:245::a,443,2.77,HK,HKG,142.87,315.88
165.154.20.213,165.154.20.213,443,2.42,HK,HKG,140.49,245.7
138.124.111.115,2a13:7e40:4:406f::1,443,2.3,HK,HKG,143.74,154.46
2.27.109.236,2400:c620:22:30d::a,443,2.2,HK,HKG,141.28,156.4
