IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.100.159,51.91.100.159,2053,1.52,FR,FRA,159.97,172.63
31.56.48.14,31.56.48.14,8443,1.52,FR,CDG,158.7,160.58
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.5,FR,FRA,155.94,184.25
152.228.134.80,2001:41d0:404:200::3138,8443,1.49,FR,FRA,168.64,181.85
152.228.135.111,152.228.135.111,2053,1.48,FR,FRA,150.88,172.33
146.70.40.237,146.70.40.237,2087,1.48,FR,CDG,160.16,216.58
152.228.135.251,152.228.135.251,8443,1.47,FR,FRA,157.65,167.55
188.130.207.30,188.130.207.30,2053,1.46,FR,CDG,155.01,177.86
51.77.140.254,51.77.140.254,443,1.43,FR,FRA,158.93,230.73
51.77.140.23,51.77.140.23,2053,1.43,FR,FRA,160.73,178.05
51.91.103.142,51.91.103.142,2053,1.42,FR,FRA,170.31,180.48
46.8.224.254,46.8.224.254,8443,1.41,FR,CDG,164.74,183.95
51.77.140.254,51.77.140.254,8443,1.39,FR,FRA,158.7,229.36
51.91.254.189,51.91.254.189,443,1.33,FR,CDG,152.73,168.58
170.168.89.134,170.168.89.134,443,1.27,FR,CDG,255.72,296.57
45.156.27.65,45.156.27.65,8443,1.25,FR,CDG,157.31,177.0
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,153.49,171.75
152.228.134.239,152.228.134.239,443,1.18,FR,FRA,166.1,178.24
31.56.48.199,31.56.48.199,443,1.14,FR,CDG,170.48,270.56
144.91.77.167,2a02:c207:2273:5401::1,443,1.13,FR,CDG,156.29,220.27
194.36.170.84,194.36.170.84,8443,1.1,FR,CDG,151.02,249.45
31.56.176.211,31.56.176.211,8443,1.01,FR,CDG,156.34,190.01
31.59.105.29,31.59.105.29,2053,0.95,FR,CDG,149.9,160.66
212.193.2.213,2605:e440:9::1f9,443,0.95,FR,CDG,257.74,257.67
194.36.170.84,194.36.170.84,2053,0.89,FR,CDG,164.55,233.59
94.183.187.7,94.183.187.7,8443,0.86,FR,CDG,148.85,160.11
94.183.186.206,94.183.186.206,8443,0.83,FR,CDG,151.65,169.09
62.133.62.66,62.133.62.66,443,0.82,FR,CDG,252.25,255.93
217.60.39.139,217.60.39.139,2053,0.79,FR,CDG,157.12,167.89
222.167.255.161,23.168.88.97,443,0.78,FR,CDG,248.4,255.2
62.133.62.104,62.133.62.104,443,0.77,FR,CDG,254.15,266.34
222.167.255.229,23.168.88.224,443,0.76,FR,CDG,251.6,260.75
222.167.255.150,23.168.88.41,443,0.76,FR,CDG,245.35,252.78
217.60.37.28,217.60.37.28,8443,0.75,FR,CDG,149.52,166.83
222.167.255.168,23.168.88.230,443,0.74,FR,CDG,263.1,264.47
194.116.217.134,194.116.217.134,8443,0.69,FR,CDG,158.26,175.29
164.68.96.143,2a02:c207:2305:4730::1,8443,0.66,FR,CDG,209.32,243.67
164.68.96.143,2a02:c207:2305:4730::1,443,0.61,FR,CDG,212.59,310.09
77.110.106.17,2a01:e5c0:2191::2,443,0.54,FR,FRA,165.8,184.38
217.60.37.28,217.60.37.28,2053,0.52,FR,CDG,151.86,158.39
45.84.88.74,45.84.88.74,443,0.46,FR,CDG,152.69,176.1
166.1.155.172,2605:e440:8::1:cb,8443,6.63,GB,LHR,145.58,146.96
95.163.176.118,2a12:5940:5b2e::2,8443,4.82,GB,FRA,154.73,171.51
91.108.254.93,91.108.254.93,2087,4.78,GB,LHR,138.39,168.42
91.149.238.31,91.149.238.31,443,4.72,GB,LHR,143.1,157.86
141.147.85.167,141.147.85.167,8443,4.46,GB,LHR,137.22,150.73
79.72.91.32,79.72.91.32,443,4.37,GB,LHR,155.41,151.73
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.21,GB,LHR,144.56,177.51
84.8.145.58,84.8.145.58,443,4.18,GB,LHR,142.55,149.97
64.176.188.144,64.176.188.144,2083,4.16,GB,MAN,147.03,180.64
57.128.165.222,57.128.165.222,8443,4.14,GB,LHR,143.09,149.26
85.121.48.7,85.121.48.7,2096,4.11,GB,LHR,139.95,161.31
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,4.11,GB,LHR,143.69,155.84
57.128.183.245,57.128.183.245,8443,4.1,GB,LHR,142.82,150.98
195.54.161.97,195.54.161.97,443,4.1,GB,LHR,142.34,148.56
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,4.07,GB,LHR,146.0,153.59
38.244.177.180,38.244.177.180,443,4.06,GB,LHR,141.21,186.52
43.245.227.108,43.245.227.108,8443,4.06,GB,LHR,154.86,176.9
104.238.170.163,104.238.170.163,2053,4.05,GB,LHR,145.76,150.43
68.168.31.169,68.168.31.164,443,4.01,GB,LHR,160.13,151.99
104.238.170.163,104.238.170.163,8443,3.98,GB,LHR,140.44,151.68
91.227.62.165,69.42.213.171,443,3.97,GB,LHR,144.46,153.59
95.179.236.51,95.179.236.51,443,3.95,GB,LHR,142.17,158.52
45.63.100.255,45.63.100.255,2053,3.94,GB,LHR,142.19,157.44
212.38.166.211,212.38.166.211,443,3.94,GB,LHR,142.25,157.7
35.176.187.206,35.176.187.206,443,3.92,GB,LHR,151.0,155.83
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,3.89,GB,LHR,142.27,157.69
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,3.86,GB,LHR,151.22,155.23
195.54.161.101,195.54.161.101,443,3.86,GB,LHR,143.21,155.03
104.194.140.98,104.194.140.98,2053,3.86,GB,LHR,142.2,163.34
45.32.180.58,45.32.180.58,2053,3.85,GB,LHR,149.42,159.3
57.129.137.227,57.129.137.227,443,3.85,GB,LHR,142.64,154.55
194.147.16.51,194.147.16.51,443,3.83,GB,LHR,146.52,153.79
64.176.186.194,64.176.186.194,443,3.83,GB,MAN,145.04,158.87
68.168.31.227,68.168.31.164,8443,3.82,GB,LHR,138.5,162.95
130.185.144.78,130.185.144.78,443,3.8,GB,LHR,154.13,177.27
195.54.161.20,195.54.161.20,443,3.79,GB,LHR,145.4,156.8
51.89.224.186,51.89.224.186,8443,3.79,GB,LHR,142.07,155.49
85.121.48.77,2a06:a880:2:4eca::1,443,3.78,GB,LHR,140.24,147.69
161.35.162.102,161.35.162.102,443,3.77,GB,LHR,144.14,160.56
91.227.62.62,69.42.213.62,443,3.75,GB,LHR,137.17,146.49
57.129.137.86,57.129.137.86,443,3.74,GB,LHR,138.36,157.9
132.145.29.208,132.145.29.208,443,3.72,GB,LHR,146.78,161.53
57.128.178.232,57.128.178.232,443,3.72,GB,LHR,146.34,158.56
213.165.88.177,213.165.88.177,443,3.72,GB,LHR,152.32,174.15
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,3.71,GB,LHR,153.17,180.19
82.152.6.188,2602:f988:82:7cc::362,443,3.67,GB,LHR,145.98,155.09
109.120.140.246,2a0b:4140:4bd4::2,2053,3.6,GB,FRA,154.19,164.87
37.157.242.193,37.157.242.6,443,3.58,GB,LHR,150.03,167.04
57.129.137.231,57.129.137.231,443,3.57,GB,LHR,147.06,158.26
95.163.176.140,2a12:5940:5e6b::2,443,3.57,GB,FRA,164.34,185.85
87.117.247.29,87.117.247.27,443,3.57,GB,LHR,145.15,152.46
57.129.131.166,57.129.131.166,2053,3.57,GB,LHR,143.73,146.38
91.149.238.88,2605:e440:8::1:2c7,443,3.57,GB,LHR,141.9,148.93
57.128.181.91,57.128.181.91,8443,3.56,GB,LHR,146.01,152.4
45.89.111.20,45.89.111.20,443,3.55,GB,LHR,151.3,171.83
43.245.227.108,43.245.227.108,2053,3.55,GB,LHR,160.87,184.81
87.117.247.27,87.117.247.27,443,3.55,GB,LHR,146.62,169.26
103.13.208.242,103.13.208.242,443,3.54,GB,LHR,139.1,150.11
57.129.137.86,57.129.137.86,8443,3.52,GB,LHR,157.43,187.63
92.246.139.147,2a0b:4140:4c6a::2,443,3.52,GB,FRA,148.43,156.38
78.129.253.133,78.129.253.115,443,3.51,GB,LHR,141.17,151.64
57.129.137.77,57.129.137.77,8443,3.49,GB,LHR,148.18,155.39
45.63.100.255,45.63.100.255,8443,3.47,GB,LHR,155.29,165.92
57.128.177.191,57.128.177.191,8443,3.46,GB,LHR,143.37,150.39
57.129.137.72,57.129.137.72,8443,3.45,GB,LHR,144.35,150.3
57.128.178.196,57.128.178.196,443,3.44,GB,LHR,154.45,165.08
57.128.183.3,57.128.183.3,8443,3.44,GB,LHR,142.33,149.48
147.45.40.249,2a12:5940:a5df::2,8443,3.43,GB,FRA,168.92,197.14
91.199.32.99,91.199.32.99,2053,3.42,GB,LHR,142.23,153.71
51.38.65.177,2001:41d0:801:2000::4c6d,443,3.42,GB,LHR,155.6,165.17
57.128.177.206,57.128.177.206,443,3.41,GB,LHR,144.0,151.77
57.129.137.63,57.129.137.63,443,3.41,GB,LHR,149.25,154.98
171.22.181.191,171.22.181.191,443,3.4,GB,LHR,137.1,146.85
51.89.226.75,51.89.226.75,2083,3.39,GB,LHR,153.96,174.41
45.140.167.43,45.140.167.43,443,3.39,GB,LHR,169.89,195.29
57.128.183.225,57.128.183.225,8443,3.39,GB,LHR,141.28,163.1
57.129.137.60,57.129.137.60,443,3.38,GB,LHR,138.83,144.32
57.128.181.151,57.128.181.151,8443,3.38,GB,LHR,147.25,155.5
57.128.183.108,57.128.183.108,443,3.37,GB,LHR,142.22,150.29
37.157.242.6,37.157.242.6,443,3.37,GB,LHR,142.82,160.42
57.128.181.24,57.128.181.24,8443,3.37,GB,LHR,146.97,151.61
57.129.137.236,57.129.137.236,443,3.36,GB,LHR,161.9,157.24
147.45.179.237,147.45.179.237,443,3.35,GB,LHR,143.27,161.22
57.128.181.151,57.128.181.151,443,3.34,GB,LHR,146.9,154.58
2.56.179.4,2.56.179.4,443,3.33,GB,LHR,152.19,180.18
57.129.137.87,57.129.137.87,443,3.33,GB,LHR,152.79,143.05
57.128.178.196,57.128.178.196,8443,3.32,GB,LHR,149.52,159.48
138.68.141.220,138.68.141.220,8443,3.32,GB,LHR,149.68,172.73
57.128.183.6,57.128.183.6,443,3.31,GB,LHR,147.58,157.53
89.22.236.213,2a12:5940:4b17::2,8443,3.31,GB,FRA,174.16,247.53
78.129.253.115,78.129.253.115,443,3.31,GB,LHR,151.19,154.56
57.129.137.197,57.129.137.197,443,3.3,GB,LHR,146.71,156.62
57.129.137.58,57.129.137.58,8443,3.29,GB,LHR,140.78,146.84
62.60.217.147,2a0b:4140:b55c::2,443,3.28,GB,FRA,149.25,157.91
57.129.137.65,57.129.137.65,443,3.28,GB,LHR,147.73,156.94
57.129.137.71,57.129.137.71,443,3.28,GB,LHR,150.0,154.52
57.129.137.209,57.129.137.209,443,3.28,GB,LHR,139.55,147.34
57.129.137.69,57.129.137.69,8443,3.27,GB,LHR,140.42,152.94
57.129.137.196,57.129.137.196,443,3.27,GB,LHR,142.21,145.85
57.128.183.77,57.128.183.77,8443,3.26,GB,LHR,147.34,154.01
57.129.137.203,57.129.137.203,8443,3.26,GB,LHR,147.04,151.99
57.129.137.95,57.129.137.95,8443,3.26,GB,LHR,142.43,165.4
57.129.137.228,57.129.137.228,8443,3.26,GB,LHR,153.22,162.04
51.195.192.217,51.195.192.217,443,3.24,GB,LHR,154.23,155.01
57.128.183.35,57.128.183.35,8443,3.23,GB,LHR,147.15,153.08
82.145.63.59,82.145.63.59,443,3.23,GB,LHR,144.55,171.62
57.128.183.3,57.128.183.3,443,3.23,GB,LHR,159.3,152.05
57.129.137.245,57.129.137.245,8443,3.23,GB,LHR,147.55,169.83
151.243.101.49,151.243.101.49,443,3.23,GB,LHR,143.6,149.48
57.128.179.45,57.128.179.45,443,3.23,GB,LHR,138.19,150.78
57.129.137.240,57.129.137.240,443,3.21,GB,LHR,145.75,153.65
57.128.179.10,57.128.179.10,8443,3.21,GB,LHR,150.55,165.25
178.157.82.110,178.157.82.110,8443,3.21,GB,LHR,154.92,172.69
57.129.137.50,57.129.137.50,443,3.21,GB,LHR,144.45,151.75
57.129.137.228,57.129.137.228,443,3.21,GB,LHR,143.77,157.22
87.106.65.110,87.106.65.110,443,3.2,GB,LHR,146.95,168.51
57.129.137.69,57.129.137.69,443,3.2,GB,LHR,137.68,155.4
213.108.20.0,2a0b:4140:ba8e::2,443,3.19,GB,FRA,156.25,163.6
138.124.115.154,2a0b:4140:b6eb::2,443,3.18,GB,FRA,157.08,166.58
57.129.137.212,57.129.137.212,443,3.18,GB,LHR,146.4,169.33
151.243.101.40,151.243.101.40,2053,3.18,GB,LHR,144.37,151.26
57.129.137.84,57.129.137.84,443,3.17,GB,LHR,144.25,151.95
57.129.137.85,57.129.137.85,443,3.17,GB,LHR,138.32,145.64
57.129.131.166,57.129.131.166,8443,3.17,GB,LHR,147.85,159.52
57.129.137.61,57.129.137.61,443,3.17,GB,LHR,148.25,157.57
213.165.84.165,213.165.84.165,443,3.16,GB,LHR,161.35,176.83
57.129.137.57,57.129.137.57,8443,3.15,GB,LHR,148.97,152.2
57.128.180.80,57.128.180.80,443,3.14,GB,LHR,149.69,155.48
57.129.137.204,57.129.137.204,8443,3.13,GB,LHR,150.91,155.76
57.128.178.224,57.128.178.224,8443,3.13,GB,LHR,140.98,146.85
57.129.137.72,57.129.137.72,443,3.13,GB,LHR,167.26,160.96
51.195.217.14,2001:41d0:801:2000::447b,443,3.13,GB,LHR,146.58,155.79
57.128.182.27,57.128.182.27,8443,3.12,GB,LHR,152.06,161.27
57.128.177.191,57.128.177.191,443,3.12,GB,LHR,151.61,157.55
57.128.178.42,57.128.178.42,8443,3.12,GB,LHR,143.91,148.42
57.129.137.223,57.129.137.223,443,3.12,GB,LHR,145.06,162.2
57.128.180.98,57.128.180.98,8443,3.12,GB,LHR,144.48,148.76
91.199.32.11,91.199.32.11,2053,3.12,GB,LHR,146.88,156.15
138.68.141.220,138.68.141.220,2053,3.12,GB,LHR,148.76,165.46
57.128.179.189,57.128.179.189,443,3.12,GB,LHR,145.59,149.75
57.128.179.45,57.128.179.45,8443,3.12,GB,LHR,150.3,160.71
57.129.137.207,57.129.137.207,8443,3.11,GB,LHR,145.19,151.78
57.129.137.53,57.129.137.53,443,3.11,GB,LHR,154.84,162.76
57.128.179.189,57.128.179.189,8443,3.11,GB,LHR,156.66,157.2
57.128.178.79,57.128.178.79,443,3.11,GB,LHR,159.81,167.01
213.1.145.50,213.1.145.4,443,3.1,GB,LHR,151.81,174.55
57.129.137.221,57.129.137.221,8443,3.1,GB,LHR,147.65,154.13
57.129.137.53,57.129.137.53,8443,3.09,GB,LHR,149.24,155.92
62.60.217.186,2a0b:4140:be8b::2,443,3.09,GB,FRA,156.06,165.81
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,3.09,GB,LHR,143.53,159.99
57.128.183.137,57.128.183.137,8443,3.09,GB,LHR,157.41,156.18
57.128.183.13,57.128.183.13,8443,3.09,GB,LHR,141.92,154.77
57.129.137.90,57.129.137.90,443,3.09,GB,LHR,146.97,153.79
57.129.137.54,57.129.137.54,443,3.08,GB,LHR,148.05,167.22
57.129.137.219,57.129.137.219,8443,3.08,GB,LHR,143.42,151.36
57.129.137.206,57.129.137.206,8443,3.07,GB,LHR,141.58,148.41
57.128.181.221,57.128.181.221,443,3.07,GB,LHR,138.87,145.66
57.129.137.233,57.129.137.233,443,3.07,GB,LHR,147.94,162.0
57.128.181.247,57.128.181.247,443,3.07,GB,LHR,144.03,151.09
57.128.180.133,57.128.180.133,8443,3.07,GB,LHR,149.53,157.06
109.120.132.127,2a12:5940:c903::2,443,3.06,GB,FRA,175.59,223.15
57.129.137.206,57.129.137.206,443,3.06,GB,LHR,155.77,156.61
57.128.176.90,57.128.176.90,443,3.06,GB,LHR,139.19,145.79
57.128.179.111,57.128.179.111,443,3.05,GB,LHR,147.39,153.74
57.128.181.26,57.128.181.26,8443,3.05,GB,LHR,147.29,152.48
57.129.137.81,57.129.137.81,443,3.05,GB,LHR,146.64,164.62
57.128.179.254,57.128.179.254,8443,3.05,GB,LHR,144.98,154.82
57.129.137.224,57.129.137.224,443,3.05,GB,LHR,147.59,151.52
57.128.183.90,57.128.183.90,8443,3.05,GB,LHR,143.71,154.66
91.231.186.248,91.231.186.248,443,3.04,GB,LHR,141.42,151.2
57.128.179.254,57.128.179.254,443,3.04,GB,LHR,145.13,166.37
51.195.192.214,51.195.192.214,443,3.04,GB,LHR,148.87,154.4
57.129.137.213,57.129.137.213,443,3.04,GB,LHR,147.61,154.36
91.149.202.142,91.149.202.142,443,3.04,GB,LHR,150.93,156.3
57.128.183.133,57.128.183.133,443,3.04,GB,LHR,153.99,167.8
57.129.137.59,57.129.137.59,443,3.03,GB,LHR,144.45,151.87
57.129.137.80,57.129.137.80,8443,3.03,GB,LHR,154.9,169.22
57.128.183.142,57.128.183.142,443,3.03,GB,LHR,147.88,157.51
57.129.137.199,57.129.137.199,443,3.03,GB,LHR,148.86,165.52
57.129.137.77,57.129.137.77,443,3.03,GB,LHR,145.72,153.61
57.129.137.241,57.129.137.241,8443,3.03,GB,LHR,145.72,159.05
51.195.192.215,51.195.192.215,443,3.03,GB,LHR,151.18,158.13
5.231.106.56,2a0f:85c1:b73:47b::a,443,3.03,GB,FRA,157.16,164.47
57.128.176.147,57.128.176.147,8443,3.02,GB,LHR,146.77,158.37
57.128.180.80,57.128.180.80,8443,3.01,GB,LHR,146.39,172.27
57.129.137.75,57.129.137.75,8443,3.01,GB,LHR,142.01,148.46
51.195.192.201,51.195.192.201,443,3.01,GB,LHR,142.63,157.34
57.128.183.82,57.128.183.82,443,3.01,GB,LHR,142.81,154.87
57.129.137.223,57.129.137.223,8443,3.01,GB,LHR,149.83,191.06
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,138.39,143.61
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,3.01,GB,LHR,145.74,160.76
57.128.181.91,57.128.181.91,443,3.01,GB,LHR,140.44,148.82
57.128.177.206,57.128.177.206,8443,3.01,GB,LHR,147.58,150.84
57.129.137.236,57.129.137.236,8443,3.0,GB,LHR,144.64,153.71
57.128.182.255,57.128.182.255,443,3.0,GB,LHR,142.18,155.3
57.129.137.227,57.129.137.227,8443,3.0,GB,LHR,151.51,160.88
57.128.178.79,57.128.178.79,8443,3.0,GB,LHR,147.5,171.85
57.129.137.238,57.129.137.238,8443,2.99,GB,LHR,149.58,168.7
217.154.53.220,217.154.53.220,8443,2.98,GB,LHR,150.22,170.36
57.129.137.61,57.129.137.61,8443,2.98,GB,LHR,155.62,155.3
57.128.177.22,57.128.177.22,8443,2.98,GB,LHR,141.32,142.19
161.35.170.151,161.35.170.151,8443,2.98,GB,LHR,148.6,164.72
158.220.88.180,158.220.88.180,8443,2.97,GB,MAN,139.56,186.1
57.128.177.203,57.128.177.203,443,2.97,GB,LHR,152.34,157.92
57.128.177.22,57.128.177.22,443,2.97,GB,LHR,168.52,150.93
57.129.137.210,57.129.137.210,443,2.97,GB,LHR,143.85,159.56
57.128.183.245,57.128.183.245,443,2.96,GB,LHR,149.01,171.45
57.128.183.133,57.128.183.133,8443,2.96,GB,LHR,168.25,166.01
57.129.137.92,57.129.137.92,8443,2.95,GB,LHR,145.89,153.08
57.128.183.142,57.128.183.142,8443,2.95,GB,LHR,142.36,170.32
57.129.137.81,57.129.137.81,8443,2.95,GB,LHR,146.01,151.5
77.110.103.50,2a12:5940:3050::2,443,2.95,GB,FRA,154.41,187.51
57.129.137.66,57.129.137.66,443,2.94,GB,LHR,146.16,155.89
95.181.174.176,2a0b:4140:4f00::2,8443,2.94,GB,FRA,152.71,164.53
57.128.182.234,57.128.182.234,8443,2.94,GB,LHR,138.64,153.36
57.128.181.219,57.128.181.219,8443,2.94,GB,LHR,150.87,156.74
57.129.137.220,57.129.137.220,443,2.93,GB,LHR,144.07,151.1
57.128.176.147,57.128.176.147,443,2.93,GB,LHR,140.57,149.01
57.128.183.6,57.128.183.6,8443,2.93,GB,LHR,140.3,148.34
85.192.28.8,2a0b:4140:4634::2,443,2.92,GB,FRA,159.29,174.27
57.129.137.89,57.129.137.89,8443,2.92,GB,LHR,145.98,164.53
57.128.180.133,57.128.180.133,443,2.92,GB,LHR,151.68,153.4
57.129.137.92,57.129.137.92,443,2.91,GB,LHR,147.71,155.41
57.129.137.197,57.129.137.197,8443,2.91,GB,LHR,153.7,163.3
57.129.137.217,57.129.137.217,443,2.91,GB,LHR,143.96,149.94
57.129.137.237,57.129.137.237,443,2.91,GB,LHR,146.17,168.38
57.128.183.248,57.128.183.248,8443,2.91,GB,LHR,143.71,160.71
57.129.137.73,57.129.137.73,443,2.9,GB,LHR,141.12,154.37
57.128.182.255,57.128.182.255,8443,2.9,GB,LHR,152.63,166.08
57.129.137.60,57.129.137.60,8443,2.9,GB,LHR,169.46,160.61
57.128.181.221,57.128.181.221,8443,2.9,GB,LHR,151.06,153.58
57.128.183.90,57.128.183.90,443,2.9,GB,LHR,147.08,155.91
57.129.137.216,57.129.137.216,443,2.9,GB,LHR,159.96,165.75
57.129.131.167,57.129.131.167,8443,2.89,GB,LHR,142.22,154.73
57.128.178.42,57.128.178.42,443,2.89,GB,LHR,148.35,154.97
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,147.83,146.36
57.129.137.211,57.129.137.211,8443,2.89,GB,LHR,153.35,156.86
138.124.101.149,2a12:5940:2833::2,443,2.89,GB,FRA,156.0,195.32
57.129.137.230,57.129.137.230,8443,2.89,GB,LHR,141.84,154.45
193.138.195.178,193.138.195.178,2053,2.89,GB,LHR,145.76,167.81
57.129.137.67,57.129.137.67,443,2.88,GB,LHR,156.35,171.61
57.129.137.73,57.129.137.73,8443,2.88,GB,LHR,144.5,151.9
57.129.137.201,57.129.137.201,8443,2.88,GB,LHR,164.45,160.24
138.124.93.143,2a0b:4140:b461::2,443,2.88,GB,FRA,149.72,169.32
57.129.137.242,57.129.137.242,443,2.88,GB,LHR,143.59,154.63
57.129.137.205,57.129.137.205,8443,2.88,GB,LHR,141.92,158.22
57.129.137.56,57.129.137.56,8443,2.87,GB,LHR,148.08,153.31
57.129.137.231,57.129.137.231,8443,2.87,GB,LHR,137.76,148.74
172.86.124.139,2602:fa59:1:494::1,443,2.87,GB,LHR,144.96,153.24
57.129.137.89,57.129.137.89,443,2.87,GB,LHR,143.61,156.31
57.129.137.62,57.129.137.62,443,2.87,GB,LHR,156.15,156.57
57.129.137.198,57.129.137.198,443,2.87,GB,LHR,148.47,156.13
57.128.181.82,57.128.181.82,8443,2.87,GB,LHR,144.04,152.21
57.128.182.76,57.128.182.76,443,2.87,GB,LHR,143.51,152.57
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,142.44,148.26
57.129.137.229,57.129.137.229,443,2.86,GB,LHR,154.23,155.59
95.163.153.32,2a12:5940:5def::2,443,2.86,GB,FRA,157.35,174.19
85.192.41.56,2a0b:4140:d1b9::2,443,2.86,GB,FRA,168.24,193.17
57.128.183.196,57.128.183.196,443,2.86,GB,LHR,151.73,156.71
57.128.177.185,57.128.177.185,443,2.86,GB,LHR,148.08,158.76
57.129.137.233,57.129.137.233,8443,2.86,GB,LHR,141.95,156.66
57.128.183.59,57.128.183.59,443,2.86,GB,LHR,146.32,147.56
57.129.137.87,57.129.137.87,8443,2.86,GB,LHR,152.02,153.34
57.128.178.164,57.128.178.164,8443,2.85,GB,LHR,149.38,154.01
171.22.181.224,171.22.181.224,443,2.85,GB,LHR,147.13,155.23
57.128.183.214,57.128.183.214,443,2.85,GB,LHR,141.85,158.56
62.60.156.139,2a0b:4140:5442::2,8443,2.85,GB,FRA,157.23,186.35
57.129.137.95,57.129.137.95,443,2.85,GB,LHR,146.44,160.47
109.169.76.23,109.169.76.23,443,2.84,GB,LHR,154.38,171.81
57.128.183.40,57.128.183.40,443,2.84,GB,LHR,144.78,153.37
57.128.176.82,57.128.176.82,443,2.84,GB,LHR,141.4,143.5
57.129.137.222,57.129.137.222,8443,2.84,GB,LHR,140.34,144.75
57.129.137.96,57.129.137.96,443,2.84,GB,LHR,147.31,156.57
57.129.137.235,57.129.137.235,8443,2.84,GB,LHR,142.28,149.54
57.129.137.240,57.129.137.240,8443,2.83,GB,LHR,146.05,158.35
57.129.137.57,57.129.137.57,443,2.83,GB,LHR,157.6,172.29
57.129.137.242,57.129.137.242,8443,2.83,GB,LHR,143.73,164.75
57.129.137.210,57.129.137.210,8443,2.83,GB,LHR,141.46,151.75
57.129.137.218,57.129.137.218,8443,2.83,GB,LHR,140.21,150.45
57.128.181.89,57.128.181.89,443,2.82,GB,LHR,150.23,163.67
57.129.137.239,57.129.137.239,443,2.82,GB,LHR,146.95,159.68
57.129.137.55,57.129.137.55,443,2.82,GB,LHR,141.95,149.03
57.128.176.90,57.128.176.90,8443,2.82,GB,LHR,144.99,153.22
57.128.183.138,57.128.183.138,443,2.82,GB,LHR,146.49,154.7
57.128.183.59,57.128.183.59,8443,2.82,GB,LHR,139.19,147.52
57.129.137.205,57.129.137.205,443,2.82,GB,LHR,153.15,163.89
57.129.137.51,57.129.137.51,8443,2.81,GB,LHR,142.58,149.91
51.75.170.141,2001:41d0:801:2000::1b01,8443,2.81,GB,LHR,157.66,163.18
57.129.137.49,57.129.137.49,443,2.81,GB,LHR,143.59,151.52
57.129.137.49,57.129.137.49,8443,2.81,GB,LHR,150.26,158.28
57.129.137.211,57.129.137.211,443,2.81,GB,LHR,140.36,161.81
57.128.180.59,57.128.180.59,443,2.81,GB,LHR,151.91,152.88
57.129.137.71,57.129.137.71,8443,2.81,GB,LHR,150.98,154.05
57.128.182.52,57.128.182.52,8443,2.81,GB,LHR,143.88,155.1
57.129.137.235,57.129.137.235,443,2.81,GB,LHR,149.46,166.37
57.129.137.67,57.129.137.67,8443,2.8,GB,LHR,151.99,162.58
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,142.34,150.34
146.19.230.133,146.19.230.133,443,2.8,GB,LHR,145.11,165.81
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,150.03,185.0
171.22.181.245,171.22.181.245,443,2.8,GB,LHR,150.1,167.41
57.129.137.79,57.129.137.79,443,2.8,GB,LHR,144.62,150.64
91.228.10.248,91.228.10.248,443,2.79,GB,LHR,145.19,165.64
57.128.181.125,57.128.181.125,8443,2.79,GB,LHR,141.88,159.33
57.129.137.216,57.129.137.216,8443,2.79,GB,LHR,146.68,153.95
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,144.41,151.14
217.154.53.220,217.154.53.220,443,2.78,GB,LHR,154.71,173.46
85.192.28.226,2a12:5940:aaa2::2,8443,2.78,GB,FRA,160.77,174.02
57.129.137.238,57.129.137.238,443,2.77,GB,LHR,141.2,155.73
57.129.137.226,57.129.137.226,443,2.77,GB,LHR,148.35,151.14
57.129.137.78,57.129.137.78,443,2.76,GB,LHR,154.66,169.3
57.129.137.52,57.129.137.52,443,2.76,GB,LHR,153.03,152.56
165.227.237.209,165.227.237.209,443,2.76,GB,LHR,145.49,154.31
57.128.182.61,57.128.182.61,8443,2.76,GB,LHR,151.47,156.49
57.128.181.88,57.128.181.88,8443,2.76,GB,LHR,155.59,159.14
57.129.137.245,57.129.137.245,443,2.76,GB,LHR,151.13,167.63
57.129.137.90,57.129.137.90,8443,2.76,GB,LHR,145.24,152.61
57.129.131.167,57.129.131.167,2053,2.75,GB,LHR,176.27,161.26
57.129.137.64,57.129.137.64,443,2.75,GB,LHR,152.97,166.93
57.129.137.219,57.129.137.219,443,2.74,GB,LHR,146.26,153.87
57.128.183.137,57.128.183.137,443,2.74,GB,LHR,146.67,152.47
57.129.137.96,57.129.137.96,8443,2.74,GB,LHR,151.99,169.79
