IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.80,2001:41d0:404:200::3138,8443,1.38,FR,FRA,127.39,120.69
51.91.249.223,51.91.249.223,443,1.38,FR,CDG,107.19,121.15
94.183.186.173,94.183.186.173,2053,1.38,FR,CDG,107.32,124.45
94.183.186.90,94.183.186.90,2053,1.38,FR,CDG,116.49,113.51
51.91.254.22,51.91.254.22,443,1.38,FR,CDG,104.11,122.6
51.91.254.153,51.91.254.153,8443,1.37,FR,CDG,101.95,129.57
51.91.100.159,51.91.100.159,2053,1.36,FR,FRA,109.62,138.92
217.60.36.241,217.60.36.241,8443,1.36,FR,CDG,112.07,117.17
51.77.140.100,51.77.140.100,2053,1.36,FR,FRA,114.12,128.93
51.91.254.100,51.91.254.100,443,1.36,FR,CDG,107.87,113.43
38.242.137.199,2a02:c207:2254:6218::1,8443,1.36,FR,FRA,107.32,118.65
146.59.231.117,146.59.231.117,8443,1.35,FR,CDG,103.74,116.79
152.228.135.44,2001:41d0:404:200::58ad,2053,1.35,FR,FRA,107.59,124.83
51.91.249.126,51.91.249.126,443,1.35,FR,CDG,102.19,116.67
51.91.251.16,51.91.251.16,8443,1.34,FR,CDG,103.48,119.03
31.58.76.193,31.58.76.193,8443,1.34,FR,CDG,104.08,122.85
146.59.229.78,146.59.229.78,8443,1.33,FR,CDG,106.51,114.38
194.116.217.134,194.116.217.134,2053,1.33,FR,CDG,101.22,115.5
37.59.125.113,37.59.125.113,443,1.33,FR,CDG,105.73,139.8
54.36.98.30,2001:41d0:302:2200::5486,2053,1.33,FR,CDG,116.83,118.95
88.218.78.48,88.218.78.48,443,1.33,FR,FRA,132.59,150.9
92.205.17.56,2a00:1169:110:2e60::,443,1.33,FR,FRA,114.86,127.36
51.38.227.72,51.38.227.72,2053,1.33,FR,CDG,109.79,138.79
45.84.88.232,45.84.88.232,2053,1.33,FR,CDG,105.76,136.69
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.32,FR,FRA,125.3,180.94
34.155.19.30,34.155.19.30,2053,1.32,FR,CDG,103.01,111.0
217.60.252.191,217.60.252.191,8443,1.32,FR,CDG,112.12,111.11
146.70.158.17,2001:ac8:25:905:0:1:e404:3901,2087,1.32,FR,CDG,105.44,115.35
51.77.141.117,51.77.141.117,8443,1.32,FR,FRA,115.93,135.12
51.77.140.100,51.77.140.100,8443,1.31,FR,FRA,122.04,128.73
51.91.254.57,51.91.254.57,8443,1.31,FR,CDG,105.2,120.74
54.36.98.158,2001:41d0:302:2200::5455,2053,1.31,FR,CDG,103.55,121.99
51.178.29.175,51.178.29.175,443,1.3,FR,CDG,103.48,163.95
51.91.100.159,51.91.100.159,8443,1.3,FR,FRA,116.98,140.54
95.182.96.30,95.182.96.30,2053,1.3,FR,CDG,107.67,116.84
51.210.151.193,51.210.151.193,8443,1.3,FR,CDG,111.72,133.73
95.182.97.46,95.182.97.46,2053,1.3,FR,CDG,103.97,138.14
51.91.250.33,51.91.250.33,443,1.29,FR,CDG,150.72,113.64
45.85.249.118,2a02:c207:2261:1740::1,8443,1.28,FR,FRA,116.92,135.61
151.241.228.200,151.241.228.200,2083,1.28,FR,BRU,114.93,139.81
51.91.251.87,51.91.251.87,8443,1.28,FR,CDG,99.51,114.22
31.56.176.14,31.56.176.14,2053,1.27,FR,CDG,103.58,120.94
51.91.252.193,51.91.252.193,8443,1.27,FR,CDG,106.3,121.33
51.91.254.177,51.91.254.177,8443,1.26,FR,CDG,104.5,140.56
46.8.224.254,46.8.224.254,2053,1.26,FR,CDG,105.38,130.48
54.36.98.30,2001:41d0:302:2200::5486,8443,1.26,FR,CDG,111.45,123.61
95.111.225.215,2a02:c207:2308:5920::1,8443,1.26,FR,FRA,106.82,123.12
51.91.253.174,51.91.253.174,443,1.26,FR,CDG,107.05,118.09
51.91.254.173,51.91.254.173,443,1.26,FR,CDG,111.36,119.16
51.91.254.22,51.91.254.22,8443,1.26,FR,CDG,102.13,126.18
51.77.213.238,51.77.213.238,2053,1.26,FR,FRA,111.82,138.07
37.59.110.94,2001:41d0:305:2100::da2f,443,1.26,FR,CDG,106.48,127.88
51.91.100.56,51.91.100.56,2053,1.25,FR,FRA,112.69,135.69
37.59.97.135,37.59.97.135,443,1.25,FR,CDG,106.49,126.16
188.130.207.30,188.130.207.30,2053,1.25,FR,CDG,105.12,129.9
51.91.249.22,51.91.249.22,443,1.24,FR,CDG,119.13,120.66
51.91.254.50,51.91.254.50,443,1.24,FR,CDG,113.48,139.7
51.91.253.230,51.91.253.230,8443,1.24,FR,CDG,105.7,118.94
94.183.186.124,94.183.186.124,8443,1.24,FR,CDG,109.08,119.8
51.77.141.212,51.77.141.212,8443,1.24,FR,FRA,121.48,131.9
89.208.113.157,2a01:e5c0:28d4::2,443,1.24,FR,FRA,113.65,135.34
51.75.16.244,51.75.16.244,8443,1.24,FR,CDG,107.27,138.21
147.45.42.217,2a0b:4140:51dd::2,8443,1.23,FR,FRA,119.05,130.32
51.38.226.4,51.38.226.4,8443,1.23,FR,CDG,102.9,128.49
31.59.103.228,31.59.103.228,8443,1.22,FR,CDG,102.65,123.56
31.58.76.183,31.58.76.183,8443,1.22,FR,CDG,106.97,124.68
162.19.79.101,162.19.79.101,2053,1.22,FR,CDG,105.95,139.67
194.146.12.230,194.146.12.230,443,1.22,FR,FRA,109.49,127.95
31.57.109.130,31.57.109.130,2053,1.21,FR,CDG,105.64,120.48
94.183.186.90,94.183.186.90,8443,1.21,FR,CDG,103.8,125.64
51.91.254.173,51.91.254.173,8443,1.21,FR,CDG,103.34,126.77
162.19.79.137,162.19.79.137,2053,1.21,FR,CDG,106.02,132.47
51.91.249.241,51.91.249.241,8443,1.21,FR,CDG,110.9,126.37
51.91.158.180,51.91.158.180,443,1.2,FR,FRA,119.89,136.38
62.60.246.90,2a01:e5c0:2402::2,443,1.2,FR,FRA,113.47,145.96
51.210.150.65,51.210.150.65,8443,1.2,FR,CDG,104.57,128.86
37.59.97.140,37.59.97.140,443,1.2,FR,CDG,107.35,129.9
31.57.109.130,31.57.109.130,8443,1.19,FR,CDG,109.24,113.35
31.58.76.183,31.58.76.183,2053,1.18,FR,CDG,111.04,115.72
51.91.250.218,51.91.250.218,8443,1.18,FR,CDG,104.41,119.9
5.189.168.4,2a02:c207:2252:1285::1,443,1.17,FR,FRA,110.64,128.63
138.124.70.157,138.124.70.157,443,1.17,FR,CDG,112.02,118.98
77.110.106.17,2a01:e5c0:2191::2,443,1.16,FR,FRA,118.94,148.29
152.228.134.239,152.228.134.239,443,1.16,FR,FRA,115.98,176.41
152.228.135.5,152.228.135.5,443,1.16,FR,FRA,119.06,130.92
94.183.188.22,94.183.188.22,8443,1.16,FR,CDG,107.48,114.07
54.36.99.6,2001:41d0:302:2200::5256,8443,1.15,FR,CDG,106.89,116.82
152.228.134.216,2001:41d0:404:200::7b15,8443,1.15,FR,FRA,112.98,123.95
217.60.252.191,217.60.252.191,2053,1.15,FR,CDG,106.32,127.13
51.178.141.191,51.178.141.191,443,1.15,FR,CDG,105.47,125.11
51.75.19.60,51.75.19.60,8443,1.14,FR,CDG,109.08,135.59
31.58.76.50,31.58.76.50,2053,1.12,FR,CDG,140.01,165.07
31.57.109.129,31.57.109.129,2053,1.12,FR,CDG,107.42,116.9
51.91.249.241,51.91.249.241,443,1.12,FR,CDG,103.41,124.37
31.56.146.45,31.56.146.45,2053,1.11,FR,CDG,109.91,114.6
51.91.253.83,51.91.253.83,8443,1.11,FR,CDG,106.57,118.18
164.68.96.143,2a02:c207:2305:4730::1,8443,1.11,FR,FRA,112.95,171.84
51.91.103.142,51.91.103.142,8443,1.11,FR,FRA,111.04,120.75
45.38.228.3,45.38.228.3,2053,1.11,FR,CDG,104.19,119.34
51.77.140.104,2001:41d0:404:200::6641,2053,1.11,FR,FRA,116.96,142.08
38.180.240.91,38.180.240.91,443,1.1,FR,CDG,104.05,119.54
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.1,FR,FRA,116.98,126.34
141.94.77.169,141.94.77.169,2053,1.1,FR,CDG,119.96,151.58
94.183.186.206,94.183.186.206,8443,1.1,FR,CDG,105.13,111.16
95.182.97.125,95.182.97.125,2053,1.09,FR,CDG,119.67,120.53
84.247.173.29,2a02:c206:3014:764::1,443,1.09,FR,FRA,113.45,125.09
152.228.134.97,152.228.134.97,2053,1.09,FR,FRA,111.96,165.87
188.130.207.119,188.130.207.119,2053,1.08,FR,CDG,103.47,129.0
159.255.38.207,159.255.38.207,443,1.08,FR,CDG,109.61,132.03
51.210.151.165,51.210.151.165,8443,1.07,FR,CDG,109.45,127.97
46.226.166.155,2a01:e5c0:2121::2,8443,1.07,FR,FRA,113.48,135.86
31.59.121.156,31.59.121.156,8443,1.07,FR,CDG,106.29,117.86
146.59.228.153,146.59.228.153,8443,1.06,FR,CDG,100.41,133.61
152.228.135.111,152.228.135.111,2053,1.06,FR,FRA,116.02,151.57
51.38.225.63,51.38.225.63,2053,1.05,FR,CDG,101.57,122.75
146.59.230.8,146.59.230.8,2053,1.05,FR,CDG,110.29,109.2
88.218.76.250,88.218.76.250,8443,1.04,FR,FRA,118.21,150.74
45.38.228.3,45.38.228.3,8443,1.04,FR,CDG,103.29,128.24
51.91.248.253,51.91.248.253,8443,1.03,FR,CDG,109.19,118.12
152.228.134.239,152.228.134.239,8443,1.03,FR,FRA,118.2,200.51
217.60.63.206,217.60.63.206,2053,1.03,FR,CDG,106.49,126.42
94.232.247.36,94.232.247.36,443,1.03,FR,CDG,100.21,110.1
51.38.226.4,51.38.226.4,2053,1.03,FR,CDG,108.87,124.84
146.59.228.27,146.59.228.27,2053,1.03,FR,CDG,111.12,114.15
31.58.76.50,31.58.76.50,8443,1.02,FR,CDG,101.13,118.1
37.59.114.37,37.59.114.37,8443,1.02,FR,CDG,104.66,119.45
188.130.207.119,188.130.207.119,8443,1.02,FR,CDG,107.55,138.44
152.228.134.105,152.228.134.105,8443,1.02,FR,FRA,113.67,131.38
51.91.252.34,51.91.252.34,443,1.01,FR,CDG,108.11,137.06
194.116.217.63,194.116.217.63,2053,1.01,FR,CDG,107.27,126.1
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.0,FR,FRA,116.39,144.61
54.36.98.199,2001:41d0:302:2200::5462,8443,1.0,FR,CDG,105.41,137.41
31.59.121.188,31.59.121.188,2053,1.0,FR,CDG,105.22,119.75
51.178.27.222,51.178.27.222,443,1.0,FR,CDG,107.14,122.88
95.182.97.46,95.182.97.46,8443,1.0,FR,CDG,106.07,129.72
217.60.63.44,217.60.63.44,8443,0.99,FR,CDG,103.22,111.72
217.60.5.200,217.60.5.200,443,0.99,FR,CDG,104.5,130.31
217.60.39.39,217.60.39.39,2053,0.98,FR,CDG,113.11,186.49
144.91.77.167,2a02:c207:2273:5401::1,443,0.98,FR,FRA,107.48,124.11
51.178.27.222,51.178.27.222,8443,0.97,FR,CDG,103.51,119.83
31.59.105.119,31.59.105.119,2053,0.96,FR,CDG,104.73,121.95
54.36.98.199,2001:41d0:302:2200::5462,2053,0.96,FR,CDG,117.86,139.4
152.228.134.48,152.228.134.48,8443,0.96,FR,FRA,110.94,134.35
31.58.76.193,31.58.76.193,2053,0.94,FR,CDG,107.03,121.05
144.91.85.183,2a02:c207:2308:6832::1,8443,0.92,FR,CDG,106.41,130.47
152.228.216.146,152.228.216.146,443,0.92,FR,CDG,101.96,149.42
217.60.63.232,217.60.63.232,8443,0.92,FR,CDG,104.6,126.63
51.91.254.100,51.91.254.100,8443,0.92,FR,CDG,109.41,119.97
94.183.187.53,94.183.187.53,2053,0.92,FR,CDG,312.55,124.83
51.77.140.104,2001:41d0:404:200::6641,8443,0.92,FR,FRA,115.75,138.81
54.36.98.76,2001:41d0:302:2200::54be,8443,0.91,FR,CDG,116.81,141.95
162.19.79.57,2001:41d0:304:200::73e8,2053,0.91,FR,CDG,105.72,134.59
54.37.39.40,54.37.39.40,443,0.91,FR,CDG,118.14,144.09
188.130.207.30,188.130.207.30,8443,0.91,FR,CDG,106.35,122.78
45.95.233.36,45.95.233.36,2053,0.9,FR,CDG,94.55,106.76
212.193.2.213,2605:e440:9::1f9,443,0.89,FR,CDG,97.29,133.47
152.228.135.132,152.228.135.132,2053,0.89,FR,FRA,113.43,126.77
51.91.254.153,51.91.254.153,443,0.88,FR,CDG,114.88,163.68
91.134.143.27,2001:41d0:305:2100::1:179c,443,0.88,FR,CDG,111.07,141.39
152.228.135.111,152.228.135.111,8443,0.88,FR,FRA,118.09,152.57
152.228.135.251,152.228.135.251,8443,0.86,FR,FRA,119.32,125.9
152.228.134.97,152.228.134.97,8443,0.86,FR,FRA,113.01,157.93
162.19.79.57,2001:41d0:304:200::73e8,8443,0.85,FR,CDG,112.79,132.84
217.60.63.206,217.60.63.206,8443,0.84,FR,CDG,107.07,126.4
94.183.187.37,94.183.187.37,443,0.83,FR,CDG,106.67,158.54
51.77.213.238,51.77.213.238,8443,0.82,FR,FRA,113.38,133.27
31.57.109.129,31.57.109.129,8443,0.8,FR,CDG,108.41,115.2
194.116.217.134,194.116.217.134,8443,0.79,FR,CDG,107.85,115.62
51.91.100.9,2001:41d0:404:200::79ad,8443,0.79,FR,FRA,114.4,131.17
94.183.186.124,94.183.186.124,2053,0.76,FR,CDG,104.49,122.66
51.91.250.77,51.91.250.77,443,0.76,FR,CDG,102.92,131.51
152.228.135.239,2001:41d0:404:200::76bf,8443,0.76,FR,FRA,115.26,155.32
217.60.39.42,217.60.39.42,8443,0.75,FR,CDG,117.35,313.13
51.91.250.77,51.91.250.77,8443,0.75,FR,CDG,104.01,130.89
54.36.99.75,2001:41d0:302:2200::54dc,2053,0.74,FR,CDG,109.68,127.88
51.77.140.254,51.77.140.254,443,0.73,FR,FRA,119.79,129.42
51.77.140.9,2001:41d0:404:200::1fa2,2053,0.72,FR,FRA,110.97,139.65
95.182.97.125,95.182.97.125,8443,0.72,FR,CDG,107.87,135.44
51.91.40.26,51.91.40.26,443,0.72,FR,FRA,115.65,127.44
31.59.121.223,31.59.121.223,8443,0.72,FR,CDG,106.18,120.03
141.94.205.161,141.94.205.161,2053,0.69,FR,CDG,99.03,129.89
51.91.100.128,51.91.100.128,8443,0.69,FR,FRA,119.16,128.35
152.228.135.219,152.228.135.219,2053,0.68,FR,FRA,122.08,129.78
51.178.141.191,51.178.141.191,8443,0.68,FR,CDG,106.78,119.77
51.91.252.61,51.91.252.61,443,0.67,FR,CDG,106.24,124.82
51.91.254.177,51.91.254.177,443,0.66,FR,CDG,116.27,142.08
193.42.60.128,193.42.60.128,443,0.65,FR,FRA,154.73,175.28
51.91.103.130,51.91.103.130,8443,0.62,FR,FRA,115.82,184.19
141.94.205.161,141.94.205.161,8443,0.62,FR,CDG,105.81,121.02
164.68.96.143,2a02:c207:2305:4730::1,443,0.62,FR,CDG,106.31,185.89
88.218.78.167,88.218.78.167,443,0.59,FR,FRA,113.63,134.83
146.59.230.8,146.59.230.8,8443,0.56,FR,CDG,104.98,116.1
51.91.253.57,51.91.253.57,8443,0.55,FR,CDG,108.6,128.37
217.60.5.72,217.60.5.72,8443,0.55,FR,CDG,106.53,122.06
51.91.100.128,51.91.100.128,2053,0.54,FR,FRA,116.79,117.08
141.94.79.161,141.94.79.161,2053,0.52,FR,CDG,109.79,118.31
51.91.248.253,51.91.248.253,443,0.51,FR,CDG,112.24,132.38
51.91.253.218,51.91.253.218,443,0.51,FR,CDG,105.79,140.71
51.77.141.117,51.77.141.117,443,0.51,FR,FRA,115.9,125.06
185.231.205.57,185.231.205.57,443,0.5,FR,CDG,107.63,123.09
152.228.134.41,2001:41d0:404:200::5ab3,2053,0.49,FR,FRA,107.86,131.37
94.183.187.53,94.183.187.53,8443,0.49,FR,CDG,311.87,120.08
51.75.16.73,51.75.16.73,8443,0.48,FR,CDG,112.15,130.76
51.91.255.197,51.91.255.197,8443,0.48,FR,CDG,108.41,120.19
152.228.135.44,2001:41d0:404:200::58ad,8443,0.48,FR,FRA,111.54,136.14
152.228.135.251,152.228.135.251,2053,0.46,FR,FRA,123.61,129.64
162.19.79.211,162.19.79.211,2053,0.45,FR,CDG,109.36,115.64
159.255.38.138,2a04:5201:10:17::1,443,0.44,FR,CDG,106.56,158.4
152.228.134.41,2001:41d0:404:200::5ab3,8443,0.43,FR,FRA,115.37,127.35
31.56.48.199,31.56.48.199,443,0.42,FR,CDG,109.15,126.89
173.212.218.109,2a02:c207:2241:9983::1,443,0.42,FR,FRA,107.66,124.44
51.91.253.57,51.91.253.57,443,0.41,FR,CDG,105.15,133.16
193.42.60.235,193.42.60.235,443,0.39,FR,FRA,117.37,175.22
138.124.31.203,138.124.31.203,443,0.39,FR,CDG,105.25,117.72
57.128.165.222,57.128.165.222,8443,56.38,GB,LHR,103.48,127.53
82.26.82.244,2a12:bec4:1873:ef3::976,443,51.54,GB,LHR,99.72,121.34
57.128.183.35,57.128.183.35,8443,46.93,GB,LHR,150.69,165.7
57.129.137.52,57.129.137.52,443,46.55,GB,LHR,188.9,162.59
57.128.181.26,57.128.181.26,8443,45.2,GB,LHR,132.46,258.16
57.128.183.90,57.128.183.90,8443,33.98,GB,LHR,126.94,343.2
57.129.137.59,57.129.137.59,8443,33.44,GB,LHR,139.64,127.08
57.129.137.52,57.129.137.52,8443,28.64,GB,LHR,133.9,189.44
57.128.183.138,57.128.183.138,443,28.17,GB,LHR,122.37,139.42
57.129.137.59,57.129.137.59,443,26.29,GB,LHR,127.79,144.82
57.128.183.35,57.128.183.35,443,26.12,GB,LHR,132.55,278.32
57.129.137.67,57.129.137.67,8443,25.6,GB,LHR,109.98,118.51
147.45.70.141,2a0b:4140:b8ca::2,443,25.43,GB,FRA,107.93,231.96
57.129.137.67,57.129.137.67,443,25.43,GB,LHR,116.21,113.45
213.108.20.0,2a0b:4140:ba8e::2,443,24.53,GB,FRA,149.76,179.92
57.129.137.75,57.129.137.75,443,24.05,GB,LHR,95.86,117.36
85.192.29.235,2a0b:4140:d187::2,443,23.86,GB,FRA,130.46,153.49
68.168.31.227,68.168.31.164,8443,23.77,GB,LHR,92.25,119.45
57.129.137.230,57.129.137.230,8443,23.49,GB,LHR,205.43,251.43
89.208.96.208,2a0b:4140:45f0::2,443,23.06,GB,FRA,117.57,147.9
57.128.181.26,57.128.181.26,443,22.55,GB,LHR,181.39,242.36
57.129.137.229,57.129.137.229,443,22.02,GB,LHR,107.02,107.84
213.165.88.177,213.165.88.177,443,21.36,GB,LHR,98.64,163.24
79.137.197.252,2a0b:4140:d753::2,443,21.21,GB,FRA,145.44,209.85
146.19.230.133,146.19.230.133,443,19.8,GB,LHR,101.44,129.31
109.120.176.88,2a0b:4140:b474::2,8443,18.79,GB,FRA,116.03,133.57
212.113.106.125,2a12:5940:59c9::2,8443,17.91,GB,FRA,145.06,141.74
109.120.140.141,2a0b:4140:4fd3::2,443,17.84,GB,FRA,111.24,172.37
57.128.183.138,57.128.183.138,8443,16.81,GB,LHR,146.4,163.05
178.157.82.110,178.157.82.110,2053,16.44,GB,LHR,126.22,138.25
57.129.137.224,57.129.137.224,8443,16.38,GB,LHR,101.69,110.6
57.129.137.92,57.129.137.92,443,16.03,GB,LHR,98.84,116.37
57.129.137.245,57.129.137.245,443,15.86,GB,LHR,102.63,135.21
57.129.137.199,57.129.137.199,8443,15.67,GB,LHR,130.13,137.55
57.129.137.245,57.129.137.245,8443,15.14,GB,LHR,107.66,136.65
45.150.33.198,2a12:5940:20c8::2,443,14.72,GB,FRA,142.01,166.09
57.129.137.71,57.129.137.71,8443,14.56,GB,LHR,98.94,138.56
57.128.182.52,57.128.182.52,443,14.53,GB,LHR,138.26,143.21
57.129.137.199,57.129.137.199,443,14.21,GB,LHR,118.33,129.78
57.129.137.197,57.129.137.197,8443,14.1,GB,LHR,105.9,111.22
89.22.232.254,2a0b:4140:6119::2,443,13.32,GB,FRA,138.6,297.83
57.129.137.204,57.129.137.204,8443,13.3,GB,LHR,102.87,118.24
57.129.137.221,57.129.137.221,8443,13.28,GB,LHR,104.3,132.76
91.186.219.208,2a0b:4140:36b9::2,443,13.14,GB,FRA,132.29,204.5
213.165.37.101,2a0b:4140:d0af::2,443,12.9,GB,FRA,130.3,161.34
85.192.37.58,2a12:5940:7c9c::2,443,12.82,GB,FRA,145.42,209.79
68.168.31.169,68.168.31.164,443,12.53,GB,LHR,93.06,112.19
62.60.217.190,2a12:5940:a778::2,8443,12.36,GB,FRA,111.69,126.66
57.129.137.84,57.129.137.84,443,12.31,GB,LHR,108.16,118.17
91.227.62.165,69.42.213.171,443,12.21,GB,LHR,92.81,105.55
92.246.139.147,2a0b:4140:4c6a::2,443,12.2,GB,FRA,124.65,139.55
83.147.254.14,2a0b:4140:6836::2,443,12.11,GB,FRA,128.05,199.65
57.129.137.221,57.129.137.221,443,12.08,GB,LHR,99.67,118.51
83.147.192.99,2a0b:4140:a4e1::2,443,12.0,GB,FRA,134.28,207.34
5.231.106.120,2a0f:85c1:b73:4b4::a,443,11.89,GB,FRA,215.45,163.84
57.129.137.243,57.129.137.243,443,11.86,GB,LHR,119.42,131.81
109.120.151.14,2a0b:4140:a47d::2,8443,11.84,GB,FRA,150.22,177.37
132.145.29.208,132.145.29.208,443,11.78,GB,LHR,123.03,107.87
57.129.137.243,57.129.137.243,8443,11.76,GB,LHR,107.51,146.17
45.63.100.255,45.63.100.255,8443,11.73,GB,LHR,99.46,116.54
83.147.216.196,2a0b:4140:a72f::2,8443,11.57,GB,FRA,162.51,171.96
57.129.137.55,57.129.137.55,8443,11.54,GB,LHR,102.36,122.91
77.221.155.76,2a12:5940:2077::2,443,11.51,GB,FRA,111.05,166.35
91.199.32.11,91.199.32.11,2053,11.49,GB,LHR,108.68,113.42
138.124.25.162,2a12:5940:b451::2,443,11.37,GB,FRA,133.0,238.12
57.129.137.218,57.129.137.218,8443,11.37,GB,LHR,118.13,121.34
57.129.137.69,57.129.137.69,8443,11.28,GB,LHR,101.43,121.4
45.63.100.255,45.63.100.255,2053,11.21,GB,LHR,95.09,100.89
57.129.128.100,2001:41d0:801:2000::5c81,443,11.18,GB,LHR,119.26,120.58
109.120.132.115,2a12:5940:c8a3::2,443,10.97,GB,FRA,135.88,216.84
57.129.137.224,57.129.137.224,443,10.96,GB,LHR,110.99,120.87
57.129.137.61,57.129.137.61,443,10.86,GB,LHR,108.35,116.84
62.60.153.4,2a12:5940:477d::2,443,10.71,GB,FRA,160.42,190.65
91.186.219.105,2a12:5940:c4ac::2,443,10.6,GB,FRA,142.21,209.8
51.89.226.75,51.89.226.75,2083,10.6,GB,LHR,99.51,123.54
57.129.137.204,57.129.137.204,443,10.52,GB,LHR,111.18,127.17
62.60.250.78,2a0b:4140:6027::2,443,10.5,GB,FRA,154.23,179.0
83.147.252.82,2a0b:4140:a3a7::2,443,10.49,GB,FRA,131.51,203.12
178.157.82.110,178.157.82.110,8443,10.38,GB,LHR,107.91,147.67
57.128.177.235,57.128.177.235,8443,10.29,GB,LHR,95.03,99.85
57.129.137.71,57.129.137.71,443,10.27,GB,LHR,107.48,152.42
57.129.137.86,57.129.137.86,8443,10.21,GB,LHR,97.53,102.0
80.85.241.157,2a12:5940:7967::2,443,10.17,GB,FRA,134.83,260.49
185.66.164.51,185.66.164.4,443,10.08,GB,LHR,114.23,126.38
45.80.231.169,2a0b:4140:c749::2,443,9.95,GB,FRA,132.24,199.86
109.107.190.80,2a0b:4140:a5a2::2,2087,9.89,GB,FRA,157.83,171.1
91.199.32.99,91.199.32.99,2053,9.77,GB,LHR,103.24,149.01
91.184.241.95,2a0b:4140:3589::2,443,9.56,GB,FRA,131.98,203.7
57.128.181.219,57.128.181.219,8443,9.49,GB,LHR,94.13,144.03
57.128.179.111,57.128.179.111,443,9.48,GB,LHR,117.49,164.84
57.128.181.151,57.128.181.151,443,9.46,GB,LHR,105.81,140.43
91.103.140.226,2a0b:4140:a43e::2,443,9.43,GB,FRA,218.05,276.3
85.192.28.226,2a12:5940:aaa2::2,8443,9.39,GB,FRA,111.94,138.15
147.45.76.247,2a12:5940:c038::2,443,9.3,GB,FRA,139.37,181.97
185.230.143.55,2a12:5940:b2dc::2,443,9.29,GB,FRA,147.12,176.72
57.128.180.238,57.128.180.238,8443,9.27,GB,LHR,109.21,110.99
109.107.190.80,2a0b:4140:a5a2::2,2096,9.19,GB,FRA,156.27,205.25
79.137.248.219,2a0b:4140:a3b2::2,443,9.17,GB,FRA,154.37,168.42
91.108.241.14,2a0b:4140:a16c::2,443,9.17,GB,FRA,134.88,208.58
217.144.188.147,2a12:5940:8469::2,8443,9.16,GB,FRA,153.93,241.62
91.227.62.63,69.42.213.63,443,9.12,GB,LHR,92.95,97.58
43.245.227.108,43.245.227.108,8443,9.1,GB,LHR,100.49,123.06
57.129.137.92,57.129.137.92,8443,9.07,GB,LHR,98.6,120.09
83.147.192.31,2a12:5940:7059::2,443,8.91,GB,FRA,127.83,181.89
57.129.137.84,57.129.137.84,8443,8.9,GB,LHR,95.51,113.57
85.192.40.42,2a0b:4140:d4dd::2,443,8.9,GB,FRA,112.55,138.38
51.195.192.201,51.195.192.201,443,8.85,GB,LHR,102.94,108.92
62.60.152.14,2a12:5940:45ff::2,8443,8.73,GB,FRA,131.31,236.22
109.107.190.80,2a0b:4140:a5a2::2,443,8.65,GB,FRA,132.48,211.68
109.107.190.80,2a0b:4140:a5a2::2,8443,8.64,GB,FRA,139.32,193.3
57.129.137.229,57.129.137.229,8443,8.63,GB,LHR,93.56,124.64
89.22.224.147,2a0b:4140:3280::2,443,8.5,GB,FRA,123.56,197.37
57.129.137.197,57.129.137.197,443,8.49,GB,LHR,121.41,130.54
195.54.161.20,195.54.161.20,443,8.26,GB,LHR,103.45,103.82
87.106.65.110,87.106.65.110,443,8.22,GB,LHR,102.82,153.72
57.129.131.165,57.129.131.165,2053,8.21,GB,LHR,98.56,115.7
57.129.137.230,57.129.137.230,443,8.05,GB,LHR,109.88,127.02
57.128.183.225,57.128.183.225,443,7.96,GB,LHR,103.06,143.71
77.221.158.36,2a12:5940:7296::2,8443,7.77,GB,FRA,131.51,194.58
57.128.183.90,57.128.183.90,443,7.7,GB,LHR,169.63,132.16
62.60.237.186,2a12:5940:8c52::2,443,7.68,GB,FRA,123.16,175.3
109.107.190.80,2a0b:4140:a5a2::2,2053,7.45,GB,FRA,161.94,185.87
62.60.217.147,2a0b:4140:b55c::2,443,7.44,GB,FRA,105.96,113.32
57.129.137.75,57.129.137.75,8443,7.43,GB,LHR,104.46,133.01
57.128.179.111,57.128.179.111,8443,7.35,GB,LHR,127.95,151.53
77.232.143.29,2a12:5940:c8cb::2,2053,7.35,GB,FRA,130.52,171.12
57.128.181.219,57.128.181.219,443,7.33,GB,LHR,136.33,114.87
109.120.185.129,2a0b:4140:a718::2,8443,7.3,GB,FRA,131.03,180.79
91.228.10.248,91.228.10.248,443,7.27,GB,LHR,100.59,125.06
57.129.137.79,57.129.137.79,443,7.13,GB,LHR,108.11,114.84
62.60.251.57,2a0b:4140:ef16::2,443,7.07,GB,FRA,127.87,222.22
57.129.137.85,57.129.137.85,443,7.04,GB,LHR,95.84,103.05
57.128.177.22,57.128.177.22,8443,6.89,GB,LHR,97.14,108.5
57.128.180.238,57.128.180.238,443,6.87,GB,LHR,118.46,122.44
57.129.137.206,57.129.137.206,8443,6.84,GB,LHR,98.76,110.54
109.120.185.29,2a12:5940:7e9d::2,443,6.81,GB,FRA,137.75,196.04
57.128.177.203,57.128.177.203,443,6.81,GB,LHR,94.64,144.74
109.120.156.5,2a12:5940:ce3a::2,443,6.77,GB,FRA,133.17,182.73
57.128.183.6,57.128.183.6,8443,6.75,GB,LHR,100.09,102.77
