IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.141.117,51.77.141.117,443,1.9,FR,FRA,92.53,111.14
152.228.134.60,152.228.134.60,8443,1.88,FR,FRA,90.07,107.08
51.91.251.37,51.91.251.37,8443,1.83,FR,CDG,86.22,102.69
147.90.26.66,23.168.88.223,443,1.82,FR,CDG,211.12,356.69
51.91.251.37,51.91.251.37,443,1.79,FR,CDG,86.15,101.86
88.218.78.48,88.218.78.48,443,1.74,FR,FRA,104.8,111.79
147.90.26.28,23.168.88.190,443,1.69,FR,CDG,187.07,262.0
51.91.251.189,51.91.251.189,8443,1.68,FR,CDG,86.41,99.77
147.90.26.83,23.168.88.224,443,1.67,FR,CDG,185.65,239.33
51.91.255.5,51.91.255.5,8443,1.66,FR,CDG,85.73,140.13
144.24.200.164,144.24.200.164,443,1.66,FR,MRS,96.06,91.85
51.178.137.248,51.178.137.248,443,1.64,FR,CDG,87.24,104.08
51.91.248.61,51.91.248.61,443,1.64,FR,CDG,88.76,99.06
37.59.96.23,37.59.96.23,443,1.63,FR,CDG,86.54,107.27
37.59.97.136,37.59.97.136,443,1.63,FR,CDG,86.17,98.56
54.37.39.40,54.37.39.40,443,1.62,FR,CDG,87.84,113.81
37.59.96.47,37.59.96.47,8443,1.6,FR,CDG,86.0,101.72
51.91.250.152,51.91.250.152,443,1.59,FR,CDG,89.16,100.46
37.59.97.133,37.59.97.133,8443,1.58,FR,CDG,89.07,105.17
37.59.97.136,37.59.97.136,8443,1.58,FR,CDG,85.6,100.56
51.91.254.78,51.91.254.78,8443,1.57,FR,CDG,92.44,103.83
37.59.97.140,37.59.97.140,443,1.56,FR,CDG,96.55,99.46
51.91.254.189,51.91.254.189,8443,1.56,FR,CDG,87.82,100.05
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,92.7,105.56
51.91.249.29,51.91.249.29,8443,1.52,FR,CDG,88.89,105.34
194.146.12.230,194.146.12.230,443,1.51,FR,FRA,95.52,107.24
51.91.249.115,51.91.249.115,443,1.5,FR,CDG,86.59,102.82
37.59.97.139,37.59.97.139,8443,1.49,FR,CDG,90.96,103.6
51.91.249.223,51.91.249.223,8443,1.49,FR,CDG,86.48,143.8
51.91.249.9,51.91.249.9,443,1.49,FR,CDG,95.69,96.36
51.91.251.198,51.91.251.198,443,1.49,FR,CDG,85.81,156.15
51.91.255.163,51.91.255.163,8443,1.48,FR,CDG,86.52,102.79
51.91.255.97,51.91.255.97,8443,1.48,FR,CDG,85.93,100.18
147.90.26.32,23.168.88.15,443,1.47,FR,CDG,185.69,270.69
147.90.26.67,23.168.88.90,443,1.47,FR,CDG,186.36,200.02
37.59.96.47,37.59.96.47,443,1.46,FR,CDG,91.59,101.13
51.91.249.223,51.91.249.223,443,1.45,FR,CDG,86.46,114.97
51.210.148.173,51.210.148.173,443,1.45,FR,CDG,87.57,114.23
147.90.26.34,23.168.88.95,443,1.44,FR,CDG,228.0,263.66
147.90.26.90,23.168.88.213,443,1.44,FR,CDG,218.14,238.87
62.84.183.222,62.84.183.222,8443,1.42,FR,FRA,89.82,107.69
51.91.251.160,51.91.251.160,8443,1.41,FR,CDG,84.24,100.47
45.12.133.113,45.12.133.113,443,1.38,FR,CDG,82.07,93.07
51.91.254.153,51.91.254.153,443,1.37,FR,CDG,86.71,104.96
152.228.135.5,152.228.135.5,8443,1.37,FR,FRA,90.68,103.27
51.91.252.34,51.91.252.34,443,1.37,FR,CDG,87.58,110.42
147.90.26.91,23.168.88.110,443,1.36,FR,CDG,205.82,313.97
51.91.249.198,51.91.249.198,8443,1.36,FR,CDG,86.76,115.35
51.91.254.189,51.91.254.189,443,1.36,FR,CDG,86.23,123.74
38.180.240.91,38.180.240.91,443,1.35,FR,CDG,84.54,124.04
51.91.252.34,51.91.252.34,8443,1.34,FR,CDG,90.63,107.17
141.94.78.246,141.94.78.246,443,1.33,FR,CDG,86.41,115.88
141.94.78.246,141.94.78.246,8443,1.33,FR,CDG,87.84,120.29
51.38.44.17,51.38.44.17,443,1.31,FR,CDG,87.0,101.93
51.91.253.211,51.91.253.211,8443,1.31,FR,CDG,84.16,100.77
152.228.191.232,152.228.191.1,443,1.3,FR,AMS,100.23,102.26
51.91.255.97,51.91.255.97,443,1.28,FR,CDG,84.3,108.61
147.90.26.65,23.168.88.231,443,1.27,FR,CDG,198.44,207.98
51.91.249.198,51.91.249.198,443,1.26,FR,CDG,85.95,105.93
51.91.250.77,51.91.250.77,443,1.24,FR,CDG,88.07,99.61
51.91.252.61,51.91.252.61,443,1.24,FR,CDG,86.0,107.51
51.91.255.23,51.91.255.23,443,1.15,FR,CDG,90.74,107.11
51.91.254.99,51.91.254.99,8443,1.15,FR,CDG,89.92,99.65
51.91.253.218,51.91.253.218,443,1.14,FR,CDG,86.68,103.15
152.228.216.172,152.228.216.172,443,1.13,FR,CDG,90.24,97.17
51.91.250.218,51.91.250.218,8443,1.13,FR,CDG,87.06,115.17
51.91.250.92,51.91.250.92,8443,1.09,FR,CDG,87.3,109.41
152.228.216.172,152.228.216.172,8443,1.04,FR,CDG,88.28,98.8
62.84.183.222,62.84.183.222,443,1.04,FR,FRA,87.85,118.54
147.90.26.12,23.168.88.129,443,1.03,FR,CDG,201.82,207.83
51.91.251.198,51.91.251.198,8443,1.0,FR,CDG,87.31,158.78
18.170.77.148,18.170.77.148,443,22.31,GB,LHR,89.82,96.33
57.129.137.64,57.129.137.64,8443,18.45,GB,LHR,130.21,113.24
57.129.137.64,57.129.137.64,443,17.98,GB,LHR,109.01,101.4
57.129.137.83,57.129.137.83,8443,16.62,GB,LHR,109.6,131.82
18.134.196.127,18.134.196.127,443,13.98,GB,LHR,113.24,160.49
91.149.238.31,91.149.238.31,443,13.39,GB,LHR,78.96,95.51
57.129.137.89,57.129.137.89,443,13.12,GB,LHR,78.86,96.33
57.129.137.89,57.129.137.89,8443,12.63,GB,LHR,85.6,91.42
57.129.137.73,57.129.137.73,8443,12.3,GB,LHR,85.81,100.77
85.137.249.88,85.137.249.88,443,11.62,GB,LHR,77.23,123.45
57.128.182.61,57.128.182.61,8443,11.52,GB,LHR,101.2,190.51
57.129.137.83,57.129.137.83,443,11.46,GB,LHR,124.31,185.08
57.129.137.73,57.129.137.73,443,11.3,GB,LHR,144.7,399.54
57.128.183.142,57.128.183.142,8443,10.85,GB,LHR,126.57,271.75
57.128.176.37,57.128.176.37,443,10.73,GB,LHR,116.86,103.15
57.128.181.88,57.128.181.88,8443,10.64,GB,LHR,83.46,95.78
57.128.181.88,57.128.181.88,443,9.72,GB,LHR,78.14,91.95
85.192.27.113,2a12:5940:547d::2,443,9.71,GB,FRA,153.39,166.95
57.129.137.65,57.129.137.65,443,9.58,GB,LHR,83.08,113.51
57.129.137.87,57.129.137.87,8443,9.54,GB,LHR,82.0,90.05
57.129.137.58,57.129.137.58,8443,9.4,GB,LHR,76.71,89.92
57.128.182.27,57.128.182.27,443,9.16,GB,LHR,86.28,104.05
57.128.182.76,57.128.182.76,8443,8.89,GB,LHR,147.86,125.08
57.129.137.61,57.129.137.61,8443,8.85,GB,LHR,93.02,116.08
57.128.183.142,57.128.183.142,443,8.79,GB,LHR,255.93,90.78
57.128.183.3,57.128.183.3,8443,8.64,GB,LHR,76.77,86.96
57.128.181.219,57.128.181.219,8443,8.58,GB,LHR,164.51,110.57
213.165.84.165,213.165.84.165,443,8.43,GB,LHR,94.48,122.4
57.129.137.244,57.129.137.244,443,8.27,GB,LHR,129.35,248.07
57.128.176.90,57.128.176.90,443,8.1,GB,LHR,118.89,83.42
57.129.137.70,57.129.137.70,443,8.08,GB,LHR,78.13,142.04
57.129.137.244,57.129.137.244,8443,8.07,GB,LHR,84.87,128.86
57.128.176.90,57.128.176.90,8443,8.04,GB,LHR,87.41,137.41
57.128.183.3,57.128.183.3,443,8.0,GB,LHR,84.95,82.85
57.129.137.225,57.129.137.225,443,7.99,GB,LHR,83.46,89.47
57.128.181.219,57.128.181.219,443,7.82,GB,LHR,80.99,117.39
57.129.137.206,57.129.137.206,8443,7.78,GB,LHR,77.91,84.36
64.176.186.194,64.176.186.194,443,7.75,GB,MAN,84.26,85.53
57.129.137.231,57.129.137.231,8443,7.73,GB,LHR,75.86,98.56
57.128.183.225,57.128.183.225,8443,7.64,GB,LHR,76.92,134.08
57.129.137.225,57.129.137.225,8443,7.63,GB,LHR,75.22,89.3
57.128.182.76,57.128.182.76,443,7.62,GB,LHR,123.76,89.85
57.128.183.138,57.128.183.138,443,7.59,GB,LHR,77.88,84.35
78.129.165.129,84.22.164.30,443,7.3,GB,LHR,77.85,88.16
57.129.137.54,57.129.137.54,443,7.3,GB,LHR,77.25,87.74
213.1.145.50,213.1.145.4,443,7.29,GB,LHR,94.92,128.89
87.106.65.110,87.106.65.110,443,7.12,GB,LHR,99.96,190.49
217.154.53.220,217.154.53.220,8443,7.04,GB,LHR,94.52,111.17
57.128.183.138,57.128.183.138,8443,6.93,GB,LHR,75.3,84.79
57.128.177.198,57.128.177.198,8443,6.85,GB,LHR,75.76,81.75
91.132.95.212,91.132.95.212,443,6.82,GB,LHR,119.72,96.93
57.129.137.224,57.129.137.224,443,6.76,GB,LHR,83.11,163.71
57.129.137.87,57.129.137.87,443,6.76,GB,LHR,85.62,83.6
57.128.179.254,57.128.179.254,8443,6.74,GB,LHR,87.59,84.85
57.129.137.82,57.129.137.82,8443,6.62,GB,LHR,75.97,88.68
57.129.137.206,57.129.137.206,443,6.59,GB,LHR,77.05,79.62
57.129.137.56,57.129.137.56,8443,6.56,GB,LHR,82.69,96.88
57.128.183.225,57.128.183.225,443,6.54,GB,LHR,94.85,285.83
57.128.183.90,57.128.183.90,443,6.54,GB,LHR,79.18,89.22
57.129.137.243,57.129.137.243,443,6.43,GB,LHR,98.26,102.22
91.149.202.142,91.149.202.142,443,6.4,GB,LHR,81.68,89.39
57.129.137.220,57.129.137.220,443,6.3,GB,LHR,91.57,121.88
57.129.137.239,57.129.137.239,443,6.21,GB,LHR,81.13,89.61
57.128.179.189,57.128.179.189,8443,6.18,GB,LHR,82.45,89.11
57.129.137.237,57.129.137.237,443,6.08,GB,LHR,80.74,97.23
57.129.137.238,57.129.137.238,8443,5.85,GB,LHR,80.27,167.3
57.129.137.54,57.129.137.54,8443,5.85,GB,LHR,77.73,81.12
57.129.137.49,57.129.137.49,8443,5.83,GB,LHR,76.62,95.87
57.129.137.53,57.129.137.53,443,5.82,GB,LHR,77.54,82.64
57.129.137.205,57.129.137.205,8443,5.81,GB,LHR,78.38,106.28
57.128.183.133,57.128.183.133,443,5.77,GB,LHR,75.87,95.24
57.129.137.213,57.129.137.213,443,5.68,GB,LHR,76.54,81.19
57.128.181.18,57.128.181.18,8443,5.67,GB,LHR,79.41,181.5
57.129.137.69,57.129.137.69,8443,5.61,GB,LHR,81.87,85.66
57.129.137.50,57.129.137.50,8443,5.6,GB,LHR,84.99,110.36
57.129.137.49,57.129.137.49,443,5.59,GB,LHR,79.69,85.89
57.129.137.79,57.129.137.79,8443,5.51,GB,LHR,77.12,91.37
57.129.137.205,57.129.137.205,443,5.5,GB,LHR,84.99,130.55
57.128.178.183,57.128.178.183,443,5.41,GB,LHR,74.35,81.54
57.129.137.70,57.129.137.70,8443,5.33,GB,LHR,101.69,92.68
57.129.137.61,57.129.137.61,443,5.33,GB,LHR,85.36,104.47
57.129.137.79,57.129.137.79,443,5.32,GB,LHR,75.43,93.52
57.129.137.65,57.129.137.65,8443,5.23,GB,LHR,89.42,125.37
57.128.177.218,57.128.177.218,443,5.19,GB,LHR,74.64,114.13
57.129.137.53,57.129.137.53,8443,5.17,GB,LHR,75.32,85.43
57.129.137.231,57.129.137.231,443,5.13,GB,LHR,76.25,98.22
57.128.178.122,57.128.178.122,8443,5.12,GB,LHR,76.89,87.28
57.128.178.63,57.128.178.63,443,5.11,GB,LHR,79.82,102.63
57.128.180.133,57.128.180.133,8443,5.11,GB,LHR,75.47,85.57
57.128.182.61,57.128.182.61,443,5.1,GB,LHR,113.5,160.45
57.128.176.37,57.128.176.37,8443,5.07,GB,LHR,180.6,160.32
57.128.178.63,57.128.178.63,8443,5.04,GB,LHR,81.04,109.25
57.129.137.95,57.129.137.95,8443,4.98,GB,LHR,76.72,155.84
57.129.137.240,57.129.137.240,8443,4.97,GB,LHR,81.69,120.76
57.129.137.72,57.129.137.72,443,4.95,GB,LHR,92.58,137.87
57.129.137.237,57.129.137.237,8443,4.93,GB,LHR,80.86,84.42
57.128.183.6,57.128.183.6,443,4.91,GB,LHR,79.97,99.26
37.157.242.193,37.157.242.6,443,4.91,GB,LHR,83.76,94.3
57.129.137.232,57.129.137.232,8443,4.88,GB,LHR,84.38,146.51
57.128.177.235,57.128.177.235,8443,4.88,GB,LHR,76.47,84.71
57.129.137.228,57.129.137.228,443,4.85,GB,LHR,75.27,81.58
57.129.137.67,57.129.137.67,8443,4.85,GB,LHR,124.48,305.44
57.128.180.238,57.128.180.238,443,4.84,GB,LHR,76.78,83.14
130.185.144.78,130.185.144.78,443,4.78,GB,LHR,79.54,88.34
57.128.176.147,57.128.176.147,8443,4.78,GB,LHR,138.07,99.46
57.129.137.72,57.129.137.72,8443,4.73,GB,LHR,112.24,126.86
217.154.53.220,217.154.53.220,443,4.67,GB,LHR,94.34,112.79
57.129.137.95,57.129.137.95,443,4.66,GB,LHR,82.07,98.16
57.129.137.58,57.129.137.58,443,4.65,GB,LHR,76.14,91.96
57.128.183.90,57.128.183.90,8443,4.63,GB,LHR,85.48,91.17
57.129.137.243,57.129.137.243,8443,4.63,GB,LHR,81.24,96.39
57.128.177.235,57.128.177.235,443,4.6,GB,LHR,79.79,82.72
57.129.137.69,57.129.137.69,443,4.59,GB,LHR,78.58,82.76
57.129.137.67,57.129.137.67,443,4.57,GB,LHR,76.97,395.09
57.128.177.218,57.128.177.218,8443,4.57,GB,LHR,81.05,96.38
57.128.183.40,57.128.183.40,443,4.56,GB,LHR,83.44,89.13
57.129.137.232,57.129.137.232,443,4.55,GB,LHR,91.31,226.68
57.129.137.239,57.129.137.239,8443,4.53,GB,LHR,75.17,96.42
57.128.181.221,57.128.181.221,443,4.52,GB,LHR,86.13,103.65
91.227.62.50,69.42.213.50,443,4.51,GB,LHR,78.17,98.99
57.129.137.238,57.129.137.238,443,4.51,GB,LHR,84.55,95.44
57.128.183.77,57.128.183.77,443,4.5,GB,LHR,75.1,82.54
57.128.179.189,57.128.179.189,443,4.49,GB,LHR,79.81,83.56
194.147.16.51,194.147.16.51,443,4.44,GB,AMS,77.18,94.72
57.129.137.234,57.129.137.234,443,4.41,GB,LHR,76.33,86.98
57.128.181.82,57.128.181.82,443,4.37,GB,LHR,77.03,84.49
151.243.101.49,151.243.101.49,443,4.36,GB,LHR,95.69,161.9
57.129.137.234,57.129.137.234,8443,4.35,GB,LHR,78.01,90.23
57.128.176.147,57.128.176.147,443,4.34,GB,LHR,114.51,147.5
57.128.183.107,57.128.183.107,443,4.32,GB,LHR,76.92,90.79
57.129.137.50,57.129.137.50,443,4.18,GB,LHR,85.43,110.06
57.128.178.232,57.128.178.232,8443,4.16,GB,LHR,79.26,84.05
57.128.183.77,57.128.183.77,8443,4.15,GB,LHR,77.84,87.54
77.91.101.14,77.91.101.14,443,4.13,GB,LHR,81.34,98.62
57.128.183.79,57.128.183.79,443,4.13,GB,LHR,75.64,84.39
57.128.183.40,57.128.183.40,8443,4.08,GB,LHR,76.59,83.88
57.128.181.82,57.128.181.82,8443,4.08,GB,LHR,79.78,92.93
57.128.183.6,57.128.183.6,8443,4.05,GB,LHR,79.23,114.22
57.129.137.221,57.129.137.221,443,4.04,GB,LHR,74.34,85.07
57.129.137.85,57.129.137.85,443,4.03,GB,LHR,77.87,87.07
57.128.181.18,57.128.181.18,443,4.0,GB,LHR,91.91,116.66
57.129.137.62,57.129.137.62,443,3.99,GB,LHR,76.81,91.19
57.129.137.55,57.129.137.55,8443,3.99,GB,LHR,76.88,89.96
57.128.181.125,57.128.181.125,8443,3.96,GB,LHR,77.04,82.78
57.128.181.89,57.128.181.89,443,3.94,GB,LHR,74.39,81.57
57.128.180.238,57.128.180.238,8443,3.93,GB,LHR,76.18,82.14
57.129.137.56,57.129.137.56,443,3.91,GB,LHR,79.13,102.29
57.128.177.172,57.128.177.172,443,3.9,GB,LHR,85.91,103.04
57.129.137.218,57.129.137.218,8443,3.9,GB,LHR,74.4,87.18
45.89.111.20,45.89.111.20,443,3.81,GB,LHR,79.71,97.06
57.129.137.210,57.129.137.210,8443,3.8,GB,LHR,76.21,107.9
57.129.137.220,57.129.137.220,8443,3.8,GB,LHR,138.14,153.9
57.129.137.202,57.129.137.202,443,3.79,GB,LHR,88.69,83.63
57.128.179.254,57.128.179.254,443,3.77,GB,LHR,80.09,84.5
57.128.182.27,57.128.182.27,8443,3.72,GB,LHR,91.98,104.15
57.129.137.210,57.129.137.210,443,3.7,GB,LHR,80.39,94.12
57.129.137.197,57.129.137.197,8443,3.66,GB,LHR,82.91,85.15
57.129.137.90,57.129.137.90,8443,3.65,GB,LHR,74.44,85.85
57.129.137.55,57.129.137.55,443,3.62,GB,LHR,80.71,102.69
57.128.178.183,57.128.178.183,8443,3.61,GB,LHR,76.26,83.63
57.128.177.172,57.128.177.172,8443,3.61,GB,LHR,79.23,94.12
57.128.181.221,57.128.181.221,8443,3.6,GB,LHR,83.33,94.54
171.22.181.245,171.22.181.163,443,3.55,GB,LHR,75.91,85.1
57.129.137.241,57.129.137.241,8443,3.55,GB,LHR,77.84,87.76
57.129.137.94,57.129.137.94,443,3.54,GB,LHR,80.62,87.61
57.129.137.196,57.129.137.196,443,3.46,GB,LHR,85.26,82.87
57.128.183.137,57.128.183.137,443,3.46,GB,LHR,77.62,81.3
57.129.137.207,57.129.137.207,8443,3.45,GB,LHR,76.37,82.41
62.60.217.186,2a0b:4140:be8b::2,443,3.44,GB,FRA,113.06,109.62
57.129.137.224,57.129.137.224,8443,3.44,GB,LHR,89.62,118.99
57.128.178.232,57.128.178.232,443,3.38,GB,LHR,84.19,90.58
57.129.137.213,57.129.137.213,8443,3.37,GB,LHR,76.57,83.18
57.128.181.125,57.128.181.125,443,3.37,GB,LHR,84.38,86.67
57.129.137.222,57.129.137.222,8443,3.34,GB,LHR,76.67,94.13
57.129.137.196,57.129.137.196,8443,3.33,GB,LHR,78.63,83.37
57.128.179.45,57.128.179.45,8443,3.31,GB,LHR,77.38,98.21
57.129.137.230,57.129.137.230,8443,3.3,GB,LHR,76.47,81.31
57.129.137.63,57.129.137.63,443,3.28,GB,LHR,77.03,83.32
57.129.137.207,57.129.137.207,443,3.27,GB,LHR,74.44,86.81
57.128.183.82,57.128.183.82,8443,3.27,GB,LHR,75.88,84.28
57.129.137.222,57.129.137.222,443,3.25,GB,LHR,82.88,92.94
57.128.183.196,57.128.183.196,8443,3.25,GB,LHR,74.29,81.36
57.128.183.143,57.128.183.143,8443,3.22,GB,LHR,76.33,83.4
57.129.137.240,57.129.137.240,443,3.2,GB,LHR,81.61,88.87
57.128.177.185,57.128.177.185,8443,3.19,GB,LHR,75.39,90.31
57.129.137.85,57.129.137.85,8443,3.18,GB,LHR,77.3,82.36
159.65.19.63,159.65.19.63,443,3.06,GB,LHR,79.91,115.46
57.129.137.197,57.129.137.197,443,3.05,GB,LHR,76.92,87.58
57.129.137.94,57.129.137.94,8443,3.04,GB,LHR,76.36,82.55
57.128.183.196,57.128.183.196,443,3.03,GB,LHR,76.49,85.14
57.128.178.79,57.128.178.79,443,3.02,GB,LHR,87.33,104.76
57.128.183.13,57.128.183.13,8443,3.0,GB,LHR,77.26,82.96
57.129.137.200,57.129.137.200,8443,3.0,GB,LHR,82.68,84.12
188.166.144.219,188.166.144.219,443,2.97,GB,LHR,78.02,109.86
57.128.180.133,57.128.180.133,443,2.95,GB,LHR,81.43,91.24
57.128.183.214,57.128.183.214,8443,2.95,GB,LHR,80.97,85.14
57.129.137.241,57.129.137.241,443,2.91,GB,LHR,80.38,92.74
57.129.137.93,57.129.137.93,8443,2.89,GB,LHR,77.25,84.41
57.128.183.79,57.128.183.79,8443,2.89,GB,LHR,84.94,91.46
57.128.177.22,57.128.177.22,443,2.88,GB,LHR,81.27,85.67
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,76.93,84.37
57.129.137.59,57.129.137.59,8443,2.85,GB,LHR,78.82,83.5
57.129.137.82,57.129.137.82,443,2.85,GB,LHR,76.18,87.36
57.128.183.59,57.128.183.59,443,2.82,GB,LHR,81.92,91.37
57.128.183.133,57.128.183.133,8443,2.8,GB,LHR,78.04,87.69
89.169.34.99,2a0b:4140:9568::2,443,2.79,GB,FRA,118.02,164.95
57.129.137.227,57.129.137.227,8443,2.78,GB,LHR,79.02,92.48
57.129.137.52,57.129.137.52,8443,2.77,GB,LHR,76.76,93.39
57.129.137.228,57.129.137.228,8443,2.77,GB,LHR,76.35,81.49
57.129.137.51,57.129.137.51,8443,2.77,GB,LHR,74.34,80.98
57.129.137.214,57.129.137.214,443,2.76,GB,LHR,78.55,92.4
57.128.183.214,57.128.183.214,443,2.71,GB,LHR,82.84,87.83
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,76.1,86.82
57.128.180.80,57.128.180.80,443,2.71,GB,LHR,78.74,88.94
57.128.178.42,57.128.178.42,8443,2.69,GB,LHR,81.96,82.55
57.128.183.143,57.128.183.143,443,2.67,GB,LHR,75.87,81.98
57.129.137.230,57.129.137.230,443,2.66,GB,LHR,74.56,80.3
57.128.179.45,57.128.179.45,443,2.65,GB,LHR,80.33,105.5
57.128.178.122,57.128.178.122,443,2.65,GB,LHR,85.47,138.51
109.169.76.23,109.169.76.23,443,2.61,GB,LHR,78.14,92.77
57.129.137.52,57.129.137.52,443,2.57,GB,LHR,75.19,85.22
57.129.137.90,57.129.137.90,443,2.55,GB,LHR,77.16,86.28
57.128.177.22,57.128.177.22,8443,2.54,GB,LHR,80.55,82.98
171.22.181.224,171.22.181.223,443,2.52,GB,LHR,76.21,81.46
57.129.137.80,57.129.137.80,443,2.52,GB,LHR,84.01,85.49
57.129.137.62,57.129.137.62,8443,2.49,GB,LHR,80.26,93.78
57.128.183.13,57.128.183.13,443,2.48,GB,LHR,74.55,85.95
35.176.187.206,35.176.187.206,443,2.46,GB,LHR,77.7,94.92
57.128.182.234,57.128.182.234,8443,2.46,GB,LHR,78.02,83.06
57.128.182.52,57.128.182.52,443,2.44,GB,LHR,80.31,91.73
140.235.74.26,140.235.74.26,443,2.43,GB,MAN,79.43,94.47
57.129.137.63,57.129.137.63,8443,2.43,GB,LHR,75.89,84.19
57.129.137.209,57.129.137.209,443,2.42,GB,LHR,78.19,91.69
57.128.179.111,57.128.179.111,443,2.41,GB,LHR,78.11,87.61
57.129.137.201,57.129.137.201,8443,2.35,GB,LHR,74.61,81.53
138.124.49.18,2a0b:4140:e369::2,443,2.35,GB,FRA,124.44,163.34
57.129.137.242,57.129.137.242,8443,2.34,GB,LHR,82.43,91.62
57.129.137.218,57.129.137.218,443,2.34,GB,LHR,76.59,84.68
57.129.137.68,57.129.137.68,8443,2.32,GB,LHR,79.76,84.8
57.129.137.245,57.129.137.245,443,2.3,GB,LHR,81.99,88.67
57.128.176.87,57.128.176.87,8443,2.28,GB,LHR,76.19,88.56
34.39.62.53,34.39.62.53,443,2.25,GB,LHR,93.66,87.22
57.128.179.10,57.128.179.10,8443,2.25,GB,LHR,76.1,81.85
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,78.67,100.19
57.128.183.108,57.128.183.108,8443,2.23,GB,LHR,76.37,86.43
57.129.137.199,57.129.137.199,443,2.23,GB,LHR,82.84,80.59
57.129.137.209,57.129.137.209,8443,2.21,GB,LHR,77.67,98.21
57.128.183.107,57.128.183.107,8443,2.2,GB,LHR,76.26,93.04
57.129.137.77,57.129.137.77,8443,2.19,GB,LHR,78.24,84.19
57.128.177.191,57.128.177.191,8443,2.19,GB,LHR,76.75,83.9
57.128.183.82,57.128.183.82,443,2.17,GB,LHR,80.8,90.31
57.129.137.217,57.129.137.217,8443,2.17,GB,LHR,80.68,89.37
78.129.253.115,78.129.253.115,443,2.15,GB,LHR,80.89,120.27
57.129.137.212,57.129.137.212,443,2.15,GB,LHR,76.06,85.47
57.129.137.77,57.129.137.77,443,2.13,GB,LHR,77.22,89.65
57.128.181.91,57.128.181.91,443,2.13,GB,LHR,76.15,85.56
57.128.176.149,57.128.176.149,8443,2.1,GB,LHR,76.26,82.87
57.128.179.9,57.128.179.9,443,2.1,GB,LHR,79.23,80.65
57.129.137.78,57.129.137.78,443,2.09,GB,LHR,78.68,101.85
57.129.137.60,57.129.137.60,443,2.09,GB,LHR,76.3,84.96
57.129.137.86,57.129.137.86,443,2.08,GB,LHR,77.47,86.16
67.159.56.85,67.159.56.85,443,2.06,GB,LHR,86.19,93.98
91.227.62.165,69.42.213.171,443,2.05,GB,LHR,77.06,86.84
57.129.137.214,57.129.137.214,8443,2.04,GB,LHR,84.87,91.69
213.108.20.161,2a12:5940:af82::2,443,2.03,GB,FRA,96.9,111.68
57.129.137.216,57.129.137.216,443,2.01,GB,LHR,77.26,84.73
57.128.183.137,57.128.183.137,8443,2.01,GB,LHR,80.99,88.39
57.129.137.78,57.129.137.78,8443,1.99,GB,LHR,81.39,84.54
57.128.183.59,57.128.183.59,8443,1.99,GB,LHR,76.87,85.85
57.128.180.80,57.128.180.80,8443,1.97,GB,LHR,81.89,84.43
57.129.137.202,57.129.137.202,8443,1.96,GB,LHR,76.24,83.62
57.129.137.51,57.129.137.51,443,1.94,GB,LHR,77.14,84.38
57.129.137.221,57.129.137.221,8443,1.93,GB,LHR,77.19,87.56
57.129.137.226,57.129.137.226,443,1.9,GB,LHR,76.36,89.29
57.129.137.203,57.129.137.203,443,1.88,GB,LHR,77.91,85.23
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.88,GB,LHR,78.46,95.92
57.128.177.191,57.128.177.191,443,1.87,GB,LHR,82.75,88.68
141.147.114.60,141.147.114.60,443,1.79,GB,LHR,79.87,88.21
57.128.178.196,57.128.178.196,8443,1.75,GB,LHR,76.7,87.43
57.128.176.87,57.128.176.87,443,1.74,GB,LHR,77.33,91.18
57.129.137.57,57.129.137.57,443,1.71,GB,LHR,80.63,87.85
57.128.181.89,57.128.181.89,8443,1.71,GB,LHR,75.75,83.24
57.128.177.203,57.128.177.203,443,1.71,GB,LHR,78.01,83.42
57.129.137.215,57.129.137.215,443,1.7,GB,LHR,76.29,88.55
57.128.181.26,57.128.181.26,443,1.67,GB,LHR,84.04,88.21
57.128.179.10,57.128.179.10,443,1.67,GB,LHR,88.54,88.23
57.128.183.35,57.128.183.35,8443,1.66,GB,LHR,77.42,79.46
57.128.180.98,57.128.180.98,443,1.66,GB,LHR,87.89,86.37
57.129.137.211,57.129.137.211,443,1.65,GB,LHR,74.23,92.85
57.129.137.208,57.129.137.208,443,1.64,GB,LHR,82.21,88.54
57.128.179.9,57.128.179.9,8443,1.64,GB,LHR,79.33,81.75
57.129.137.215,57.129.137.215,8443,1.63,GB,LHR,81.87,91.67
57.128.181.91,57.128.181.91,8443,1.63,GB,LHR,77.15,80.55
57.128.176.82,57.128.176.82,8443,1.63,GB,LHR,81.27,91.76
57.129.137.86,57.129.137.86,8443,1.61,GB,LHR,78.31,85.09
87.117.247.29,87.117.247.27,443,1.61,GB,LHR,76.95,84.63
57.129.137.200,57.129.137.200,443,1.6,GB,LHR,80.14,82.71
57.129.137.236,57.129.137.236,443,1.6,GB,LHR,77.35,83.91
57.128.177.185,57.128.177.185,443,1.59,GB,LHR,82.95,88.5
57.129.137.223,57.129.137.223,443,1.58,GB,LHR,77.22,87.56
