IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.77,51.91.250.77,8443,1.97,FR,CDG,142.29,135.86
51.210.148.173,51.210.148.173,443,1.96,FR,CDG,112.77,204.34
51.77.140.254,51.77.140.254,8443,1.94,FR,FRA,123.11,138.86
147.90.26.89,23.168.88.234,443,1.71,FR,CDG,123.44,138.28
51.91.251.189,51.91.251.189,8443,1.5,FR,CDG,118.04,131.62
51.77.141.212,51.77.141.212,8443,1.32,FR,FRA,124.08,135.99
147.90.26.38,23.168.88.148,443,1.23,FR,CDG,116.87,154.9
147.90.26.28,23.168.88.190,443,1.03,FR,CDG,133.54,144.25
88.80.186.197,88.80.186.197,443,13.32,GB,LHR,112.25,125.17
91.149.238.31,91.149.238.31,443,10.45,GB,LHR,109.29,121.19
57.129.137.89,57.129.137.89,8443,10.29,GB,LHR,108.01,156.82
57.128.181.125,57.128.181.125,8443,9.92,GB,LHR,119.47,120.09
132.145.29.208,132.145.29.208,443,9.89,GB,LHR,114.46,123.2
57.128.181.125,57.128.181.125,443,9.78,GB,LHR,107.37,110.57
217.154.53.220,217.154.53.220,443,9.33,GB,LHR,104.34,118.44
54.38.214.128,54.38.214.128,443,9.21,GB,LHR,106.18,128.82
57.129.137.51,57.129.137.51,443,9.18,GB,LHR,112.06,125.87
185.122.167.228,185.122.167.228,443,9.05,GB,MAN,190.54,151.77
89.125.212.203,89.125.212.203,443,9.02,GB,LHR,106.79,116.46
188.166.144.219,188.166.144.219,443,9.0,GB,LHR,102.67,110.3
57.128.179.10,57.128.179.10,8443,8.48,GB,LHR,107.04,119.64
91.132.95.212,91.132.95.212,443,8.36,GB,LHR,112.96,114.88
78.129.253.115,78.129.253.115,443,8.34,GB,LHR,110.45,116.89
213.1.145.50,213.1.145.4,443,7.75,GB,LHR,113.81,125.53
57.129.137.93,57.129.137.93,443,7.33,GB,LHR,107.88,117.6
57.129.137.218,57.129.137.218,8443,7.16,GB,LHR,102.59,111.07
57.129.137.214,57.129.137.214,443,7.16,GB,LHR,104.85,114.73
213.165.84.165,213.165.84.165,443,7.13,GB,LHR,113.0,137.46
57.128.183.79,57.128.183.79,8443,7.11,GB,LHR,161.24,113.74
57.129.137.72,57.129.137.72,8443,7.06,GB,LHR,102.99,113.51
57.128.183.13,57.128.183.13,443,7.03,GB,LHR,114.34,116.87
57.128.181.26,57.128.181.26,443,7.02,GB,LHR,121.48,108.95
57.128.177.235,57.128.177.235,8443,6.99,GB,LHR,117.2,135.52
57.128.182.234,57.128.182.234,8443,6.93,GB,LHR,99.88,132.27
57.129.137.230,57.129.137.230,8443,6.89,GB,LHR,106.25,107.14
57.129.137.214,57.129.137.214,8443,6.82,GB,LHR,102.3,111.28
57.128.179.45,57.128.179.45,8443,6.71,GB,LHR,108.78,121.87
57.129.137.79,57.129.137.79,443,6.7,GB,LHR,105.38,130.42
35.176.75.87,35.176.75.87,2087,6.69,GB,LHR,108.84,145.7
103.13.208.242,103.13.208.242,443,6.68,GB,LHR,103.39,120.63
57.129.137.60,57.129.137.60,8443,6.65,GB,LHR,113.54,118.21
46.101.29.160,46.101.29.160,443,6.65,GB,LHR,111.66,119.18
57.129.137.87,57.129.137.87,8443,6.53,GB,LHR,112.05,121.3
57.128.183.40,57.128.183.40,443,6.52,GB,LHR,110.55,125.35
57.129.137.96,57.129.137.96,8443,6.48,GB,LHR,108.8,122.88
57.129.137.57,57.129.137.57,443,6.3,GB,LHR,104.74,109.87
57.128.177.235,57.128.177.235,443,6.29,GB,LHR,115.99,130.5
57.129.137.207,57.129.137.207,8443,6.25,GB,LHR,106.46,113.58
57.128.181.221,57.128.181.221,8443,6.23,GB,LHR,107.81,115.97
185.212.62.204,185.212.62.204,443,6.15,GB,LHR,103.69,131.17
57.128.179.10,57.128.179.10,443,6.1,GB,LHR,105.14,115.16
147.45.179.237,147.45.179.237,443,6.06,GB,LHR,108.81,121.82
57.129.137.79,57.129.137.79,8443,6.06,GB,LHR,108.74,128.01
57.129.137.71,57.129.137.71,443,6.04,GB,LHR,111.9,125.33
57.128.179.45,57.128.179.45,443,5.99,GB,LHR,146.26,163.19
185.132.39.46,185.132.39.46,443,5.96,GB,LHR,102.66,119.06
57.129.137.223,57.129.137.223,443,5.86,GB,LHR,99.11,110.51
57.129.137.60,57.129.137.60,443,5.86,GB,LHR,103.26,110.56
57.129.137.57,57.129.137.57,8443,5.85,GB,LHR,108.3,117.62
159.65.19.63,159.65.19.63,443,5.83,GB,LHR,110.89,113.89
57.129.137.96,57.129.137.96,443,5.81,GB,LHR,111.89,135.15
57.129.137.50,57.129.137.50,8443,5.79,GB,LHR,111.23,127.15
57.129.137.51,57.129.137.51,8443,5.75,GB,LHR,125.5,137.19
57.129.137.90,57.129.137.90,8443,5.73,GB,LHR,99.85,143.01
57.129.137.230,57.129.137.230,443,5.62,GB,LHR,105.74,112.32
57.128.182.21,57.128.182.21,8443,5.61,GB,LHR,99.56,107.77
57.129.137.202,57.129.137.202,8443,5.57,GB,LHR,103.14,111.36
57.129.137.93,57.129.137.93,8443,5.56,GB,LHR,108.8,116.85
57.129.137.233,57.129.137.233,443,5.54,GB,LHR,104.88,111.93
35.176.75.87,35.176.75.87,443,5.5,GB,LHR,113.54,142.83
57.128.183.40,57.128.183.40,8443,5.48,GB,LHR,114.38,123.34
57.129.137.85,57.129.137.85,8443,5.44,GB,LHR,101.66,118.61
213.165.88.177,213.165.88.177,443,5.43,GB,LHR,106.01,130.07
57.128.183.82,57.128.183.82,8443,5.42,GB,LHR,109.56,114.05
57.128.183.6,57.128.183.6,443,5.38,GB,LHR,112.07,122.11
57.128.176.37,57.128.176.37,443,5.32,GB,LHR,110.13,121.62
57.129.137.78,57.129.137.78,8443,5.29,GB,LHR,109.65,126.74
57.128.177.218,57.128.177.218,443,5.26,GB,LHR,106.46,113.98
57.129.137.225,57.129.137.225,443,5.2,GB,LHR,115.19,131.53
57.128.183.35,57.128.183.35,443,5.19,GB,LHR,118.98,136.1
57.128.183.79,57.128.183.79,443,5.19,GB,LHR,110.22,128.63
92.246.136.38,2a0b:4140:4cc8::2,443,5.19,GB,FRA,117.82,123.91
57.129.137.218,57.129.137.218,443,5.17,GB,LHR,107.94,114.02
57.128.176.149,57.128.176.149,8443,5.15,GB,LHR,105.64,115.24
34.39.62.53,34.39.62.53,443,5.15,GB,LHR,111.89,119.68
57.129.137.207,57.129.137.207,443,5.13,GB,LHR,105.41,109.52
57.128.181.221,57.128.181.221,443,5.12,GB,LHR,108.4,114.84
57.128.183.13,57.128.183.13,8443,5.04,GB,LHR,107.68,119.44
217.154.53.220,217.154.53.220,8443,5.03,GB,LHR,111.7,127.61
45.32.180.58,45.32.180.58,2053,5.01,GB,LHR,101.91,111.07
57.129.137.63,57.129.137.63,443,4.94,GB,LHR,112.65,133.0
57.128.176.37,57.128.176.37,8443,4.91,GB,LHR,107.84,121.81
57.129.137.73,57.129.137.73,8443,4.9,GB,LHR,121.04,132.32
57.129.137.77,57.129.137.77,443,4.87,GB,LHR,100.78,123.36
57.129.137.85,57.129.137.85,443,4.86,GB,LHR,107.37,125.82
57.129.137.49,57.129.137.49,8443,4.83,GB,LHR,105.99,128.36
78.129.155.174,78.129.155.174,8443,4.77,GB,LHR,106.71,144.13
57.129.137.50,57.129.137.50,443,4.76,GB,LHR,113.79,138.27
57.129.137.68,57.129.137.68,443,4.71,GB,LHR,107.21,139.93
57.129.137.201,57.129.137.201,443,4.67,GB,LHR,108.44,137.06
57.129.137.86,57.129.137.86,8443,4.65,GB,LHR,104.96,122.17
57.129.137.245,57.129.137.245,8443,4.61,GB,LHR,114.47,129.98
57.129.137.223,57.129.137.223,8443,4.53,GB,LHR,108.67,119.71
57.129.137.71,57.129.137.71,8443,4.53,GB,LHR,114.27,127.39
57.129.137.54,57.129.137.54,8443,4.52,GB,LHR,106.52,127.16
35.176.187.206,35.176.187.206,443,4.49,GB,LHR,109.49,123.4
57.129.137.63,57.129.137.63,8443,4.48,GB,LHR,111.61,135.66
57.128.181.26,57.128.181.26,8443,4.47,GB,LHR,116.64,121.43
57.129.137.61,57.129.137.61,443,4.44,GB,LHR,110.99,119.0
57.129.137.54,57.129.137.54,443,4.39,GB,LHR,102.69,128.23
87.106.65.110,87.106.65.110,443,4.35,GB,LHR,113.23,223.29
57.129.137.243,57.129.137.243,8443,4.35,GB,LHR,110.94,120.7
45.197.133.154,45.197.133.154,443,4.29,GB,LHR,115.31,133.07
57.128.182.234,57.128.182.234,443,4.25,GB,LHR,108.2,134.5
78.129.155.174,78.129.155.174,443,4.23,GB,LHR,106.83,124.94
18.134.196.127,18.134.196.127,443,4.22,GB,LHR,108.44,110.37
57.129.137.84,57.129.137.84,443,4.14,GB,LHR,109.33,119.09
31.57.56.225,31.57.56.225,443,4.13,GB,AMS,122.03,158.11
57.128.178.122,57.128.178.122,443,4.05,GB,LHR,127.07,131.25
57.128.176.147,57.128.176.147,443,4.03,GB,LHR,102.71,111.71
57.129.137.83,57.129.137.83,8443,4.01,GB,LHR,108.44,115.39
57.128.182.27,57.128.182.27,443,4.01,GB,LHR,104.9,125.63
57.129.137.78,57.129.137.78,443,4.0,GB,LHR,113.47,129.16
57.129.137.77,57.129.137.77,8443,3.97,GB,LHR,105.06,118.18
57.128.182.27,57.128.182.27,8443,3.96,GB,LHR,105.06,117.38
79.72.91.32,79.72.91.32,443,3.81,GB,LHR,113.11,115.73
45.32.180.58,45.32.180.58,443,3.77,GB,LHR,110.53,139.89
31.57.56.225,31.57.56.225,8443,3.75,GB,AMS,134.09,147.31
57.129.137.202,57.129.137.202,443,3.73,GB,LHR,109.8,115.08
89.169.34.99,2a0b:4140:9568::2,443,3.68,GB,FRA,136.23,220.72
57.128.183.245,57.128.183.245,8443,3.68,GB,LHR,111.32,141.81
85.159.229.122,85.159.229.122,443,3.6,GB,DUB,165.39,135.72
62.60.155.126,62.60.155.126,443,3.57,GB,FRA,128.85,190.71
57.129.137.49,57.129.137.49,443,3.46,GB,LHR,108.85,144.34
57.129.137.86,57.129.137.86,443,3.43,GB,LHR,104.88,127.86
57.129.137.201,57.129.137.201,8443,3.36,GB,LHR,109.45,149.58
57.129.137.83,57.129.137.83,443,3.28,GB,LHR,109.37,119.41
57.129.137.245,57.129.137.245,443,3.28,GB,LHR,111.39,125.32
57.129.137.229,57.129.137.229,443,3.19,GB,LHR,112.35,148.15
57.129.137.61,57.129.137.61,8443,3.18,GB,LHR,98.97,110.01
57.128.176.147,57.128.176.147,8443,3.15,GB,LHR,110.13,115.8
57.129.137.226,57.129.137.226,443,3.12,GB,LHR,101.3,112.04
57.129.137.90,57.129.137.90,443,3.04,GB,LHR,110.56,174.55
57.128.182.76,57.128.182.76,8443,3.04,GB,LHR,108.23,110.41
57.129.137.68,57.129.137.68,8443,3.01,GB,LHR,107.18,160.54
57.128.183.6,57.128.183.6,8443,2.91,GB,LHR,109.64,108.63
57.129.137.244,57.129.137.244,443,2.91,GB,LHR,104.0,110.56
57.129.137.89,57.129.137.89,443,2.81,GB,LHR,202.58,134.09
57.128.183.108,57.128.183.108,8443,2.76,GB,LHR,104.31,109.35
57.129.137.226,57.129.137.226,8443,2.76,GB,LHR,129.87,115.29
57.128.183.143,57.128.183.143,8443,2.76,GB,LHR,116.56,137.86
57.129.137.210,57.129.137.210,8443,2.74,GB,LHR,107.51,118.9
57.129.137.94,57.129.137.94,443,2.74,GB,LHR,103.44,115.09
57.129.137.56,57.129.137.56,443,2.72,GB,LHR,107.41,113.71
57.128.183.245,57.128.183.245,443,2.72,GB,LHR,106.27,118.9
57.129.137.210,57.129.137.210,443,2.69,GB,LHR,116.78,119.04
57.129.137.80,57.129.137.80,443,2.67,GB,LHR,100.19,123.65
57.128.180.238,57.128.180.238,8443,2.67,GB,LHR,113.64,120.31
57.129.137.64,57.129.137.64,443,2.66,GB,LHR,115.26,121.39
57.129.137.206,57.129.137.206,443,2.66,GB,LHR,108.29,115.65
57.129.137.225,57.129.137.225,8443,2.66,GB,LHR,121.24,124.6
57.128.183.59,57.128.183.59,8443,2.65,GB,LHR,109.67,115.93
57.128.177.22,57.128.177.22,443,2.64,GB,LHR,112.31,144.77
57.128.180.80,57.128.180.80,443,2.64,GB,LHR,106.22,111.67
57.129.137.82,57.129.137.82,8443,2.64,GB,LHR,102.56,110.45
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,99.6,217.91
57.129.137.200,57.129.137.200,8443,2.63,GB,LHR,109.6,118.42
57.129.137.64,57.129.137.64,8443,2.61,GB,LHR,105.07,112.74
57.129.137.56,57.129.137.56,8443,2.6,GB,LHR,104.64,118.77
57.128.178.164,57.128.178.164,8443,2.58,GB,LHR,114.62,174.21
57.128.183.133,57.128.183.133,8443,2.58,GB,LHR,113.46,130.62
57.128.182.76,57.128.182.76,443,2.57,GB,LHR,117.01,120.48
57.129.137.53,57.129.137.53,443,2.56,GB,LHR,108.97,121.53
57.128.180.133,57.128.180.133,443,2.55,GB,LHR,105.84,111.88
57.128.180.80,57.128.180.80,8443,2.55,GB,LHR,114.99,110.99
57.129.137.76,57.129.137.76,443,2.54,GB,LHR,106.91,110.26
57.129.137.233,57.129.137.233,8443,2.54,GB,LHR,107.26,113.78
57.128.182.52,57.128.182.52,8443,2.54,GB,LHR,107.05,121.75
57.128.180.133,57.128.180.133,8443,2.54,GB,LHR,107.42,117.7
57.128.178.63,57.128.178.63,8443,2.54,GB,LHR,108.84,115.89
57.129.137.70,57.129.137.70,443,2.53,GB,LHR,117.3,161.33
57.128.178.164,57.128.178.164,443,2.51,GB,LHR,118.87,137.83
57.128.183.59,57.128.183.59,443,2.51,GB,LHR,112.01,119.01
57.128.183.143,57.128.183.143,443,2.51,GB,LHR,115.44,122.53
57.129.137.58,57.129.137.58,443,2.5,GB,LHR,111.97,113.9
57.129.137.200,57.129.137.200,443,2.5,GB,LHR,107.71,119.58
57.129.137.69,57.129.137.69,8443,2.49,GB,LHR,119.42,131.35
57.129.137.67,57.129.137.67,8443,2.49,GB,LHR,112.73,118.6
57.128.183.77,57.128.183.77,443,2.49,GB,LHR,105.69,114.03
57.129.137.80,57.129.137.80,8443,2.48,GB,LHR,106.16,127.44
57.128.177.22,57.128.177.22,8443,2.48,GB,LHR,116.89,139.65
57.128.179.9,57.128.179.9,8443,2.47,GB,LHR,111.74,121.72
57.129.137.231,57.129.137.231,443,2.46,GB,LHR,121.96,144.2
57.128.180.238,57.128.180.238,443,2.46,GB,LHR,108.63,115.01
57.128.177.191,57.128.177.191,443,2.45,GB,LHR,110.35,117.73
57.129.137.84,57.129.137.84,8443,2.45,GB,LHR,110.87,118.58
57.129.137.76,57.129.137.76,8443,2.45,GB,LHR,111.73,116.74
57.128.183.214,57.128.183.214,443,2.43,GB,LHR,108.17,120.92
57.129.137.94,57.129.137.94,8443,2.43,GB,LHR,115.52,117.56
57.129.137.87,57.129.137.87,443,2.42,GB,LHR,110.27,122.11
57.129.137.231,57.129.137.231,8443,2.41,GB,LHR,106.27,124.09
57.128.181.24,57.128.181.24,443,2.41,GB,LHR,118.97,150.36
57.128.178.122,57.128.178.122,8443,2.41,GB,LHR,122.03,117.44
57.129.137.82,57.129.137.82,443,2.4,GB,LHR,111.32,118.79
57.128.176.82,57.128.176.82,443,2.39,GB,LHR,111.82,187.41
57.128.176.149,57.128.176.149,443,2.39,GB,LHR,109.75,118.75
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,133.39,121.64
57.129.137.58,57.129.137.58,8443,2.38,GB,LHR,109.5,120.86
57.129.137.67,57.129.137.67,443,2.37,GB,LHR,114.45,116.47
57.129.137.234,57.129.137.234,443,2.36,GB,LHR,144.01,107.05
57.129.137.69,57.129.137.69,443,2.35,GB,LHR,119.2,121.85
57.128.181.24,57.128.181.24,8443,2.35,GB,LHR,121.3,143.96
57.128.179.9,57.128.179.9,443,2.34,GB,LHR,113.06,122.0
57.129.137.206,57.129.137.206,8443,2.33,GB,LHR,112.28,122.32
57.129.137.73,57.129.137.73,443,2.32,GB,LHR,125.17,156.51
57.129.137.243,57.129.137.243,443,2.32,GB,LHR,104.04,109.7
57.128.183.214,57.128.183.214,8443,2.31,GB,LHR,113.51,120.84
57.129.137.53,57.129.137.53,8443,2.29,GB,LHR,110.46,126.79
57.128.183.107,57.128.183.107,443,2.29,GB,LHR,111.66,131.53
57.128.182.21,57.128.182.21,443,2.28,GB,LHR,106.91,115.66
57.129.137.212,57.129.137.212,8443,2.27,GB,LHR,101.33,162.0
57.129.137.65,57.129.137.65,443,2.27,GB,LHR,138.99,120.07
57.128.177.203,57.128.177.203,443,2.27,GB,LHR,129.17,148.63
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,169.59,157.34
57.128.178.63,57.128.178.63,443,2.26,GB,LHR,123.31,121.48
57.129.137.65,57.129.137.65,8443,2.25,GB,LHR,112.97,135.68
57.128.182.52,57.128.182.52,443,2.25,GB,LHR,116.44,127.25
57.128.183.77,57.128.183.77,8443,2.25,GB,LHR,113.12,123.64
57.129.137.219,57.129.137.219,8443,2.24,GB,LHR,108.6,150.7
57.129.137.234,57.129.137.234,8443,2.24,GB,LHR,132.15,121.67
57.129.137.244,57.129.137.244,8443,2.24,GB,LHR,112.7,118.73
57.128.177.191,57.128.177.191,8443,2.22,GB,LHR,114.01,121.19
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,131.18,112.63
57.128.183.133,57.128.183.133,443,2.21,GB,LHR,113.96,120.22
57.129.137.209,57.129.137.209,8443,2.16,GB,LHR,126.48,143.6
57.129.137.72,57.129.137.72,443,2.16,GB,LHR,112.73,124.75
57.128.177.203,57.128.177.203,8443,2.15,GB,LHR,119.68,131.21
57.129.137.212,57.129.137.212,443,2.14,GB,LHR,111.1,128.99
57.128.177.218,57.128.177.218,8443,2.14,GB,LHR,113.66,133.47
57.129.137.229,57.129.137.229,8443,2.07,GB,LHR,113.3,145.42
57.129.137.70,57.129.137.70,8443,2.07,GB,LHR,137.77,161.6
57.129.137.219,57.129.137.219,443,2.03,GB,LHR,113.03,161.33
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,116.02,123.06
57.129.137.209,57.129.137.209,443,1.98,GB,LHR,116.42,139.46
57.128.183.107,57.128.183.107,8443,1.77,GB,LHR,120.32,137.83
104.128.190.209,104.128.190.209,443,1.62,GB,LHR,110.49,152.92
31.77.202.28,31.77.202.28,443,3.53,HK,ARN,149.14,184.68
47.239.4.246,47.239.4.246,8443,2.59,HK,HKG,175.3,181.02
103.192.179.132,103.192.179.132,443,2.19,HK,HKG,179.47,188.12
47.239.4.246,47.239.4.246,2053,2.18,HK,HKG,175.38,182.37
47.239.4.246,47.239.4.246,443,2.1,HK,HKG,173.82,183.51
8.218.22.14,8.218.22.14,443,1.94,HK,HKG,197.48,180.5
165.154.20.213,165.154.20.213,443,1.89,HK,HKG,178.78,184.92
176.98.181.71,176.98.181.71,443,1.74,HK,HKG,187.21,193.59
2.27.109.35,2400:c620:22:245::a,443,1.73,HK,HKG,187.38,304.36
2.27.109.236,2400:c620:22:30d::a,443,1.53,HK,HKG,183.24,193.12
103.219.194.43,103.219.194.43,443,1.28,HK,HKG,181.35,188.6
122.10.119.252,2404:8c80:85:1067::4f,443,1.26,HK,HKG,220.2,235.32
107.172.145.153,107.172.145.153,443,6.94,IE,DUB,116.93,123.3
103.111.114.87,103.111.114.87,443,1.47,IN,BOM,204.61,212.84
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,210.95,216.65
143.110.247.61,143.110.247.61,2096,1.27,IN,BOM,221.8,267.57
143.110.247.61,143.110.247.61,443,1.27,IN,BOM,223.06,266.14
143.110.247.61,143.110.247.61,2053,1.26,IN,BOM,222.21,268.23
143.110.247.61,143.110.247.61,8443,1.24,IN,BOM,224.15,261.69
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,204.3,214.14
129.154.251.13,129.154.251.13,443,1.09,IN,BOM,235.9,269.23
155.248.177.225,155.248.177.225,443,5.81,JP,NRT,136.27,140.13
154.31.114.55,154.31.114.55,443,5.23,JP,NRT,134.09,161.56
161.33.141.33,161.33.141.33,443,4.73,JP,NRT,137.38,173.07
141.147.185.63,141.147.185.63,443,4.65,JP,NRT,133.25,148.32
153.121.32.71,153.121.32.71,443,4.44,JP,NRT,139.27,138.74
54.250.143.140,54.250.143.140,443,4.19,JP,NRT,134.66,152.75
207.148.113.143,207.148.113.143,443,4.02,JP,NRT,137.03,138.45
64.110.104.30,64.110.104.30,443,3.97,JP,KIX,166.34,148.08
160.16.62.84,160.16.62.84,443,3.71,JP,NRT,141.23,175.83
8.222.185.236,8.221.169.104,443,3.19,JP,NRT,199.06,287.0
138.2.5.136,2a09:bac5:442b:dc::16:22a,443,3.13,JP,NRT,133.65,149.98
150.230.5.126,150.230.5.126,443,2.86,JP,KIX,160.42,145.09
8.219.195.31,8.221.169.105,443,2.77,JP,NRT,197.13,288.16
64.176.54.102,64.176.54.102,443,2.7,JP,KIX,143.34,158.95
153.121.76.150,153.121.76.150,443,2.68,JP,NRT,133.16,141.63
160.16.59.9,160.16.59.9,443,2.6,JP,NRT,145.97,181.89
172.235.211.171,172.235.211.171,443,2.29,JP,KIX,141.25,212.09
153.121.45.101,153.121.45.101,443,2.11,JP,NRT,132.96,219.06
8.222.193.153,8.221.169.97,443,1.8,JP,NRT,198.09,299.0
149.28.21.106,149.28.21.106,443,1.65,JP,NRT,134.54,136.82
151.145.78.30,151.145.78.30,443,1.51,JP,NRT,133.77,152.62
89.125.244.207,89.125.244.207,443,1.26,JP,NRT,176.59,179.77
43.170.8.95,43.175.16.122,443,1.07,JP,NRT,132.11,183.45
31.77.228.53,31.77.228.53,443,4.21,KR,WAW,124.24,138.16
123.111.169.70,123.111.169.70,8443,3.46,KR,ICN,317.8,162.56
123.111.169.70,123.111.169.70,2096,3.38,KR,ICN,159.33,159.83
161.118.158.9,161.118.158.9,443,3.2,KR,ICN,160.18,160.03
211.49.57.175,211.49.57.175,443,3.2,KR,ICN,160.84,168.83
118.218.10.159,118.218.10.159,443,3.02,KR,ICN,158.19,172.67
123.111.169.70,123.111.169.70,2083,3.02,KR,ICN,159.29,160.01
123.111.169.70,123.111.169.70,2053,2.73,KR,ICN,159.93,162.3
146.56.188.74,146.56.188.74,443,2.64,KR,ICN,154.4,161.11
123.111.169.70,123.111.169.70,443,2.5,KR,ICN,158.57,159.69
211.49.57.178,211.49.57.178,443,2.41,KR,ICN,160.61,169.58
123.111.169.70,123.111.169.70,2087,2.29,KR,ICN,161.45,162.55
211.49.57.179,211.49.57.179,443,2.28,KR,ICN,161.62,164.31
119.205.235.58,119.205.235.58,443,2.16,KR,ICN,188.66,209.22
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.04,KR,ICN,155.83,189.81
144.24.73.232,144.24.73.232,443,1.79,KR,ICN,169.21,182.52
158.180.71.69,158.180.71.69,443,1.68,KR,ICN,193.25,244.0
31.59.41.159,31.59.41.159,443,6.19,LV,RIX,128.33,137.71
31.58.137.94,31.58.137.94,443,5.69,LV,RIX,133.88,148.86
104.252.127.58,104.252.127.58,443,5.15,LV,RIX,131.42,143.42
31.58.77.150,31.58.77.150,443,4.97,LV,ARN,130.19,184.03
217.60.60.38,217.60.60.38,443,4.91,LV,RIX,134.46,152.81
94.158.219.126,94.158.219.126,443,4.89,LV,VNO,130.09,154.45
188.92.78.188,188.92.78.188,443,4.85,LV,RIX,135.27,138.38
217.19.4.192,217.19.4.192,443,4.77,LV,ARN,129.57,152.35
31.57.106.126,31.57.106.126,443,4.76,LV,RIX,146.35,162.65
31.56.179.176,31.56.179.176,443,4.76,LV,RIX,131.78,141.41
193.164.155.48,193.164.155.48,443,4.68,LV,ARN,134.64,171.37
31.56.177.194,31.56.177.194,443,4.63,LV,ARN,131.79,161.01
31.57.62.124,31.57.62.124,443,4.14,LV,RIX,140.68,174.1
31.57.105.140,31.57.105.140,443,4.1,LV,ARN,137.54,160.17
91.197.1.119,185.214.96.13,443,4.08,LV,RIX,142.6,148.42
31.57.106.35,31.57.106.35,443,4.08,LV,ARN,152.95,173.34
31.58.137.196,31.58.137.196,443,4.03,LV,RIX,135.85,143.8
45.38.139.79,45.38.139.79,443,4.03,LV,ARN,138.29,165.9
31.57.106.178,31.57.106.178,443,4.02,LV,RIX,142.23,150.11
46.8.228.165,46.8.228.165,443,3.99,LV,RIX,140.37,145.64
31.57.105.53,31.57.105.53,443,3.98,LV,ARN,134.68,154.44
193.68.89.220,193.68.89.220,443,3.92,LV,ARN,131.45,144.75
95.182.99.65,95.182.99.65,443,3.92,LV,RIX,142.13,147.27
104.252.127.144,104.252.127.144,443,3.89,LV,RIX,139.22,159.16
217.145.79.186,217.145.79.186,2053,3.87,LV,RIX,140.2,184.37
188.253.23.155,188.253.23.155,443,3.85,LV,VNO,135.8,162.35
193.164.155.38,193.164.155.38,443,3.79,LV,ARN,137.9,172.17
45.43.76.227,45.43.76.227,443,3.79,LV,ARN,148.86,156.16
104.253.43.249,104.253.43.249,443,3.78,LV,RIX,139.83,253.14
94.183.190.104,94.183.190.104,443,3.71,LV,RIX,137.13,161.57
217.147.15.82,217.147.15.82,443,3.66,LV,ARN,133.83,152.96
31.57.105.164,31.57.105.164,443,3.59,LV,ARN,147.34,169.19
46.8.70.198,46.8.70.198,443,3.56,LV,RIX,138.24,159.4
188.130.206.93,188.130.206.93,2053,3.53,LV,ARN,145.83,152.83
31.59.106.71,31.59.106.71,443,3.21,LV,ARN,140.42,159.98
46.8.237.3,46.8.237.3,443,3.18,LV,ARN,140.98,166.79
185.242.107.169,185.242.107.169,443,3.16,LV,ARN,131.93,170.51
31.57.26.159,31.57.26.159,443,3.11,LV,ARN,150.01,179.95
46.8.64.53,46.8.64.53,443,3.05,LV,ARN,143.72,162.41
31.56.117.15,31.56.117.15,443,3.02,LV,RIX,128.9,204.39
193.68.89.220,193.68.89.220,8443,3.0,LV,ARN,152.02,155.16
213.155.12.173,213.155.12.173,443,2.78,LV,WAW,148.99,198.13
91.222.237.251,213.139.229.57,443,2.68,LV,ARN,143.73,192.2
194.58.34.139,194.58.34.139,443,2.46,LV,ARN,149.86,181.35
188.130.206.87,188.130.206.87,443,2.45,LV,ARN,140.06,170.73
46.21.80.141,46.21.80.141,443,2.39,LV,RIX,139.79,143.52
193.56.188.76,193.56.188.76,443,2.22,LV,ARN,131.85,285.41
46.8.64.232,46.8.64.232,443,2.12,LV,ARN,133.6,205.51
185.92.183.217,185.92.183.217,443,1.82,LV,RIX,146.98,178.4
31.56.204.194,31.56.204.194,443,1.76,LV,ARN,177.48,149.75
46.21.80.141,46.21.80.141,8443,1.57,LV,RIX,158.74,156.12
46.8.64.228,46.8.64.228,443,1.2,LV,RIX,136.32,150.83
43.170.17.114,43.175.184.229,443,16.46,NL,AMS,106.46,109.56
195.78.49.204,195.78.49.204,443,11.24,NL,AMS,108.24,122.19
195.63.129.196,195.63.129.196,443,9.83,NL,AMS,121.57,118.43
212.118.43.137,212.118.43.137,443,9.53,NL,AMS,105.6,118.19
146.103.103.122,146.103.103.122,443,8.97,NL,AMS,107.07,117.62
151.247.25.120,151.247.25.120,443,8.97,NL,TXL,113.95,147.27
195.133.63.147,195.133.63.147,443,8.94,NL,AMS,106.71,145.3
176.126.85.109,176.126.85.109,443,8.88,NL,AMS,118.46,124.88
146.103.125.180,146.103.125.180,443,8.84,NL,AMS,108.71,131.58
212.118.37.83,212.118.37.83,443,8.68,NL,AMS,120.03,143.74
89.124.73.49,89.124.73.49,443,8.54,NL,AMS,109.97,123.07
77.221.133.14,178.217.101.126,443,8.46,NL,AMS,114.78,153.82
185.213.211.29,185.213.211.29,443,8.17,NL,AMS,111.93,126.06
