IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.182.98.62,95.182.98.62,2053,34.34,FR,CDG,128.56,130.73
51.210.151.165,51.210.151.165,8443,34.29,FR,CDG,116.87,128.66
51.91.102.163,2001:41d0:404:200::75dd,2053,34.19,FR,FRA,134.71,142.7
193.42.61.121,2a01:7a7:2:3343:216:3cff:fe25:389f,8443,33.75,FR,FRA,122.36,146.1
37.59.97.140,37.59.97.140,8443,33.63,FR,CDG,109.31,137.29
45.95.174.50,45.95.174.50,2053,33.47,FR,FRA,115.54,145.11
51.91.253.112,51.91.253.112,8443,33.1,FR,CDG,107.24,130.31
217.60.36.42,217.60.36.42,2053,32.87,FR,CDG,120.67,126.6
51.210.151.165,51.210.151.165,2053,32.7,FR,CDG,113.79,134.32
51.91.254.50,51.91.254.50,8443,32.39,FR,CDG,119.64,143.48
31.58.76.183,31.58.76.183,8443,32.2,FR,CDG,118.68,133.81
45.38.228.110,45.38.228.110,2053,32.19,FR,CDG,105.24,125.34
51.91.252.213,51.91.252.213,8443,32.12,FR,CDG,106.05,113.97
31.56.146.122,31.56.146.122,8443,32.1,FR,CDG,150.08,154.23
51.91.255.152,51.91.255.152,8443,32.09,FR,CDG,124.6,169.55
217.60.5.223,217.60.5.223,2053,32.06,FR,CDG,126.48,140.54
51.91.253.112,51.91.253.112,443,32.02,FR,CDG,115.5,132.96
31.59.121.223,31.59.121.223,8443,31.95,FR,CDG,104.89,154.45
37.59.125.113,37.59.125.113,8443,31.92,FR,CDG,106.61,120.86
217.60.5.223,217.60.5.223,8443,31.66,FR,CDG,115.86,156.8
95.182.97.146,95.182.97.146,2053,31.53,FR,CDG,112.98,121.58
51.178.141.36,51.178.141.36,443,31.14,FR,CDG,120.23,178.06
159.255.39.18,159.255.39.18,2053,30.81,FR,CDG,114.67,132.98
51.91.254.100,51.91.254.100,443,30.75,FR,CDG,118.1,125.8
51.178.29.175,51.178.29.175,8443,30.65,FR,CDG,127.12,126.92
46.8.225.115,46.8.225.115,2053,30.4,FR,CDG,103.26,122.18
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,30.19,FR,CDG,107.53,117.63
37.59.96.50,37.59.96.50,8443,30.19,FR,CDG,112.83,145.0
37.59.96.50,37.59.96.50,443,30.03,FR,CDG,120.44,149.63
37.59.110.94,2001:41d0:305:2100::da2f,443,29.73,FR,CDG,105.47,163.7
51.91.250.183,51.91.250.183,8443,29.71,FR,CDG,121.93,206.22
54.36.98.4,2001:41d0:302:2200::5578,2053,29.44,FR,CDG,106.89,136.24
217.60.36.241,217.60.36.241,2053,29.26,FR,CDG,128.94,125.39
217.60.5.200,217.60.5.200,443,29.24,FR,CDG,108.96,125.51
141.94.205.161,141.94.205.161,8443,29.18,FR,CDG,110.07,167.19
217.60.252.168,217.60.252.168,8443,28.92,FR,CDG,103.21,120.55
170.39.216.230,170.39.216.230,2053,28.88,FR,FRA,111.73,159.23
37.59.125.113,37.59.125.113,443,28.87,FR,CDG,108.57,123.28
51.91.249.209,51.91.249.209,8443,28.84,FR,CDG,128.02,124.9
31.56.176.211,31.56.176.211,443,28.8,FR,CDG,110.19,135.97
194.116.217.134,194.116.217.134,2053,28.69,FR,CDG,116.86,166.11
31.56.48.172,31.56.48.172,8443,28.58,FR,CDG,105.41,117.37
84.247.173.29,2a02:c206:3014:764::1,443,28.55,FR,CDG,114.44,139.04
94.131.9.202,2a0b:cf47:0:50::1,443,28.43,FR,CDG,107.5,121.28
31.59.120.167,31.59.120.167,8443,28.39,FR,CDG,110.1,208.79
51.91.254.189,51.91.254.189,443,28.1,FR,CDG,104.29,125.27
152.228.216.146,152.228.216.146,443,28.08,FR,CDG,145.64,122.83
51.91.249.45,51.91.249.45,443,28.05,FR,CDG,114.46,130.35
144.91.77.1,2a02:c207:2297:4720::1,443,27.76,FR,FRA,110.34,136.03
212.47.70.1,212.47.70.1,2053,27.66,FR,FRA,111.42,126.85
31.59.120.167,31.59.120.167,2053,27.56,FR,CDG,111.4,163.34
31.58.76.183,31.58.76.183,2053,27.55,FR,CDG,111.98,138.29
95.182.96.42,95.182.96.42,8443,27.51,FR,CDG,104.26,123.11
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,27.51,FR,CDG,109.34,120.55
51.91.255.163,51.91.255.163,443,27.45,FR,CDG,108.4,120.19
51.91.251.37,51.91.251.37,8443,27.22,FR,CDG,106.23,151.84
217.60.39.39,217.60.39.39,2053,27.19,FR,CDG,115.15,258.02
213.32.20.252,213.32.20.252,2053,27.14,FR,CDG,102.55,141.35
31.56.48.199,31.56.48.199,443,27.08,FR,CDG,112.17,165.43
141.145.216.142,141.145.216.142,2087,27.06,FR,CDG,99.14,118.25
77.221.152.92,2a01:e5c0:2c68::2,443,26.9,FR,FRA,155.27,170.35
31.56.146.45,31.56.146.45,8443,26.83,FR,CDG,124.89,115.98
144.91.85.183,2a02:c207:2308:6832::1,8443,26.75,FR,FRA,131.88,126.4
51.91.255.152,51.91.255.152,443,26.74,FR,CDG,165.75,135.52
51.91.158.180,51.91.158.180,443,26.72,FR,FRA,121.25,146.39
51.178.27.222,51.178.27.222,443,26.64,FR,CDG,102.91,131.23
51.77.140.104,2001:41d0:404:200::6641,2053,26.61,FR,FRA,114.43,124.93
217.60.39.240,217.60.39.240,8443,26.42,FR,CDG,110.88,164.25
37.59.96.48,37.59.96.48,443,26.38,FR,CDG,103.71,135.77
51.178.29.175,51.178.29.175,443,26.34,FR,CDG,123.27,119.26
51.91.249.22,51.91.249.22,8443,26.18,FR,CDG,165.97,129.81
95.182.96.122,95.182.96.122,443,26.17,FR,CDG,106.94,352.54
95.182.96.42,95.182.96.42,2053,26.11,FR,CDG,107.0,119.63
95.182.98.140,95.182.98.140,2053,26.06,FR,CDG,106.08,331.41
51.91.252.34,51.91.252.34,8443,26.05,FR,CDG,119.64,139.42
77.221.153.116,2a0b:4140:56f5::2,443,26.02,FR,FRA,129.49,191.24
170.168.89.134,170.168.89.134,443,25.9,FR,CDG,108.66,146.21
152.228.216.172,152.228.216.172,8443,25.86,FR,CDG,103.72,129.38
217.60.63.118,217.60.63.118,443,25.84,FR,CDG,114.05,130.39
217.60.63.232,217.60.63.232,2053,25.84,FR,CDG,103.37,127.2
94.183.186.173,94.183.186.173,8443,25.78,FR,CDG,116.36,126.84
31.59.120.124,31.59.120.124,8443,25.74,FR,CDG,108.91,141.46
94.183.188.139,94.183.188.139,8443,25.71,FR,CDG,109.62,120.09
51.91.252.34,51.91.252.34,443,25.69,FR,CDG,124.51,146.71
31.59.120.179,31.59.120.179,2053,25.63,FR,CDG,109.88,142.38
95.182.98.140,95.182.98.140,8443,25.51,FR,CDG,107.67,337.41
46.226.105.194,2001:4b98:dc0:43:f816:3eff:fefc:5211,443,25.5,FR,CDG,115.03,114.04
31.59.121.223,31.59.121.223,2053,25.48,FR,CDG,127.39,183.45
51.210.148.173,51.210.148.173,443,25.45,FR,CDG,107.43,124.76
95.182.97.178,95.182.97.178,8443,25.43,FR,CDG,109.71,124.84
31.56.176.14,31.56.176.14,8443,25.38,FR,CDG,112.33,131.53
51.91.254.158,51.91.254.158,8443,25.35,FR,CDG,109.43,124.4
95.182.97.125,95.182.97.125,2053,25.33,FR,CDG,104.33,119.55
45.95.233.206,45.95.233.206,8443,25.32,FR,CDG,97.49,113.44
51.91.100.56,51.91.100.56,2053,25.03,FR,FRA,113.25,137.27
37.59.96.25,37.59.96.25,8443,24.99,FR,CDG,116.86,121.72
62.171.147.247,2a02:c207:2304:7978::1,443,24.93,FR,FRA,115.41,256.07
77.110.106.236,2a01:e5c0:2526::2,443,24.92,FR,FRA,121.46,161.65
46.8.225.115,46.8.225.115,8443,24.84,FR,CDG,106.24,125.54
45.38.228.3,45.38.228.3,8443,24.8,FR,CDG,112.63,137.37
152.228.134.216,2001:41d0:404:200::7b15,8443,24.77,FR,FRA,143.2,142.02
51.91.248.99,51.91.248.99,8443,24.76,FR,CDG,102.89,119.87
31.56.48.172,31.56.48.172,2053,24.71,FR,CDG,105.81,116.58
31.59.105.29,31.59.105.29,8443,24.68,FR,CDG,106.25,130.06
194.116.217.134,194.116.217.134,8443,24.59,FR,CDG,112.29,382.61
94.183.187.207,94.183.187.207,443,24.52,FR,CDG,118.53,124.79
217.60.36.164,217.60.36.164,2053,24.51,FR,CDG,108.94,118.59
91.134.143.27,2001:41d0:305:2100::1:179c,443,24.4,FR,CDG,101.89,142.41
51.91.100.9,2001:41d0:404:200::79ad,2053,24.39,FR,FRA,124.84,149.61
51.91.249.241,51.91.249.241,443,24.35,FR,CDG,110.15,121.11
94.183.186.173,94.183.186.173,2053,24.35,FR,CDG,145.21,135.95
31.57.109.130,31.57.109.130,8443,24.23,FR,CDG,121.94,132.39
38.242.229.125,38.242.229.125,8443,24.2,FR,CDG,107.85,144.93
31.59.103.95,31.59.103.95,8443,24.19,FR,CDG,104.67,123.83
46.8.225.11,46.8.225.11,2053,24.14,FR,CDG,118.9,127.12
51.91.251.43,51.91.251.43,443,24.12,FR,CDG,114.02,127.7
45.38.228.252,45.38.228.252,2053,24.03,FR,CDG,104.37,128.55
51.91.248.99,51.91.248.99,443,23.97,FR,CDG,102.79,116.06
94.183.188.139,94.183.188.139,2053,23.96,FR,CDG,107.12,117.18
159.255.38.207,159.255.38.207,443,23.87,FR,CDG,100.79,114.85
37.59.96.23,37.59.96.23,8443,23.84,FR,CDG,111.72,179.64
51.91.251.37,51.91.251.37,443,23.82,FR,CDG,106.87,124.93
207.180.234.201,2a02:c207:2307:1868::1,443,23.76,FR,FRA,110.71,157.0
62.133.62.66,62.133.62.66,443,23.57,FR,CDG,97.14,115.56
51.91.250.183,51.91.250.183,443,23.52,FR,CDG,117.82,191.77
38.242.137.199,2a02:c207:2254:6218::1,8443,23.49,FR,FRA,126.83,122.56
31.59.120.217,31.59.120.217,2053,23.43,FR,CDG,111.46,116.72
37.59.97.135,37.59.97.135,8443,23.42,FR,CDG,101.55,120.0
159.255.38.138,2a04:5201:10:17::1,443,23.36,FR,CDG,111.59,127.88
31.59.105.29,31.59.105.29,2053,23.31,FR,CDG,119.04,129.08
217.60.63.211,217.60.63.211,2053,23.29,FR,CDG,103.61,126.44
173.212.218.109,2a02:c207:2241:9983::1,443,23.23,FR,FRA,110.29,128.63
94.183.186.90,94.183.186.90,2053,23.21,FR,CDG,106.68,154.48
54.37.39.40,54.37.39.40,443,23.18,FR,CDG,101.47,118.1
51.91.253.113,51.91.253.113,8443,23.18,FR,CDG,101.25,123.43
194.120.24.146,194.120.24.146,2053,23.12,FR,CDG,106.42,137.24
94.183.186.90,94.183.186.90,8443,23.08,FR,CDG,124.21,124.31
217.60.5.72,217.60.5.72,8443,23.03,FR,CDG,103.96,119.36
45.38.228.113,45.38.228.113,2053,22.86,FR,CDG,108.76,118.27
152.228.134.90,152.228.134.90,2053,22.83,FR,FRA,127.59,135.88
31.56.176.14,31.56.176.14,2053,22.83,FR,CDG,105.67,121.27
51.91.254.111,51.91.254.111,8443,22.78,FR,CDG,105.6,117.63
37.187.98.185,2001:41d0:a:22b9::1,443,22.78,FR,CDG,107.14,271.71
45.77.63.51,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,22.76,FR,CDG,106.54,114.17
51.91.249.29,51.91.249.29,8443,22.71,FR,CDG,102.18,118.26
31.57.109.129,31.57.109.129,8443,22.65,FR,CDG,116.39,126.17
92.119.125.143,92.119.125.143,443,22.62,FR,FRA,122.56,157.01
31.57.108.35,31.57.108.35,443,22.56,FR,CDG,103.18,111.84
45.38.228.113,45.38.228.113,8443,22.55,FR,CDG,110.27,130.7
146.70.40.237,146.70.40.237,2087,22.51,FR,CDG,127.75,167.11
45.38.228.252,45.38.228.252,8443,22.46,FR,CDG,108.1,154.29
31.56.176.211,31.56.176.211,8443,22.44,FR,CDG,115.71,143.31
194.120.24.146,194.120.24.146,8443,22.42,FR,CDG,106.05,146.68
217.60.63.44,217.60.63.44,8443,22.42,FR,CDG,106.65,118.96
51.91.249.241,51.91.249.241,8443,22.39,FR,CDG,112.95,133.05
45.156.27.65,45.156.27.65,8443,22.39,FR,CDG,106.68,143.61
46.226.166.155,2a01:e5c0:2121::2,8443,22.38,FR,FRA,138.41,161.83
31.56.146.185,31.56.146.185,8443,22.37,FR,CDG,113.41,159.41
31.58.76.56,31.58.76.56,2053,22.34,FR,CDG,106.64,142.28
95.182.98.152,95.182.98.152,2053,22.31,FR,CDG,109.65,119.07
51.178.27.222,51.178.27.222,8443,22.29,FR,CDG,109.71,128.95
217.60.63.232,217.60.63.232,8443,22.29,FR,CDG,106.7,135.25
152.228.135.195,152.228.135.195,2053,22.29,FR,FRA,158.12,145.86
162.19.79.211,162.19.79.211,8443,22.29,FR,CDG,104.7,119.65
51.91.251.31,51.91.251.31,8443,22.26,FR,CDG,123.0,134.6
217.60.36.241,217.60.36.241,8443,22.25,FR,CDG,105.85,134.05
217.60.63.210,217.60.63.210,8443,22.2,FR,CDG,107.46,113.42
188.130.207.158,188.130.207.158,2053,22.19,FR,CDG,111.54,115.83
217.60.63.211,217.60.63.211,8443,22.16,FR,CDG,105.77,123.59
146.59.225.19,146.59.225.19,8443,22.13,FR,CDG,101.57,119.4
95.182.97.125,95.182.97.125,8443,22.03,FR,CDG,104.33,124.4
51.91.253.113,51.91.253.113,443,22.01,FR,CDG,102.0,120.27
54.37.51.238,2001:41d0:304:200::780d,443,22.0,FR,CDG,106.98,114.78
31.56.146.185,31.56.146.185,2053,21.96,FR,CDG,106.94,150.51
31.58.76.50,31.58.76.50,8443,21.89,FR,CDG,103.98,126.65
51.178.25.59,2001:41d0:304:200::dcf2,8443,21.88,FR,CDG,106.67,131.97
51.75.204.89,51.75.204.89,8443,21.88,FR,CDG,115.57,153.39
54.36.98.4,2001:41d0:302:2200::5578,8443,21.71,FR,CDG,129.09,126.83
51.75.16.73,51.75.16.73,8443,21.67,FR,CDG,107.04,140.28
51.91.251.189,51.91.251.189,443,21.57,FR,CDG,100.03,122.25
77.221.153.9,2a01:e5c0:2680::2,443,21.55,FR,FRA,137.01,189.46
54.36.98.199,2001:41d0:302:2200::5462,8443,21.49,FR,CDG,102.27,120.55
54.36.98.189,2001:41d0:302:2200::54df,2053,21.47,FR,CDG,101.81,119.37
217.60.39.139,217.60.39.139,8443,21.32,FR,CDG,103.15,129.63
94.232.247.36,94.232.247.36,443,21.25,FR,CDG,113.1,132.82
31.58.76.193,31.58.76.193,2053,21.25,FR,CDG,139.43,134.78
20.33.23.66,20.33.23.66,443,21.25,FR,CDG,104.41,122.86
84.247.166.22,84.247.166.22,443,21.18,FR,CDG,113.64,138.2
45.95.233.36,45.95.233.36,2053,21.17,FR,CDG,121.93,169.61
51.91.249.22,51.91.249.22,443,21.17,FR,CDG,113.53,193.64
31.59.103.95,31.59.103.95,2053,21.16,FR,CDG,106.46,119.02
217.60.63.135,217.60.63.135,2053,21.13,FR,CDG,106.92,118.29
95.182.97.178,95.182.97.178,2053,21.03,FR,CDG,104.36,132.77
51.91.249.37,51.91.249.37,443,21.02,FR,CDG,109.3,140.6
207.180.226.101,207.180.226.101,443,20.96,FR,FRA,114.15,130.32
217.60.63.160,217.60.63.160,2053,20.95,FR,CDG,106.59,124.19
45.12.133.113,45.12.133.113,443,20.94,FR,CDG,105.21,113.32
95.182.98.251,95.182.98.251,2053,20.88,FR,CDG,114.06,121.74
141.94.220.210,141.94.220.210,443,20.81,FR,CDG,110.99,132.56
94.183.188.22,94.183.188.22,8443,20.81,FR,CDG,106.84,135.4
51.91.249.37,51.91.249.37,8443,20.74,FR,CDG,106.12,146.66
31.59.121.145,31.59.121.145,8443,20.73,FR,CDG,107.07,131.33
51.38.225.63,51.38.225.63,2053,20.72,FR,CDG,109.97,126.65
51.91.250.92,51.91.250.92,8443,20.66,FR,CDG,111.11,121.0
51.91.251.160,51.91.251.160,443,20.59,FR,CDG,119.21,123.61
146.59.225.19,146.59.225.19,2053,20.56,FR,CDG,108.98,114.55
217.60.252.232,217.60.252.232,8443,20.55,FR,CDG,108.36,129.24
194.116.217.120,194.116.217.120,8443,20.54,FR,CDG,105.94,171.41
89.208.113.157,2a01:e5c0:28d4::2,443,20.48,FR,FRA,122.85,193.36
51.210.149.2,51.210.149.2,8443,20.46,FR,CDG,105.77,123.98
51.91.249.209,51.91.249.209,443,20.36,FR,CDG,110.06,135.33
51.91.248.253,51.91.248.253,8443,20.34,FR,CDG,109.87,127.02
37.148.204.217,2a00:1169:110:c680::,443,20.32,FR,FRA,110.31,122.77
31.57.109.130,31.57.109.130,2053,20.31,FR,CDG,110.76,136.56
31.59.120.124,31.59.120.124,2053,20.25,FR,CDG,111.53,118.18
152.228.135.238,152.228.135.238,8443,20.15,FR,FRA,123.44,121.32
51.75.23.189,51.75.23.189,8443,20.11,FR,CDG,109.99,133.38
37.59.114.37,37.59.114.37,8443,20.08,FR,CDG,102.85,120.64
51.91.254.22,51.91.254.22,8443,20.04,FR,CDG,107.31,121.7
51.91.248.215,51.91.248.215,8443,19.94,FR,CDG,99.27,127.97
188.130.207.92,188.130.207.92,8443,19.91,FR,CDG,105.19,114.1
51.91.253.60,51.91.253.60,443,19.85,FR,CDG,102.86,128.9
95.111.225.215,2a02:c207:2308:5920::1,8443,19.78,FR,FRA,122.22,142.62
51.91.251.198,51.91.251.198,443,19.73,FR,CDG,106.81,122.85
146.59.156.154,146.59.156.154,2053,19.72,FR,CDG,106.78,114.88
54.36.98.199,2001:41d0:302:2200::5462,2053,19.7,FR,CDG,99.31,115.87
217.60.63.135,217.60.63.135,8443,19.68,FR,CDG,107.9,117.2
51.91.254.153,51.91.254.153,8443,19.67,FR,CDG,110.77,125.86
37.59.96.23,37.59.96.23,443,19.63,FR,CDG,114.88,180.75
31.59.105.119,31.59.105.119,2053,19.6,FR,CDG,111.77,131.9
31.59.120.217,31.59.120.217,8443,19.6,FR,CDG,119.64,125.43
217.60.36.164,217.60.36.164,8443,19.58,FR,CDG,110.9,117.36
173.212.230.34,2a02:c207:2245:620::1,8443,19.57,FR,FRA,106.86,119.87
194.36.170.21,194.36.170.21,8443,19.49,FR,CDG,105.84,129.31
95.182.97.46,95.182.97.46,8443,19.47,FR,CDG,115.86,114.85
51.91.249.45,51.91.249.45,8443,19.4,FR,CDG,111.67,124.3
185.120.59.81,185.120.59.81,2053,19.39,FR,CDG,105.85,138.95
162.19.79.57,2001:41d0:304:200::73e8,8443,19.34,FR,CDG,103.29,152.74
5.196.27.246,5.196.27.246,8443,19.32,FR,FRA,107.67,129.39
51.91.255.5,51.91.255.5,443,19.23,FR,CDG,105.23,138.55
51.75.24.59,51.75.24.59,8443,19.14,FR,CDG,172.79,178.47
141.94.78.246,141.94.78.246,8443,19.12,FR,CDG,112.06,128.74
89.208.97.204,2a0b:4140:5cf9::2,443,19.08,FR,FRA,125.9,191.06
88.218.78.167,88.218.78.167,443,18.87,FR,FRA,139.07,164.98
51.91.254.78,51.91.254.78,443,18.86,FR,CDG,108.07,127.26
217.60.39.139,217.60.39.139,2053,18.85,FR,CDG,102.75,131.33
51.91.253.218,51.91.253.218,8443,18.66,FR,CDG,104.84,118.29
31.58.76.50,31.58.76.50,2053,18.62,FR,CDG,105.71,128.54
51.91.248.215,51.91.248.215,443,18.61,FR,CDG,109.16,127.72
193.176.153.68,193.176.153.68,8443,18.59,FR,CDG,105.06,119.95
54.36.98.158,2001:41d0:302:2200::5455,8443,18.52,FR,CDG,129.12,137.1
146.59.228.27,146.59.228.27,2053,18.49,FR,CDG,109.56,134.65
51.91.252.193,51.91.252.193,443,18.43,FR,CDG,101.4,125.39
37.59.97.139,37.59.97.139,443,18.43,FR,CDG,119.8,124.24
51.91.255.121,51.91.255.121,8443,18.42,FR,CDG,140.97,121.05
51.91.249.29,51.91.249.29,443,18.42,FR,CDG,103.34,119.86
51.91.249.198,51.91.249.198,443,18.37,FR,CDG,101.84,117.9
162.19.79.59,162.19.79.59,8443,18.37,FR,CDG,123.7,126.67
51.91.253.60,51.91.253.60,8443,18.29,FR,CDG,116.37,124.26
51.91.253.62,51.91.253.62,443,18.14,FR,CDG,101.34,120.51
152.228.135.204,152.228.135.204,8443,18.12,FR,FRA,114.63,131.3
95.182.116.123,95.182.116.123,8443,18.12,FR,CDG,105.53,123.37
217.60.63.209,217.60.63.209,8443,18.07,FR,CDG,110.61,161.6
194.116.217.63,194.116.217.63,2053,17.96,FR,CDG,107.38,118.53
137.74.41.154,2001:41d0:305:2100::e75,2087,17.94,FR,CDG,120.65,130.26
141.94.78.246,141.94.78.246,443,17.93,FR,CDG,103.94,125.11
146.59.156.154,146.59.156.154,8443,17.89,FR,CDG,110.8,118.81
217.60.252.232,217.60.252.232,2053,17.82,FR,CDG,107.02,121.22
51.91.252.174,51.91.252.174,443,17.77,FR,CDG,111.43,144.8
217.60.63.210,217.60.63.210,2053,17.69,FR,CDG,107.73,125.06
51.210.148.173,51.210.148.173,8443,17.69,FR,CDG,109.53,125.1
81.19.137.33,2a0b:4140:58f4::2,443,17.69,FR,FRA,133.49,198.17
51.91.254.22,51.91.254.22,443,17.66,FR,CDG,106.06,119.26
51.91.254.177,51.91.254.177,443,17.6,FR,CDG,107.56,119.59
78.118.130.148,2a02:8429:8115:bf01:20c:29ff:fe61:739,8443,17.39,FR,MRS,103.03,137.93
51.77.214.109,51.77.214.109,2053,17.31,FR,FRA,115.59,128.49
152.228.134.213,2001:41d0:404:200::50bc,2053,17.29,FR,FRA,116.81,147.96
51.38.226.4,51.38.226.4,8443,17.28,FR,CDG,108.2,118.35
51.91.253.83,51.91.253.83,443,17.26,FR,CDG,103.18,120.19
194.146.12.230,194.146.12.230,443,17.21,FR,CDG,112.51,137.47
185.120.59.81,185.120.59.81,8443,17.19,FR,CDG,105.78,136.79
45.95.233.206,45.95.233.206,2053,17.16,FR,CDG,100.56,146.84
51.77.140.38,51.77.140.38,8443,17.14,FR,FRA,114.66,134.96
51.210.150.65,51.210.150.65,2053,17.11,FR,CDG,114.64,118.07
62.60.246.98,2a0b:4140:5d84::2,443,17.09,FR,FRA,145.42,185.84
51.91.251.160,51.91.251.160,8443,17.03,FR,CDG,107.33,120.36
152.228.217.69,152.228.217.69,8443,16.94,FR,CDG,106.13,120.09
152.228.134.25,2001:41d0:404:200::4bd2,2053,16.94,FR,FRA,113.64,140.82
194.116.217.63,194.116.217.63,8443,16.86,FR,CDG,103.21,118.15
51.91.251.198,51.91.251.198,8443,16.83,FR,CDG,114.25,129.23
162.19.79.57,2001:41d0:304:200::73e8,2053,16.8,FR,CDG,145.48,125.33
37.59.96.25,37.59.96.25,443,16.72,FR,CDG,110.59,126.81
54.36.99.75,2001:41d0:302:2200::54dc,2053,16.64,FR,CDG,122.88,155.36
37.59.97.135,37.59.97.135,443,16.62,FR,CDG,103.85,117.47
51.38.226.4,51.38.226.4,2053,16.61,FR,CDG,105.73,120.04
146.59.228.27,146.59.228.27,8443,16.59,FR,CDG,117.29,120.94
162.19.27.52,162.19.27.52,443,16.58,FR,CDG,110.96,131.76
138.124.31.203,138.124.31.203,443,16.57,FR,CDG,103.75,116.36
51.91.248.253,51.91.248.253,443,16.51,FR,CDG,104.47,118.15
51.91.249.198,51.91.249.198,8443,16.5,FR,CDG,101.26,114.54
152.228.135.96,2001:41d0:404:200::513c,2053,16.39,FR,FRA,110.45,121.58
51.91.251.144,51.91.251.144,443,16.39,FR,CDG,109.04,121.24
46.8.224.254,46.8.224.254,2053,16.37,FR,CDG,107.44,131.46
31.59.121.248,31.59.121.248,8443,16.37,FR,CDG,109.52,156.94
38.180.240.91,38.180.240.91,443,16.35,FR,CDG,102.7,120.15
62.60.246.112,2a01:e5c0:2439::2,443,16.33,FR,FRA,125.26,166.34
217.60.37.77,217.60.37.77,2053,16.29,FR,CDG,106.16,146.88
51.254.141.15,2001:41d0:305:2100::e9ee,8443,16.23,FR,CDG,118.17,128.85
51.91.249.154,51.91.249.154,443,16.2,FR,CDG,102.64,116.68
193.176.153.68,193.176.153.68,2053,16.06,FR,CDG,103.42,119.99
167.86.97.39,167.86.97.39,443,15.98,FR,FRA,110.48,120.21
94.131.118.81,2a0b:cf47:0:1c::1,443,15.98,FR,CDG,108.37,114.44
193.42.60.235,193.42.60.235,443,15.97,FR,FRA,118.07,140.33
141.94.79.161,141.94.79.161,8443,15.9,FR,CDG,101.17,125.87
51.91.254.100,51.91.254.100,8443,15.82,FR,CDG,113.56,139.81
31.59.120.179,31.59.120.179,8443,15.76,FR,CDG,113.25,140.5
94.183.188.34,94.183.188.34,2053,15.71,FR,CDG,117.6,123.64
51.91.253.174,51.91.253.174,443,15.69,FR,CDG,116.21,155.08
95.182.97.46,95.182.97.46,2053,15.68,FR,CDG,108.09,124.48
51.210.150.65,51.210.150.65,8443,15.64,FR,CDG,125.83,143.2
51.91.255.23,51.91.255.23,443,15.64,FR,CDG,101.71,118.69
51.91.251.31,51.91.251.31,443,15.64,FR,CDG,137.16,130.51
146.59.231.117,146.59.231.117,2053,15.6,FR,CDG,115.83,132.86
51.38.44.17,51.38.44.17,443,15.6,FR,CDG,108.34,123.0
51.75.23.173,2001:41d0:304:200::cf5d,2053,15.52,FR,CDG,111.32,124.31
51.91.251.189,51.91.251.189,8443,15.44,FR,CDG,110.11,121.49
92.205.16.151,2a00:1169:110:b0b0::,443,15.43,FR,FRA,131.37,125.17
51.91.253.83,51.91.253.83,8443,15.4,FR,CDG,114.84,125.47
37.59.97.139,37.59.97.139,8443,15.36,FR,CDG,107.78,120.38
51.91.251.16,51.91.251.16,443,15.34,FR,CDG,110.28,122.44
31.57.109.129,31.57.109.129,2053,15.33,FR,CDG,105.41,140.97
217.60.37.77,217.60.37.77,8443,15.3,FR,CDG,109.89,137.54
5.196.27.246,5.196.27.246,2053,15.13,FR,FRA,127.42,128.37
31.56.228.210,31.56.228.210,2053,15.12,FR,CDG,104.01,126.63
217.60.63.44,217.60.63.44,2053,15.12,FR,CDG,100.88,124.8
51.91.252.61,51.91.252.61,443,15.09,FR,CDG,106.55,122.24
51.77.140.38,51.77.140.38,2053,15.05,FR,FRA,115.38,135.97
51.91.254.153,51.91.254.153,443,14.87,FR,CDG,114.47,123.02
152.228.216.172,152.228.216.172,443,14.83,FR,CDG,98.8,116.16
51.91.251.87,51.91.251.87,443,14.75,FR,CDG,120.64,137.64
51.75.16.244,51.75.16.244,2053,14.61,FR,CDG,106.57,116.32
193.42.61.69,193.42.61.69,8443,14.57,FR,FRA,115.59,146.82
51.91.249.93,51.91.249.93,8443,14.55,FR,CDG,149.99,181.73
217.60.5.72,217.60.5.72,2053,14.54,FR,CDG,106.94,118.13
94.183.188.34,94.183.188.34,8443,14.49,FR,CDG,109.18,136.84
51.91.255.197,51.91.255.197,443,14.26,FR,CDG,119.19,117.05
51.75.28.76,2001:41d0:304:200::bc05,2053,14.21,FR,CDG,109.63,132.02
51.75.19.60,51.75.19.60,2053,14.15,FR,CDG,113.91,243.13
51.75.19.60,51.75.19.60,8443,14.11,FR,CDG,103.94,160.44
54.36.98.237,2001:41d0:302:2200::54d9,2053,14.1,FR,CDG,99.24,117.4
51.91.255.23,51.91.255.23,8443,14.07,FR,CDG,105.45,123.14
51.91.253.218,51.91.253.218,443,13.98,FR,CDG,117.42,125.78
51.91.249.126,51.91.249.126,8443,13.97,FR,CDG,112.12,121.0
51.75.23.189,51.75.23.189,2053,13.95,FR,CDG,115.34,135.88
54.36.99.75,2001:41d0:302:2200::54dc,8443,13.9,FR,CDG,131.26,114.92
51.91.252.174,51.91.252.174,8443,13.84,FR,CDG,106.16,143.41
62.171.190.96,2a02:c207:2266:3999::1,443,13.78,FR,FRA,108.9,168.37
