IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.62,51.91.253.62,8443,1.36,FR,CDG,144.16,161.48
51.77.140.254,51.77.140.254,443,1.35,FR,FRA,149.29,173.37
51.91.254.189,51.91.254.189,8443,1.32,FR,CDG,146.74,164.8
37.60.229.47,37.60.229.47,443,1.32,FR,FRA,151.53,165.46
51.91.253.113,51.91.253.113,443,1.3,FR,CDG,204.5,151.38
51.91.254.97,51.91.254.97,8443,1.3,FR,CDG,141.78,161.39
37.59.96.50,37.59.96.50,443,1.28,FR,CDG,144.79,158.14
51.91.251.189,51.91.251.189,8443,1.28,FR,CDG,144.44,163.72
51.91.250.218,51.91.250.218,443,1.27,FR,CDG,141.27,154.08
51.91.249.22,51.91.249.22,443,1.26,FR,CDG,147.98,197.88
51.91.253.113,51.91.253.113,8443,1.24,FR,CDG,263.58,151.27
185.10.17.137,185.10.17.137,443,1.23,FR,CDG,133.25,142.15
51.91.255.152,51.91.255.152,443,1.23,FR,CDG,143.72,238.4
51.91.252.200,51.91.252.200,8443,1.19,FR,CDG,140.13,154.73
51.178.27.222,51.178.27.222,8443,1.17,FR,CDG,145.1,216.07
88.218.79.114,88.218.79.114,443,1.16,FR,FRA,199.47,157.6
37.59.96.50,37.59.96.50,8443,1.15,FR,CDG,146.72,155.28
51.91.253.245,51.91.253.245,443,1.14,FR,CDG,142.81,168.56
37.59.96.47,37.59.96.47,443,1.13,FR,CDG,145.11,168.7
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,153.88,165.34
51.91.253.245,51.91.253.245,8443,1.06,FR,CDG,162.22,173.17
51.91.250.21,51.91.250.21,8443,1.06,FR,CDG,255.95,165.95
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,148.02,192.4
51.91.252.34,51.91.252.34,443,1.03,FR,CDG,151.42,188.23
51.91.255.152,51.91.255.152,8443,1.02,FR,CDG,143.7,187.17
147.90.26.57,23.168.88.183,443,1.02,FR,CDG,257.84,265.37
84.247.177.135,84.247.177.135,443,1.0,FR,FRA,141.71,244.24
188.166.144.219,188.166.144.219,443,5.33,GB,LHR,137.92,167.63
185.122.167.228,185.122.167.228,443,4.5,GB,LHR,154.77,191.27
57.128.183.143,57.128.183.143,443,4.49,GB,LHR,200.16,183.65
91.227.62.50,69.42.213.50,443,4.38,GB,LHR,140.9,158.36
57.129.137.245,57.129.137.245,8443,4.31,GB,LHR,202.55,205.73
141.147.114.60,141.147.114.60,443,4.24,GB,LHR,131.59,140.59
57.129.137.89,57.129.137.89,443,4.05,GB,LHR,138.63,140.83
185.66.164.51,185.66.164.4,443,4.05,GB,LHR,179.26,174.98
57.129.137.89,57.129.137.89,8443,4.04,GB,LHR,146.35,154.06
92.246.136.38,2a0b:4140:4cc8::2,443,4.02,GB,FRA,158.68,171.34
57.129.137.210,57.129.137.210,443,3.86,GB,LHR,159.71,159.52
57.129.137.245,57.129.137.245,443,3.84,GB,LHR,162.27,204.22
57.129.137.220,57.129.137.220,8443,3.84,GB,LHR,137.81,154.49
132.145.29.208,132.145.29.208,443,3.79,GB,LHR,131.82,152.34
57.129.137.209,57.129.137.209,8443,3.78,GB,LHR,133.08,138.67
57.128.177.235,57.128.177.235,8443,3.72,GB,LHR,140.19,186.53
104.194.146.86,104.194.146.86,443,3.6,GB,LHR,155.81,174.31
79.72.91.32,79.72.91.32,443,3.59,GB,LHR,136.31,140.41
57.128.183.3,57.128.183.3,443,3.58,GB,LHR,152.63,167.44
57.129.137.232,57.129.137.232,443,3.53,GB,LHR,136.16,146.59
57.128.177.235,57.128.177.235,443,3.46,GB,LHR,138.54,145.95
57.129.137.211,57.129.137.211,8443,3.42,GB,LHR,150.52,269.99
213.165.84.165,213.165.84.165,443,3.39,GB,LHR,142.02,161.37
57.129.137.213,57.129.137.213,443,3.38,GB,LHR,154.76,181.05
57.128.183.59,57.128.183.59,8443,3.37,GB,LHR,138.12,142.99
57.129.137.215,57.129.137.215,443,3.35,GB,LHR,143.31,219.82
57.128.183.143,57.128.183.143,8443,3.35,GB,LHR,174.03,221.68
91.149.238.31,91.149.238.31,443,3.31,GB,LHR,127.36,139.67
57.128.183.3,57.128.183.3,8443,3.3,GB,LHR,160.75,153.09
57.129.137.94,57.129.137.94,443,3.3,GB,LHR,139.1,145.69
57.129.137.239,57.129.137.239,8443,3.29,GB,LHR,138.05,147.02
18.134.196.127,18.134.196.127,443,3.23,GB,LHR,127.13,137.12
57.128.177.206,57.128.177.206,443,3.23,GB,LHR,162.99,157.31
57.128.183.248,57.128.183.248,8443,3.21,GB,LHR,133.5,146.15
57.129.137.76,57.129.137.76,443,3.2,GB,LHR,141.86,181.17
57.128.183.108,57.128.183.108,8443,3.18,GB,LHR,138.45,159.73
57.128.180.238,57.128.180.238,8443,3.16,GB,LHR,169.27,171.77
57.129.137.222,57.129.137.222,443,3.16,GB,LHR,140.18,146.23
194.147.35.63,194.147.35.63,443,3.14,GB,LHR,152.8,190.68
57.128.182.52,57.128.182.52,443,3.13,GB,LHR,160.67,165.52
57.129.137.206,57.129.137.206,443,3.12,GB,LHR,159.78,171.92
159.65.19.63,159.65.19.63,443,3.12,GB,LHR,131.21,152.46
57.129.137.90,57.129.137.90,8443,3.12,GB,LHR,135.2,143.48
57.128.181.125,57.128.181.125,8443,3.1,GB,LHR,152.81,177.75
46.101.29.160,46.101.29.160,443,3.1,GB,LHR,138.69,176.04
34.39.62.53,34.39.62.53,443,3.07,GB,LHR,133.58,152.21
57.128.176.87,57.128.176.87,8443,3.07,GB,LHR,145.16,157.35
57.128.176.37,57.128.176.37,8443,3.07,GB,LHR,146.84,182.56
57.129.137.73,57.129.137.73,443,3.07,GB,LHR,155.79,152.9
57.128.182.21,57.128.182.21,8443,3.07,GB,LHR,140.68,153.69
57.129.137.76,57.129.137.76,8443,3.05,GB,LHR,147.94,164.31
213.1.145.50,213.1.145.4,443,3.01,GB,LHR,144.35,161.02
91.149.202.142,91.149.202.142,443,3.01,GB,LHR,134.39,145.52
57.129.137.53,57.129.137.53,8443,3.01,GB,LHR,140.85,157.28
57.129.137.215,57.129.137.215,8443,3.0,GB,LHR,158.61,152.87
57.129.137.201,57.129.137.201,8443,2.99,GB,LHR,153.22,155.59
57.129.137.230,57.129.137.230,8443,2.99,GB,LHR,149.76,160.78
57.128.183.107,57.128.183.107,8443,2.99,GB,LHR,148.61,174.72
57.129.137.57,57.129.137.57,443,2.98,GB,LHR,139.71,152.59
57.129.137.234,57.129.137.234,8443,2.98,GB,LHR,139.3,151.88
57.128.183.77,57.128.183.77,8443,2.98,GB,LHR,144.08,164.58
57.129.137.199,57.129.137.199,443,2.97,GB,LHR,142.09,154.71
57.129.137.229,57.129.137.229,8443,2.97,GB,LHR,145.18,164.41
217.154.53.220,217.154.53.220,443,2.97,GB,LHR,145.05,190.26
57.129.137.82,57.129.137.82,8443,2.95,GB,LHR,143.26,150.77
57.128.181.14,57.128.181.14,443,2.93,GB,LHR,145.34,184.36
57.129.137.230,57.129.137.230,443,2.92,GB,LHR,144.39,151.59
57.129.137.210,57.129.137.210,8443,2.92,GB,LHR,141.98,152.18
57.128.178.63,57.128.178.63,8443,2.9,GB,LHR,149.85,167.23
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,147.53,161.01
91.132.95.212,91.132.95.212,443,2.89,GB,LHR,191.24,186.59
57.128.178.79,57.128.178.79,8443,2.89,GB,LHR,139.67,169.76
57.128.180.59,57.128.180.59,8443,2.87,GB,LHR,149.87,143.04
57.129.137.236,57.129.137.236,8443,2.86,GB,LHR,145.85,146.36
57.128.183.107,57.128.183.107,443,2.86,GB,LHR,152.94,174.91
57.129.137.53,57.129.137.53,443,2.86,GB,LHR,162.55,175.98
57.128.183.138,57.128.183.138,443,2.85,GB,LHR,142.31,151.04
57.128.177.191,57.128.177.191,8443,2.85,GB,LHR,146.15,156.17
57.128.183.245,57.128.183.245,443,2.84,GB,LHR,133.91,140.26
57.129.137.238,57.129.137.238,8443,2.84,GB,LHR,195.11,278.09
57.129.137.239,57.129.137.239,443,2.84,GB,LHR,139.7,148.78
57.128.183.225,57.128.183.225,443,2.81,GB,LHR,142.3,153.03
57.129.137.94,57.129.137.94,8443,2.81,GB,LHR,138.68,145.28
57.128.177.22,57.128.177.22,8443,2.8,GB,LHR,141.14,153.22
57.129.137.72,57.129.137.72,8443,2.79,GB,LHR,140.98,146.97
57.128.177.198,57.128.177.198,8443,2.79,GB,LHR,138.56,167.02
57.129.137.200,57.129.137.200,443,2.78,GB,LHR,145.35,183.64
57.128.181.88,57.128.181.88,8443,2.78,GB,LHR,139.82,147.81
57.128.181.247,57.128.181.247,8443,2.77,GB,LHR,138.53,147.69
57.128.180.80,57.128.180.80,443,2.77,GB,LHR,153.26,153.21
57.128.181.24,57.128.181.24,8443,2.76,GB,LHR,142.85,174.1
57.129.137.229,57.129.137.229,443,2.76,GB,LHR,147.15,150.44
57.129.137.240,57.129.137.240,8443,2.75,GB,LHR,145.29,155.64
57.128.181.91,57.128.181.91,443,2.74,GB,LHR,144.69,156.87
57.128.183.133,57.128.183.133,8443,2.74,GB,LHR,152.3,163.26
57.129.137.231,57.129.137.231,443,2.74,GB,LHR,147.27,153.64
57.129.137.232,57.129.137.232,8443,2.73,GB,LHR,150.28,185.19
57.129.137.63,57.129.137.63,443,2.73,GB,LHR,144.8,157.44
57.128.177.176,57.128.177.176,8443,2.72,GB,LHR,141.86,147.8
57.129.137.220,57.129.137.220,443,2.71,GB,LHR,189.96,204.86
57.129.137.198,57.129.137.198,8443,2.7,GB,LHR,140.15,142.25
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,151.71,167.62
57.128.176.82,57.128.176.82,443,2.7,GB,LHR,140.55,146.95
57.129.137.50,57.129.137.50,443,2.69,GB,LHR,155.35,157.39
57.129.137.85,57.129.137.85,443,2.69,GB,LHR,139.41,162.44
57.128.177.191,57.128.177.191,443,2.68,GB,LHR,144.67,154.97
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,141.02,144.93
57.129.137.222,57.129.137.222,8443,2.68,GB,LHR,139.32,146.3
57.129.137.223,57.129.137.223,8443,2.67,GB,LHR,143.94,144.03
57.128.183.214,57.128.183.214,8443,2.67,GB,LHR,139.13,162.79
103.13.208.242,103.13.208.242,443,2.67,GB,LHR,131.25,137.6
57.129.137.238,57.129.137.238,443,2.66,GB,LHR,178.57,368.7
57.128.181.24,57.128.181.24,443,2.66,GB,LHR,154.3,159.59
57.129.137.219,57.129.137.219,443,2.66,GB,LHR,144.32,153.97
57.128.176.37,57.128.176.37,443,2.66,GB,LHR,153.34,159.16
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,139.23,167.38
57.129.137.207,57.129.137.207,8443,2.65,GB,LHR,146.55,165.71
57.128.183.13,57.128.183.13,443,2.64,GB,LHR,142.93,174.08
57.129.137.231,57.129.137.231,8443,2.64,GB,LHR,142.56,145.18
57.129.137.55,57.129.137.55,443,2.63,GB,LHR,138.89,151.47
57.129.137.201,57.129.137.201,443,2.63,GB,LHR,148.78,159.91
57.129.137.207,57.129.137.207,443,2.63,GB,LHR,151.78,189.42
57.128.183.248,57.128.183.248,443,2.61,GB,LHR,146.05,175.86
57.128.179.9,57.128.179.9,443,2.61,GB,LHR,138.81,157.91
57.129.137.206,57.129.137.206,8443,2.6,GB,LHR,149.94,155.23
57.129.137.213,57.129.137.213,8443,2.6,GB,LHR,155.36,170.96
109.169.76.23,109.169.76.23,443,2.6,GB,LHR,148.11,151.35
57.129.137.85,57.129.137.85,8443,2.6,GB,LHR,149.12,154.41
57.129.137.57,57.129.137.57,8443,2.59,GB,LHR,140.18,145.99
57.128.183.133,57.128.183.133,443,2.59,GB,LHR,140.52,152.06
78.129.165.129,78.129.165.129,443,2.58,GB,LHR,131.03,137.79
57.128.178.79,57.128.178.79,443,2.58,GB,LHR,174.61,238.7
57.128.180.80,57.128.180.80,8443,2.58,GB,LHR,145.42,143.26
57.128.176.82,57.128.176.82,8443,2.57,GB,LHR,139.98,147.07
57.129.137.233,57.129.137.233,443,2.55,GB,LHR,147.55,170.2
57.129.137.66,57.129.137.66,8443,2.54,GB,LHR,135.55,149.64
57.129.137.227,57.129.137.227,443,2.54,GB,LHR,138.32,193.18
57.129.137.233,57.129.137.233,8443,2.53,GB,LHR,139.25,144.74
57.129.137.80,57.129.137.80,443,2.53,GB,LHR,142.75,156.01
87.106.65.110,87.106.65.110,443,2.52,GB,LHR,148.52,164.88
57.128.182.52,57.128.182.52,8443,2.52,GB,LHR,139.17,164.89
57.129.137.240,57.129.137.240,443,2.51,GB,LHR,152.11,168.53
57.128.179.10,57.128.179.10,443,2.5,GB,LHR,134.92,140.18
57.129.137.214,57.129.137.214,8443,2.49,GB,LHR,145.35,152.62
57.128.181.91,57.128.181.91,8443,2.49,GB,LHR,152.8,146.35
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,136.22,140.34
57.128.183.82,57.128.183.82,443,2.49,GB,LHR,142.63,164.21
57.129.137.226,57.129.137.226,443,2.49,GB,LHR,146.98,147.07
5.182.87.234,2a0b:4140:b237::2,8443,2.46,GB,FRA,148.05,158.88
57.129.137.73,57.129.137.73,8443,2.43,GB,LHR,168.46,170.83
57.129.137.54,57.129.137.54,8443,2.42,GB,LHR,147.83,150.73
57.128.177.218,57.128.177.218,8443,2.42,GB,LHR,137.4,138.42
57.129.137.52,57.129.137.52,443,2.41,GB,LHR,131.92,144.95
57.128.182.234,57.128.182.234,443,2.39,GB,LHR,142.37,147.5
57.128.177.206,57.128.177.206,8443,2.39,GB,LHR,147.81,151.93
185.230.143.55,2a12:5940:b2dc::2,443,2.39,GB,FRA,176.87,243.29
57.128.183.59,57.128.183.59,443,2.39,GB,LHR,140.13,144.66
57.128.183.82,57.128.183.82,8443,2.35,GB,LHR,148.28,168.94
57.128.177.218,57.128.177.218,443,2.33,GB,LHR,141.99,147.78
185.212.62.204,185.212.62.204,443,2.32,GB,LHR,130.09,174.17
57.129.137.72,57.129.137.72,443,2.32,GB,LHR,138.44,146.96
57.128.178.164,57.128.178.164,8443,2.28,GB,LHR,140.76,145.58
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,139.14,161.45
57.128.177.203,57.128.177.203,443,2.28,GB,LHR,138.46,144.28
57.129.137.70,57.129.137.70,443,2.28,GB,LHR,133.41,145.04
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,142.91,162.72
57.128.181.247,57.128.181.247,443,2.26,GB,LHR,142.58,155.52
91.227.62.165,69.42.213.171,443,2.25,GB,LHR,131.52,152.48
57.129.137.209,57.129.137.209,443,2.25,GB,LHR,138.76,145.21
57.128.183.35,57.128.183.35,8443,2.24,GB,LHR,141.79,156.47
57.128.183.214,57.128.183.214,443,2.24,GB,LHR,144.57,162.09
57.129.137.60,57.129.137.60,8443,2.23,GB,LHR,146.71,160.12
57.129.137.199,57.129.137.199,8443,2.23,GB,LHR,149.12,163.69
57.128.178.122,57.128.178.122,8443,2.23,GB,LHR,140.35,145.2
57.129.137.55,57.129.137.55,8443,2.21,GB,LHR,137.96,152.98
57.129.137.50,57.129.137.50,8443,2.21,GB,LHR,143.27,160.55
57.129.137.200,57.129.137.200,8443,2.21,GB,LHR,145.68,188.14
57.129.137.211,57.129.137.211,443,2.2,GB,LHR,228.75,221.44
57.128.177.203,57.128.177.203,8443,2.2,GB,LHR,138.51,150.38
57.128.180.133,57.128.180.133,443,2.19,GB,LHR,139.47,149.79
57.129.137.236,57.129.137.236,443,2.18,GB,LHR,146.36,162.27
57.128.176.87,57.128.176.87,443,2.18,GB,LHR,152.36,157.36
57.128.177.176,57.128.177.176,443,2.18,GB,LHR,145.66,159.86
57.129.137.60,57.129.137.60,443,2.18,GB,LHR,138.78,164.18
57.129.137.78,57.129.137.78,8443,2.17,GB,LHR,149.57,147.98
57.128.177.198,57.128.177.198,443,2.17,GB,LHR,147.03,166.47
57.128.181.89,57.128.181.89,443,2.16,GB,LHR,149.17,153.85
213.108.20.161,2a12:5940:af82::2,443,2.15,GB,FRA,147.26,163.2
57.129.137.216,57.129.137.216,443,2.14,GB,LHR,155.08,173.25
57.129.137.208,57.129.137.208,443,2.14,GB,LHR,140.07,164.99
57.129.137.241,57.129.137.241,8443,2.14,GB,LHR,140.45,155.1
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,140.62,154.22
5.182.87.234,2a0b:4140:b237::2,443,2.13,GB,FRA,148.31,153.99
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,165.15,157.88
217.154.53.220,217.154.53.220,8443,2.13,GB,LHR,152.12,173.29
57.129.137.84,57.129.137.84,443,2.12,GB,LHR,139.0,147.01
57.128.181.221,57.128.181.221,8443,2.12,GB,LHR,146.93,155.48
57.129.137.226,57.129.137.226,8443,2.12,GB,LHR,143.69,149.56
57.129.137.82,57.129.137.82,443,2.11,GB,LHR,143.86,170.04
57.128.178.232,57.128.178.232,8443,2.1,GB,LHR,135.11,140.59
57.129.137.51,57.129.137.51,8443,2.09,GB,LHR,138.34,147.9
57.129.137.65,57.129.137.65,443,2.09,GB,LHR,141.33,145.66
57.129.137.77,57.129.137.77,443,2.08,GB,LHR,140.08,147.06
57.129.137.216,57.129.137.216,8443,2.08,GB,LHR,160.9,176.4
57.129.137.203,57.129.137.203,8443,2.08,GB,LHR,136.52,140.95
57.128.180.133,57.128.180.133,8443,2.08,GB,LHR,142.35,162.68
57.129.137.83,57.129.137.83,443,2.08,GB,LHR,140.86,167.79
57.129.137.65,57.129.137.65,8443,2.07,GB,LHR,139.02,144.91
57.129.137.63,57.129.137.63,8443,2.06,GB,LHR,145.85,173.6
57.128.180.238,57.128.180.238,443,2.06,GB,LHR,149.16,155.55
57.129.137.244,57.129.137.244,8443,2.05,GB,LHR,141.88,204.96
57.129.137.243,57.129.137.243,8443,2.05,GB,LHR,141.32,147.64
57.129.137.51,57.129.137.51,443,2.05,GB,LHR,142.71,147.98
57.129.137.95,57.129.137.95,8443,2.04,GB,LHR,143.02,165.45
57.129.137.49,57.129.137.49,443,2.03,GB,LHR,139.92,231.12
57.129.137.198,57.129.137.198,443,2.02,GB,LHR,145.75,146.6
57.128.181.221,57.128.181.221,443,2.02,GB,LHR,143.91,144.9
57.129.137.54,57.129.137.54,443,2.01,GB,LHR,142.02,153.25
57.129.137.202,57.129.137.202,8443,2.01,GB,LHR,139.83,156.99
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,142.01,148.81
57.128.183.225,57.128.183.225,8443,2.0,GB,LHR,144.86,149.32
57.129.137.214,57.129.137.214,443,2.0,GB,LHR,143.2,148.06
57.128.177.22,57.128.177.22,443,1.99,GB,LHR,142.3,149.82
57.129.137.84,57.129.137.84,8443,1.99,GB,LHR,149.5,155.83
57.128.179.254,57.128.179.254,443,1.99,GB,LHR,145.81,157.02
57.129.137.52,57.129.137.52,8443,1.98,GB,LHR,138.93,173.14
57.128.183.40,57.128.183.40,443,1.98,GB,LHR,144.38,150.24
193.188.22.240,2a0b:4140:a27e::2,8443,1.98,GB,FRA,170.43,253.41
57.129.137.80,57.129.137.80,8443,1.97,GB,LHR,140.19,149.77
57.129.137.77,57.129.137.77,8443,1.96,GB,LHR,191.49,149.74
57.128.183.245,57.128.183.245,8443,1.96,GB,LHR,139.48,144.33
57.128.183.138,57.128.183.138,8443,1.96,GB,LHR,137.37,146.32
57.128.178.232,57.128.178.232,443,1.96,GB,LHR,140.62,149.65
57.129.137.208,57.129.137.208,8443,1.95,GB,LHR,139.75,153.44
57.129.137.205,57.129.137.205,8443,1.95,GB,LHR,138.47,150.19
193.188.22.240,2a0b:4140:a27e::2,2083,1.95,GB,FRA,168.57,265.62
57.128.179.189,57.128.179.189,443,1.92,GB,LHR,147.36,145.37
57.128.180.59,57.128.180.59,443,1.92,GB,LHR,150.6,148.29
57.128.183.108,57.128.183.108,443,1.91,GB,LHR,144.42,160.5
57.129.137.66,57.129.137.66,443,1.9,GB,LHR,139.83,163.51
57.128.183.35,57.128.183.35,443,1.88,GB,LHR,138.62,158.93
57.128.178.63,57.128.178.63,443,1.88,GB,LHR,141.0,150.87
57.129.137.62,57.129.137.62,8443,1.87,GB,LHR,144.0,147.43
57.128.181.88,57.128.181.88,443,1.87,GB,LHR,147.87,150.94
57.128.177.172,57.128.177.172,443,1.87,GB,LHR,138.02,145.73
57.129.137.58,57.129.137.58,8443,1.86,GB,LHR,133.36,145.48
57.128.176.147,57.128.176.147,8443,1.84,GB,LHR,140.36,150.11
57.129.137.228,57.129.137.228,443,1.84,GB,LHR,146.37,142.99
57.128.183.6,57.128.183.6,8443,1.83,GB,LHR,143.1,148.7
57.128.176.90,57.128.176.90,8443,1.83,GB,LHR,147.2,155.38
78.129.253.115,78.129.253.115,443,1.83,GB,LHR,141.13,155.71
57.129.137.83,57.129.137.83,8443,1.83,GB,LHR,140.46,158.35
57.128.183.77,57.128.183.77,443,1.82,GB,LHR,142.85,156.69
57.128.177.172,57.128.177.172,8443,1.82,GB,LHR,138.49,144.82
57.128.182.255,57.128.182.255,8443,1.82,GB,LHR,143.98,199.48
57.129.137.217,57.129.137.217,443,1.81,GB,LHR,146.07,145.0
57.128.183.13,57.128.183.13,8443,1.79,GB,LHR,142.4,145.21
57.129.137.64,57.129.137.64,8443,1.78,GB,LHR,142.57,152.18
57.129.137.56,57.129.137.56,443,1.78,GB,LHR,141.99,156.05
57.129.137.56,57.129.137.56,8443,1.77,GB,LHR,139.75,158.34
57.128.183.40,57.128.183.40,8443,1.76,GB,LHR,147.13,154.05
57.128.178.164,57.128.178.164,443,1.75,GB,LHR,146.03,151.4
57.128.176.90,57.128.176.90,443,1.75,GB,LHR,144.65,143.18
57.128.179.10,57.128.179.10,8443,1.75,GB,LHR,141.57,147.16
57.129.137.86,57.129.137.86,8443,1.74,GB,LHR,140.17,149.3
57.129.137.67,57.129.137.67,443,1.74,GB,LHR,133.06,140.55
57.128.176.149,57.128.176.149,8443,1.73,GB,LHR,132.59,140.15
57.129.137.93,57.129.137.93,443,1.71,GB,LHR,154.28,227.45
57.129.137.61,57.129.137.61,8443,1.71,GB,LHR,138.4,164.43
57.129.137.227,57.129.137.227,8443,1.71,GB,LHR,140.41,149.23
57.128.181.219,57.128.181.219,8443,1.7,GB,LHR,172.75,143.81
57.129.137.237,57.129.137.237,8443,1.7,GB,LHR,151.17,158.83
57.129.137.241,57.129.137.241,443,1.7,GB,LHR,138.41,148.72
57.129.137.244,57.129.137.244,443,1.68,GB,LHR,160.13,181.11
91.227.62.67,69.42.213.67,443,1.68,GB,LHR,130.66,143.9
57.128.183.6,57.128.183.6,443,1.66,GB,LHR,151.1,153.92
57.128.178.196,57.128.178.196,8443,1.65,GB,LHR,171.32,149.02
57.129.137.237,57.129.137.237,443,1.64,GB,LHR,134.79,144.73
57.129.137.234,57.129.137.234,443,1.64,GB,LHR,140.56,146.66
57.128.176.149,57.128.176.149,443,1.64,GB,LHR,139.17,141.37
57.129.137.219,57.129.137.219,8443,1.63,GB,LHR,165.28,150.93
57.129.137.235,57.129.137.235,8443,1.63,GB,LHR,140.8,149.21
57.129.137.212,57.129.137.212,8443,1.62,GB,LHR,149.31,314.7
57.129.137.58,57.129.137.58,443,1.62,GB,LHR,148.47,155.41
57.129.137.78,57.129.137.78,443,1.62,GB,LHR,150.96,152.21
57.129.137.67,57.129.137.67,8443,1.62,GB,LHR,140.44,144.12
185.132.39.46,185.132.39.46,443,1.61,GB,LHR,144.25,161.69
57.128.178.122,57.128.178.122,443,1.61,GB,LHR,156.88,156.18
57.129.137.79,57.129.137.79,443,1.6,GB,LHR,141.46,153.67
57.129.137.223,57.129.137.223,443,1.6,GB,LHR,151.16,150.86
57.128.182.61,57.128.182.61,443,1.59,GB,LHR,201.9,146.29
57.129.137.217,57.129.137.217,8443,1.58,GB,LHR,147.37,147.87
45.150.66.75,45.150.66.75,443,1.57,GB,LHR,141.03,188.09
57.128.179.254,57.128.179.254,8443,1.56,GB,LHR,148.24,148.25
57.129.137.61,57.129.137.61,443,1.56,GB,LHR,139.04,144.02
57.128.179.45,57.128.179.45,443,1.55,GB,LHR,142.23,150.04
57.129.137.197,57.129.137.197,8443,1.55,GB,LHR,158.4,187.97
57.128.181.89,57.128.181.89,8443,1.55,GB,LHR,139.12,147.54
57.129.137.86,57.129.137.86,443,1.55,GB,LHR,138.72,148.81
57.128.179.189,57.128.179.189,8443,1.54,GB,LHR,139.57,148.11
57.129.137.87,57.129.137.87,8443,1.53,GB,LHR,144.47,193.44
57.128.177.185,57.128.177.185,8443,1.52,GB,LHR,139.45,162.51
57.128.177.185,57.128.177.185,443,1.52,GB,LHR,140.67,156.4
57.129.137.228,57.129.137.228,8443,1.52,GB,LHR,138.72,145.7
57.128.178.196,57.128.178.196,443,1.5,GB,LHR,140.75,155.63
57.129.137.79,57.129.137.79,8443,1.49,GB,LHR,142.81,151.49
57.129.137.221,57.129.137.221,443,1.48,GB,LHR,147.65,243.26
57.128.182.27,57.128.182.27,443,1.45,GB,LHR,139.79,203.77
57.129.137.70,57.129.137.70,8443,1.45,GB,LHR,144.11,161.21
57.128.181.18,57.128.181.18,8443,1.41,GB,LHR,138.05,146.14
57.128.176.147,57.128.176.147,443,1.41,GB,LHR,138.22,146.68
57.129.137.64,57.129.137.64,443,1.36,GB,LHR,146.99,156.05
57.129.137.205,57.129.137.205,443,1.36,GB,LHR,141.98,147.31
57.128.183.142,57.128.183.142,8443,1.32,GB,LHR,147.65,178.96
57.128.181.18,57.128.181.18,443,1.31,GB,LHR,146.4,247.45
57.128.182.27,57.128.182.27,8443,1.26,GB,LHR,139.71,160.47
84.8.145.58,84.8.145.58,443,1.24,GB,LHR,155.66,174.47
57.128.179.45,57.128.179.45,8443,1.24,GB,LHR,145.09,154.49
57.129.137.71,57.129.137.71,443,1.24,GB,LHR,238.75,151.4
140.235.74.26,140.235.74.26,443,1.24,GB,LHR,143.48,163.82
57.129.137.95,57.129.137.95,443,1.24,GB,LHR,152.87,157.11
91.227.62.63,69.42.213.63,443,1.22,GB,LHR,125.72,143.09
57.128.181.82,57.128.181.82,8443,1.22,GB,LHR,138.36,158.22
57.129.137.235,57.129.137.235,443,1.22,GB,LHR,142.07,147.43
57.129.137.69,57.129.137.69,8443,1.21,GB,LHR,140.53,172.1
57.129.137.212,57.129.137.212,443,1.21,GB,LHR,136.28,215.86
57.129.137.62,57.129.137.62,443,1.21,GB,LHR,146.28,156.2
57.129.137.196,57.129.137.196,8443,1.18,GB,LHR,142.71,161.17
57.128.180.98,57.128.180.98,443,1.16,GB,LHR,139.07,144.6
57.128.183.79,57.128.183.79,8443,1.16,GB,LHR,141.32,185.38
57.128.182.76,57.128.182.76,443,1.15,GB,LHR,140.4,164.92
57.128.180.98,57.128.180.98,8443,1.11,GB,LHR,139.34,148.15
213.165.88.177,213.165.88.177,443,1.11,GB,LHR,183.52,162.2
57.129.137.71,57.129.137.71,8443,1.11,GB,LHR,149.73,149.31
57.129.137.197,57.129.137.197,443,1.08,GB,LHR,165.64,161.98
57.128.183.196,57.128.183.196,443,1.07,GB,LHR,149.07,159.58
57.128.183.137,57.128.183.137,443,1.06,GB,LHR,181.22,182.36
57.128.181.219,57.128.181.219,443,1.04,GB,LHR,171.3,147.7
57.129.137.242,57.129.137.242,8443,1.02,GB,LHR,165.08,216.79
163.5.58.77,2400:f880:d5d:8aa6::8,443,3.23,HK,HKG,162.65,168.83
45.149.92.150,45.149.92.150,443,3.19,HK,HKG,177.77,326.57
143.20.204.5,143.20.204.5,443,3.05,HK,HKG,194.41,233.19
209.33.160.242,209.33.160.242,443,3.05,HK,HKG,157.92,164.19
103.219.194.43,103.219.194.43,443,3.04,HK,HKG,154.02,168.22
