IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.226,57.129.137.226,8443,2.36,GB,LHR,144.45,151.82
57.129.137.73,57.129.137.73,443,2.36,GB,LHR,139.36,152.91
57.129.137.209,57.129.137.209,443,2.36,GB,LHR,145.52,153.35
57.128.183.77,57.128.183.77,8443,2.35,GB,LHR,143.96,156.67
57.129.137.90,57.129.137.90,443,2.34,GB,LHR,140.98,160.18
57.129.137.70,57.129.137.70,8443,2.33,GB,LHR,167.5,157.68
57.129.137.206,57.129.137.206,8443,2.33,GB,LHR,137.69,146.73
57.128.179.45,57.128.179.45,443,2.31,GB,LHR,140.48,152.3
57.129.137.78,57.129.137.78,8443,2.3,GB,LHR,142.77,150.77
57.128.183.13,57.128.183.13,8443,2.29,GB,LHR,146.47,157.02
88.80.186.197,88.80.186.197,443,2.28,GB,LHR,160.35,197.96
57.128.178.63,57.128.178.63,8443,2.26,GB,LHR,143.2,152.39
57.128.177.218,57.128.177.218,8443,2.25,GB,LHR,143.93,154.44
57.129.137.219,57.129.137.219,443,2.23,GB,LHR,145.23,164.33
57.129.137.213,57.129.137.213,8443,2.22,GB,LHR,155.93,161.1
57.129.137.208,57.129.137.208,8443,2.22,GB,LHR,147.99,164.52
57.129.137.49,57.129.137.49,443,2.21,GB,LHR,143.45,153.23
57.129.137.235,57.129.137.235,443,2.21,GB,LHR,146.31,151.89
57.128.183.133,57.128.183.133,8443,2.2,GB,LHR,193.32,290.78
57.129.137.89,57.129.137.89,443,2.2,GB,LHR,147.07,159.26
57.129.137.57,57.129.137.57,443,2.2,GB,LHR,143.22,148.39
57.129.137.228,57.129.137.228,8443,2.2,GB,LHR,147.55,153.75
57.128.181.88,57.128.181.88,8443,2.18,GB,LHR,140.95,149.56
57.129.137.67,57.129.137.67,8443,2.18,GB,LHR,142.5,144.28
213.165.88.177,213.165.88.177,443,2.16,GB,LHR,168.13,205.39
57.128.183.245,57.128.183.245,8443,2.15,GB,LHR,141.63,155.41
57.129.137.244,57.129.137.244,443,2.14,GB,LHR,138.36,145.3
57.129.137.197,57.129.137.197,443,2.14,GB,LHR,142.83,155.04
57.129.137.60,57.129.137.60,443,2.14,GB,LHR,141.44,157.1
57.129.137.240,57.129.137.240,8443,2.13,GB,LHR,143.03,160.16
57.128.180.59,57.128.180.59,8443,2.13,GB,LHR,155.23,237.89
57.129.137.60,57.129.137.60,8443,2.12,GB,LHR,143.3,147.44
57.128.183.82,57.128.183.82,443,2.12,GB,LHR,149.87,182.03
57.129.137.210,57.129.137.210,443,2.12,GB,LHR,142.81,149.11
57.129.137.223,57.129.137.223,443,2.11,GB,LHR,143.38,150.33
57.128.181.221,57.128.181.221,8443,2.09,GB,LHR,141.96,156.55
57.128.176.147,57.128.176.147,443,2.09,GB,LHR,140.26,151.35
57.129.137.85,57.129.137.85,443,2.09,GB,LHR,138.32,148.67
57.129.137.229,57.129.137.229,8443,2.08,GB,LHR,143.62,165.2
57.128.182.61,57.128.182.61,8443,2.06,GB,LHR,142.39,147.89
57.128.179.111,57.128.179.111,443,2.05,GB,LHR,145.1,152.34
57.129.137.73,57.129.137.73,8443,2.05,GB,LHR,141.38,151.8
57.129.137.53,57.129.137.53,443,2.04,GB,LHR,143.81,153.39
57.129.137.66,57.129.137.66,443,2.04,GB,LHR,139.12,152.15
57.129.137.197,57.129.137.197,8443,2.03,GB,LHR,140.88,146.55
57.128.183.137,57.128.183.137,443,2.02,GB,LHR,155.05,149.61
57.128.177.203,57.128.177.203,443,2.02,GB,LHR,138.24,146.33
57.129.137.94,57.129.137.94,8443,2.0,GB,LHR,142.07,150.82
57.129.137.93,57.129.137.93,8443,2.0,GB,LHR,144.21,162.35
57.129.137.95,57.129.137.95,443,2.0,GB,LHR,143.99,147.12
57.129.137.210,57.129.137.210,8443,1.99,GB,LHR,144.32,166.41
57.129.137.68,57.129.137.68,8443,1.98,GB,LHR,146.76,161.88
57.128.181.247,57.128.181.247,8443,1.97,GB,LHR,144.52,152.98
57.128.183.196,57.128.183.196,443,1.95,GB,LHR,143.92,154.64
57.128.181.221,57.128.181.221,443,1.93,GB,LHR,141.85,156.35
57.128.176.147,57.128.176.147,8443,1.93,GB,LHR,138.79,148.28
57.128.179.189,57.128.179.189,443,1.92,GB,LHR,143.23,150.93
57.129.137.76,57.129.137.76,443,1.92,GB,LHR,140.25,160.03
57.129.137.89,57.129.137.89,8443,1.91,GB,LHR,156.65,181.85
57.128.178.63,57.128.178.63,443,1.9,GB,LHR,143.11,149.95
57.128.177.176,57.128.177.176,8443,1.9,GB,LHR,143.11,154.96
57.128.180.59,57.128.180.59,443,1.89,GB,LHR,158.46,180.74
57.128.183.248,57.128.183.248,443,1.88,GB,LHR,139.39,149.51
57.128.181.88,57.128.181.88,443,1.87,GB,LHR,139.39,153.7
57.129.137.85,57.129.137.85,8443,1.87,GB,LHR,138.85,146.93
57.129.137.83,57.129.137.83,8443,1.86,GB,LHR,148.65,155.62
57.128.178.79,57.128.178.79,443,1.85,GB,LHR,141.35,150.69
57.129.137.220,57.129.137.220,443,1.85,GB,LHR,142.96,163.95
57.128.183.196,57.128.183.196,8443,1.85,GB,LHR,143.92,166.99
57.128.177.203,57.128.177.203,8443,1.85,GB,LHR,149.07,164.49
57.129.137.226,57.129.137.226,443,1.84,GB,LHR,146.36,158.22
57.128.181.219,57.128.181.219,8443,1.84,GB,LHR,138.79,156.52
57.128.181.219,57.128.181.219,443,1.84,GB,LHR,142.76,154.37
57.129.137.220,57.129.137.220,8443,1.84,GB,LHR,143.13,154.41
57.129.137.57,57.129.137.57,8443,1.83,GB,LHR,147.7,157.0
57.128.177.176,57.128.177.176,443,1.83,GB,LHR,138.26,148.12
57.128.181.247,57.128.181.247,443,1.82,GB,LHR,139.53,149.43
57.129.137.221,57.129.137.221,8443,1.81,GB,LHR,139.09,153.68
57.129.137.232,57.129.137.232,8443,1.81,GB,LHR,140.44,150.22
185.66.164.51,185.66.164.4,443,1.81,GB,LHR,140.65,161.8
57.129.137.211,57.129.137.211,443,1.79,GB,LHR,143.82,155.7
57.128.176.82,57.128.176.82,8443,1.78,GB,LHR,139.21,148.3
57.128.177.235,57.128.177.235,443,1.77,GB,LHR,142.96,154.02
57.129.137.90,57.129.137.90,8443,1.77,GB,LHR,151.53,152.27
57.129.137.209,57.129.137.209,8443,1.76,GB,LHR,148.44,160.25
57.128.176.82,57.128.176.82,443,1.75,GB,LHR,150.91,166.42
57.129.137.84,57.129.137.84,443,1.74,GB,LHR,159.85,166.9
57.129.137.56,57.129.137.56,8443,1.73,GB,LHR,144.56,154.84
57.129.137.218,57.129.137.218,443,1.7,GB,LHR,151.22,167.0
57.129.137.66,57.129.137.66,8443,1.7,GB,LHR,143.59,149.65
57.129.137.230,57.129.137.230,443,1.68,GB,LHR,138.18,145.99
57.128.183.13,57.128.183.13,443,1.68,GB,LHR,143.44,158.87
57.128.182.21,57.128.182.21,8443,1.67,GB,LHR,146.8,173.11
57.128.177.198,57.128.177.198,8443,1.67,GB,LHR,145.7,151.8
104.194.146.86,104.194.146.86,443,1.66,GB,LHR,147.24,143.34
57.128.183.6,57.128.183.6,443,1.65,GB,LHR,144.94,152.16
57.128.183.248,57.128.183.248,8443,1.64,GB,LHR,146.89,150.49
57.129.137.211,57.129.137.211,8443,1.64,GB,LHR,151.53,159.35
91.108.190.5,91.108.190.5,443,1.63,GB,ARN,181.5,243.63
57.128.176.37,57.128.176.37,443,1.6,GB,LHR,148.45,154.34
178.62.27.74,178.62.27.74,443,1.58,GB,LHR,141.7,172.98
57.129.137.198,57.129.137.198,8443,1.58,GB,LHR,147.27,154.34
57.128.179.254,57.128.179.254,8443,1.57,GB,LHR,141.28,160.59
57.129.137.67,57.129.137.67,443,1.56,GB,LHR,148.03,165.17
57.129.137.239,57.129.137.239,443,1.55,GB,LHR,149.25,156.43
57.128.179.111,57.128.179.111,8443,1.55,GB,LHR,142.4,149.69
57.128.183.6,57.128.183.6,8443,1.55,GB,LHR,143.24,149.17
57.129.137.236,57.129.137.236,8443,1.55,GB,LHR,142.98,149.69
57.129.137.236,57.129.137.236,443,1.55,GB,LHR,146.62,154.54
57.129.137.230,57.129.137.230,8443,1.54,GB,LHR,143.24,146.93
57.129.137.239,57.129.137.239,8443,1.53,GB,LHR,146.84,157.05
57.128.183.40,57.128.183.40,443,1.5,GB,LHR,139.03,149.78
57.128.183.137,57.128.183.137,8443,1.49,GB,LHR,138.38,152.86
57.128.178.79,57.128.178.79,8443,1.48,GB,LHR,142.38,149.41
57.128.177.235,57.128.177.235,8443,1.48,GB,LHR,143.32,152.74
57.129.137.205,57.129.137.205,8443,1.47,GB,LHR,139.3,146.74
57.129.137.56,57.129.137.56,443,1.47,GB,LHR,143.5,151.81
57.128.182.21,57.128.182.21,443,1.46,GB,LHR,156.35,193.93
132.145.46.142,132.145.46.142,443,1.46,GB,LHR,140.81,159.57
57.129.137.96,57.129.137.96,8443,1.44,GB,LHR,140.8,148.59
57.128.177.172,57.128.177.172,8443,1.43,GB,LHR,139.29,165.97
57.128.181.91,57.128.181.91,443,1.42,GB,LHR,141.59,150.56
57.129.137.83,57.129.137.83,443,1.4,GB,LHR,143.13,150.93
57.128.179.254,57.128.179.254,443,1.38,GB,LHR,142.87,157.86
57.128.177.172,57.128.177.172,443,1.35,GB,LHR,142.99,176.98
185.122.167.228,185.122.167.228,443,1.34,GB,MAN,150.6,174.79
57.128.176.149,57.128.176.149,443,1.33,GB,LHR,143.21,147.61
57.129.137.214,57.129.137.214,443,1.33,GB,LHR,152.76,166.35
57.128.180.238,57.128.180.238,8443,1.29,GB,LHR,145.47,160.62
57.129.137.214,57.129.137.214,8443,1.27,GB,LHR,148.16,152.42
57.129.137.198,57.129.137.198,443,1.25,GB,LHR,151.71,157.96
57.128.178.42,57.128.178.42,443,1.24,GB,LHR,149.52,161.6
57.129.137.201,57.129.137.201,443,1.21,GB,LHR,143.35,159.51
57.129.137.224,57.129.137.224,8443,1.18,GB,LHR,139.63,148.14
57.129.137.201,57.129.137.201,8443,1.16,GB,LHR,147.73,172.86
57.129.137.240,57.129.137.240,443,1.15,GB,LHR,149.4,166.31
57.129.137.225,57.129.137.225,443,1.13,GB,LHR,143.72,163.77
57.128.179.9,57.128.179.9,443,1.12,GB,LHR,145.73,165.3
95.214.180.220,95.214.180.220,2096,1.1,GB,LHR,144.34,178.96
57.128.181.14,57.128.181.14,443,1.08,GB,LHR,140.06,149.43
57.129.137.79,57.129.137.79,443,1.07,GB,LHR,141.63,150.38
185.217.110.23,185.217.110.23,443,1.06,GB,LHR,139.84,148.7
95.214.180.220,95.214.180.220,443,1.06,GB,LHR,138.32,161.18
57.129.137.221,57.129.137.221,443,1.05,GB,LHR,141.0,151.73
57.129.137.227,57.129.137.227,443,1.03,GB,LHR,144.53,205.9
159.65.19.63,159.65.19.63,443,1.02,GB,LHR,156.4,168.81
57.128.178.42,57.128.178.42,8443,1.01,GB,LHR,145.88,157.87
43.168.16.112,43.175.115.227,443,4.57,HK,HKG,150.96,161.81
45.149.92.150,45.149.92.150,443,3.69,HK,HKG,146.64,150.24
23.156.153.57,23.156.153.57,443,3.55,HK,HKG,150.16,158.66
2.27.109.30,2.27.109.30,443,3.19,HK,HKG,155.12,154.99
43.128.21.39,43.128.21.39,443,2.78,HK,HKG,148.47,156.88
103.219.194.43,103.219.194.43,443,2.65,HK,HKG,223.47,312.0
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.92,HK,HKG,146.5,152.49
209.33.166.199,2a14:4900:2202:e8f::42,443,1.59,HK,HKG,155.67,168.85
207.57.128.194,2001:df1:7880:100::16fe,443,1.58,HK,HKG,157.74,179.73
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,146.86,172.1
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,148.96,172.51
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,148.62,179.87
143.110.247.61,143.110.247.61,2053,1.64,IN,BLR,233.48,243.23
45.89.105.211,45.89.105.211,443,1.2,IN,BOM,221.46,234.54
45.88.183.12,45.88.183.12,443,1.19,IN,BOM,276.41,266.04
216.10.243.159,43.225.54.7,443,1.09,IN,BOM,221.01,229.46
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,235.35,241.06
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,232.68,238.81
143.110.247.61,143.110.247.61,8443,1.05,IN,BLR,234.89,241.12
172.236.187.52,172.236.187.52,443,1.04,IN,BOM,222.18,230.84
43.170.8.95,43.175.19.196,443,15.32,JP,NRT,126.76,117.03
151.145.78.30,151.145.78.30,443,8.78,JP,NRT,106.9,117.39
153.121.45.101,153.121.45.101,443,8.12,JP,NRT,111.06,116.47
160.16.62.84,160.16.62.84,443,8.09,JP,NRT,239.34,153.33
64.176.54.102,64.176.54.102,443,6.45,JP,KIX,110.94,131.43
43.167.203.4,43.167.203.4,443,6.04,JP,NRT,181.7,282.31
207.148.113.143,207.148.113.143,443,5.04,JP,NRT,107.04,116.75
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,4.93,JP,NRT,105.22,112.92
8.219.195.31,8.221.172.1,443,3.68,JP,NRT,183.84,281.28
178.239.117.172,178.239.117.172,443,3.64,JP,NRT,103.1,112.42
89.125.244.207,89.125.244.207,443,3.41,JP,NRT,103.74,127.54
92.113.124.39,2a0f:7802:e2ec:1f::150,443,2.95,JP,NRT,112.66,157.22
156.231.112.27,156.231.112.27,443,2.86,JP,NRT,107.25,114.21
154.36.155.155,154.36.155.155,443,2.66,JP,NRT,156.52,171.47
8.222.185.236,8.221.169.104,443,2.42,JP,NRT,170.28,283.08
130.94.66.54,130.94.66.54,443,2.22,JP,NRT,111.78,117.84
56.155.51.149,56.155.51.149,443,2.08,JP,KIX,116.78,124.1
149.28.21.106,149.28.21.106,443,1.33,JP,NRT,127.33,153.15
123.111.169.70,123.111.169.70,8443,6.05,KR,ICN,132.36,138.28
123.111.169.70,123.111.169.70,443,5.16,KR,ICN,131.64,139.61
211.49.57.179,211.49.57.179,443,4.06,KR,ICN,134.47,137.73
123.111.169.70,123.111.169.70,2053,4.0,KR,ICN,131.4,139.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.99,KR,ICN,129.2,142.1
118.218.10.159,118.218.10.159,443,3.66,KR,ICN,131.72,138.56
158.180.71.69,158.180.71.69,443,3.27,KR,ICN,133.34,173.77
123.111.169.70,123.111.169.70,2087,3.05,KR,ICN,131.23,140.54
123.111.169.70,123.111.169.70,2083,2.92,KR,ICN,131.79,135.53
211.49.57.178,211.49.57.178,443,2.65,KR,ICN,129.14,135.08
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.35,KR,ICN,133.5,146.06
161.118.158.9,161.118.158.9,443,2.27,KR,ICN,137.6,137.85
123.111.169.70,123.111.169.70,2096,2.04,KR,ICN,130.91,138.54
31.77.228.53,31.77.228.53,443,1.9,KR,WAW,169.78,180.68
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.39,KR,ICN,134.11,140.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.05,KR,ICN,135.63,161.35
91.197.1.119,185.214.96.24,443,2.74,LV,RIX,181.36,185.01
195.135.253.164,195.135.253.164,443,2.59,LV,VNO,172.9,197.15
31.56.117.15,31.56.117.15,443,2.54,LV,RIX,172.09,178.96
109.248.163.151,109.248.163.151,443,2.54,LV,RIX,173.08,203.12
193.164.155.38,193.164.155.38,443,2.52,LV,RIX,180.59,186.87
46.8.64.53,46.8.64.53,443,2.41,LV,RIX,168.5,181.66
46.8.228.165,46.8.228.165,443,2.41,LV,RIX,175.7,214.56
213.21.222.117,213.21.222.117,443,2.4,LV,RIX,239.45,370.75
31.56.197.86,31.56.197.86,443,2.38,LV,RIX,177.5,199.27
104.253.43.249,104.253.43.249,443,2.31,LV,ARN,175.92,233.24
94.183.190.104,94.183.190.104,443,2.29,LV,ARN,181.46,208.43
94.183.189.154,94.183.189.154,443,2.27,LV,RIX,172.05,186.86
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,179.78,229.92
31.56.177.194,31.56.177.194,443,2.26,LV,ARN,177.51,223.07
31.57.105.140,31.57.105.140,443,2.24,LV,ARN,191.44,250.55
31.57.26.96,31.57.26.96,443,2.23,LV,OSL,173.63,216.96
31.56.204.131,31.56.204.131,443,2.22,LV,ARN,181.42,230.92
193.56.188.76,193.56.188.76,443,2.16,LV,ARN,169.88,187.16
31.57.62.124,31.57.62.124,443,2.14,LV,ARN,181.83,204.34
45.38.139.79,45.38.139.79,443,2.12,LV,RIX,180.81,209.41
31.57.106.178,31.57.106.178,443,2.01,LV,RIX,183.2,188.98
95.182.99.65,95.182.99.65,443,2.0,LV,RIX,182.81,209.96
109.248.163.191,109.248.163.191,443,1.98,LV,ARN,197.32,228.66
85.31.102.163,85.31.102.163,443,1.97,LV,RIX,168.11,175.42
31.59.41.159,31.59.41.159,443,1.97,LV,ARN,244.08,244.41
31.57.26.159,31.57.26.159,443,1.86,LV,RIX,170.94,181.43
31.57.27.241,31.57.27.241,443,1.84,LV,ARN,180.24,230.46
31.57.105.53,31.57.105.53,443,1.74,LV,RIX,177.56,201.88
62.76.239.244,62.76.239.244,443,1.71,LV,OSL,175.6,252.95
46.8.64.228,46.8.64.228,443,1.7,LV,ARN,189.88,205.36
46.8.237.3,46.8.237.3,443,1.63,LV,ARN,173.78,243.49
217.60.60.49,217.60.60.49,443,1.61,LV,RIX,181.51,205.01
185.242.107.169,185.242.107.169,443,1.58,LV,OSL,168.01,215.22
188.130.206.87,188.130.206.87,443,1.57,LV,ARN,179.27,197.63
45.43.76.227,45.43.76.227,443,1.52,LV,ARN,168.05,219.51
104.252.127.144,104.252.127.144,443,1.5,LV,ARN,176.16,203.72
91.222.237.251,213.139.229.57,443,1.47,LV,ARN,175.0,216.25
217.147.15.82,217.147.15.82,443,1.45,LV,ARN,187.26,195.94
45.130.215.242,45.130.215.242,443,1.33,LV,ARN,182.54,235.42
45.130.215.242,45.130.215.242,2053,1.28,LV,ARN,180.89,227.94
94.183.190.163,94.183.190.163,443,1.26,LV,ARN,175.94,197.3
31.58.137.94,31.58.137.94,443,1.25,LV,ARN,173.65,194.44
77.73.71.196,77.73.71.196,443,1.23,LV,VNO,173.57,259.66
188.253.23.155,188.253.23.155,443,1.21,LV,VNO,172.24,186.69
194.58.34.139,194.58.34.139,443,1.21,LV,OSL,178.05,266.26
46.21.80.141,46.21.80.141,8443,1.18,LV,RIX,178.49,246.73
46.21.80.141,46.21.80.141,443,1.16,LV,RIX,182.89,237.21
31.58.77.150,31.58.77.150,443,1.12,LV,ARN,170.41,228.98
188.130.206.93,188.130.206.93,443,1.12,LV,ARN,182.14,214.91
188.130.206.93,188.130.206.93,2053,1.05,LV,RIX,188.44,207.61
194.8.6.59,2a11:7e41:1:1::1a0,443,1.01,LV,RIX,196.32,180.99
23.94.220.233,23.94.220.233,443,3.92,NL,AMS,153.49,198.91
89.150.35.129,89.150.35.129,443,3.81,NL,AMS,144.92,156.07
194.154.26.110,194.154.26.110,443,3.66,NL,AMS,155.12,173.06
43.170.17.114,43.174.27.133,443,3.63,NL,AMS,153.65,159.41
212.193.1.208,212.193.1.208,443,3.61,NL,AMS,166.27,158.92
185.186.246.8,185.186.246.8,443,3.56,NL,AMS,178.46,277.48
178.62.206.22,178.62.206.22,443,3.45,NL,AMS,152.95,164.19
83.138.53.100,83.138.53.100,443,3.44,NL,AMS,167.34,158.07
67.220.80.252,67.220.80.252,443,3.41,NL,DUS,146.24,211.86
82.115.7.17,82.115.7.17,443,3.39,NL,AMS,154.45,319.48
45.135.58.68,45.135.58.68,443,3.34,NL,AMS,162.93,237.3
185.244.48.202,185.244.48.202,443,3.32,NL,AMS,389.28,319.41
78.142.228.156,78.142.228.157,443,3.32,NL,AMS,150.61,194.98
185.70.187.38,185.70.187.38,443,3.31,NL,AMS,149.92,160.14
143.14.1.4,67.220.80.246,443,3.3,NL,DUS,154.91,216.65
89.125.119.65,89.125.119.65,443,3.27,NL,AMS,150.6,175.23
138.124.3.109,138.124.3.109,443,3.25,NL,AMS,236.87,180.88
82.26.151.165,82.26.151.165,443,3.25,NL,AMS,145.81,155.32
103.45.247.85,103.45.247.85,443,3.19,NL,AMS,149.33,170.71
23.94.220.207,23.94.220.207,443,3.19,NL,AMS,148.59,176.56
86.107.197.239,86.107.197.239,443,3.18,NL,AMS,151.48,160.55
95.179.140.212,95.179.140.212,443,3.18,NL,AMS,147.01,166.64
109.176.207.168,109.176.207.168,443,3.17,NL,AMS,143.0,149.54
147.45.169.181,147.45.169.181,443,3.17,NL,AMS,152.79,157.33
23.168.72.90,67.220.80.252,443,3.16,NL,DUS,142.95,158.5
185.225.202.227,185.225.202.227,443,3.13,NL,AMS,145.43,158.29
168.100.9.81,168.100.9.81,443,3.1,NL,AMS,147.47,158.57
186.190.213.6,67.220.80.246,443,3.07,NL,DUS,148.04,162.63
31.56.222.60,31.56.222.60,443,3.07,NL,AMS,151.62,167.28
186.190.213.5,186.190.213.5,443,3.06,NL,DUS,164.57,224.63
46.46.176.121,89.19.39.2,443,3.05,NL,AMS,227.65,238.76
138.249.127.67,138.249.127.67,443,3.01,NL,AMS,149.96,162.12
132.243.235.142,132.243.235.142,443,2.98,NL,AMS,146.23,158.9
185.28.38.235,185.28.38.235,443,2.96,NL,AMS,262.95,222.32
152.53.200.71,152.53.200.71,8443,2.95,NL,AMS,158.28,183.19
72.56.21.244,72.56.21.244,443,2.93,NL,AMS,148.56,155.9
77.239.112.150,77.239.112.150,443,2.91,NL,AMS,152.59,175.08
45.149.234.214,45.149.234.214,443,2.91,NL,AMS,156.37,235.94
103.90.75.121,103.90.75.121,443,2.9,NL,AMS,144.62,155.03
23.94.217.14,23.94.217.14,443,2.9,NL,AMS,145.68,157.89
45.91.237.93,45.91.237.93,443,2.88,NL,AMS,182.57,183.38
146.103.122.49,146.103.122.49,443,2.87,NL,AMS,163.27,172.96
94.241.173.217,94.241.173.217,443,2.86,NL,AMS,159.75,169.37
152.53.105.182,152.53.105.182,8443,2.85,NL,AMS,165.2,172.19
43.250.54.97,43.250.54.97,443,2.84,NL,AMS,147.14,153.55
151.246.240.4,67.220.80.246,443,2.83,NL,DUS,142.08,161.52
89.125.82.238,89.125.82.238,443,2.83,NL,DUS,186.54,193.8
5.255.118.7,5.255.118.118,443,2.82,NL,AMS,148.21,166.75
45.88.67.65,45.88.67.65,443,2.79,NL,AMS,149.8,156.01
46.46.176.121,89.19.39.2,8443,2.79,NL,AMS,233.72,236.88
2.26.138.217,2.26.138.217,443,2.78,NL,AMS,147.93,192.14
176.57.212.56,176.57.212.56,443,2.77,NL,AMS,144.08,241.24
202.148.53.62,202.148.53.62,443,2.76,NL,AMS,145.22,150.62
82.24.110.70,82.24.110.70,443,2.74,NL,AMS,149.66,161.34
194.87.82.149,194.87.82.149,443,2.74,NL,AMS,151.65,160.27
82.24.123.193,82.24.123.193,443,2.74,NL,AMS,146.93,167.7
67.220.80.230,67.220.80.230,443,2.73,NL,DUS,141.68,172.71
178.208.79.44,178.208.79.44,443,2.72,NL,AMS,153.24,161.15
91.232.114.118,91.232.114.118,443,2.72,NL,AMS,144.6,151.9
31.57.196.196,31.57.196.196,443,2.71,NL,AMS,172.77,183.68
152.53.200.115,152.53.200.115,8443,2.7,NL,AMS,179.46,206.05
23.168.72.17,23.168.72.17,443,2.7,NL,DUS,145.18,159.66
157.22.178.119,157.22.178.119,443,2.69,NL,AMS,145.8,156.2
91.84.106.123,91.84.106.123,443,2.69,NL,AMS,177.44,193.91
146.103.114.134,146.103.114.134,443,2.67,NL,AMS,162.06,191.18
89.124.65.242,89.124.65.242,443,2.67,NL,AMS,164.4,180.13
2.26.110.123,2.26.110.123,8443,2.66,NL,FRA,180.38,218.11
23.168.72.190,67.220.80.252,443,2.66,NL,DUS,142.42,157.79
178.208.87.161,178.208.87.161,443,2.65,NL,AMS,174.75,184.38
62.84.97.123,62.84.97.123,443,2.65,NL,AMS,159.01,164.39
147.45.173.149,147.45.173.149,443,2.61,NL,AMS,155.08,165.77
185.138.88.7,185.138.88.7,443,2.6,NL,AMS,152.65,166.65
2.27.169.43,2.27.169.43,443,2.6,NL,AMS,163.49,196.44
95.179.132.172,95.179.132.172,443,2.59,NL,AMS,150.15,156.21
152.53.200.115,152.53.200.115,443,2.58,NL,AMS,170.13,264.6
82.115.5.210,82.115.5.210,443,2.54,NL,AMS,150.3,156.98
152.53.200.164,152.53.200.164,8443,2.54,NL,AMS,168.0,227.03
2.26.110.123,2.26.110.123,443,2.53,NL,FRA,164.7,230.79
185.112.59.65,185.112.59.65,443,2.53,NL,AMS,144.75,155.68
103.137.248.227,103.137.248.227,443,2.52,NL,AMS,150.26,156.86
185.103.255.142,185.103.255.142,443,2.51,NL,AMS,291.31,213.43
77.105.142.168,77.105.142.168,443,2.51,NL,AMS,177.28,170.22
144.31.122.120,144.31.122.120,443,2.49,NL,AMS,155.76,184.96
144.124.245.51,144.124.245.51,443,2.48,NL,AMS,160.31,164.26
185.167.97.93,185.167.97.93,443,2.48,NL,DUS,145.85,159.09
164.92.217.96,164.92.217.96,443,2.48,NL,AMS,150.68,171.62
62.197.48.250,62.197.48.250,443,2.46,NL,AMS,146.71,181.73
2.27.169.41,2.27.169.41,443,2.46,NL,AMS,157.99,167.95
212.34.139.147,212.34.139.147,443,2.45,NL,AMS,172.74,180.07
152.53.200.164,152.53.200.164,443,2.45,NL,AMS,176.66,194.45
217.144.185.122,217.144.185.122,443,2.43,NL,FRA,165.19,193.15
2.56.212.167,2.56.212.167,443,2.42,NL,AMS,158.79,174.74
152.53.105.182,152.53.105.182,443,2.41,NL,AMS,165.3,178.58
103.45.247.85,103.45.247.85,8443,2.4,NL,AMS,145.7,196.14
89.124.77.146,89.124.77.146,443,2.4,NL,AMS,168.34,181.21
46.30.46.115,46.30.46.115,443,2.38,NL,AMS,143.96,154.3
146.0.79.119,146.0.79.119,443,2.37,NL,AMS,149.96,160.74
152.53.200.78,152.53.200.78,443,2.37,NL,AMS,161.86,179.62
45.88.67.129,45.88.67.129,443,2.37,NL,AMS,151.45,159.97
147.45.170.176,147.45.170.176,2053,2.35,NL,AMS,147.83,265.26
146.19.248.209,146.19.248.209,443,2.35,NL,AMS,144.45,159.85
31.77.123.4,67.220.80.246,443,2.34,NL,DUS,148.77,162.11
95.81.98.147,95.81.98.147,443,2.34,NL,AMS,145.27,150.85
67.220.80.253,67.220.80.252,443,2.33,NL,DUS,162.69,172.32
195.133.38.112,195.133.38.112,443,2.31,NL,AMS,203.31,202.35
152.53.200.51,152.53.200.51,8443,2.31,NL,AMS,157.75,200.02
178.173.254.43,178.173.254.43,443,2.29,NL,AMS,172.79,249.24
91.84.106.123,91.84.106.123,8443,2.29,NL,AMS,163.86,183.33
141.144.195.228,141.144.195.228,443,2.27,NL,AMS,153.79,167.13
43.250.54.97,43.250.54.97,8443,2.26,NL,AMS,151.58,158.52
2.26.20.120,2.26.20.120,443,2.26,NL,FRA,159.81,220.33
194.87.62.139,194.87.62.139,443,2.26,NL,AMS,159.94,161.98
152.53.200.129,152.53.200.129,8443,2.25,NL,AMS,153.53,176.21
103.97.88.133,103.97.88.133,443,2.23,NL,AMS,150.96,162.7
212.34.139.147,212.34.139.147,8443,2.22,NL,AMS,159.22,171.84
151.244.243.236,151.244.243.236,443,2.22,NL,AMS,152.22,164.05
80.74.30.241,80.74.30.241,443,2.22,NL,AMS,145.45,150.29
104.192.42.164,104.192.42.164,443,2.21,NL,AMS,147.07,156.95
152.53.200.241,152.53.200.241,443,2.21,NL,AMS,238.04,206.87
