IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.248,57.128.183.248,8443,44.26,GB,LHR,294.78,232.92
57.128.178.63,57.128.178.63,443,44.23,GB,LHR,211.13,191.27
57.128.178.63,57.128.178.63,8443,43.95,GB,LHR,148.59,315.66
57.128.182.27,57.128.182.27,443,43.07,GB,LHR,221.87,202.72
95.163.176.140,2a12:5940:5e6b::2,443,42.99,GB,FRA,265.95,198.78
89.22.232.193,2a0b:4140:3ff2::2,443,42.58,GB,FRA,367.07,300.31
57.129.137.68,57.129.137.68,443,42.46,GB,LHR,221.97,254.77
57.128.182.21,57.128.182.21,8443,42.31,GB,LHR,183.08,278.99
83.147.252.155,2a12:5940:8fbb::2,443,42.07,GB,FRA,169.36,309.42
57.128.182.21,57.128.182.21,443,42.04,GB,LHR,239.61,228.43
79.137.206.12,2a12:5940:70cf::2,443,41.86,GB,FRA,220.85,341.76
57.128.179.45,57.128.179.45,443,41.78,GB,LHR,168.06,186.17
57.129.137.205,57.129.137.205,443,41.66,GB,LHR,149.19,149.54
57.128.182.27,57.128.182.27,8443,41.61,GB,LHR,304.51,247.57
159.65.19.63,159.65.19.63,443,41.53,GB,LHR,156.52,233.17
77.221.142.27,2a0b:4140:687b::2,443,41.51,GB,FRA,226.48,271.31
57.129.137.87,57.129.137.87,8443,41.49,GB,LHR,153.94,227.56
91.184.243.126,2a12:5940:84a3::2,443,41.31,GB,FRA,183.03,326.36
57.128.181.219,57.128.181.219,8443,41.3,GB,LHR,184.55,324.95
57.128.181.219,57.128.181.219,443,41.29,GB,LHR,159.17,165.48
83.147.252.82,2a0b:4140:a3a7::2,443,41.24,GB,FRA,186.31,259.95
77.221.158.36,2a12:5940:7296::2,8443,41.2,GB,FRA,205.23,241.28
83.147.192.67,2a0b:4140:a110::2,443,41.15,GB,FRA,169.42,239.77
57.128.183.214,57.128.183.214,8443,41.09,GB,LHR,152.43,253.51
57.129.137.68,57.129.137.68,8443,40.93,GB,LHR,148.06,201.65
57.129.137.92,57.129.137.92,443,40.85,GB,LHR,159.41,269.29
85.192.60.22,2a12:5940:2290::2,443,40.82,GB,FRA,172.08,288.95
57.129.137.93,57.129.137.93,443,40.51,GB,LHR,160.95,197.99
57.128.179.189,57.128.179.189,8443,40.44,GB,LHR,149.96,209.23
83.147.216.83,2a0b:4140:ae34::2,443,40.44,GB,FRA,234.88,339.68
83.147.192.99,2a0b:4140:a4e1::2,443,40.15,GB,FRA,205.57,278.88
161.35.162.102,161.35.162.102,443,40.07,GB,LHR,144.38,180.84
57.129.137.239,57.129.137.239,8443,40.01,GB,LHR,190.61,182.62
85.192.31.100,2a0b:4140:a97e::2,443,40.0,GB,FRA,179.64,240.3
57.129.137.206,57.129.137.206,8443,39.97,GB,LHR,158.59,199.36
188.119.122.234,188.119.122.234,443,39.73,GB,LHR,215.34,190.49
89.22.236.213,2a12:5940:4b17::2,8443,39.59,GB,FRA,200.31,247.57
57.128.182.52,57.128.182.52,8443,39.35,GB,LHR,163.54,219.8
57.129.137.206,57.129.137.206,443,39.23,GB,LHR,198.15,275.67
147.45.69.230,2a12:5940:38a6::2,8443,38.66,GB,FRA,158.84,184.73
138.124.52.54,2a0b:4140:d8d3::2,2053,37.88,GB,FRA,162.43,199.04
57.129.137.87,57.129.137.87,443,37.69,GB,LHR,173.09,243.2
57.128.183.77,57.128.183.77,8443,36.03,GB,LHR,202.28,196.05
138.124.25.162,2a12:5940:b451::2,443,35.95,GB,FRA,173.78,254.7
57.129.137.239,57.129.137.239,443,35.93,GB,LHR,180.18,299.44
109.120.185.129,2a0b:4140:a718::2,8443,35.82,GB,FRA,176.89,263.71
57.129.137.93,57.129.137.93,8443,34.55,GB,LHR,254.4,179.51
57.128.183.142,57.128.183.142,8443,34.38,GB,LHR,143.16,162.19
57.129.137.234,57.129.137.234,8443,33.69,GB,LHR,168.0,167.39
89.22.239.167,2a12:5940:c2b5::2,443,33.66,GB,FRA,205.05,227.61
57.128.181.221,57.128.181.221,8443,33.43,GB,LHR,162.4,193.5
85.192.27.191,2a12:5940:5408::2,443,33.3,GB,FRA,191.44,231.76
138.124.52.54,2a0b:4140:d8d3::2,2083,33.03,GB,FRA,161.37,182.9
57.129.137.59,57.129.137.59,443,32.87,GB,LHR,180.13,253.47
138.124.29.32,2a0b:4140:e804::2,443,32.84,GB,FRA,198.22,248.23
77.221.136.206,2a12:5940:4abb::2,443,31.85,GB,FRA,216.57,394.49
82.117.84.121,2a12:5940:71c1::2,443,31.74,GB,FRA,248.03,243.27
147.45.76.230,2a12:5940:47d8::2,443,31.74,GB,FRA,187.83,232.2
57.129.137.92,57.129.137.92,8443,31.68,GB,LHR,166.23,234.74
109.120.156.5,2a12:5940:ce3a::2,443,31.33,GB,FRA,243.15,228.9
18.134.196.127,18.134.196.127,443,31.21,GB,LHR,142.26,268.9
57.129.137.53,57.129.137.53,8443,31.13,GB,LHR,174.75,186.59
171.22.181.245,171.22.181.245,443,30.58,GB,LHR,173.76,245.5
57.128.176.37,57.128.176.37,443,30.37,GB,LHR,139.15,169.44
57.129.137.234,57.129.137.234,443,30.22,GB,LHR,169.82,181.09
62.60.153.66,2a12:5940:417e::2,8443,29.91,GB,FRA,196.12,252.55
57.129.137.219,57.129.137.219,443,29.77,GB,LHR,151.38,186.48
85.192.41.56,2a0b:4140:d1b9::2,443,29.44,GB,FRA,164.72,206.2
193.138.195.178,193.138.195.178,2053,28.99,GB,LHR,153.85,157.03
147.45.73.162,2a12:5940:cf8c::2,443,28.97,GB,FRA,205.24,214.94
85.192.25.19,2a12:5940:8ab7::2,443,28.75,GB,FRA,199.55,226.78
95.163.176.118,2a12:5940:5b2e::2,8443,28.75,GB,FRA,173.03,207.24
193.33.153.228,2a12:5940:3fd7::2,443,28.69,GB,FRA,161.79,198.35
57.128.183.77,57.128.183.77,443,27.86,GB,LHR,198.9,184.47
85.192.27.124,2a12:5940:5bd9::2,443,27.73,GB,FRA,157.91,182.43
57.128.179.189,57.128.179.189,443,27.55,GB,LHR,177.84,163.77
62.60.150.101,2a12:5940:ba00::2,443,27.34,GB,FRA,169.55,249.06
57.128.176.37,57.128.176.37,8443,27.26,GB,LHR,161.18,168.42
77.221.142.165,2a0b:4140:6548::2,8443,27.13,GB,FRA,179.1,247.94
83.147.192.189,2a12:5940:73d1::2,8443,26.5,GB,FRA,177.66,225.9
77.221.140.167,2a12:5940:4dfc::2,443,26.38,GB,FRA,176.44,235.75
89.208.96.208,2a0b:4140:45f0::2,443,26.35,GB,FRA,209.9,216.2
57.129.137.53,57.129.137.53,443,26.31,GB,LHR,160.08,203.73
178.253.55.45,2a12:5940:d8a1::2,443,26.09,GB,AMS,202.8,326.63
57.129.137.59,57.129.137.59,8443,26.02,GB,LHR,195.16,248.61
109.120.185.201,2a12:5940:736b::2,443,25.99,GB,FRA,172.79,220.91
213.165.88.177,213.165.88.177,443,25.91,GB,LHR,222.29,272.68
57.129.137.199,57.129.137.199,8443,25.85,GB,LHR,162.86,219.95
62.60.251.103,2a12:5940:4343::2,443,25.62,GB,FRA,210.71,239.72
57.129.137.51,57.129.137.51,8443,25.58,GB,LHR,194.09,254.51
57.128.183.35,57.128.183.35,8443,24.85,GB,LHR,146.77,146.19
109.120.184.227,2a0b:4140:afbb::2,443,24.82,GB,FRA,200.34,307.93
57.129.137.199,57.129.137.199,443,24.69,GB,LHR,159.84,175.08
57.128.183.142,57.128.183.142,443,24.45,GB,LHR,146.72,246.67
77.221.142.3,2a0b:4140:3168::2,443,24.29,GB,FRA,220.51,287.04
57.129.137.51,57.129.137.51,443,23.91,GB,LHR,155.88,159.26
109.120.185.129,2a0b:4140:a718::2,443,23.46,GB,FRA,183.56,237.56
77.232.143.109,2a12:5940:49d7::2,443,23.29,GB,FRA,170.23,230.2
57.128.179.10,57.128.179.10,443,22.86,GB,LHR,171.99,229.19
57.128.178.42,57.128.178.42,443,22.84,GB,LHR,144.67,173.77
57.129.137.69,57.129.137.69,8443,22.84,GB,LHR,143.64,177.27
57.129.137.228,57.129.137.228,8443,22.52,GB,LHR,158.58,170.03
57.129.137.221,57.129.137.221,8443,22.47,GB,LHR,160.75,195.0
77.110.106.247,2a12:5940:f5af::2,443,22.4,GB,FRA,153.96,200.53
57.129.137.224,57.129.137.224,8443,22.36,GB,LHR,154.1,182.46
89.22.238.178,2a0b:4140:94a6::2,443,22.03,GB,FRA,186.77,249.14
89.22.238.156,2a12:5940:49d5::2,443,21.95,GB,FRA,172.0,272.6
57.128.179.111,57.128.179.111,8443,21.35,GB,LHR,169.16,164.13
83.147.254.11,2a0b:4140:ef74::2,443,21.24,GB,FRA,196.73,248.51
138.124.53.251,2a0b:4140:4f62::2,443,21.14,GB,FRA,158.06,167.97
57.129.137.75,57.129.137.75,8443,21.05,GB,LHR,152.77,168.77
57.129.137.84,57.129.137.84,443,21.01,GB,LHR,161.68,259.87
57.128.181.18,57.128.181.18,443,20.99,GB,LHR,162.57,159.95
45.89.111.20,45.89.111.20,443,20.91,GB,LHR,158.89,185.72
57.128.181.18,57.128.181.18,8443,20.9,GB,LHR,158.28,159.88
95.163.176.118,2a12:5940:5b2e::2,443,20.72,GB,FRA,172.0,210.45
57.129.137.208,57.129.137.208,8443,20.33,GB,LHR,149.17,172.97
147.45.73.97,2a0b:4140:64a0::2,443,20.3,GB,FRA,194.1,230.96
57.129.137.76,57.129.137.76,443,20.27,GB,LHR,154.48,179.29
77.221.140.186,2a12:5940:4e10::2,443,20.24,GB,FRA,170.23,290.15
62.60.153.58,2a0b:4140:3d52::2,443,20.13,GB,FRA,187.24,225.63
57.129.137.221,57.129.137.221,443,20.01,GB,LHR,145.88,161.95
57.129.137.219,57.129.137.219,8443,19.84,GB,LHR,141.79,211.01
57.128.183.59,57.128.183.59,443,19.48,GB,LHR,156.59,168.71
57.128.181.91,57.128.181.91,8443,19.44,GB,LHR,161.48,169.09
62.60.151.252,2a12:5940:b6ff::2,8443,19.25,GB,FRA,205.52,242.83
57.129.137.64,57.129.137.64,8443,19.22,GB,LHR,151.32,169.33
68.168.31.227,68.168.31.164,8443,18.79,GB,LHR,153.37,282.92
45.80.228.242,2a12:5940:b2d3::2,8443,18.76,GB,FRA,172.0,248.58
57.128.178.122,57.128.178.122,8443,18.72,GB,LHR,144.08,176.39
57.128.181.221,57.128.181.221,443,18.69,GB,LHR,158.14,156.95
57.128.178.42,57.128.178.42,8443,18.54,GB,LHR,162.4,171.54
57.128.183.79,57.128.183.79,443,18.28,GB,LHR,155.22,176.12
57.128.181.91,57.128.181.91,443,18.26,GB,LHR,145.83,171.74
57.129.137.228,57.129.137.228,443,17.87,GB,LHR,147.77,157.53
45.140.167.43,45.140.167.43,443,17.86,GB,LHR,146.87,167.53
193.233.233.105,2a12:5940:63dc::2,443,17.84,GB,FRA,154.14,172.77
57.129.137.69,57.129.137.69,443,17.8,GB,LHR,151.01,169.31
57.128.181.14,57.128.181.14,443,17.7,GB,LHR,141.74,191.92
57.129.137.207,57.129.137.207,443,17.52,GB,LHR,158.67,200.64
57.128.183.245,57.128.183.245,443,17.51,GB,LHR,153.77,184.27
91.227.62.165,69.42.213.171,443,17.49,GB,LHR,137.59,159.19
89.22.224.103,2a0b:4140:3255::2,443,17.29,GB,FRA,196.74,340.63
213.165.32.166,2a0b:4140:c04f::2,443,17.13,GB,FRA,178.6,286.8
141.147.114.60,141.147.114.60,443,17.08,GB,LHR,140.24,147.38
51.68.219.187,51.68.219.187,8443,17.06,GB,LHR,150.98,158.06
141.147.85.167,141.147.85.167,8443,17.03,GB,LHR,158.39,178.71
161.35.170.151,161.35.170.151,8443,16.96,GB,LHR,153.64,164.69
91.108.254.93,91.108.254.93,2087,16.92,GB,LHR,142.55,155.58
109.120.135.161,2a0b:4140:6374::2,8443,16.75,GB,FRA,175.05,234.08
91.228.10.248,91.228.10.248,443,16.73,GB,LHR,155.78,188.96
57.129.137.76,57.129.137.76,8443,16.73,GB,LHR,152.29,180.22
57.128.179.10,57.128.179.10,8443,16.66,GB,LHR,148.67,181.79
57.129.137.208,57.129.137.208,443,16.62,GB,LHR,146.92,154.5
83.147.192.190,2a0b:4140:a6e1::2,443,16.46,GB,FRA,190.36,225.65
57.128.183.59,57.128.183.59,8443,16.38,GB,LHR,156.83,186.96
57.129.137.229,57.129.137.229,443,16.28,GB,LHR,147.19,160.9
151.243.101.49,151.243.101.49,443,16.2,GB,LHR,136.92,148.1
83.147.216.196,2a0b:4140:a72f::2,8443,16.04,GB,FRA,171.18,218.19
57.129.137.96,57.129.137.96,8443,16.01,GB,LHR,163.45,175.64
132.145.29.208,132.145.29.208,443,15.85,GB,LHR,141.01,163.07
212.113.106.125,2a12:5940:59c9::2,8443,15.8,GB,FRA,165.19,199.46
77.221.140.222,2a12:5940:4e34::2,8443,15.73,GB,FRA,175.56,248.75
45.63.100.255,45.63.100.255,2053,15.71,GB,LHR,146.43,166.85
57.128.178.232,57.128.178.232,8443,15.71,GB,LHR,149.68,155.73
57.128.181.14,57.128.181.14,8443,15.67,GB,LHR,149.39,172.5
57.129.137.242,57.129.137.242,8443,15.49,GB,LHR,157.02,162.37
57.129.137.67,57.129.137.67,443,15.46,GB,LHR,145.38,174.99
57.128.183.40,57.128.183.40,8443,15.4,GB,LHR,147.3,157.5
57.128.180.98,57.128.180.98,8443,15.37,GB,LHR,144.57,160.08
78.153.130.15,2a12:5940:53c2::2,443,15.32,GB,FRA,158.89,179.39
57.128.179.111,57.128.179.111,443,15.29,GB,LHR,146.25,171.17
57.128.183.225,57.128.183.225,443,15.25,GB,LHR,152.51,158.26
57.129.137.72,57.129.137.72,443,15.24,GB,LHR,138.42,154.08
57.128.165.222,57.128.165.222,8443,15.22,GB,LHR,142.38,157.4
57.129.137.65,57.129.137.65,443,15.2,GB,LHR,144.05,160.64
57.129.137.224,57.129.137.224,443,15.13,GB,LHR,193.04,213.61
89.22.224.41,2a0b:4140:3210::2,443,15.13,GB,FRA,180.15,247.57
62.60.237.186,2a12:5940:8c52::2,443,15.05,GB,FRA,170.81,254.57
57.129.137.55,57.129.137.55,443,14.97,GB,LHR,157.04,210.49
57.129.137.64,57.129.137.64,443,14.93,GB,LHR,150.16,153.05
57.129.137.233,57.129.137.233,8443,14.67,GB,LHR,147.54,158.16
193.188.20.224,2a12:5940:b424::4000:2178:4fdb,443,14.49,GB,FRA,169.42,247.98
57.128.177.198,57.128.177.198,8443,14.35,GB,LHR,146.38,167.72
147.45.77.149,2a0b:4140:9089::2,8443,14.31,GB,FRA,181.97,220.64
57.128.178.232,57.128.178.232,443,14.21,GB,LHR,157.32,157.97
57.129.137.72,57.129.137.72,8443,14.07,GB,LHR,144.3,164.22
178.157.82.110,178.157.82.110,8443,14.01,GB,LHR,152.8,174.82
57.128.183.35,57.128.183.35,443,13.99,GB,LHR,158.78,167.18
57.129.137.229,57.129.137.229,8443,13.82,GB,LHR,147.74,166.59
82.152.6.188,2602:f988:82:7cc::362,443,13.77,GB,LHR,145.44,150.51
35.176.187.206,35.176.187.206,443,13.76,GB,LHR,141.98,151.74
91.186.219.105,2a12:5940:c4ac::2,443,13.7,GB,FRA,171.56,235.4
79.137.197.252,2a0b:4140:d753::2,443,13.64,GB,FRA,158.1,188.5
57.129.137.67,57.129.137.67,8443,13.58,GB,LHR,151.72,170.87
57.128.180.133,57.128.180.133,8443,13.57,GB,LHR,140.33,152.15
46.226.164.130,2a0b:4140:6ad9::2,8443,13.4,GB,FRA,171.6,240.04
57.128.180.133,57.128.180.133,443,13.23,GB,LHR,141.5,147.54
57.129.137.242,57.129.137.242,443,13.17,GB,LHR,150.85,171.86
178.159.94.113,2a12:5940:dc41::2,443,13.17,GB,AMS,243.32,288.69
109.120.176.88,2a0b:4140:b474::2,8443,13.11,GB,FRA,162.66,176.55
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,13.09,GB,LHR,143.93,166.23
57.129.137.55,57.129.137.55,8443,13.02,GB,LHR,158.26,200.71
57.129.137.73,57.129.137.73,8443,12.93,GB,LHR,143.78,142.56
195.54.161.20,195.54.161.20,443,12.92,GB,LHR,140.51,163.84
151.243.101.40,151.243.101.40,2053,12.9,GB,LHR,141.91,149.47
57.129.137.82,57.129.137.82,443,12.86,GB,LHR,137.33,145.22
57.129.137.75,57.129.137.75,443,12.85,GB,LHR,160.92,165.25
57.129.137.90,57.129.137.90,443,12.85,GB,LHR,150.15,163.0
57.128.183.40,57.128.183.40,443,12.78,GB,LHR,149.58,156.49
166.1.155.172,2605:e440:8::1:cb,8443,12.74,GB,LHR,145.63,171.49
77.110.116.223,2a12:5940:5e6b::2,443,12.6,GB,FRA,154.25,176.21
57.128.178.183,57.128.178.183,443,12.6,GB,LHR,145.83,154.08
109.120.132.115,2a12:5940:c8a3::2,443,12.5,GB,FRA,177.76,222.82
57.128.177.218,57.128.177.218,443,12.5,GB,LHR,138.72,167.04
77.110.96.41,2a0b:4140:e52d::2,443,12.38,GB,FRA,171.15,240.4
57.128.183.225,57.128.183.225,8443,12.37,GB,LHR,142.34,147.91
57.129.137.201,57.129.137.201,443,12.34,GB,LHR,144.58,148.04
77.221.143.154,2a0b:4140:68da::2,443,12.27,GB,FRA,197.18,226.67
57.128.183.245,57.128.183.245,8443,12.26,GB,LHR,148.34,179.49
80.85.241.157,2a12:5940:7967::2,443,12.25,GB,FRA,184.5,269.76
151.243.101.40,151.243.101.40,8443,12.13,GB,LHR,145.77,154.18
57.129.137.243,57.129.137.243,8443,12.13,GB,LHR,142.9,144.53
57.128.178.122,57.128.178.122,443,12.02,GB,LHR,143.33,164.55
185.73.38.41,185.73.38.41,8443,12.0,GB,LHR,142.82,191.41
57.128.181.125,57.128.181.125,443,11.99,GB,LHR,148.33,169.91
57.129.137.245,57.129.137.245,443,11.96,GB,LHR,142.52,148.71
109.120.185.91,2a0b:4140:a6f8::2,443,11.91,GB,FRA,172.88,216.68
91.186.219.47,2a12:5940:c290::2,443,11.89,GB,FRA,173.55,220.73
57.128.181.88,57.128.181.88,443,11.89,GB,LHR,142.89,163.15
91.186.217.158,2a0b:4140:3bfd::2,443,11.86,GB,FRA,177.58,225.84
57.129.137.70,57.129.137.70,8443,11.84,GB,LHR,142.95,149.15
62.60.186.81,2a0b:4140:ee8d::2,443,11.81,GB,FRA,170.61,218.22
45.63.100.255,45.63.100.255,8443,11.76,GB,LHR,160.57,169.29
138.124.102.126,2a0b:4140:e971::2,443,11.69,GB,FRA,173.35,241.66
57.129.137.212,57.129.137.212,8443,11.67,GB,LHR,147.32,162.35
5.231.106.56,2a0f:85c1:b73:47b::a,443,11.58,GB,FRA,151.65,172.74
57.128.180.238,57.128.180.238,443,11.57,GB,LHR,147.75,153.78
57.129.137.240,57.129.137.240,8443,11.52,GB,LHR,141.94,148.32
57.128.176.82,57.128.176.82,443,11.51,GB,LHR,140.42,149.24
57.128.182.61,57.128.182.61,443,11.48,GB,LHR,158.52,154.07
138.124.110.133,2a0b:4140:ec79::2,443,11.46,GB,FRA,170.88,238.94
57.128.181.88,57.128.181.88,8443,11.38,GB,LHR,153.72,161.25
57.128.180.98,57.128.180.98,443,11.37,GB,LHR,141.9,152.46
171.22.181.191,171.22.181.191,443,11.32,GB,LHR,141.29,148.46
212.38.166.211,212.38.166.211,443,11.32,GB,LHR,142.89,153.47
57.129.137.52,57.129.137.52,8443,11.32,GB,LHR,145.0,154.88
185.221.196.249,2a12:5940:88d7::2,8443,11.21,GB,FRA,184.57,237.14
77.221.136.180,2a12:5940:4085::2,443,11.21,GB,FRA,170.38,224.92
57.128.178.164,57.128.178.164,443,11.09,GB,LHR,143.48,149.02
91.186.218.58,2a12:5940:b8a5::2,443,11.06,GB,FRA,178.67,225.9
57.128.178.196,57.128.178.196,8443,11.06,GB,LHR,145.56,152.81
57.129.137.58,57.129.137.58,443,11.03,GB,LHR,141.26,155.62
57.128.177.191,57.128.177.191,8443,10.97,GB,LHR,141.41,157.04
83.147.254.14,2a0b:4140:6836::2,443,10.97,GB,FRA,170.55,221.1
57.129.137.84,57.129.137.84,8443,10.95,GB,LHR,154.27,226.98
57.129.137.82,57.129.137.82,8443,10.9,GB,LHR,139.44,173.13
57.128.176.90,57.128.176.90,8443,10.83,GB,LHR,147.83,149.26
45.150.33.198,2a12:5940:20c8::2,443,10.75,GB,FRA,170.69,179.35
57.129.137.58,57.129.137.58,8443,10.69,GB,LHR,157.67,163.05
57.128.183.133,57.128.183.133,443,10.69,GB,LHR,145.58,157.92
85.192.25.114,2a12:5940:8061::2,443,10.65,GB,FRA,177.26,225.85
57.129.137.226,57.129.137.226,443,10.65,GB,LHR,145.65,162.39
109.120.151.14,2a0b:4140:a47d::2,8443,10.64,GB,FRA,176.83,229.55
62.60.152.142,2a0b:4140:cbc2::2,8443,10.61,GB,FRA,169.43,243.63
57.129.137.233,57.129.137.233,443,10.6,GB,LHR,136.4,149.3
57.129.137.96,57.129.137.96,443,10.55,GB,LHR,164.53,161.16
57.128.178.79,57.128.178.79,443,10.52,GB,LHR,141.26,154.7
85.192.40.42,2a0b:4140:d4dd::2,443,10.5,GB,FRA,161.79,169.07
57.129.137.226,57.129.137.226,8443,10.49,GB,LHR,148.97,149.07
147.45.75.192,2a12:5940:be89::2,443,10.42,GB,FRA,179.08,250.39
57.128.183.138,57.128.183.138,443,10.41,GB,LHR,145.25,154.94
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,10.4,GB,LHR,150.24,154.36
91.149.202.142,91.149.202.142,443,10.33,GB,LHR,136.94,146.98
57.129.137.52,57.129.137.52,443,10.3,GB,LHR,151.17,157.21
185.65.206.223,2a05:300:1:1::160,8443,10.28,GB,LHR,149.48,197.68
57.128.181.151,57.128.181.151,8443,10.24,GB,LHR,146.46,154.88
45.32.180.58,45.32.180.58,2053,10.24,GB,LHR,147.03,157.37
57.129.137.238,57.129.137.238,443,10.18,GB,LHR,144.24,152.53
57.129.137.73,57.129.137.73,443,10.13,GB,LHR,158.24,152.43
57.128.182.255,57.128.182.255,8443,10.13,GB,LHR,138.16,145.08
57.128.181.125,57.128.181.125,8443,10.09,GB,LHR,144.62,165.63
83.147.254.8,2a0b:4140:3390::2,443,10.07,GB,FRA,174.87,223.9
103.13.208.242,103.13.208.242,443,10.0,GB,LHR,137.37,146.04
78.129.253.115,78.129.253.115,443,9.98,GB,LHR,145.26,157.0
57.129.137.238,57.129.137.238,8443,9.97,GB,LHR,141.65,150.17
57.128.178.196,57.128.178.196,443,9.97,GB,LHR,149.76,157.05
82.145.63.59,82.145.63.59,443,9.95,GB,LHR,146.43,163.99
57.129.137.85,57.129.137.85,8443,9.94,GB,LHR,142.52,150.54
57.129.137.204,57.129.137.204,443,9.92,GB,LHR,137.68,146.57
57.129.137.215,57.129.137.215,8443,9.84,GB,LHR,140.6,148.8
57.129.137.50,57.129.137.50,8443,9.84,GB,LHR,138.23,147.31
94.131.122.175,94.131.122.175,8443,9.82,GB,LHR,152.94,177.04
85.192.37.58,2a12:5940:7c9c::2,443,9.81,GB,FRA,175.79,225.1
18.170.77.148,18.170.77.148,443,9.76,GB,LHR,141.54,151.78
217.154.53.220,217.154.53.220,8443,9.72,GB,LHR,150.4,173.93
57.129.137.49,57.129.137.49,443,9.71,GB,LHR,149.56,155.15
91.199.32.86,91.199.32.86,2053,9.68,GB,LHR,138.15,148.02
57.129.137.57,57.129.137.57,443,9.67,GB,LHR,149.17,177.08
57.128.176.149,57.128.176.149,8443,9.63,GB,LHR,140.79,153.37
57.128.176.149,57.128.176.149,443,9.61,GB,LHR,136.79,150.82
79.137.204.98,2a12:5940:231f::2,443,9.6,GB,FRA,154.65,178.97
57.128.183.107,57.128.183.107,8443,9.58,GB,LHR,145.86,153.43
77.91.101.83,77.91.101.83,8443,9.55,GB,LHR,150.22,172.36
57.129.137.57,57.129.137.57,8443,9.54,GB,LHR,146.14,170.86
89.208.105.60,2a0b:4140:d54b::2,443,9.53,GB,FRA,157.72,176.0
57.129.137.235,57.129.137.235,443,9.52,GB,LHR,146.93,155.42
57.128.183.82,57.128.183.82,8443,9.5,GB,LHR,142.65,150.91
91.184.240.214,2a0b:4140:9bef::2,443,9.44,GB,FRA,180.48,226.21
57.129.137.60,57.129.137.60,443,9.42,GB,LHR,145.92,155.74
57.128.180.238,57.128.180.238,8443,9.42,GB,LHR,151.69,159.28
78.129.253.133,78.129.253.115,443,9.39,GB,LHR,152.44,160.81
57.129.137.225,57.129.137.225,443,9.38,GB,LHR,197.18,197.3
51.195.192.215,51.195.192.215,443,9.38,GB,LHR,145.99,162.93
57.129.137.223,57.129.137.223,443,9.37,GB,LHR,143.2,148.39
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,9.36,GB,LHR,138.11,146.29
57.128.177.206,57.128.177.206,8443,9.36,GB,LHR,144.5,150.4
85.192.42.157,2a12:5940:50a6::2,443,9.32,GB,FRA,155.19,169.34
138.124.115.154,2a0b:4140:b6eb::2,443,9.28,GB,FRA,156.33,162.23
57.129.137.203,57.129.137.203,443,9.28,GB,LHR,145.74,152.61
57.128.182.76,57.128.182.76,443,9.26,GB,LHR,150.58,165.23
178.157.82.110,178.157.82.110,2053,9.26,GB,LHR,154.4,167.87
57.129.137.90,57.129.137.90,8443,9.26,GB,LHR,147.25,148.63
89.22.227.145,2a0b:4140:358d::2,443,9.26,GB,FRA,171.32,242.64
109.169.76.23,109.169.76.23,443,9.25,GB,LHR,146.92,156.7
57.129.137.230,57.129.137.230,443,9.24,GB,LHR,139.12,146.65
57.129.137.83,57.129.137.83,443,9.24,GB,LHR,146.12,154.11
57.129.137.62,57.129.137.62,443,9.23,GB,LHR,142.56,146.8
57.128.177.198,57.128.177.198,443,9.22,GB,LHR,144.44,158.84
185.66.164.51,185.66.164.4,443,9.17,GB,LHR,143.8,151.5
213.176.92.138,2a0b:4140:e86e::2,443,9.16,GB,FRA,169.59,218.83
57.128.183.3,57.128.183.3,443,9.12,GB,LHR,144.35,174.38
57.128.177.191,57.128.177.191,443,9.04,GB,LHR,144.11,148.07
57.129.137.245,57.129.137.245,8443,9.02,GB,LHR,146.62,157.95
57.128.177.206,57.128.177.206,443,9.01,GB,LHR,137.06,143.93
57.128.177.22,57.128.177.22,443,8.99,GB,LHR,146.11,155.27
57.128.183.133,57.128.183.133,8443,8.98,GB,LHR,147.45,157.51
57.128.181.247,57.128.181.247,443,8.93,GB,LHR,140.08,150.51
91.186.216.189,2a12:5940:c16d::2,8443,8.93,GB,FRA,173.7,250.13
57.129.137.80,57.129.137.80,443,8.91,GB,LHR,138.05,152.53
64.176.186.194,64.176.186.194,443,8.91,GB,MAN,143.01,163.53
57.129.137.217,57.129.137.217,443,8.91,GB,LHR,146.5,154.41
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,8.88,GB,LHR,137.22,145.25
51.38.65.177,2001:41d0:801:2000::4c6d,443,8.88,GB,LHR,144.44,166.18
45.80.231.169,2a0b:4140:c749::2,443,8.87,GB,FRA,177.21,253.32
57.128.181.151,57.128.181.151,443,8.87,GB,LHR,142.62,153.45
83.147.192.82,2a0b:4140:a00d::2,443,8.87,GB,FRA,170.46,248.3
57.128.183.143,57.128.183.143,443,8.86,GB,LHR,148.58,153.26
57.128.177.185,57.128.177.185,8443,8.86,GB,LHR,150.6,153.09
57.129.137.196,57.129.137.196,443,8.83,GB,LHR,141.19,148.47
57.129.137.210,57.129.137.210,8443,8.83,GB,LHR,149.98,155.71
57.129.137.66,57.129.137.66,8443,8.82,GB,LHR,142.32,150.23
83.147.254.4,2a0b:4140:ef27::2,443,8.8,GB,FRA,169.55,229.89
