IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.206,57.129.137.206,8443,3.4,GB,LHR,147.63,150.99
57.129.137.72,57.129.137.72,443,3.33,GB,LHR,166.15,232.24
57.128.176.87,57.128.176.87,443,3.32,GB,LHR,138.55,148.82
57.128.183.40,57.128.183.40,443,3.3,GB,LHR,139.06,159.12
57.129.137.244,57.129.137.244,8443,3.29,GB,LHR,166.64,176.24
57.128.181.89,57.128.181.89,8443,3.26,GB,LHR,141.1,150.24
57.128.177.172,57.128.177.172,443,3.24,GB,LHR,186.48,324.38
57.128.181.219,57.128.181.219,8443,3.22,GB,LHR,145.02,188.4
57.128.179.45,57.128.179.45,8443,3.22,GB,LHR,172.76,153.77
57.129.137.240,57.129.137.240,443,3.17,GB,LHR,139.34,146.44
57.129.137.244,57.129.137.244,443,3.16,GB,LHR,146.35,159.91
57.128.177.203,57.128.177.203,8443,3.12,GB,LHR,152.68,156.71
57.129.137.201,57.129.137.201,8443,3.1,GB,LHR,165.26,188.15
57.129.137.231,57.129.137.231,443,3.09,GB,LHR,138.89,156.42
57.129.137.63,57.129.137.63,443,3.07,GB,LHR,145.18,177.08
103.13.208.242,103.13.208.242,443,3.07,GB,LHR,138.63,146.52
57.128.181.89,57.128.181.89,443,3.07,GB,LHR,144.76,156.96
57.128.181.18,57.128.181.18,443,3.04,GB,LHR,142.35,151.35
57.129.137.201,57.129.137.201,443,3.02,GB,LHR,155.77,263.58
57.128.177.176,57.128.177.176,8443,3.01,GB,LHR,142.3,157.35
57.129.137.221,57.129.137.221,443,3.01,GB,LHR,185.78,189.74
57.129.137.206,57.129.137.206,443,2.98,GB,LHR,146.58,161.27
57.128.183.138,57.128.183.138,443,2.96,GB,LHR,350.59,373.04
57.129.137.78,57.129.137.78,443,2.96,GB,LHR,158.66,153.75
57.129.137.245,57.129.137.245,8443,2.94,GB,LHR,142.92,152.84
57.128.183.248,57.128.183.248,8443,2.93,GB,LHR,139.66,214.92
57.128.182.21,57.128.182.21,443,2.92,GB,LHR,142.68,158.98
57.129.137.83,57.129.137.83,8443,2.92,GB,LHR,139.82,154.33
57.129.137.76,57.129.137.76,443,2.92,GB,LHR,150.62,155.74
57.129.137.219,57.129.137.219,8443,2.91,GB,LHR,144.17,173.13
57.128.176.37,57.128.176.37,443,2.91,GB,LHR,150.22,242.53
57.129.137.205,57.129.137.205,8443,2.91,GB,LHR,142.92,155.29
57.128.177.176,57.128.177.176,443,2.91,GB,LHR,139.08,164.16
35.176.187.206,35.176.187.206,443,2.89,GB,LHR,143.29,158.96
57.129.137.70,57.129.137.70,8443,2.88,GB,LHR,153.03,153.87
57.129.137.78,57.129.137.78,8443,2.87,GB,LHR,165.23,172.72
57.129.137.213,57.129.137.213,443,2.84,GB,LHR,158.41,238.71
57.128.177.172,57.128.177.172,8443,2.84,GB,LHR,159.3,246.69
57.128.179.189,57.128.179.189,8443,2.82,GB,LHR,177.69,323.63
57.129.137.232,57.129.137.232,8443,2.81,GB,LHR,147.96,180.86
57.129.137.220,57.129.137.220,443,2.81,GB,LHR,147.66,177.7
57.129.137.93,57.129.137.93,8443,2.81,GB,LHR,142.81,147.88
57.128.176.149,57.128.176.149,8443,2.81,GB,LHR,147.2,186.37
57.129.137.237,57.129.137.237,443,2.8,GB,LHR,144.82,150.06
57.129.137.209,57.129.137.209,8443,2.79,GB,LHR,139.81,150.43
57.128.183.6,57.128.183.6,8443,2.79,GB,LHR,141.41,146.88
57.129.137.199,57.129.137.199,8443,2.77,GB,LHR,167.88,214.1
57.128.183.107,57.128.183.107,443,2.77,GB,LHR,163.01,154.84
159.65.19.63,159.65.19.63,443,2.77,GB,LHR,143.32,149.83
57.129.137.197,57.129.137.197,8443,2.77,GB,LHR,140.91,180.16
57.129.137.67,57.129.137.67,8443,2.76,GB,LHR,148.07,165.94
78.129.165.129,84.22.164.30,443,2.76,GB,LHR,150.08,163.0
57.128.183.138,57.128.183.138,8443,2.76,GB,LHR,235.93,170.88
57.129.137.234,57.129.137.234,443,2.75,GB,LHR,141.08,159.88
57.128.177.185,57.128.177.185,8443,2.75,GB,LHR,140.1,163.29
57.128.178.63,57.128.178.63,8443,2.73,GB,LHR,142.09,156.51
57.128.178.232,57.128.178.232,443,2.73,GB,LHR,154.73,151.67
132.145.29.208,132.145.29.208,443,2.73,GB,LHR,138.67,157.58
57.128.181.91,57.128.181.91,8443,2.71,GB,LHR,138.93,160.73
57.128.177.203,57.128.177.203,443,2.71,GB,LHR,143.37,151.95
57.128.183.143,57.128.183.143,443,2.7,GB,LHR,143.77,167.99
57.129.137.232,57.129.137.232,443,2.67,GB,LHR,146.43,181.29
45.32.180.58,45.32.180.58,443,2.66,GB,LHR,142.83,150.02
57.129.137.220,57.129.137.220,8443,2.66,GB,LHR,158.53,166.95
57.129.137.222,57.129.137.222,443,2.64,GB,LHR,144.55,157.9
57.129.137.58,57.129.137.58,443,2.63,GB,LHR,147.38,172.69
57.129.137.84,57.129.137.84,8443,2.63,GB,LHR,142.23,147.45
57.128.178.232,57.128.178.232,8443,2.62,GB,LHR,155.75,176.45
57.129.137.208,57.129.137.208,443,2.62,GB,LHR,207.44,173.03
57.129.137.219,57.129.137.219,443,2.61,GB,LHR,147.73,176.89
57.128.180.98,57.128.180.98,8443,2.6,GB,LHR,171.16,168.41
57.128.179.10,57.128.179.10,443,2.6,GB,LHR,142.89,153.65
57.129.137.199,57.129.137.199,443,2.59,GB,LHR,344.92,187.54
188.166.144.219,188.166.144.219,443,2.59,GB,LHR,142.75,165.42
57.128.180.98,57.128.180.98,443,2.57,GB,LHR,182.63,197.81
57.128.181.18,57.128.181.18,8443,2.56,GB,LHR,151.07,159.51
57.128.183.3,57.128.183.3,8443,2.56,GB,LHR,142.62,150.79
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,142.66,152.37
57.129.137.209,57.129.137.209,443,2.55,GB,LHR,144.02,150.4
57.129.137.93,57.129.137.93,443,2.54,GB,LHR,139.78,151.13
217.154.53.220,217.154.53.220,443,2.53,GB,LHR,142.96,177.38
57.128.183.59,57.128.183.59,8443,2.52,GB,LHR,147.25,153.24
57.129.137.224,57.129.137.224,443,2.52,GB,LHR,186.27,170.19
57.128.183.133,57.128.183.133,8443,2.52,GB,LHR,143.88,151.08
95.214.180.220,95.214.180.220,2087,2.51,GB,LHR,140.51,184.37
132.145.46.142,132.145.46.142,443,2.5,GB,LHR,143.24,151.31
57.128.178.63,57.128.178.63,443,2.49,GB,LHR,149.7,183.68
57.129.137.79,57.129.137.79,443,2.48,GB,LHR,149.95,156.59
57.129.137.202,57.129.137.202,8443,2.46,GB,LHR,145.42,154.36
57.128.179.45,57.128.179.45,443,2.43,GB,LHR,147.11,167.22
57.129.137.90,57.129.137.90,8443,2.42,GB,LHR,158.95,219.5
57.129.137.58,57.129.137.58,8443,2.41,GB,LHR,146.61,168.25
57.128.176.87,57.128.176.87,8443,2.41,GB,LHR,147.98,166.97
57.129.137.231,57.129.137.231,8443,2.41,GB,LHR,140.52,153.14
57.129.137.205,57.129.137.205,443,2.39,GB,LHR,147.54,162.63
57.128.183.137,57.128.183.137,443,2.39,GB,LHR,161.26,310.58
57.128.183.107,57.128.183.107,8443,2.36,GB,LHR,145.17,189.55
57.128.183.13,57.128.183.13,443,2.35,GB,LHR,140.13,147.63
89.169.34.99,2a0b:4140:9568::2,443,2.35,GB,FRA,170.69,232.62
57.129.137.241,57.129.137.241,443,2.34,GB,LHR,146.23,149.4
57.129.137.83,57.129.137.83,443,2.33,GB,LHR,140.02,155.89
57.128.183.77,57.128.183.77,443,2.33,GB,LHR,142.75,153.98
57.129.137.84,57.129.137.84,443,2.32,GB,LHR,146.93,154.88
57.129.137.208,57.129.137.208,8443,2.31,GB,LHR,215.39,174.66
57.129.137.198,57.129.137.198,443,2.29,GB,LHR,150.43,177.57
57.129.137.240,57.129.137.240,8443,2.28,GB,LHR,140.84,152.51
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,143.27,166.14
57.128.183.143,57.128.183.143,8443,2.27,GB,LHR,155.2,171.64
57.129.137.222,57.129.137.222,8443,2.27,GB,LHR,144.16,156.56
57.128.178.79,57.128.178.79,443,2.26,GB,LHR,140.9,172.66
57.128.183.13,57.128.183.13,8443,2.26,GB,LHR,143.67,155.29
57.128.183.3,57.128.183.3,443,2.25,GB,LHR,139.35,148.01
57.129.137.53,57.129.137.53,8443,2.24,GB,LHR,146.55,161.56
57.128.179.10,57.128.179.10,8443,2.24,GB,LHR,146.0,154.49
57.128.179.111,57.128.179.111,443,2.24,GB,LHR,140.82,178.9
57.128.176.82,57.128.176.82,443,2.23,GB,LHR,148.29,159.56
57.129.137.62,57.129.137.62,443,2.22,GB,LHR,143.42,153.65
57.128.178.79,57.128.178.79,8443,2.21,GB,LHR,147.39,168.88
57.129.137.96,57.129.137.96,8443,2.2,GB,LHR,141.99,150.56
18.134.196.127,18.134.196.127,443,2.2,GB,LHR,139.6,149.54
57.129.137.245,57.129.137.245,443,2.2,GB,LHR,146.04,155.16
79.72.91.32,79.72.91.32,443,2.2,GB,LHR,178.92,265.73
57.129.137.53,57.129.137.53,443,2.19,GB,LHR,145.22,158.09
57.129.137.227,57.129.137.227,8443,2.19,GB,LHR,139.73,157.43
57.128.183.248,57.128.183.248,443,2.19,GB,LHR,152.63,204.2
57.129.137.217,57.129.137.217,8443,2.18,GB,LHR,150.73,159.56
57.129.137.236,57.129.137.236,443,2.16,GB,LHR,148.29,163.6
57.129.137.90,57.129.137.90,443,2.16,GB,LHR,171.1,196.67
57.129.137.87,57.129.137.87,443,2.16,GB,LHR,147.63,148.09
57.129.137.51,57.129.137.51,8443,2.15,GB,LHR,143.94,156.89
57.129.137.77,57.129.137.77,443,2.15,GB,LHR,139.39,165.6
57.128.176.149,57.128.176.149,443,2.15,GB,LHR,143.16,204.53
57.129.137.242,57.129.137.242,443,2.14,GB,LHR,150.16,168.57
57.129.137.226,57.129.137.226,8443,2.14,GB,LHR,146.25,146.77
57.129.137.233,57.129.137.233,8443,2.13,GB,LHR,148.37,155.8
57.129.137.96,57.129.137.96,443,2.13,GB,LHR,150.17,170.6
57.128.176.37,57.128.176.37,8443,2.13,GB,LHR,156.05,287.99
57.129.137.94,57.129.137.94,443,2.13,GB,LHR,145.47,151.0
85.159.229.122,85.159.229.122,443,2.13,GB,DUB,149.84,164.19
57.129.137.236,57.129.137.236,8443,2.12,GB,LHR,144.34,157.49
57.128.183.137,57.128.183.137,8443,2.12,GB,LHR,180.11,213.37
57.129.137.237,57.129.137.237,8443,2.11,GB,LHR,138.78,151.74
57.129.137.69,57.129.137.69,8443,2.1,GB,LHR,149.97,164.46
57.129.137.218,57.129.137.218,443,2.08,GB,LHR,139.27,153.3
57.129.137.216,57.129.137.216,443,2.08,GB,LHR,151.47,161.95
57.128.183.142,57.128.183.142,443,2.07,GB,LHR,142.78,163.26
57.129.137.242,57.129.137.242,8443,2.05,GB,LHR,141.21,151.03
57.129.137.56,57.129.137.56,443,2.04,GB,LHR,142.33,152.72
57.129.137.89,57.129.137.89,443,2.04,GB,LHR,143.68,150.79
57.129.137.95,57.129.137.95,8443,2.03,GB,LHR,143.69,197.0
57.128.183.196,57.128.183.196,443,2.03,GB,LHR,143.42,159.72
57.129.137.66,57.129.137.66,8443,2.03,GB,LHR,139.81,151.78
57.128.178.122,57.128.178.122,8443,2.02,GB,LHR,143.7,156.49
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,157.92,176.33
57.129.137.70,57.129.137.70,443,2.01,GB,LHR,143.45,167.87
57.129.137.212,57.129.137.212,8443,2.0,GB,LHR,139.11,147.74
57.129.137.235,57.129.137.235,8443,1.99,GB,LHR,142.82,148.99
57.129.137.51,57.129.137.51,443,1.99,GB,LHR,141.78,153.15
57.128.177.185,57.128.177.185,443,1.99,GB,LHR,142.35,157.76
57.129.137.89,57.129.137.89,8443,1.99,GB,LHR,143.52,152.65
57.128.181.91,57.128.181.91,443,1.98,GB,LHR,141.11,164.93
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,140.64,149.75
213.165.88.177,213.165.88.177,443,1.97,GB,LHR,149.82,186.8
84.8.145.58,84.8.145.58,443,1.96,GB,LHR,161.31,145.22
57.128.181.88,57.128.181.88,8443,1.95,GB,LHR,154.6,154.93
57.129.137.94,57.129.137.94,8443,1.94,GB,LHR,153.98,167.74
57.129.137.76,57.129.137.76,8443,1.94,GB,LHR,145.38,145.74
57.129.137.63,57.129.137.63,8443,1.93,GB,LHR,147.31,176.17
57.128.181.219,57.128.181.219,443,1.93,GB,LHR,160.8,179.06
57.129.137.50,57.129.137.50,443,1.93,GB,LHR,153.94,168.95
54.38.214.128,54.38.214.128,443,1.92,GB,LHR,139.93,148.68
57.128.183.245,57.128.183.245,443,1.92,GB,LHR,145.95,150.91
57.128.183.59,57.128.183.59,443,1.91,GB,LHR,154.41,147.89
57.128.183.6,57.128.183.6,443,1.91,GB,LHR,144.61,162.08
46.101.29.160,46.101.29.160,443,1.9,GB,LHR,143.73,148.94
57.128.179.111,57.128.179.111,8443,1.89,GB,LHR,144.4,183.14
57.128.179.254,57.128.179.254,8443,1.88,GB,LHR,145.4,150.46
57.129.137.228,57.129.137.228,443,1.88,GB,LHR,139.77,156.07
57.129.137.227,57.129.137.227,443,1.87,GB,LHR,144.9,155.88
57.128.181.26,57.128.181.26,443,1.87,GB,LHR,148.62,182.62
57.129.137.235,57.129.137.235,443,1.86,GB,LHR,139.12,146.47
57.128.183.82,57.128.183.82,443,1.86,GB,LHR,146.55,166.84
57.128.181.24,57.128.181.24,8443,1.83,GB,LHR,148.39,165.06
57.129.137.67,57.129.137.67,443,1.83,GB,LHR,143.91,161.77
57.128.181.88,57.128.181.88,443,1.83,GB,LHR,142.46,164.53
57.128.182.255,57.128.182.255,8443,1.83,GB,LHR,148.4,172.15
57.129.137.197,57.129.137.197,443,1.83,GB,LHR,147.19,170.49
57.128.183.245,57.128.183.245,8443,1.82,GB,LHR,150.39,156.35
57.128.181.247,57.128.181.247,443,1.82,GB,LHR,141.37,150.06
57.128.181.26,57.128.181.26,8443,1.8,GB,LHR,148.46,154.1
57.129.137.226,57.129.137.226,443,1.8,GB,LHR,147.32,168.81
57.128.183.82,57.128.183.82,8443,1.79,GB,LHR,143.52,161.21
217.154.53.220,217.154.53.220,8443,1.78,GB,LHR,146.01,181.22
57.128.182.255,57.128.182.255,443,1.78,GB,LHR,150.12,164.37
57.128.183.133,57.128.183.133,443,1.76,GB,LHR,144.38,155.59
57.129.137.223,57.129.137.223,443,1.75,GB,LHR,242.52,181.85
57.128.180.133,57.128.180.133,8443,1.75,GB,LHR,142.85,161.41
57.129.137.55,57.129.137.55,443,1.74,GB,LHR,147.91,154.35
57.129.137.234,57.129.137.234,8443,1.74,GB,LHR,160.29,154.92
57.128.182.21,57.128.182.21,8443,1.73,GB,LHR,143.12,152.27
57.128.176.147,57.128.176.147,8443,1.73,GB,LHR,144.76,175.64
57.128.177.198,57.128.177.198,8443,1.73,GB,LHR,139.11,149.76
57.128.182.61,57.128.182.61,443,1.72,GB,LHR,144.67,153.35
57.128.181.125,57.128.181.125,443,1.72,GB,LHR,151.16,161.51
57.129.137.68,57.129.137.68,443,1.71,GB,LHR,146.01,168.32
57.128.183.108,57.128.183.108,443,1.71,GB,LHR,143.82,151.26
57.128.183.77,57.128.183.77,8443,1.7,GB,LHR,142.04,154.24
57.129.137.200,57.129.137.200,8443,1.69,GB,LHR,144.07,155.06
57.128.178.164,57.128.178.164,8443,1.69,GB,LHR,199.71,151.94
91.108.190.5,91.108.190.5,443,1.69,GB,ARN,186.99,271.92
57.129.137.55,57.129.137.55,8443,1.69,GB,LHR,146.06,170.65
87.106.65.110,87.106.65.110,443,1.69,GB,LHR,149.73,175.92
57.128.176.90,57.128.176.90,8443,1.69,GB,LHR,145.32,152.43
57.129.137.82,57.129.137.82,443,1.69,GB,LHR,140.04,149.49
57.128.177.218,57.128.177.218,443,1.68,GB,LHR,157.46,153.71
57.128.183.40,57.128.183.40,8443,1.67,GB,LHR,163.17,154.64
57.129.137.62,57.129.137.62,8443,1.67,GB,LHR,147.95,153.45
57.128.183.90,57.128.183.90,8443,1.67,GB,LHR,139.65,155.27
57.128.180.59,57.128.180.59,8443,1.65,GB,LHR,143.68,155.98
57.129.137.79,57.129.137.79,8443,1.65,GB,LHR,144.72,151.64
57.128.183.142,57.128.183.142,8443,1.65,GB,LHR,163.09,162.21
57.129.137.200,57.129.137.200,443,1.63,GB,LHR,143.12,149.61
57.129.137.77,57.129.137.77,8443,1.63,GB,LHR,144.65,155.4
57.129.137.68,57.129.137.68,8443,1.61,GB,LHR,160.11,191.93
57.128.183.35,57.128.183.35,8443,1.61,GB,LHR,143.33,147.43
57.129.137.216,57.129.137.216,8443,1.58,GB,LHR,138.18,148.99
57.128.183.196,57.128.183.196,8443,1.57,GB,LHR,164.26,168.01
57.128.177.198,57.128.177.198,443,1.57,GB,LHR,140.34,150.35
57.128.177.235,57.128.177.235,443,1.56,GB,LHR,153.83,194.11
57.128.177.218,57.128.177.218,8443,1.56,GB,LHR,153.67,159.54
35.176.75.87,35.176.75.87,2087,1.56,GB,LHR,143.22,149.92
57.128.180.238,57.128.180.238,8443,1.55,GB,LHR,154.29,161.04
57.128.182.76,57.128.182.76,8443,1.54,GB,LHR,149.27,171.59
57.129.137.211,57.129.137.211,443,1.49,GB,LHR,143.1,161.3
57.129.137.66,57.129.137.66,443,1.49,GB,LHR,143.62,151.6
57.129.137.203,57.129.137.203,443,1.48,GB,LHR,142.54,150.69
213.1.145.50,213.1.145.4,443,1.46,GB,LHR,149.86,156.01
57.128.179.254,57.128.179.254,443,1.46,GB,LHR,152.11,160.12
57.129.137.228,57.129.137.228,8443,1.46,GB,LHR,145.41,173.43
57.128.180.59,57.128.180.59,443,1.45,GB,LHR,156.57,156.96
91.132.95.212,91.132.95.212,443,1.45,GB,LHR,141.74,152.81
57.129.137.86,57.129.137.86,8443,1.45,GB,LHR,143.36,150.45
57.128.182.61,57.128.182.61,8443,1.43,GB,LHR,146.69,152.3
57.128.183.79,57.128.183.79,8443,1.43,GB,LHR,140.17,145.44
57.128.176.147,57.128.176.147,443,1.42,GB,LHR,143.49,177.0
57.128.181.14,57.128.181.14,443,1.41,GB,LHR,145.05,179.21
57.128.183.108,57.128.183.108,8443,1.41,GB,LHR,143.45,152.93
57.128.183.35,57.128.183.35,443,1.4,GB,LHR,141.63,145.67
57.128.182.234,57.128.182.234,8443,1.38,GB,LHR,169.59,156.59
57.128.178.42,57.128.178.42,8443,1.37,GB,LHR,173.14,149.99
57.128.178.196,57.128.178.196,8443,1.36,GB,LHR,144.76,155.9
45.32.180.58,45.32.180.58,2053,1.35,GB,LHR,143.77,155.91
57.129.137.69,57.129.137.69,443,1.32,GB,LHR,149.55,160.71
57.129.137.233,57.129.137.233,443,1.3,GB,LHR,143.35,151.39
91.149.238.31,91.149.238.31,443,1.28,GB,LHR,261.98,293.32
57.128.180.238,57.128.180.238,443,1.28,GB,LHR,144.88,158.38
57.129.137.239,57.129.137.239,8443,1.27,GB,LHR,140.18,165.91
57.129.137.95,57.129.137.95,443,1.27,GB,LHR,147.06,162.91
109.169.76.23,109.169.76.23,443,1.27,GB,LHR,257.43,218.02
57.129.137.225,57.129.137.225,8443,1.27,GB,LHR,143.74,152.64
57.129.137.241,57.129.137.241,8443,1.27,GB,LHR,143.9,152.66
57.129.137.218,57.129.137.218,8443,1.26,GB,LHR,141.27,155.97
57.128.181.125,57.128.181.125,8443,1.26,GB,LHR,144.4,172.2
57.128.183.90,57.128.183.90,443,1.24,GB,LHR,145.88,162.63
57.128.177.235,57.128.177.235,8443,1.23,GB,LHR,144.96,202.59
57.128.181.221,57.128.181.221,443,1.22,GB,LHR,147.14,181.4
57.128.178.122,57.128.178.122,443,1.22,GB,LHR,144.82,160.99
57.128.178.164,57.128.178.164,443,1.2,GB,LHR,216.4,145.64
57.128.183.79,57.128.183.79,443,1.2,GB,LHR,144.07,158.44
57.129.137.207,57.129.137.207,8443,1.2,GB,LHR,143.15,147.02
57.129.137.80,57.129.137.80,443,1.18,GB,LHR,138.18,145.5
57.128.181.247,57.128.181.247,8443,1.18,GB,LHR,141.82,148.5
57.128.181.82,57.128.181.82,8443,1.17,GB,LHR,142.4,176.96
57.128.178.42,57.128.178.42,443,1.17,GB,LHR,227.06,166.71
57.128.179.9,57.128.179.9,443,1.16,GB,LHR,143.79,152.04
57.129.137.80,57.129.137.80,8443,1.16,GB,LHR,149.36,157.8
57.129.137.225,57.129.137.225,443,1.16,GB,LHR,144.76,154.91
57.129.137.60,57.129.137.60,8443,1.15,GB,LHR,141.9,162.44
57.129.137.49,57.129.137.49,443,1.15,GB,LHR,173.76,155.03
57.129.137.82,57.129.137.82,8443,1.15,GB,LHR,142.92,146.88
213.165.84.165,213.165.84.165,443,1.14,GB,LHR,145.99,160.21
35.176.75.87,35.176.75.87,443,1.13,GB,LHR,144.32,153.2
57.129.137.210,57.129.137.210,8443,1.12,GB,LHR,142.63,154.17
57.128.182.76,57.128.182.76,443,1.11,GB,LHR,146.33,147.55
57.129.137.73,57.129.137.73,443,1.11,GB,LHR,139.34,172.44
57.129.137.56,57.129.137.56,8443,1.11,GB,LHR,141.11,150.35
57.129.137.86,57.129.137.86,443,1.09,GB,LHR,150.31,154.69
57.129.137.73,57.129.137.73,8443,1.08,GB,LHR,143.55,169.61
57.129.137.203,57.129.137.203,8443,1.08,GB,LHR,146.27,158.4
57.128.183.214,57.128.183.214,443,1.05,GB,LHR,137.8,196.65
140.235.74.26,140.235.74.26,443,1.05,GB,LHR,140.59,154.44
57.128.176.90,57.128.176.90,443,1.05,GB,LHR,138.52,144.67
57.129.137.239,57.129.137.239,443,1.03,GB,LHR,143.03,231.96
57.128.182.234,57.128.182.234,443,1.03,GB,LHR,155.41,156.75
57.129.137.207,57.129.137.207,443,1.02,GB,LHR,139.33,150.44
57.128.182.27,57.128.182.27,443,1.01,GB,LHR,183.22,151.45
57.128.181.221,57.128.181.221,8443,1.0,GB,LHR,147.94,246.64
43.168.16.112,43.175.115.227,443,2.78,HK,HKG,176.54,177.68
103.219.194.43,103.219.194.43,443,2.64,HK,HKG,160.5,260.55
165.154.20.213,165.154.20.213,443,2.51,HK,HKG,153.74,233.32
43.128.21.39,43.128.21.39,443,2.5,HK,HKG,188.82,186.06
176.98.181.71,176.98.181.71,443,2.25,HK,HKG,159.44,172.37
31.77.202.28,31.77.202.28,443,2.13,HK,ARN,174.85,201.64
103.192.179.132,103.192.179.132,443,1.74,HK,HKG,151.2,158.7
47.239.4.246,47.239.4.246,2053,1.67,HK,HKG,150.54,165.91
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,152.84,183.44
47.239.4.246,47.239.4.246,8443,1.17,HK,HKG,150.37,166.13
43.154.131.189,43.154.131.189,443,1.14,HK,HKG,150.24,159.51
23.156.153.57,23.156.153.57,443,1.13,HK,HKG,154.14,161.34
209.33.166.199,2a14:4900:2202:e8f::42,443,1.11,HK,HKG,154.38,161.09
107.172.145.153,107.172.145.153,443,1.13,IE,DUB,216.94,158.37
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,221.57,235.46
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,300.15,328.15
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,285.18,330.16
45.89.105.211,45.89.105.211,443,1.22,IN,BOM,223.48,283.19
143.110.247.61,143.110.247.61,8443,1.22,IN,BLR,290.69,390.91
143.110.247.61,143.110.247.61,443,1.18,IN,BLR,270.4,328.06
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,231.0,230.04
103.111.114.87,103.111.114.87,443,1.04,IN,BOM,221.74,230.39
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,10.28,JP,NRT,112.75,172.53
56.155.51.149,56.155.51.149,443,8.13,JP,KIX,112.58,147.89
160.16.59.9,160.16.59.9,443,7.03,JP,NRT,107.06,110.54
64.176.54.102,64.176.54.102,443,7.02,JP,KIX,112.52,130.1
153.121.45.101,153.121.45.101,443,5.47,JP,NRT,109.35,118.79
43.170.8.95,43.132.85.170,443,4.16,JP,NRT,110.92,117.07
154.36.155.155,154.36.155.155,443,3.01,JP,NRT,191.82,180.89
160.16.57.18,160.16.57.18,443,2.49,JP,NRT,105.73,117.48
89.125.244.207,89.125.244.207,443,2.45,JP,NRT,131.64,146.63
92.113.124.39,92.113.124.39,443,2.44,JP,NRT,102.96,135.15
8.222.185.236,8.221.169.111,443,2.38,JP,NRT,172.82,269.1
156.231.112.27,156.231.112.27,443,2.15,JP,NRT,107.58,116.52
149.28.21.106,149.28.21.106,443,1.91,JP,NRT,107.95,121.24
8.222.193.153,8.221.172.7,443,1.82,JP,NRT,172.75,267.51
8.219.195.31,8.221.169.97,443,1.64,JP,NRT,172.33,278.97
178.239.117.172,178.239.117.172,443,1.37,JP,NRT,114.28,117.19
154.31.114.55,154.31.114.55,443,1.32,JP,NRT,104.72,116.21
160.16.62.84,160.16.62.84,443,1.18,JP,NRT,105.58,110.5
8.219.155.125,8.221.173.54,443,1.01,JP,NRT,170.26,274.14
123.111.169.70,123.111.169.70,2087,6.31,KR,ICN,131.43,142.47
123.111.169.70,123.111.169.70,8443,4.52,KR,ICN,141.91,162.77
45.93.31.34,45.93.31.34,443,4.21,KR,ICN,141.25,367.41
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.18,KR,ICN,148.05,152.26
161.118.158.9,161.118.158.9,443,3.96,KR,ICN,130.54,145.92
211.49.57.179,211.49.57.179,443,3.56,KR,ICN,129.56,136.07
123.111.169.70,123.111.169.70,2053,3.48,KR,ICN,132.78,148.62
211.49.57.175,211.49.57.175,443,3.38,KR,ICN,128.39,153.45
123.111.169.70,123.111.169.70,2096,3.31,KR,ICN,133.61,154.57
211.49.57.178,211.49.57.178,443,3.18,KR,ICN,133.84,142.73
123.111.169.70,123.111.169.70,443,2.88,KR,ICN,135.5,156.84
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.39,KR,ICN,133.74,143.15
118.218.10.159,118.218.10.159,443,2.26,KR,ICN,129.62,136.16
123.111.169.70,123.111.169.70,2083,2.23,KR,ICN,140.45,138.1
31.77.228.53,31.77.228.53,443,2.22,KR,WAW,279.6,279.67
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.85,KR,ICN,137.09,165.06
119.205.235.58,119.205.235.58,443,1.71,KR,ICN,211.04,202.79
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.65,KR,ICN,136.95,146.98
158.180.71.69,158.180.71.69,443,1.3,KR,ICN,134.96,177.82
31.57.105.53,31.57.105.53,443,2.54,LV,ARN,182.89,234.11
193.56.188.76,193.56.188.76,443,2.4,LV,ARN,228.3,230.23
217.145.79.186,217.145.79.186,2053,2.39,LV,ARN,172.82,209.44
31.56.204.131,31.56.204.131,443,2.38,LV,RIX,171.08,217.08
31.58.137.94,31.58.137.94,443,2.37,LV,ARN,246.2,288.49
94.183.190.104,94.183.190.104,443,2.3,LV,RIX,174.05,184.23
31.57.62.124,31.57.62.124,443,2.29,LV,ARN,178.52,205.02
31.56.206.215,31.56.206.215,443,2.2,LV,RIX,240.04,208.31
104.253.43.249,104.253.43.249,443,2.01,LV,ARN,279.82,234.11
195.135.253.164,195.135.253.164,443,1.98,LV,VNO,174.54,245.41
104.252.127.144,104.252.127.144,443,1.98,LV,RIX,173.75,211.28
77.73.71.196,77.73.71.196,443,1.91,LV,VNO,173.1,267.88
31.56.117.15,31.56.117.15,443,1.88,LV,RIX,194.11,196.29
