IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.248,57.128.183.248,8443,4.11,GB,LHR,139.39,159.58
91.149.238.31,91.149.238.31,443,4.06,GB,LHR,136.65,150.27
57.128.179.10,57.128.179.10,8443,3.89,GB,LHR,137.6,143.19
57.128.183.107,57.128.183.107,443,3.86,GB,LHR,156.09,245.48
91.227.62.165,69.42.213.171,443,3.76,GB,LHR,132.07,141.05
57.129.137.223,57.129.137.223,8443,3.75,GB,LHR,155.89,204.41
57.129.137.244,57.129.137.244,8443,3.74,GB,LHR,240.59,182.09
37.157.242.193,37.157.242.6,443,3.7,GB,LHR,140.41,172.01
57.129.137.217,57.129.137.217,443,3.64,GB,LHR,134.26,145.5
57.129.137.212,57.129.137.212,443,3.61,GB,LHR,142.96,163.57
57.128.176.82,57.128.176.82,8443,3.6,GB,LHR,135.46,170.0
57.129.137.196,57.129.137.196,443,3.56,GB,LHR,137.66,145.03
57.129.137.85,57.129.137.85,8443,3.55,GB,LHR,159.37,169.22
57.129.137.217,57.129.137.217,8443,3.47,GB,LHR,133.53,143.0
57.128.179.45,57.128.179.45,443,3.43,GB,LHR,141.47,148.98
46.101.29.160,46.101.29.160,443,3.34,GB,LHR,136.65,155.21
57.128.181.221,57.128.181.221,8443,3.32,GB,LHR,139.91,146.58
57.129.137.224,57.129.137.224,8443,3.32,GB,LHR,134.48,147.88
141.147.114.60,141.147.114.60,443,3.32,GB,LHR,134.57,145.83
57.128.176.149,57.128.176.149,8443,3.29,GB,LHR,141.68,146.9
171.22.181.245,171.22.181.163,443,3.25,GB,LHR,129.3,142.32
57.129.137.52,57.129.137.52,8443,3.24,GB,LHR,133.1,168.4
57.129.137.245,57.129.137.245,8443,3.24,GB,LHR,147.41,176.28
57.128.182.255,57.128.182.255,8443,3.23,GB,LHR,151.0,164.11
57.129.137.84,57.129.137.84,8443,3.2,GB,LHR,137.04,142.8
57.129.137.85,57.129.137.85,443,3.17,GB,LHR,146.68,153.97
57.128.179.45,57.128.179.45,8443,3.15,GB,LHR,145.9,148.29
57.128.176.82,57.128.176.82,443,3.14,GB,LHR,135.9,168.89
57.128.176.37,57.128.176.37,443,3.13,GB,LHR,224.27,277.96
161.35.162.102,161.35.162.102,443,3.13,GB,LHR,131.8,140.47
57.129.137.197,57.129.137.197,8443,3.12,GB,LHR,145.71,172.73
57.129.137.82,57.129.137.82,8443,3.11,GB,LHR,142.48,186.77
57.128.181.247,57.128.181.247,443,3.11,GB,LHR,156.6,192.24
57.128.179.10,57.128.179.10,443,3.09,GB,LHR,143.73,158.61
57.128.181.18,57.128.181.18,443,3.07,GB,LHR,138.58,147.94
188.166.144.219,188.166.144.219,443,3.07,GB,LHR,140.84,176.57
165.231.34.70,165.231.34.66,443,3.04,GB,LHR,134.37,139.79
57.129.137.59,57.129.137.59,8443,3.03,GB,LHR,144.29,149.67
57.129.137.56,57.129.137.56,8443,3.01,GB,LHR,139.97,148.52
57.129.137.215,57.129.137.215,8443,3.0,GB,LHR,195.84,203.88
57.128.180.59,57.128.180.59,8443,3.0,GB,LHR,140.68,147.18
57.129.137.244,57.129.137.244,443,2.97,GB,LHR,192.6,157.12
57.129.137.197,57.129.137.197,443,2.97,GB,LHR,185.03,219.46
57.129.137.226,57.129.137.226,443,2.97,GB,LHR,142.44,155.52
57.129.137.228,57.129.137.228,8443,2.97,GB,LHR,165.79,147.35
57.129.137.243,57.129.137.243,8443,2.96,GB,LHR,154.91,275.88
57.129.137.67,57.129.137.67,8443,2.95,GB,LHR,152.79,165.28
87.117.247.29,87.117.247.27,443,2.94,GB,LHR,168.7,189.96
57.128.181.247,57.128.181.247,8443,2.94,GB,LHR,145.59,207.86
213.1.145.50,213.1.145.4,443,2.93,GB,LHR,139.42,156.84
213.165.84.165,213.165.84.165,443,2.93,GB,LHR,154.67,162.49
57.128.176.90,57.128.176.90,8443,2.92,GB,LHR,140.33,143.92
57.129.137.203,57.129.137.203,8443,2.92,GB,LHR,147.06,195.0
57.128.176.90,57.128.176.90,443,2.91,GB,LHR,141.67,148.82
57.128.178.196,57.128.178.196,8443,2.9,GB,LHR,141.58,152.02
57.129.137.82,57.129.137.82,443,2.89,GB,LHR,143.3,177.76
57.128.181.221,57.128.181.221,443,2.88,GB,LHR,139.33,146.65
57.128.179.9,57.128.179.9,8443,2.87,GB,LHR,140.79,151.03
57.129.137.237,57.129.137.237,443,2.86,GB,LHR,138.39,151.5
57.129.137.65,57.129.137.65,443,2.85,GB,LHR,142.89,149.77
57.129.137.243,57.129.137.243,443,2.84,GB,LHR,134.92,173.9
57.128.183.40,57.128.183.40,8443,2.84,GB,LHR,140.0,146.93
57.128.183.40,57.128.183.40,443,2.84,GB,LHR,162.95,170.89
57.128.183.137,57.128.183.137,443,2.82,GB,LHR,141.36,148.96
57.129.137.223,57.129.137.223,443,2.82,GB,LHR,166.22,188.89
57.128.178.164,57.128.178.164,8443,2.81,GB,LHR,140.53,149.53
57.129.137.199,57.129.137.199,8443,2.81,GB,LHR,135.27,156.66
57.128.183.35,57.128.183.35,443,2.8,GB,LHR,141.72,148.9
87.117.247.27,87.117.247.27,443,2.8,GB,LHR,140.23,151.75
57.128.176.87,57.128.176.87,8443,2.8,GB,LHR,145.89,155.34
57.129.137.237,57.129.137.237,8443,2.79,GB,LHR,139.57,149.58
57.129.137.64,57.129.137.64,443,2.79,GB,LHR,141.08,138.94
57.128.183.77,57.128.183.77,8443,2.78,GB,LHR,136.89,238.87
57.129.137.216,57.129.137.216,443,2.78,GB,LHR,139.3,157.14
57.128.180.98,57.128.180.98,8443,2.78,GB,LHR,179.75,222.01
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,147.42,163.15
57.128.183.90,57.128.183.90,8443,2.75,GB,LHR,135.41,149.78
57.129.137.232,57.129.137.232,8443,2.74,GB,LHR,148.61,167.11
57.128.183.107,57.128.183.107,8443,2.73,GB,LHR,164.16,161.54
57.128.176.87,57.128.176.87,443,2.73,GB,LHR,143.96,152.78
91.228.10.248,91.228.10.248,443,2.72,GB,LHR,145.42,162.12
57.128.180.59,57.128.180.59,443,2.72,GB,LHR,149.82,153.97
57.128.183.77,57.128.183.77,443,2.71,GB,LHR,161.44,290.48
57.129.137.241,57.129.137.241,8443,2.71,GB,LHR,214.65,170.35
57.129.137.63,57.129.137.63,443,2.7,GB,LHR,157.59,166.92
57.128.181.91,57.128.181.91,8443,2.7,GB,LHR,139.04,156.09
57.128.181.125,57.128.181.125,443,2.7,GB,LHR,146.77,248.68
57.128.181.125,57.128.181.125,8443,2.7,GB,LHR,156.36,219.46
57.129.137.232,57.129.137.232,443,2.69,GB,LHR,140.77,147.93
57.129.137.203,57.129.137.203,443,2.69,GB,LHR,144.69,200.37
57.129.137.239,57.129.137.239,443,2.68,GB,LHR,144.09,153.28
57.129.137.215,57.129.137.215,443,2.65,GB,LHR,133.77,159.48
57.128.182.61,57.128.182.61,443,2.65,GB,LHR,145.99,151.21
57.129.137.224,57.129.137.224,443,2.65,GB,LHR,147.79,153.14
217.154.53.220,217.154.53.220,8443,2.65,GB,LHR,149.3,201.97
57.128.183.196,57.128.183.196,443,2.65,GB,LHR,163.48,292.09
57.128.176.149,57.128.176.149,443,2.64,GB,LHR,141.67,149.18
57.128.180.98,57.128.180.98,443,2.63,GB,LHR,149.23,214.81
57.129.137.62,57.129.137.62,443,2.61,GB,LHR,133.38,141.37
57.129.137.84,57.129.137.84,443,2.58,GB,LHR,139.85,145.44
57.129.137.200,57.129.137.200,8443,2.55,GB,LHR,147.86,179.58
57.129.137.196,57.129.137.196,8443,2.52,GB,LHR,135.26,142.57
57.128.183.142,57.128.183.142,8443,2.51,GB,LHR,142.34,149.2
57.129.137.213,57.129.137.213,443,2.51,GB,LHR,145.5,151.92
57.128.180.80,57.128.180.80,8443,2.49,GB,LHR,164.68,148.7
57.129.137.222,57.129.137.222,443,2.49,GB,LHR,140.11,147.91
57.128.183.248,57.128.183.248,443,2.48,GB,LHR,143.05,160.38
57.128.183.59,57.128.183.59,8443,2.48,GB,LHR,153.35,151.01
171.22.181.191,171.22.181.91,443,2.47,GB,LHR,135.88,140.58
57.129.137.226,57.129.137.226,8443,2.47,GB,LHR,147.43,159.71
57.128.183.35,57.128.183.35,8443,2.46,GB,LHR,141.91,157.65
57.128.183.6,57.128.183.6,443,2.46,GB,LHR,140.98,146.49
57.128.183.6,57.128.183.6,8443,2.44,GB,LHR,135.65,143.53
57.129.137.229,57.129.137.229,8443,2.42,GB,LHR,145.5,164.23
57.129.137.220,57.129.137.220,443,2.41,GB,LHR,142.97,146.88
57.128.176.147,57.128.176.147,8443,2.41,GB,LHR,141.08,148.56
78.129.253.115,78.129.253.115,443,2.4,GB,LHR,169.3,168.15
57.129.137.207,57.129.137.207,443,2.38,GB,LHR,141.34,149.84
57.129.137.236,57.129.137.236,8443,2.38,GB,LHR,134.17,142.15
18.130.235.174,18.130.235.174,443,2.37,GB,LHR,170.48,187.65
79.72.91.32,79.72.91.32,443,2.36,GB,LHR,132.76,141.31
57.128.181.88,57.128.181.88,443,2.34,GB,LHR,132.81,152.52
57.128.183.3,57.128.183.3,8443,2.34,GB,LHR,138.84,142.83
57.128.182.21,57.128.182.21,443,2.33,GB,LHR,156.46,168.67
91.149.202.142,91.149.202.142,443,2.32,GB,LHR,132.18,150.47
57.129.137.90,57.129.137.90,443,2.31,GB,LHR,141.03,148.78
57.129.137.63,57.129.137.63,8443,2.29,GB,LHR,141.13,150.25
57.129.137.59,57.129.137.59,443,2.29,GB,LHR,147.64,156.47
57.128.179.9,57.128.179.9,443,2.28,GB,LHR,143.89,150.18
57.128.181.18,57.128.181.18,8443,2.27,GB,LHR,155.88,162.09
57.129.137.50,57.129.137.50,8443,2.26,GB,LHR,144.41,149.81
87.106.65.110,87.106.65.110,443,2.25,GB,LHR,145.83,163.46
57.129.137.94,57.129.137.94,443,2.24,GB,LHR,172.94,195.42
35.176.187.206,35.176.187.206,443,2.23,GB,LHR,150.78,163.39
57.129.137.239,57.129.137.239,8443,2.23,GB,LHR,139.18,159.55
57.129.137.90,57.129.137.90,8443,2.22,GB,LHR,150.8,157.37
57.129.137.222,57.129.137.222,8443,2.22,GB,LHR,139.45,149.36
57.128.182.76,57.128.182.76,8443,2.21,GB,LHR,137.94,143.49
57.129.137.207,57.129.137.207,8443,2.21,GB,LHR,141.67,152.85
57.129.137.62,57.129.137.62,8443,2.21,GB,LHR,144.05,148.75
57.128.178.232,57.128.178.232,8443,2.2,GB,LHR,141.89,150.61
64.176.186.194,64.176.186.194,443,2.2,GB,MAN,150.74,150.89
57.129.137.206,57.129.137.206,443,2.18,GB,LHR,139.66,145.55
57.129.137.206,57.129.137.206,8443,2.18,GB,LHR,163.66,170.91
57.128.181.91,57.128.181.91,443,2.17,GB,LHR,141.71,155.61
195.54.161.101,195.54.161.101,443,2.17,GB,LHR,164.33,166.79
57.129.137.56,57.129.137.56,443,2.16,GB,LHR,146.63,161.03
57.129.137.54,57.129.137.54,8443,2.15,GB,LHR,145.07,149.18
57.129.137.55,57.129.137.55,443,2.15,GB,LHR,142.38,143.08
57.128.178.122,57.128.178.122,8443,2.15,GB,LHR,153.95,160.27
57.128.177.172,57.128.177.172,443,2.14,GB,LHR,142.88,148.08
57.128.183.59,57.128.183.59,443,2.14,GB,LHR,150.86,155.0
57.129.137.231,57.129.137.231,8443,2.14,GB,LHR,145.03,154.77
57.128.177.185,57.128.177.185,443,2.14,GB,LHR,154.55,168.68
57.129.137.213,57.129.137.213,8443,2.14,GB,LHR,155.57,165.61
57.128.179.111,57.128.179.111,443,2.14,GB,LHR,157.47,165.84
45.89.111.20,45.89.111.20,443,2.14,GB,LHR,163.27,196.62
57.129.137.54,57.129.137.54,443,2.14,GB,LHR,134.28,142.87
57.129.137.94,57.129.137.94,8443,2.14,GB,LHR,163.05,193.41
57.129.137.219,57.129.137.219,443,2.13,GB,LHR,144.08,157.58
57.128.177.206,57.128.177.206,8443,2.13,GB,LHR,138.26,206.49
57.129.137.67,57.129.137.67,443,2.13,GB,LHR,160.08,185.1
57.129.137.240,57.129.137.240,443,2.12,GB,LHR,136.68,143.42
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,140.99,152.33
138.124.49.18,2a0b:4140:e369::2,443,2.11,GB,FRA,162.75,208.45
57.129.137.93,57.129.137.93,8443,2.11,GB,LHR,151.19,160.71
57.128.179.111,57.128.179.111,8443,2.11,GB,LHR,141.15,153.5
57.128.183.90,57.128.183.90,443,2.09,GB,LHR,135.97,135.59
57.129.137.52,57.129.137.52,443,2.09,GB,LHR,162.7,174.76
57.129.137.211,57.129.137.211,8443,2.09,GB,LHR,159.96,165.92
57.129.137.199,57.129.137.199,443,2.09,GB,LHR,164.95,179.98
57.129.137.221,57.129.137.221,8443,2.08,GB,LHR,142.17,154.98
57.128.181.26,57.128.181.26,443,2.08,GB,LHR,152.94,160.88
57.128.183.245,57.128.183.245,8443,2.08,GB,LHR,135.26,160.29
57.128.176.37,57.128.176.37,8443,2.07,GB,LHR,172.21,262.61
57.128.182.61,57.128.182.61,8443,2.03,GB,LHR,166.04,186.06
140.235.74.26,140.235.74.26,443,2.02,GB,MAN,165.48,178.22
77.91.101.14,77.91.101.14,443,2.02,GB,LHR,137.69,153.98
57.129.137.209,57.129.137.209,8443,2.01,GB,LHR,140.42,146.18
57.129.137.65,57.129.137.65,8443,2.01,GB,LHR,139.52,146.7
57.129.137.236,57.129.137.236,443,2.01,GB,LHR,151.74,170.63
57.129.137.227,57.129.137.227,443,2.0,GB,LHR,141.53,148.85
57.128.182.76,57.128.182.76,443,2.0,GB,LHR,141.42,149.9
57.128.178.164,57.128.178.164,443,2.0,GB,LHR,141.97,150.91
57.129.137.229,57.129.137.229,443,2.0,GB,LHR,134.8,166.17
57.128.183.245,57.128.183.245,443,2.0,GB,LHR,159.3,215.44
37.157.242.6,37.157.242.6,443,1.99,GB,LHR,141.0,154.39
57.128.176.147,57.128.176.147,443,1.99,GB,LHR,162.72,166.13
57.128.178.196,57.128.178.196,443,1.98,GB,LHR,145.82,160.18
57.129.137.49,57.129.137.49,8443,1.98,GB,LHR,136.47,143.61
57.128.181.14,57.128.181.14,8443,1.97,GB,LHR,142.84,161.09
57.128.177.176,57.128.177.176,443,1.97,GB,LHR,152.09,155.94
57.129.137.211,57.129.137.211,443,1.97,GB,LHR,157.37,168.19
57.129.137.228,57.129.137.228,443,1.97,GB,LHR,174.46,175.54
57.129.137.86,57.129.137.86,443,1.96,GB,LHR,132.98,139.62
57.129.137.208,57.129.137.208,443,1.95,GB,LHR,141.45,150.44
57.128.181.82,57.128.181.82,443,1.94,GB,LHR,155.55,165.07
57.128.181.89,57.128.181.89,8443,1.91,GB,LHR,140.76,154.63
57.129.137.212,57.129.137.212,8443,1.9,GB,LHR,142.11,184.58
57.129.137.66,57.129.137.66,8443,1.89,GB,LHR,139.35,153.93
89.169.34.99,2a0b:4140:9568::2,443,1.88,GB,FRA,163.32,211.8
57.128.182.234,57.128.182.234,8443,1.88,GB,LHR,144.27,150.14
57.128.182.255,57.128.182.255,443,1.88,GB,LHR,141.94,150.16
57.129.137.234,57.129.137.234,443,1.87,GB,LHR,141.81,150.9
57.128.178.79,57.128.178.79,8443,1.87,GB,LHR,159.38,165.49
57.129.137.71,57.129.137.71,443,1.86,GB,LHR,147.17,156.16
57.129.137.200,57.129.137.200,443,1.86,GB,LHR,154.62,174.18
57.129.137.93,57.129.137.93,443,1.85,GB,LHR,161.56,166.39
57.129.137.72,57.129.137.72,443,1.85,GB,LHR,154.35,161.82
57.128.181.26,57.128.181.26,8443,1.85,GB,LHR,157.87,172.56
57.128.183.196,57.128.183.196,8443,1.85,GB,LHR,236.38,240.8
57.128.183.79,57.128.183.79,443,1.84,GB,LHR,142.93,146.39
57.129.137.209,57.129.137.209,443,1.83,GB,LHR,158.08,166.84
57.128.182.21,57.128.182.21,8443,1.83,GB,LHR,165.31,172.9
57.129.137.64,57.129.137.64,8443,1.83,GB,LHR,163.08,172.45
57.129.137.69,57.129.137.69,443,1.83,GB,LHR,142.96,152.23
57.128.183.138,57.128.183.138,443,1.82,GB,LHR,141.79,159.77
213.165.88.177,213.165.88.177,443,1.82,GB,LHR,165.37,190.72
57.128.183.137,57.128.183.137,8443,1.81,GB,LHR,158.62,164.2
57.128.177.176,57.128.177.176,8443,1.8,GB,LHR,200.64,170.59
213.108.20.161,2a12:5940:af82::2,443,1.8,GB,FRA,143.98,159.41
57.128.183.225,57.128.183.225,443,1.79,GB,LHR,148.28,145.35
57.129.137.79,57.129.137.79,443,1.79,GB,LHR,139.73,149.64
57.128.181.89,57.128.181.89,443,1.78,GB,LHR,156.0,168.77
62.60.217.186,2a0b:4140:be8b::2,443,1.77,GB,FRA,141.0,214.98
57.128.183.3,57.128.183.3,443,1.77,GB,LHR,145.65,151.23
57.128.178.42,57.128.178.42,8443,1.77,GB,LHR,160.31,178.61
57.129.137.220,57.129.137.220,8443,1.76,GB,LHR,152.38,157.25
57.128.177.198,57.128.177.198,8443,1.75,GB,LHR,145.73,149.25
57.128.183.142,57.128.183.142,443,1.74,GB,LHR,158.77,172.27
57.129.137.96,57.129.137.96,8443,1.74,GB,LHR,140.74,147.43
57.128.182.234,57.128.182.234,443,1.71,GB,LHR,144.75,146.95
57.129.137.53,57.129.137.53,443,1.7,GB,LHR,144.86,175.14
57.129.137.55,57.129.137.55,8443,1.7,GB,LHR,142.15,156.89
57.129.137.86,57.129.137.86,8443,1.69,GB,LHR,158.23,164.87
57.129.137.235,57.129.137.235,443,1.68,GB,LHR,143.33,203.68
57.129.137.68,57.129.137.68,443,1.68,GB,LHR,139.47,150.94
57.128.182.27,57.128.182.27,443,1.67,GB,LHR,136.88,150.86
171.22.181.224,171.22.181.223,443,1.67,GB,LHR,136.03,142.24
57.128.181.219,57.128.181.219,8443,1.66,GB,LHR,145.49,170.09
57.129.137.73,57.129.137.73,443,1.66,GB,LHR,147.18,152.36
57.129.137.76,57.129.137.76,8443,1.65,GB,LHR,206.82,156.84
57.128.181.82,57.128.181.82,8443,1.65,GB,LHR,134.32,157.05
57.129.137.51,57.129.137.51,443,1.64,GB,LHR,144.22,145.64
57.128.182.52,57.128.182.52,8443,1.64,GB,LHR,145.51,152.51
57.129.137.60,57.129.137.60,8443,1.63,GB,LHR,147.2,173.7
57.129.137.231,57.129.137.231,443,1.62,GB,LHR,152.28,160.73
57.128.178.42,57.128.178.42,443,1.62,GB,LHR,143.77,162.31
57.129.137.245,57.129.137.245,443,1.62,GB,LHR,141.68,170.77
57.128.181.219,57.128.181.219,443,1.61,GB,LHR,143.74,185.58
57.129.137.219,57.129.137.219,8443,1.6,GB,LHR,155.39,187.39
57.128.178.232,57.128.178.232,443,1.6,GB,LHR,139.83,148.76
57.129.137.96,57.129.137.96,443,1.6,GB,LHR,143.74,150.88
57.129.137.58,57.129.137.58,8443,1.59,GB,LHR,141.18,153.62
57.128.183.82,57.128.183.82,8443,1.58,GB,LHR,137.05,154.37
57.128.182.52,57.128.182.52,443,1.58,GB,LHR,153.84,159.34
57.129.137.69,57.129.137.69,8443,1.58,GB,LHR,159.23,179.49
57.128.178.79,57.128.178.79,443,1.58,GB,LHR,141.07,151.68
82.145.63.59,82.145.63.59,443,1.57,GB,LHR,138.34,152.18
57.129.137.77,57.129.137.77,443,1.57,GB,LHR,139.98,147.31
34.39.62.53,34.39.62.53,443,1.57,GB,LHR,151.41,159.32
57.128.178.122,57.128.178.122,443,1.57,GB,LHR,146.42,158.87
57.129.137.61,57.129.137.61,8443,1.56,GB,LHR,183.83,167.02
57.129.137.208,57.129.137.208,8443,1.56,GB,LHR,159.01,164.44
57.129.137.227,57.129.137.227,8443,1.55,GB,LHR,159.25,169.32
57.129.137.68,57.129.137.68,8443,1.55,GB,LHR,141.75,150.65
67.159.56.85,67.159.56.85,443,1.54,GB,LHR,149.25,189.44
57.128.183.138,57.128.183.138,8443,1.54,GB,LHR,159.75,172.88
57.128.177.191,57.128.177.191,8443,1.54,GB,LHR,149.92,155.45
57.129.137.70,57.129.137.70,443,1.54,GB,LHR,142.19,144.57
57.128.177.235,57.128.177.235,443,1.54,GB,LHR,143.68,164.27
57.128.183.79,57.128.183.79,8443,1.53,GB,LHR,131.61,142.79
57.129.137.73,57.129.137.73,8443,1.53,GB,LHR,134.0,141.08
57.128.181.14,57.128.181.14,443,1.52,GB,LHR,137.82,181.21
57.128.179.254,57.128.179.254,443,1.52,GB,LHR,161.37,167.89
185.66.164.51,185.66.164.4,443,1.52,GB,LHR,160.35,175.77
57.128.177.203,57.128.177.203,443,1.51,GB,LHR,160.88,168.2
57.129.137.230,57.129.137.230,443,1.5,GB,LHR,133.96,151.09
57.129.137.61,57.129.137.61,443,1.5,GB,LHR,153.49,145.84
57.129.137.87,57.129.137.87,443,1.5,GB,LHR,168.54,178.98
57.129.137.50,57.129.137.50,443,1.5,GB,LHR,160.23,168.18
57.128.181.88,57.128.181.88,8443,1.49,GB,LHR,145.19,172.24
57.129.137.89,57.129.137.89,8443,1.49,GB,LHR,150.74,173.12
57.128.177.191,57.128.177.191,443,1.49,GB,LHR,140.44,156.16
57.129.137.72,57.129.137.72,8443,1.48,GB,LHR,162.97,169.89
57.129.137.214,57.129.137.214,8443,1.47,GB,LHR,170.88,180.77
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.47,GB,LHR,137.33,150.31
57.128.177.198,57.128.177.198,443,1.47,GB,LHR,159.35,170.95
57.128.178.183,57.128.178.183,443,1.45,GB,LHR,140.24,186.2
57.128.182.27,57.128.182.27,8443,1.45,GB,LHR,165.67,168.76
2.56.179.89,2.56.179.89,443,1.45,GB,LHR,143.24,161.82
57.129.137.51,57.129.137.51,8443,1.45,GB,LHR,153.97,153.97
57.129.137.66,57.129.137.66,443,1.45,GB,LHR,144.39,150.85
57.129.137.49,57.129.137.49,443,1.44,GB,LHR,154.82,162.68
57.128.177.172,57.128.177.172,8443,1.43,GB,LHR,140.74,145.98
57.129.137.225,57.129.137.225,8443,1.42,GB,LHR,138.83,176.48
57.128.180.80,57.128.180.80,443,1.42,GB,LHR,150.01,152.62
57.128.180.133,57.128.180.133,443,1.42,GB,LHR,159.29,169.85
57.129.137.83,57.129.137.83,443,1.42,GB,LHR,135.9,155.79
57.129.137.89,57.129.137.89,443,1.41,GB,LHR,153.17,172.84
57.128.177.218,57.128.177.218,443,1.41,GB,LHR,138.99,147.64
57.129.137.201,57.129.137.201,8443,1.41,GB,LHR,155.16,146.08
57.129.137.234,57.129.137.234,8443,1.41,GB,LHR,146.23,152.48
57.128.181.24,57.128.181.24,8443,1.41,GB,LHR,154.39,159.17
57.129.137.210,57.129.137.210,8443,1.41,GB,LHR,145.12,151.71
57.128.183.225,57.128.183.225,8443,1.4,GB,LHR,178.53,166.02
57.128.178.63,57.128.178.63,443,1.39,GB,LHR,144.19,152.1
57.129.137.214,57.129.137.214,443,1.39,GB,LHR,142.91,153.68
57.129.137.79,57.129.137.79,8443,1.39,GB,LHR,139.42,149.26
57.129.137.205,57.129.137.205,443,1.38,GB,LHR,146.36,214.32
57.129.137.230,57.129.137.230,8443,1.37,GB,LHR,159.6,201.48
57.128.178.183,57.128.178.183,8443,1.37,GB,LHR,145.54,185.64
57.128.183.143,57.128.183.143,443,1.37,GB,LHR,141.37,150.67
57.129.137.216,57.129.137.216,8443,1.37,GB,LHR,158.42,173.72
57.129.137.218,57.129.137.218,8443,1.37,GB,LHR,139.65,153.13
57.129.137.71,57.129.137.71,8443,1.36,GB,LHR,140.2,153.26
57.129.137.77,57.129.137.77,8443,1.36,GB,LHR,162.47,164.29
57.129.137.95,57.129.137.95,8443,1.36,GB,LHR,143.8,144.37
57.128.177.206,57.128.177.206,443,1.35,GB,LHR,142.07,169.1
91.227.62.140,69.42.213.173,443,1.34,GB,LHR,127.16,136.87
57.128.178.63,57.128.178.63,8443,1.33,GB,LHR,159.53,180.69
57.129.137.87,57.129.137.87,8443,1.33,GB,LHR,158.55,183.56
57.129.137.210,57.129.137.210,443,1.33,GB,LHR,153.09,158.25
57.128.183.214,57.128.183.214,443,1.31,GB,LHR,158.27,166.54
57.128.183.133,57.128.183.133,443,1.31,GB,LHR,164.99,183.78
57.128.177.218,57.128.177.218,8443,1.3,GB,LHR,152.23,158.86
91.227.62.50,69.42.213.50,443,1.28,GB,LHR,151.6,157.82
57.129.137.205,57.129.137.205,8443,1.27,GB,LHR,151.65,234.7
130.185.144.78,130.185.144.78,443,1.27,GB,LHR,137.8,143.49
64.176.180.194,64.176.180.194,443,1.27,GB,MAN,157.22,159.08
57.128.183.143,57.128.183.143,8443,1.24,GB,LHR,155.56,161.67
45.140.167.43,45.140.167.43,443,1.23,GB,LHR,159.15,181.21
57.128.177.203,57.128.177.203,8443,1.21,GB,LHR,131.63,139.49
57.128.179.254,57.128.179.254,8443,1.2,GB,LHR,160.41,167.34
57.129.137.70,57.129.137.70,8443,1.2,GB,LHR,144.51,161.16
194.147.16.51,194.147.16.51,443,1.18,GB,AMS,162.75,177.06
78.129.253.133,78.129.253.115,443,1.18,GB,LHR,159.57,161.57
57.129.137.53,57.129.137.53,8443,1.17,GB,LHR,151.06,163.39
57.128.183.82,57.128.183.82,443,1.17,GB,LHR,143.0,152.5
57.129.137.240,57.129.137.240,8443,1.13,GB,LHR,159.49,172.44
57.128.183.214,57.128.183.214,8443,1.12,GB,LHR,146.73,156.12
57.129.137.78,57.129.137.78,8443,1.12,GB,LHR,191.58,165.52
85.137.249.88,85.137.249.88,443,1.11,GB,LHR,162.55,161.08
57.129.137.95,57.129.137.95,443,1.11,GB,LHR,143.86,155.33
57.128.181.24,57.128.181.24,443,1.09,GB,LHR,132.58,142.25
91.186.219.191,2a0b:4140:6365::2,443,1.09,GB,HEL,176.11,264.79
109.169.76.23,109.169.76.23,443,1.09,GB,LHR,152.89,161.51
57.129.137.78,57.129.137.78,443,1.08,GB,LHR,165.05,145.02
57.129.137.235,57.129.137.235,8443,1.08,GB,LHR,159.15,174.54
57.129.137.60,57.129.137.60,443,1.06,GB,LHR,146.53,161.26
159.65.19.63,159.65.19.63,443,1.06,GB,LHR,154.41,163.4
57.129.137.58,57.129.137.58,443,1.06,GB,LHR,155.1,163.96
57.129.137.201,57.129.137.201,443,1.05,GB,LHR,165.89,154.1
57.129.137.83,57.129.137.83,8443,1.03,GB,LHR,154.74,171.14
57.129.137.225,57.129.137.225,443,1.02,GB,LHR,160.55,181.6
57.128.180.133,57.128.180.133,8443,1.02,GB,LHR,142.81,158.59
57.129.137.218,57.129.137.218,443,1.02,GB,LHR,161.88,171.22
47.57.182.141,47.57.182.141,443,6.75,HK,HKG,156.12,162.25
165.154.20.213,165.154.20.213,443,3.73,HK,HKG,157.16,238.89
163.53.18.14,163.53.18.14,443,3.46,HK,HKG,168.59,219.8
43.168.16.112,43.175.115.232,443,2.8,HK,HKG,161.68,180.82
45.192.96.32,45.192.96.32,443,2.78,HK,HKG,158.2,169.73
140.235.36.50,2400:8a20:160::34,443,2.51,HK,HKG,154.14,159.6
45.125.33.25,2404:8c80:85:1070::24,443,2.16,HK,HKG,164.21,182.87
8.223.63.189,47.83.111.172,443,2.05,HK,HKG,177.24,164.59
152.32.172.205,152.32.172.205,443,1.84,HK,HKG,165.99,175.26
185.216.118.63,2404:8c80:85:1098::3883,443,1.45,HK,HKG,163.89,222.64
176.98.181.71,176.98.181.71,443,1.43,HK,HKG,197.13,165.52
47.76.146.102,47.76.146.102,443,1.29,HK,HKG,163.69,163.85
156.230.12.71,202.46.32.182,443,1.26,HK,HKG,173.7,204.07
95.40.173.149,95.40.173.149,443,1.22,HK,HKG,155.36,187.69
