IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.155.174,78.129.155.174,8443,1.01,GB,LHR,143.38,165.83
57.129.137.62,57.129.137.62,8443,1.0,GB,LHR,141.64,149.16
43.168.16.112,43.175.120.120,443,4.38,HK,HKG,152.12,169.83
47.239.4.246,47.239.4.246,8443,3.78,HK,HKG,152.4,168.9
103.193.172.164,2404:8c80:ff00::54,443,3.12,HK,HKG,146.53,152.62
47.239.4.246,47.239.4.246,2053,2.94,HK,HKG,147.73,168.15
165.154.20.213,165.154.20.213,443,2.81,HK,HKG,148.32,155.06
47.239.4.246,47.239.4.246,443,2.63,HK,HKG,150.87,161.13
103.219.194.43,103.219.194.43,443,2.54,HK,HKG,156.52,155.04
91.149.237.61,2605:e440:15::1a1,443,2.34,HK,HKG,147.83,160.87
138.124.111.115,2a13:7e40:4:406f::1,443,2.0,HK,HKG,152.02,162.39
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.44,HK,HKG,146.66,191.61
2.27.109.62,2400:c620:22:260::a,443,1.32,HK,HKG,149.98,158.37
8.218.22.14,8.218.22.14,443,1.13,HK,HKG,147.0,157.17
2.27.109.236,2400:c620:22:30d::a,443,1.04,HK,HKG,155.47,190.56
107.172.145.153,107.172.145.153,443,3.04,IE,DUB,162.27,159.36
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,223.31,232.38
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,229.12,235.64
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,224.24,234.93
43.170.8.95,43.132.85.170,443,18.17,JP,NRT,119.76,150.78
161.33.141.33,161.33.141.33,443,9.51,JP,NRT,105.28,116.82
151.145.78.30,151.145.78.30,443,8.97,JP,NRT,109.06,128.58
141.147.185.63,141.147.185.63,443,8.71,JP,NRT,115.61,130.72
160.16.59.9,160.16.59.9,443,8.43,JP,NRT,110.82,121.93
153.121.76.150,153.121.76.150,443,8.01,JP,NRT,117.57,134.5
153.121.45.101,153.121.45.101,443,7.97,JP,NRT,129.78,129.83
160.16.62.84,160.16.62.84,443,7.82,JP,NRT,105.68,131.87
207.148.99.230,207.148.99.230,443,6.66,JP,NRT,106.1,110.89
64.176.54.102,64.176.54.102,443,6.19,JP,KIX,114.39,123.7
64.110.104.30,64.110.104.30,443,6.07,JP,KIX,113.5,119.64
168.138.46.67,168.138.46.67,443,5.67,JP,KIX,128.69,131.52
160.16.57.18,160.16.57.18,443,4.96,JP,NRT,117.32,116.86
150.230.5.126,150.230.5.126,443,4.39,JP,KIX,114.04,124.08
8.222.185.236,8.221.169.112,443,3.7,JP,NRT,172.38,262.1
155.248.177.225,155.248.177.225,443,3.59,JP,NRT,105.79,115.32
8.219.155.125,8.221.169.110,443,3.59,JP,NRT,172.1,264.57
8.219.195.31,8.221.172.2,443,3.19,JP,NRT,169.58,277.29
8.222.193.153,8.221.172.1,443,3.12,JP,NRT,173.94,261.52
172.235.211.171,172.235.211.171,443,2.88,JP,KIX,112.48,118.0
151.241.128.175,151.241.128.175,443,2.31,JP,NRT,111.17,152.56
149.28.21.106,149.28.21.106,443,2.22,JP,NRT,108.14,126.7
155.248.181.189,155.248.181.189,443,1.04,JP,NRT,114.25,170.35
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.54,KR,ICN,131.77,149.65
158.180.71.69,158.180.71.69,443,2.53,KR,ICN,134.54,161.59
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.22,KR,ICN,132.67,140.24
123.111.169.70,123.111.169.70,2087,2.1,KR,ICN,133.28,152.74
119.205.235.58,119.205.235.58,443,1.65,KR,ICN,191.77,210.36
123.111.169.70,123.111.169.70,2096,1.47,KR,ICN,135.94,160.75
94.183.189.154,94.183.189.154,443,2.76,LV,RIX,171.46,191.15
31.57.26.96,31.57.26.96,443,2.53,LV,RIX,170.96,184.08
94.183.190.104,94.183.190.104,443,2.42,LV,RIX,171.97,177.74
31.57.106.178,31.57.106.178,443,2.41,LV,RIX,171.37,181.2
188.92.78.188,188.92.78.188,443,2.4,LV,RIX,174.81,188.74
31.58.77.150,31.58.77.150,443,2.4,LV,RIX,175.23,259.95
31.56.204.194,31.56.204.194,443,2.4,LV,RIX,183.24,181.64
46.8.64.53,46.8.64.53,443,2.4,LV,RIX,173.44,174.96
31.57.27.98,31.57.27.98,443,2.36,LV,ARN,174.74,200.27
31.56.117.15,31.56.117.15,443,2.35,LV,RIX,168.19,243.26
31.58.137.94,31.58.137.94,443,2.34,LV,RIX,177.69,186.25
31.57.26.159,31.57.26.159,443,2.31,LV,ARN,175.8,191.17
193.68.89.220,193.68.89.220,8443,2.27,LV,ARN,163.49,185.61
217.19.4.192,217.19.4.192,443,2.26,LV,RIX,170.68,178.83
104.253.43.249,104.253.43.249,443,2.24,LV,RIX,170.67,211.94
31.56.206.215,31.56.206.215,443,2.22,LV,ARN,180.17,209.85
94.158.219.126,94.158.219.126,443,2.17,LV,VNO,168.05,190.12
217.60.60.49,217.60.60.49,443,2.16,LV,RIX,169.73,189.74
31.56.177.194,31.56.177.194,443,2.11,LV,ARN,172.87,196.17
188.253.23.155,188.253.23.155,443,2.11,LV,VNO,182.18,203.92
31.56.197.86,31.56.197.86,443,2.09,LV,RIX,174.15,206.11
45.43.76.227,45.43.76.227,443,2.03,LV,RIX,174.63,217.92
31.57.105.140,31.57.105.140,443,2.03,LV,ARN,173.5,195.87
193.68.89.220,193.68.89.220,443,1.97,LV,ARN,170.91,175.79
193.164.155.38,193.164.155.38,443,1.95,LV,RIX,169.28,179.77
95.182.99.65,95.182.99.65,443,1.88,LV,RIX,184.59,200.41
31.57.106.126,31.57.106.126,443,1.86,LV,ARN,182.04,208.53
217.147.15.82,217.147.15.82,443,1.85,LV,WAW,171.08,197.23
31.57.62.124,31.57.62.124,443,1.85,LV,RIX,182.62,197.35
45.38.139.79,45.38.139.79,443,1.84,LV,RIX,183.99,200.18
188.130.206.93,188.130.206.93,443,1.71,LV,ARN,176.42,205.57
31.57.105.164,31.57.105.164,443,1.69,LV,RIX,167.54,180.73
31.58.137.196,31.58.137.196,443,1.61,LV,RIX,183.76,197.28
46.8.64.228,46.8.64.228,443,1.59,LV,RIX,186.58,213.69
46.8.237.3,46.8.237.3,443,1.55,LV,RIX,179.4,205.35
46.8.70.198,46.8.70.198,443,1.5,LV,ARN,173.52,211.52
31.56.113.127,31.56.113.127,443,1.5,LV,ARN,181.88,214.43
185.242.107.169,185.242.107.169,443,1.42,LV,RIX,183.7,219.25
213.155.12.173,213.155.12.173,443,1.42,LV,ARN,173.99,226.24
31.56.113.20,31.56.113.20,443,1.42,LV,RIX,173.15,237.3
104.252.127.58,104.252.127.58,443,1.41,LV,RIX,186.75,203.68
188.130.206.93,188.130.206.93,2053,1.4,LV,RIX,174.19,203.72
188.130.154.155,188.130.154.155,443,1.1,LV,RIX,172.78,181.33
188.130.206.87,188.130.206.87,443,1.07,LV,RIX,167.53,175.37
46.21.80.141,46.21.80.141,443,1.05,LV,RIX,169.87,197.7
43.170.17.114,43.174.105.94,443,7.23,NL,AMS,145.4,161.48
144.124.241.129,144.124.241.129,443,5.43,NL,AMS,152.67,160.65
89.127.216.174,89.127.216.174,443,5.22,NL,AMS,161.51,169.07
167.71.66.234,167.71.66.234,443,5.04,NL,AMS,148.52,161.56
176.126.85.109,176.126.85.109,443,4.02,NL,AMS,149.7,189.74
2.56.212.172,2.56.212.172,443,3.99,NL,AMS,154.66,205.79
185.239.71.145,185.239.71.145,443,3.94,NL,AMS,140.99,170.05
178.253.23.53,178.253.23.53,443,3.92,NL,AMS,150.76,191.98
91.232.114.118,91.232.114.118,443,3.85,NL,AMS,149.96,155.49
194.87.82.149,194.87.82.149,443,3.8,NL,AMS,145.01,170.52
23.94.134.141,23.94.134.141,8443,3.79,NL,AMS,152.72,158.45
23.94.217.14,23.94.217.14,443,3.75,NL,AMS,148.66,158.12
91.103.253.171,91.103.253.171,443,3.74,NL,AMS,245.51,209.86
89.110.83.224,89.110.83.224,443,3.73,NL,AMS,154.04,167.89
188.166.79.180,188.166.79.180,443,3.72,NL,AMS,149.85,157.56
202.148.53.185,202.148.53.185,443,3.7,NL,AMS,163.31,174.39
23.94.134.141,23.94.134.141,443,3.68,NL,AMS,149.61,163.23
2.56.90.233,2.56.90.233,443,3.67,NL,AMS,144.37,159.07
146.190.236.144,146.190.236.144,443,3.65,NL,AMS,152.34,162.64
109.176.207.168,109.176.207.168,443,3.65,NL,AMS,156.64,160.03
130.49.185.126,130.49.185.126,443,3.59,NL,AMS,146.02,172.23
212.34.153.65,212.34.153.65,443,3.56,NL,AMS,144.59,237.82
5.253.19.111,5.253.19.111,443,3.56,NL,AMS,151.54,169.43
194.154.26.110,194.154.26.110,443,3.53,NL,AMS,146.69,191.46
79.108.163.76,79.108.163.76,443,3.52,NL,AMS,300.47,186.24
103.97.88.133,103.97.88.133,8443,3.5,NL,AMS,143.46,149.05
195.133.15.241,195.133.15.241,443,3.5,NL,AMS,150.93,167.76
185.186.244.116,185.186.244.116,443,3.5,NL,AMS,145.3,157.63
5.101.84.107,5.101.84.107,443,3.49,NL,DUS,145.74,179.16
85.136.181.42,85.136.181.42,8443,3.45,NL,AMS,145.24,155.04
185.185.41.34,185.185.41.34,443,3.45,NL,AMS,149.55,153.06
178.62.206.22,178.62.206.22,443,3.44,NL,AMS,148.27,179.71
103.45.247.85,103.45.247.85,8443,3.44,NL,AMS,148.98,163.0
89.110.68.158,89.110.68.158,443,3.4,NL,AMS,144.06,154.1
186.190.213.211,186.190.213.82,443,3.4,NL,DUS,148.08,160.04
95.140.158.49,95.140.158.49,443,3.39,NL,AMS,194.21,238.13
171.22.30.125,171.22.30.125,443,3.38,NL,AMS,232.95,285.45
80.74.24.38,80.74.24.38,443,3.38,NL,AMS,144.93,158.98
144.31.92.152,144.31.92.152,443,3.38,NL,AMS,153.99,211.76
46.17.97.176,46.17.97.176,443,3.36,NL,AMS,148.95,176.17
195.200.28.139,195.200.28.139,443,3.32,NL,AMS,145.75,164.61
152.53.200.115,152.53.200.115,443,3.32,NL,AMS,158.87,195.1
194.164.35.86,194.164.35.86,443,3.31,NL,AMS,154.13,163.43
151.242.120.4,67.220.80.246,443,3.22,NL,DUS,146.03,162.08
89.127.214.183,89.127.214.183,443,3.21,NL,AMS,149.48,204.42
144.31.224.75,144.31.224.75,443,3.21,NL,AMS,152.83,166.31
31.207.47.216,31.207.47.216,443,3.2,NL,AMS,169.97,296.66
77.105.142.249,77.105.142.249,443,3.2,NL,AMS,167.54,182.92
146.103.96.54,146.103.96.54,443,3.19,NL,AMS,158.86,164.97
31.44.0.180,31.44.0.180,443,3.16,NL,AMS,139.36,171.68
176.119.141.145,176.119.141.145,443,3.14,NL,AMS,146.27,167.06
195.63.135.129,195.63.135.129,443,3.13,NL,AMS,154.8,168.87
45.87.107.158,45.87.107.158,443,3.1,NL,AMS,162.56,186.18
194.58.47.105,194.58.47.105,443,3.07,NL,AMS,146.44,150.3
89.150.41.92,89.150.41.92,443,3.06,NL,AMS,145.17,152.09
134.209.91.228,134.209.91.228,8443,3.06,NL,AMS,145.4,156.08
94.241.173.217,94.241.173.217,443,3.05,NL,AMS,156.27,168.08
146.0.73.202,146.0.73.202,443,3.05,NL,AMS,149.9,152.68
31.15.19.21,31.15.19.21,443,3.03,NL,AMS,149.55,160.94
151.246.240.2,67.220.80.99,443,3.03,NL,DUS,159.52,164.95
23.168.72.17,23.168.72.17,443,3.02,NL,DUS,144.82,177.02
165.232.89.21,165.232.89.21,443,3.02,NL,AMS,156.79,161.59
79.137.196.3,79.137.196.3,443,3.02,NL,FRA,153.72,186.31
152.53.200.129,152.53.200.129,8443,2.99,NL,AMS,162.09,287.72
5.181.134.24,5.181.134.24,443,2.99,NL,AMS,149.91,155.6
185.236.20.238,185.236.20.238,443,2.98,NL,AMS,152.28,165.17
66.151.42.239,66.151.42.239,443,2.98,NL,AMS,246.39,245.12
62.171.228.207,62.171.228.207,443,2.97,NL,AMS,148.84,162.01
109.120.142.45,109.120.142.45,443,2.97,NL,AMS,166.71,170.86
82.115.4.109,82.115.4.109,443,2.96,NL,AMS,176.44,187.44
212.113.109.73,212.113.109.73,443,2.95,NL,FRA,155.57,198.75
146.103.122.49,146.103.122.49,443,2.94,NL,AMS,170.73,184.11
167.99.44.172,167.99.44.172,443,2.93,NL,AMS,185.61,260.02
194.87.82.149,2605:e440:2::1:27e,8443,2.92,NL,AMS,153.86,185.17
134.209.91.228,134.209.91.228,443,2.92,NL,AMS,148.34,156.2
161.35.80.204,161.35.80.204,443,2.91,NL,AMS,156.5,162.43
89.150.59.208,89.150.59.208,443,2.88,NL,AMS,145.32,158.38
82.40.60.127,82.40.60.127,443,2.87,NL,AMS,147.1,169.73
103.97.88.133,103.97.88.133,443,2.87,NL,AMS,150.33,171.4
89.23.105.163,89.23.105.163,443,2.87,NL,AMS,166.18,161.48
186.190.213.143,67.220.80.252,443,2.86,NL,DUS,142.36,157.07
202.148.53.171,202.148.53.171,443,2.86,NL,AMS,146.16,167.15
186.246.46.186,186.246.46.186,443,2.86,NL,AMS,156.93,159.0
152.53.200.106,152.53.200.106,443,2.85,NL,AMS,156.13,204.5
89.125.98.9,2605:e440:48::1:29d,443,2.85,NL,AMS,160.29,156.5
185.103.255.245,185.103.255.245,443,2.84,NL,AMS,178.91,161.07
45.88.67.129,45.88.67.129,443,2.83,NL,AMS,145.24,161.87
62.60.245.255,62.60.245.255,443,2.83,NL,FRA,161.3,185.42
194.135.38.140,194.135.38.140,443,2.82,NL,AMS,143.99,155.0
158.101.214.54,158.101.214.54,443,2.82,NL,AMS,143.14,150.35
31.59.150.31,31.59.150.31,8443,2.81,NL,AMS,153.86,167.04
91.186.215.131,91.186.215.131,443,2.81,NL,AMS,153.74,171.25
186.190.213.6,67.220.80.246,443,2.81,NL,DUS,153.87,172.76
185.138.88.7,185.138.88.7,443,2.8,NL,AMS,149.94,167.93
194.87.243.86,194.87.243.86,443,2.79,NL,AMS,148.93,195.88
77.246.104.5,77.246.104.5,443,2.79,NL,AMS,155.16,162.61
2.26.110.123,2.26.110.123,8443,2.79,NL,FRA,160.24,177.84
89.110.71.35,89.110.71.35,443,2.79,NL,AMS,148.73,184.52
66.248.207.63,66.248.207.63,443,2.79,NL,AMS,168.59,172.45
23.168.72.41,67.220.80.252,443,2.79,NL,DUS,152.1,166.23
2.58.56.125,2.58.56.125,443,2.79,NL,AMS,146.33,161.29
62.60.245.141,62.60.245.141,443,2.78,NL,FRA,153.99,193.9
152.53.200.210,152.53.200.210,8443,2.78,NL,AMS,156.22,186.3
151.247.115.2,67.220.80.99,443,2.78,NL,DUS,141.08,163.42
185.244.48.158,185.244.48.158,443,2.77,NL,AMS,144.75,157.01
82.22.3.81,82.22.3.81,443,2.75,NL,AMS,152.96,149.01
171.22.30.250,171.22.30.250,443,2.75,NL,AMS,145.96,176.53
130.49.185.144,130.49.185.144,443,2.75,NL,AMS,164.35,174.66
151.246.240.8,67.220.80.252,443,2.74,NL,DUS,144.24,173.05
82.115.7.17,82.115.7.17,443,2.74,NL,AMS,144.16,152.83
109.73.204.202,109.73.204.202,443,2.73,NL,AMS,152.81,174.67
151.244.243.236,151.244.243.236,443,2.73,NL,AMS,145.61,173.63
5.255.118.118,5.255.118.118,443,2.69,NL,AMS,150.65,169.96
23.168.72.23,67.220.80.230,443,2.68,NL,DUS,147.71,173.09
80.76.34.190,80.76.34.190,443,2.68,NL,AMS,148.26,158.18
82.115.5.210,82.115.5.210,443,2.68,NL,AMS,149.92,160.6
37.220.84.132,37.220.84.132,443,2.68,NL,AMS,144.63,166.66
82.24.110.70,82.24.110.70,443,2.67,NL,AMS,151.29,165.0
5.129.212.160,5.129.212.160,443,2.66,NL,AMS,159.77,166.1
212.118.43.163,212.118.43.163,443,2.65,NL,AMS,167.73,189.25
2.26.110.123,2.26.110.123,443,2.64,NL,FRA,164.79,192.65
72.56.96.230,72.56.96.230,443,2.64,NL,AMS,144.55,188.27
72.56.21.6,72.56.21.6,443,2.64,NL,AMS,147.67,160.11
152.53.200.174,152.53.200.174,443,2.64,NL,AMS,162.38,196.58
109.71.246.91,109.71.246.91,443,2.63,NL,AMS,144.99,160.58
23.168.72.143,67.220.80.246,443,2.63,NL,DUS,174.02,178.66
82.24.123.193,82.24.123.193,443,2.62,NL,AMS,157.79,169.21
94.156.177.78,94.156.177.78,443,2.6,NL,AMS,149.58,162.73
31.77.123.4,67.220.80.246,443,2.6,NL,DUS,144.92,199.72
152.53.200.193,152.53.200.193,8443,2.59,NL,AMS,162.22,190.77
151.245.92.236,151.245.92.236,443,2.58,NL,AMS,148.28,167.73
146.0.79.119,146.0.79.119,443,2.58,NL,AMS,146.3,153.09
5.129.238.238,5.129.238.238,443,2.57,NL,AMS,150.68,158.02
146.103.113.158,146.103.113.158,443,2.55,NL,AMS,153.4,159.08
186.190.213.72,67.220.80.252,443,2.55,NL,DUS,155.47,161.4
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,152.9,158.97
195.211.124.7,195.211.124.7,443,2.55,NL,AMS,152.94,175.36
152.53.200.193,152.53.200.193,443,2.54,NL,AMS,160.25,190.2
152.53.200.15,152.53.200.15,443,2.53,NL,AMS,176.65,285.19
109.104.153.94,109.104.153.94,443,2.53,NL,AMS,153.9,161.88
43.250.54.107,43.250.54.107,443,2.53,NL,AMS,146.36,186.67
45.14.49.124,45.14.49.124,443,2.53,NL,AMS,149.54,152.62
143.14.1.8,67.220.80.252,443,2.53,NL,DUS,148.73,177.44
45.151.106.65,45.151.106.65,443,2.51,NL,AMS,156.98,177.16
151.242.120.8,67.220.80.252,443,2.49,NL,DUS,140.92,161.21
31.59.150.31,31.59.150.31,443,2.49,NL,AMS,148.18,164.96
185.233.184.13,185.233.184.13,443,2.49,NL,AMS,144.87,164.39
2.27.39.136,2.27.39.136,443,2.49,NL,FRA,161.86,211.78
2.26.138.70,2.26.138.70,443,2.48,NL,AMS,148.78,167.37
212.16.78.22,212.16.78.22,443,2.47,NL,AMS,148.33,198.37
45.10.42.143,45.10.42.154,443,2.46,NL,AMS,149.67,161.19
43.250.54.107,43.250.54.107,8443,2.46,NL,AMS,149.02,168.11
84.235.160.223,84.235.160.223,443,2.42,NL,AMS,145.83,161.74
77.238.244.233,77.238.244.233,443,2.41,NL,AMS,148.57,198.95
213.142.147.133,213.142.147.133,443,2.41,NL,AMS,148.97,171.59
146.103.103.122,146.103.103.122,443,2.41,NL,AMS,164.24,183.31
62.171.228.60,62.171.228.60,443,2.41,NL,AMS,151.8,164.04
80.64.17.209,80.64.17.209,443,2.4,NL,AMS,145.69,195.58
89.110.73.231,89.110.73.231,443,2.4,NL,AMS,153.78,160.61
178.173.252.197,178.173.252.197,443,2.4,NL,AMS,143.79,153.38
151.247.25.120,151.247.25.120,443,2.39,NL,TXL,148.58,181.84
103.45.247.85,103.45.247.85,443,2.38,NL,AMS,151.02,169.62
212.16.78.22,212.16.78.22,2053,2.38,NL,AMS,154.82,191.11
72.56.76.97,72.56.76.97,443,2.38,NL,AMS,150.67,160.71
31.15.19.10,31.15.19.10,443,2.37,NL,AMS,158.62,171.1
23.168.72.194,67.220.80.246,443,2.37,NL,DUS,145.45,156.55
23.168.72.227,67.220.80.252,443,2.37,NL,DUS,146.29,161.02
217.177.11.243,217.177.11.243,443,2.36,NL,AMS,152.22,177.05
144.31.122.120,144.31.122.120,443,2.36,NL,AMS,158.84,187.12
23.168.72.93,67.220.80.246,443,2.35,NL,DUS,145.16,158.08
109.71.246.91,109.71.246.91,8443,2.34,NL,AMS,143.72,154.03
152.53.200.106,152.53.200.106,8443,2.32,NL,AMS,155.93,205.15
46.17.101.133,46.17.101.133,443,2.32,NL,AMS,147.2,173.71
151.246.240.100,67.220.80.99,443,2.32,NL,DUS,144.83,178.63
91.201.115.92,91.201.115.92,443,2.3,NL,AMS,168.57,179.3
31.77.123.8,67.220.80.252,443,2.29,NL,DUS,145.73,166.68
89.23.107.153,89.23.107.153,443,2.29,NL,AMS,150.54,177.41
152.53.200.105,152.53.200.105,443,2.28,NL,AMS,156.71,196.13
144.124.226.215,144.124.226.215,443,2.28,NL,AMS,162.82,159.27
103.90.73.87,103.90.73.87,443,2.27,NL,AMS,145.92,159.43
62.171.228.242,62.171.228.242,8443,2.27,NL,AMS,190.43,155.88
46.149.75.249,46.149.75.249,443,2.27,NL,AMS,152.81,163.45
152.53.200.124,152.53.200.124,443,2.27,NL,AMS,168.13,192.07
103.137.248.227,103.137.248.227,443,2.27,NL,AMS,142.28,154.76
89.42.142.75,89.42.142.75,8443,2.26,NL,TXL,150.42,193.08
94.142.137.72,94.142.137.72,443,2.26,NL,AMS,145.38,154.65
2.27.169.118,2.27.169.118,443,2.26,NL,AMS,166.68,183.01
89.125.119.65,89.125.119.65,443,2.26,NL,AMS,153.71,170.29
45.153.186.22,45.153.186.22,443,2.26,NL,AMS,151.03,167.85
152.53.200.89,152.53.200.89,443,2.25,NL,AMS,165.14,191.83
5.129.226.114,5.129.226.114,443,2.25,NL,AMS,146.48,158.31
85.136.181.42,85.136.181.42,443,2.24,NL,AMS,145.46,155.53
185.167.97.93,185.167.97.93,443,2.24,NL,DUS,153.44,160.28
152.53.200.71,152.53.200.71,8443,2.24,NL,AMS,159.59,195.3
152.53.200.72,152.53.200.72,443,2.24,NL,AMS,158.91,193.43
130.49.176.175,130.49.176.175,443,2.23,NL,AMS,153.84,162.4
152.53.200.124,152.53.200.124,8443,2.23,NL,AMS,164.41,188.83
46.46.176.121,89.19.39.2,443,2.23,NL,AMS,222.74,229.16
152.53.200.163,152.53.200.163,8443,2.23,NL,AMS,157.26,201.53
109.120.158.149,109.120.158.149,443,2.23,NL,AMS,145.39,153.98
152.53.200.152,152.53.200.152,8443,2.22,NL,AMS,161.73,193.87
31.57.196.162,31.57.196.162,443,2.2,NL,AMS,166.51,236.47
161.35.147.14,161.35.147.14,443,2.2,NL,AMS,153.35,168.32
212.80.218.161,212.80.218.161,443,2.19,NL,AMS,160.21,157.9
23.168.72.165,67.220.80.252,443,2.18,NL,DUS,160.79,194.16
152.53.200.163,152.53.200.163,443,2.17,NL,AMS,160.27,195.62
84.32.101.72,84.32.189.82,443,2.16,NL,AMS,143.47,151.55
161.35.247.7,161.35.247.7,443,2.16,NL,AMS,150.72,161.18
80.74.30.45,80.74.30.45,443,2.16,NL,AMS,158.13,154.41
95.181.162.221,95.181.162.221,443,2.16,NL,FRA,158.12,186.93
193.124.189.227,193.124.189.227,443,2.16,NL,AMS,145.47,153.9
152.53.200.89,152.53.200.89,8443,2.15,NL,AMS,173.67,208.3
185.233.184.70,185.233.184.70,443,2.15,NL,AMS,153.21,160.77
212.118.37.83,212.118.37.83,443,2.15,NL,AMS,164.99,176.57
45.85.117.30,45.85.117.30,443,2.15,NL,AMS,155.15,169.87
185.94.165.207,185.94.165.207,443,2.14,NL,AMS,144.68,156.22
5.129.216.14,5.129.216.14,8443,2.14,NL,AMS,144.56,152.32
152.53.105.182,152.53.105.182,8443,2.14,NL,AMS,158.39,201.22
79.137.205.190,2a01:e5c0:4c4e::2,443,2.14,NL,FRA,160.12,207.07
152.53.200.118,152.53.200.118,8443,2.14,NL,AMS,158.19,200.66
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,161.48,186.99
152.53.200.71,152.53.200.71,443,2.14,NL,AMS,159.15,204.36
5.180.181.166,5.180.181.166,443,2.13,NL,DUS,151.35,162.08
193.168.199.94,193.168.199.94,443,2.13,NL,AMS,146.05,154.28
72.56.76.97,72.56.76.97,2083,2.13,NL,AMS,148.48,150.69
152.53.200.115,152.53.200.115,8443,2.13,NL,AMS,169.78,187.86
151.247.25.122,151.247.25.122,443,2.12,NL,TXL,166.94,199.69
152.53.200.225,152.53.200.225,443,2.12,NL,AMS,158.04,189.0
2.27.169.177,2.27.169.177,443,2.12,NL,AMS,158.76,176.03
144.124.228.213,144.124.228.213,8443,2.12,NL,AMS,172.51,177.11
178.208.91.177,178.208.91.177,443,2.12,NL,PRG,166.79,232.23
152.53.200.152,152.53.200.152,443,2.12,NL,AMS,159.71,195.66
152.53.200.129,152.53.200.129,443,2.11,NL,AMS,159.45,239.01
46.8.229.48,46.8.229.48,443,2.11,NL,AMS,160.95,192.67
62.84.103.222,62.84.103.222,443,2.11,NL,AMS,161.07,172.35
138.249.127.67,138.249.127.67,443,2.11,NL,AMS,160.58,170.16
85.136.112.166,85.136.112.166,8443,2.11,NL,AMS,146.08,166.21
152.53.200.225,152.53.200.225,8443,2.1,NL,AMS,159.22,188.04
194.87.26.132,194.87.26.132,443,2.1,NL,AMS,147.32,149.75
72.56.21.244,72.56.21.244,443,2.09,NL,AMS,147.08,153.13
222.167.217.43,222.167.217.43,443,2.09,NL,AMS,164.32,169.52
185.167.96.18,185.167.96.18,443,2.09,NL,DUS,146.75,172.32
132.243.235.142,132.243.235.142,443,2.09,NL,AMS,143.34,160.3
188.226.153.14,188.226.153.14,443,2.09,NL,AMS,143.7,292.35
152.53.200.72,152.53.200.72,8443,2.09,NL,AMS,157.17,194.67
164.92.146.158,164.92.146.158,443,2.08,NL,AMS,151.46,192.46
212.108.82.225,212.108.82.225,443,2.07,NL,AMS,145.34,163.19
138.124.79.224,138.124.79.224,443,2.07,NL,AMS,148.16,168.47
2.56.212.167,2.56.212.167,443,2.07,NL,AMS,153.78,165.05
45.91.237.93,45.91.237.93,443,2.06,NL,AMS,146.48,172.67
194.87.130.218,194.87.130.218,443,2.06,NL,AMS,155.56,162.5
152.53.200.164,152.53.200.164,443,2.05,NL,AMS,163.4,188.31
185.180.109.198,185.180.109.198,443,2.04,NL,AMS,149.01,173.16
188.253.26.205,188.253.26.205,443,2.03,NL,AMS,149.38,215.15
193.106.150.144,193.106.150.144,443,2.03,NL,AMS,145.5,183.74
144.31.24.77,144.31.24.77,443,2.02,NL,AMS,150.58,159.71
194.87.83.44,194.87.83.44,443,2.02,NL,AMS,153.25,164.41
152.53.200.118,152.53.200.118,443,2.01,NL,AMS,156.83,194.13
152.53.200.174,152.53.200.174,8443,2.01,NL,AMS,164.3,193.26
152.53.200.15,152.53.200.15,8443,2.0,NL,AMS,191.48,303.73
2.27.169.199,2.27.169.199,443,2.0,NL,AMS,302.65,224.43
152.53.200.139,152.53.200.139,8443,2.0,NL,AMS,175.4,177.68
152.53.200.139,152.53.200.139,443,1.99,NL,AMS,163.48,182.49
81.22.132.47,81.22.132.47,443,1.99,NL,TXL,163.91,225.23
152.53.200.202,152.53.200.202,443,1.99,NL,AMS,160.78,206.51
152.53.200.202,152.53.200.202,8443,1.99,NL,AMS,158.93,191.79
138.124.3.156,138.124.3.156,443,1.99,NL,AMS,153.84,162.32
194.87.35.130,194.87.35.130,443,1.99,NL,AMS,153.24,166.12
176.119.141.154,176.119.141.154,443,1.98,NL,AMS,153.77,187.88
109.234.32.8,109.234.32.8,443,1.98,NL,VIE,162.22,235.99
31.57.196.193,31.57.196.193,443,1.96,NL,AMS,161.28,167.6
185.36.143.71,185.36.143.71,443,1.95,NL,TXL,157.26,205.49
152.53.200.164,152.53.200.164,8443,1.95,NL,AMS,161.5,190.36
152.53.200.69,152.53.200.69,8443,1.95,NL,AMS,158.07,196.71
152.53.200.69,152.53.200.69,443,1.95,NL,AMS,160.62,187.64
89.127.211.89,89.127.211.89,443,1.94,NL,AMS,175.36,321.2
2.27.169.6,2.27.169.6,443,1.93,NL,AMS,161.12,169.03
178.173.254.43,178.173.254.43,443,1.91,NL,AMS,166.26,152.79
134.209.136.197,64.225.77.36,443,1.89,NL,AMS,149.87,160.53
62.171.228.242,62.171.228.242,443,1.89,NL,AMS,153.75,178.33
