IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.213,51.91.252.213,443,3.31,FR,CDG,134.91,144.51
51.91.250.33,51.91.250.33,8443,3.31,FR,CDG,128.85,139.0
51.91.249.154,51.91.249.154,8443,3.3,FR,CDG,147.71,150.65
51.91.249.115,51.91.249.115,443,3.3,FR,CDG,126.78,140.48
51.91.249.29,51.91.249.29,8443,3.29,FR,CDG,123.08,138.75
51.91.254.153,51.91.254.153,8443,3.26,FR,CDG,128.89,143.26
37.59.97.133,37.59.97.133,8443,3.26,FR,CDG,126.92,132.79
37.59.97.139,37.59.97.139,8443,3.25,FR,CDG,128.0,167.12
51.91.248.253,51.91.248.253,443,3.24,FR,CDG,131.51,140.55
51.91.250.33,51.91.250.33,443,3.21,FR,CDG,131.47,157.49
51.91.253.174,51.91.253.174,8443,3.2,FR,CDG,126.9,136.13
212.69.86.229,212.69.86.229,443,3.17,FR,CDG,132.54,156.65
51.91.251.31,51.91.251.31,8443,3.14,FR,CDG,123.33,156.48
51.91.254.111,51.91.254.111,443,3.14,FR,CDG,129.29,142.53
51.91.248.218,51.91.248.218,443,3.11,FR,CDG,129.81,157.76
45.81.243.217,45.81.243.217,443,3.1,FR,CDG,127.92,140.88
51.91.250.218,51.91.250.218,443,3.1,FR,CDG,127.64,141.45
51.91.253.211,51.91.253.211,443,3.09,FR,CDG,127.11,141.93
51.91.251.87,51.91.251.87,443,3.07,FR,CDG,129.12,148.93
193.42.60.235,193.42.60.235,443,3.07,FR,FRA,160.9,150.84
194.146.12.230,194.146.12.230,443,3.06,FR,FRA,132.68,165.32
51.91.248.251,51.91.248.251,8443,3.04,FR,CDG,124.75,147.25
51.91.255.163,51.91.255.163,8443,3.03,FR,CDG,129.86,148.94
51.91.253.57,51.91.253.57,8443,3.02,FR,CDG,129.38,141.7
51.91.251.37,51.91.251.37,443,3.01,FR,CDG,129.1,146.86
51.91.250.245,51.91.250.245,8443,3.01,FR,CDG,125.76,144.81
194.164.217.222,194.164.217.222,443,2.99,FR,CDG,129.99,140.76
37.59.96.23,37.59.96.23,443,2.97,FR,CDG,125.33,139.58
51.91.252.200,51.91.252.200,8443,2.95,FR,CDG,129.79,142.37
51.91.249.37,51.91.249.37,443,2.95,FR,CDG,123.26,137.03
51.91.254.100,51.91.254.100,443,2.9,FR,CDG,127.69,138.28
37.59.97.140,37.59.97.140,443,2.9,FR,CDG,123.4,141.88
51.77.141.117,51.77.141.117,443,2.89,FR,FRA,133.34,151.1
185.234.100.241,185.234.100.241,443,2.88,FR,CDG,125.05,130.06
51.91.254.78,51.91.254.78,8443,2.88,FR,CDG,125.72,144.3
51.91.253.174,51.91.253.174,443,2.86,FR,CDG,129.82,138.4
51.91.249.93,51.91.249.93,443,2.85,FR,CDG,132.34,151.77
89.117.2.134,89.117.2.134,443,2.82,FR,CDG,150.5,167.1
152.228.216.146,152.228.216.146,443,2.81,FR,CDG,124.29,148.59
82.22.50.218,82.22.50.218,443,2.79,FR,CDG,136.61,152.35
62.84.183.222,62.84.183.222,8443,2.79,FR,FRA,128.45,141.14
152.228.217.69,152.228.217.69,8443,2.77,FR,CDG,130.45,145.18
51.91.255.5,51.91.255.5,8443,2.76,FR,CDG,126.98,139.35
82.70.232.70,82.70.232.70,443,2.76,FR,MRS,127.22,133.84
185.236.23.26,185.236.23.26,443,2.75,FR,CDG,125.7,139.48
20.33.23.66,20.33.23.66,443,2.73,FR,CDG,131.11,134.41
109.120.179.99,109.120.179.99,443,2.73,FR,CDG,152.26,213.84
94.232.247.119,94.232.247.119,443,2.7,FR,CDG,134.16,129.65
51.91.251.87,51.91.251.87,8443,2.69,FR,CDG,124.72,138.82
147.90.14.132,147.90.14.132,443,2.69,FR,CDG,130.83,143.43
37.59.125.113,37.59.125.113,443,2.68,FR,CDG,124.11,138.39
51.91.253.112,51.91.253.112,8443,2.68,FR,CDG,124.9,140.89
51.91.254.22,51.91.254.22,443,2.67,FR,CDG,125.28,146.11
62.171.150.26,62.171.150.26,443,2.67,FR,FRA,126.8,189.91
51.91.251.149,51.91.251.149,8443,2.64,FR,CDG,133.28,142.25
37.59.97.135,37.59.97.135,443,2.61,FR,CDG,123.28,140.77
51.91.254.153,51.91.254.153,443,2.61,FR,CDG,129.65,139.86
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,127.74,145.92
51.38.44.17,51.38.44.17,443,2.6,FR,CDG,124.06,140.72
51.91.248.251,51.91.248.251,443,2.6,FR,CDG,128.28,144.33
51.77.141.117,51.77.141.117,8443,2.58,FR,FRA,137.38,180.48
51.91.251.153,51.91.251.153,8443,2.57,FR,CDG,123.23,137.58
51.91.253.230,51.91.253.230,443,2.55,FR,CDG,131.07,158.41
37.59.96.50,37.59.96.50,443,2.55,FR,CDG,123.21,150.18
51.91.251.149,51.91.251.149,443,2.5,FR,CDG,128.78,135.94
54.37.39.40,54.37.39.40,443,2.49,FR,CDG,134.7,146.32
152.228.134.239,152.228.134.239,443,2.49,FR,FRA,161.28,162.88
51.91.251.43,51.91.251.43,443,2.48,FR,CDG,128.67,137.04
51.91.251.144,51.91.251.144,443,2.47,FR,CDG,124.02,138.07
51.91.251.31,51.91.251.31,443,2.45,FR,CDG,123.15,168.23
144.31.214.124,144.31.214.124,443,2.42,FR,FRA,149.7,169.85
51.91.252.193,51.91.252.193,443,2.41,FR,CDG,125.05,139.67
51.91.253.83,51.91.253.83,443,2.41,FR,CDG,130.04,145.0
51.91.250.152,51.91.250.152,8443,2.4,FR,CDG,132.63,145.35
51.91.253.57,51.91.253.57,443,2.38,FR,CDG,127.98,143.0
51.91.249.126,51.91.249.126,443,2.38,FR,CDG,125.62,145.97
51.91.251.16,51.91.251.16,8443,2.35,FR,CDG,128.7,154.33
51.91.252.174,51.91.252.174,443,2.35,FR,CDG,128.11,154.88
94.183.188.150,94.183.188.150,443,2.35,FR,CDG,130.77,157.34
51.91.253.245,51.91.253.245,443,2.35,FR,CDG,123.59,137.54
51.91.252.193,51.91.252.193,8443,2.35,FR,CDG,127.33,140.59
51.91.249.37,51.91.249.37,8443,2.35,FR,CDG,129.9,143.69
51.91.251.43,51.91.251.43,8443,2.31,FR,CDG,130.13,142.0
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,127.29,140.17
51.91.251.16,51.91.251.16,443,2.25,FR,CDG,124.38,161.86
51.91.255.163,51.91.255.163,443,2.25,FR,CDG,130.27,146.06
51.91.249.45,51.91.249.45,443,2.24,FR,CDG,122.98,137.07
51.91.252.174,51.91.252.174,8443,2.23,FR,CDG,127.79,176.5
51.91.253.245,51.91.253.245,8443,2.23,FR,CDG,123.71,137.9
51.91.251.144,51.91.251.144,8443,2.22,FR,CDG,126.88,141.21
51.91.254.111,51.91.254.111,8443,2.21,FR,CDG,124.97,140.05
51.91.255.5,51.91.255.5,443,2.2,FR,CDG,131.15,146.88
152.228.217.69,152.228.217.69,443,2.19,FR,CDG,134.76,148.01
138.124.70.157,138.124.70.157,443,2.18,FR,CDG,131.54,222.39
51.91.250.77,51.91.250.77,443,2.18,FR,CDG,128.61,140.86
51.91.249.223,51.91.249.223,443,2.17,FR,CDG,138.21,155.91
51.91.254.22,51.91.254.22,8443,2.15,FR,CDG,126.11,161.16
51.91.254.177,51.91.254.177,8443,2.15,FR,CDG,123.04,136.45
51.91.249.93,51.91.249.93,8443,2.15,FR,CDG,132.7,142.1
51.91.254.78,51.91.254.78,443,2.13,FR,CDG,124.38,136.32
51.91.250.77,51.91.250.77,8443,2.13,FR,CDG,124.93,138.87
51.91.253.60,51.91.253.60,443,2.13,FR,CDG,123.26,139.74
51.91.249.126,51.91.249.126,8443,2.12,FR,CDG,131.71,146.71
51.91.252.44,51.91.252.44,8443,2.12,FR,CDG,134.52,146.99
51.91.254.189,51.91.254.189,443,2.11,FR,CDG,124.05,137.56
51.91.249.223,51.91.249.223,8443,2.11,FR,CDG,127.26,154.19
51.91.250.183,51.91.250.183,443,2.08,FR,CDG,125.03,141.15
51.77.141.212,51.77.141.212,8443,2.05,FR,FRA,138.4,159.6
84.247.166.22,84.247.166.22,443,2.02,FR,FRA,162.85,222.83
51.91.251.37,51.91.251.37,8443,2.01,FR,CDG,131.19,153.59
51.91.253.113,51.91.253.113,8443,2.0,FR,CDG,131.36,215.45
51.91.254.177,51.91.254.177,443,2.0,FR,CDG,127.82,142.57
51.91.254.100,51.91.254.100,8443,1.95,FR,CDG,131.08,145.19
51.91.253.60,51.91.253.60,8443,1.92,FR,CDG,131.67,150.37
185.10.17.137,185.10.17.137,443,1.9,FR,CDG,126.35,132.48
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,136.43,159.48
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,130.25,154.45
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,136.49,154.57
51.91.249.45,51.91.249.45,8443,1.85,FR,CDG,127.04,141.02
51.77.141.212,51.77.141.212,443,1.85,FR,FRA,136.4,148.3
94.183.186.27,94.183.186.27,443,1.82,FR,CDG,126.5,155.25
51.91.253.113,51.91.253.113,443,1.74,FR,CDG,129.51,209.12
152.228.135.5,152.228.135.5,443,1.73,FR,FRA,141.93,145.02
51.91.40.26,51.91.40.26,443,1.39,FR,FRA,165.75,177.59
188.92.28.24,188.92.28.24,443,1.38,FR,CDG,139.56,176.46
147.90.26.4,23.168.88.172,443,1.35,FR,CDG,244.83,262.13
147.90.26.65,23.168.88.231,443,1.31,FR,CDG,233.74,239.95
147.90.26.22,23.168.88.76,443,1.23,FR,CDG,239.41,251.88
147.90.26.61,23.168.88.111,443,1.23,FR,CDG,240.55,293.07
5.101.81.153,5.101.81.153,443,1.22,FR,CDG,257.67,241.36
147.90.26.26,23.168.88.103,443,1.21,FR,CDG,243.15,239.8
147.90.26.68,23.168.88.192,443,1.21,FR,CDG,238.98,266.3
147.90.26.82,23.168.88.75,443,1.2,FR,CDG,252.99,249.76
147.90.26.75,23.168.88.238,443,1.18,FR,CDG,235.9,242.21
147.90.26.87,23.168.88.25,443,1.17,FR,CDG,231.02,243.19
147.90.26.63,23.168.88.125,443,1.16,FR,CDG,246.22,283.31
147.90.26.45,23.168.88.4,443,1.1,FR,CDG,240.4,247.69
147.90.26.36,23.168.88.83,443,1.06,FR,CDG,238.97,246.14
147.90.26.78,23.168.88.159,443,1.03,FR,CDG,235.72,239.74
91.227.62.50,69.42.213.50,443,7.1,GB,LHR,117.8,128.09
57.128.183.107,57.128.183.107,443,6.73,GB,LHR,122.32,127.49
57.128.183.82,57.128.183.82,8443,6.4,GB,LHR,121.33,155.22
213.165.84.165,213.165.84.165,443,6.11,GB,LHR,125.66,148.31
35.176.187.206,35.176.187.206,443,6.07,GB,LHR,128.3,146.0
57.128.176.87,57.128.176.87,443,6.03,GB,LHR,128.45,139.45
57.129.137.54,57.129.137.54,443,5.82,GB,LHR,121.31,131.82
132.145.46.142,132.145.46.142,443,5.8,GB,LHR,122.13,140.84
57.129.137.54,57.129.137.54,8443,5.67,GB,LHR,128.52,134.83
57.128.183.82,57.128.183.82,443,5.66,GB,LHR,136.6,145.78
57.128.182.21,57.128.182.21,8443,5.53,GB,LHR,117.26,136.68
57.128.183.3,57.128.183.3,443,5.43,GB,LHR,117.26,126.38
57.129.137.93,57.129.137.93,443,5.34,GB,LHR,121.62,130.96
57.129.137.70,57.129.137.70,443,5.33,GB,LHR,122.61,131.19
87.106.65.110,87.106.65.110,443,5.25,GB,LHR,129.87,147.83
57.128.182.21,57.128.182.21,443,5.21,GB,LHR,120.91,133.0
140.235.74.26,140.235.74.26,443,5.2,GB,MAN,123.45,143.82
57.128.181.26,57.128.181.26,443,5.17,GB,LHR,126.04,126.1
57.128.176.37,57.128.176.37,443,5.1,GB,LHR,122.08,131.15
57.129.137.206,57.129.137.206,443,5.08,GB,LHR,122.13,149.43
185.212.62.204,185.212.62.204,443,5.07,GB,LHR,121.15,131.06
57.128.182.255,57.128.182.255,8443,5.01,GB,LHR,120.42,139.03
57.129.137.49,57.129.137.49,443,4.98,GB,LHR,119.08,128.09
57.129.137.211,57.129.137.211,8443,4.96,GB,LHR,140.61,126.45
109.176.229.190,109.176.229.190,443,4.93,GB,MAN,125.14,140.11
91.149.202.142,91.149.202.142,443,4.9,GB,LHR,118.03,131.31
57.128.183.35,57.128.183.35,443,4.88,GB,LHR,117.34,124.39
57.129.137.242,57.129.137.242,8443,4.8,GB,LHR,122.44,129.38
57.129.137.66,57.129.137.66,8443,4.79,GB,LHR,127.19,141.64
57.128.181.14,57.128.181.14,8443,4.78,GB,LHR,123.1,125.7
68.168.31.169,68.168.31.164,443,4.76,GB,LHR,119.22,126.21
57.129.137.206,57.129.137.206,8443,4.76,GB,LHR,122.5,138.6
57.128.183.77,57.128.183.77,443,4.74,GB,LHR,117.36,126.05
57.128.183.138,57.128.183.138,8443,4.71,GB,LHR,118.41,125.19
213.1.145.50,213.1.145.4,443,4.7,GB,LHR,124.59,139.7
57.129.137.243,57.129.137.243,8443,4.69,GB,LHR,120.04,131.96
91.227.62.165,69.42.213.171,443,4.65,GB,LHR,119.56,126.81
57.128.183.133,57.128.183.133,443,4.6,GB,LHR,140.63,152.76
84.8.145.58,84.8.145.58,443,4.6,GB,LHR,119.37,133.73
103.13.208.242,103.13.208.242,443,4.59,GB,LHR,115.58,129.26
46.101.29.160,46.101.29.160,443,4.57,GB,LHR,128.26,139.11
57.128.179.189,57.128.179.189,8443,4.57,GB,LHR,140.48,127.43
57.129.137.89,57.129.137.89,8443,4.56,GB,LHR,123.08,133.02
57.128.178.122,57.128.178.122,443,4.55,GB,LHR,121.83,138.02
57.128.177.218,57.128.177.218,443,4.54,GB,LHR,122.77,148.29
57.129.137.229,57.129.137.229,8443,4.54,GB,LHR,129.02,130.99
57.128.176.147,57.128.176.147,8443,4.49,GB,LHR,116.67,126.62
188.166.144.219,188.166.144.219,443,4.48,GB,LHR,122.95,130.39
57.128.176.37,57.128.176.37,8443,4.46,GB,LHR,119.89,126.83
92.246.136.38,2a0b:4140:4cc8::2,443,4.46,GB,FRA,165.06,145.27
57.129.137.198,57.129.137.198,8443,4.46,GB,LHR,118.57,124.89
194.147.35.63,194.147.35.63,443,4.44,GB,LHR,136.22,159.25
57.129.137.199,57.129.137.199,8443,4.43,GB,LHR,119.85,125.85
57.129.137.221,57.129.137.221,443,4.42,GB,LHR,121.37,139.19
57.128.181.221,57.128.181.221,8443,4.41,GB,LHR,118.15,143.46
57.128.179.254,57.128.179.254,8443,4.41,GB,LHR,136.76,135.29
57.128.183.248,57.128.183.248,8443,4.39,GB,LHR,123.32,132.66
57.129.137.82,57.129.137.82,443,4.38,GB,LHR,123.03,137.31
57.128.183.107,57.128.183.107,8443,4.38,GB,LHR,117.91,131.67
57.129.137.217,57.129.137.217,443,4.37,GB,LHR,121.46,136.55
57.129.137.229,57.129.137.229,443,4.37,GB,LHR,125.48,130.06
78.129.253.115,78.129.253.115,443,4.35,GB,LHR,133.26,136.73
57.128.182.234,57.128.182.234,443,4.35,GB,LHR,133.13,157.21
57.128.183.245,57.128.183.245,443,4.35,GB,LHR,119.98,141.36
57.128.181.26,57.128.181.26,8443,4.34,GB,LHR,121.08,130.79
57.129.137.243,57.129.137.243,443,4.33,GB,LHR,120.41,129.42
57.128.181.89,57.128.181.89,443,4.33,GB,LHR,124.01,137.11
57.128.183.245,57.128.183.245,8443,4.33,GB,LHR,123.4,136.94
57.129.137.78,57.129.137.78,443,4.31,GB,LHR,117.3,122.33
57.129.137.49,57.129.137.49,8443,4.31,GB,LHR,119.36,130.92
185.122.167.228,185.122.167.228,443,4.3,GB,LHR,131.38,170.91
57.129.137.230,57.129.137.230,8443,4.29,GB,LHR,122.11,128.57
57.129.137.231,57.129.137.231,8443,4.29,GB,LHR,119.83,134.63
57.129.137.94,57.129.137.94,443,4.27,GB,LHR,119.22,123.95
57.129.137.218,57.129.137.218,443,4.27,GB,LHR,124.07,129.52
57.128.183.138,57.128.183.138,443,4.27,GB,LHR,122.26,129.78
57.129.137.51,57.129.137.51,8443,4.27,GB,LHR,119.53,125.19
57.129.137.79,57.129.137.79,8443,4.26,GB,LHR,123.56,131.3
57.129.137.61,57.129.137.61,443,4.26,GB,LHR,126.31,129.67
57.129.137.237,57.129.137.237,443,4.25,GB,LHR,132.9,139.11
57.129.137.233,57.129.137.233,8443,4.25,GB,LHR,134.3,142.2
57.129.137.238,57.129.137.238,8443,4.24,GB,LHR,117.92,125.44
91.132.95.212,91.132.95.212,443,4.24,GB,LHR,122.43,140.92
57.129.137.233,57.129.137.233,443,4.24,GB,LHR,125.98,132.55
57.128.182.255,57.128.182.255,443,4.23,GB,LHR,125.15,137.54
57.128.180.238,57.128.180.238,443,4.22,GB,LHR,122.7,128.94
57.129.137.205,57.129.137.205,8443,4.2,GB,LHR,115.62,129.12
79.72.91.32,79.72.91.32,443,4.19,GB,LHR,119.65,147.09
57.129.137.207,57.129.137.207,443,4.17,GB,LHR,116.34,124.56
141.147.114.60,141.147.114.60,443,4.17,GB,LHR,121.28,125.39
57.128.177.185,57.128.177.185,8443,4.17,GB,LHR,123.3,149.29
130.185.144.78,130.185.144.78,443,4.17,GB,LHR,121.43,136.77
57.129.137.202,57.129.137.202,8443,4.17,GB,LHR,130.65,129.74
57.129.137.237,57.129.137.237,8443,4.14,GB,LHR,136.95,153.42
57.129.137.205,57.129.137.205,443,4.13,GB,LHR,118.6,127.69
57.128.183.248,57.128.183.248,443,4.12,GB,LHR,124.25,141.27
57.129.137.207,57.129.137.207,8443,4.12,GB,LHR,118.43,123.93
57.129.137.57,57.129.137.57,443,4.12,GB,LHR,121.27,124.72
57.128.178.122,57.128.178.122,8443,4.12,GB,LHR,117.78,132.79
57.128.183.142,57.128.183.142,443,4.11,GB,LHR,117.55,126.61
57.128.180.238,57.128.180.238,8443,4.1,GB,LHR,119.68,124.73
57.129.137.83,57.129.137.83,443,4.09,GB,LHR,120.33,129.26
57.128.181.24,57.128.181.24,8443,4.09,GB,LHR,127.45,146.02
57.129.137.217,57.129.137.217,8443,4.08,GB,LHR,121.55,138.52
57.129.137.77,57.129.137.77,8443,4.07,GB,LHR,121.0,122.11
57.128.181.125,57.128.181.125,443,4.06,GB,LHR,121.39,129.36
57.129.137.215,57.129.137.215,8443,4.06,GB,LHR,122.81,131.9
91.149.238.31,91.149.238.31,443,4.06,GB,LHR,121.14,140.9
57.128.182.52,57.128.182.52,8443,4.06,GB,LHR,119.62,132.54
57.129.137.73,57.129.137.73,443,4.05,GB,LHR,127.75,137.93
57.128.181.125,57.128.181.125,8443,4.04,GB,LHR,121.86,131.49
57.129.137.89,57.129.137.89,443,4.04,GB,LHR,124.49,153.47
57.129.137.90,57.129.137.90,8443,4.04,GB,LHR,118.99,130.24
57.129.137.239,57.129.137.239,8443,4.03,GB,LHR,115.86,122.07
57.128.179.254,57.128.179.254,443,4.03,GB,LHR,145.1,132.45
57.129.137.93,57.129.137.93,8443,4.03,GB,LHR,130.96,128.57
132.145.29.208,132.145.29.208,443,4.02,GB,LHR,119.04,127.07
57.129.137.226,57.129.137.226,443,4.02,GB,LHR,127.69,143.85
57.129.137.211,57.129.137.211,443,4.0,GB,LHR,142.98,179.33
57.128.178.196,57.128.178.196,8443,3.99,GB,LHR,123.18,130.47
57.128.178.196,57.128.178.196,443,3.99,GB,LHR,125.44,134.42
57.128.177.176,57.128.177.176,443,3.97,GB,LHR,123.26,130.79
78.129.165.129,84.22.164.30,443,3.97,GB,LHR,134.41,146.56
57.128.176.147,57.128.176.147,443,3.97,GB,LHR,121.41,128.92
57.128.177.203,57.128.177.203,443,3.97,GB,LHR,119.25,129.48
57.129.137.245,57.129.137.245,8443,3.96,GB,LHR,121.98,127.74
57.128.183.108,57.128.183.108,8443,3.95,GB,LHR,126.8,134.42
57.128.182.27,57.128.182.27,8443,3.95,GB,LHR,116.58,127.81
57.129.137.50,57.129.137.50,443,3.92,GB,LHR,123.08,146.28
57.129.137.55,57.129.137.55,443,3.92,GB,LHR,118.8,133.83
57.128.183.3,57.128.183.3,8443,3.92,GB,LHR,120.17,131.28
57.129.137.215,57.129.137.215,443,3.91,GB,LHR,129.89,140.19
57.128.176.149,57.128.176.149,443,3.91,GB,LHR,124.33,160.8
57.129.137.50,57.129.137.50,8443,3.91,GB,LHR,124.51,136.99
57.129.137.202,57.129.137.202,443,3.91,GB,LHR,120.17,124.98
57.129.137.221,57.129.137.221,8443,3.9,GB,LHR,121.17,133.61
57.128.181.247,57.128.181.247,443,3.89,GB,LHR,117.06,122.75
57.128.177.218,57.128.177.218,8443,3.88,GB,LHR,123.65,136.95
57.129.137.73,57.129.137.73,8443,3.87,GB,LHR,123.99,130.49
57.129.137.196,57.129.137.196,443,3.86,GB,LHR,118.75,126.66
57.129.137.76,57.129.137.76,443,3.86,GB,LHR,119.3,128.25
57.129.137.53,57.129.137.53,443,3.85,GB,LHR,118.01,130.55
57.129.137.95,57.129.137.95,443,3.85,GB,LHR,121.86,134.72
57.129.137.72,57.129.137.72,8443,3.84,GB,LHR,135.6,125.31
57.129.137.238,57.129.137.238,443,3.84,GB,LHR,123.93,128.09
57.129.137.218,57.129.137.218,8443,3.83,GB,LHR,126.03,139.96
18.134.196.127,18.134.196.127,443,3.82,GB,LHR,121.44,131.28
185.132.39.46,185.132.39.46,443,3.81,GB,LHR,125.57,143.12
57.129.137.226,57.129.137.226,8443,3.81,GB,LHR,120.3,136.66
57.128.183.40,57.128.183.40,443,3.8,GB,LHR,118.86,129.23
57.128.183.13,57.128.183.13,443,3.8,GB,LHR,120.56,128.33
57.129.137.60,57.129.137.60,443,3.8,GB,LHR,120.0,140.55
57.128.176.87,57.128.176.87,8443,3.79,GB,LHR,135.7,137.52
57.129.137.203,57.129.137.203,443,3.78,GB,LHR,135.36,169.25
57.128.177.198,57.128.177.198,8443,3.77,GB,LHR,116.96,124.29
57.129.137.227,57.129.137.227,8443,3.75,GB,LHR,130.55,146.82
57.129.137.58,57.129.137.58,443,3.73,GB,LHR,118.51,127.45
213.165.88.177,213.165.88.177,443,3.73,GB,LHR,131.92,152.67
57.129.137.85,57.129.137.85,443,3.72,GB,LHR,120.3,129.21
57.128.179.10,57.128.179.10,8443,3.72,GB,LHR,125.33,135.45
57.129.137.52,57.129.137.52,8443,3.71,GB,LHR,121.55,127.58
57.129.137.63,57.129.137.63,443,3.71,GB,LHR,119.12,140.92
57.128.178.164,57.128.178.164,443,3.71,GB,LHR,126.1,126.53
57.128.178.164,57.128.178.164,8443,3.71,GB,LHR,131.08,139.61
57.129.137.235,57.129.137.235,8443,3.7,GB,LHR,116.3,122.03
57.129.137.63,57.129.137.63,8443,3.69,GB,LHR,119.49,142.48
57.129.137.57,57.129.137.57,8443,3.68,GB,LHR,123.27,134.54
57.128.180.133,57.128.180.133,443,3.68,GB,LHR,120.14,128.4
57.128.183.59,57.128.183.59,8443,3.67,GB,LHR,121.78,127.65
57.128.176.90,57.128.176.90,443,3.67,GB,LHR,116.56,124.26
57.129.137.232,57.129.137.232,443,3.66,GB,LHR,122.33,131.91
57.129.137.84,57.129.137.84,443,3.66,GB,LHR,130.03,131.87
57.129.137.208,57.129.137.208,443,3.66,GB,LHR,120.94,124.86
57.128.181.18,57.128.181.18,8443,3.64,GB,LHR,118.61,124.09
57.128.183.90,57.128.183.90,8443,3.63,GB,LHR,121.46,123.83
57.128.181.89,57.128.181.89,8443,3.63,GB,LHR,124.02,132.07
57.129.137.203,57.129.137.203,8443,3.61,GB,LHR,123.0,142.82
57.129.137.244,57.129.137.244,443,3.6,GB,LHR,124.11,132.28
57.128.177.198,57.128.177.198,443,3.6,GB,LHR,118.49,124.17
57.129.137.234,57.129.137.234,443,3.59,GB,LHR,118.95,129.62
57.129.137.83,57.129.137.83,8443,3.59,GB,LHR,118.89,134.8
57.128.183.35,57.128.183.35,8443,3.59,GB,LHR,121.1,131.72
57.128.183.79,57.128.183.79,8443,3.58,GB,LHR,120.31,126.39
57.129.137.236,57.129.137.236,8443,3.58,GB,LHR,119.62,126.14
57.128.178.79,57.128.178.79,8443,3.57,GB,LHR,119.95,128.89
57.129.137.208,57.129.137.208,8443,3.57,GB,LHR,125.22,132.58
57.128.181.18,57.128.181.18,443,3.57,GB,LHR,118.96,127.39
57.129.137.76,57.129.137.76,8443,3.57,GB,LHR,127.84,140.16
213.108.20.161,2a12:5940:af82::2,443,3.57,GB,FRA,147.55,176.93
57.128.178.63,57.128.178.63,8443,3.56,GB,LHR,125.06,135.5
57.128.181.14,57.128.181.14,443,3.56,GB,LHR,127.9,127.99
57.129.137.227,57.129.137.227,443,3.55,GB,LHR,136.95,138.78
57.129.137.236,57.129.137.236,443,3.55,GB,LHR,122.05,132.54
57.128.179.189,57.128.179.189,443,3.55,GB,LHR,123.26,131.49
57.128.178.183,57.128.178.183,8443,3.54,GB,LHR,134.54,125.41
57.129.137.230,57.129.137.230,443,3.53,GB,LHR,118.87,127.8
57.129.137.84,57.129.137.84,8443,3.52,GB,LHR,142.82,139.88
57.129.137.53,57.129.137.53,8443,3.51,GB,LHR,125.6,134.76
57.128.176.82,57.128.176.82,8443,3.51,GB,LHR,119.54,140.52
57.129.137.244,57.129.137.244,8443,3.5,GB,LHR,124.39,131.88
57.128.183.214,57.128.183.214,443,3.5,GB,LHR,148.75,160.71
217.154.53.220,217.154.53.220,443,3.49,GB,LHR,131.31,143.44
57.129.137.62,57.129.137.62,443,3.48,GB,LHR,133.53,135.6
57.129.137.216,57.129.137.216,8443,3.48,GB,LHR,120.54,126.64
57.129.137.94,57.129.137.94,8443,3.46,GB,LHR,123.54,133.53
57.129.137.225,57.129.137.225,443,3.46,GB,LHR,152.09,120.61
57.129.137.96,57.129.137.96,443,3.46,GB,LHR,127.0,136.76
57.129.137.224,57.129.137.224,8443,3.46,GB,LHR,123.75,131.92
57.128.181.247,57.128.181.247,8443,3.46,GB,LHR,121.55,126.78
57.129.137.214,57.129.137.214,8443,3.45,GB,LHR,130.91,123.57
57.129.137.212,57.129.137.212,8443,3.45,GB,LHR,118.29,125.4
57.129.137.210,57.129.137.210,443,3.45,GB,LHR,123.92,128.09
57.129.137.209,57.129.137.209,443,3.44,GB,LHR,123.42,146.09
57.129.137.201,57.129.137.201,443,3.43,GB,LHR,124.71,148.75
57.128.177.235,57.128.177.235,443,3.43,GB,LHR,118.04,125.41
57.129.137.56,57.129.137.56,8443,3.42,GB,LHR,116.52,124.57
57.128.183.13,57.128.183.13,8443,3.42,GB,LHR,116.99,127.0
57.128.183.108,57.128.183.108,443,3.42,GB,LHR,122.83,128.11
57.128.183.137,57.128.183.137,443,3.41,GB,LHR,124.37,191.08
57.129.137.223,57.129.137.223,443,3.4,GB,LHR,125.48,125.38
57.129.137.213,57.129.137.213,443,3.4,GB,LHR,120.66,128.35
57.129.137.242,57.129.137.242,443,3.4,GB,LHR,126.48,137.63
57.128.179.9,57.128.179.9,8443,3.39,GB,LHR,127.61,128.55
57.128.180.80,57.128.180.80,8443,3.37,GB,LHR,120.2,127.37
57.129.137.232,57.129.137.232,8443,3.37,GB,LHR,118.52,126.97
57.128.181.88,57.128.181.88,8443,3.37,GB,LHR,125.36,134.64
57.129.137.61,57.129.137.61,8443,3.37,GB,LHR,120.39,130.37
57.129.137.234,57.129.137.234,8443,3.36,GB,LHR,120.75,130.94
57.128.182.61,57.128.182.61,443,3.35,GB,LHR,127.98,134.68
57.128.178.232,57.128.178.232,443,3.35,GB,LHR,125.6,130.69
57.129.137.245,57.129.137.245,443,3.33,GB,LHR,121.46,135.43
57.128.181.24,57.128.181.24,443,3.33,GB,LHR,126.01,153.07
57.129.137.241,57.129.137.241,443,3.32,GB,LHR,118.38,164.04
