IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.206.215,31.56.206.215,443,1.18,LV,RIX,125.32,135.49
213.155.12.173,213.155.12.173,443,1.16,LV,ARN,125.65,166.46
193.164.155.76,193.164.155.76,443,1.16,LV,RIX,135.42,148.42
103.97.88.133,103.97.88.133,443,12.27,NL,AMS,159.77,200.92
77.105.142.249,77.105.142.249,443,11.9,NL,AMS,123.78,116.33
31.15.19.10,31.15.19.10,443,11.71,NL,AMS,212.66,321.55
103.97.88.133,103.97.88.133,8443,11.48,NL,AMS,124.25,218.46
176.126.85.109,176.126.85.109,443,10.27,NL,AMS,345.09,258.27
89.35.131.5,89.35.131.5,443,9.95,NL,AMS,372.94,194.4
195.63.129.196,195.63.129.196,443,9.73,NL,AMS,155.39,135.54
5.255.118.118,5.255.118.118,443,8.95,NL,AMS,105.51,138.3
185.225.202.227,185.225.202.227,443,8.8,NL,AMS,179.42,144.77
67.220.80.6,67.220.80.6,443,8.71,NL,DUS,113.58,135.07
38.180.122.121,38.180.122.121,443,8.65,NL,AMS,113.53,136.4
5.129.209.192,5.129.209.192,443,8.28,NL,AMS,101.38,109.86
83.147.253.123,83.147.253.123,443,8.18,NL,FRA,112.83,138.78
80.64.17.129,80.64.17.129,443,8.16,NL,AMS,136.19,198.83
89.42.142.63,89.42.142.63,443,8.11,NL,AMS,111.76,137.92
151.246.240.2,67.220.80.99,443,7.98,NL,DUS,119.08,211.42
84.235.160.223,84.235.160.223,443,7.9,NL,AMS,104.82,107.24
82.115.4.182,82.115.4.182,443,7.75,NL,AMS,221.37,318.4
138.124.2.102,138.124.2.102,443,7.69,NL,AMS,182.57,139.26
89.42.142.63,89.42.142.63,8443,7.64,NL,TXL,104.21,165.75
178.173.252.197,178.173.252.197,443,7.5,NL,AMS,101.94,120.1
186.190.213.123,186.190.213.82,443,7.45,NL,DUS,101.87,115.18
2.26.2.59,2.26.2.59,443,7.1,NL,AMS,265.72,348.2
23.94.220.207,23.94.220.207,443,6.96,NL,AMS,161.02,380.43
175.110.114.20,175.110.114.20,443,6.93,NL,AMS,108.38,115.27
67.220.80.230,67.220.80.230,443,6.74,NL,DUS,98.9,158.4
185.236.20.238,185.236.20.238,443,6.61,NL,AMS,206.47,264.13
64.225.77.36,64.225.77.36,443,6.6,NL,AMS,113.94,147.42
138.226.220.60,138.226.220.60,443,6.07,NL,AMS,190.57,158.38
31.59.185.57,31.59.185.57,443,6.02,NL,AMS,105.6,122.29
23.168.72.165,67.220.80.252,443,5.98,NL,DUS,125.06,122.12
23.168.72.169,67.220.80.246,443,5.83,NL,DUS,98.64,116.71
23.108.217.103,23.108.217.103,443,5.73,NL,AMS,102.98,111.98
152.53.200.115,152.53.200.115,8443,5.55,NL,AMS,187.22,191.45
144.31.97.135,144.31.97.135,443,5.41,NL,FRA,167.66,183.76
2.27.169.177,2.27.169.177,443,5.3,NL,AMS,139.54,162.62
152.53.200.18,152.53.200.18,8443,5.16,NL,AMS,117.5,149.06
46.17.101.133,46.17.101.133,443,4.78,NL,AMS,110.81,149.8
152.53.200.115,152.53.200.115,443,4.75,NL,AMS,193.0,331.3
152.53.200.197,152.53.200.197,8443,4.64,NL,AMS,116.97,125.3
152.53.200.197,152.53.200.197,443,4.53,NL,AMS,112.83,131.44
2.27.169.140,2.27.169.140,443,4.31,NL,AMS,146.64,124.75
5.129.216.14,5.129.216.14,8443,4.22,NL,AMS,131.05,161.68
77.246.104.5,77.246.104.5,443,4.16,NL,AMS,111.9,111.11
212.193.1.208,212.193.1.208,443,4.09,NL,AMS,118.07,144.05
45.91.168.69,45.91.168.69,443,4.01,NL,AMS,125.59,116.26
195.133.63.147,195.133.63.147,443,3.99,NL,AMS,128.36,187.79
89.110.83.224,89.110.83.224,443,3.98,NL,AMS,134.01,237.62
94.142.137.72,94.142.137.72,443,3.9,NL,AMS,136.08,124.19
45.133.118.153,45.133.118.153,443,3.86,NL,AMS,105.06,132.29
144.31.97.87,144.31.97.87,443,3.81,NL,FRA,115.13,144.72
31.57.196.193,31.57.196.193,443,3.75,NL,AMS,121.5,120.95
77.238.244.233,77.238.244.233,443,3.74,NL,AMS,132.93,186.93
185.94.164.139,185.94.164.139,443,3.66,NL,AMS,99.89,197.7
178.62.242.239,178.62.242.239,443,3.65,NL,AMS,101.0,184.65
152.53.200.129,152.53.200.129,443,3.61,NL,AMS,136.26,172.64
72.56.110.17,72.56.110.17,443,3.6,NL,AMS,107.94,106.96
152.53.200.139,152.53.200.139,443,3.56,NL,AMS,124.32,354.62
51.15.111.165,51.15.111.165,443,3.41,NL,AMS,154.78,189.98
23.168.72.85,23.168.72.85,443,3.36,NL,DUS,106.45,127.06
152.53.200.139,152.53.200.139,8443,3.29,NL,AMS,135.89,318.08
152.53.200.164,152.53.200.164,443,3.26,NL,AMS,136.63,312.72
152.53.200.18,152.53.200.18,443,3.24,NL,AMS,116.23,140.51
194.87.26.132,194.87.26.132,443,3.15,NL,AMS,103.08,115.93
212.16.78.22,212.16.78.22,443,3.13,NL,AMS,102.04,134.2
194.135.38.140,194.135.38.140,443,3.11,NL,AMS,104.75,136.95
152.53.200.126,152.53.200.126,8443,3.1,NL,AMS,118.94,157.22
2.26.110.36,2.26.110.36,8443,3.06,NL,FRA,114.88,138.83
185.239.71.145,185.239.71.145,443,3.0,NL,AMS,97.65,172.75
152.53.200.72,152.53.200.72,8443,2.91,NL,AMS,122.81,180.63
146.103.117.162,146.103.117.162,443,2.91,NL,AMS,143.74,141.44
152.53.200.129,152.53.200.129,8443,2.84,NL,AMS,124.53,173.86
23.168.72.215,67.220.80.252,443,2.75,NL,DUS,96.33,109.51
45.12.69.152,45.12.69.152,443,2.73,NL,AMS,100.32,193.74
152.53.200.164,152.53.200.164,8443,2.73,NL,AMS,109.47,139.81
152.53.200.51,152.53.200.51,443,2.68,NL,AMS,114.23,146.19
72.56.24.235,72.56.24.235,443,2.68,NL,AMS,111.17,163.73
81.22.132.47,81.22.132.47,443,2.68,NL,TXL,124.96,220.41
43.250.53.73,43.250.53.73,443,2.67,NL,AMS,104.44,113.56
91.124.18.241,91.124.18.241,443,2.65,NL,AMS,97.94,104.01
94.241.173.217,94.241.173.217,443,2.59,NL,AMS,102.32,110.67
185.186.246.8,185.186.246.8,443,2.52,NL,AMS,100.69,132.29
2.27.169.43,2.27.169.43,443,2.52,NL,AMS,114.0,307.25
146.103.125.180,146.103.125.180,443,2.5,NL,AMS,98.21,110.07
152.53.200.72,152.53.200.72,443,2.49,NL,AMS,131.97,195.46
77.239.108.128,77.239.108.128,443,2.49,NL,FRA,135.38,200.63
109.120.142.45,109.120.142.45,443,2.48,NL,AMS,106.3,111.12
151.246.240.4,67.220.80.246,443,2.44,NL,DUS,96.6,115.01
194.87.130.218,194.87.130.218,443,2.35,NL,AMS,108.86,110.48
5.255.118.7,5.255.118.118,443,2.32,NL,AMS,108.29,158.91
66.248.207.63,66.248.207.63,443,2.28,NL,AMS,101.5,137.6
43.250.53.73,43.250.53.73,8443,2.26,NL,AMS,102.32,111.1
23.94.134.141,23.94.134.141,8443,2.25,NL,AMS,128.8,102.98
67.220.80.247,67.220.80.246,443,2.23,NL,DUS,98.48,121.87
2.27.169.241,2.27.169.241,443,2.19,NL,AMS,115.62,149.48
186.190.213.82,186.190.213.82,443,2.18,NL,DUS,106.27,133.19
192.210.175.185,192.210.175.185,443,2.15,NL,AMS,100.8,140.5
212.16.78.22,212.16.78.22,2053,2.13,NL,AMS,103.06,132.65
94.103.9.160,94.103.9.160,443,2.11,NL,AMS,104.67,116.81
195.246.110.188,195.246.110.188,443,2.07,NL,AMS,106.15,104.58
152.53.200.126,152.53.200.126,443,2.06,NL,AMS,117.93,145.02
45.144.232.27,45.144.232.27,443,2.0,NL,AMS,106.2,109.84
51.15.70.69,51.15.70.69,443,2.0,NL,AMS,102.21,138.56
152.53.200.163,152.53.200.163,443,1.98,NL,AMS,120.86,129.12
46.46.176.121,89.19.39.2,443,1.95,NL,AMS,175.07,180.53
176.57.212.56,176.57.212.56,443,1.84,NL,AMS,103.36,115.18
89.150.35.80,89.150.35.80,443,1.84,NL,AMS,106.06,113.49
109.248.162.37,109.248.162.37,443,1.81,NL,AMS,107.85,150.15
77.221.133.14,178.217.101.126,443,1.81,NL,AMS,102.68,107.25
178.173.248.64,178.173.248.64,443,1.81,NL,AMS,98.77,108.13
185.167.96.18,185.167.96.18,443,1.77,NL,DUS,96.83,117.21
152.53.200.51,152.53.200.51,8443,1.75,NL,AMS,116.9,145.33
45.153.186.22,45.153.186.22,443,1.71,NL,AMS,98.32,114.47
95.140.158.49,95.140.158.49,443,1.7,NL,AMS,103.67,111.82
138.124.3.59,138.124.3.59,443,1.67,NL,AMS,103.94,126.8
72.56.18.20,72.56.18.20,443,1.66,NL,AMS,102.76,117.02
195.133.15.241,195.133.15.241,443,1.66,NL,AMS,98.72,118.54
89.124.84.15,89.124.84.15,443,1.64,NL,AMS,96.21,109.05
212.108.82.225,212.108.82.225,443,1.63,NL,AMS,106.22,116.84
193.106.150.144,193.106.150.144,443,1.63,NL,TXL,105.04,139.36
67.220.80.246,67.220.80.246,443,1.62,NL,DUS,99.57,111.56
152.53.105.182,152.53.105.182,8443,1.59,NL,AMS,116.73,139.32
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,116.39,134.3
94.156.177.78,94.156.177.78,443,1.56,NL,AMS,105.46,116.39
159.223.4.44,159.223.4.44,443,1.56,NL,AMS,127.27,130.0
89.125.123.248,89.125.123.248,443,1.54,NL,AMS,108.95,127.05
23.168.72.41,67.220.80.252,443,1.5,NL,DUS,103.39,117.54
46.149.75.249,46.149.75.249,443,1.49,NL,AMS,97.41,120.0
43.170.17.114,43.175.184.169,443,1.49,NL,AMS,103.71,112.94
151.247.25.120,151.247.25.120,443,1.47,NL,AMS,106.48,123.34
144.124.228.213,144.124.228.213,8443,1.47,NL,AMS,99.94,106.21
147.45.252.8,147.45.252.8,443,1.46,NL,AMS,105.06,147.49
92.112.124.25,92.112.124.25,443,1.45,NL,AMS,115.39,140.81
222.167.217.127,222.167.217.127,443,1.44,NL,AMS,111.35,122.25
143.14.1.8,67.220.80.252,443,1.43,NL,DUS,99.9,107.9
138.226.222.106,138.226.222.106,8443,1.41,NL,AMS,102.42,111.48
185.198.58.36,185.198.58.36,443,1.4,NL,AMS,105.28,119.54
138.226.222.106,138.226.222.106,443,1.39,NL,AMS,107.71,111.21
89.124.104.185,89.124.104.185,443,1.37,NL,AMS,97.05,103.18
152.53.200.44,152.53.200.44,443,1.37,NL,AMS,118.07,134.95
89.110.126.160,89.110.126.160,443,1.36,NL,AMS,117.66,127.96
83.138.53.100,83.138.53.100,443,1.35,NL,AMS,100.58,109.61
152.53.200.78,152.53.200.78,443,1.35,NL,AMS,114.72,132.62
5.45.70.203,5.45.70.203,443,1.34,NL,AMS,101.46,118.38
194.87.208.54,194.87.208.54,443,1.32,NL,AMS,101.07,113.0
217.60.199.153,217.60.199.153,443,1.3,NL,AMS,100.01,126.42
82.115.4.109,82.115.4.109,443,1.29,NL,AMS,104.29,105.71
178.62.206.22,178.62.206.22,443,1.28,NL,AMS,102.94,111.76
138.124.3.88,138.124.3.88,443,1.27,NL,AMS,102.81,108.91
195.211.124.7,195.211.124.7,443,1.26,NL,AMS,109.13,114.69
2.26.110.36,2.26.110.36,443,1.25,NL,FRA,113.22,150.42
188.116.27.24,188.116.27.24,443,1.24,NL,AMS,114.44,146.6
89.127.219.235,89.127.219.235,443,1.23,NL,AMS,102.16,118.29
138.124.98.222,138.124.98.222,443,1.21,NL,AMS,105.59,118.43
157.22.178.119,157.22.178.119,443,1.2,NL,AMS,104.6,120.06
91.84.103.45,91.84.103.45,8443,1.2,NL,AMS,159.11,165.77
85.136.112.166,85.136.112.166,443,1.16,NL,AMS,110.73,107.73
212.22.74.89,212.22.74.89,443,1.16,NL,AMS,105.77,115.77
178.208.79.44,178.208.79.44,443,1.15,NL,AMS,108.76,109.35
31.59.174.9,31.59.174.9,443,1.14,NL,AMS,105.96,123.56
2.26.110.123,2.26.110.123,443,1.13,NL,FRA,119.2,164.06
78.17.10.31,78.17.10.31,443,1.13,NL,AMS,120.55,119.44
217.177.11.243,217.177.11.243,443,1.1,NL,AMS,111.9,119.28
109.71.246.91,109.71.246.91,443,1.1,NL,AMS,100.13,105.88
152.53.200.106,152.53.200.106,443,1.09,NL,AMS,121.83,124.06
152.53.200.78,152.53.200.78,8443,1.09,NL,AMS,116.73,131.56
67.220.80.253,67.220.80.252,443,1.09,NL,DUS,99.63,116.78
103.13.210.67,103.13.210.67,443,1.09,NL,AMS,93.85,103.08
38.180.213.225,38.180.213.225,443,1.08,NL,AMS,105.48,119.71
23.168.72.90,67.220.80.252,443,1.08,NL,DUS,99.6,125.9
152.53.200.124,152.53.200.124,443,1.08,NL,AMS,116.86,133.95
212.111.89.16,212.111.89.16,443,1.05,NL,AMS,137.16,143.38
152.53.200.241,152.53.200.241,8443,1.03,NL,AMS,123.62,126.35
202.148.53.62,202.148.53.62,443,1.0,NL,AMS,105.98,113.66
82.38.65.88,82.38.65.88,443,7.13,PL,WAW,170.99,168.65
178.17.59.162,178.17.59.162,443,6.78,PL,WAW,117.12,126.07
178.17.59.61,178.17.59.61,443,6.47,PL,WAW,169.01,373.17
91.92.46.238,91.92.46.238,443,5.92,PL,WAW,158.1,155.9
146.59.18.234,54.36.186.141,443,5.91,PL,WAW,136.75,202.94
82.118.20.234,82.118.20.234,443,4.88,PL,WAW,237.47,186.3
193.108.170.80,193.108.170.80,443,4.4,PL,WAW,134.13,140.73
31.169.126.66,31.169.126.66,443,4.3,PL,WAW,133.51,127.71
31.169.126.66,31.169.126.66,8443,4.19,PL,WAW,114.43,123.19
138.124.104.104,138.124.104.104,443,4.14,PL,WAW,219.21,187.19
139.28.97.231,139.28.97.231,443,3.89,PL,RIX,126.89,180.16
151.241.227.21,151.241.227.21,443,3.8,PL,WAW,152.33,168.35
95.85.254.27,95.85.254.27,443,3.59,PL,WAW,119.46,142.93
78.17.87.176,78.17.87.176,443,3.59,PL,WAW,174.14,315.3
78.10.222.98,78.10.222.98,443,3.02,PL,WAW,122.99,166.8
139.28.97.152,139.28.97.152,8443,2.68,PL,VNO,129.5,145.13
212.119.43.76,212.119.43.76,443,2.32,PL,WAW,121.52,140.01
37.252.6.119,37.252.6.119,443,2.31,PL,WAW,122.34,149.76
45.192.12.142,45.192.12.142,443,2.23,PL,WAW,113.75,119.7
194.59.186.60,194.59.186.60,443,2.23,PL,FRA,132.72,338.28
95.156.204.82,95.156.204.82,8443,2.21,PL,WAW,122.89,123.43
139.28.97.152,139.28.97.152,443,2.16,PL,WAW,132.48,273.69
31.169.126.35,31.169.126.35,443,1.99,PL,WAW,126.54,138.97
217.30.10.55,217.30.10.55,2087,1.98,PL,WAW,123.94,175.88
51.68.141.223,51.68.141.223,443,1.89,PL,WAW,125.93,128.55
45.198.0.157,45.198.0.157,443,1.66,PL,WAW,113.77,120.21
2.59.163.12,2.59.163.12,443,1.65,PL,WAW,120.97,128.89
95.156.204.82,95.156.204.82,443,1.65,PL,WAW,121.11,125.33
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,125.16,132.95
37.252.10.91,37.252.10.91,443,1.57,PL,WAW,120.37,142.49
212.192.22.177,212.192.22.177,443,1.52,PL,WAW,121.22,146.53
45.144.50.4,45.144.50.4,443,1.5,PL,WAW,117.92,147.07
89.126.229.173,89.126.229.173,443,1.38,PL,WAW,119.1,142.5
77.83.246.50,77.83.246.50,443,1.31,PL,WAW,120.37,121.3
194.87.128.46,194.87.128.46,443,1.28,PL,WAW,115.27,122.55
95.85.254.170,95.85.254.170,443,1.12,PL,WAW,119.43,133.01
188.255.163.120,188.255.163.120,443,1.09,PL,WAW,133.05,134.14
212.119.43.55,212.119.43.55,443,1.06,PL,WAW,126.51,128.5
31.129.49.103,31.129.49.103,443,6.85,RU,DME,158.79,322.58
31.129.49.103,31.129.49.103,8443,6.38,RU,LED,324.27,253.98
89.23.112.211,89.23.112.211,443,4.77,RU,DME,130.78,196.75
5.129.243.72,5.129.243.72,443,4.11,RU,HEL,141.39,237.04
178.154.222.149,178.154.222.149,443,3.94,RU,DME,141.36,177.55
31.76.230.241,31.76.230.241,443,3.94,RU,DME,155.96,174.22
217.114.12.143,217.114.12.143,443,3.45,RU,ARN,149.34,211.57
185.137.235.254,212.41.15.119,443,3.32,RU,DME,142.42,262.11
31.129.48.139,31.129.48.139,8443,3.17,RU,ARN,183.99,170.57
93.123.167.66,93.123.167.66,443,2.88,RU,DME,156.12,304.79
93.77.165.150,93.77.165.150,443,2.8,RU,FRA,143.45,276.57
31.129.48.139,31.129.48.139,443,2.79,RU,DME,141.12,185.1
109.248.168.38,109.248.168.38,443,2.78,RU,ARN,155.49,206.39
212.41.15.119,212.41.15.119,443,2.65,RU,DME,140.09,268.95
46.8.21.7,46.8.21.7,443,2.6,RU,ARN,153.58,296.59
5.101.50.226,5.101.50.226,443,2.49,RU,DME,125.22,181.83
91.188.214.126,91.188.214.126,443,2.39,RU,RIX,140.4,258.29
94.156.181.160,94.156.181.160,2087,2.22,RU,DME,146.07,203.66
94.156.181.160,94.156.181.160,443,2.2,RU,DME,140.79,206.82
45.90.218.109,45.90.218.109,443,2.19,RU,ARN,167.62,313.85
2.27.54.170,2.27.54.170,443,1.99,RU,DME,150.79,186.43
45.91.52.102,45.91.52.102,443,1.93,RU,ARN,152.05,203.14
109.205.56.213,109.205.56.213,443,1.83,RU,DME,149.29,187.32
176.108.250.165,176.108.250.165,443,1.77,RU,ARN,145.28,237.6
194.87.107.79,194.87.107.79,443,1.74,RU,WAW,134.97,215.47
84.54.57.138,84.54.57.138,443,1.71,RU,FRA,146.35,266.71
31.192.111.185,31.192.111.185,443,1.67,RU,FRA,212.71,232.64
79.174.13.53,79.174.13.53,443,1.63,RU,HEL,144.88,176.25
82.148.28.69,82.148.28.69,2087,1.6,RU,DME,140.49,176.55
93.77.165.150,93.77.165.150,8443,1.58,RU,DME,147.21,190.12
5.101.4.178,5.101.4.178,443,1.53,RU,DME,133.34,345.47
185.105.117.222,185.105.117.222,443,1.53,RU,ARN,146.0,199.94
147.45.219.212,147.45.219.212,443,1.45,RU,FRA,139.42,243.71
192.144.57.214,192.144.57.214,443,1.42,RU,AMS,166.55,312.12
91.184.244.230,91.184.244.230,443,1.38,RU,AMS,145.83,250.82
46.29.118.247,46.29.118.247,443,1.34,RU,FRA,138.7,260.15
84.252.75.139,84.252.75.139,443,1.33,RU,ARN,150.05,198.25
82.148.28.69,82.148.28.69,443,1.24,RU,DME,141.22,184.47
77.73.66.223,77.73.66.223,443,1.16,RU,ARN,131.91,170.56
212.67.15.76,212.67.15.76,443,1.13,RU,ARN,146.66,287.4
5.128.145.96,5.128.145.96,443,1.13,RU,HEL,179.87,285.02
185.105.91.243,185.105.91.243,443,1.08,RU,ARN,144.72,195.49
141.98.190.45,141.98.190.45,443,1.07,RU,ARN,129.56,175.88
46.29.118.247,46.29.118.247,2053,1.03,RU,FRA,138.45,259.66
46.29.118.247,46.29.118.247,8443,1.02,RU,FRA,136.29,263.42
95.213.226.60,95.213.226.60,443,1.01,RU,DME,138.15,168.97
207.2.123.197,2a13:7c81:144::4,443,6.39,SE,ARN,114.74,122.86
138.124.85.247,138.124.85.247,443,5.1,SE,ARN,128.57,153.64
138.124.250.94,138.124.250.94,443,4.7,SE,ARN,136.71,156.02
185.159.75.51,185.159.75.51,443,4.69,SE,ARN,148.07,352.45
109.120.134.104,109.120.134.104,443,4.25,SE,HEL,125.29,252.3
207.2.123.197,2a13:7c81:144::4,8443,3.84,SE,ARN,125.54,127.36
185.58.115.45,185.58.115.45,443,2.73,SE,ARN,174.51,152.6
83.219.250.141,83.219.250.141,443,2.56,SE,ARN,123.7,129.87
41.216.182.105,41.216.182.105,443,2.5,SE,ARN,128.39,138.76
138.124.71.139,138.124.71.139,443,2.33,SE,ARN,169.18,231.19
78.109.17.114,78.109.17.114,443,1.98,SE,ARN,125.77,131.45
89.22.236.0,89.22.236.0,443,1.92,SE,HEL,130.95,296.07
91.184.247.38,172.232.149.77,443,1.76,SE,ARN,211.17,215.14
31.192.244.129,31.192.244.129,443,1.67,SE,ARN,126.83,158.31
5.175.236.53,5.175.236.53,443,1.66,SE,FRA,132.33,214.56
138.124.250.35,138.124.250.35,443,1.47,SE,ARN,126.96,134.59
132.243.247.198,132.243.247.198,443,1.45,SE,ARN,113.54,131.17
89.169.34.174,89.169.34.174,443,1.45,SE,TLL,118.59,176.51
91.186.216.59,91.186.216.59,443,1.39,SE,TLL,118.74,170.59
91.223.169.237,91.223.169.237,443,1.2,SE,ARN,121.3,127.63
89.22.234.242,89.22.234.242,443,1.14,SE,HEL,118.29,238.86
213.21.251.234,213.21.251.234,443,1.06,SE,TLL,127.12,176.32
91.186.216.240,91.186.216.240,443,1.04,SE,HEL,130.74,228.64
77.232.143.94,77.232.143.94,443,1.03,SE,TLL,124.37,201.66
178.128.86.3,178.128.86.3,443,1.03,SG,SIN,210.93,216.25
60.249.21.30,60.249.21.30,443,1.01,TW,TPE,177.84,198.46
156.154.245.83,156.154.213.195,443,263.32,US,IAD,21.37,23.52
172.174.11.248,172.190.157.189,443,217.63,US,IAD,16.55,30.13
45.61.48.187,45.61.48.187,443,199.82,US,EWR,24.55,29.25
43.169.18.179,43.152.135.77,443,191.47,US,IAD,21.23,51.78
166.1.160.140,166.1.160.140,443,149.44,US,EWR,47.05,52.17
192.3.212.40,192.3.212.40,443,101.87,US,LAX,49.73,69.96
198.12.120.194,198.12.120.194,443,97.77,US,SJC,57.44,71.9
150.136.105.229,150.136.105.229,443,66.48,US,IAD,25.64,26.93
146.190.56.83,146.190.56.83,443,53.28,US,SJC,51.38,106.64
169.197.94.149,169.197.94.149,443,48.33,US,EWR,23.07,34.04
150.136.219.11,150.136.219.11,443,23.67,US,IAD,21.98,33.42
129.213.150.222,129.213.150.222,443,15.56,US,IAD,66.14,112.65
64.118.154.7,64.118.154.7,443,14.45,US,SJC,50.89,55.65
185.106.95.125,185.106.95.125,443,12.33,US,DFW,32.97,52.84
23.95.148.8,23.95.148.8,443,11.66,US,YYZ,29.18,55.23
23.95.215.195,23.95.215.195,443,11.35,US,SJC,48.0,63.78
43.170.25.96,43.152.135.77,443,10.87,US,IAD,54.18,79.56
104.168.88.177,104.168.88.177,443,10.5,US,SJC,50.96,64.65
43.169.19.179,43.152.135.77,443,9.71,US,IAD,24.05,22.09
107.174.40.115,107.174.40.115,443,8.93,US,LAX,48.65,54.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.3,US,SJC,50.65,59.12
134.199.142.254,134.199.234.104,443,8.26,US,SJC,55.01,54.92
166.88.164.233,166.88.164.233,443,7.91,US,SJC,109.54,251.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.67,US,IAD,19.68,27.34
72.249.205.119,72.249.205.119,443,7.35,US,LAX,84.41,65.13
143.198.52.252,143.198.52.252,443,6.31,US,SJC,51.68,57.46
192.9.139.160,192.9.139.160,443,6.15,US,SJC,52.26,59.93
64.181.255.215,64.181.255.215,443,5.74,US,SJC,47.19,52.83
192.119.83.187,192.119.83.187,443,5.64,US,LAX,62.88,63.19
140.99.254.179,140.99.254.179,443,5.41,US,IAD,16.63,31.01
167.172.223.14,167.172.223.14,443,5.14,US,SJC,72.08,82.07
50.228.203.26,50.228.203.26,443,4.89,US,MIA,62.03,193.3
104.129.166.131,135.232.193.39,443,4.63,US,ORD,1.85,4.62
107.172.241.7,107.172.241.7,443,4.03,US,LAX,51.07,54.26
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.03,US,LAX,55.42,90.77
159.89.182.67,159.89.182.67,443,3.94,US,EWR,30.17,35.59
107.172.79.112,107.172.79.112,443,3.76,US,SJC,53.83,81.55
104.129.166.131,135.232.193.39,2096,3.59,US,ORD,1.73,4.53
155.94.173.121,155.94.173.121,443,3.52,US,DFW,26.13,39.54
38.179.84.179,38.179.84.179,443,2.95,US,PHX,70.9,80.89
23.94.41.146,23.94.41.146,443,2.85,US,YYZ,28.57,66.31
205.172.57.27,205.172.57.27,443,2.71,US,EWR,24.8,30.52
163.192.47.170,163.192.47.170,443,2.69,US,SJC,56.15,72.05
185.65.151.81,185.94.108.96,443,2.66,US,IAD,36.31,50.1
104.129.166.131,135.232.193.39,2083,2.35,US,ORD,2.84,5.44
82.29.71.158,82.29.71.158,443,2.28,US,LAX,54.8,57.4
150.136.254.79,150.136.254.79,443,2.06,US,IAD,15.91,27.82
104.129.166.131,135.232.193.39,8443,1.57,US,ORD,2.35,5.32
45.13.214.176,45.13.214.176,443,1.52,US,DFW,45.1,96.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.46,US,SJC,49.09,56.26
212.124.105.20,212.124.105.20,443,1.44,US,IAD,18.71,24.35
147.45.60.98,147.45.60.98,443,1.43,US,ATL,19.69,26.01
107.172.6.224,107.172.6.224,443,1.41,US,IAD,20.97,27.63
143.198.31.221,143.198.31.221,443,1.36,US,EWR,28.36,75.56
23.94.123.231,23.94.123.231,443,1.33,US,SJC,53.41,61.08
208.167.245.42,208.167.245.42,443,1.29,US,EWR,30.18,37.64
107.175.189.144,107.175.189.144,443,1.29,US,ATL,35.64,54.2
104.129.166.131,135.232.193.39,2053,1.26,US,ORD,2.33,6.02
104.129.167.255,135.232.193.39,8443,1.24,US,ORD,1.76,4.23
23.94.59.201,23.94.59.201,443,1.24,US,SEA,53.78,91.37
104.129.166.131,135.232.193.39,2087,1.22,US,ORD,3.69,6.44
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.22,US,SJC,52.26,78.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.21,US,SJC,55.4,53.86
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,1.18,US,SJC,48.75,65.12
3.137.145.231,3.137.145.231,443,1.18,US,CMH,23.51,39.1
163.192.22.57,163.192.22.57,443,1.18,US,SJC,50.0,53.85
104.168.87.130,104.168.87.130,443,1.14,US,SJC,51.91,65.4
192.129.220.4,192.129.220.4,443,1.11,US,LAX,55.74,68.64
159.60.146.81,159.60.175.150,443,1.1,US,ORD,2.7,9.08
166.1.60.219,166.1.60.219,443,1.09,US,EWR,28.08,34.08
193.17.180.5,193.17.180.5,443,1.04,US,LAS,52.8,90.77
