IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.90,23.168.88.213,443,1.39,FR,CDG,108.22,105.94
144.31.214.138,144.31.214.124,443,1.37,FR,FRA,127.14,139.94
51.91.248.61,51.91.248.61,443,1.34,FR,CDG,113.51,128.46
51.91.252.44,51.91.252.44,8443,1.33,FR,CDG,133.11,161.52
51.91.252.213,51.91.252.213,8443,1.33,FR,CDG,101.23,116.74
51.91.253.57,51.91.253.57,443,1.31,FR,CDG,102.93,115.98
51.91.252.213,51.91.252.213,443,1.28,FR,CDG,104.8,121.42
51.91.254.97,51.91.254.97,8443,1.24,FR,CDG,102.81,119.17
51.91.254.111,51.91.254.111,443,1.23,FR,CDG,105.61,147.51
51.77.141.212,51.77.141.212,8443,1.22,FR,FRA,111.7,147.44
51.91.248.251,51.91.248.251,8443,1.21,FR,CDG,119.22,199.36
51.91.251.149,51.91.251.149,443,1.21,FR,CDG,102.3,116.6
51.91.249.22,51.91.249.22,8443,1.12,FR,CDG,140.38,111.75
51.91.249.22,51.91.249.22,443,1.12,FR,CDG,120.22,123.52
185.212.62.204,185.212.62.204,443,24.04,GB,LHR,217.86,247.0
35.176.75.87,35.176.75.87,2087,12.0,GB,LHR,98.03,109.83
57.129.137.87,57.129.137.87,443,11.11,GB,LHR,228.18,249.06
18.134.196.127,18.134.196.127,443,9.98,GB,LHR,112.49,145.93
35.176.75.87,35.176.75.87,443,9.88,GB,LHR,103.12,163.47
57.129.137.207,57.129.137.207,8443,9.34,GB,LHR,156.29,187.3
185.132.39.46,185.132.39.46,443,9.15,GB,LHR,138.5,161.85
57.129.137.207,57.129.137.207,443,9.13,GB,LHR,126.29,174.79
57.129.137.60,57.129.137.60,8443,8.98,GB,LHR,101.41,114.44
57.129.137.210,57.129.137.210,8443,8.98,GB,LHR,92.72,100.37
57.129.137.87,57.129.137.87,8443,8.83,GB,LHR,152.47,206.55
57.129.137.210,57.129.137.210,443,8.7,GB,LHR,95.87,100.39
57.128.178.122,57.128.178.122,8443,8.69,GB,LHR,100.16,176.42
57.128.178.122,57.128.178.122,443,8.57,GB,LHR,124.88,144.38
57.129.137.231,57.129.137.231,443,7.97,GB,LHR,101.78,187.88
84.8.145.58,84.8.145.58,443,7.95,GB,LHR,94.96,118.11
57.129.137.86,57.129.137.86,443,7.87,GB,LHR,99.67,107.23
57.129.137.86,57.129.137.86,8443,7.76,GB,LHR,98.2,107.74
78.129.155.174,78.129.155.174,8443,7.73,GB,LHR,100.4,125.83
57.129.137.200,57.129.137.200,443,7.72,GB,LHR,95.66,112.66
57.129.137.60,57.129.137.60,443,7.65,GB,LHR,99.71,113.87
57.129.137.223,57.129.137.223,443,7.63,GB,LHR,96.53,107.86
57.129.137.55,57.129.137.55,8443,7.55,GB,LHR,204.04,144.32
57.128.183.225,57.128.183.225,8443,7.53,GB,LHR,109.02,137.17
57.129.137.200,57.129.137.200,8443,7.45,GB,LHR,92.81,110.2
217.154.53.220,217.154.53.220,8443,7.39,GB,LHR,104.7,118.74
57.128.183.225,57.128.183.225,443,7.29,GB,LHR,97.31,105.23
57.129.137.90,57.129.137.90,443,6.62,GB,LHR,95.17,104.38
130.185.144.78,130.185.144.78,443,6.59,GB,LHR,97.07,111.63
57.129.137.96,57.129.137.96,443,6.54,GB,LHR,94.76,102.46
57.129.137.57,57.129.137.57,8443,6.19,GB,LHR,97.47,109.45
57.129.137.243,57.129.137.243,443,5.92,GB,LHR,95.59,101.21
57.129.137.57,57.129.137.57,443,5.9,GB,LHR,106.82,105.16
57.129.137.55,57.129.137.55,443,5.81,GB,LHR,103.27,143.27
78.129.155.174,78.129.155.174,443,5.8,GB,LHR,102.85,121.19
62.60.155.126,62.60.155.126,443,5.7,GB,FRA,114.98,133.99
217.154.53.220,217.154.53.220,443,5.64,GB,LHR,106.19,118.47
57.129.137.63,57.129.137.63,443,5.34,GB,LHR,97.43,106.07
57.129.137.225,57.129.137.225,443,5.17,GB,LHR,94.93,107.36
57.129.137.243,57.129.137.243,8443,5.11,GB,LHR,96.79,108.52
109.169.76.23,109.169.76.23,443,5.07,GB,LHR,104.66,112.13
57.129.137.96,57.129.137.96,8443,5.04,GB,LHR,93.87,101.15
87.106.65.110,87.106.65.110,443,5.04,GB,LHR,101.02,120.66
57.129.137.202,57.129.137.202,443,4.94,GB,LHR,99.03,100.09
57.129.137.218,57.129.137.218,443,4.92,GB,LHR,100.68,115.09
57.128.183.107,57.128.183.107,443,4.88,GB,LHR,99.29,102.15
57.128.183.143,57.128.183.143,8443,4.85,GB,LHR,95.94,107.27
57.128.183.82,57.128.183.82,8443,4.82,GB,LHR,140.68,154.72
147.45.179.237,147.45.179.237,443,4.72,GB,LHR,93.02,104.16
57.129.137.58,57.129.137.58,443,4.7,GB,LHR,107.65,110.41
57.129.137.226,57.129.137.226,443,4.69,GB,LHR,101.72,109.09
57.129.137.202,57.129.137.202,8443,4.6,GB,LHR,99.21,106.63
57.129.137.226,57.129.137.226,8443,4.57,GB,LHR,103.99,157.43
57.129.137.231,57.129.137.231,8443,4.54,GB,LHR,112.41,123.58
57.128.181.26,57.128.181.26,8443,4.43,GB,LHR,98.02,104.03
132.145.46.142,132.145.46.142,443,4.41,GB,LHR,93.59,101.9
68.168.31.169,68.168.31.164,443,4.27,GB,LHR,95.84,114.54
57.128.183.77,57.128.183.77,8443,4.27,GB,LHR,94.14,119.66
88.80.186.197,88.80.186.197,443,4.25,GB,LHR,98.38,107.76
57.128.177.218,57.128.177.218,443,4.23,GB,LHR,103.21,113.36
91.227.62.50,69.42.213.50,443,4.18,GB,LHR,98.22,140.46
57.129.137.229,57.129.137.229,8443,4.03,GB,LHR,92.79,103.51
57.128.183.35,57.128.183.35,443,4.0,GB,LHR,94.67,108.07
57.129.137.223,57.129.137.223,8443,3.99,GB,LHR,103.71,104.57
57.129.137.78,57.129.137.78,8443,3.95,GB,LHR,97.74,110.65
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,92.17,104.85
57.129.137.229,57.129.137.229,443,3.88,GB,LHR,100.17,111.33
57.128.178.164,57.128.178.164,443,3.87,GB,LHR,94.56,109.56
57.128.183.143,57.128.183.143,443,3.82,GB,LHR,92.73,106.94
91.149.202.142,91.149.202.142,443,3.76,GB,LHR,96.62,118.67
57.128.183.13,57.128.183.13,8443,3.7,GB,LHR,92.96,98.84
57.129.137.230,57.129.137.230,8443,3.5,GB,LHR,120.85,135.15
57.129.137.77,57.129.137.77,443,3.5,GB,LHR,106.17,119.38
57.128.183.3,57.128.183.3,443,3.49,GB,LHR,102.71,142.66
57.128.183.79,57.128.183.79,443,3.46,GB,LHR,100.59,134.22
188.166.144.219,188.166.144.219,443,3.45,GB,LHR,99.13,107.67
57.128.177.235,57.128.177.235,8443,3.45,GB,LHR,98.86,154.04
57.128.183.107,57.128.183.107,8443,3.36,GB,LHR,99.78,104.5
57.128.181.26,57.128.181.26,443,3.33,GB,LHR,100.35,111.46
57.128.177.235,57.128.177.235,443,3.33,GB,LHR,105.69,130.27
57.128.177.198,57.128.177.198,443,3.33,GB,LHR,97.25,105.42
57.128.183.35,57.128.183.35,8443,3.31,GB,LHR,98.07,104.67
57.129.137.63,57.129.137.63,8443,3.3,GB,LHR,99.63,109.01
57.129.137.90,57.129.137.90,8443,3.29,GB,LHR,96.9,102.5
57.129.137.218,57.129.137.218,8443,3.28,GB,LHR,96.74,107.24
79.72.91.32,79.72.91.32,443,3.28,GB,LHR,94.91,107.39
35.176.187.206,35.176.187.206,443,3.28,GB,LHR,105.81,119.37
57.129.137.68,57.129.137.68,443,3.25,GB,LHR,95.02,102.19
57.128.183.79,57.128.183.79,8443,3.2,GB,LHR,98.29,104.85
57.129.137.77,57.129.137.77,8443,3.2,GB,LHR,97.21,105.57
91.227.62.165,69.42.213.171,443,3.18,GB,LHR,97.88,118.03
57.128.176.82,57.128.176.82,8443,3.17,GB,LHR,99.02,106.47
57.128.176.37,57.128.176.37,443,3.16,GB,LHR,97.49,104.72
57.128.177.172,57.128.177.172,8443,3.11,GB,LHR,96.57,112.1
57.129.137.230,57.129.137.230,443,3.09,GB,LHR,101.73,116.42
57.128.182.21,57.128.182.21,443,3.08,GB,LHR,94.96,101.52
57.128.183.6,57.128.183.6,443,3.06,GB,LHR,96.21,115.51
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,97.52,104.59
57.128.183.108,57.128.183.108,443,3.04,GB,LHR,95.39,102.18
57.128.181.221,57.128.181.221,8443,3.02,GB,LHR,99.18,107.82
57.129.137.49,57.129.137.49,8443,3.02,GB,LHR,110.35,115.77
57.128.183.3,57.128.183.3,8443,3.01,GB,LHR,94.73,108.08
57.128.179.9,57.128.179.9,443,2.97,GB,LHR,95.27,142.6
57.129.137.73,57.129.137.73,8443,2.96,GB,LHR,95.27,103.74
57.128.177.172,57.128.177.172,443,2.95,GB,LHR,97.63,110.27
57.129.137.64,57.129.137.64,443,2.94,GB,LHR,103.91,113.82
57.128.177.198,57.128.177.198,8443,2.93,GB,LHR,96.83,101.03
57.128.178.63,57.128.178.63,443,2.92,GB,LHR,96.96,104.19
57.129.137.245,57.129.137.245,443,2.91,GB,LHR,113.27,106.33
57.128.183.77,57.128.183.77,443,2.91,GB,LHR,110.43,159.27
57.129.137.51,57.129.137.51,443,2.91,GB,LHR,95.81,110.38
57.129.137.93,57.129.137.93,8443,2.88,GB,LHR,99.01,153.9
57.128.179.254,57.128.179.254,8443,2.87,GB,LHR,100.34,106.45
57.128.183.214,57.128.183.214,443,2.87,GB,LHR,94.93,105.48
57.129.137.49,57.129.137.49,443,2.86,GB,LHR,104.41,108.63
57.129.137.84,57.129.137.84,443,2.85,GB,LHR,95.55,102.34
57.129.137.206,57.129.137.206,443,2.84,GB,LHR,98.68,100.46
57.128.179.254,57.128.179.254,443,2.81,GB,LHR,98.7,106.64
57.129.137.89,57.129.137.89,443,2.81,GB,LHR,93.97,103.71
57.128.183.214,57.128.183.214,8443,2.81,GB,LHR,98.72,107.83
57.129.137.209,57.129.137.209,8443,2.8,GB,LHR,95.43,108.71
57.129.137.209,57.129.137.209,443,2.8,GB,LHR,96.56,108.59
57.129.137.79,57.129.137.79,8443,2.79,GB,LHR,108.34,145.71
57.129.137.68,57.129.137.68,8443,2.78,GB,LHR,95.79,102.21
57.129.137.83,57.129.137.83,8443,2.76,GB,LHR,95.87,104.05
57.129.137.65,57.129.137.65,443,2.74,GB,LHR,95.89,106.32
57.128.181.18,57.128.181.18,8443,2.74,GB,LHR,96.48,121.94
57.128.183.82,57.128.183.82,443,2.72,GB,LHR,122.75,108.82
57.129.137.95,57.129.137.95,443,2.66,GB,LHR,101.95,120.25
57.128.183.6,57.128.183.6,8443,2.65,GB,LHR,95.73,106.38
213.1.145.50,213.1.145.4,443,2.65,GB,LHR,101.46,116.19
57.129.137.80,57.129.137.80,8443,2.65,GB,LHR,98.36,114.43
57.129.137.83,57.129.137.83,443,2.65,GB,LHR,96.62,112.36
57.129.137.67,57.129.137.67,443,2.64,GB,LHR,100.07,118.61
57.129.137.80,57.129.137.80,443,2.64,GB,LHR,100.84,119.87
57.129.137.245,57.129.137.245,8443,2.63,GB,LHR,100.23,157.51
57.128.176.147,57.128.176.147,443,2.61,GB,LHR,95.93,103.94
57.129.137.73,57.129.137.73,443,2.61,GB,LHR,95.36,102.88
57.128.182.76,57.128.182.76,8443,2.61,GB,LHR,101.11,112.13
57.129.137.50,57.129.137.50,8443,2.6,GB,LHR,103.99,114.53
159.65.19.63,159.65.19.63,443,2.58,GB,LHR,103.79,107.05
57.129.137.71,57.129.137.71,443,2.57,GB,LHR,97.72,112.7
57.128.176.82,57.128.176.82,443,2.57,GB,LHR,101.4,111.4
57.129.137.64,57.129.137.64,8443,2.55,GB,LHR,95.68,104.87
57.129.137.72,57.129.137.72,443,2.55,GB,LHR,100.23,110.97
57.128.178.164,57.128.178.164,8443,2.54,GB,LHR,96.68,103.81
57.129.137.225,57.129.137.225,8443,2.53,GB,LHR,95.17,105.65
57.129.137.82,57.129.137.82,443,2.52,GB,LHR,101.95,105.97
57.128.180.238,57.128.180.238,8443,2.52,GB,LHR,93.93,96.17
57.128.177.218,57.128.177.218,8443,2.5,GB,LHR,95.53,105.22
57.129.137.78,57.129.137.78,443,2.5,GB,LHR,99.03,104.5
54.38.214.128,54.38.214.128,443,2.48,GB,LHR,98.24,109.21
57.128.179.189,57.128.179.189,443,2.43,GB,LHR,98.42,103.91
57.128.180.80,57.128.180.80,443,2.43,GB,LHR,96.68,108.45
57.129.137.79,57.129.137.79,443,2.42,GB,LHR,116.81,114.69
89.169.34.99,2a0b:4140:9568::2,443,2.42,GB,FRA,118.24,174.75
57.129.137.214,57.129.137.214,443,2.41,GB,LHR,94.95,103.17
57.128.183.133,57.128.183.133,443,2.4,GB,LHR,97.64,102.22
57.128.178.232,57.128.178.232,8443,2.39,GB,LHR,96.87,107.18
57.128.178.63,57.128.178.63,8443,2.38,GB,LHR,94.78,112.34
57.129.137.89,57.129.137.89,8443,2.37,GB,LHR,113.31,116.73
57.129.137.58,57.129.137.58,8443,2.36,GB,LHR,94.21,114.0
57.128.183.40,57.128.183.40,8443,2.34,GB,LHR,101.7,125.81
57.128.179.45,57.128.179.45,443,2.28,GB,LHR,92.57,98.2
57.129.137.224,57.129.137.224,443,2.26,GB,LHR,118.96,159.38
57.129.137.69,57.129.137.69,443,2.26,GB,LHR,97.05,104.04
57.128.181.221,57.128.181.221,443,2.26,GB,LHR,98.84,109.54
132.145.29.208,132.145.29.208,443,2.26,GB,LHR,93.72,102.36
57.129.137.233,57.129.137.233,443,2.26,GB,LHR,112.39,111.59
57.128.177.203,57.128.177.203,8443,2.26,GB,LHR,94.58,107.0
57.129.137.214,57.129.137.214,8443,2.26,GB,LHR,93.91,102.6
57.129.137.66,57.129.137.66,8443,2.25,GB,LHR,97.13,108.5
57.128.183.40,57.128.183.40,443,2.25,GB,LHR,140.66,128.89
57.129.137.224,57.129.137.224,8443,2.25,GB,LHR,124.35,156.79
57.128.183.137,57.128.183.137,8443,2.24,GB,LHR,100.1,117.78
57.128.182.234,57.128.182.234,443,2.22,GB,LHR,100.88,105.81
57.129.137.72,57.129.137.72,8443,2.22,GB,LHR,96.54,103.11
57.128.176.149,57.128.176.149,8443,2.21,GB,LHR,96.12,107.32
46.101.29.160,46.101.29.160,443,2.19,GB,LHR,112.85,106.53
57.129.137.82,57.129.137.82,8443,2.18,GB,LHR,96.05,101.97
57.129.137.85,57.129.137.85,443,2.18,GB,LHR,99.67,109.87
57.129.137.71,57.129.137.71,8443,2.15,GB,LHR,96.72,149.65
57.128.182.27,57.128.182.27,8443,2.14,GB,LHR,97.27,108.65
57.129.137.95,57.129.137.95,8443,2.13,GB,LHR,94.98,104.59
57.128.182.21,57.128.182.21,8443,2.13,GB,LHR,97.08,101.98
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,98.79,105.1
57.128.179.189,57.128.179.189,8443,2.11,GB,LHR,95.72,105.55
92.246.136.38,2a0b:4140:4cc8::2,443,2.09,GB,FRA,111.15,117.51
91.149.238.31,91.149.238.31,443,2.05,GB,LHR,93.24,104.99
57.128.183.59,57.128.183.59,8443,2.01,GB,LHR,98.49,106.74
57.129.137.219,57.129.137.219,443,1.99,GB,LHR,104.15,122.09
57.129.137.54,57.129.137.54,443,1.98,GB,LHR,101.66,117.43
103.13.208.242,103.13.208.242,443,1.98,GB,CDG,95.72,127.24
57.129.137.56,57.129.137.56,8443,1.97,GB,LHR,98.78,107.29
57.129.137.66,57.129.137.66,443,1.96,GB,LHR,107.1,129.84
57.129.137.84,57.129.137.84,8443,1.95,GB,LHR,99.56,106.71
57.128.182.76,57.128.182.76,443,1.92,GB,LHR,96.08,102.4
57.128.181.24,57.128.181.24,8443,1.9,GB,LHR,96.52,110.57
57.128.179.45,57.128.179.45,8443,1.88,GB,LHR,96.28,103.42
104.128.190.209,104.128.190.209,443,1.88,GB,LHR,112.29,131.7
57.128.179.10,57.128.179.10,443,1.87,GB,LHR,96.15,105.92
57.129.137.94,57.129.137.94,8443,1.86,GB,LHR,100.9,108.37
45.32.180.58,45.32.180.58,443,1.85,GB,LHR,97.72,107.76
57.128.181.24,57.128.181.24,443,1.85,GB,LHR,103.38,112.65
57.128.177.22,57.128.177.22,443,1.85,GB,LHR,96.19,107.36
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,102.45,113.15
57.128.179.10,57.128.179.10,8443,1.85,GB,LHR,94.64,102.07
57.128.182.234,57.128.182.234,8443,1.83,GB,LHR,98.45,106.34
57.128.180.238,57.128.180.238,443,1.82,GB,LHR,102.49,117.96
57.128.180.80,57.128.180.80,8443,1.79,GB,LHR,102.32,105.83
57.129.137.76,57.129.137.76,8443,1.77,GB,LHR,95.21,102.17
57.129.137.85,57.129.137.85,8443,1.75,GB,LHR,97.92,113.22
57.128.182.52,57.128.182.52,443,1.74,GB,LHR,112.39,111.92
57.129.137.201,57.129.137.201,8443,1.74,GB,LHR,102.74,111.12
57.129.137.65,57.129.137.65,8443,1.72,GB,LHR,115.17,114.43
57.129.137.69,57.129.137.69,8443,1.71,GB,LHR,106.13,104.6
45.32.180.58,45.32.180.58,2053,1.71,GB,LHR,97.41,106.48
57.128.176.149,57.128.176.149,443,1.71,GB,LHR,102.34,109.75
57.129.137.94,57.129.137.94,443,1.71,GB,LHR,100.11,106.96
57.129.137.70,57.129.137.70,443,1.69,GB,LHR,95.21,102.32
57.128.177.191,57.128.177.191,443,1.69,GB,LHR,103.42,109.96
57.128.177.191,57.128.177.191,8443,1.67,GB,LHR,92.58,101.39
34.39.62.53,34.39.62.53,443,1.66,GB,LHR,98.08,147.78
57.128.177.203,57.128.177.203,443,1.66,GB,LHR,95.37,103.55
57.129.137.201,57.129.137.201,443,1.64,GB,LHR,95.45,105.97
57.129.137.244,57.129.137.244,8443,1.63,GB,LHR,98.83,111.09
57.129.137.54,57.129.137.54,8443,1.61,GB,LHR,101.33,104.27
57.129.137.51,57.129.137.51,8443,1.59,GB,LHR,98.08,104.53
57.128.183.137,57.128.183.137,443,1.57,GB,LHR,95.21,100.47
57.129.137.233,57.129.137.233,8443,1.57,GB,LHR,96.76,102.52
57.128.182.27,57.128.182.27,443,1.56,GB,LHR,100.75,106.06
57.128.182.52,57.128.182.52,8443,1.54,GB,LHR,95.57,103.9
57.128.176.147,57.128.176.147,8443,1.54,GB,LHR,97.15,107.33
57.128.183.13,57.128.183.13,443,1.52,GB,LHR,100.78,106.22
213.165.84.165,213.165.84.165,443,1.5,GB,LHR,103.57,119.5
57.129.137.56,57.129.137.56,443,1.47,GB,LHR,98.79,106.26
57.129.137.219,57.129.137.219,8443,1.46,GB,LHR,121.52,195.88
57.129.137.70,57.129.137.70,8443,1.45,GB,LHR,101.24,109.53
57.128.178.232,57.128.178.232,443,1.43,GB,LHR,92.85,98.91
57.128.179.9,57.128.179.9,8443,1.4,GB,LHR,120.41,116.44
57.128.177.22,57.128.177.22,8443,1.37,GB,LHR,99.41,111.11
57.129.137.67,57.129.137.67,8443,1.34,GB,LHR,96.76,108.67
57.128.183.59,57.128.183.59,443,1.33,GB,LHR,101.29,107.6
57.129.137.244,57.129.137.244,443,1.32,GB,LHR,106.4,114.15
57.129.137.206,57.129.137.206,8443,1.3,GB,LHR,99.41,102.44
57.129.137.76,57.129.137.76,443,1.24,GB,LHR,95.49,101.38
57.128.181.18,57.128.181.18,443,1.18,GB,LHR,94.98,159.98
57.129.137.93,57.129.137.93,443,1.18,GB,LHR,120.69,190.15
185.66.164.51,185.66.164.4,443,1.13,GB,LHR,107.16,142.29
31.77.202.28,31.77.202.28,443,3.43,HK,ARN,138.24,179.47
43.168.16.112,43.175.120.116,443,3.0,HK,HKG,222.47,221.78
103.192.179.132,103.192.179.132,443,2.26,HK,HKG,191.71,204.35
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.99,HK,HKG,193.41,221.48
43.154.131.189,43.154.131.189,443,1.87,HK,HKG,195.52,220.88
2.27.109.35,2400:c620:22:245::a,443,1.68,HK,HKG,186.54,358.0
103.193.172.164,2404:8c80:ff00::54,443,1.47,HK,HKG,182.82,190.1
2.27.109.62,2400:c620:22:260::a,443,1.41,HK,HKG,186.3,195.77
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,212.88,224.03
2.27.109.236,2400:c620:22:30d::a,443,1.34,HK,HKG,193.01,218.15
91.149.237.61,2605:e440:15::1a1,443,1.06,HK,HKG,189.74,199.37
138.124.111.115,2a13:7e40:4:406f::1,443,1.04,HK,HKG,197.42,208.97
47.239.4.246,47.239.4.246,443,1.04,HK,HKG,186.32,200.9
107.172.145.153,107.172.145.153,443,3.37,IE,DUB,95.79,112.62
129.154.251.13,129.154.251.13,443,1.32,IN,BOM,209.88,224.05
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,214.05,219.49
139.84.174.65,139.84.174.65,443,1.12,IN,DEL,226.44,234.28
151.145.78.30,151.145.78.30,443,4.02,JP,NRT,142.8,153.36
139.162.121.208,139.162.121.208,443,3.98,JP,NRT,151.28,188.01
161.33.141.33,161.33.141.33,443,3.56,JP,NRT,147.23,160.23
153.121.32.71,153.121.32.71,443,3.29,JP,NRT,146.72,197.94
64.110.104.30,64.110.104.30,443,3.28,JP,KIX,154.06,190.83
160.16.57.18,160.16.57.18,443,3.01,JP,NRT,146.56,154.59
153.121.45.101,153.121.45.101,443,2.66,JP,NRT,142.43,155.56
8.219.155.125,8.221.169.112,443,2.52,JP,NRT,209.04,288.3
8.219.195.31,8.221.172.2,443,2.39,JP,NRT,209.55,305.22
172.235.211.171,172.235.211.171,443,2.31,JP,KIX,158.87,166.32
8.222.193.153,8.221.172.1,443,2.23,JP,NRT,210.99,307.79
8.222.185.236,8.221.169.104,443,2.11,JP,NRT,209.04,330.49
154.31.114.55,154.31.114.55,443,1.93,JP,NRT,145.43,153.12
43.170.8.95,43.175.16.77,443,1.87,JP,NRT,176.14,167.21
160.16.62.84,160.16.62.84,443,1.71,JP,NRT,150.1,159.74
64.176.54.102,64.176.54.102,443,1.49,JP,KIX,199.35,164.65
151.241.128.175,151.241.128.175,443,1.29,JP,NRT,158.45,257.14
89.125.244.207,89.125.244.207,443,1.23,JP,NRT,171.45,190.54
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,143.91,150.11
207.148.99.230,207.148.99.230,443,1.09,JP,NRT,143.11,152.51
160.16.59.9,160.16.59.9,443,1.08,JP,NRT,145.73,154.34
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.62,KR,ICN,170.16,183.84
211.49.57.175,211.49.57.175,443,2.32,KR,ICN,168.59,189.76
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,167.49,207.96
123.111.169.70,123.111.169.70,443,1.87,KR,ICN,168.72,171.47
211.49.57.178,211.49.57.178,443,1.86,KR,ICN,171.57,172.6
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,179.15,201.25
123.111.169.70,123.111.169.70,2083,1.7,KR,ICN,170.49,174.64
158.180.71.69,158.180.71.69,443,1.61,KR,ICN,198.3,241.16
123.111.169.70,123.111.169.70,2053,1.51,KR,ICN,170.29,173.96
211.49.57.179,211.49.57.179,443,1.25,KR,ICN,178.35,180.59
123.111.169.70,123.111.169.70,2087,1.25,KR,ICN,171.2,176.39
161.118.158.9,161.118.158.9,443,1.19,KR,ICN,175.8,178.3
123.111.169.70,123.111.169.70,2096,1.17,KR,ICN,171.02,175.08
144.24.73.232,144.24.73.232,443,1.13,KR,ICN,270.54,205.36
123.111.169.70,123.111.169.70,8443,1.01,KR,ICN,175.02,177.93
188.253.23.155,188.253.23.155,443,5.9,LV,VNO,124.55,143.1
31.58.137.94,31.58.137.94,443,5.29,LV,RIX,144.75,194.69
45.38.139.79,45.38.139.79,443,5.13,LV,ARN,133.87,161.54
31.57.105.53,31.57.105.53,443,4.91,LV,ARN,182.97,154.76
91.197.1.119,91.197.1.119,443,4.63,LV,VNO,132.8,158.72
45.43.76.227,45.43.76.227,443,4.5,LV,RIX,126.17,154.63
31.57.106.126,31.57.106.126,443,4.49,LV,RIX,136.86,172.12
31.57.26.96,31.57.26.96,443,4.24,LV,RIX,132.69,149.11
31.56.113.20,31.56.113.20,443,4.24,LV,RIX,136.22,141.42
31.59.106.71,31.59.106.71,443,4.2,LV,RIX,150.73,161.66
104.252.127.58,104.252.127.58,443,4.07,LV,ARN,146.71,181.88
188.130.154.155,188.130.154.155,443,3.91,LV,RIX,197.08,169.89
31.59.41.159,31.59.41.159,443,3.78,LV,RIX,138.02,154.19
31.57.105.164,31.57.105.164,443,3.66,LV,ARN,137.54,185.85
217.147.15.82,217.147.15.82,443,3.42,LV,ARN,126.89,161.26
217.60.60.49,217.60.60.49,443,3.36,LV,RIX,133.73,150.55
104.252.127.144,104.252.127.144,443,3.18,LV,RIX,138.0,169.97
94.158.219.126,94.158.219.126,443,3.18,LV,VNO,135.83,155.87
94.183.190.104,94.183.190.104,443,3.05,LV,ARN,132.15,151.16
185.92.183.217,185.92.183.217,443,2.81,LV,ARN,134.94,174.8
31.58.137.196,31.58.137.196,443,2.81,LV,ARN,140.64,169.77
31.58.77.150,31.58.77.150,443,2.79,LV,RIX,162.6,227.55
217.60.60.38,217.60.60.38,443,2.67,LV,RIX,137.43,165.13
91.222.237.251,213.139.229.57,443,2.66,LV,WAW,143.51,192.6
94.183.189.154,94.183.189.154,443,2.62,LV,RIX,143.0,164.63
31.56.204.194,31.56.204.194,443,2.55,LV,RIX,134.82,141.01
188.130.206.87,188.130.206.87,443,2.49,LV,RIX,131.38,148.42
188.92.78.188,188.92.78.188,443,2.41,LV,RIX,130.42,135.53
104.253.43.249,104.253.43.249,443,2.33,LV,ARN,134.15,155.67
31.56.206.215,31.56.206.215,443,2.26,LV,ARN,137.09,174.66
193.164.155.38,193.164.155.38,443,2.22,LV,ARN,137.8,153.06
217.19.4.192,217.19.4.192,443,2.17,LV,RIX,135.97,156.05
31.56.113.127,31.56.113.127,443,2.02,LV,RIX,128.35,221.89
213.155.12.173,213.155.12.173,443,2.01,LV,ARN,126.21,162.57
193.68.89.220,193.68.89.220,443,1.95,LV,ARN,128.48,143.27
94.183.190.163,94.183.190.163,443,1.74,LV,ARN,135.2,180.65
31.57.105.140,31.57.105.140,443,1.66,LV,RIX,182.07,168.54
185.242.107.169,185.242.107.169,443,1.62,LV,RIX,144.97,189.02
46.8.64.232,46.8.64.232,443,1.62,LV,ARN,135.67,169.33
31.57.62.124,31.57.62.124,443,1.54,LV,RIX,134.61,148.33
46.8.232.233,46.8.232.233,443,1.51,LV,ARN,149.19,171.12
31.57.106.178,31.57.106.178,443,1.51,LV,ARN,132.07,157.04
31.57.106.35,31.57.106.35,443,1.45,LV,RIX,139.21,135.08
31.57.26.159,31.57.26.159,443,1.38,LV,RIX,131.36,154.3
217.145.79.186,217.145.79.186,2053,1.37,LV,ARN,142.9,149.26
188.130.206.93,188.130.206.93,443,1.33,LV,RIX,139.38,168.07
193.164.155.76,193.164.155.76,443,1.3,LV,RIX,151.15,155.76
46.8.237.3,46.8.237.3,443,1.26,LV,ARN,136.16,207.56
31.56.117.15,31.56.117.15,443,1.23,LV,ARN,146.74,139.34
193.68.89.220,193.68.89.220,8443,1.22,LV,ARN,135.76,136.35
95.182.99.65,95.182.99.65,443,1.12,LV,RIX,130.88,169.89
46.8.64.53,46.8.64.53,443,1.09,LV,ARN,131.81,158.02
46.8.228.165,46.8.228.165,443,1.06,LV,ARN,133.24,154.23
2.26.138.203,2.26.138.203,443,14.53,NL,AMS,128.17,121.4
31.57.44.213,31.57.44.213,443,11.91,NL,AMS,155.5,115.4
