IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.69,57.129.137.69,443,8.5,GB,LHR,98.83,117.29
57.128.180.238,57.128.180.238,443,8.39,GB,LHR,106.87,121.38
57.129.137.61,57.129.137.61,8443,8.19,GB,LHR,98.08,102.98
57.128.181.221,57.128.181.221,443,8.14,GB,LHR,112.49,120.77
57.129.137.49,57.129.137.49,443,8.11,GB,LHR,102.25,141.44
57.129.137.71,57.129.137.71,443,8.08,GB,LHR,105.44,103.86
79.72.91.32,79.72.91.32,443,8.02,GB,LHR,98.16,109.75
57.129.137.243,57.129.137.243,443,7.81,GB,LHR,92.48,100.96
57.129.137.79,57.129.137.79,8443,7.77,GB,LHR,110.27,99.18
57.128.183.59,57.128.183.59,443,7.75,GB,LHR,108.99,107.68
57.129.137.58,57.129.137.58,443,7.62,GB,LHR,96.72,125.25
57.129.137.60,57.129.137.60,8443,7.55,GB,LHR,97.18,114.99
213.165.84.165,213.165.84.165,443,7.54,GB,LHR,102.12,122.35
57.129.137.86,57.129.137.86,443,7.41,GB,LHR,118.03,112.22
57.128.180.80,57.128.180.80,8443,7.41,GB,LHR,110.04,132.29
57.128.183.13,57.128.183.13,8443,7.32,GB,LHR,131.27,172.23
57.129.137.96,57.129.137.96,443,7.22,GB,LHR,106.28,103.05
57.129.137.67,57.129.137.67,443,7.22,GB,LHR,96.21,111.95
34.39.62.53,34.39.62.53,443,7.11,GB,LHR,96.98,104.53
57.128.177.203,57.128.177.203,443,7.03,GB,LHR,97.91,106.55
57.129.137.201,57.129.137.201,443,6.91,GB,LHR,92.39,100.85
57.129.137.49,57.129.137.49,8443,6.9,GB,LHR,109.64,126.54
57.129.137.94,57.129.137.94,8443,6.82,GB,LHR,95.35,123.41
57.129.137.65,57.129.137.65,8443,6.57,GB,LHR,91.25,100.5
57.129.137.201,57.129.137.201,8443,6.31,GB,LHR,95.06,100.69
57.128.177.172,57.128.177.172,8443,6.22,GB,LHR,98.78,101.35
57.129.137.231,57.129.137.231,8443,6.16,GB,LHR,96.12,113.66
57.128.180.80,57.128.180.80,443,6.09,GB,LHR,101.51,126.88
57.129.137.84,57.129.137.84,443,6.03,GB,LHR,94.96,119.92
57.129.137.229,57.129.137.229,443,5.92,GB,LHR,93.45,104.56
57.128.183.82,57.128.183.82,443,5.89,GB,LHR,132.62,147.78
57.129.137.58,57.129.137.58,8443,5.73,GB,LHR,96.6,111.38
57.129.137.77,57.129.137.77,8443,5.44,GB,LHR,100.22,124.54
57.129.137.82,57.129.137.82,443,5.42,GB,LHR,109.18,106.56
57.128.181.125,57.128.181.125,8443,5.31,GB,LHR,95.95,102.0
185.132.39.46,185.132.39.46,443,5.17,GB,LHR,112.97,127.94
57.129.137.229,57.129.137.229,8443,5.1,GB,LHR,98.36,106.43
57.129.137.82,57.129.137.82,8443,5.07,GB,LHR,98.22,106.87
57.129.137.231,57.129.137.231,443,5.06,GB,LHR,109.02,121.3
57.129.137.90,57.129.137.90,443,5.05,GB,LHR,103.13,112.06
57.129.137.77,57.129.137.77,443,5.05,GB,LHR,94.75,128.25
31.57.56.225,31.57.56.225,8443,5.04,GB,AMS,108.33,159.91
89.169.34.99,2a0b:4140:9568::2,443,5.02,GB,FRA,119.17,173.01
57.129.137.65,57.129.137.65,443,5.0,GB,LHR,99.74,103.81
57.129.137.56,57.129.137.56,443,4.96,GB,LHR,96.21,104.95
57.128.177.203,57.128.177.203,8443,4.9,GB,LHR,114.29,135.74
130.185.144.78,130.185.144.78,443,4.88,GB,LHR,100.26,111.76
89.125.212.203,89.125.212.203,443,4.87,GB,LHR,94.83,101.52
57.128.180.133,57.128.180.133,443,4.83,GB,LHR,95.83,113.06
57.129.137.57,57.129.137.57,8443,4.73,GB,LHR,103.6,111.38
57.128.181.125,57.128.181.125,443,4.69,GB,LHR,97.24,105.59
57.128.177.172,57.128.177.172,443,4.57,GB,LHR,95.13,107.16
57.129.137.245,57.129.137.245,443,4.46,GB,LHR,97.31,102.16
54.38.214.128,54.38.214.128,443,4.41,GB,LHR,100.93,110.01
18.134.196.127,18.134.196.127,443,4.36,GB,LHR,99.83,115.68
57.128.176.37,57.128.176.37,8443,4.35,GB,LHR,104.3,106.36
57.129.137.68,57.129.137.68,8443,4.32,GB,LHR,110.23,102.47
57.129.137.223,57.129.137.223,443,4.27,GB,LHR,99.19,104.1
57.128.183.108,57.128.183.108,443,4.21,GB,LHR,94.95,127.29
103.13.208.242,103.13.208.242,443,4.19,GB,LHR,90.38,99.84
78.129.155.174,78.129.155.174,8443,4.16,GB,LHR,105.44,109.23
147.45.179.237,147.45.179.237,443,4.11,GB,LHR,95.58,116.18
62.60.155.126,62.60.155.126,443,4.04,GB,FRA,129.85,166.75
57.128.183.143,57.128.183.143,443,3.92,GB,LHR,97.82,106.55
78.129.253.115,78.129.253.115,443,3.87,GB,LHR,119.38,106.0
57.129.137.83,57.129.137.83,443,3.82,GB,LHR,100.9,101.45
57.128.183.6,57.128.183.6,443,3.79,GB,LHR,99.15,109.99
57.129.137.57,57.129.137.57,443,3.78,GB,LHR,95.07,107.94
57.129.137.67,57.129.137.67,8443,3.75,GB,LHR,93.75,108.01
57.129.137.202,57.129.137.202,8443,3.73,GB,LHR,97.06,108.28
45.32.180.58,45.32.180.58,2053,3.64,GB,LHR,96.62,114.57
57.128.178.63,57.128.178.63,8443,3.63,GB,LHR,98.39,118.4
57.128.177.22,57.128.177.22,8443,3.6,GB,LHR,95.13,104.42
57.128.183.59,57.128.183.59,8443,3.6,GB,LHR,121.81,116.51
57.128.176.147,57.128.176.147,443,3.58,GB,LHR,98.41,97.15
57.129.137.72,57.129.137.72,8443,3.58,GB,LHR,112.49,114.92
57.129.137.230,57.129.137.230,443,3.56,GB,LHR,95.65,100.52
57.129.137.245,57.129.137.245,8443,3.55,GB,LHR,104.7,117.96
35.176.187.206,35.176.187.206,443,3.53,GB,LHR,97.89,109.15
57.129.137.243,57.129.137.243,8443,3.5,GB,LHR,95.73,126.01
57.128.176.37,57.128.176.37,443,3.47,GB,LHR,104.21,105.77
57.128.180.133,57.128.180.133,8443,3.46,GB,LHR,106.7,105.13
57.128.178.122,57.128.178.122,443,3.45,GB,LHR,97.61,127.89
45.32.180.58,45.32.180.58,443,3.44,GB,LHR,101.88,109.13
57.129.137.225,57.129.137.225,8443,3.43,GB,LHR,105.19,101.58
57.128.179.10,57.128.179.10,443,3.42,GB,LHR,106.22,116.77
57.129.137.244,57.129.137.244,443,3.42,GB,LHR,102.73,105.69
57.128.179.10,57.128.179.10,8443,3.4,GB,LHR,104.08,126.51
57.128.182.52,57.128.182.52,443,3.39,GB,LHR,95.54,200.29
57.129.137.233,57.129.137.233,8443,3.35,GB,LHR,108.97,101.74
57.128.181.221,57.128.181.221,8443,3.32,GB,LHR,95.13,108.36
57.128.177.191,57.128.177.191,8443,3.3,GB,LHR,97.02,110.01
57.129.137.225,57.129.137.225,443,3.3,GB,LHR,141.66,115.02
57.129.137.209,57.129.137.209,8443,3.29,GB,LHR,96.5,107.76
87.106.65.110,87.106.65.110,443,3.28,GB,LHR,98.6,115.98
57.128.177.191,57.128.177.191,443,3.26,GB,LHR,96.88,118.25
57.128.178.63,57.128.178.63,443,3.26,GB,LHR,96.18,120.68
57.128.180.238,57.128.180.238,8443,3.26,GB,LHR,102.98,132.46
57.129.137.94,57.129.137.94,443,3.23,GB,LHR,92.37,107.92
57.128.181.24,57.128.181.24,443,3.18,GB,LHR,100.53,115.58
57.128.176.149,57.128.176.149,8443,3.17,GB,LHR,96.34,102.39
57.128.183.40,57.128.183.40,8443,3.17,GB,LHR,103.21,109.32
57.128.183.13,57.128.183.13,443,3.17,GB,LHR,110.7,123.06
57.129.137.230,57.129.137.230,8443,3.16,GB,LHR,93.56,99.79
57.129.137.202,57.129.137.202,443,3.13,GB,LHR,97.73,106.42
57.129.137.206,57.129.137.206,8443,3.09,GB,LHR,98.65,115.08
57.129.137.209,57.129.137.209,443,3.06,GB,LHR,104.93,111.28
57.128.183.40,57.128.183.40,443,3.06,GB,LHR,110.1,108.38
57.129.137.72,57.129.137.72,443,3.03,GB,LHR,103.04,160.81
57.128.178.122,57.128.178.122,8443,3.02,GB,LHR,120.64,140.54
57.128.183.107,57.128.183.107,443,3.01,GB,LHR,95.81,103.5
57.129.137.54,57.129.137.54,443,3.01,GB,LHR,93.7,106.44
57.129.137.83,57.129.137.83,8443,3.01,GB,LHR,99.34,104.43
57.128.183.245,57.128.183.245,443,2.99,GB,LHR,95.24,114.18
57.128.183.108,57.128.183.108,8443,2.97,GB,LHR,95.24,127.64
57.129.137.63,57.129.137.63,8443,2.96,GB,LHR,119.19,100.28
57.128.182.76,57.128.182.76,443,2.94,GB,LHR,122.01,103.43
57.129.137.206,57.129.137.206,443,2.93,GB,LHR,96.35,107.66
57.129.137.89,57.129.137.89,443,2.9,GB,LHR,103.65,107.01
57.128.177.22,57.128.177.22,443,2.89,GB,LHR,95.26,105.15
57.128.182.234,57.128.182.234,8443,2.88,GB,LHR,96.48,101.77
57.128.182.234,57.128.182.234,443,2.88,GB,LHR,95.37,100.99
57.129.137.89,57.129.137.89,8443,2.85,GB,LHR,97.38,104.73
57.128.183.82,57.128.183.82,8443,2.82,GB,LHR,156.44,168.14
57.129.137.56,57.129.137.56,8443,2.81,GB,LHR,95.8,103.52
57.128.179.45,57.128.179.45,8443,2.8,GB,LHR,95.98,121.35
57.128.183.107,57.128.183.107,8443,2.79,GB,LHR,102.42,111.34
57.129.137.93,57.129.137.93,443,2.79,GB,LHR,94.79,116.71
57.128.181.24,57.128.181.24,8443,2.78,GB,LHR,97.46,97.71
57.128.179.9,57.128.179.9,8443,2.77,GB,LHR,93.96,144.07
57.128.182.21,57.128.182.21,8443,2.77,GB,LHR,95.82,112.17
57.128.183.143,57.128.183.143,8443,2.77,GB,LHR,100.84,109.44
57.128.183.6,57.128.183.6,8443,2.75,GB,LHR,94.91,106.46
57.129.137.76,57.129.137.76,443,2.75,GB,LHR,95.92,106.68
57.128.178.164,57.128.178.164,8443,2.74,GB,LHR,92.99,98.98
57.129.137.51,57.129.137.51,8443,2.72,GB,LHR,92.66,102.58
57.128.176.149,57.128.176.149,443,2.66,GB,LHR,95.2,102.08
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,117.08,104.08
57.129.137.53,57.129.137.53,8443,2.66,GB,LHR,97.08,107.05
57.129.137.73,57.129.137.73,8443,2.61,GB,LHR,103.81,144.91
57.129.137.212,57.129.137.212,443,2.61,GB,LHR,97.0,112.52
57.129.137.244,57.129.137.244,8443,2.6,GB,LHR,103.93,112.89
78.129.155.174,78.129.155.174,443,2.6,GB,LHR,95.26,117.61
57.129.137.218,57.129.137.218,443,2.59,GB,LHR,103.12,115.04
57.128.179.45,57.128.179.45,443,2.59,GB,LHR,100.01,126.58
57.129.137.87,57.129.137.87,8443,2.58,GB,LHR,114.57,123.51
57.129.137.70,57.129.137.70,443,2.58,GB,LHR,105.21,101.96
92.246.136.38,2a0b:4140:4cc8::2,443,2.55,GB,FRA,137.92,108.97
57.129.137.85,57.129.137.85,443,2.54,GB,LHR,92.28,102.68
57.128.183.133,57.128.183.133,443,2.54,GB,LHR,99.03,103.15
57.129.137.218,57.129.137.218,8443,2.52,GB,LHR,103.32,116.5
57.129.137.226,57.129.137.226,8443,2.51,GB,LHR,94.28,109.62
185.122.167.228,185.122.167.228,443,2.49,GB,MAN,112.08,149.45
57.129.137.93,57.129.137.93,8443,2.49,GB,LHR,94.24,119.45
57.129.137.53,57.129.137.53,443,2.49,GB,LHR,102.96,105.72
213.165.88.177,213.165.88.177,443,2.48,GB,LHR,107.37,129.06
57.129.137.69,57.129.137.69,8443,2.48,GB,LHR,114.22,119.98
57.129.137.76,57.129.137.76,8443,2.41,GB,LHR,103.18,117.88
57.129.137.223,57.129.137.223,8443,2.4,GB,LHR,96.85,103.64
57.128.182.21,57.128.182.21,443,2.39,GB,LHR,106.12,113.59
57.128.183.79,57.128.183.79,443,2.39,GB,LHR,92.07,106.65
57.129.137.210,57.129.137.210,8443,2.37,GB,LHR,99.48,99.27
57.128.176.82,57.128.176.82,8443,2.36,GB,LHR,92.53,109.73
57.129.137.73,57.129.137.73,443,2.32,GB,LHR,101.06,148.04
57.129.137.200,57.129.137.200,443,2.29,GB,LHR,106.1,110.34
57.128.176.147,57.128.176.147,8443,2.28,GB,LHR,95.37,106.01
57.129.137.64,57.129.137.64,8443,2.28,GB,LHR,113.64,107.21
57.129.137.210,57.129.137.210,443,2.26,GB,LHR,110.84,99.57
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,116.22,120.83
104.128.190.209,104.128.190.209,443,2.25,GB,LHR,103.47,124.88
57.129.137.64,57.129.137.64,443,2.25,GB,LHR,94.94,104.93
57.128.182.76,57.128.182.76,8443,2.23,GB,LHR,101.91,107.08
217.154.53.220,217.154.53.220,443,2.22,GB,LHR,109.14,123.45
57.129.137.207,57.129.137.207,443,2.21,GB,LHR,96.56,103.7
57.129.137.50,57.129.137.50,8443,2.21,GB,LHR,95.14,104.51
57.129.137.51,57.129.137.51,443,2.21,GB,LHR,103.58,104.61
57.128.176.82,57.128.176.82,443,2.17,GB,LHR,100.14,109.55
57.128.178.164,57.128.178.164,443,2.16,GB,LHR,96.38,102.48
57.129.137.87,57.129.137.87,443,2.14,GB,LHR,113.72,135.98
88.80.186.197,88.80.186.197,443,2.13,GB,LHR,132.96,107.6
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,95.9,101.89
213.1.145.50,213.1.145.4,443,2.13,GB,LHR,111.02,120.28
57.128.179.9,57.128.179.9,443,2.11,GB,LHR,97.05,110.09
57.128.183.79,57.128.183.79,8443,2.1,GB,LHR,99.94,103.9
57.129.137.200,57.129.137.200,8443,2.07,GB,LHR,109.07,133.74
91.132.95.212,91.132.95.212,443,2.07,GB,LHR,96.8,109.11
57.129.137.212,57.129.137.212,8443,2.05,GB,LHR,92.94,105.73
57.129.137.226,57.129.137.226,443,2.04,GB,LHR,98.92,134.79
57.129.137.219,57.129.137.219,8443,2.03,GB,LHR,94.44,102.08
57.129.137.219,57.129.137.219,443,2.0,GB,LHR,96.19,105.33
57.128.182.27,57.128.182.27,8443,1.93,GB,LHR,95.51,101.34
57.129.137.50,57.129.137.50,443,1.89,GB,LHR,92.92,116.28
57.128.182.27,57.128.182.27,443,1.89,GB,LHR,103.43,114.38
57.129.137.85,57.129.137.85,8443,1.87,GB,LHR,94.87,104.41
57.128.183.214,57.128.183.214,8443,1.81,GB,LHR,102.24,105.37
57.129.137.54,57.129.137.54,8443,1.77,GB,LHR,95.3,107.47
57.129.137.63,57.129.137.63,443,1.73,GB,LHR,105.62,113.4
91.149.238.31,91.149.238.31,443,1.71,GB,LHR,92.59,100.55
57.129.137.90,57.129.137.90,8443,1.71,GB,LHR,97.27,111.45
57.129.137.207,57.129.137.207,8443,1.68,GB,LHR,97.54,97.68
85.159.229.122,85.159.229.122,443,1.58,GB,DUB,105.7,115.23
57.129.137.70,57.129.137.70,8443,1.54,GB,LHR,98.73,99.61
45.197.133.154,45.197.133.154,443,1.47,GB,LHR,93.02,104.51
57.128.183.214,57.128.183.214,443,1.45,GB,LHR,102.15,98.44
57.129.137.78,57.129.137.78,443,1.14,GB,LHR,108.18,118.37
31.77.202.28,31.77.202.28,443,3.65,HK,ARN,133.34,165.13
2.27.109.236,2400:c620:22:30d::a,443,1.7,HK,HKG,202.53,201.5
2.27.109.35,2400:c620:22:245::a,443,1.53,HK,HKG,186.66,265.71
8.218.22.14,8.218.22.14,443,1.48,HK,HKG,190.21,201.56
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,193.72,202.39
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,189.43,195.18
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,187.36,193.35
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,238.14,258.94
47.239.4.246,47.239.4.246,8443,1.12,HK,HKG,207.56,194.33
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,191.38,207.56
176.98.181.71,176.98.181.71,443,1.04,HK,HKG,213.87,211.21
122.10.119.252,2404:8c80:85:1067::4f,443,1.03,HK,HKG,229.02,239.98
107.172.145.153,107.172.145.153,443,1.85,IE,DUB,96.07,130.71
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,211.66,231.48
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,196.23,207.04
143.110.247.61,143.110.247.61,443,1.3,IN,BLR,210.67,219.43
143.110.247.61,143.110.247.61,2096,1.08,IN,BLR,219.02,228.37
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,216.18,221.73
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,220.88,228.87
45.89.105.211,45.89.105.211,443,1.0,IN,BOM,198.34,207.56
160.16.57.18,160.16.57.18,443,3.88,JP,NRT,156.03,173.3
45.76.221.84,45.76.221.84,443,3.74,JP,NRT,153.77,162.25
207.148.113.143,207.148.113.143,443,3.68,JP,NRT,162.16,155.48
154.31.114.55,154.31.114.55,443,3.64,JP,NRT,144.58,152.34
160.16.59.9,160.16.59.9,443,3.55,JP,NRT,168.99,252.01
161.33.141.33,161.33.141.33,443,3.46,JP,NRT,149.31,157.84
64.110.104.30,64.110.104.30,443,2.85,JP,KIX,173.16,173.07
138.2.5.136,2a09:bac5:442b:dc::16:22a,443,2.8,JP,NRT,187.15,176.88
160.16.62.84,160.16.62.84,443,2.67,JP,NRT,150.96,166.36
8.219.195.31,8.221.172.2,443,2.2,JP,NRT,213.08,322.77
8.222.185.236,8.221.169.111,443,2.11,JP,NRT,207.05,314.18
153.121.45.101,153.121.45.101,443,2.09,JP,NRT,143.56,150.2
8.222.193.153,8.221.172.7,443,2.01,JP,NRT,224.0,315.03
155.248.177.225,155.248.177.225,443,1.87,JP,NRT,145.1,152.01
172.235.211.171,172.235.211.171,443,1.74,JP,KIX,153.33,157.93
153.121.32.71,153.121.32.71,443,1.54,JP,NRT,146.28,160.13
149.28.21.106,149.28.21.106,443,1.52,JP,NRT,152.4,155.0
150.230.5.126,150.230.5.126,443,1.43,JP,KIX,166.91,157.83
168.138.46.67,168.138.46.67,443,1.39,JP,KIX,152.21,163.93
139.162.75.149,139.162.75.149,443,1.35,JP,NRT,188.42,152.74
151.145.78.30,151.145.78.30,443,1.31,JP,NRT,154.97,156.72
64.176.54.102,64.176.54.102,443,1.19,JP,KIX,154.73,167.09
141.147.185.63,141.147.185.63,443,1.15,JP,NRT,163.69,160.72
43.170.8.95,43.175.19.246,443,1.09,JP,NRT,146.94,149.02
211.49.57.175,211.49.57.175,443,2.61,KR,ICN,190.52,207.22
211.49.57.178,211.49.57.178,443,2.33,KR,ICN,176.49,176.2
119.205.235.58,119.205.235.58,443,2.0,KR,ICN,169.59,214.16
31.77.228.53,31.77.228.53,443,1.99,KR,WAW,123.2,126.11
123.111.169.70,123.111.169.70,2087,1.95,KR,ICN,180.26,214.07
158.180.71.69,158.180.71.69,443,1.88,KR,ICN,199.14,276.52
123.111.169.70,123.111.169.70,2096,1.87,KR,ICN,176.5,191.1
211.49.57.179,211.49.57.179,443,1.64,KR,ICN,168.71,175.95
146.56.188.74,146.56.188.74,443,1.61,KR,ICN,173.01,176.34
161.118.158.9,161.118.158.9,443,1.55,KR,ICN,174.31,168.67
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.5,KR,ICN,167.08,183.06
146.56.180.103,146.56.180.103,443,1.37,KR,ICN,168.33,177.19
123.111.169.70,123.111.169.70,443,1.26,KR,ICN,173.46,190.75
118.218.10.159,118.218.10.159,443,1.26,KR,ICN,173.08,189.75
123.111.169.70,123.111.169.70,8443,1.23,KR,ICN,175.31,195.86
123.111.169.70,123.111.169.70,2053,1.07,KR,ICN,177.38,202.37
123.111.169.70,123.111.169.70,2083,1.01,KR,ICN,175.76,189.82
91.197.1.119,185.214.96.13,443,6.08,LV,RIX,124.18,152.22
46.8.64.228,46.8.64.228,443,5.93,LV,RIX,155.75,163.22
31.57.106.178,31.57.106.178,443,5.85,LV,ARN,121.88,146.64
31.58.137.94,31.58.137.94,443,5.83,LV,ARN,120.39,154.79
31.57.26.159,31.57.26.159,443,5.74,LV,ARN,160.3,141.88
94.183.190.163,94.183.190.163,443,5.59,LV,RIX,130.32,162.47
31.57.26.96,31.57.26.96,443,5.46,LV,ARN,127.95,201.69
31.59.106.71,31.59.106.71,443,5.31,LV,ARN,124.72,146.88
31.59.41.159,31.59.41.159,443,5.28,LV,RIX,152.9,136.16
193.164.155.38,193.164.155.38,443,5.13,LV,ARN,124.66,144.99
185.242.107.169,185.242.107.169,443,5.11,LV,ARN,120.03,163.21
188.130.206.87,188.130.206.87,443,4.97,LV,ARN,125.03,147.89
31.57.106.126,31.57.106.126,443,4.7,LV,RIX,124.87,152.19
46.8.70.198,46.8.70.198,443,4.5,LV,ARN,128.37,155.23
31.56.197.86,31.56.197.86,443,4.46,LV,RIX,133.74,148.79
94.158.219.126,94.158.219.126,443,4.34,LV,VNO,120.98,186.53
31.56.113.20,31.56.113.20,443,4.16,LV,ARN,130.94,162.21
31.57.106.35,31.57.106.35,443,3.57,LV,ARN,121.74,138.43
31.57.105.140,31.57.105.140,443,3.42,LV,RIX,120.31,137.87
31.58.77.150,31.58.77.150,443,3.31,LV,RIX,124.13,185.95
217.145.79.186,217.145.79.186,2053,3.29,LV,RIX,129.89,140.58
91.222.237.251,213.139.229.57,443,3.11,LV,WAW,131.04,176.07
217.147.15.82,217.147.15.82,443,3.07,LV,WAW,130.62,163.26
45.38.139.79,45.38.139.79,443,3.06,LV,RIX,123.39,144.08
31.56.206.215,31.56.206.215,443,3.0,LV,RIX,122.57,151.78
94.183.190.104,94.183.190.104,443,2.99,LV,ARN,126.61,155.68
188.92.78.188,188.92.78.188,443,2.97,LV,RIX,120.39,127.74
104.252.127.144,104.252.127.144,443,2.93,LV,RIX,133.33,160.47
188.130.206.93,188.130.206.93,2053,2.89,LV,RIX,135.26,151.69
31.57.62.124,31.57.62.124,443,2.87,LV,RIX,130.61,134.22
188.130.206.93,188.130.206.93,443,2.79,LV,ARN,131.8,148.02
213.155.12.173,213.155.12.173,443,2.51,LV,ARN,125.6,155.88
46.21.80.141,46.21.80.141,443,2.51,LV,RIX,132.66,201.38
45.43.76.227,45.43.76.227,443,2.41,LV,ARN,136.76,145.19
94.183.189.154,94.183.189.154,443,2.41,LV,ARN,122.37,150.29
193.68.89.220,193.68.89.220,443,2.37,LV,ARN,129.75,136.02
46.8.232.233,46.8.232.233,443,2.3,LV,ARN,160.93,186.19
46.8.64.53,46.8.64.53,443,2.27,LV,ARN,124.59,150.89
95.182.99.65,95.182.99.65,443,2.27,LV,RIX,123.3,130.05
193.56.188.76,193.56.188.76,443,2.24,LV,WAW,129.78,192.0
104.253.43.249,104.253.43.249,443,2.23,LV,ARN,120.69,234.5
193.68.89.220,193.68.89.220,8443,2.22,LV,ARN,125.39,137.39
46.8.64.232,46.8.64.232,443,2.02,LV,ARN,126.97,150.22
46.8.237.3,46.8.237.3,443,2.01,LV,RIX,124.93,182.73
31.56.177.194,31.56.177.194,443,2.01,LV,ARN,181.36,145.08
31.56.204.194,31.56.204.194,443,1.86,LV,ARN,131.1,147.89
46.8.232.48,46.8.232.48,443,1.86,LV,ARN,137.59,156.62
31.57.105.164,31.57.105.164,443,1.63,LV,RIX,129.24,129.5
31.56.117.15,31.56.117.15,443,1.56,LV,ARN,132.7,151.71
31.58.137.196,31.58.137.196,443,1.56,LV,ARN,134.57,154.07
193.164.155.76,193.164.155.76,443,1.53,LV,RIX,153.06,211.62
217.19.4.192,217.19.4.192,443,1.41,LV,RIX,126.66,133.83
217.60.60.49,217.60.60.49,443,1.38,LV,ARN,161.02,151.32
46.21.80.141,46.21.80.141,8443,1.33,LV,RIX,144.56,200.95
188.253.23.155,188.253.23.155,443,1.24,LV,VNO,140.83,160.53
194.58.34.139,194.58.34.139,443,1.15,LV,ARN,145.8,166.79
31.56.179.176,31.56.179.176,443,1.06,LV,RIX,134.53,149.98
89.150.35.129,89.150.35.129,443,13.27,NL,AMS,108.38,150.05
72.56.76.97,72.56.76.97,443,12.8,NL,AMS,134.3,120.17
72.56.76.97,72.56.76.97,2083,12.68,NL,AMS,111.27,142.89
144.124.228.213,144.124.228.213,443,11.65,NL,AMS,131.82,108.31
89.127.216.174,89.127.216.174,443,11.28,NL,AMS,99.37,118.9
23.168.72.165,67.220.80.252,443,11.08,NL,DUS,126.44,123.98
91.201.115.92,91.201.115.92,443,10.85,NL,AMS,114.13,156.17
212.118.43.137,212.118.43.137,443,10.37,NL,AMS,96.68,103.34
193.168.173.251,193.168.173.251,443,10.31,NL,AMS,105.61,190.24
2.26.138.203,2.26.138.203,443,10.22,NL,AMS,98.19,125.67
45.82.66.166,45.82.66.166,443,9.98,NL,AMS,169.0,157.16
95.85.226.7,95.85.226.7,443,9.7,NL,AMS,125.67,126.8
193.106.150.144,193.106.150.144,443,9.21,NL,TXL,100.91,139.46
186.190.213.123,186.190.213.82,443,8.96,NL,DUS,110.74,126.2
194.154.26.110,194.154.26.110,443,8.84,NL,AMS,112.65,114.53
185.167.96.18,185.167.96.18,443,8.59,NL,DUS,108.31,109.7
83.147.253.123,83.147.253.123,443,8.59,NL,FRA,176.79,133.82
2.56.90.233,2.56.90.233,443,8.58,NL,AMS,105.95,150.03
31.57.44.213,31.57.44.213,443,8.41,NL,AMS,135.66,116.22
144.124.228.213,144.124.228.213,8443,8.35,NL,AMS,104.44,123.77
79.108.163.77,79.108.163.76,443,8.32,NL,AMS,103.09,110.13
185.185.41.34,185.185.41.34,443,8.26,NL,AMS,105.2,119.62
217.177.11.243,217.177.11.243,443,8.1,NL,AMS,106.09,160.17
45.133.118.153,45.133.118.153,443,7.9,NL,AMS,99.43,151.37
89.124.83.8,89.124.83.8,443,7.82,NL,AMS,134.98,137.57
84.32.190.192,84.32.190.192,443,7.33,NL,AMS,103.76,107.36
77.105.142.249,77.105.142.249,443,7.26,NL,AMS,109.37,116.28
178.208.79.44,178.208.79.44,443,7.19,NL,AMS,97.83,104.08
143.14.1.8,67.220.80.252,443,7.05,NL,DUS,129.68,137.14
188.226.153.14,188.226.153.14,443,7.0,NL,AMS,104.11,233.02
2.27.169.58,2.27.169.58,443,6.84,NL,AMS,110.23,116.28
152.53.200.118,152.53.200.118,443,6.81,NL,AMS,116.5,134.47
2.26.110.36,2.26.110.36,443,6.77,NL,FRA,128.28,139.39
109.120.142.45,109.120.142.45,443,6.68,NL,AMS,97.87,106.79
103.45.247.67,103.45.247.67,443,6.53,NL,AMS,110.94,137.17
171.22.30.250,171.22.30.250,443,6.46,NL,AMS,147.87,219.07
89.124.73.49,89.124.73.49,443,6.44,NL,AMS,104.0,119.82
109.71.246.91,109.71.246.91,8443,6.41,NL,AMS,107.5,106.45
212.118.39.237,212.118.39.237,443,6.32,NL,AMS,100.76,107.76
185.198.58.36,185.198.58.36,443,6.32,NL,AMS,118.59,124.57
195.78.49.204,195.78.49.204,443,6.31,NL,AMS,100.77,110.49
152.53.200.163,152.53.200.163,443,5.82,NL,AMS,119.57,130.61
23.168.72.215,67.220.80.252,443,5.81,NL,DUS,102.64,124.89
185.167.97.93,185.167.97.93,443,5.77,NL,DUS,115.82,130.04
152.53.200.174,152.53.200.174,443,5.75,NL,AMS,133.33,189.74
202.148.53.62,202.148.53.62,443,5.73,NL,AMS,102.11,106.59
23.94.220.207,23.94.220.207,443,5.65,NL,AMS,122.52,171.22
157.22.178.119,157.22.178.119,443,5.61,NL,AMS,102.19,111.45
72.56.95.38,72.56.95.38,443,5.5,NL,AMS,98.16,104.91
