IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.44,51.91.252.44,8443,3.36,FR,CDG,126.49,138.3
51.91.255.121,51.91.255.121,8443,3.32,FR,CDG,248.57,157.85
147.90.26.56,23.168.88.201,443,3.31,FR,CDG,129.1,214.48
51.91.249.126,51.91.249.126,8443,3.31,FR,CDG,134.27,138.85
51.91.249.29,51.91.249.29,8443,3.31,FR,CDG,146.69,168.67
62.60.246.90,62.60.246.90,443,3.29,FR,FRA,143.45,188.07
147.90.26.68,23.168.88.192,443,3.26,FR,CDG,141.09,133.11
51.91.252.44,51.91.252.44,443,3.24,FR,CDG,128.52,139.37
37.59.97.136,37.59.97.136,443,3.23,FR,CDG,118.01,133.13
37.59.97.135,37.59.97.135,443,3.22,FR,CDG,131.16,283.06
51.91.252.200,51.91.252.200,8443,3.2,FR,CDG,119.11,146.92
51.77.141.117,51.77.141.117,8443,3.18,FR,FRA,123.72,139.89
51.91.253.57,51.91.253.57,443,3.14,FR,CDG,213.54,167.2
51.91.253.62,51.91.253.62,443,3.13,FR,CDG,124.89,146.85
51.91.254.22,51.91.254.22,8443,3.12,FR,CDG,107.5,120.91
194.146.12.230,194.146.12.230,443,3.12,FR,FRA,124.1,137.94
51.83.25.57,51.83.25.57,443,3.1,FR,CDG,133.58,197.84
51.91.252.193,51.91.252.193,443,3.07,FR,CDG,119.78,161.98
51.178.137.248,51.178.137.248,8443,3.07,FR,CDG,152.56,217.84
51.91.250.21,51.91.250.21,8443,3.07,FR,CDG,114.27,128.95
51.91.251.43,51.91.251.43,8443,3.07,FR,CDG,112.34,129.91
51.91.251.37,51.91.251.37,8443,3.02,FR,CDG,118.99,125.5
51.77.140.254,51.77.140.254,8443,2.99,FR,FRA,127.99,143.52
51.91.248.218,51.91.248.218,443,2.95,FR,CDG,123.85,138.15
51.178.141.36,51.178.141.36,8443,2.94,FR,CDG,114.35,129.94
152.228.134.239,152.228.134.239,8443,2.93,FR,FRA,124.38,142.49
51.91.248.61,51.91.248.61,8443,2.92,FR,CDG,126.24,156.53
51.91.255.152,51.91.255.152,8443,2.88,FR,CDG,279.28,155.56
51.91.254.97,51.91.254.97,8443,2.88,FR,CDG,112.92,123.71
37.60.229.47,37.60.229.47,443,2.86,FR,FRA,244.62,165.13
51.91.254.189,51.91.254.189,8443,2.86,FR,CDG,124.92,141.86
147.90.26.66,23.168.88.223,443,2.85,FR,CDG,114.12,257.41
147.90.26.22,23.168.88.76,443,2.84,FR,CDG,129.73,138.46
51.91.248.251,51.91.248.251,8443,2.81,FR,CDG,110.39,128.61
147.90.26.83,23.168.88.224,443,2.8,FR,CDG,127.1,157.87
147.90.26.14,23.168.88.91,443,2.78,FR,CDG,139.91,130.81
51.91.254.173,51.91.254.173,8443,2.75,FR,CDG,115.33,265.89
147.90.26.4,23.168.88.172,443,2.68,FR,CDG,208.71,184.08
37.59.96.23,37.59.96.23,8443,2.67,FR,CDG,150.63,333.3
51.91.254.173,51.91.254.173,443,2.62,FR,CDG,112.61,307.58
51.91.249.93,51.91.249.93,443,2.59,FR,CDG,108.23,159.39
147.90.26.60,23.168.88.20,443,2.58,FR,CDG,180.24,197.14
51.91.248.157,51.91.248.157,443,2.56,FR,CDG,117.91,275.81
51.91.254.22,51.91.254.22,443,2.56,FR,CDG,111.65,127.72
37.59.97.139,37.59.97.139,8443,2.56,FR,CDG,124.4,138.3
147.90.26.44,23.168.88.179,443,2.54,FR,CDG,120.72,171.35
62.84.183.222,62.84.183.222,443,2.54,FR,FRA,145.51,155.62
51.77.141.212,51.77.141.212,8443,2.54,FR,FRA,121.27,132.55
147.90.26.23,23.168.88.119,443,2.52,FR,CDG,132.87,167.35
51.91.255.163,51.91.255.163,8443,2.51,FR,CDG,124.74,128.72
51.91.250.245,51.91.250.245,8443,2.44,FR,CDG,123.86,135.84
51.91.249.126,51.91.249.126,443,2.41,FR,CDG,125.05,144.41
51.91.250.77,51.91.250.77,443,2.39,FR,CDG,123.94,139.29
51.91.253.113,51.91.253.113,8443,2.38,FR,CDG,113.1,135.61
152.228.134.239,152.228.134.239,443,2.3,FR,FRA,123.86,140.27
51.91.248.157,51.91.248.157,8443,2.28,FR,CDG,125.69,202.73
51.91.253.60,51.91.253.60,443,2.28,FR,CDG,136.02,166.62
51.178.137.248,51.178.137.248,443,2.24,FR,CDG,189.35,150.72
51.77.141.212,51.77.141.212,443,2.22,FR,FRA,124.67,139.14
51.77.141.117,51.77.141.117,443,2.22,FR,FRA,124.88,140.28
152.228.135.5,152.228.135.5,8443,2.19,FR,FRA,125.87,137.44
147.90.26.62,23.168.88.135,443,2.13,FR,CDG,259.42,151.75
51.91.250.21,51.91.250.21,443,2.11,FR,CDG,121.21,133.35
13.140.155.221,13.140.155.221,2083,2.05,FR,FRA,114.93,141.37
51.91.251.16,51.91.251.16,443,1.85,FR,CDG,163.21,215.93
147.90.26.37,23.168.88.31,443,1.84,FR,CDG,128.87,188.75
51.91.40.26,51.91.40.26,443,1.84,FR,FRA,119.07,132.13
51.91.253.245,51.91.253.245,8443,1.52,FR,CDG,120.89,140.36
147.90.26.70,23.168.88.127,443,1.51,FR,CDG,122.56,132.19
144.31.214.124,144.31.214.124,443,1.41,FR,FRA,170.7,185.27
152.228.135.5,152.228.135.5,443,1.1,FR,FRA,131.03,132.38
57.129.137.67,57.129.137.67,8443,9.39,GB,LHR,106.47,113.07
57.129.137.219,57.129.137.219,8443,8.5,GB,LHR,120.72,125.56
57.129.137.244,57.129.137.244,8443,8.27,GB,LHR,116.0,110.78
35.176.187.206,35.176.187.206,443,8.08,GB,LHR,121.2,130.04
57.128.181.14,57.128.181.14,443,7.94,GB,LHR,100.79,109.51
35.176.75.87,35.176.75.87,443,7.86,GB,LHR,109.72,138.37
57.129.137.68,57.129.137.68,443,7.76,GB,LHR,102.42,110.97
35.176.75.87,35.176.75.87,2087,7.68,GB,LHR,120.5,128.96
57.129.137.63,57.129.137.63,443,7.62,GB,LHR,121.29,153.58
57.128.176.90,57.128.176.90,8443,7.47,GB,LHR,105.41,117.69
89.125.212.203,89.125.212.203,443,7.42,GB,LHR,115.79,123.12
57.129.137.83,57.129.137.83,8443,7.39,GB,LHR,106.9,115.97
57.129.137.245,57.129.137.245,8443,7.36,GB,LHR,103.97,113.95
91.132.95.212,91.132.95.212,443,7.32,GB,LHR,115.62,138.78
57.128.178.122,57.128.178.122,8443,7.32,GB,LHR,112.92,130.12
57.128.177.176,57.128.177.176,8443,7.23,GB,LHR,112.2,135.6
57.128.179.9,57.128.179.9,8443,7.04,GB,LHR,116.54,130.75
57.128.178.63,57.128.178.63,443,7.04,GB,LHR,113.17,126.42
57.129.137.237,57.129.137.237,8443,7.04,GB,LHR,122.05,133.89
57.128.176.90,57.128.176.90,443,7.0,GB,LHR,107.05,124.38
57.128.181.24,57.128.181.24,8443,6.98,GB,LHR,115.92,112.02
84.8.145.58,84.8.145.58,443,6.94,GB,LHR,101.29,109.43
57.129.137.79,57.129.137.79,443,6.94,GB,LHR,119.09,145.05
57.128.178.196,57.128.178.196,443,6.89,GB,LHR,112.25,118.83
57.129.137.228,57.129.137.228,443,6.82,GB,LHR,105.78,113.78
57.128.182.27,57.128.182.27,8443,6.8,GB,LHR,114.58,118.73
57.128.177.206,57.128.177.206,8443,6.77,GB,LHR,107.0,115.77
57.128.177.176,57.128.177.176,443,6.77,GB,LHR,131.04,124.96
57.129.137.222,57.129.137.222,8443,6.75,GB,LHR,103.66,113.21
57.128.182.234,57.128.182.234,443,6.71,GB,LHR,105.37,118.13
57.128.183.77,57.128.183.77,8443,6.7,GB,LHR,114.59,145.78
57.129.137.90,57.129.137.90,8443,6.69,GB,LHR,109.12,109.29
57.129.137.64,57.129.137.64,8443,6.66,GB,LHR,115.95,131.13
57.128.181.247,57.128.181.247,8443,6.64,GB,LHR,113.54,114.24
57.129.137.217,57.129.137.217,8443,6.61,GB,LHR,106.79,120.36
57.128.181.26,57.128.181.26,8443,6.6,GB,LHR,186.83,110.0
57.129.137.207,57.129.137.207,8443,6.6,GB,LHR,103.94,111.65
57.128.178.79,57.128.178.79,8443,6.6,GB,LHR,136.18,132.46
45.32.180.58,45.32.180.58,443,6.57,GB,LHR,113.46,124.95
57.129.137.237,57.129.137.237,443,6.55,GB,LHR,109.44,123.84
57.129.137.228,57.129.137.228,8443,6.54,GB,LHR,108.81,114.12
57.129.137.203,57.129.137.203,443,6.52,GB,LHR,117.66,118.99
87.106.65.110,87.106.65.110,443,6.47,GB,LHR,114.35,136.77
57.128.177.198,57.128.177.198,8443,6.45,GB,LHR,106.16,110.95
57.129.137.82,57.129.137.82,8443,6.42,GB,LHR,102.93,109.29
57.129.137.225,57.129.137.225,8443,6.42,GB,LHR,110.33,120.15
57.129.137.80,57.129.137.80,443,6.38,GB,LHR,116.63,136.25
57.128.179.45,57.128.179.45,443,6.34,GB,LHR,115.95,123.09
57.129.137.50,57.129.137.50,443,6.31,GB,LHR,105.96,119.76
57.129.137.240,57.129.137.240,8443,6.29,GB,LHR,116.55,159.43
45.32.180.58,45.32.180.58,2053,6.29,GB,LHR,115.67,125.34
57.128.181.88,57.128.181.88,8443,6.27,GB,LHR,107.8,115.47
57.128.178.164,57.128.178.164,8443,6.25,GB,LHR,109.26,119.92
57.128.181.219,57.128.181.219,8443,6.23,GB,LHR,105.62,113.55
57.129.137.87,57.129.137.87,443,6.22,GB,LHR,122.11,134.93
57.129.137.239,57.129.137.239,443,6.21,GB,LHR,108.6,117.2
57.128.181.14,57.128.181.14,8443,6.21,GB,LHR,105.72,113.18
57.129.137.219,57.129.137.219,443,6.2,GB,LHR,107.81,132.0
57.129.137.79,57.129.137.79,8443,6.14,GB,LHR,114.24,140.79
57.128.177.203,57.128.177.203,443,6.13,GB,LHR,113.33,127.1
57.128.182.61,57.128.182.61,8443,6.11,GB,LHR,110.55,131.4
57.129.137.208,57.129.137.208,8443,6.11,GB,LHR,112.46,122.54
57.129.137.80,57.129.137.80,8443,6.09,GB,LHR,114.3,139.72
57.129.137.86,57.129.137.86,8443,6.09,GB,LHR,107.15,116.39
57.128.178.164,57.128.178.164,443,6.08,GB,LHR,108.42,119.85
57.129.137.244,57.129.137.244,443,6.07,GB,LHR,116.01,113.76
79.72.91.32,79.72.91.32,443,6.06,GB,LHR,109.07,115.66
57.128.177.185,57.128.177.185,8443,6.04,GB,LHR,106.09,149.76
57.129.137.212,57.129.137.212,8443,6.04,GB,LHR,106.45,130.64
57.129.137.51,57.129.137.51,443,6.02,GB,LHR,130.92,239.22
57.129.137.67,57.129.137.67,443,6.02,GB,LHR,107.98,120.37
57.129.137.83,57.129.137.83,443,5.99,GB,LHR,125.84,133.5
57.129.137.208,57.129.137.208,443,5.99,GB,LHR,112.57,118.09
57.128.181.89,57.128.181.89,8443,5.98,GB,LHR,117.44,117.16
57.129.137.62,57.129.137.62,8443,5.98,GB,LHR,104.43,116.84
57.129.137.89,57.129.137.89,443,5.96,GB,LHR,104.21,139.66
57.129.137.209,57.129.137.209,8443,5.94,GB,LHR,111.48,118.81
185.217.110.23,185.217.110.23,443,5.93,GB,LHR,116.15,119.05
92.246.136.38,2a0b:4140:4cc8::2,443,5.88,GB,FRA,117.28,141.76
57.128.180.133,57.128.180.133,8443,5.85,GB,LHR,116.61,115.98
57.129.137.63,57.129.137.63,8443,5.85,GB,LHR,116.18,142.23
213.165.84.165,213.165.84.165,443,5.82,GB,LHR,239.18,142.83
78.129.165.129,84.22.164.30,443,5.82,GB,LHR,110.53,125.25
57.128.183.59,57.128.183.59,8443,5.82,GB,LHR,109.14,117.85
57.129.137.205,57.129.137.205,443,5.82,GB,LHR,120.13,109.35
18.134.196.127,18.134.196.127,443,5.81,GB,LHR,111.1,122.8
57.128.183.40,57.128.183.40,443,5.81,GB,LHR,114.34,117.09
57.128.183.35,57.128.183.35,443,5.79,GB,LHR,110.1,120.51
57.129.137.225,57.129.137.225,443,5.78,GB,LHR,105.0,115.61
57.129.137.72,57.129.137.72,443,5.76,GB,LHR,102.53,115.59
57.128.182.234,57.128.182.234,8443,5.75,GB,LHR,118.34,124.14
57.128.176.37,57.128.176.37,8443,5.74,GB,LHR,115.71,118.33
57.128.183.82,57.128.183.82,443,5.72,GB,LHR,110.86,119.93
57.128.177.203,57.128.177.203,8443,5.71,GB,LHR,108.06,119.97
109.169.76.23,109.169.76.23,443,5.65,GB,LHR,116.95,125.27
57.129.137.209,57.129.137.209,443,5.64,GB,LHR,110.48,119.33
57.129.137.202,57.129.137.202,8443,5.62,GB,LHR,118.18,123.57
57.129.137.236,57.129.137.236,443,5.62,GB,LHR,112.51,125.47
57.128.176.87,57.128.176.87,443,5.61,GB,LHR,146.27,158.23
188.166.144.219,188.166.144.219,443,5.58,GB,LHR,115.92,122.67
57.129.137.84,57.129.137.84,443,5.54,GB,LHR,157.94,120.62
57.128.181.26,57.128.181.26,443,5.54,GB,LHR,127.57,129.84
57.128.182.61,57.128.182.61,443,5.54,GB,LHR,105.37,131.03
57.129.137.87,57.129.137.87,8443,5.53,GB,LHR,108.28,138.62
57.128.179.111,57.128.179.111,443,5.53,GB,LHR,110.92,120.73
57.128.177.218,57.128.177.218,443,5.53,GB,LHR,112.09,113.98
57.128.179.9,57.128.179.9,443,5.52,GB,LHR,111.2,121.68
57.129.137.226,57.129.137.226,443,5.48,GB,LHR,153.58,181.1
57.128.179.45,57.128.179.45,8443,5.48,GB,LHR,112.75,119.53
57.128.183.35,57.128.183.35,8443,5.45,GB,LHR,110.93,119.35
57.129.137.235,57.129.137.235,8443,5.44,GB,LHR,102.72,110.69
57.129.137.216,57.129.137.216,8443,5.44,GB,LHR,109.38,114.4
57.129.137.218,57.129.137.218,443,5.43,GB,LHR,107.62,125.44
57.129.137.94,57.129.137.94,8443,5.41,GB,LHR,117.32,142.1
57.128.177.206,57.128.177.206,443,5.37,GB,LHR,108.14,120.47
57.129.137.77,57.129.137.77,8443,5.37,GB,LHR,108.21,117.9
57.128.180.59,57.128.180.59,443,5.36,GB,LHR,110.65,116.52
140.235.74.26,140.235.74.26,443,5.34,GB,LHR,114.52,134.32
57.128.176.82,57.128.176.82,8443,5.32,GB,LHR,105.38,116.09
34.39.62.53,34.39.62.53,443,5.31,GB,LHR,104.41,161.39
54.38.214.128,54.38.214.128,443,5.28,GB,LHR,120.79,142.21
57.128.183.196,57.128.183.196,8443,5.27,GB,LHR,130.21,125.76
57.129.137.62,57.129.137.62,443,5.27,GB,LHR,109.73,119.84
57.129.137.242,57.129.137.242,8443,5.27,GB,LHR,112.5,116.73
159.65.19.63,159.65.19.63,443,5.27,GB,LHR,108.22,117.48
57.129.137.54,57.129.137.54,443,5.27,GB,LHR,105.94,115.29
57.128.181.82,57.128.181.82,443,5.26,GB,LHR,109.34,111.24
57.129.137.231,57.129.137.231,8443,5.26,GB,LHR,104.63,119.84
57.129.137.77,57.129.137.77,443,5.25,GB,LHR,133.97,117.02
57.128.177.198,57.128.177.198,443,5.22,GB,LHR,105.12,112.72
57.128.183.6,57.128.183.6,443,5.18,GB,LHR,117.93,143.09
57.128.178.196,57.128.178.196,8443,5.18,GB,LHR,110.16,121.76
57.129.137.198,57.129.137.198,8443,5.17,GB,LHR,114.17,117.76
57.128.183.196,57.128.183.196,443,5.17,GB,LHR,111.46,122.84
132.145.46.142,132.145.46.142,443,5.15,GB,LHR,106.8,115.94
57.128.181.18,57.128.181.18,8443,5.14,GB,LHR,108.35,116.21
57.128.177.218,57.128.177.218,8443,5.14,GB,LHR,109.84,114.11
57.128.181.82,57.128.181.82,8443,5.12,GB,LHR,106.07,116.24
57.128.181.221,57.128.181.221,443,5.12,GB,LHR,106.48,115.51
57.128.183.143,57.128.183.143,8443,5.12,GB,LHR,125.85,118.49
57.128.182.27,57.128.182.27,443,5.11,GB,LHR,112.1,116.26
45.197.133.154,45.197.133.154,443,5.08,GB,LHR,114.65,125.16
57.129.137.199,57.129.137.199,443,5.08,GB,LHR,107.68,124.36
57.128.183.3,57.128.183.3,8443,5.07,GB,LHR,111.65,131.9
57.128.183.108,57.128.183.108,8443,5.05,GB,LHR,110.27,130.32
57.128.176.149,57.128.176.149,8443,5.05,GB,LHR,113.39,124.19
57.129.137.211,57.129.137.211,8443,5.04,GB,LHR,112.87,118.55
103.13.208.242,103.13.208.242,443,5.04,GB,LHR,115.07,124.49
57.128.178.232,57.128.178.232,8443,5.04,GB,LHR,113.78,119.07
57.128.183.137,57.128.183.137,8443,5.03,GB,LHR,110.42,115.04
57.129.137.94,57.129.137.94,443,5.03,GB,LHR,111.43,123.69
46.101.29.160,46.101.29.160,443,5.03,GB,LHR,124.91,129.03
57.129.137.49,57.129.137.49,443,5.02,GB,LHR,115.51,134.06
57.128.183.108,57.128.183.108,443,5.02,GB,LHR,117.01,122.05
57.129.137.220,57.129.137.220,443,5.0,GB,LHR,111.78,118.93
57.129.137.199,57.129.137.199,8443,5.0,GB,LHR,114.47,130.27
57.128.183.133,57.128.183.133,443,4.99,GB,LHR,115.08,133.09
57.129.137.55,57.129.137.55,8443,4.96,GB,LHR,114.99,135.14
57.129.137.205,57.129.137.205,8443,4.96,GB,LHR,107.69,120.21
57.128.178.232,57.128.178.232,443,4.92,GB,LHR,116.53,120.37
57.128.178.79,57.128.178.79,443,4.92,GB,LHR,120.64,156.29
57.128.181.18,57.128.181.18,443,4.91,GB,LHR,118.48,126.32
95.214.180.220,95.214.180.220,2087,4.91,GB,LHR,117.24,143.64
85.159.229.122,85.159.229.122,443,4.91,GB,DUB,121.17,131.15
57.128.179.254,57.128.179.254,443,4.89,GB,LHR,112.89,120.11
57.129.137.73,57.129.137.73,8443,4.89,GB,LHR,104.29,116.54
57.129.137.227,57.129.137.227,443,4.88,GB,LHR,113.28,119.65
57.128.183.77,57.128.183.77,443,4.87,GB,LHR,112.47,153.83
57.128.183.90,57.128.183.90,8443,4.84,GB,LHR,127.49,136.57
57.129.137.217,57.129.137.217,443,4.84,GB,LHR,112.8,119.71
185.122.167.228,185.122.167.228,443,4.83,GB,MAN,147.61,136.6
57.128.181.221,57.128.181.221,8443,4.81,GB,LHR,116.9,126.06
57.128.183.248,57.128.183.248,8443,4.81,GB,LHR,111.55,118.13
57.129.137.241,57.129.137.241,443,4.81,GB,LHR,109.12,117.32
57.128.178.42,57.128.178.42,443,4.8,GB,LHR,113.18,124.16
57.128.183.133,57.128.183.133,8443,4.8,GB,LHR,115.26,123.15
57.129.137.218,57.129.137.218,8443,4.79,GB,LHR,112.68,145.83
57.129.137.230,57.129.137.230,8443,4.79,GB,LHR,114.25,110.85
57.129.137.220,57.129.137.220,8443,4.78,GB,LHR,112.67,122.18
57.129.137.241,57.129.137.241,8443,4.77,GB,LHR,118.76,126.31
57.129.137.234,57.129.137.234,8443,4.75,GB,LHR,113.01,129.2
57.129.137.56,57.129.137.56,443,4.75,GB,LHR,107.83,126.19
57.128.183.137,57.128.183.137,443,4.72,GB,LHR,109.1,115.2
57.129.137.245,57.129.137.245,443,4.72,GB,LHR,112.08,126.64
132.145.29.208,132.145.29.208,443,4.71,GB,LHR,112.02,192.87
57.128.181.91,57.128.181.91,8443,4.71,GB,LHR,138.59,132.11
57.129.137.233,57.129.137.233,443,4.68,GB,LHR,102.74,114.04
57.129.137.95,57.129.137.95,8443,4.67,GB,LHR,158.78,113.82
57.129.137.76,57.129.137.76,443,4.66,GB,LHR,109.78,114.53
57.129.137.96,57.129.137.96,443,4.65,GB,LHR,160.27,150.41
57.128.180.59,57.128.180.59,8443,4.64,GB,LHR,112.48,119.17
57.129.137.82,57.129.137.82,443,4.64,GB,LHR,108.11,109.75
57.129.137.203,57.129.137.203,8443,4.63,GB,LHR,126.49,123.94
57.129.137.95,57.129.137.95,443,4.61,GB,LHR,144.49,135.32
57.129.137.51,57.129.137.51,8443,4.6,GB,LHR,123.45,136.42
57.129.137.78,57.129.137.78,8443,4.6,GB,LHR,110.6,126.27
57.129.137.60,57.129.137.60,443,4.58,GB,LHR,111.31,124.98
57.129.137.86,57.129.137.86,443,4.57,GB,LHR,108.85,118.11
57.129.137.73,57.129.137.73,443,4.55,GB,LHR,105.12,116.87
57.128.181.88,57.128.181.88,443,4.55,GB,LHR,111.2,120.76
57.129.137.210,57.129.137.210,443,4.52,GB,LHR,113.63,110.25
217.154.53.220,217.154.53.220,8443,4.5,GB,LHR,114.63,132.77
57.129.137.224,57.129.137.224,8443,4.48,GB,LHR,115.72,156.04
57.129.137.66,57.129.137.66,8443,4.48,GB,LHR,104.66,110.11
213.1.145.50,213.1.145.4,443,4.47,GB,LHR,118.48,317.66
57.128.183.107,57.128.183.107,443,4.47,GB,LHR,111.76,134.75
57.128.183.107,57.128.183.107,8443,4.42,GB,LHR,113.65,137.85
57.129.137.224,57.129.137.224,443,4.4,GB,LHR,111.78,133.04
57.128.177.235,57.128.177.235,443,4.4,GB,LHR,120.42,141.02
57.129.137.93,57.129.137.93,443,4.38,GB,LHR,113.11,134.84
57.129.137.200,57.129.137.200,443,4.36,GB,LHR,115.01,134.32
57.129.137.227,57.129.137.227,8443,4.35,GB,LHR,113.94,116.6
57.128.180.238,57.128.180.238,8443,4.33,GB,LHR,105.52,113.7
57.129.137.90,57.129.137.90,443,4.32,GB,LHR,108.7,115.06
57.129.137.197,57.129.137.197,8443,4.31,GB,LHR,110.74,200.33
57.128.176.87,57.128.176.87,8443,4.31,GB,LHR,113.05,172.16
213.165.88.177,213.165.88.177,443,4.31,GB,LHR,123.92,135.03
57.129.137.234,57.129.137.234,443,4.28,GB,LHR,111.74,129.23
57.129.137.66,57.129.137.66,443,4.27,GB,LHR,109.04,115.36
57.129.137.211,57.129.137.211,443,4.25,GB,LHR,119.23,127.01
57.128.183.214,57.128.183.214,8443,4.25,GB,LHR,116.77,127.26
57.129.137.60,57.129.137.60,8443,4.25,GB,LHR,106.44,119.43
57.129.137.236,57.129.137.236,8443,4.25,GB,LHR,117.94,120.35
217.154.53.220,217.154.53.220,443,4.25,GB,LHR,113.74,128.99
57.128.180.133,57.128.180.133,443,4.22,GB,LHR,119.58,123.39
57.129.137.69,57.129.137.69,443,4.17,GB,LHR,111.42,123.63
57.128.183.6,57.128.183.6,8443,4.16,GB,LHR,152.28,131.29
57.128.177.235,57.128.177.235,8443,4.14,GB,LHR,116.96,129.01
57.128.179.111,57.128.179.111,8443,4.12,GB,LHR,123.07,116.36
57.128.177.185,57.128.177.185,443,4.11,GB,LHR,127.96,132.68
57.128.183.79,57.128.183.79,8443,4.08,GB,LHR,113.9,121.79
57.128.178.122,57.128.178.122,443,4.07,GB,LHR,120.86,132.2
57.129.137.55,57.129.137.55,443,4.01,GB,LHR,105.52,200.43
57.129.137.230,57.129.137.230,443,4.01,GB,LHR,118.39,118.07
57.128.177.172,57.128.177.172,443,3.99,GB,LHR,110.92,121.11
57.128.182.76,57.128.182.76,8443,3.98,GB,LHR,108.96,122.76
57.128.179.189,57.128.179.189,8443,3.96,GB,LHR,187.1,138.87
57.128.183.248,57.128.183.248,443,3.95,GB,LHR,111.39,122.03
57.129.137.201,57.129.137.201,443,3.95,GB,LHR,107.23,120.01
57.129.137.49,57.129.137.49,8443,3.92,GB,LHR,115.3,132.62
57.128.183.59,57.128.183.59,443,3.91,GB,LHR,113.34,123.84
57.128.180.98,57.128.180.98,8443,3.88,GB,LHR,108.54,115.54
57.128.183.79,57.128.183.79,443,3.88,GB,LHR,113.53,122.92
57.129.137.84,57.129.137.84,8443,3.87,GB,LHR,112.71,197.15
57.129.137.68,57.129.137.68,8443,3.87,GB,LHR,114.95,120.32
57.128.182.76,57.128.182.76,443,3.86,GB,LHR,107.93,116.6
57.128.178.183,57.128.178.183,443,3.84,GB,LHR,132.96,192.02
57.129.137.50,57.129.137.50,8443,3.84,GB,LHR,114.6,133.84
57.129.137.201,57.129.137.201,8443,3.82,GB,LHR,113.3,120.51
57.128.183.13,57.128.183.13,8443,3.77,GB,LHR,109.17,113.46
57.129.137.72,57.129.137.72,8443,3.75,GB,LHR,125.58,122.87
57.129.137.226,57.129.137.226,8443,3.73,GB,LHR,161.42,236.74
57.129.137.54,57.129.137.54,8443,3.72,GB,LHR,105.92,112.59
57.128.183.3,57.128.183.3,443,3.62,GB,LHR,122.24,143.41
57.128.182.21,57.128.182.21,8443,3.59,GB,LHR,124.12,127.63
57.128.179.189,57.128.179.189,443,3.52,GB,LHR,162.37,202.43
57.129.137.240,57.129.137.240,443,3.51,GB,LHR,103.63,128.52
57.129.137.200,57.129.137.200,8443,3.46,GB,LHR,117.48,130.08
57.128.183.138,57.128.183.138,443,3.45,GB,LHR,114.03,123.41
57.129.137.202,57.129.137.202,443,3.45,GB,LHR,119.11,126.06
57.129.137.89,57.129.137.89,8443,3.29,GB,LHR,104.29,139.07
57.129.137.207,57.129.137.207,443,3.27,GB,LHR,126.11,131.45
57.128.176.37,57.128.176.37,443,3.27,GB,LHR,113.1,118.11
57.128.182.255,57.128.182.255,8443,3.24,GB,LHR,112.91,123.19
57.129.137.206,57.129.137.206,8443,3.24,GB,LHR,128.06,130.89
57.129.137.223,57.129.137.223,443,3.23,GB,LHR,124.85,110.89
57.129.137.206,57.129.137.206,443,3.23,GB,LHR,120.67,150.55
57.129.137.198,57.129.137.198,443,3.21,GB,LHR,116.56,111.32
57.128.181.125,57.128.181.125,443,3.19,GB,LHR,111.98,116.37
57.129.137.53,57.129.137.53,8443,3.18,GB,LHR,108.68,130.05
57.129.137.212,57.129.137.212,443,3.18,GB,LHR,106.14,114.94
57.128.183.13,57.128.183.13,443,3.18,GB,LHR,112.85,117.43
57.128.183.245,57.128.183.245,8443,3.16,GB,LHR,118.86,128.65
57.128.178.42,57.128.178.42,8443,3.15,GB,LHR,109.75,110.98
57.129.137.213,57.129.137.213,443,3.15,GB,LHR,104.87,120.02
57.128.183.82,57.128.183.82,8443,3.12,GB,LHR,111.85,121.67
57.128.177.172,57.128.177.172,8443,3.11,GB,LHR,104.28,119.36
57.129.137.216,57.129.137.216,443,3.1,GB,LHR,114.67,124.46
57.128.181.91,57.128.181.91,443,3.05,GB,LHR,153.51,199.94
57.129.137.58,57.129.137.58,8443,3.05,GB,LHR,111.39,119.05
57.129.137.239,57.129.137.239,8443,3.02,GB,LHR,119.52,115.14
57.128.179.10,57.128.179.10,443,3.02,GB,LHR,127.02,116.69
57.129.137.221,57.129.137.221,443,3.02,GB,LHR,130.72,141.25
57.129.137.242,57.129.137.242,443,3.02,GB,LHR,111.81,121.45
57.128.176.147,57.128.176.147,443,3.01,GB,LHR,122.21,121.37
57.128.183.142,57.128.183.142,443,3.01,GB,LHR,119.18,115.03
57.129.137.64,57.129.137.64,443,3.01,GB,LHR,116.64,137.99
57.129.137.221,57.129.137.221,8443,3.01,GB,LHR,117.94,135.39
57.129.137.96,57.129.137.96,8443,2.99,GB,LHR,151.66,251.97
57.128.182.21,57.128.182.21,443,2.99,GB,LHR,107.77,113.93
57.129.137.213,57.129.137.213,8443,2.99,GB,LHR,111.5,136.6
57.128.180.238,57.128.180.238,443,2.98,GB,LHR,111.35,118.38
57.129.137.53,57.129.137.53,443,2.95,GB,LHR,110.8,129.94
57.129.137.235,57.129.137.235,443,2.94,GB,LHR,114.9,114.09
57.129.137.93,57.129.137.93,8443,2.93,GB,LHR,114.98,132.23
57.128.183.214,57.128.183.214,443,2.92,GB,LHR,112.03,124.48
57.128.176.149,57.128.176.149,443,2.92,GB,LHR,119.16,121.38
57.129.137.56,57.129.137.56,8443,2.91,GB,LHR,115.07,127.48
57.129.137.223,57.129.137.223,8443,2.9,GB,LHR,138.59,125.97
57.128.180.98,57.128.180.98,443,2.88,GB,LHR,175.05,112.33
57.129.137.233,57.129.137.233,8443,2.88,GB,LHR,110.25,117.92
