IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.65,FR,FRA,113.56,124.25
152.228.135.96,2001:41d0:404:200::513c,8443,2.65,FR,FRA,122.68,149.19
51.91.103.142,51.91.103.142,8443,2.65,FR,FRA,121.83,125.47
51.77.140.100,51.77.140.100,8443,2.65,FR,FRA,110.62,141.82
152.228.135.219,152.228.135.219,8443,2.64,FR,FRA,128.9,184.27
51.91.102.36,2001:41d0:404:200::4e5a,2053,2.64,FR,FRA,116.73,123.2
51.91.102.163,2001:41d0:404:200::75dd,8443,2.64,FR,FRA,116.15,141.07
193.70.0.150,193.70.0.150,2053,2.63,FR,FRA,125.1,137.92
194.116.217.189,194.116.217.189,8443,2.63,FR,CDG,102.86,125.24
217.60.36.42,217.60.36.42,8443,2.61,FR,CDG,106.04,125.11
152.228.134.239,152.228.134.239,443,2.6,FR,FRA,115.28,140.5
152.228.135.251,152.228.135.251,8443,2.59,FR,FRA,110.29,117.29
152.228.134.48,152.228.134.48,2053,2.56,FR,FRA,126.83,148.23
51.91.253.245,51.91.253.245,8443,2.55,FR,CDG,107.08,128.65
51.77.213.238,51.77.213.238,8443,2.55,FR,FRA,123.52,123.91
51.75.27.174,2001:41d0:304:200::4d16,8443,2.55,FR,CDG,103.35,129.5
51.91.249.223,51.91.249.223,8443,2.55,FR,CDG,108.84,125.85
152.228.134.97,152.228.134.97,2053,2.55,FR,FRA,108.55,118.62
152.228.134.105,152.228.134.105,2053,2.55,FR,FRA,116.4,143.67
51.91.103.142,51.91.103.142,2053,2.55,FR,FRA,117.74,163.22
51.77.140.104,2001:41d0:404:200::6641,8443,2.55,FR,FRA,115.0,160.06
194.163.132.17,194.163.132.17,2053,2.54,FR,FRA,106.18,139.02
152.228.134.97,152.228.134.97,8443,2.53,FR,FRA,112.54,123.11
152.228.135.141,2001:41d0:404:200::9307,8443,2.51,FR,FRA,113.48,124.57
51.77.141.71,51.77.141.71,2053,2.51,FR,FRA,114.78,126.07
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.5,FR,FRA,114.58,129.42
51.77.140.9,2001:41d0:404:200::1fa2,2053,2.5,FR,FRA,118.27,155.23
194.116.217.120,194.116.217.120,2053,2.49,FR,CDG,135.74,192.46
54.36.98.30,2001:41d0:302:2200::5486,8443,2.48,FR,CDG,102.15,121.58
152.228.134.60,152.228.134.60,443,2.48,FR,FRA,113.77,127.33
152.228.135.239,2001:41d0:404:200::76bf,2053,2.47,FR,FRA,111.86,128.15
51.91.251.149,51.91.251.149,8443,2.47,FR,CDG,108.56,122.72
152.228.135.111,152.228.135.111,2053,2.46,FR,FRA,116.9,122.45
51.77.213.238,51.77.213.238,2053,2.45,FR,FRA,120.32,130.2
54.36.98.158,2001:41d0:302:2200::5455,8443,2.44,FR,CDG,122.98,134.11
54.36.99.6,2001:41d0:302:2200::5256,8443,2.42,FR,CDG,103.65,139.27
152.228.135.44,2001:41d0:404:200::58ad,8443,2.41,FR,FRA,119.42,141.21
54.36.99.6,2001:41d0:302:2200::5256,2053,2.4,FR,CDG,99.7,137.14
51.91.40.26,51.91.40.26,443,2.39,FR,FRA,116.57,131.84
152.228.135.111,152.228.135.111,8443,2.38,FR,FRA,126.74,129.3
152.228.135.96,2001:41d0:404:200::513c,2053,2.37,FR,FRA,120.82,141.91
147.78.66.143,188.130.207.92,8443,2.36,FR,CDG,148.86,277.88
31.58.76.56,31.58.76.56,8443,2.33,FR,CDG,103.2,129.09
193.70.0.150,193.70.0.150,8443,2.33,FR,FRA,133.97,142.6
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.32,FR,FRA,117.34,131.42
51.91.103.130,51.91.103.130,2053,2.3,FR,FRA,113.4,133.73
152.228.134.105,152.228.134.105,8443,2.28,FR,FRA,111.54,141.8
194.116.217.189,194.116.217.189,2053,2.27,FR,CDG,112.6,123.59
51.75.28.76,2001:41d0:304:200::bc05,8443,2.25,FR,CDG,116.48,144.11
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.25,FR,FRA,127.76,128.07
51.77.214.109,51.77.214.109,8443,2.24,FR,FRA,118.2,134.44
152.228.135.197,152.228.135.197,2053,2.24,FR,FRA,121.72,129.84
152.228.135.141,2001:41d0:404:200::9307,2053,2.23,FR,FRA,116.27,124.03
51.91.100.56,51.91.100.56,2053,2.22,FR,FRA,109.46,142.0
31.57.108.170,31.57.108.170,2053,2.22,FR,CDG,112.01,166.3
170.168.89.134,170.168.89.134,443,2.14,FR,CDG,205.32,254.16
51.77.140.23,51.77.140.23,2053,2.11,FR,FRA,117.58,130.17
31.57.108.170,31.57.108.170,8443,2.09,FR,CDG,117.0,171.43
217.60.36.42,217.60.36.42,2053,2.06,FR,CDG,108.92,123.77
51.77.140.254,51.77.140.254,443,2.05,FR,FRA,127.96,151.58
152.228.134.213,2001:41d0:404:200::50bc,8443,2.02,FR,FRA,111.21,127.06
212.47.70.1,212.47.70.1,2053,2.0,FR,FRA,109.74,129.29
54.36.98.189,2001:41d0:302:2200::54df,8443,1.99,FR,CDG,112.2,126.14
95.182.97.72,95.182.97.72,2053,1.99,FR,CDG,102.87,130.31
152.228.135.209,2001:41d0:404:200::5888,2053,1.87,FR,FRA,138.51,127.89
31.56.176.71,31.56.176.71,2053,1.86,FR,CDG,109.73,155.58
152.228.134.58,152.228.134.58,2053,1.85,FR,FRA,109.8,126.07
54.36.98.30,2001:41d0:302:2200::5486,2053,1.82,FR,CDG,106.39,128.46
152.228.134.41,2001:41d0:404:200::5ab3,8443,1.81,FR,FRA,118.0,129.42
51.77.140.254,51.77.140.254,8443,1.75,FR,FRA,120.55,140.04
95.182.97.72,95.182.97.72,8443,1.71,FR,CDG,108.76,121.06
152.228.135.239,2001:41d0:404:200::76bf,8443,1.6,FR,FRA,125.08,134.53
31.56.48.14,31.56.48.14,2053,1.57,FR,CDG,105.85,129.39
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,115.38,132.53
217.60.37.28,217.60.37.28,8443,1.52,FR,CDG,105.37,124.45
212.193.2.213,2605:e440:9::1f9,443,1.46,FR,CDG,223.8,220.82
222.167.255.168,23.168.88.230,443,1.42,FR,CDG,202.51,208.76
95.182.97.125,95.182.97.125,2053,1.41,FR,CDG,106.75,135.36
45.143.5.252,2605:e440:9::1c6,8443,1.4,FR,CDG,208.69,260.34
77.221.153.9,2a01:e5c0:2680::2,443,1.39,FR,FRA,123.72,227.51
222.167.255.150,23.168.88.41,443,1.37,FR,CDG,209.04,215.61
94.131.9.241,94.131.9.241,443,1.33,FR,CDG,111.57,119.89
222.167.255.238,23.168.88.43,443,1.32,FR,CDG,207.49,224.49
222.167.255.205,23.168.88.86,443,1.32,FR,CDG,211.99,218.65
46.226.166.155,2a01:e5c0:2121::2,8443,1.27,FR,FRA,122.43,180.9
62.133.62.66,62.133.62.66,443,1.26,FR,CDG,222.85,235.27
222.167.255.229,23.168.88.224,443,1.25,FR,CDG,202.9,208.7
62.133.62.104,62.133.62.104,443,1.23,FR,CDG,223.92,233.45
222.167.255.162,23.168.88.217,443,1.21,FR,CDG,207.02,221.3
164.68.96.143,2a02:c207:2305:4730::1,443,1.2,FR,FRA,113.66,199.49
222.167.255.124,23.168.88.91,443,1.19,FR,CDG,206.47,216.03
164.68.96.143,2a02:c207:2305:4730::1,8443,1.11,FR,FRA,112.65,202.15
46.8.224.102,46.8.224.102,2053,0.99,FR,CDG,112.64,137.04
188.130.207.158,188.130.207.158,2053,0.7,FR,CDG,108.48,150.84
31.56.48.199,31.56.48.199,443,0.66,FR,CDG,114.49,153.95
95.182.97.146,95.182.97.146,2053,0.65,FR,CDG,112.84,123.07
166.1.155.172,2605:e440:8::1:cb,8443,16.13,GB,LHR,94.93,115.92
212.38.166.211,212.38.166.211,443,14.32,GB,LHR,96.94,118.73
82.152.6.188,2602:f988:82:7cc::362,443,13.31,GB,LHR,110.49,118.85
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,13.08,GB,LHR,103.57,147.61
104.238.170.163,104.238.170.163,8443,13.02,GB,LHR,96.02,112.05
194.147.16.51,194.147.16.51,443,13.01,GB,LHR,105.02,112.44
45.63.100.255,45.63.100.255,8443,13.0,GB,LHR,97.58,109.57
195.54.161.101,195.54.161.101,443,12.89,GB,LHR,106.42,111.7
141.147.85.167,141.147.85.167,8443,12.85,GB,LHR,102.51,111.27
91.227.62.165,69.42.213.171,443,12.84,GB,LHR,99.45,118.29
91.108.254.93,91.108.254.93,2087,12.83,GB,LHR,100.46,106.2
64.176.188.144,64.176.188.144,2083,12.79,GB,MAN,105.82,114.18
57.128.178.79,57.128.178.79,8443,12.73,GB,LHR,95.72,113.27
57.129.137.240,57.129.137.240,443,12.6,GB,LHR,98.25,111.14
193.138.195.178,193.138.195.178,2053,12.46,GB,LHR,94.86,128.97
85.121.48.7,85.121.48.7,2096,12.45,GB,LHR,103.17,119.43
85.121.48.77,2a06:a880:2:4eca::1,443,12.26,GB,LHR,101.33,116.24
45.32.180.58,45.32.180.58,2053,12.16,GB,LHR,99.17,113.03
84.8.145.58,84.8.145.58,443,12.06,GB,LHR,105.45,112.74
57.129.137.226,57.129.137.226,8443,12.04,GB,LHR,107.18,137.82
104.238.170.163,104.238.170.163,2053,11.87,GB,LHR,98.7,111.64
57.129.137.226,57.129.137.226,443,11.81,GB,LHR,95.16,116.22
151.243.101.40,151.243.101.40,8443,11.72,GB,LHR,95.33,111.97
18.134.196.127,18.134.196.127,443,11.69,GB,LHR,128.02,122.01
195.54.161.20,195.54.161.20,443,11.61,GB,LHR,97.46,108.79
213.165.84.165,213.165.84.165,443,11.48,GB,LHR,105.9,124.71
91.149.238.31,91.149.238.31,443,11.46,GB,LHR,118.3,111.37
78.129.253.115,78.129.253.115,443,11.4,GB,LHR,101.59,123.69
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,11.36,GB,LHR,95.44,106.66
185.245.83.156,2a0a:8dc0:1d8::a,443,11.31,GB,LHR,102.16,112.69
57.129.137.75,57.129.137.75,443,11.28,GB,LHR,94.43,97.76
79.72.91.32,79.72.91.32,443,11.2,GB,LHR,94.65,108.42
38.244.177.180,38.244.177.180,443,11.0,GB,LHR,103.16,141.36
185.73.38.41,185.73.38.41,8443,10.8,GB,LHR,91.89,101.85
195.54.161.97,195.54.161.97,443,10.67,GB,LHR,95.21,105.15
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,10.58,GB,LHR,93.18,103.98
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,10.52,GB,LHR,98.2,106.4
151.243.101.40,151.243.101.40,2053,10.51,GB,LHR,103.33,97.26
34.39.62.53,34.39.62.53,443,10.42,GB,LHR,93.9,102.04
57.128.181.219,57.128.181.219,8443,10.3,GB,LHR,94.12,100.08
68.168.31.227,68.168.31.164,8443,10.3,GB,LHR,92.37,106.82
51.89.224.186,51.89.224.186,8443,10.27,GB,LHR,98.5,102.28
57.128.176.82,57.128.176.82,443,10.18,GB,LHR,99.62,127.38
57.129.137.80,57.129.137.80,8443,9.95,GB,LHR,104.46,113.56
45.63.100.255,45.63.100.255,2053,9.92,GB,LHR,97.32,108.94
87.117.247.29,87.117.247.27,443,9.91,GB,LHR,97.99,109.97
171.22.181.224,171.22.181.224,443,9.87,GB,LHR,104.19,132.84
57.129.137.51,57.129.137.51,8443,9.87,GB,LHR,111.73,115.99
57.129.137.208,57.129.137.208,8443,9.85,GB,LHR,92.26,118.84
82.145.63.59,82.145.63.59,443,9.8,GB,LHR,104.18,107.47
2.56.179.4,2.56.179.4,443,9.72,GB,LHR,103.48,137.55
57.129.137.207,57.129.137.207,443,9.72,GB,LHR,101.27,112.72
161.35.162.102,161.35.162.102,443,9.69,GB,LHR,99.78,110.3
91.227.62.50,69.42.213.50,443,9.68,GB,LHR,104.97,115.85
68.168.31.169,68.168.31.164,443,9.59,GB,LHR,88.73,94.2
57.129.137.234,57.129.137.234,443,9.52,GB,LHR,94.4,116.45
62.60.217.186,2a0b:4140:be8b::2,443,9.51,GB,FRA,112.1,114.55
57.128.181.91,57.128.181.91,443,9.5,GB,LHR,101.77,113.5
57.128.165.222,57.128.165.222,8443,9.5,GB,LHR,94.65,103.23
64.176.186.194,64.176.186.194,443,9.45,GB,MAN,101.27,113.5
95.179.236.51,95.179.236.51,443,9.41,GB,LHR,98.88,104.09
57.129.137.56,57.129.137.56,8443,9.35,GB,LHR,94.88,113.18
141.147.114.60,141.147.114.60,443,9.34,GB,LHR,95.25,110.81
57.129.137.244,57.129.137.244,443,9.26,GB,LHR,97.55,135.7
57.128.183.142,57.128.183.142,8443,9.23,GB,LHR,94.64,103.65
94.131.122.175,94.131.122.175,8443,9.19,GB,LHR,107.06,122.21
57.129.137.223,57.129.137.223,443,9.18,GB,LHR,121.59,115.73
51.38.65.177,2001:41d0:801:2000::4c6d,443,9.16,GB,LHR,101.13,139.62
57.128.181.82,57.128.181.82,443,9.09,GB,LHR,109.0,128.33
91.199.32.86,91.199.32.86,2053,9.02,GB,LHR,102.43,146.11
95.181.174.176,2a0b:4140:4f00::2,8443,8.97,GB,FRA,107.9,125.85
91.199.32.191,91.199.32.191,2053,8.97,GB,LHR,98.12,109.54
57.129.137.84,57.129.137.84,8443,8.94,GB,LHR,100.52,110.92
159.65.19.63,159.65.19.63,443,8.94,GB,LHR,97.15,113.34
91.199.32.99,91.199.32.99,2053,8.92,GB,LHR,105.22,105.21
57.129.137.243,57.129.137.243,8443,8.83,GB,LHR,95.89,113.09
57.129.137.87,57.129.137.87,443,8.78,GB,LHR,98.57,117.54
57.128.183.225,57.128.183.225,443,8.78,GB,LHR,101.65,109.4
57.129.137.55,57.129.137.55,443,8.7,GB,LHR,96.85,102.5
57.128.182.27,57.128.182.27,443,8.6,GB,LHR,107.36,109.17
57.128.183.137,57.128.183.137,443,8.57,GB,LHR,96.73,102.47
57.129.137.82,57.129.137.82,8443,8.55,GB,LHR,99.21,106.42
206.189.124.2,206.189.124.2,8443,8.55,GB,LHR,101.73,112.18
57.129.137.61,57.129.137.61,8443,8.51,GB,LHR,97.61,116.63
57.128.176.87,57.128.176.87,8443,8.48,GB,LHR,96.51,108.87
104.194.140.98,104.194.140.98,2053,8.47,GB,LHR,96.64,108.39
57.129.137.80,57.129.137.80,443,8.46,GB,LHR,109.71,111.43
57.129.137.240,57.129.137.240,8443,8.44,GB,LHR,118.75,122.77
51.195.192.214,51.195.192.214,443,8.39,GB,LHR,101.76,116.67
171.22.181.191,171.22.181.191,443,8.29,GB,LHR,98.24,106.0
57.128.177.22,57.128.177.22,443,8.26,GB,LHR,100.48,104.69
57.129.137.233,57.129.137.233,8443,8.26,GB,LHR,94.07,99.41
57.129.137.68,57.129.137.68,8443,8.23,GB,LHR,102.39,118.65
57.129.137.242,57.129.137.242,443,8.15,GB,LHR,96.79,104.13
37.157.242.6,37.157.242.6,443,8.14,GB,LHR,96.59,108.98
104.194.140.98,104.194.140.98,8443,8.13,GB,LHR,97.11,110.33
57.129.131.163,57.129.131.163,2053,8.13,GB,LHR,96.18,101.82
57.129.137.50,57.129.137.50,8443,8.13,GB,LHR,130.24,134.58
109.120.140.246,2a0b:4140:4bd4::2,2053,8.1,GB,FRA,107.74,117.34
57.128.182.76,57.128.182.76,8443,8.1,GB,LHR,92.95,111.66
57.129.137.93,57.129.137.93,443,8.09,GB,LHR,98.39,106.91
109.120.176.88,2a0b:4140:b474::2,8443,8.07,GB,FRA,112.88,123.64
57.128.179.9,57.128.179.9,443,8.06,GB,LHR,102.95,106.32
57.128.176.87,57.128.176.87,443,8.05,GB,LHR,102.98,111.95
57.129.131.166,57.129.131.166,2053,8.04,GB,LHR,95.2,102.64
35.176.187.206,35.176.187.206,443,8.04,GB,LHR,108.49,114.44
130.185.249.75,2a04:92c7:2:315::c63a,443,8.03,GB,LHR,103.52,118.46
57.129.137.201,57.129.137.201,443,8.03,GB,LHR,93.22,104.06
57.129.137.63,57.129.137.63,443,7.99,GB,LHR,94.27,101.68
57.129.137.89,57.129.137.89,443,7.97,GB,LHR,96.61,104.86
57.128.183.143,57.128.183.143,8443,7.97,GB,LHR,125.24,122.27
138.124.93.143,2a0b:4140:b461::2,443,7.96,GB,FRA,103.98,113.03
57.129.137.204,57.129.137.204,8443,7.96,GB,LHR,96.44,113.25
57.129.131.167,57.129.131.167,2053,7.95,GB,LHR,96.17,110.73
57.129.137.221,57.129.137.221,8443,7.95,GB,LHR,113.87,116.67
57.128.183.77,57.128.183.77,443,7.93,GB,LHR,104.25,109.25
57.129.137.232,57.129.137.232,443,7.92,GB,LHR,98.88,119.77
57.128.177.185,57.128.177.185,443,7.91,GB,LHR,139.07,140.12
57.128.182.27,57.128.182.27,8443,7.9,GB,LHR,95.54,114.04
82.153.48.54,82.153.48.54,443,7.88,GB,LHR,103.91,128.02
92.246.139.147,2a0b:4140:4c6a::2,443,7.88,GB,FRA,111.62,120.01
57.129.137.90,57.129.137.90,443,7.87,GB,LHR,98.32,109.12
57.128.179.10,57.128.179.10,8443,7.87,GB,LHR,100.78,108.72
91.149.238.90,2605:e440:8::1:3f7,443,7.86,GB,LHR,104.58,119.69
138.124.115.154,2a0b:4140:b6eb::2,443,7.86,GB,FRA,131.92,165.6
57.128.183.108,57.128.183.108,443,7.85,GB,LHR,91.77,100.4
62.60.217.147,2a0b:4140:b55c::2,443,7.84,GB,FRA,103.98,112.21
57.128.183.143,57.128.183.143,443,7.84,GB,LHR,100.98,146.71
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,7.82,GB,LHR,102.66,115.26
188.119.122.234,188.119.122.234,443,7.82,GB,LHR,98.61,107.77
57.129.128.100,2001:41d0:801:2000::5c81,443,7.82,GB,LHR,94.2,105.77
57.128.178.79,57.128.178.79,443,7.82,GB,LHR,98.74,119.86
57.128.178.196,57.128.178.196,443,7.81,GB,LHR,99.55,108.46
57.129.137.77,57.129.137.77,443,7.81,GB,LHR,97.26,114.03
57.129.137.202,57.129.137.202,443,7.78,GB,LHR,110.83,135.94
51.89.226.75,51.89.226.75,2083,7.78,GB,LHR,106.65,110.03
57.128.180.133,57.128.180.133,8443,7.77,GB,LHR,99.7,114.59
78.129.253.133,78.129.253.115,443,7.74,GB,LHR,96.18,104.47
57.129.137.205,57.129.137.205,8443,7.73,GB,LHR,100.51,136.86
57.129.137.199,57.129.137.199,443,7.71,GB,LHR,94.57,99.77
57.128.179.10,57.128.179.10,443,7.7,GB,LHR,96.99,103.81
147.45.70.141,2a0b:4140:b8ca::2,443,7.66,GB,FRA,117.27,113.41
51.75.170.141,2001:41d0:801:2000::1b01,8443,7.66,GB,LHR,104.44,114.41
57.128.181.26,57.128.181.26,8443,7.65,GB,LHR,92.85,121.97
57.128.181.125,57.128.181.125,443,7.63,GB,LHR,98.52,105.82
57.129.137.217,57.129.137.217,8443,7.61,GB,LHR,98.27,107.3
57.128.183.214,57.128.183.214,443,7.6,GB,LHR,101.04,118.68
57.128.183.245,57.128.183.245,443,7.59,GB,LHR,105.15,130.55
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,7.59,GB,LHR,99.59,111.04
57.128.181.221,57.128.181.221,8443,7.58,GB,LHR,99.35,105.61
57.129.137.214,57.129.137.214,8443,7.57,GB,LHR,99.34,108.22
91.228.10.248,91.228.10.248,443,7.55,GB,LHR,118.93,115.69
132.145.29.208,132.145.29.208,443,7.55,GB,LHR,116.44,115.18
57.128.183.35,57.128.183.35,8443,7.54,GB,LHR,100.32,112.32
130.185.144.78,130.185.144.78,443,7.52,GB,LHR,99.87,106.75
57.129.137.206,57.129.137.206,443,7.5,GB,LHR,113.7,117.83
57.129.137.66,57.129.137.66,8443,7.48,GB,LHR,94.12,103.72
57.128.183.138,57.128.183.138,8443,7.45,GB,LHR,100.14,130.83
77.91.101.14,77.91.101.14,443,7.44,GB,LHR,108.47,118.76
57.128.183.142,57.128.183.142,443,7.44,GB,LHR,99.71,112.21
51.195.192.215,51.195.192.215,443,7.43,GB,LHR,108.27,121.78
57.129.137.86,57.129.137.86,443,7.42,GB,LHR,104.4,100.98
57.129.137.241,57.129.137.241,443,7.4,GB,LHR,105.23,114.08
91.149.238.88,2605:e440:8::1:2c7,443,7.4,GB,LHR,100.17,104.05
57.129.137.222,57.129.137.222,8443,7.4,GB,LHR,94.89,121.49
57.129.137.49,57.129.137.49,8443,7.38,GB,LHR,99.78,113.28
57.129.137.78,57.129.137.78,8443,7.36,GB,LHR,95.55,107.53
57.128.183.245,57.128.183.245,8443,7.35,GB,LHR,124.15,111.05
57.129.137.94,57.129.137.94,443,7.35,GB,LHR,100.24,110.34
57.129.137.219,57.129.137.219,8443,7.35,GB,LHR,104.98,116.89
2.56.179.252,2a11:3800:0:4f::1,443,7.34,GB,LHR,97.97,117.36
57.128.181.18,57.128.181.18,443,7.34,GB,LHR,104.93,108.74
152.67.153.93,152.67.142.37,443,7.34,GB,LHR,107.37,114.97
57.128.183.13,57.128.183.13,8443,7.33,GB,LHR,98.5,106.71
57.128.183.82,57.128.183.82,443,7.3,GB,LHR,107.12,108.29
57.129.137.56,57.129.137.56,443,7.3,GB,LHR,103.75,124.97
57.129.137.238,57.129.137.238,443,7.29,GB,LHR,91.86,99.33
57.128.177.206,57.128.177.206,8443,7.28,GB,LHR,96.08,101.98
57.129.137.67,57.129.137.67,443,7.28,GB,LHR,101.71,121.09
18.170.77.148,18.170.77.148,443,7.28,GB,LHR,102.72,121.82
57.129.137.236,57.129.137.236,8443,7.26,GB,LHR,107.66,115.28
57.128.178.224,57.128.178.224,443,7.25,GB,LHR,108.17,116.22
138.68.141.220,138.68.141.220,8443,7.25,GB,LHR,95.91,145.98
57.128.183.248,57.128.183.248,8443,7.25,GB,LHR,98.73,106.1
171.22.181.245,171.22.181.245,443,7.23,GB,LHR,101.38,96.81
57.129.137.69,57.129.137.69,443,7.23,GB,LHR,99.62,103.25
57.129.137.224,57.129.137.224,443,7.23,GB,LHR,102.74,108.23
57.128.181.24,57.128.181.24,443,7.22,GB,LHR,108.57,122.71
57.129.137.50,57.129.137.50,443,7.22,GB,LHR,95.5,126.16
57.128.178.42,57.128.178.42,8443,7.21,GB,LHR,97.77,105.62
158.220.88.180,158.220.88.180,8443,7.2,GB,MAN,93.39,128.9
57.129.137.206,57.129.137.206,8443,7.2,GB,LHR,112.44,132.02
57.128.179.111,57.128.179.111,443,7.18,GB,LHR,95.65,109.1
91.199.32.11,91.199.32.11,2053,7.18,GB,LHR,103.26,115.0
57.128.178.42,57.128.178.42,443,7.18,GB,LHR,110.1,112.0
57.128.181.221,57.128.181.221,443,7.18,GB,LHR,96.9,101.85
57.128.181.219,57.128.181.219,443,7.17,GB,LHR,107.38,113.67
57.129.137.196,57.129.137.196,443,7.17,GB,LHR,93.21,114.02
57.128.178.122,57.128.178.122,8443,7.17,GB,LHR,95.35,97.3
138.68.141.220,138.68.141.220,2053,7.17,GB,LHR,95.76,148.22
217.154.53.220,217.154.53.220,443,7.17,GB,LHR,103.98,115.39
57.128.181.14,57.128.181.14,443,7.17,GB,LHR,111.26,109.07
57.129.137.242,57.129.137.242,8443,7.16,GB,LHR,98.23,108.71
57.128.179.254,57.128.179.254,443,7.15,GB,LHR,106.23,107.66
185.137.223.71,2a0a:a501:0:4700:a8a8:bcc7:9cde:cc28,443,7.14,GB,LHR,103.61,132.81
57.128.183.40,57.128.183.40,8443,7.12,GB,LHR,91.67,101.79
57.128.183.133,57.128.183.133,443,7.12,GB,LHR,110.98,131.15
82.26.82.244,2a12:bec4:1873:ef3::976,443,7.11,GB,LHR,100.91,104.56
57.129.137.222,57.129.137.222,443,7.11,GB,LHR,96.37,109.12
87.117.247.27,87.117.247.27,443,7.09,GB,LHR,100.2,104.65
213.1.145.50,213.1.145.4,443,7.06,GB,LHR,100.48,125.68
57.129.137.54,57.129.137.54,8443,7.05,GB,LHR,98.59,107.02
57.128.181.82,57.128.181.82,8443,7.05,GB,LHR,99.59,114.61
57.128.182.234,57.128.182.234,443,7.03,GB,LHR,95.46,102.68
57.129.137.73,57.129.137.73,443,7.01,GB,LHR,99.84,106.02
57.128.182.76,57.128.182.76,443,7.01,GB,LHR,103.86,127.77
57.128.183.196,57.128.183.196,8443,7.01,GB,LHR,101.57,126.28
57.129.137.72,57.129.137.72,443,7.0,GB,LHR,102.69,127.9
57.129.137.230,57.129.137.230,8443,6.99,GB,LHR,98.09,102.11
57.128.180.238,57.128.180.238,443,6.99,GB,LHR,101.72,110.63
57.128.183.138,57.128.183.138,443,6.98,GB,LHR,105.4,119.31
57.129.137.96,57.129.137.96,8443,6.98,GB,LHR,100.06,163.43
57.128.182.52,57.128.182.52,443,6.98,GB,LHR,97.81,116.43
57.129.137.198,57.129.137.198,8443,6.95,GB,LHR,104.51,102.35
57.128.176.149,57.128.176.149,8443,6.95,GB,LHR,96.86,104.03
57.128.182.61,57.128.182.61,443,6.94,GB,LHR,100.12,106.84
57.128.176.37,57.128.176.37,443,6.94,GB,LHR,100.71,104.0
57.128.177.206,57.128.177.206,443,6.91,GB,LHR,95.7,105.34
57.129.137.76,57.129.137.76,443,6.91,GB,LHR,99.66,106.22
57.129.131.167,57.129.131.167,8443,6.91,GB,LHR,96.18,111.88
57.128.183.137,57.128.183.137,8443,6.91,GB,LHR,105.66,110.73
57.129.137.219,57.129.137.219,443,6.9,GB,LHR,109.77,107.4
57.128.181.18,57.128.181.18,8443,6.89,GB,LHR,94.51,103.96
57.128.181.26,57.128.181.26,443,6.86,GB,LHR,98.44,110.56
57.128.181.89,57.128.181.89,8443,6.85,GB,LHR,121.77,112.33
57.129.137.201,57.129.137.201,8443,6.85,GB,LHR,102.41,118.95
57.129.137.78,57.129.137.78,443,6.84,GB,LHR,100.02,122.6
57.128.180.238,57.128.180.238,8443,6.84,GB,LHR,96.33,106.47
57.129.137.209,57.129.137.209,443,6.83,GB,LHR,94.5,104.07
57.129.137.223,57.129.137.223,8443,6.83,GB,LHR,107.07,164.6
57.129.137.210,57.129.137.210,8443,6.81,GB,LHR,102.78,115.04
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,6.79,GB,LHR,106.88,107.78
109.169.76.23,109.169.76.23,443,6.79,GB,LHR,98.42,115.91
57.129.137.241,57.129.137.241,8443,6.77,GB,LHR,98.77,125.36
57.129.137.236,57.129.137.236,443,6.77,GB,LHR,98.19,107.96
57.128.183.248,57.128.183.248,443,6.77,GB,LHR,97.54,106.08
57.128.181.247,57.128.181.247,443,6.77,GB,LHR,107.22,113.04
57.128.178.183,57.128.178.183,443,6.77,GB,LHR,98.87,107.15
57.129.137.76,57.129.137.76,8443,6.75,GB,LHR,91.68,101.54
57.129.137.95,57.129.137.95,443,6.75,GB,LHR,113.41,115.65
57.128.181.247,57.128.181.247,8443,6.75,GB,LHR,103.32,106.78
45.89.111.20,45.89.111.20,443,6.74,GB,LHR,98.38,119.58
172.86.124.139,2602:fa59:1:494::1,443,6.73,GB,LHR,107.5,126.75
57.128.179.45,57.128.179.45,443,6.73,GB,LHR,95.21,104.92
57.129.137.53,57.129.137.53,8443,6.72,GB,LHR,92.32,98.07
57.129.137.69,57.129.137.69,8443,6.71,GB,LHR,99.61,104.51
57.128.182.234,57.128.182.234,8443,6.71,GB,LHR,94.56,100.25
57.128.182.52,57.128.182.52,8443,6.71,GB,LHR,101.96,112.86
57.128.183.77,57.128.183.77,8443,6.69,GB,LHR,98.37,104.36
147.45.40.249,2a12:5940:a5df::2,8443,6.68,GB,FRA,131.49,187.5
57.129.137.96,57.129.137.96,443,6.68,GB,LHR,103.46,145.19
57.129.137.211,57.129.137.211,8443,6.65,GB,LHR,97.87,102.35
