IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.18,57.128.181.18,8443,3.21,GB,LHR,134.12,144.33
57.128.183.13,57.128.183.13,443,3.2,GB,LHR,139.28,161.35
57.128.183.107,57.128.183.107,8443,3.19,GB,LHR,139.14,147.4
57.129.137.72,57.129.137.72,8443,3.18,GB,LHR,132.04,141.32
57.128.183.77,57.128.183.77,443,3.17,GB,LHR,142.75,146.75
35.176.187.206,35.176.187.206,443,3.17,GB,LHR,140.43,152.64
57.129.137.51,57.129.137.51,443,3.16,GB,LHR,138.1,147.87
57.129.137.244,57.129.137.244,8443,3.16,GB,LHR,139.94,147.86
62.60.155.126,62.60.155.126,443,3.15,GB,FRA,158.86,182.28
57.129.137.80,57.129.137.80,8443,3.15,GB,LHR,141.34,156.19
57.128.180.238,57.128.180.238,8443,3.09,GB,LHR,135.09,140.89
57.128.181.26,57.128.181.26,8443,3.09,GB,LHR,133.95,148.86
57.128.176.82,57.128.176.82,8443,3.09,GB,LHR,142.02,155.67
57.129.137.233,57.129.137.233,8443,3.08,GB,LHR,133.02,141.26
57.128.183.40,57.128.183.40,443,3.06,GB,LHR,133.74,148.36
57.128.181.18,57.128.181.18,443,3.06,GB,LHR,133.58,148.69
57.129.137.50,57.129.137.50,443,3.04,GB,LHR,141.5,160.59
217.154.53.220,217.154.53.220,8443,3.04,GB,LHR,145.61,167.12
57.128.182.76,57.128.182.76,8443,3.02,GB,LHR,142.17,207.52
57.128.183.6,57.128.183.6,443,3.01,GB,LHR,139.88,147.79
57.129.137.77,57.129.137.77,443,3.0,GB,LHR,139.31,146.85
57.128.178.63,57.128.178.63,8443,2.99,GB,LHR,131.82,140.0
57.128.177.203,57.128.177.203,443,2.99,GB,LHR,139.64,153.48
57.128.179.45,57.128.179.45,8443,2.97,GB,LHR,132.05,142.84
57.129.137.73,57.129.137.73,443,2.95,GB,LHR,133.91,146.07
57.129.137.224,57.129.137.224,8443,2.94,GB,LHR,138.79,146.81
57.129.137.80,57.129.137.80,443,2.94,GB,LHR,131.87,166.89
57.129.137.245,57.129.137.245,443,2.93,GB,LHR,137.93,151.05
57.129.137.225,57.129.137.225,443,2.92,GB,LHR,209.81,203.03
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,149.4,149.83
57.129.137.49,57.129.137.49,8443,2.92,GB,LHR,133.19,143.04
57.129.137.50,57.129.137.50,8443,2.9,GB,LHR,133.15,145.0
57.128.177.22,57.128.177.22,443,2.9,GB,LHR,165.61,163.28
57.128.179.9,57.128.179.9,443,2.89,GB,LHR,132.69,141.65
57.129.137.85,57.129.137.85,8443,2.88,GB,LHR,138.94,155.93
217.154.53.220,217.154.53.220,443,2.86,GB,LHR,151.25,178.79
57.129.137.57,57.129.137.57,443,2.86,GB,LHR,134.63,143.22
57.129.137.63,57.129.137.63,443,2.83,GB,LHR,144.7,154.23
57.128.177.203,57.128.177.203,8443,2.82,GB,LHR,135.99,144.91
18.134.196.127,18.134.196.127,443,2.8,GB,LHR,136.26,141.75
57.129.137.53,57.129.137.53,8443,2.78,GB,LHR,133.13,145.88
57.129.137.243,57.129.137.243,443,2.78,GB,LHR,137.57,146.34
57.129.137.56,57.129.137.56,8443,2.72,GB,LHR,143.76,151.59
57.129.137.64,57.129.137.64,8443,2.72,GB,LHR,159.35,153.62
57.129.137.71,57.129.137.71,443,2.71,GB,LHR,140.07,154.87
57.128.180.80,57.128.180.80,443,2.71,GB,LHR,142.13,154.47
57.129.137.214,57.129.137.214,8443,2.7,GB,LHR,135.53,149.68
57.129.137.79,57.129.137.79,443,2.7,GB,LHR,142.51,154.59
57.128.180.238,57.128.180.238,443,2.68,GB,LHR,137.92,144.92
57.129.137.51,57.129.137.51,8443,2.67,GB,LHR,140.63,148.98
57.129.137.49,57.129.137.49,443,2.67,GB,LHR,137.73,146.44
45.32.180.58,45.32.180.58,443,2.66,GB,LHR,137.03,143.15
57.129.137.77,57.129.137.77,8443,2.65,GB,LHR,142.29,157.18
57.129.137.53,57.129.137.53,443,2.61,GB,LHR,139.28,154.99
34.39.62.53,34.39.62.53,443,2.58,GB,LHR,145.02,159.41
132.145.46.142,132.145.46.142,443,2.57,GB,LHR,136.42,143.44
57.129.137.212,57.129.137.212,8443,2.55,GB,LHR,138.32,144.34
57.129.137.209,57.129.137.209,443,2.54,GB,LHR,147.36,167.56
57.128.183.245,57.128.183.245,443,2.54,GB,LHR,138.74,146.49
188.166.144.219,188.166.144.219,443,2.53,GB,LHR,142.17,156.02
57.129.137.223,57.129.137.223,8443,2.53,GB,LHR,138.05,158.44
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,178.74,155.39
213.165.88.177,213.165.88.177,443,2.52,GB,LHR,146.82,180.0
57.129.137.76,57.129.137.76,443,2.52,GB,LHR,145.75,152.62
57.129.137.56,57.129.137.56,443,2.5,GB,LHR,132.14,147.61
78.129.155.174,78.129.155.174,8443,2.42,GB,LHR,141.27,156.35
57.128.183.6,57.128.183.6,8443,2.39,GB,LHR,140.23,146.57
213.1.145.50,213.1.145.4,443,2.37,GB,LHR,138.75,157.72
57.129.137.57,57.129.137.57,8443,2.37,GB,LHR,133.72,140.49
57.129.137.90,57.129.137.90,443,2.37,GB,LHR,137.64,140.15
57.128.181.221,57.128.181.221,443,2.36,GB,LHR,135.98,142.33
57.128.181.221,57.128.181.221,8443,2.35,GB,LHR,133.11,144.68
45.32.180.58,45.32.180.58,2053,2.29,GB,LHR,145.46,161.71
79.72.91.32,79.72.91.32,443,2.29,GB,LHR,137.4,150.63
89.125.212.203,89.125.212.203,443,2.29,GB,LHR,138.35,155.53
78.129.155.174,78.129.155.174,443,2.29,GB,LHR,144.76,149.67
57.128.179.254,57.128.179.254,443,2.27,GB,LHR,133.26,140.56
57.128.181.24,57.128.181.24,8443,2.26,GB,LHR,133.75,144.75
57.129.137.64,57.129.137.64,443,2.26,GB,LHR,149.8,153.3
57.128.177.22,57.128.177.22,8443,2.25,GB,LHR,151.41,151.71
78.129.165.129,84.22.164.30,443,2.24,GB,LHR,145.6,156.35
57.129.137.61,57.129.137.61,443,2.24,GB,LHR,133.71,140.68
109.169.76.23,109.169.76.23,443,2.23,GB,LHR,140.59,153.94
57.128.183.35,57.128.183.35,8443,2.23,GB,LHR,132.35,141.86
45.141.234.138,45.141.234.138,443,2.23,GB,DUB,156.39,161.87
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,137.95,153.1
57.128.180.80,57.128.180.80,8443,2.18,GB,LHR,132.87,143.51
57.128.183.137,57.128.183.137,443,2.16,GB,LHR,137.47,143.77
103.13.208.242,103.13.208.242,443,2.14,GB,LHR,137.4,144.89
57.128.183.107,57.128.183.107,443,2.14,GB,LHR,132.36,140.41
57.129.137.214,57.129.137.214,443,2.13,GB,LHR,140.37,155.67
57.129.137.210,57.129.137.210,443,2.13,GB,LHR,136.91,143.32
57.128.179.254,57.128.179.254,8443,2.13,GB,LHR,132.18,140.0
57.128.182.52,57.128.182.52,443,2.11,GB,LHR,132.08,139.86
57.129.137.61,57.129.137.61,8443,2.1,GB,LHR,132.33,140.18
57.128.183.35,57.128.183.35,443,2.1,GB,LHR,139.49,144.43
57.128.183.245,57.128.183.245,8443,2.1,GB,LHR,133.65,141.96
104.128.190.209,104.128.190.209,443,2.08,GB,LHR,141.81,161.85
57.129.137.93,57.129.137.93,8443,2.08,GB,LHR,133.24,142.53
57.128.183.137,57.128.183.137,8443,2.08,GB,LHR,137.59,152.31
57.129.137.206,57.129.137.206,8443,2.08,GB,LHR,140.18,145.28
57.129.137.73,57.129.137.73,8443,2.07,GB,LHR,142.31,171.41
57.128.177.172,57.128.177.172,8443,2.05,GB,LHR,140.11,147.86
57.129.137.90,57.129.137.90,8443,2.05,GB,LHR,135.25,139.85
57.128.183.143,57.128.183.143,443,2.02,GB,LHR,155.28,173.12
57.128.178.232,57.128.178.232,8443,2.01,GB,LHR,136.48,138.54
57.128.182.52,57.128.182.52,8443,2.0,GB,LHR,139.88,147.1
57.129.137.68,57.129.137.68,443,1.99,GB,LHR,141.27,146.76
57.128.176.149,57.128.176.149,8443,1.99,GB,LHR,176.04,207.08
57.128.177.172,57.128.177.172,443,1.99,GB,LHR,139.66,150.4
57.129.137.219,57.129.137.219,8443,1.99,GB,LHR,131.91,140.74
57.128.177.235,57.128.177.235,443,1.99,GB,LHR,144.66,158.5
57.129.137.209,57.129.137.209,8443,1.99,GB,LHR,137.37,144.59
57.128.182.21,57.128.182.21,8443,1.98,GB,LHR,139.24,147.13
57.128.180.133,57.128.180.133,8443,1.97,GB,LHR,138.4,146.86
57.129.137.206,57.129.137.206,443,1.97,GB,LHR,133.09,142.53
194.147.35.167,194.147.35.167,443,1.96,GB,LHR,144.78,170.98
57.128.180.133,57.128.180.133,443,1.95,GB,LHR,141.41,145.76
57.128.178.164,57.128.178.164,443,1.94,GB,LHR,137.7,139.49
57.129.137.245,57.129.137.245,8443,1.94,GB,LHR,138.73,147.67
57.128.178.164,57.128.178.164,8443,1.91,GB,LHR,141.46,149.44
57.129.137.201,57.129.137.201,443,1.91,GB,LHR,138.61,145.97
57.129.137.94,57.129.137.94,443,1.9,GB,LHR,141.29,148.21
57.128.178.63,57.128.178.63,443,1.89,GB,LHR,138.81,147.62
57.128.177.235,57.128.177.235,8443,1.88,GB,LHR,134.0,143.31
57.128.178.122,57.128.178.122,443,1.87,GB,LHR,136.34,149.86
57.128.182.21,57.128.182.21,443,1.86,GB,LHR,133.98,138.89
57.129.137.201,57.129.137.201,8443,1.86,GB,LHR,132.18,139.58
57.128.183.3,57.128.183.3,8443,1.85,GB,LHR,142.18,170.52
57.129.137.210,57.129.137.210,8443,1.85,GB,LHR,133.08,143.15
57.128.183.133,57.128.183.133,443,1.84,GB,LHR,139.24,139.62
57.129.137.79,57.129.137.79,8443,1.84,GB,LHR,141.33,151.49
57.129.137.76,57.129.137.76,8443,1.84,GB,LHR,142.24,148.34
57.129.137.68,57.129.137.68,8443,1.83,GB,LHR,140.85,147.47
57.129.137.93,57.129.137.93,443,1.83,GB,LHR,135.32,145.26
89.169.34.99,2a0b:4140:9568::2,443,1.83,GB,FRA,161.49,227.52
57.129.137.67,57.129.137.67,8443,1.81,GB,LHR,133.81,164.98
57.129.137.94,57.129.137.94,8443,1.81,GB,LHR,138.93,146.59
57.129.137.67,57.129.137.67,443,1.77,GB,LHR,140.08,143.03
57.128.178.122,57.128.178.122,8443,1.76,GB,LHR,148.11,156.09
57.129.137.230,57.129.137.230,443,1.75,GB,LHR,133.3,175.22
57.128.182.234,57.128.182.234,8443,1.71,GB,LHR,132.67,138.56
57.129.137.60,57.129.137.60,443,1.71,GB,LHR,141.59,146.0
57.128.183.3,57.128.183.3,443,1.71,GB,LHR,145.62,168.93
57.129.137.244,57.129.137.244,443,1.71,GB,LHR,134.57,144.52
57.129.137.89,57.129.137.89,8443,1.7,GB,LHR,159.25,175.12
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,139.37,149.92
57.128.179.189,57.128.179.189,8443,1.65,GB,LHR,132.45,177.35
57.129.137.66,57.129.137.66,8443,1.61,GB,LHR,138.92,189.57
57.129.137.86,57.129.137.86,443,1.54,GB,LHR,143.66,154.98
57.129.137.86,57.129.137.86,8443,1.53,GB,LHR,132.55,141.11
57.129.137.96,57.129.137.96,443,1.53,GB,LHR,141.19,147.58
57.129.137.219,57.129.137.219,443,1.47,GB,LHR,133.25,140.69
57.129.137.58,57.129.137.58,8443,1.44,GB,LHR,139.7,205.95
57.129.137.96,57.129.137.96,8443,1.44,GB,LHR,138.26,148.93
57.128.179.10,57.128.179.10,443,1.41,GB,LHR,139.51,197.47
57.128.183.214,57.128.183.214,8443,1.38,GB,LHR,152.9,137.98
57.128.179.189,57.128.179.189,443,1.36,GB,LHR,140.92,153.69
57.129.137.218,57.129.137.218,8443,1.36,GB,LHR,174.18,162.94
57.128.183.108,57.128.183.108,443,1.32,GB,LHR,132.63,148.09
57.129.137.70,57.129.137.70,8443,1.31,GB,LHR,138.27,144.07
85.159.229.122,85.159.229.122,443,1.27,GB,DUB,149.63,158.5
57.129.137.70,57.129.137.70,443,1.27,GB,LHR,137.71,148.64
57.128.183.225,57.128.183.225,8443,1.25,GB,LHR,184.88,146.11
57.128.177.191,57.128.177.191,443,1.24,GB,LHR,166.4,137.37
57.129.137.226,57.129.137.226,8443,1.23,GB,LHR,132.36,139.76
57.129.137.229,57.129.137.229,443,1.23,GB,LHR,137.98,147.75
91.149.238.31,91.149.238.31,443,1.23,GB,LHR,264.21,273.65
57.129.137.230,57.129.137.230,8443,1.2,GB,LHR,135.63,147.9
57.129.137.58,57.129.137.58,443,1.2,GB,LHR,132.56,139.37
57.129.137.226,57.129.137.226,443,1.19,GB,LHR,140.64,212.02
57.128.179.10,57.128.179.10,8443,1.16,GB,LHR,140.31,188.16
57.128.177.218,57.128.177.218,8443,1.11,GB,LHR,138.74,177.34
185.122.167.228,185.122.167.228,443,1.11,GB,MAN,154.31,176.75
57.129.137.62,57.129.137.62,443,1.09,GB,LHR,212.92,143.56
57.128.182.27,57.128.182.27,8443,1.07,GB,LHR,149.88,165.93
57.128.182.27,57.128.182.27,443,1.03,GB,LHR,191.97,166.35
159.65.19.63,159.65.19.63,443,1.0,GB,LHR,138.37,164.11
213.165.84.165,213.165.84.165,443,1.0,GB,LHR,159.6,172.72
23.156.153.57,23.156.153.57,443,3.99,HK,HKG,188.23,164.59
43.168.16.112,43.175.120.120,443,3.44,HK,HKG,161.0,171.66
176.98.181.71,176.98.181.71,443,2.7,HK,HKG,141.85,150.32
103.219.194.43,103.219.194.43,443,2.69,HK,HKG,212.78,223.53
31.77.202.28,31.77.202.28,443,2.34,HK,ARN,173.45,204.07
47.239.4.246,47.239.4.246,443,1.85,HK,HKG,140.88,152.14
103.192.179.132,103.192.179.132,443,1.68,HK,HKG,145.29,151.53
47.239.4.246,47.239.4.246,8443,1.52,HK,HKG,140.0,156.75
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,139.83,153.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.36,HK,HKG,226.47,238.19
45.89.105.211,45.89.105.211,443,1.34,IN,BOM,213.33,224.02
143.110.247.61,143.110.247.61,2053,1.3,IN,BLR,223.46,270.94
143.110.247.61,143.110.247.61,8443,1.29,IN,BLR,229.02,267.76
143.110.247.61,143.110.247.61,2096,1.28,IN,BLR,221.37,256.91
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,227.03,254.11
129.154.251.13,129.154.251.13,443,1.01,IN,BOM,281.45,252.6
151.145.78.30,151.145.78.30,443,12.96,JP,NRT,115.55,134.47
153.121.45.101,153.121.45.101,443,10.55,JP,NRT,116.43,243.86
168.138.212.80,168.138.212.80,443,8.65,JP,NRT,98.6,108.6
207.148.113.143,207.148.113.143,443,7.65,JP,NRT,101.91,116.71
156.231.112.27,156.231.112.27,443,5.89,JP,NRT,99.13,111.46
155.248.177.225,155.248.177.225,443,5.64,JP,NRT,105.32,112.43
43.170.8.95,43.175.17.54,443,5.53,JP,NRT,97.53,103.62
150.230.5.126,2603:c023:5:be04::44,443,4.65,JP,KIX,107.76,109.99
168.138.46.67,168.138.46.67,443,4.43,JP,KIX,105.69,119.12
160.16.62.84,160.16.62.84,443,4.17,JP,NRT,122.23,146.23
64.176.54.102,64.176.54.102,443,3.98,JP,KIX,104.31,107.91
172.235.211.171,172.235.211.171,443,3.47,JP,KIX,263.86,222.14
8.222.185.236,8.221.173.54,443,3.38,JP,NRT,162.37,251.45
8.219.195.31,8.221.172.1,443,3.32,JP,NRT,162.6,241.97
154.31.114.55,154.31.114.55,443,3.24,JP,NRT,98.81,105.63
89.125.244.207,89.125.244.207,443,3.01,JP,NRT,147.74,134.72
34.104.208.126,34.104.208.126,443,2.96,JP,NRT,101.84,117.76
160.16.57.18,160.16.57.18,443,2.76,JP,NRT,100.23,140.58
153.121.76.150,153.121.76.150,443,2.74,JP,NRT,99.08,115.3
8.222.193.153,8.221.172.5,443,2.72,JP,NRT,166.46,261.96
45.76.221.84,45.76.221.84,443,2.28,JP,NRT,98.66,103.49
160.16.59.9,160.16.59.9,443,2.24,JP,NRT,100.13,116.72
8.219.155.125,8.221.173.53,443,2.2,JP,NRT,163.4,265.33
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,101.78,110.49
123.111.169.70,123.111.169.70,443,9.67,KR,ICN,124.52,132.62
123.111.169.70,123.111.169.70,2087,8.82,KR,ICN,125.57,150.48
123.111.169.70,123.111.169.70,8443,7.27,KR,ICN,130.57,152.16
123.111.169.70,123.111.169.70,2053,6.6,KR,ICN,125.31,130.91
161.118.158.9,161.118.158.9,443,6.2,KR,ICN,214.5,256.94
211.49.57.179,211.49.57.179,443,5.35,KR,ICN,138.67,138.04
118.218.10.159,118.218.10.159,443,5.02,KR,ICN,122.1,129.11
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,4.87,KR,ICN,127.51,134.81
123.111.169.70,123.111.169.70,2096,4.38,KR,ICN,126.54,139.73
146.56.188.74,146.56.188.74,443,4.21,KR,ICN,122.97,132.2
123.111.169.70,123.111.169.70,2083,3.98,KR,ICN,130.49,154.99
211.49.57.175,211.49.57.175,443,3.83,KR,ICN,123.91,128.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.67,KR,ICN,123.48,131.27
144.24.73.232,144.24.73.232,443,2.77,KR,ICN,135.81,155.13
158.180.71.69,158.180.71.69,443,2.5,KR,ICN,150.5,195.52
211.49.57.178,211.49.57.178,443,2.14,KR,ICN,123.71,130.64
31.77.228.53,31.77.228.53,443,1.73,KR,WAW,163.24,190.98
31.57.106.126,31.57.106.126,443,2.7,LV,RIX,203.07,179.78
31.56.179.176,31.56.179.176,443,2.62,LV,RIX,165.02,181.6
31.57.105.53,31.57.105.53,443,2.61,LV,ARN,181.0,191.4
95.182.99.65,95.182.99.65,443,2.61,LV,RIX,177.59,177.0
109.248.163.191,109.248.163.191,443,2.57,LV,RIX,167.75,249.58
188.130.206.87,188.130.206.87,443,2.56,LV,ARN,181.41,216.22
217.60.60.38,217.60.60.38,443,2.55,LV,OSL,165.64,201.76
193.164.155.76,193.164.155.76,443,2.51,LV,RIX,178.89,203.29
193.164.155.48,193.164.155.48,443,2.48,LV,OSL,168.58,205.35
217.145.79.186,217.145.79.186,2053,2.48,LV,RIX,170.1,180.75
188.130.206.93,188.130.206.93,443,2.46,LV,RIX,173.6,192.91
31.56.204.194,31.56.204.194,443,2.43,LV,RIX,172.55,177.93
31.56.117.15,31.56.117.15,443,2.43,LV,OSL,165.0,214.37
46.8.64.228,46.8.64.228,443,2.41,LV,RIX,167.32,183.74
91.197.1.119,185.214.96.13,443,2.38,LV,RIX,162.3,171.98
217.19.4.192,217.19.4.192,443,2.36,LV,CPH,209.15,227.63
31.57.26.159,31.57.26.159,443,2.35,LV,CPH,279.24,395.63
31.58.137.94,31.58.137.94,443,2.25,LV,OSL,168.27,211.5
31.56.177.194,31.56.177.194,443,2.25,LV,ARN,168.81,212.69
193.56.188.76,193.56.188.76,443,2.22,LV,ARN,171.08,186.58
31.57.26.96,31.57.26.96,443,2.22,LV,CPH,169.49,221.36
188.130.206.93,188.130.206.93,2053,2.18,LV,RIX,171.18,179.89
46.8.232.48,46.8.232.48,443,2.13,LV,ARN,172.94,223.19
31.56.113.20,31.56.113.20,443,2.11,LV,CPH,176.87,219.98
31.57.105.140,31.57.105.140,443,2.1,LV,RIX,162.05,170.43
45.43.76.227,45.43.76.227,443,2.05,LV,CPH,188.0,229.65
217.147.15.82,217.147.15.82,443,2.04,LV,WAW,172.15,207.88
31.57.62.124,31.57.62.124,443,2.03,LV,CDG,178.29,294.37
45.38.139.79,45.38.139.79,443,2.01,LV,RIX,189.19,190.61
31.57.106.178,31.57.106.178,443,2.01,LV,RIX,166.67,171.75
94.183.190.104,94.183.190.104,443,1.98,LV,CDG,172.52,248.06
193.68.89.220,193.68.89.220,8443,1.97,LV,CPH,169.28,199.97
46.8.237.3,46.8.237.3,443,1.93,LV,RIX,176.51,192.67
217.60.60.49,217.60.60.49,443,1.89,LV,OSL,173.72,228.44
185.242.107.169,185.242.107.169,443,1.89,LV,CPH,177.3,229.52
188.92.78.188,188.92.78.188,443,1.88,LV,RIX,166.5,179.18
31.57.105.164,31.57.105.164,443,1.88,LV,ARN,175.75,183.34
85.31.102.163,85.31.102.163,443,1.83,LV,RIX,164.59,184.26
193.68.89.220,193.68.89.220,443,1.72,LV,CDG,171.63,248.38
31.59.106.71,31.59.106.71,443,1.72,LV,RIX,171.29,192.49
46.8.228.165,46.8.228.165,443,1.64,LV,CDG,187.3,287.0
31.57.106.35,31.57.106.35,443,1.64,LV,OSL,171.32,206.85
188.130.154.155,188.130.154.155,443,1.56,LV,ARN,171.77,192.42
91.222.237.251,213.139.229.57,443,1.54,LV,WAW,177.84,226.04
194.58.34.139,194.58.34.139,443,1.52,LV,CPH,175.24,224.07
94.183.189.154,94.183.189.154,443,1.49,LV,ARN,170.54,219.69
31.56.197.86,31.56.197.86,443,1.47,LV,RIX,167.23,205.36
104.252.127.144,104.252.127.144,443,1.45,LV,ARN,166.86,226.94
31.57.105.139,31.57.105.139,443,1.36,LV,RIX,172.17,192.31
193.164.155.38,193.164.155.38,443,1.33,LV,RIX,173.61,178.83
46.8.232.233,46.8.232.233,443,1.28,LV,ARN,178.06,181.46
46.21.80.141,46.21.80.141,443,1.09,LV,RIX,164.83,180.34
104.253.43.249,104.253.43.249,443,1.08,LV,ARN,188.16,207.21
43.170.17.114,43.174.105.191,443,5.68,NL,AMS,145.79,148.34
2.26.138.203,2.26.138.203,443,4.22,NL,AMS,146.19,184.12
146.103.125.180,146.103.125.180,443,4.19,NL,AMS,148.77,156.06
146.0.79.33,146.0.79.33,443,3.91,NL,AMS,154.28,156.14
72.56.21.244,72.56.21.244,443,3.87,NL,AMS,141.05,149.84
103.97.88.133,103.97.88.133,8443,3.86,NL,AMS,152.91,166.8
151.247.25.120,151.247.25.120,443,3.79,NL,AMS,146.29,171.62
23.94.134.141,23.94.134.141,443,3.69,NL,AMS,137.45,150.3
2.56.90.233,2.56.90.233,443,3.68,NL,AMS,141.12,152.49
192.210.175.185,192.210.175.185,443,3.6,NL,AMS,140.59,158.92
46.30.46.115,46.30.46.115,443,3.56,NL,AMS,148.02,174.54
213.183.51.71,213.183.51.71,443,3.55,NL,AMS,143.76,149.63
23.94.134.141,23.94.134.141,8443,3.48,NL,AMS,137.5,149.05
103.97.88.133,103.97.88.133,443,3.46,NL,AMS,156.5,171.94
152.42.128.92,152.42.128.92,443,3.43,NL,AMS,144.39,155.33
138.124.3.88,138.124.3.88,443,3.41,NL,AMS,144.4,148.61
5.129.209.192,5.129.209.192,443,3.41,NL,AMS,165.11,170.87
146.0.73.202,146.0.73.202,443,3.33,NL,AMS,151.23,164.3
146.103.117.162,146.103.117.162,443,3.27,NL,AMS,153.06,156.46
109.71.246.91,109.71.246.91,443,3.27,NL,AMS,160.25,186.52
109.71.246.91,109.71.246.91,8443,3.23,NL,AMS,161.36,177.42
138.124.98.222,138.124.98.222,443,3.2,NL,AMS,147.65,160.54
31.76.76.73,31.76.76.73,443,3.19,NL,AMS,157.89,212.73
144.31.97.135,144.31.97.135,443,3.18,NL,FRA,158.83,174.54
46.17.101.133,46.17.101.133,443,3.17,NL,AMS,157.9,225.38
195.133.15.241,195.133.15.241,443,3.15,NL,AMS,138.28,145.38
146.103.103.122,146.103.103.122,443,3.13,NL,AMS,152.99,182.77
151.246.240.4,67.220.80.246,443,3.11,NL,DUS,149.93,158.36
66.248.207.63,66.248.207.63,443,3.02,NL,AMS,144.54,160.64
72.56.21.6,72.56.21.6,443,2.98,NL,AMS,147.34,169.91
185.167.96.18,185.167.96.18,443,2.97,NL,DUS,181.65,194.05
66.151.42.239,66.151.42.239,443,2.97,NL,AMS,142.06,149.7
152.53.200.115,152.53.200.115,443,2.94,NL,AMS,165.12,210.53
23.168.72.90,67.220.80.252,443,2.93,NL,DUS,145.52,161.13
89.125.63.189,89.125.63.189,443,2.93,NL,AMS,144.57,163.78
94.241.174.229,94.241.174.229,443,2.91,NL,AMS,141.5,155.48
79.137.205.162,79.137.205.162,443,2.91,NL,FRA,156.97,182.95
94.241.173.217,94.241.173.217,443,2.91,NL,AMS,143.62,152.63
23.168.72.165,67.220.80.252,443,2.89,NL,DUS,141.86,163.48
51.15.70.69,51.15.70.69,443,2.86,NL,AMS,178.93,174.09
151.246.240.2,67.220.80.99,443,2.85,NL,DUS,217.32,169.42
45.12.69.152,45.12.69.152,443,2.85,NL,AMS,144.71,158.66
31.15.19.199,31.15.19.199,443,2.84,NL,AMS,142.72,154.9
194.135.38.140,194.135.38.140,443,2.84,NL,AMS,142.89,153.08
202.148.53.171,202.148.53.171,443,2.83,NL,AMS,243.34,285.4
72.56.101.221,2a03:6f02::1:3a3c,443,2.83,NL,AMS,140.65,222.59
185.180.196.64,185.180.196.64,443,2.82,NL,AMS,142.44,183.05
31.57.196.9,31.57.196.9,443,2.8,NL,AMS,229.36,194.13
82.153.49.2,67.220.80.246,443,2.8,NL,DUS,145.34,162.84
45.129.143.91,45.129.143.91,443,2.79,NL,AMS,140.14,148.05
2.26.110.36,2.26.110.36,443,2.78,NL,FRA,163.93,201.8
2.26.110.36,2.26.110.36,8443,2.77,NL,FRA,178.04,248.7
94.142.137.72,94.142.137.72,443,2.73,NL,AMS,141.15,155.44
5.129.238.238,5.129.238.238,443,2.71,NL,AMS,144.44,155.45
212.108.82.225,212.108.82.225,443,2.71,NL,AMS,141.72,153.47
23.108.217.103,23.108.217.103,443,2.68,NL,AMS,141.08,149.46
23.168.72.85,23.168.72.85,443,2.68,NL,DUS,145.0,159.44
152.53.200.126,152.53.200.126,8443,2.68,NL,AMS,161.93,175.63
186.190.213.6,67.220.80.246,443,2.65,NL,DUS,142.15,169.62
2.58.14.96,2.58.14.96,443,2.64,NL,AMS,136.43,148.02
95.140.158.49,95.140.158.49,443,2.64,NL,AMS,144.29,149.82
143.14.1.8,67.220.80.252,443,2.63,NL,DUS,142.64,163.26
2.26.110.123,2.26.110.123,8443,2.61,NL,FRA,156.28,181.49
94.103.9.160,94.103.9.160,443,2.58,NL,AMS,144.43,155.17
146.103.113.158,146.103.113.158,443,2.57,NL,AMS,163.59,168.02
194.246.82.213,194.246.82.213,443,2.56,NL,AMS,163.4,181.79
23.168.72.118,67.220.80.246,443,2.54,NL,DUS,145.17,161.53
185.94.164.139,185.94.164.139,443,2.54,NL,AMS,148.24,152.42
62.171.228.228,62.171.228.228,443,2.54,NL,AMS,153.15,169.49
152.53.200.69,152.53.200.69,443,2.53,NL,AMS,160.51,180.68
45.91.168.69,45.91.168.69,443,2.52,NL,AMS,144.44,150.02
103.65.231.157,103.65.231.157,443,2.52,NL,AMS,149.35,157.16
45.144.232.27,45.144.232.27,443,2.5,NL,AMS,146.88,161.89
2.27.169.138,2.27.169.138,443,2.5,NL,AMS,151.81,163.42
72.56.101.221,2a03:6f02::1:3a3c,8443,2.5,NL,AMS,142.57,238.69
152.53.200.69,152.53.200.69,8443,2.48,NL,AMS,161.61,179.93
83.147.253.123,83.147.253.123,443,2.45,NL,FRA,155.33,179.96
152.53.200.51,152.53.200.51,443,2.44,NL,AMS,181.67,213.83
193.168.173.251,193.168.173.251,443,2.44,NL,AMS,161.48,168.87
23.168.72.21,67.220.80.246,443,2.42,NL,DUS,149.01,163.76
152.53.200.164,152.53.200.164,443,2.42,NL,AMS,173.67,184.96
152.53.200.186,152.53.200.186,443,2.41,NL,AMS,173.69,194.25
212.193.1.208,212.193.1.208,443,2.41,NL,AMS,142.12,156.93
