IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.214.124,144.31.214.124,443,1.63,FR,FRA,163.07,175.17
162.19.27.52,162.19.27.52,443,1.62,FR,CDG,148.66,182.09
37.59.96.21,37.59.96.21,443,1.62,FR,CDG,144.21,166.79
37.59.96.25,37.59.96.25,443,1.61,FR,CDG,145.5,162.82
51.91.249.45,51.91.249.45,8443,1.59,FR,CDG,147.83,167.26
51.91.250.33,51.91.250.33,443,1.59,FR,CDG,140.74,162.31
51.91.251.16,51.91.251.16,8443,1.58,FR,CDG,144.59,167.5
51.91.254.173,51.91.254.173,8443,1.57,FR,CDG,148.66,162.1
51.91.250.218,51.91.250.218,8443,1.57,FR,CDG,147.94,165.95
51.91.250.245,51.91.250.245,8443,1.56,FR,CDG,141.14,164.25
51.210.148.173,51.210.148.173,8443,1.56,FR,CDG,155.93,151.86
51.91.253.112,51.91.253.112,443,1.56,FR,CDG,140.8,156.81
37.59.96.47,37.59.96.47,443,1.55,FR,CDG,146.31,151.93
51.77.141.117,51.77.141.117,8443,1.55,FR,FRA,152.26,164.94
51.91.249.198,51.91.249.198,443,1.54,FR,CDG,147.06,161.31
51.91.248.99,51.91.248.99,443,1.54,FR,CDG,150.04,155.68
51.91.254.97,51.91.254.97,8443,1.54,FR,CDG,141.23,170.19
51.91.251.87,51.91.251.87,443,1.53,FR,CDG,142.64,161.32
51.91.254.100,51.91.254.100,8443,1.52,FR,CDG,155.91,178.07
51.91.254.177,51.91.254.177,8443,1.49,FR,CDG,144.95,201.87
152.228.134.60,152.228.134.60,443,1.49,FR,FRA,149.41,166.92
51.91.249.29,51.91.249.29,8443,1.47,FR,CDG,162.53,163.8
51.91.254.158,51.91.254.158,443,1.46,FR,CDG,141.65,156.04
51.77.141.212,51.77.141.212,443,1.45,FR,FRA,152.65,167.83
51.91.253.83,51.91.253.83,8443,1.45,FR,CDG,153.02,175.8
51.91.254.100,51.91.254.100,443,1.45,FR,CDG,155.48,170.58
51.91.255.121,51.91.255.121,443,1.45,FR,CDG,141.14,159.5
51.91.252.191,51.91.252.191,8443,1.44,FR,CDG,145.34,159.79
51.178.27.222,51.178.27.222,8443,1.44,FR,CDG,146.37,158.97
51.91.249.22,51.91.249.22,443,1.42,FR,CDG,154.96,157.91
51.91.249.22,51.91.249.22,8443,1.42,FR,CDG,159.62,159.25
51.91.248.251,51.91.248.251,8443,1.41,FR,CDG,149.13,169.46
37.59.97.133,37.59.97.133,8443,1.41,FR,CDG,171.64,154.3
51.91.251.43,51.91.251.43,443,1.4,FR,CDG,140.85,160.1
51.91.254.97,51.91.254.97,443,1.39,FR,CDG,141.36,175.38
51.91.251.16,51.91.251.16,443,1.39,FR,CDG,144.46,158.96
51.91.250.92,51.91.250.92,8443,1.37,FR,CDG,147.84,154.12
152.228.134.60,152.228.134.60,8443,1.36,FR,FRA,155.25,168.31
51.91.248.251,51.91.248.251,443,1.34,FR,CDG,147.81,180.09
51.91.251.144,51.91.251.144,8443,1.31,FR,CDG,143.35,159.41
51.91.253.112,51.91.253.112,8443,1.31,FR,CDG,144.09,159.73
51.91.253.60,51.91.253.60,443,1.31,FR,CDG,146.41,160.67
51.91.249.209,51.91.249.209,8443,1.31,FR,CDG,141.17,159.15
51.91.254.173,51.91.254.173,443,1.3,FR,CDG,143.48,156.51
51.91.253.245,51.91.253.245,443,1.29,FR,CDG,145.62,170.8
37.59.97.140,37.59.97.140,8443,1.29,FR,CDG,148.68,162.45
51.91.249.209,51.91.249.209,443,1.29,FR,CDG,146.42,162.59
147.90.26.35,23.168.88.163,443,1.28,FR,CDG,258.01,262.02
51.91.254.153,51.91.254.153,443,1.25,FR,CDG,157.87,190.72
51.91.254.158,51.91.254.158,8443,1.25,FR,CDG,148.12,164.07
51.210.148.173,51.210.148.173,443,1.25,FR,CDG,142.05,154.82
51.91.251.153,51.91.251.153,443,1.24,FR,CDG,144.96,164.2
51.91.253.83,51.91.253.83,443,1.23,FR,CDG,142.58,193.45
51.91.251.43,51.91.251.43,8443,1.23,FR,CDG,150.98,162.44
51.91.251.153,51.91.251.153,8443,1.22,FR,CDG,144.93,163.72
51.91.252.191,51.91.252.191,443,1.22,FR,CDG,143.42,156.72
51.77.141.117,51.77.141.117,443,1.2,FR,FRA,149.85,162.01
51.91.253.218,51.91.253.218,8443,1.2,FR,CDG,146.68,160.73
51.91.253.245,51.91.253.245,8443,1.18,FR,CDG,144.34,179.74
51.91.251.144,51.91.251.144,443,1.18,FR,CDG,144.97,163.01
51.91.251.189,51.91.251.189,443,1.18,FR,CDG,140.78,165.29
62.84.183.222,62.84.183.222,8443,1.17,FR,FRA,149.95,172.03
37.59.97.133,37.59.97.133,443,1.16,FR,CDG,158.5,155.83
51.91.253.211,51.91.253.211,443,1.16,FR,CDG,149.87,164.11
51.77.140.254,51.77.140.254,8443,1.12,FR,FRA,153.86,174.33
51.178.27.222,51.178.27.222,443,1.07,FR,CDG,146.57,164.44
37.59.97.140,37.59.97.140,443,1.06,FR,CDG,145.41,159.78
37.59.96.21,37.59.96.21,8443,1.05,FR,CDG,147.6,169.39
51.91.255.23,51.91.255.23,443,1.02,FR,CDG,150.21,157.74
129.151.74.25,129.151.74.25,443,6.48,GB,LHR,143.43,160.8
91.227.62.62,69.42.213.62,443,4.94,GB,LHR,135.74,228.34
91.227.62.165,69.42.213.171,443,4.71,GB,LHR,130.32,150.56
57.128.177.198,57.128.177.198,8443,4.61,GB,LHR,136.18,148.64
68.168.31.169,68.168.31.164,443,4.56,GB,LHR,130.58,150.92
109.176.229.190,109.176.229.190,443,4.46,GB,LHR,138.97,163.41
130.185.144.78,130.185.144.78,443,4.24,GB,LHR,156.62,190.91
57.128.183.13,57.128.183.13,443,4.06,GB,LHR,139.44,143.4
185.66.164.51,185.66.164.4,443,4.06,GB,LHR,139.29,145.61
57.129.137.65,57.129.137.65,8443,4.02,GB,LHR,136.36,145.31
57.128.181.247,57.128.181.247,8443,3.87,GB,LHR,138.04,216.24
57.128.176.37,57.128.176.37,443,3.67,GB,LHR,142.7,153.15
57.129.137.79,57.129.137.79,8443,3.66,GB,LHR,138.6,159.22
57.128.179.9,57.128.179.9,443,3.66,GB,LHR,139.16,145.09
57.128.178.196,57.128.178.196,8443,3.65,GB,LHR,136.24,189.59
185.212.62.204,185.212.62.204,443,3.65,GB,LHR,152.39,149.75
57.129.137.237,57.129.137.237,443,3.64,GB,LHR,140.46,146.16
185.132.39.46,185.132.39.46,443,3.6,GB,LHR,157.02,181.92
57.129.137.93,57.129.137.93,8443,3.55,GB,LHR,135.67,149.52
57.128.183.107,57.128.183.107,443,3.54,GB,LHR,144.5,201.11
57.128.177.206,57.128.177.206,443,3.54,GB,LHR,158.96,178.89
57.128.182.234,57.128.182.234,443,3.54,GB,LHR,149.25,202.64
57.129.137.72,57.129.137.72,443,3.54,GB,LHR,150.88,146.14
57.129.137.207,57.129.137.207,8443,3.53,GB,LHR,139.86,163.6
57.128.176.147,57.128.176.147,443,3.47,GB,LHR,141.43,175.41
57.129.137.197,57.129.137.197,8443,3.46,GB,LHR,139.35,146.81
57.129.137.210,57.129.137.210,443,3.45,GB,LHR,138.63,152.31
57.128.178.196,57.128.178.196,443,3.42,GB,LHR,151.59,163.02
57.129.137.77,57.129.137.77,443,3.42,GB,LHR,131.98,143.45
57.128.181.247,57.128.181.247,443,3.42,GB,LHR,150.98,144.44
57.128.181.18,57.128.181.18,8443,3.4,GB,LHR,139.96,150.65
57.128.180.80,57.128.180.80,8443,3.39,GB,LHR,145.86,169.25
57.129.137.65,57.129.137.65,443,3.36,GB,LHR,136.26,149.16
57.128.179.45,57.128.179.45,8443,3.34,GB,LHR,142.72,165.74
57.129.137.207,57.129.137.207,443,3.33,GB,LHR,136.84,155.03
57.129.137.241,57.129.137.241,8443,3.29,GB,LHR,148.72,154.85
57.129.137.196,57.129.137.196,443,3.29,GB,LHR,235.65,301.55
57.129.137.94,57.129.137.94,8443,3.27,GB,LHR,148.13,149.11
57.129.137.239,57.129.137.239,443,3.26,GB,LHR,136.49,153.74
57.128.176.37,57.128.176.37,8443,3.25,GB,LHR,145.07,151.65
57.129.137.203,57.129.137.203,8443,3.24,GB,LHR,137.92,153.01
57.129.137.205,57.129.137.205,443,3.24,GB,LHR,167.39,378.98
57.129.137.73,57.129.137.73,443,3.23,GB,LHR,151.64,165.8
57.128.181.18,57.128.181.18,443,3.22,GB,LHR,145.81,150.92
35.176.187.206,35.176.187.206,443,3.19,GB,LHR,141.55,138.11
57.128.179.45,57.128.179.45,443,3.19,GB,LHR,146.77,171.42
57.129.137.51,57.129.137.51,443,3.19,GB,LHR,136.98,142.59
57.129.137.210,57.129.137.210,8443,3.18,GB,LHR,138.11,152.75
57.129.137.68,57.129.137.68,8443,3.16,GB,LHR,136.04,144.52
57.129.137.72,57.129.137.72,8443,3.16,GB,LHR,156.69,161.8
57.129.137.197,57.129.137.197,443,3.15,GB,LHR,137.11,152.63
57.128.181.26,57.128.181.26,443,3.13,GB,LHR,147.33,144.29
57.129.137.200,57.129.137.200,8443,3.12,GB,LHR,136.12,162.71
57.128.183.82,57.128.183.82,443,3.12,GB,LHR,137.66,163.66
57.129.137.53,57.129.137.53,443,3.11,GB,LHR,144.41,154.53
132.145.29.208,132.145.29.208,443,3.11,GB,LHR,130.45,140.78
57.128.180.80,57.128.180.80,443,3.1,GB,LHR,148.05,167.74
57.128.181.82,57.128.181.82,443,3.09,GB,LHR,142.64,144.69
57.128.178.232,57.128.178.232,8443,3.08,GB,LHR,166.32,225.5
57.129.137.86,57.129.137.86,8443,3.07,GB,LHR,155.82,178.63
57.128.177.22,57.128.177.22,443,3.07,GB,LHR,133.19,140.29
57.128.176.149,57.128.176.149,8443,3.07,GB,LHR,143.17,152.59
57.129.137.236,57.129.137.236,8443,3.06,GB,LHR,141.63,156.12
57.129.137.50,57.129.137.50,443,3.06,GB,LHR,140.63,203.29
57.129.137.51,57.129.137.51,8443,3.06,GB,LHR,136.01,143.92
57.129.137.196,57.129.137.196,8443,3.05,GB,LHR,240.82,248.6
57.128.181.219,57.128.181.219,8443,3.05,GB,LHR,146.53,150.79
57.128.183.196,57.128.183.196,443,3.04,GB,LHR,139.77,147.92
57.128.176.147,57.128.176.147,8443,3.04,GB,LHR,141.08,192.74
87.106.65.110,87.106.65.110,443,3.04,GB,LHR,198.38,194.52
57.128.183.214,57.128.183.214,443,3.04,GB,LHR,275.48,154.39
57.128.182.27,57.128.182.27,443,3.03,GB,LHR,143.58,160.93
57.129.137.61,57.129.137.61,8443,3.03,GB,LHR,150.36,178.5
57.128.177.198,57.128.177.198,443,3.03,GB,LHR,142.03,148.69
57.128.177.218,57.128.177.218,8443,3.01,GB,LHR,137.31,157.99
57.129.137.56,57.129.137.56,443,3.0,GB,LHR,140.11,152.12
57.129.137.73,57.129.137.73,8443,2.99,GB,LHR,146.28,170.99
57.129.137.69,57.129.137.69,8443,2.96,GB,LHR,145.88,160.45
57.129.137.58,57.129.137.58,8443,2.96,GB,LHR,136.76,149.23
57.128.183.138,57.128.183.138,8443,2.95,GB,LHR,139.83,147.54
57.128.177.218,57.128.177.218,443,2.95,GB,LHR,147.78,157.42
57.128.181.26,57.128.181.26,8443,2.95,GB,LHR,142.52,155.33
57.129.137.60,57.129.137.60,443,2.94,GB,LHR,148.7,166.47
57.128.178.164,57.128.178.164,443,2.93,GB,LHR,143.64,163.52
57.129.137.78,57.129.137.78,8443,2.92,GB,LHR,141.78,151.67
57.128.177.22,57.128.177.22,8443,2.92,GB,LHR,140.37,149.14
57.129.137.205,57.129.137.205,8443,2.92,GB,LHR,244.51,268.14
57.129.137.214,57.129.137.214,8443,2.91,GB,LHR,140.38,149.4
57.128.177.203,57.128.177.203,8443,2.91,GB,LHR,151.32,143.95
57.129.137.235,57.129.137.235,443,2.91,GB,LHR,137.27,144.27
57.128.177.172,57.128.177.172,8443,2.91,GB,LHR,151.26,209.94
57.128.183.6,57.128.183.6,443,2.91,GB,LHR,139.16,151.28
57.129.137.95,57.129.137.95,443,2.9,GB,LHR,159.37,149.8
57.128.183.138,57.128.183.138,443,2.9,GB,LHR,136.46,146.61
57.128.181.14,57.128.181.14,8443,2.89,GB,LHR,183.5,208.77
57.128.183.108,57.128.183.108,443,2.88,GB,LHR,172.39,257.4
57.129.137.215,57.129.137.215,8443,2.87,GB,LHR,153.34,198.64
57.129.137.62,57.129.137.62,8443,2.86,GB,LHR,139.16,175.62
57.129.137.54,57.129.137.54,443,2.86,GB,LHR,150.68,159.9
57.129.137.60,57.129.137.60,8443,2.85,GB,LHR,147.71,158.02
57.129.137.62,57.129.137.62,443,2.84,GB,LHR,169.6,162.08
57.129.137.86,57.129.137.86,443,2.84,GB,LHR,159.97,181.65
57.129.137.58,57.129.137.58,443,2.84,GB,LHR,141.64,152.45
57.128.183.79,57.128.183.79,8443,2.84,GB,LHR,140.15,153.95
57.129.137.211,57.129.137.211,443,2.82,GB,LHR,137.92,151.44
57.129.137.61,57.129.137.61,443,2.81,GB,LHR,145.44,173.89
57.129.137.56,57.129.137.56,8443,2.81,GB,LHR,133.68,147.75
57.129.137.242,57.129.137.242,443,2.8,GB,LHR,138.29,153.86
57.129.137.94,57.129.137.94,443,2.8,GB,LHR,142.44,151.94
57.129.137.225,57.129.137.225,8443,2.8,GB,LHR,137.61,154.08
57.128.177.172,57.128.177.172,443,2.8,GB,LHR,180.71,211.53
57.128.183.108,57.128.183.108,8443,2.79,GB,LHR,246.36,165.49
57.129.137.93,57.129.137.93,443,2.78,GB,LHR,137.23,152.73
57.129.137.203,57.129.137.203,443,2.77,GB,LHR,138.24,151.58
57.129.137.239,57.129.137.239,8443,2.77,GB,LHR,138.22,151.55
57.129.137.215,57.129.137.215,443,2.77,GB,LHR,161.49,292.34
57.129.137.235,57.129.137.235,8443,2.76,GB,LHR,145.2,147.18
57.129.137.57,57.129.137.57,8443,2.76,GB,LHR,144.32,181.76
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,141.13,163.43
57.128.177.191,57.128.177.191,8443,2.76,GB,LHR,137.96,144.9
57.128.183.13,57.128.183.13,8443,2.75,GB,LHR,141.79,143.53
57.128.181.82,57.128.181.82,8443,2.75,GB,LHR,143.72,148.92
57.129.137.233,57.129.137.233,8443,2.74,GB,LHR,138.96,161.26
57.129.137.50,57.129.137.50,8443,2.72,GB,LHR,153.01,213.73
57.129.137.201,57.129.137.201,443,2.72,GB,LHR,139.36,146.32
18.170.77.148,18.170.77.148,443,2.7,GB,LHR,132.16,134.78
57.128.183.225,57.128.183.225,443,2.68,GB,LHR,138.13,150.6
57.129.137.53,57.129.137.53,8443,2.67,GB,LHR,138.79,149.1
57.128.176.149,57.128.176.149,443,2.66,GB,LHR,150.42,151.3
57.128.183.142,57.128.183.142,443,2.65,GB,LHR,138.13,145.27
57.129.137.68,57.129.137.68,443,2.63,GB,LHR,138.49,148.09
57.129.137.214,57.129.137.214,443,2.63,GB,LHR,140.23,154.64
57.129.137.233,57.129.137.233,443,2.62,GB,LHR,152.18,184.32
57.129.137.82,57.129.137.82,8443,2.62,GB,LHR,139.99,161.51
57.129.137.57,57.129.137.57,443,2.61,GB,LHR,154.88,172.36
57.129.137.237,57.129.137.237,8443,2.59,GB,LHR,139.52,148.23
57.129.137.54,57.129.137.54,8443,2.57,GB,LHR,153.88,175.85
57.128.181.14,57.128.181.14,443,2.56,GB,LHR,142.01,178.48
57.129.137.96,57.129.137.96,443,2.55,GB,LHR,144.65,146.31
57.129.137.234,57.129.137.234,8443,2.54,GB,LHR,136.17,143.92
57.129.137.238,57.129.137.238,8443,2.54,GB,LHR,146.4,153.35
57.128.181.125,57.128.181.125,443,2.54,GB,LHR,143.67,147.29
57.129.137.67,57.129.137.67,8443,2.54,GB,LHR,136.75,143.31
57.129.137.200,57.129.137.200,443,2.53,GB,LHR,139.77,157.26
57.129.137.213,57.129.137.213,443,2.53,GB,LHR,140.61,152.93
57.128.177.235,57.128.177.235,8443,2.53,GB,LHR,137.61,150.96
188.166.144.219,188.166.144.219,443,2.53,GB,LHR,144.17,158.71
213.108.20.161,2a12:5940:af82::2,443,2.53,GB,FRA,167.99,177.06
57.129.137.241,57.129.137.241,443,2.52,GB,LHR,154.09,170.78
57.128.183.142,57.128.183.142,8443,2.51,GB,LHR,141.52,147.27
57.128.182.27,57.128.182.27,8443,2.49,GB,LHR,142.17,160.01
57.128.179.189,57.128.179.189,8443,2.48,GB,LHR,138.96,159.85
57.129.137.52,57.129.137.52,8443,2.47,GB,LHR,133.9,142.39
57.128.179.9,57.128.179.9,8443,2.47,GB,LHR,137.37,144.7
57.129.137.206,57.129.137.206,8443,2.46,GB,LHR,139.13,150.28
57.128.182.234,57.128.182.234,8443,2.45,GB,LHR,155.89,149.35
57.129.137.82,57.129.137.82,443,2.44,GB,LHR,143.26,161.14
57.128.176.82,57.128.176.82,8443,2.42,GB,LHR,140.41,147.35
57.129.137.71,57.129.137.71,443,2.4,GB,LHR,147.53,156.22
57.129.137.64,57.129.137.64,443,2.4,GB,LHR,137.54,156.14
132.145.46.142,132.145.46.142,443,2.4,GB,LHR,132.92,138.92
84.8.145.58,84.8.145.58,443,2.39,GB,LHR,131.79,144.64
57.129.137.226,57.129.137.226,8443,2.39,GB,LHR,141.85,149.53
57.129.137.69,57.129.137.69,443,2.37,GB,LHR,153.04,165.88
57.128.183.90,57.128.183.90,8443,2.36,GB,LHR,138.55,152.0
34.39.62.53,34.39.62.53,443,2.33,GB,LHR,135.79,150.03
57.129.137.212,57.129.137.212,443,2.32,GB,LHR,136.07,146.62
57.128.183.35,57.128.183.35,8443,2.32,GB,LHR,137.86,146.92
57.129.137.78,57.129.137.78,443,2.3,GB,LHR,143.62,152.37
57.128.183.3,57.128.183.3,8443,2.29,GB,LHR,132.55,156.39
57.129.137.64,57.129.137.64,8443,2.29,GB,LHR,136.73,149.5
57.129.137.70,57.129.137.70,8443,2.29,GB,LHR,143.0,150.64
57.129.137.84,57.129.137.84,8443,2.29,GB,LHR,139.38,148.96
57.128.179.111,57.128.179.111,8443,2.28,GB,LHR,137.76,168.1
57.129.137.209,57.129.137.209,8443,2.28,GB,LHR,136.21,157.0
57.128.177.185,57.128.177.185,8443,2.28,GB,LHR,141.32,151.39
213.165.88.177,213.165.88.177,443,2.27,GB,LHR,145.56,172.11
57.129.137.225,57.129.137.225,443,2.26,GB,LHR,144.67,153.04
57.129.137.77,57.129.137.77,8443,2.26,GB,LHR,139.73,151.35
57.129.137.202,57.129.137.202,443,2.25,GB,LHR,137.01,146.15
57.128.183.107,57.128.183.107,8443,2.25,GB,LHR,139.08,163.35
57.128.177.203,57.128.177.203,443,2.25,GB,LHR,141.55,143.23
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,139.59,149.01
57.129.137.212,57.129.137.212,8443,2.24,GB,LHR,137.59,154.47
103.13.208.242,103.13.208.242,443,2.24,GB,LHR,128.83,142.98
57.129.137.209,57.129.137.209,443,2.24,GB,LHR,147.57,161.26
57.128.178.164,57.128.178.164,8443,2.24,GB,LHR,139.17,168.9
57.129.137.220,57.129.137.220,443,2.24,GB,LHR,154.89,158.65
57.128.183.79,57.128.183.79,443,2.24,GB,LHR,138.56,148.03
57.129.137.211,57.129.137.211,8443,2.23,GB,LHR,138.43,160.07
57.129.137.226,57.129.137.226,443,2.23,GB,LHR,138.25,145.69
57.129.137.84,57.129.137.84,443,2.23,GB,LHR,138.31,153.64
57.129.137.242,57.129.137.242,8443,2.22,GB,LHR,141.81,161.72
78.129.165.129,84.22.164.30,443,2.22,GB,LHR,136.51,143.78
57.128.181.219,57.128.181.219,443,2.22,GB,LHR,143.59,161.26
45.150.66.75,45.150.66.75,443,2.21,GB,LHR,130.95,142.52
57.128.180.238,57.128.180.238,8443,2.2,GB,LHR,136.38,143.52
57.128.177.206,57.128.177.206,8443,2.17,GB,LHR,141.67,192.49
57.129.137.234,57.129.137.234,443,2.16,GB,LHR,138.56,142.69
57.129.137.83,57.129.137.83,443,2.16,GB,LHR,149.55,151.9
57.129.137.96,57.129.137.96,8443,2.15,GB,LHR,150.18,157.63
91.149.238.31,91.149.238.31,443,2.14,GB,LHR,130.48,166.16
57.128.182.21,57.128.182.21,443,2.14,GB,LHR,136.24,145.14
57.128.181.88,57.128.181.88,8443,2.13,GB,LHR,138.48,141.52
57.129.137.83,57.129.137.83,8443,2.12,GB,LHR,158.87,156.27
57.128.177.176,57.128.177.176,8443,2.12,GB,LHR,143.37,175.56
57.128.183.214,57.128.183.214,8443,2.11,GB,LHR,293.53,153.24
57.129.137.76,57.129.137.76,8443,2.09,GB,LHR,138.34,144.7
141.147.114.60,141.147.114.60,443,2.09,GB,LHR,132.04,142.78
57.129.137.80,57.129.137.80,443,2.09,GB,LHR,138.72,147.67
57.129.137.218,57.129.137.218,8443,2.08,GB,LHR,138.81,145.56
57.129.137.229,57.129.137.229,443,2.08,GB,LHR,140.76,143.73
57.129.137.80,57.129.137.80,8443,2.08,GB,LHR,138.13,153.37
57.128.182.255,57.128.182.255,8443,2.07,GB,LHR,136.41,146.34
57.128.179.111,57.128.179.111,443,2.06,GB,LHR,139.25,205.52
57.128.181.89,57.128.181.89,443,2.06,GB,LHR,140.4,150.74
57.129.137.231,57.129.137.231,443,2.06,GB,LHR,142.94,150.12
57.128.177.185,57.128.177.185,443,2.05,GB,LHR,136.47,147.82
57.128.178.42,57.128.178.42,8443,2.05,GB,LHR,138.9,149.82
57.128.183.82,57.128.183.82,8443,2.05,GB,LHR,143.4,197.43
57.128.181.125,57.128.181.125,8443,2.04,GB,LHR,143.12,148.17
91.149.202.142,91.149.202.142,443,2.04,GB,LHR,130.12,157.36
57.128.177.176,57.128.177.176,443,2.04,GB,LHR,147.44,164.86
57.129.137.79,57.129.137.79,443,2.03,GB,LHR,146.98,157.47
57.129.137.224,57.129.137.224,8443,2.03,GB,LHR,142.3,167.76
57.128.182.61,57.128.182.61,8443,2.03,GB,LHR,144.59,171.15
57.128.178.79,57.128.178.79,8443,2.01,GB,LHR,139.76,146.48
57.129.137.213,57.129.137.213,8443,2.01,GB,LHR,145.99,174.33
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,137.92,151.3
57.128.183.225,57.128.183.225,8443,2.0,GB,LHR,144.93,149.92
178.20.209.70,2a0b:4140:b19e::2,443,2.0,GB,FRA,152.57,169.45
57.129.137.90,57.129.137.90,8443,1.99,GB,LHR,137.99,147.31
57.129.137.95,57.129.137.95,8443,1.99,GB,LHR,143.66,147.22
57.128.180.98,57.128.180.98,8443,1.98,GB,LHR,140.34,155.03
57.128.182.61,57.128.182.61,443,1.94,GB,LHR,137.46,171.66
57.129.137.228,57.129.137.228,8443,1.92,GB,LHR,145.24,144.22
57.128.183.248,57.128.183.248,8443,1.92,GB,LHR,136.3,148.6
57.129.137.206,57.129.137.206,443,1.9,GB,LHR,144.5,152.34
57.128.180.238,57.128.180.238,443,1.89,GB,LHR,143.78,151.12
57.128.180.133,57.128.180.133,443,1.88,GB,LHR,144.16,144.51
57.129.137.217,57.129.137.217,443,1.88,GB,LHR,138.53,150.03
194.147.35.63,194.147.35.63,443,1.87,GB,LHR,141.03,157.54
57.129.137.228,57.129.137.228,443,1.87,GB,LHR,150.81,168.84
57.129.137.238,57.129.137.238,443,1.86,GB,LHR,136.54,151.04
57.128.179.189,57.128.179.189,443,1.86,GB,LHR,139.34,140.81
57.129.137.231,57.129.137.231,8443,1.86,GB,LHR,137.19,144.94
57.128.178.42,57.128.178.42,443,1.86,GB,LHR,137.87,148.84
57.129.137.222,57.129.137.222,8443,1.85,GB,LHR,133.97,143.16
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,138.92,173.16
57.128.183.6,57.128.183.6,8443,1.85,GB,LHR,140.15,160.41
57.128.183.3,57.128.183.3,443,1.84,GB,LHR,141.99,156.22
57.128.183.77,57.128.183.77,8443,1.84,GB,LHR,138.4,140.66
57.128.179.254,57.128.179.254,8443,1.84,GB,LHR,138.69,143.67
57.129.137.87,57.129.137.87,8443,1.83,GB,LHR,136.69,159.49
57.128.178.183,57.128.178.183,443,1.82,GB,LHR,137.41,144.92
57.128.178.63,57.128.178.63,8443,1.82,GB,LHR,143.46,151.06
57.129.137.55,57.129.137.55,8443,1.81,GB,LHR,164.44,142.42
57.129.137.208,57.129.137.208,443,1.81,GB,LHR,138.07,145.78
57.128.180.133,57.128.180.133,8443,1.8,GB,LHR,141.35,144.16
57.129.137.219,57.129.137.219,8443,1.8,GB,LHR,142.15,150.07
57.129.137.236,57.129.137.236,443,1.8,GB,LHR,173.05,152.65
57.128.183.137,57.128.183.137,8443,1.79,GB,LHR,140.3,166.69
57.129.137.55,57.129.137.55,443,1.78,GB,LHR,148.95,155.69
57.129.137.219,57.129.137.219,443,1.77,GB,LHR,144.41,154.07
57.129.137.87,57.129.137.87,443,1.77,GB,LHR,138.65,161.22
57.129.137.208,57.129.137.208,8443,1.76,GB,LHR,137.57,162.16
57.129.137.70,57.129.137.70,443,1.76,GB,LHR,141.63,154.11
57.129.137.232,57.129.137.232,8443,1.75,GB,LHR,142.0,155.54
57.129.137.229,57.129.137.229,8443,1.75,GB,LHR,148.54,149.17
57.129.137.66,57.129.137.66,443,1.73,GB,LHR,140.77,156.06
57.128.183.90,57.128.183.90,443,1.73,GB,LHR,143.93,168.21
217.154.53.220,217.154.53.220,443,1.72,GB,LHR,150.21,188.53
57.128.182.255,57.128.182.255,443,1.7,GB,LHR,139.61,146.55
57.128.178.79,57.128.178.79,443,1.69,GB,LHR,136.94,146.23
57.128.177.235,57.128.177.235,443,1.69,GB,LHR,138.54,152.3
57.128.181.221,57.128.181.221,8443,1.69,GB,LHR,140.89,155.37
57.129.137.222,57.129.137.222,443,1.68,GB,LHR,150.3,149.51
57.129.137.90,57.129.137.90,443,1.68,GB,LHR,136.16,142.66
178.62.27.74,178.62.27.74,443,1.67,GB,LHR,129.96,142.66
57.129.137.221,57.129.137.221,8443,1.66,GB,LHR,140.44,138.17
57.129.137.85,57.129.137.85,8443,1.66,GB,LHR,137.97,153.14
57.129.137.223,57.129.137.223,8443,1.65,GB,LHR,138.3,145.31
57.129.137.76,57.129.137.76,443,1.64,GB,LHR,139.15,147.78
57.128.181.221,57.128.181.221,443,1.64,GB,LHR,139.98,148.67
57.129.137.52,57.129.137.52,443,1.61,GB,LHR,135.93,148.6
57.128.181.89,57.128.181.89,8443,1.61,GB,LHR,138.63,147.5
57.128.183.133,57.128.183.133,443,1.61,GB,LHR,141.1,146.68
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,137.53,147.03
57.129.137.216,57.129.137.216,8443,1.6,GB,LHR,136.75,149.93
57.129.137.217,57.129.137.217,8443,1.6,GB,LHR,142.62,147.29
57.129.137.199,57.129.137.199,8443,1.59,GB,LHR,141.35,152.66
57.128.183.143,57.128.183.143,443,1.59,GB,LHR,139.31,146.94
57.128.178.122,57.128.178.122,443,1.59,GB,LHR,137.59,143.32
57.128.180.98,57.128.180.98,443,1.59,GB,LHR,146.06,153.33
57.129.137.243,57.129.137.243,8443,1.59,GB,LHR,139.7,151.48
57.129.137.232,57.129.137.232,443,1.58,GB,LHR,140.21,162.15
57.129.137.66,57.129.137.66,8443,1.57,GB,LHR,138.58,163.7
57.129.137.85,57.129.137.85,443,1.57,GB,LHR,140.11,152.09
57.128.183.137,57.128.183.137,443,1.56,GB,LHR,140.5,165.37
57.128.179.254,57.128.179.254,443,1.56,GB,LHR,139.81,146.85
57.128.178.232,57.128.178.232,443,1.55,GB,LHR,146.9,247.47
57.128.176.90,57.128.176.90,443,1.54,GB,LHR,145.63,155.62
57.129.137.224,57.129.137.224,443,1.54,GB,LHR,137.24,147.54
