IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.39.62.53,34.39.62.53,443,3.84,GB,LHR,140.09,151.76
57.128.182.234,57.128.182.234,443,3.72,GB,LHR,159.52,149.33
57.128.182.76,57.128.182.76,443,3.68,GB,LHR,141.91,150.67
91.227.62.165,69.42.213.171,443,3.67,GB,LHR,144.98,152.82
35.176.187.206,35.176.187.206,443,3.64,GB,LHR,140.35,150.19
57.129.137.51,57.129.137.51,443,3.59,GB,LHR,145.36,160.89
57.129.137.240,57.129.137.240,443,3.52,GB,LHR,152.46,213.82
87.117.247.27,87.117.247.27,443,3.47,GB,LHR,155.95,176.69
57.129.137.62,57.129.137.62,443,3.39,GB,LHR,181.14,197.7
57.128.183.196,57.128.183.196,8443,3.32,GB,LHR,147.16,164.11
18.130.235.174,18.130.235.174,443,3.26,GB,LHR,152.24,167.07
57.129.137.77,57.129.137.77,443,3.24,GB,LHR,171.13,181.78
57.129.137.239,57.129.137.239,8443,3.23,GB,LHR,146.39,159.78
57.129.137.84,57.129.137.84,443,3.21,GB,LHR,166.11,188.08
57.128.176.82,57.128.176.82,8443,3.18,GB,LHR,223.73,160.71
57.129.137.62,57.129.137.62,8443,3.16,GB,LHR,142.49,209.09
37.157.242.6,37.157.242.6,443,3.14,GB,LHR,144.96,158.42
147.45.179.237,147.45.179.237,443,3.12,GB,LHR,165.46,158.64
57.129.137.64,57.129.137.64,8443,3.11,GB,LHR,152.23,174.96
57.128.182.234,57.128.182.234,8443,3.11,GB,LHR,155.23,193.94
45.89.111.20,45.89.111.20,443,3.09,GB,LHR,165.64,182.24
57.128.176.149,57.128.176.149,443,3.09,GB,LHR,186.43,164.89
57.129.137.84,57.129.137.84,8443,3.07,GB,LHR,194.52,209.48
57.129.137.89,57.129.137.89,443,3.06,GB,LHR,145.39,156.09
57.128.179.111,57.128.179.111,443,3.05,GB,LHR,145.05,168.5
57.128.176.149,57.128.176.149,8443,3.05,GB,LHR,155.8,186.91
57.129.137.51,57.129.137.51,8443,3.03,GB,LHR,141.82,165.84
57.128.183.248,57.128.183.248,443,3.02,GB,LHR,150.16,176.75
57.128.183.196,57.128.183.196,443,3.01,GB,LHR,143.45,149.26
64.176.186.194,64.176.186.194,443,2.99,GB,MAN,153.57,175.59
57.128.183.59,57.128.183.59,443,2.97,GB,LHR,168.49,202.89
57.128.178.79,57.128.178.79,8443,2.96,GB,LHR,192.25,236.96
57.128.176.37,57.128.176.37,8443,2.95,GB,LHR,148.84,166.28
57.128.178.42,57.128.178.42,8443,2.94,GB,LHR,156.85,172.7
57.129.137.203,57.129.137.203,8443,2.94,GB,LHR,155.97,174.31
57.129.137.77,57.129.137.77,8443,2.94,GB,LHR,190.84,195.87
57.129.137.66,57.129.137.66,8443,2.92,GB,LHR,151.28,158.18
57.128.183.248,57.128.183.248,8443,2.9,GB,LHR,155.65,173.92
57.129.137.66,57.129.137.66,443,2.88,GB,LHR,163.57,165.05
188.166.144.219,188.166.144.219,443,2.86,GB,LHR,143.29,151.92
57.128.179.9,57.128.179.9,443,2.85,GB,LHR,162.73,181.2
57.129.137.240,57.129.137.240,8443,2.85,GB,LHR,278.64,214.79
57.128.183.214,57.128.183.214,8443,2.85,GB,LHR,142.21,169.62
57.129.137.65,57.129.137.65,8443,2.84,GB,LHR,150.62,167.73
85.137.249.97,85.137.249.68,443,2.83,GB,LHR,151.88,154.39
57.129.137.73,57.129.137.73,8443,2.83,GB,LHR,151.75,160.68
141.147.114.60,141.147.114.60,443,2.82,GB,LHR,142.97,155.51
57.128.176.87,57.128.176.87,8443,2.82,GB,LHR,145.75,164.1
57.128.183.142,57.128.183.142,8443,2.81,GB,LHR,157.25,160.71
57.128.183.59,57.128.183.59,8443,2.81,GB,LHR,154.03,185.73
57.128.177.235,57.128.177.235,8443,2.81,GB,LHR,144.53,166.07
57.129.137.69,57.129.137.69,443,2.79,GB,LHR,151.03,166.08
57.129.137.227,57.129.137.227,443,2.79,GB,LHR,145.81,160.08
57.129.137.231,57.129.137.231,443,2.79,GB,LHR,142.82,150.71
57.128.178.183,57.128.178.183,8443,2.76,GB,LHR,154.86,183.5
57.128.182.61,57.128.182.61,443,2.75,GB,LHR,141.33,162.15
57.128.176.37,57.128.176.37,443,2.74,GB,LHR,159.87,170.41
57.128.181.89,57.128.181.89,443,2.74,GB,LHR,169.32,163.82
57.129.137.65,57.129.137.65,443,2.74,GB,LHR,143.8,165.8
57.128.183.108,57.128.183.108,8443,2.72,GB,LHR,149.43,169.83
57.129.137.239,57.129.137.239,443,2.72,GB,LHR,148.22,172.75
57.128.179.189,57.128.179.189,443,2.71,GB,LHR,142.48,155.54
57.128.181.125,57.128.181.125,8443,2.71,GB,LHR,153.11,163.41
57.128.176.87,57.128.176.87,443,2.71,GB,LHR,180.77,189.79
57.129.137.222,57.129.137.222,443,2.69,GB,LHR,148.86,170.43
57.128.181.125,57.128.181.125,443,2.69,GB,LHR,159.16,190.62
57.129.137.225,57.129.137.225,8443,2.68,GB,LHR,146.48,158.52
57.128.183.214,57.128.183.214,443,2.68,GB,LHR,165.23,181.78
57.128.179.189,57.128.179.189,8443,2.68,GB,LHR,153.23,165.0
57.128.181.18,57.128.181.18,443,2.67,GB,LHR,145.08,151.76
57.128.183.3,57.128.183.3,8443,2.67,GB,LHR,139.67,148.11
57.129.137.73,57.129.137.73,443,2.67,GB,LHR,143.48,148.38
57.129.137.221,57.129.137.221,443,2.66,GB,LHR,149.02,156.58
78.129.253.133,78.129.253.115,443,2.66,GB,LHR,146.61,152.01
57.129.137.63,57.129.137.63,443,2.65,GB,LHR,163.61,187.33
57.129.137.69,57.129.137.69,8443,2.64,GB,LHR,145.45,167.19
57.129.137.237,57.129.137.237,443,2.64,GB,LHR,143.94,150.7
57.128.177.22,57.128.177.22,8443,2.63,GB,LHR,149.79,177.77
57.129.137.95,57.129.137.95,8443,2.62,GB,LHR,161.78,202.44
57.128.181.89,57.128.181.89,8443,2.61,GB,LHR,141.26,150.9
57.128.181.219,57.128.181.219,443,2.59,GB,LHR,152.69,159.52
57.129.137.57,57.129.137.57,443,2.56,GB,LHR,149.79,182.61
57.129.137.201,57.129.137.201,8443,2.56,GB,LHR,161.69,162.86
57.128.181.219,57.128.181.219,8443,2.54,GB,LHR,155.65,161.92
57.128.183.225,57.128.183.225,8443,2.52,GB,LHR,140.51,155.63
57.129.137.57,57.129.137.57,8443,2.51,GB,LHR,154.18,177.71
57.128.178.183,57.128.178.183,443,2.48,GB,LHR,145.84,179.22
57.129.137.82,57.129.137.82,8443,2.47,GB,LHR,146.08,195.35
57.128.183.6,57.128.183.6,443,2.47,GB,LHR,146.22,156.57
57.128.180.59,57.128.180.59,8443,2.46,GB,LHR,146.34,150.8
57.128.182.61,57.128.182.61,8443,2.46,GB,LHR,152.57,163.1
57.129.137.79,57.129.137.79,8443,2.45,GB,LHR,152.21,166.18
57.128.179.111,57.128.179.111,8443,2.44,GB,LHR,150.13,162.56
57.129.137.60,57.129.137.60,443,2.43,GB,LHR,151.8,157.12
57.129.137.211,57.129.137.211,8443,2.41,GB,LHR,138.15,148.4
57.129.137.82,57.129.137.82,443,2.41,GB,LHR,153.34,168.33
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,150.68,157.53
57.129.137.218,57.129.137.218,443,2.39,GB,LHR,149.46,155.68
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,143.9,164.48
78.129.165.129,84.22.164.30,443,2.39,GB,LHR,146.71,158.11
57.128.182.76,57.128.182.76,8443,2.39,GB,LHR,153.42,190.24
57.129.137.86,57.129.137.86,443,2.38,GB,LHR,140.69,151.17
57.129.137.208,57.129.137.208,8443,2.38,GB,LHR,149.25,155.08
57.128.176.82,57.128.176.82,443,2.38,GB,LHR,175.32,157.5
57.128.183.77,57.128.183.77,8443,2.37,GB,LHR,146.66,179.93
57.128.183.77,57.128.183.77,443,2.37,GB,LHR,167.7,194.11
57.128.181.88,57.128.181.88,8443,2.37,GB,LHR,153.29,173.81
57.128.178.79,57.128.178.79,443,2.35,GB,LHR,219.71,225.16
57.128.177.172,57.128.177.172,443,2.34,GB,LHR,139.49,177.91
57.129.137.64,57.129.137.64,443,2.33,GB,LHR,154.6,159.26
57.128.179.9,57.128.179.9,8443,2.32,GB,LHR,142.4,162.72
57.128.177.22,57.128.177.22,443,2.32,GB,LHR,208.85,211.57
57.128.177.185,57.128.177.185,8443,2.32,GB,LHR,163.12,171.54
57.128.177.235,57.128.177.235,443,2.32,GB,LHR,156.92,164.72
57.128.183.3,57.128.183.3,443,2.3,GB,LHR,145.11,153.93
57.129.137.211,57.129.137.211,443,2.29,GB,LHR,154.05,163.32
57.128.176.90,57.128.176.90,443,2.29,GB,LHR,151.24,149.47
57.129.137.231,57.129.137.231,8443,2.29,GB,LHR,142.0,148.01
57.128.179.10,57.128.179.10,443,2.28,GB,LHR,145.36,153.29
57.129.137.203,57.129.137.203,443,2.28,GB,LHR,150.36,162.53
57.128.183.142,57.128.183.142,443,2.27,GB,LHR,145.9,177.96
57.129.137.236,57.129.137.236,8443,2.27,GB,LHR,146.53,158.51
57.129.137.196,57.129.137.196,8443,2.26,GB,LHR,153.99,166.09
57.129.137.68,57.129.137.68,8443,2.26,GB,LHR,151.16,158.13
57.128.183.225,57.128.183.225,443,2.24,GB,LHR,150.11,162.7
87.106.65.110,87.106.65.110,443,2.24,GB,LHR,194.91,226.91
57.129.137.238,57.129.137.238,443,2.23,GB,LHR,150.13,157.3
57.129.137.63,57.129.137.63,8443,2.23,GB,LHR,166.08,195.73
57.129.137.96,57.129.137.96,443,2.22,GB,LHR,140.62,149.05
57.129.137.53,57.129.137.53,443,2.22,GB,LHR,153.51,173.57
185.132.39.46,185.132.39.46,443,2.22,GB,LHR,166.29,202.6
57.128.183.245,57.128.183.245,443,2.21,GB,LHR,150.88,167.11
57.128.178.42,57.128.178.42,443,2.2,GB,LHR,158.23,193.32
57.129.137.89,57.129.137.89,8443,2.2,GB,LHR,159.22,165.84
57.129.137.235,57.129.137.235,443,2.2,GB,LHR,152.61,165.12
57.128.179.10,57.128.179.10,8443,2.19,GB,LHR,150.11,155.67
57.129.137.218,57.129.137.218,8443,2.19,GB,LHR,142.7,160.68
57.129.137.95,57.129.137.95,443,2.19,GB,LHR,147.66,189.11
57.129.137.52,57.129.137.52,443,2.18,GB,LHR,146.05,153.67
57.128.181.88,57.128.181.88,443,2.18,GB,LHR,150.55,160.92
57.129.137.96,57.129.137.96,8443,2.17,GB,LHR,151.39,158.82
57.129.137.86,57.129.137.86,8443,2.17,GB,LHR,145.99,154.78
57.129.137.60,57.129.137.60,8443,2.17,GB,LHR,144.76,151.93
185.66.164.51,185.66.164.4,443,2.16,GB,LHR,148.86,178.97
57.129.137.201,57.129.137.201,443,2.16,GB,LHR,157.67,157.76
57.129.137.222,57.129.137.222,8443,2.15,GB,LHR,155.29,168.54
57.128.181.18,57.128.181.18,8443,2.15,GB,LHR,149.22,159.09
57.128.176.147,57.128.176.147,8443,2.15,GB,LHR,152.74,155.13
57.128.177.218,57.128.177.218,8443,2.14,GB,LHR,155.99,200.9
57.129.137.205,57.129.137.205,8443,2.14,GB,LHR,140.31,156.32
57.128.176.90,57.128.176.90,8443,2.13,GB,LHR,149.29,153.46
57.128.178.232,57.128.178.232,443,2.12,GB,LHR,149.45,157.11
57.128.183.245,57.128.183.245,8443,2.1,GB,LHR,146.62,162.61
57.129.137.237,57.129.137.237,8443,2.09,GB,LHR,149.84,156.63
57.129.137.215,57.129.137.215,8443,2.08,GB,LHR,146.05,151.91
57.129.137.227,57.129.137.227,8443,2.08,GB,LHR,148.44,157.58
57.128.177.206,57.128.177.206,443,2.08,GB,LHR,141.52,149.46
57.129.137.56,57.129.137.56,8443,2.08,GB,LHR,143.81,151.19
57.128.181.82,57.128.181.82,8443,2.07,GB,LHR,150.75,161.17
57.129.137.68,57.129.137.68,443,2.07,GB,LHR,148.5,156.06
57.128.177.206,57.128.177.206,8443,2.07,GB,LHR,155.51,162.2
57.129.137.56,57.129.137.56,443,2.07,GB,LHR,148.5,154.56
57.128.183.90,57.128.183.90,443,2.06,GB,LHR,154.36,158.78
45.140.167.43,45.140.167.43,443,2.06,GB,LHR,143.15,164.67
57.129.137.202,57.129.137.202,443,2.05,GB,LHR,149.71,154.39
57.128.178.232,57.128.178.232,8443,2.04,GB,LHR,148.04,151.51
68.168.31.169,68.168.31.164,443,2.04,GB,LHR,139.03,159.12
57.129.137.49,57.129.137.49,443,2.02,GB,LHR,148.43,160.79
57.129.137.219,57.129.137.219,8443,2.02,GB,LHR,152.21,163.79
57.128.181.26,57.128.181.26,443,2.01,GB,LHR,166.4,152.57
57.129.137.241,57.129.137.241,8443,2.01,GB,LHR,153.01,159.37
57.129.137.206,57.129.137.206,443,2.01,GB,LHR,162.32,153.45
57.129.137.213,57.129.137.213,8443,2.0,GB,LHR,155.64,170.05
77.221.143.154,2a0b:4140:68da::2,443,2.0,GB,FRA,176.27,228.0
57.128.182.27,57.128.182.27,443,1.99,GB,LHR,140.73,146.88
57.128.179.254,57.128.179.254,8443,1.98,GB,LHR,152.32,164.09
57.129.137.196,57.129.137.196,443,1.98,GB,LHR,143.24,151.15
57.129.137.225,57.129.137.225,443,1.97,GB,LHR,155.8,166.7
57.128.183.40,57.128.183.40,8443,1.96,GB,LHR,147.48,149.37
57.128.183.40,57.128.183.40,443,1.95,GB,LHR,153.18,154.61
194.147.35.63,194.147.35.63,443,1.9,GB,LHR,146.02,170.92
57.129.137.238,57.129.137.238,8443,1.89,GB,LHR,144.92,154.0
57.129.137.80,57.129.137.80,8443,1.89,GB,LHR,142.52,159.94
57.129.137.244,57.129.137.244,443,1.88,GB,LHR,145.99,145.77
57.129.137.79,57.129.137.79,443,1.88,GB,LHR,145.79,154.2
57.129.137.205,57.129.137.205,443,1.88,GB,LHR,149.03,160.68
91.149.202.142,91.149.202.142,443,1.87,GB,LHR,150.82,167.45
57.128.183.13,57.128.183.13,8443,1.87,GB,LHR,139.86,147.06
57.129.137.70,57.129.137.70,443,1.87,GB,LHR,139.27,145.17
57.129.137.208,57.129.137.208,443,1.87,GB,LHR,146.69,151.51
57.129.137.217,57.129.137.217,443,1.87,GB,LHR,144.99,161.37
57.128.179.254,57.128.179.254,443,1.86,GB,LHR,153.31,167.32
57.129.137.235,57.129.137.235,8443,1.86,GB,LHR,144.08,151.28
57.129.137.221,57.129.137.221,8443,1.84,GB,LHR,146.38,152.44
57.129.137.202,57.129.137.202,8443,1.84,GB,LHR,145.53,147.04
57.129.137.210,57.129.137.210,8443,1.83,GB,LHR,139.37,168.0
57.129.137.76,57.129.137.76,8443,1.83,GB,LHR,146.86,153.29
57.128.183.133,57.128.183.133,8443,1.83,GB,LHR,148.05,162.09
57.129.137.241,57.129.137.241,443,1.83,GB,LHR,144.84,149.1
91.132.95.212,91.132.95.212,443,1.83,GB,LHR,149.79,157.95
57.129.137.236,57.129.137.236,443,1.83,GB,LHR,146.83,156.86
57.129.137.78,57.129.137.78,8443,1.82,GB,LHR,149.0,167.49
57.129.137.80,57.129.137.80,443,1.82,GB,LHR,151.05,155.69
78.129.253.115,78.129.253.115,443,1.82,GB,LHR,147.87,157.64
57.128.183.82,57.128.183.82,443,1.82,GB,LHR,153.92,162.51
57.129.137.216,57.129.137.216,8443,1.81,GB,LHR,143.13,155.92
57.129.137.215,57.129.137.215,443,1.81,GB,LHR,141.34,146.61
2.56.179.89,2.56.179.89,443,1.78,GB,LHR,159.6,199.4
213.165.84.165,213.165.84.165,443,1.76,GB,LHR,181.16,201.28
57.129.137.78,57.129.137.78,443,1.75,GB,LHR,143.8,161.71
89.169.34.99,2a0b:4140:9568::2,443,1.74,GB,FRA,199.71,255.36
57.129.137.212,57.129.137.212,8443,1.74,GB,LHR,145.35,152.71
57.128.177.191,57.128.177.191,8443,1.72,GB,LHR,150.82,164.04
57.129.137.50,57.129.137.50,8443,1.72,GB,LHR,142.54,149.62
57.129.137.94,57.129.137.94,443,1.71,GB,LHR,158.56,286.3
57.129.137.199,57.129.137.199,8443,1.7,GB,LHR,152.99,158.33
57.129.137.232,57.129.137.232,443,1.68,GB,LHR,142.22,150.51
57.128.183.143,57.128.183.143,443,1.68,GB,LHR,153.82,159.24
57.129.137.245,57.129.137.245,8443,1.68,GB,LHR,147.48,156.36
57.129.137.52,57.129.137.52,8443,1.67,GB,LHR,156.78,153.59
57.129.137.209,57.129.137.209,443,1.67,GB,LHR,149.25,154.16
57.128.183.79,57.128.183.79,443,1.67,GB,LHR,144.21,156.48
57.128.183.79,57.128.183.79,8443,1.67,GB,LHR,147.06,157.74
57.128.183.82,57.128.183.82,8443,1.67,GB,LHR,150.81,149.62
57.129.137.234,57.129.137.234,443,1.66,GB,LHR,159.72,203.85
57.129.137.49,57.129.137.49,8443,1.66,GB,LHR,144.27,160.8
57.129.137.90,57.129.137.90,443,1.66,GB,LHR,143.68,160.62
57.129.137.213,57.129.137.213,443,1.66,GB,LHR,156.93,168.92
37.157.242.193,37.157.242.6,443,1.66,GB,LHR,150.96,162.2
57.128.183.138,57.128.183.138,8443,1.65,GB,LHR,273.28,142.84
57.128.182.27,57.128.182.27,8443,1.65,GB,LHR,150.71,152.89
57.128.182.255,57.128.182.255,8443,1.64,GB,LHR,152.61,159.47
57.128.178.164,57.128.178.164,443,1.63,GB,LHR,156.68,155.69
57.129.137.53,57.129.137.53,8443,1.63,GB,LHR,142.29,148.53
87.117.247.29,87.117.247.27,443,1.62,GB,LHR,146.06,158.83
57.129.137.229,57.129.137.229,443,1.62,GB,LHR,152.48,158.49
57.129.137.76,57.129.137.76,443,1.61,GB,LHR,144.73,152.55
84.8.145.58,84.8.145.58,443,1.61,GB,LHR,138.69,145.53
213.1.145.50,213.1.145.4,443,1.6,GB,LHR,162.83,184.8
109.169.76.23,109.169.76.23,443,1.59,GB,LHR,143.76,153.14
57.129.137.206,57.129.137.206,8443,1.59,GB,LHR,152.73,154.9
57.129.137.87,57.129.137.87,8443,1.58,GB,LHR,235.38,170.05
57.129.137.90,57.129.137.90,8443,1.58,GB,LHR,152.15,157.3
57.129.137.83,57.129.137.83,8443,1.56,GB,LHR,169.17,238.62
57.128.177.198,57.128.177.198,8443,1.56,GB,LHR,161.32,160.49
57.129.137.212,57.129.137.212,443,1.56,GB,LHR,148.63,148.27
57.129.137.209,57.129.137.209,8443,1.55,GB,LHR,162.83,164.65
57.128.183.133,57.128.183.133,443,1.55,GB,LHR,151.02,161.33
57.129.137.242,57.129.137.242,8443,1.55,GB,LHR,146.22,156.75
57.129.137.85,57.129.137.85,443,1.55,GB,LHR,150.87,160.14
57.128.178.196,57.128.178.196,8443,1.54,GB,LHR,148.82,197.37
57.128.181.14,57.128.181.14,443,1.54,GB,LHR,145.18,161.31
57.128.177.185,57.128.177.185,443,1.54,GB,LHR,153.98,167.19
57.128.182.255,57.128.182.255,443,1.54,GB,LHR,141.17,153.6
57.128.178.164,57.128.178.164,8443,1.53,GB,LHR,158.11,154.99
57.129.137.85,57.129.137.85,8443,1.53,GB,LHR,141.32,156.15
57.128.181.14,57.128.181.14,8443,1.52,GB,LHR,151.69,165.23
57.129.137.50,57.129.137.50,443,1.52,GB,LHR,152.56,157.96
57.129.137.245,57.129.137.245,443,1.52,GB,LHR,152.98,157.53
57.129.137.234,57.129.137.234,8443,1.51,GB,LHR,150.7,165.93
57.128.183.107,57.128.183.107,8443,1.5,GB,LHR,148.09,157.28
57.128.183.90,57.128.183.90,8443,1.5,GB,LHR,155.88,156.47
91.228.10.248,91.228.10.248,443,1.49,GB,LHR,159.85,177.49
217.154.53.220,217.154.53.220,443,1.48,GB,LHR,152.51,174.12
57.129.137.220,57.129.137.220,443,1.46,GB,LHR,143.84,151.82
57.128.177.191,57.128.177.191,443,1.44,GB,LHR,145.21,155.89
57.128.183.143,57.128.183.143,8443,1.44,GB,LHR,150.23,156.12
57.128.182.52,57.128.182.52,443,1.43,GB,LHR,146.2,157.24
57.128.183.107,57.128.183.107,443,1.43,GB,LHR,152.51,166.03
57.128.180.59,57.128.180.59,443,1.43,GB,LHR,145.91,160.7
57.129.137.71,57.129.137.71,443,1.42,GB,LHR,153.76,169.98
57.129.137.228,57.129.137.228,8443,1.42,GB,LHR,156.23,165.41
57.128.181.247,57.128.181.247,443,1.41,GB,LHR,154.92,221.42
57.128.177.176,57.128.177.176,443,1.41,GB,LHR,152.16,163.68
57.128.183.138,57.128.183.138,443,1.4,GB,LHR,209.77,191.1
57.128.181.82,57.128.181.82,443,1.4,GB,LHR,146.59,156.69
57.128.178.122,57.128.178.122,443,1.4,GB,LHR,150.11,163.18
57.129.137.93,57.129.137.93,443,1.39,GB,LHR,234.45,157.68
57.129.137.217,57.129.137.217,8443,1.39,GB,LHR,147.84,159.84
217.154.53.220,217.154.53.220,8443,1.38,GB,LHR,178.72,280.97
57.129.137.83,57.129.137.83,443,1.36,GB,LHR,178.73,178.15
77.91.101.14,77.91.101.14,443,1.36,GB,LHR,153.08,168.46
57.128.183.13,57.128.183.13,443,1.35,GB,LHR,148.54,157.21
57.128.181.247,57.128.181.247,8443,1.34,GB,LHR,154.56,231.78
57.129.137.87,57.129.137.87,443,1.34,GB,LHR,152.53,182.48
57.129.137.229,57.129.137.229,8443,1.33,GB,LHR,149.18,168.75
57.128.181.91,57.128.181.91,443,1.32,GB,LHR,144.52,170.38
57.129.137.71,57.129.137.71,8443,1.32,GB,LHR,152.12,249.95
57.128.180.133,57.128.180.133,443,1.31,GB,LHR,160.57,223.33
57.129.137.226,57.129.137.226,443,1.31,GB,LHR,196.18,194.41
57.128.181.26,57.128.181.26,8443,1.31,GB,LHR,164.73,150.92
57.129.137.220,57.129.137.220,8443,1.31,GB,LHR,167.66,162.1
57.128.180.133,57.128.180.133,8443,1.28,GB,LHR,161.07,222.76
57.128.178.122,57.128.178.122,8443,1.28,GB,LHR,154.84,162.97
57.129.137.232,57.129.137.232,8443,1.27,GB,LHR,140.26,145.84
57.128.178.196,57.128.178.196,443,1.27,GB,LHR,146.11,177.41
57.129.137.216,57.129.137.216,443,1.27,GB,LHR,152.55,159.81
57.129.137.219,57.129.137.219,443,1.27,GB,LHR,158.84,157.7
57.128.177.198,57.128.177.198,443,1.26,GB,LHR,154.58,159.07
57.129.137.210,57.129.137.210,443,1.25,GB,LHR,144.6,181.5
57.128.180.238,57.128.180.238,8443,1.23,GB,LHR,144.04,239.96
57.129.137.200,57.129.137.200,8443,1.23,GB,LHR,150.54,158.55
57.128.182.52,57.128.182.52,8443,1.23,GB,LHR,147.42,155.58
57.129.137.70,57.129.137.70,8443,1.23,GB,LHR,138.51,145.41
57.128.176.147,57.128.176.147,443,1.23,GB,LHR,158.11,161.46
57.129.137.94,57.129.137.94,8443,1.21,GB,LHR,147.05,156.31
18.134.196.127,18.134.196.127,443,1.21,GB,LHR,175.66,164.22
57.128.180.238,57.128.180.238,443,1.17,GB,LHR,158.15,184.01
57.129.137.244,57.129.137.244,8443,1.16,GB,LHR,145.17,142.54
57.129.137.242,57.129.137.242,443,1.15,GB,LHR,158.2,160.36
57.129.137.228,57.129.137.228,443,1.13,GB,LHR,148.89,153.3
57.128.180.98,57.128.180.98,443,1.12,GB,LHR,168.65,186.29
57.128.177.218,57.128.177.218,443,1.12,GB,LHR,156.0,165.78
57.128.180.98,57.128.180.98,8443,1.1,GB,LHR,148.25,228.03
57.129.137.199,57.129.137.199,443,1.1,GB,LHR,169.78,154.49
57.129.137.93,57.129.137.93,8443,1.06,GB,LHR,163.94,166.11
57.128.181.91,57.128.181.91,8443,1.01,GB,LHR,146.76,175.42
47.239.4.246,47.239.4.246,443,4.69,HK,HKG,150.17,162.92
70.36.96.118,2607:fa98:6000::68,443,3.2,HK,HKG,155.79,169.25
163.5.58.140,2400:f880:d5d:8aa6::8,443,3.05,HK,HKG,165.91,172.63
159.138.138.87,159.138.138.87,443,2.71,HK,HKG,147.23,169.81
47.239.4.246,47.239.4.246,2053,2.68,HK,HKG,150.17,161.27
123.254.106.203,123.254.106.203,443,2.65,HK,HKG,150.33,165.68
154.16.183.190,2401:b60:16:1d7::,443,2.51,HK,HKG,145.37,157.87
165.154.20.213,165.154.20.213,443,2.37,HK,HKG,178.2,172.16
143.20.204.5,143.20.204.5,443,2.32,HK,HKG,145.58,151.14
74.119.193.221,74.119.193.221,443,2.25,HK,HKG,188.17,166.96
43.154.131.189,43.154.131.189,443,2.23,HK,HKG,149.62,156.85
154.219.104.17,154.219.104.17,443,2.17,HK,HKG,158.75,187.89
213.159.70.18,213.159.70.18,8443,2.13,HK,HKG,154.37,168.46
213.159.70.18,213.159.70.18,443,2.11,HK,HKG,154.93,169.59
38.207.132.101,38.207.132.101,443,2.08,HK,HKG,154.42,167.45
47.239.4.246,47.239.4.246,8443,1.89,HK,HKG,147.88,162.54
91.213.189.79,2401:1fe0:6::ea,443,1.81,HK,HKG,159.57,170.5
156.230.12.71,202.46.34.74,443,1.6,HK,HKG,148.14,159.71
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.41,HK,HKG,167.68,174.12
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,161.72,154.02
176.98.181.71,176.98.181.71,443,1.17,HK,HKG,161.9,196.75
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,246.44,253.05
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,229.61,240.09
143.110.247.61,143.110.247.61,8443,1.01,IN,BLR,250.94,259.53
43.170.8.95,43.175.16.48,443,7.99,JP,NRT,114.8,111.03
140.83.86.166,140.83.86.166,443,7.89,JP,KIX,115.76,121.95
138.3.214.171,138.3.214.171,443,6.31,JP,NRT,110.48,130.87
8.222.185.236,8.221.173.58,443,2.68,JP,NRT,173.84,250.59
8.222.193.153,8.221.172.1,443,2.62,JP,NRT,170.64,249.86
158.101.78.162,158.101.78.162,443,2.37,JP,NRT,115.05,115.99
8.219.155.125,8.221.173.53,443,2.35,JP,NRT,171.85,248.34
8.219.195.31,8.221.172.2,443,1.39,JP,NRT,171.5,248.85
123.111.169.70,123.111.169.70,2087,5.82,KR,ICN,135.91,150.21
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.5,KR,ICN,130.84,140.96
158.247.199.106,158.247.199.106,443,4.39,KR,ICN,145.56,177.01
123.111.169.70,123.111.169.70,2053,4.35,KR,ICN,136.4,139.95
146.56.188.74,146.56.188.74,443,4.11,KR,ICN,148.04,230.96
45.93.30.168,45.93.30.168,443,3.83,KR,ICN,139.65,268.85
123.111.169.70,123.111.169.70,2083,3.76,KR,ICN,142.7,141.26
123.111.169.70,123.111.169.70,443,3.58,KR,ICN,144.16,150.48
123.111.169.70,123.111.169.70,8443,3.3,KR,ICN,137.15,143.33
158.180.72.60,158.180.72.60,443,3.04,KR,ICN,133.84,147.08
123.111.169.70,123.111.169.70,2096,2.92,KR,ICN,148.82,136.41
129.154.53.255,129.154.53.255,443,2.62,KR,ICN,131.39,140.87
146.56.180.103,146.56.180.103,443,2.41,KR,ICN,130.88,141.87
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.33,KR,ICN,132.76,152.25
144.24.73.232,144.24.73.232,443,2.29,KR,ICN,134.58,140.05
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.26,KR,ICN,130.93,154.26
130.162.132.38,130.162.132.38,443,2.21,KR,ICN,131.24,145.43
130.162.130.105,130.162.130.105,443,2.11,KR,ICN,130.26,138.05
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.56,KR,ICN,133.67,144.13
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.53,KR,ICN,134.53,275.54
