IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.20,23.168.88.178,443,3.11,FR,CDG,126.57,134.54
37.59.97.139,37.59.97.139,8443,3.1,FR,CDG,110.05,125.01
51.91.252.191,51.91.252.191,443,3.09,FR,CDG,119.6,137.65
51.178.27.222,51.178.27.222,8443,3.06,FR,CDG,117.36,142.86
88.218.76.170,88.218.76.170,443,3.05,FR,FRA,197.89,134.98
147.90.26.52,23.168.88.217,443,3.03,FR,CDG,126.5,134.47
51.91.252.213,51.91.252.213,443,3.02,FR,CDG,134.32,190.02
147.90.26.34,23.168.88.95,443,3.02,FR,CDG,120.93,136.05
147.90.26.9,23.168.88.104,443,3.01,FR,CDG,124.47,131.52
147.90.26.36,23.168.88.83,443,3.0,FR,CDG,206.13,123.96
51.91.251.149,51.91.251.149,8443,3.0,FR,CDG,109.07,124.17
82.70.232.70,82.70.232.70,443,2.99,FR,MRS,175.27,120.61
94.183.187.37,94.183.187.37,443,2.98,FR,CDG,128.56,235.98
147.90.26.42,23.168.88.48,443,2.98,FR,CDG,112.28,124.96
51.91.250.218,51.91.250.218,443,2.97,FR,CDG,115.52,137.24
51.91.251.144,51.91.251.144,8443,2.94,FR,CDG,121.33,131.08
51.91.248.157,51.91.248.157,443,2.93,FR,CDG,109.88,126.72
147.90.26.55,23.168.88.6,443,2.92,FR,CDG,118.02,162.19
51.91.254.111,51.91.254.111,8443,2.91,FR,CDG,119.39,131.14
51.91.254.78,51.91.254.78,443,2.91,FR,CDG,112.64,128.12
51.91.253.57,51.91.253.57,443,2.9,FR,CDG,112.72,124.67
51.91.248.215,51.91.248.215,443,2.89,FR,CDG,147.87,139.54
147.90.26.38,23.168.88.148,443,2.89,FR,CDG,128.12,136.58
51.178.29.175,51.178.29.175,443,2.87,FR,CDG,124.86,138.23
51.91.253.57,51.91.253.57,8443,2.87,FR,CDG,109.15,124.04
147.90.26.74,23.168.88.52,443,2.86,FR,CDG,123.65,196.87
37.59.96.47,37.59.96.47,8443,2.85,FR,CDG,116.26,170.48
51.91.253.245,51.91.253.245,443,2.83,FR,CDG,113.23,127.29
51.91.251.43,51.91.251.43,8443,2.83,FR,CDG,123.1,128.32
51.91.254.22,51.91.254.22,443,2.82,FR,CDG,114.28,128.98
51.91.250.218,51.91.250.218,8443,2.82,FR,CDG,114.73,139.75
141.94.78.246,141.94.78.246,8443,2.8,FR,CDG,112.13,126.4
51.91.254.111,51.91.254.111,443,2.8,FR,CDG,123.18,138.51
51.178.141.36,51.178.141.36,8443,2.75,FR,CDG,111.71,127.3
92.119.125.143,92.119.125.143,443,2.75,FR,FRA,138.54,160.26
51.178.29.175,51.178.29.175,8443,2.74,FR,CDG,122.48,133.98
51.210.148.173,51.210.148.173,443,2.74,FR,CDG,111.76,126.37
51.91.255.197,51.91.255.197,8443,2.73,FR,CDG,107.14,120.83
51.91.248.61,51.91.248.61,8443,2.73,FR,CDG,121.39,160.0
147.90.26.72,23.168.88.112,443,2.72,FR,CDG,125.57,166.77
62.84.183.222,62.84.183.222,8443,2.7,FR,FRA,114.98,157.51
51.91.254.22,51.91.254.22,8443,2.7,FR,CDG,115.8,134.39
51.91.254.189,51.91.254.189,8443,2.69,FR,CDG,113.82,126.66
51.91.255.197,51.91.255.197,443,2.68,FR,CDG,109.23,122.19
51.91.254.158,51.91.254.158,8443,2.68,FR,CDG,111.41,127.91
51.91.252.174,51.91.252.174,8443,2.67,FR,CDG,111.89,134.95
51.91.248.251,51.91.248.251,8443,2.66,FR,CDG,118.41,131.68
51.91.254.173,51.91.254.173,8443,2.64,FR,CDG,121.32,139.95
51.91.251.43,51.91.251.43,443,2.64,FR,CDG,116.46,137.15
51.91.249.45,51.91.249.45,443,2.63,FR,CDG,118.44,132.65
147.90.26.30,23.168.88.151,443,2.62,FR,CDG,134.21,137.28
51.91.254.100,51.91.254.100,443,2.62,FR,CDG,122.42,145.31
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,109.0,129.08
51.91.253.83,51.91.253.83,443,2.61,FR,CDG,113.49,144.54
13.140.155.221,13.140.155.221,2083,2.55,FR,FRA,177.0,154.07
51.91.250.92,51.91.250.92,443,2.54,FR,CDG,123.43,143.0
147.90.26.87,23.168.88.25,443,2.53,FR,CDG,127.91,164.14
141.94.78.246,141.94.78.246,443,2.53,FR,CDG,118.5,139.65
82.22.50.218,82.22.50.218,443,2.52,FR,BRU,124.75,160.52
51.91.254.158,51.91.254.158,443,2.48,FR,CDG,113.83,128.68
51.91.255.152,51.91.255.152,443,2.48,FR,CDG,111.17,125.0
51.77.141.212,51.77.141.212,8443,2.47,FR,FRA,120.82,130.13
51.91.249.45,51.91.249.45,8443,2.46,FR,CDG,120.95,135.37
51.91.158.180,51.91.158.180,443,2.45,FR,FRA,124.59,153.59
51.91.248.61,51.91.248.61,443,2.45,FR,CDG,131.31,206.37
51.91.254.50,51.91.254.50,8443,2.43,FR,CDG,115.55,147.9
51.91.253.230,51.91.253.230,8443,2.42,FR,CDG,115.61,129.48
51.77.141.212,51.77.141.212,443,2.42,FR,FRA,124.35,135.16
51.91.253.245,51.91.253.245,8443,2.41,FR,CDG,109.5,124.04
51.91.249.115,51.91.249.115,443,2.41,FR,CDG,122.97,127.81
151.241.228.164,151.241.228.164,443,2.4,FR,BRU,128.55,170.22
51.91.254.100,51.91.254.100,8443,2.38,FR,CDG,135.7,145.7
51.91.249.29,51.91.249.29,443,2.36,FR,CDG,119.57,133.41
51.91.249.29,51.91.249.29,8443,2.36,FR,CDG,111.85,128.73
51.91.250.21,51.91.250.21,8443,2.36,FR,CDG,131.83,156.34
51.91.252.174,51.91.252.174,443,2.32,FR,CDG,132.93,134.66
51.91.251.37,51.91.251.37,443,2.3,FR,CDG,113.13,120.47
147.90.26.80,23.168.88.185,443,2.28,FR,CDG,126.26,151.53
51.91.252.34,51.91.252.34,443,2.28,FR,CDG,119.38,143.55
51.91.248.251,51.91.248.251,443,2.25,FR,CDG,121.1,131.98
212.69.86.229,212.69.86.229,443,2.21,FR,BRU,148.33,142.11
51.91.249.22,51.91.249.22,8443,2.21,FR,CDG,128.13,162.26
147.90.26.71,23.168.88.130,443,2.21,FR,CDG,128.24,150.85
51.91.249.115,51.91.249.115,8443,2.18,FR,CDG,120.13,132.63
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,123.36,152.93
51.91.251.16,51.91.251.16,8443,2.15,FR,CDG,116.85,132.0
51.91.249.9,51.91.249.9,8443,2.14,FR,CDG,118.09,131.96
51.91.252.34,51.91.252.34,8443,2.14,FR,CDG,112.78,143.19
13.140.155.221,13.140.155.221,2053,2.12,FR,FRA,124.28,222.24
147.90.26.54,23.168.88.252,443,2.11,FR,CDG,137.3,177.67
51.91.249.198,51.91.249.198,8443,2.02,FR,CDG,122.2,218.77
82.70.234.100,82.70.234.100,443,2.01,FR,MRS,181.91,128.48
51.91.255.5,51.91.255.5,8443,2.0,FR,CDG,137.06,123.07
51.91.255.5,51.91.255.5,443,2.0,FR,CDG,148.39,129.45
51.91.251.31,51.91.251.31,443,1.98,FR,CDG,118.65,162.77
147.90.26.44,23.168.88.179,443,1.98,FR,CDG,123.23,142.46
147.90.26.68,23.168.88.192,443,1.98,FR,CDG,135.21,138.47
51.91.248.253,51.91.248.253,8443,1.98,FR,CDG,120.22,135.97
152.228.135.5,152.228.135.5,443,1.95,FR,FRA,123.91,135.27
152.228.134.60,152.228.134.60,443,1.94,FR,FRA,127.3,138.35
51.91.254.153,51.91.254.153,443,1.93,FR,CDG,110.6,125.21
185.10.18.238,185.10.18.238,443,1.86,FR,CDG,186.08,169.45
152.228.135.5,152.228.135.5,8443,1.85,FR,FRA,124.9,139.81
51.91.250.183,51.91.250.183,443,1.84,FR,CDG,109.15,123.95
51.178.141.191,51.178.141.191,8443,1.83,FR,CDG,117.15,129.83
147.90.26.8,23.168.88.21,443,1.81,FR,CDG,112.34,195.9
51.91.248.38,51.91.248.38,443,1.81,FR,CDG,124.87,140.0
51.91.253.83,51.91.253.83,8443,1.78,FR,CDG,143.47,148.76
51.91.40.26,51.91.40.26,443,1.77,FR,FRA,137.35,137.15
147.90.26.70,23.168.88.127,443,1.74,FR,CDG,127.37,141.26
94.183.187.190,94.183.187.190,443,1.65,FR,CDG,124.88,144.81
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,132.69,138.62
51.91.252.191,51.91.252.191,8443,1.52,FR,CDG,117.25,129.6
37.59.125.113,37.59.125.113,8443,1.51,FR,CDG,117.89,128.9
51.91.250.245,51.91.250.245,8443,1.46,FR,CDG,123.37,142.08
51.91.251.189,51.91.251.189,8443,1.45,FR,CDG,117.92,186.39
51.91.250.183,51.91.250.183,8443,1.4,FR,CDG,114.43,129.81
51.91.249.198,51.91.249.198,443,1.33,FR,CDG,124.19,209.17
51.91.253.113,51.91.253.113,443,1.23,FR,CDG,118.86,129.81
51.91.252.213,51.91.252.213,8443,1.2,FR,CDG,108.4,148.59
51.91.251.189,51.91.251.189,443,1.01,FR,CDG,113.36,157.82
88.80.186.197,88.80.186.197,443,15.53,GB,LHR,116.64,114.04
57.128.176.82,57.128.176.82,8443,11.46,GB,LHR,111.08,138.2
35.176.75.87,35.176.75.87,443,9.92,GB,LHR,108.32,120.76
35.176.75.87,35.176.75.87,2087,9.63,GB,LHR,109.69,139.46
185.217.110.23,185.217.110.23,443,9.59,GB,LHR,119.13,121.43
78.129.253.115,78.129.253.115,443,9.09,GB,LHR,104.92,124.27
57.129.137.95,57.129.137.95,8443,9.08,GB,LHR,106.55,120.62
91.227.62.133,69.42.213.164,443,8.33,GB,LHR,112.36,121.53
57.129.137.68,57.129.137.68,8443,8.13,GB,LHR,115.87,142.94
130.185.144.78,130.185.144.78,443,7.77,GB,LHR,105.63,120.0
45.32.180.58,45.32.180.58,443,7.7,GB,LHR,105.16,131.33
140.235.74.26,140.235.74.26,443,7.66,GB,LHR,108.82,131.62
194.164.216.227,194.164.216.227,443,7.66,GB,LHR,99.89,122.33
62.60.155.126,62.60.155.126,443,7.58,GB,FRA,119.31,163.37
34.39.62.53,34.39.62.53,443,7.57,GB,LHR,118.4,134.32
85.159.229.122,85.159.229.122,443,7.55,GB,DUB,122.67,131.34
57.129.137.244,57.129.137.244,443,7.45,GB,LHR,104.15,119.59
57.129.137.96,57.129.137.96,443,7.37,GB,LHR,104.44,111.26
57.128.179.10,57.128.179.10,8443,7.27,GB,LHR,105.8,118.5
132.145.46.142,132.145.46.142,443,7.25,GB,LHR,103.78,115.57
46.101.29.160,46.101.29.160,443,7.1,GB,LHR,101.56,115.31
57.128.181.26,57.128.181.26,443,7.08,GB,LHR,103.5,112.1
68.168.31.169,68.168.31.164,443,7.05,GB,LHR,107.57,121.97
57.128.177.203,57.128.177.203,443,6.96,GB,LHR,102.01,119.64
18.134.196.127,18.134.196.127,443,6.93,GB,LHR,107.14,116.25
57.128.177.198,57.128.177.198,443,6.84,GB,LHR,166.27,154.91
57.129.137.72,57.129.137.72,8443,6.84,GB,LHR,106.78,116.38
57.129.137.60,57.129.137.60,443,6.7,GB,LHR,103.17,110.54
57.129.137.65,57.129.137.65,443,6.66,GB,LHR,105.85,130.68
132.145.29.208,132.145.29.208,443,6.6,GB,LHR,106.36,115.13
57.128.180.80,57.128.180.80,443,6.57,GB,LHR,99.45,105.55
57.129.137.224,57.129.137.224,443,6.5,GB,LHR,104.44,124.12
57.129.137.55,57.129.137.55,443,6.48,GB,LHR,100.57,113.02
57.129.137.54,57.129.137.54,443,6.46,GB,LHR,110.76,118.75
213.165.84.165,213.165.84.165,443,6.46,GB,LHR,115.98,129.36
92.246.136.38,2a0b:4140:4cc8::2,443,6.45,GB,FRA,112.96,123.22
45.32.180.58,45.32.180.58,2053,6.37,GB,LHR,104.1,127.24
57.129.137.202,57.129.137.202,443,6.32,GB,LHR,107.91,108.84
57.128.177.198,57.128.177.198,8443,6.1,GB,LHR,118.59,169.63
188.166.144.219,188.166.144.219,443,6.08,GB,LHR,115.61,115.46
57.129.137.82,57.129.137.82,8443,6.07,GB,LHR,106.86,112.98
57.129.137.51,57.129.137.51,443,6.07,GB,LHR,99.64,110.12
109.169.76.23,109.169.76.23,443,6.03,GB,LHR,110.5,121.03
57.128.180.80,57.128.180.80,8443,6.02,GB,LHR,112.84,119.62
57.129.137.57,57.129.137.57,443,5.97,GB,LHR,104.6,130.24
57.128.176.82,57.128.176.82,443,5.94,GB,LHR,125.99,128.92
103.13.208.242,103.13.208.242,443,5.92,GB,LHR,102.47,104.14
57.129.137.233,57.129.137.233,8443,5.91,GB,LHR,104.65,123.41
57.129.137.233,57.129.137.233,443,5.88,GB,LHR,105.54,115.52
35.176.187.206,35.176.187.206,443,5.87,GB,LHR,114.9,122.89
57.129.137.61,57.129.137.61,443,5.8,GB,LHR,113.07,139.97
57.128.183.6,57.128.183.6,443,5.79,GB,LHR,121.85,208.24
57.129.137.214,57.129.137.214,8443,5.78,GB,LHR,110.1,118.59
57.129.137.57,57.129.137.57,8443,5.75,GB,LHR,109.09,158.01
57.129.137.84,57.129.137.84,443,5.73,GB,LHR,104.59,113.64
57.129.137.78,57.129.137.78,443,5.65,GB,LHR,112.75,142.02
57.129.137.207,57.129.137.207,8443,5.61,GB,LHR,105.79,118.27
57.129.137.72,57.129.137.72,443,5.5,GB,LHR,107.58,122.17
57.128.181.221,57.128.181.221,443,5.45,GB,LHR,132.78,132.21
57.128.181.125,57.128.181.125,443,5.43,GB,LHR,108.27,115.5
57.128.183.6,57.128.183.6,8443,5.43,GB,LHR,157.03,146.41
57.129.137.86,57.129.137.86,8443,5.36,GB,LHR,113.99,126.99
57.129.137.54,57.129.137.54,8443,5.33,GB,LHR,111.23,118.06
57.129.137.78,57.129.137.78,8443,5.31,GB,LHR,112.8,133.8
57.129.137.96,57.129.137.96,8443,5.28,GB,LHR,117.95,113.77
57.128.183.245,57.128.183.245,443,5.26,GB,LHR,113.07,120.88
57.128.181.18,57.128.181.18,443,5.22,GB,LHR,114.7,118.08
57.129.137.50,57.129.137.50,8443,5.21,GB,LHR,112.72,120.72
57.128.183.35,57.128.183.35,8443,5.18,GB,LHR,118.94,123.13
57.128.181.125,57.128.181.125,8443,5.16,GB,LHR,110.81,119.98
57.129.137.86,57.129.137.86,443,5.14,GB,LHR,128.87,125.97
57.129.137.51,57.129.137.51,8443,5.13,GB,LHR,108.26,116.89
57.128.176.147,57.128.176.147,443,5.1,GB,LHR,113.13,117.82
54.38.214.128,54.38.214.128,443,5.08,GB,LHR,113.81,129.85
57.129.137.62,57.129.137.62,8443,5.07,GB,LHR,116.34,127.7
57.128.177.235,57.128.177.235,8443,5.06,GB,LHR,117.58,125.27
57.129.137.61,57.129.137.61,8443,5.04,GB,LHR,114.06,137.31
57.128.179.254,57.128.179.254,8443,5.04,GB,LHR,117.49,135.82
57.128.178.164,57.128.178.164,8443,5.03,GB,LHR,113.1,121.24
57.128.179.9,57.128.179.9,443,5.02,GB,LHR,111.48,124.58
57.129.137.202,57.129.137.202,8443,5.01,GB,LHR,118.8,118.36
57.129.137.229,57.129.137.229,8443,5.0,GB,LHR,135.77,142.22
57.128.183.3,57.128.183.3,443,4.99,GB,LHR,103.72,120.43
57.128.181.26,57.128.181.26,8443,4.98,GB,LHR,115.75,124.73
57.129.137.83,57.129.137.83,8443,4.98,GB,LHR,116.84,121.79
57.129.137.223,57.129.137.223,8443,4.95,GB,LHR,102.73,108.61
57.129.137.214,57.129.137.214,443,4.93,GB,LHR,108.87,130.39
57.129.137.206,57.129.137.206,8443,4.9,GB,LHR,110.41,123.68
57.129.137.94,57.129.137.94,8443,4.88,GB,LHR,117.25,123.9
57.128.182.234,57.128.182.234,8443,4.85,GB,LHR,111.11,166.53
57.129.137.68,57.129.137.68,443,4.83,GB,LHR,131.14,186.0
57.128.179.10,57.128.179.10,443,4.8,GB,LHR,108.7,116.88
57.129.137.55,57.129.137.55,8443,4.78,GB,LHR,114.92,121.77
57.129.137.60,57.129.137.60,8443,4.78,GB,LHR,114.42,148.2
91.149.202.142,91.149.202.142,443,4.67,GB,LHR,120.84,147.65
57.129.137.234,57.129.137.234,8443,4.67,GB,LHR,112.11,124.19
78.129.165.129,84.22.164.30,443,4.62,GB,LHR,112.03,126.85
57.129.137.63,57.129.137.63,8443,4.6,GB,LHR,114.7,128.14
57.129.137.80,57.129.137.80,443,4.56,GB,LHR,105.37,174.11
57.129.137.62,57.129.137.62,443,4.44,GB,LHR,121.41,127.91
57.129.137.225,57.129.137.225,443,4.42,GB,LHR,107.32,118.71
57.129.137.50,57.129.137.50,443,4.34,GB,LHR,112.62,125.14
57.129.137.225,57.129.137.225,8443,4.23,GB,LHR,124.99,119.85
57.128.183.225,57.128.183.225,8443,4.19,GB,LHR,116.91,126.76
57.129.137.63,57.129.137.63,443,4.13,GB,LHR,115.8,135.64
57.129.137.95,57.129.137.95,443,4.09,GB,LHR,114.28,141.47
57.129.137.77,57.129.137.77,443,4.0,GB,LHR,110.43,116.91
57.129.137.218,57.129.137.218,8443,3.94,GB,LHR,114.17,123.37
57.129.137.65,57.129.137.65,8443,3.87,GB,LHR,113.48,146.41
57.128.179.254,57.128.179.254,443,3.79,GB,LHR,114.85,121.3
91.149.238.31,91.149.238.31,443,3.73,GB,LHR,118.85,135.07
185.66.164.51,185.66.164.4,443,3.53,GB,LHR,142.77,115.54
57.128.182.21,57.128.182.21,443,3.46,GB,LHR,108.78,119.0
57.129.137.245,57.129.137.245,443,3.45,GB,LHR,116.19,142.36
89.169.34.99,2a0b:4140:9568::2,443,3.44,GB,FRA,130.6,187.11
57.129.137.82,57.129.137.82,443,3.41,GB,LHR,104.3,112.9
57.128.177.172,57.128.177.172,8443,3.28,GB,LHR,103.63,114.72
57.128.178.122,57.128.178.122,8443,3.27,GB,LHR,118.18,125.22
57.128.183.79,57.128.183.79,8443,3.24,GB,LHR,110.96,120.65
57.129.137.67,57.129.137.67,8443,3.22,GB,LHR,101.69,129.16
57.128.181.221,57.128.181.221,8443,3.16,GB,LHR,114.7,123.31
57.129.137.56,57.129.137.56,443,3.15,GB,LHR,111.48,215.05
185.122.167.228,185.122.167.228,443,3.14,GB,MAN,128.88,135.33
57.129.137.201,57.129.137.201,8443,3.1,GB,LHR,107.27,115.06
57.128.178.122,57.128.178.122,443,3.09,GB,LHR,114.43,121.92
57.129.137.56,57.129.137.56,8443,3.06,GB,LHR,103.9,115.6
57.129.137.84,57.129.137.84,8443,3.06,GB,LHR,103.3,112.92
57.129.137.67,57.129.137.67,443,3.06,GB,LHR,105.43,136.69
57.129.137.90,57.129.137.90,8443,3.06,GB,LHR,104.25,140.57
57.129.137.245,57.129.137.245,8443,3.05,GB,LHR,115.7,124.92
57.128.182.52,57.128.182.52,443,3.04,GB,LHR,132.3,140.26
57.129.137.70,57.129.137.70,443,3.04,GB,LHR,106.19,112.19
57.128.183.82,57.128.183.82,443,3.02,GB,LHR,113.33,155.91
57.129.137.85,57.129.137.85,8443,3.02,GB,LHR,111.8,117.47
57.128.180.133,57.128.180.133,443,3.01,GB,LHR,110.4,122.77
57.129.137.230,57.129.137.230,443,3.01,GB,LHR,116.34,117.9
57.129.137.69,57.129.137.69,443,3.0,GB,LHR,112.38,120.87
57.128.182.76,57.128.182.76,443,3.0,GB,LHR,114.37,117.16
57.128.182.52,57.128.182.52,8443,2.99,GB,LHR,128.09,184.21
57.129.137.93,57.129.137.93,443,2.98,GB,LHR,105.74,133.74
57.129.137.85,57.129.137.85,443,2.98,GB,LHR,114.2,119.33
57.129.137.79,57.129.137.79,8443,2.95,GB,LHR,108.88,119.15
57.128.176.147,57.128.176.147,8443,2.95,GB,LHR,108.06,115.8
57.128.178.63,57.128.178.63,8443,2.95,GB,LHR,106.85,122.62
217.154.53.220,217.154.53.220,443,2.94,GB,LHR,132.38,117.86
57.128.183.40,57.128.183.40,8443,2.94,GB,LHR,109.89,123.19
57.128.183.13,57.128.183.13,443,2.94,GB,LHR,103.37,111.13
57.129.137.226,57.129.137.226,443,2.93,GB,LHR,119.29,167.81
57.128.176.149,57.128.176.149,8443,2.92,GB,LHR,103.12,109.52
57.128.183.214,57.128.183.214,443,2.91,GB,LHR,110.57,114.15
57.128.181.18,57.128.181.18,8443,2.91,GB,LHR,101.39,111.7
57.129.137.226,57.129.137.226,8443,2.9,GB,LHR,115.71,234.63
57.128.181.24,57.128.181.24,443,2.89,GB,LHR,115.84,143.13
57.128.183.133,57.128.183.133,443,2.88,GB,LHR,102.67,111.65
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,107.0,113.05
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,108.45,130.7
57.129.137.200,57.129.137.200,443,2.88,GB,LHR,106.29,114.19
57.128.183.108,57.128.183.108,8443,2.87,GB,LHR,106.94,114.06
57.129.137.244,57.129.137.244,8443,2.86,GB,LHR,107.18,138.11
57.129.137.234,57.129.137.234,443,2.86,GB,LHR,112.43,127.96
57.129.137.53,57.129.137.53,443,2.85,GB,LHR,109.97,122.65
57.128.183.225,57.128.183.225,443,2.83,GB,LHR,104.51,107.69
57.129.137.53,57.129.137.53,8443,2.83,GB,LHR,110.08,119.67
57.129.137.210,57.129.137.210,443,2.81,GB,LHR,105.78,113.28
57.129.137.206,57.129.137.206,443,2.81,GB,LHR,113.73,186.29
57.129.137.94,57.129.137.94,443,2.81,GB,LHR,106.77,113.59
57.128.177.218,57.128.177.218,8443,2.8,GB,LHR,102.78,117.67
57.129.137.77,57.129.137.77,8443,2.8,GB,LHR,110.15,124.08
57.128.183.59,57.128.183.59,8443,2.79,GB,LHR,107.15,113.94
57.128.183.108,57.128.183.108,443,2.79,GB,LHR,115.73,119.54
57.128.177.172,57.128.177.172,443,2.79,GB,LHR,114.1,131.42
57.129.137.224,57.129.137.224,8443,2.78,GB,LHR,110.99,133.02
57.128.179.45,57.128.179.45,8443,2.78,GB,LHR,108.71,115.42
57.128.180.238,57.128.180.238,443,2.77,GB,LHR,104.11,151.65
57.129.137.83,57.129.137.83,443,2.77,GB,LHR,118.45,136.08
213.1.145.50,213.1.145.4,443,2.76,GB,LHR,114.0,173.24
57.129.137.219,57.129.137.219,8443,2.76,GB,LHR,104.57,115.84
57.128.183.214,57.128.183.214,8443,2.75,GB,LHR,110.1,118.39
57.128.182.27,57.128.182.27,443,2.74,GB,LHR,104.53,112.1
57.129.137.73,57.129.137.73,8443,2.73,GB,LHR,107.22,114.8
57.128.181.24,57.128.181.24,8443,2.73,GB,LHR,111.66,121.93
57.128.176.37,57.128.176.37,443,2.73,GB,LHR,116.38,122.27
57.128.179.45,57.128.179.45,443,2.71,GB,LHR,116.08,118.34
57.129.137.76,57.129.137.76,443,2.7,GB,LHR,105.89,121.86
57.128.177.22,57.128.177.22,8443,2.69,GB,LHR,116.82,122.81
57.128.180.133,57.128.180.133,8443,2.68,GB,LHR,104.22,110.51
57.129.137.93,57.129.137.93,8443,2.68,GB,LHR,111.01,117.47
57.129.137.70,57.129.137.70,8443,2.68,GB,LHR,106.5,121.38
57.129.137.200,57.129.137.200,8443,2.68,GB,LHR,114.21,124.61
89.125.212.203,89.125.212.203,443,2.67,GB,LHR,112.37,122.9
57.128.183.77,57.128.183.77,443,2.67,GB,LHR,113.92,126.51
57.129.137.212,57.129.137.212,8443,2.67,GB,LHR,109.78,119.84
57.129.137.64,57.129.137.64,443,2.66,GB,LHR,111.58,126.54
57.128.180.238,57.128.180.238,8443,2.66,GB,LHR,116.08,137.39
57.129.137.66,57.129.137.66,8443,2.66,GB,LHR,113.97,121.27
57.129.137.209,57.129.137.209,8443,2.66,GB,LHR,114.01,125.17
57.128.179.189,57.128.179.189,8443,2.65,GB,LHR,110.65,119.95
57.129.137.209,57.129.137.209,443,2.65,GB,LHR,106.2,123.86
57.129.137.212,57.129.137.212,443,2.65,GB,LHR,113.37,127.18
57.128.178.232,57.128.178.232,443,2.64,GB,LHR,102.49,174.53
57.128.178.63,57.128.178.63,443,2.62,GB,LHR,106.98,113.88
57.129.137.230,57.129.137.230,8443,2.61,GB,LHR,118.81,123.43
57.128.183.59,57.128.183.59,443,2.6,GB,LHR,106.29,114.05
57.129.137.58,57.129.137.58,443,2.59,GB,LHR,108.35,115.03
57.128.177.22,57.128.177.22,443,2.58,GB,LHR,109.0,119.27
57.128.182.27,57.128.182.27,8443,2.58,GB,LHR,103.19,112.53
57.129.137.66,57.129.137.66,443,2.58,GB,LHR,105.77,120.9
57.128.182.21,57.128.182.21,8443,2.57,GB,LHR,111.61,163.6
57.129.137.231,57.129.137.231,443,2.56,GB,LHR,108.23,117.79
57.129.137.201,57.129.137.201,443,2.56,GB,LHR,110.05,125.5
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,104.72,115.62
57.128.183.3,57.128.183.3,8443,2.54,GB,LHR,109.51,114.73
57.128.178.164,57.128.178.164,443,2.52,GB,LHR,113.05,124.08
57.128.183.107,57.128.183.107,443,2.52,GB,LHR,105.16,130.2
57.128.183.13,57.128.183.13,8443,2.51,GB,LHR,110.72,113.06
57.128.177.218,57.128.177.218,443,2.49,GB,LHR,111.21,124.42
57.129.137.87,57.129.137.87,8443,2.49,GB,LHR,113.92,119.63
57.129.137.89,57.129.137.89,8443,2.48,GB,LHR,107.56,121.56
57.129.137.69,57.129.137.69,8443,2.48,GB,LHR,119.06,125.79
57.128.177.203,57.128.177.203,8443,2.48,GB,LHR,143.22,117.89
217.154.53.220,217.154.53.220,8443,2.47,GB,LHR,123.65,123.99
57.128.182.76,57.128.182.76,8443,2.46,GB,LHR,111.95,123.38
57.129.137.231,57.129.137.231,8443,2.43,GB,LHR,111.52,131.35
57.128.179.9,57.128.179.9,8443,2.41,GB,LHR,112.98,130.57
57.129.137.79,57.129.137.79,443,2.41,GB,LHR,112.75,121.04
57.128.183.40,57.128.183.40,443,2.41,GB,LHR,111.69,127.51
57.128.176.37,57.128.176.37,8443,2.41,GB,LHR,112.91,128.5
57.128.183.143,57.128.183.143,8443,2.4,GB,LHR,105.02,158.07
57.128.183.79,57.128.183.79,443,2.4,GB,LHR,117.73,118.97
57.128.183.35,57.128.183.35,443,2.4,GB,LHR,115.99,134.53
57.129.137.210,57.129.137.210,8443,2.39,GB,LHR,108.29,134.02
57.129.137.80,57.129.137.80,8443,2.39,GB,LHR,114.99,203.8
57.129.137.90,57.129.137.90,443,2.38,GB,LHR,114.65,125.61
57.128.183.77,57.128.183.77,8443,2.35,GB,LHR,113.82,124.25
57.128.176.149,57.128.176.149,443,2.34,GB,LHR,110.41,119.2
57.129.137.223,57.129.137.223,443,2.33,GB,LHR,107.28,116.88
57.129.137.76,57.129.137.76,8443,2.33,GB,LHR,110.96,119.18
57.128.183.143,57.128.183.143,443,2.3,GB,LHR,107.93,182.25
57.128.177.235,57.128.177.235,443,2.3,GB,LHR,114.3,142.65
57.129.137.71,57.129.137.71,8443,2.29,GB,LHR,113.27,121.63
57.129.137.229,57.129.137.229,443,2.28,GB,LHR,113.62,131.53
57.129.137.64,57.129.137.64,8443,2.27,GB,LHR,112.76,132.96
57.128.183.107,57.128.183.107,8443,2.26,GB,LHR,118.71,147.71
57.129.137.89,57.129.137.89,443,2.25,GB,LHR,105.74,112.52
57.128.183.137,57.128.183.137,443,2.24,GB,LHR,109.18,120.06
57.128.183.133,57.128.183.133,8443,2.24,GB,LHR,115.45,127.55
57.128.178.232,57.128.178.232,8443,2.24,GB,LHR,117.51,193.79
57.128.183.137,57.128.183.137,8443,2.22,GB,LHR,109.4,115.42
57.129.137.71,57.129.137.71,443,2.21,GB,LHR,106.8,116.36
57.128.182.234,57.128.182.234,443,2.2,GB,LHR,115.83,167.0
57.129.137.87,57.129.137.87,443,2.1,GB,LHR,132.85,139.59
