IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.237,57.129.137.237,443,3.18,GB,LHR,136.98,152.85
57.128.178.42,57.128.178.42,443,3.17,GB,LHR,145.47,154.59
57.129.137.211,57.129.137.211,8443,3.17,GB,LHR,138.27,154.53
57.128.183.248,57.128.183.248,443,3.15,GB,LHR,138.62,151.78
57.129.137.237,57.129.137.237,8443,3.15,GB,LHR,137.73,151.66
57.129.137.201,57.129.137.201,443,3.14,GB,LHR,142.37,148.03
57.129.137.55,57.129.137.55,8443,3.14,GB,LHR,136.7,146.06
57.128.183.108,57.128.183.108,8443,3.13,GB,LHR,152.29,160.37
57.129.137.229,57.129.137.229,8443,3.13,GB,LHR,137.33,153.68
46.101.29.160,46.101.29.160,443,3.12,GB,LHR,131.71,142.35
57.128.181.88,57.128.181.88,8443,3.12,GB,LHR,135.54,142.08
57.128.179.10,57.128.179.10,443,3.12,GB,LHR,145.82,167.4
57.129.137.77,57.129.137.77,443,3.11,GB,LHR,139.6,143.61
57.129.137.53,57.129.137.53,8443,3.11,GB,LHR,165.41,147.54
57.128.183.6,57.128.183.6,8443,3.1,GB,LHR,139.27,222.99
57.128.183.196,57.128.183.196,443,3.08,GB,LHR,144.19,152.54
132.145.46.142,132.145.46.142,443,3.08,GB,LHR,139.72,142.53
104.194.146.86,104.194.146.86,443,3.07,GB,LHR,129.74,157.4
57.129.137.220,57.129.137.220,443,3.07,GB,LHR,139.71,146.49
57.129.137.199,57.129.137.199,443,3.07,GB,LHR,140.24,153.42
57.128.183.40,57.128.183.40,443,3.06,GB,LHR,176.84,174.17
57.128.183.40,57.128.183.40,8443,3.06,GB,LHR,182.07,186.02
57.129.137.49,57.129.137.49,443,3.06,GB,LHR,140.56,148.65
57.128.183.107,57.128.183.107,443,3.06,GB,LHR,139.48,141.6
57.129.137.71,57.129.137.71,443,3.06,GB,LHR,141.7,144.21
57.129.137.80,57.129.137.80,443,3.06,GB,LHR,138.72,146.27
57.128.182.27,57.128.182.27,443,3.06,GB,LHR,142.66,159.62
57.129.137.244,57.129.137.244,443,3.05,GB,LHR,177.36,141.51
57.129.137.90,57.129.137.90,8443,3.05,GB,LHR,148.11,168.76
57.129.137.58,57.129.137.58,8443,3.05,GB,LHR,151.96,146.2
57.128.181.82,57.128.181.82,443,3.05,GB,LHR,144.55,171.21
217.154.53.220,217.154.53.220,8443,3.05,GB,LHR,145.62,161.2
57.128.182.27,57.128.182.27,8443,3.05,GB,LHR,138.13,149.75
57.129.137.241,57.129.137.241,443,3.04,GB,LHR,152.95,244.61
57.129.137.208,57.129.137.208,443,3.04,GB,LHR,139.75,147.38
57.128.177.203,57.128.177.203,443,3.04,GB,LHR,137.94,143.75
57.129.137.66,57.129.137.66,8443,3.04,GB,LHR,143.22,157.15
57.129.137.72,57.129.137.72,8443,3.04,GB,LHR,139.45,147.73
57.129.137.233,57.129.137.233,8443,3.03,GB,LHR,140.54,147.29
57.129.137.78,57.129.137.78,443,3.02,GB,LHR,139.48,142.28
57.129.137.240,57.129.137.240,443,3.02,GB,LHR,202.11,167.64
57.128.181.18,57.128.181.18,443,3.02,GB,LHR,139.61,148.15
57.129.137.202,57.129.137.202,8443,3.01,GB,LHR,154.29,171.63
57.129.137.64,57.129.137.64,443,3.0,GB,LHR,138.73,150.41
57.128.178.122,57.128.178.122,443,2.99,GB,LHR,138.6,145.18
57.128.183.138,57.128.183.138,8443,2.99,GB,LHR,139.41,161.23
57.128.180.59,57.128.180.59,443,2.99,GB,LHR,138.82,150.92
57.128.177.235,57.128.177.235,443,2.98,GB,LHR,207.31,153.0
57.129.137.201,57.129.137.201,8443,2.98,GB,LHR,139.94,145.94
57.129.137.94,57.129.137.94,8443,2.98,GB,LHR,138.03,142.81
57.129.137.86,57.129.137.86,443,2.97,GB,LHR,147.1,164.76
57.129.137.69,57.129.137.69,8443,2.97,GB,LHR,143.47,158.82
57.128.179.9,57.128.179.9,8443,2.96,GB,LHR,133.93,150.51
57.129.137.227,57.129.137.227,8443,2.96,GB,LHR,141.2,198.42
57.129.137.239,57.129.137.239,8443,2.96,GB,LHR,139.25,143.94
57.128.181.24,57.128.181.24,8443,2.95,GB,LHR,138.84,151.3
57.128.183.142,57.128.183.142,443,2.95,GB,LHR,149.32,141.28
57.129.137.89,57.129.137.89,8443,2.95,GB,LHR,140.0,145.18
57.129.137.217,57.129.137.217,443,2.95,GB,LHR,137.85,149.74
57.128.181.18,57.128.181.18,8443,2.95,GB,LHR,157.37,164.05
57.128.183.137,57.128.183.137,443,2.94,GB,LHR,137.12,150.05
57.129.137.242,57.129.137.242,8443,2.94,GB,LHR,136.13,143.77
57.128.183.79,57.128.183.79,8443,2.94,GB,LHR,141.27,145.97
57.128.178.164,57.128.178.164,443,2.94,GB,LHR,141.28,154.42
57.129.137.71,57.129.137.71,8443,2.94,GB,LHR,140.63,147.15
57.129.137.57,57.129.137.57,8443,2.94,GB,LHR,137.79,142.74
57.129.137.233,57.129.137.233,443,2.93,GB,LHR,137.6,146.84
57.128.176.87,57.128.176.87,8443,2.93,GB,LHR,150.37,147.85
57.129.137.212,57.129.137.212,8443,2.93,GB,LHR,139.58,169.35
57.128.179.45,57.128.179.45,443,2.92,GB,LHR,155.23,171.34
57.129.137.217,57.129.137.217,8443,2.92,GB,LHR,138.01,148.09
57.129.137.95,57.129.137.95,8443,2.92,GB,LHR,137.97,145.61
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,136.7,205.9
57.128.181.219,57.128.181.219,443,2.91,GB,LHR,158.29,171.7
57.129.137.198,57.129.137.198,8443,2.91,GB,LHR,138.01,142.41
57.129.137.78,57.129.137.78,8443,2.91,GB,LHR,141.32,147.32
87.106.65.110,87.106.65.110,443,2.91,GB,LHR,146.04,170.42
57.128.176.147,57.128.176.147,8443,2.91,GB,LHR,148.99,145.27
57.129.137.90,57.129.137.90,443,2.9,GB,LHR,152.18,179.05
57.129.137.211,57.129.137.211,443,2.9,GB,LHR,139.52,150.0
57.129.137.228,57.129.137.228,8443,2.9,GB,LHR,146.93,155.17
57.129.137.49,57.129.137.49,8443,2.89,GB,LHR,139.9,147.5
57.129.137.207,57.129.137.207,8443,2.89,GB,LHR,149.99,158.41
57.128.177.218,57.128.177.218,8443,2.89,GB,LHR,145.72,146.72
57.129.137.51,57.129.137.51,443,2.89,GB,LHR,148.42,152.23
57.129.137.197,57.129.137.197,8443,2.88,GB,LHR,140.74,149.95
57.128.182.234,57.128.182.234,8443,2.88,GB,LHR,137.94,143.29
85.159.229.122,85.159.229.122,443,2.88,GB,DUB,144.15,156.87
57.129.137.207,57.129.137.207,443,2.88,GB,LHR,143.04,143.33
57.128.176.87,57.128.176.87,443,2.88,GB,LHR,141.9,153.04
57.129.137.68,57.129.137.68,8443,2.87,GB,LHR,141.36,187.01
57.129.137.64,57.129.137.64,8443,2.87,GB,LHR,139.92,154.74
57.128.183.77,57.128.183.77,8443,2.87,GB,LHR,144.26,155.57
57.128.179.9,57.128.179.9,443,2.86,GB,LHR,138.04,174.55
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,138.3,196.8
57.128.177.235,57.128.177.235,8443,2.86,GB,LHR,193.84,208.71
57.129.137.225,57.129.137.225,443,2.86,GB,LHR,146.13,164.69
57.129.137.84,57.129.137.84,8443,2.86,GB,LHR,136.9,147.61
57.129.137.221,57.129.137.221,443,2.84,GB,LHR,149.83,162.6
57.129.137.223,57.129.137.223,8443,2.84,GB,LHR,139.18,151.5
57.128.181.91,57.128.181.91,8443,2.84,GB,LHR,137.51,150.32
57.128.177.172,57.128.177.172,8443,2.84,GB,LHR,142.88,152.46
57.129.137.96,57.129.137.96,443,2.84,GB,LHR,144.83,143.31
57.129.137.214,57.129.137.214,8443,2.83,GB,LHR,138.26,153.46
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,142.05,166.92
213.165.88.177,213.165.88.177,443,2.82,GB,LHR,148.67,168.48
34.39.62.53,34.39.62.53,443,2.81,GB,LHR,132.66,150.2
194.147.35.63,194.147.35.63,443,2.81,GB,LHR,137.62,172.04
57.129.137.63,57.129.137.63,443,2.81,GB,LHR,144.61,189.83
57.129.137.62,57.129.137.62,443,2.81,GB,LHR,141.1,216.9
57.128.182.234,57.128.182.234,443,2.81,GB,LHR,136.58,142.51
57.128.178.164,57.128.178.164,8443,2.8,GB,LHR,141.84,150.73
57.128.181.24,57.128.181.24,443,2.8,GB,LHR,139.01,150.37
57.129.137.65,57.129.137.65,443,2.8,GB,LHR,146.17,152.5
57.128.181.91,57.128.181.91,443,2.79,GB,LHR,137.53,148.0
57.129.137.212,57.129.137.212,443,2.79,GB,LHR,142.85,152.04
57.128.177.191,57.128.177.191,8443,2.79,GB,LHR,140.98,154.53
57.129.137.63,57.129.137.63,8443,2.78,GB,LHR,142.47,304.85
57.128.183.6,57.128.183.6,443,2.78,GB,LHR,140.97,192.87
57.128.176.90,57.128.176.90,443,2.78,GB,LHR,141.58,201.21
57.129.137.206,57.129.137.206,443,2.78,GB,LHR,142.74,160.53
57.128.183.108,57.128.183.108,443,2.77,GB,LHR,144.3,147.17
57.129.137.67,57.129.137.67,8443,2.77,GB,LHR,146.0,158.19
57.129.137.57,57.129.137.57,443,2.77,GB,LHR,136.81,145.86
57.129.137.197,57.129.137.197,443,2.76,GB,LHR,154.58,162.01
57.128.183.59,57.128.183.59,8443,2.76,GB,LHR,152.89,169.11
57.129.137.203,57.129.137.203,8443,2.76,GB,LHR,142.94,153.68
57.129.137.235,57.129.137.235,443,2.75,GB,LHR,145.07,230.57
57.129.137.224,57.129.137.224,443,2.75,GB,LHR,139.69,146.29
57.128.183.82,57.128.183.82,8443,2.75,GB,LHR,146.98,157.7
57.128.181.14,57.128.181.14,443,2.74,GB,LHR,139.12,148.72
57.129.137.234,57.129.137.234,443,2.74,GB,LHR,142.69,177.45
57.129.137.73,57.129.137.73,443,2.74,GB,LHR,234.01,142.18
57.129.137.245,57.129.137.245,8443,2.74,GB,LHR,139.72,144.3
57.128.183.90,57.128.183.90,443,2.74,GB,LHR,139.27,149.48
57.128.183.143,57.128.183.143,443,2.73,GB,LHR,137.8,167.34
57.128.177.191,57.128.177.191,443,2.73,GB,LHR,145.63,158.98
57.129.137.58,57.129.137.58,443,2.72,GB,LHR,139.27,161.28
57.129.137.205,57.129.137.205,8443,2.71,GB,LHR,138.0,144.25
57.129.137.218,57.129.137.218,8443,2.71,GB,LHR,137.07,145.11
57.129.137.210,57.129.137.210,443,2.7,GB,LHR,138.8,164.08
57.129.137.60,57.129.137.60,443,2.7,GB,LHR,141.89,146.53
57.129.137.239,57.129.137.239,443,2.7,GB,LHR,145.67,152.14
57.129.137.234,57.129.137.234,8443,2.68,GB,LHR,141.81,176.29
57.128.183.77,57.128.183.77,443,2.68,GB,LHR,132.58,145.23
57.129.137.229,57.129.137.229,443,2.68,GB,LHR,140.06,148.11
57.129.137.209,57.129.137.209,8443,2.67,GB,LHR,142.14,155.88
57.129.137.222,57.129.137.222,8443,2.66,GB,LHR,138.55,146.67
57.129.137.225,57.129.137.225,8443,2.66,GB,LHR,140.35,168.66
57.128.177.206,57.128.177.206,443,2.66,GB,LHR,141.81,151.41
57.129.137.95,57.129.137.95,443,2.66,GB,LHR,138.17,144.8
57.129.137.245,57.129.137.245,443,2.65,GB,LHR,139.28,146.16
57.129.137.199,57.129.137.199,8443,2.65,GB,LHR,136.48,159.45
57.129.137.69,57.129.137.69,443,2.65,GB,LHR,140.55,160.86
57.129.137.216,57.129.137.216,443,2.65,GB,LHR,142.2,168.14
57.128.177.176,57.128.177.176,8443,2.65,GB,LHR,140.23,150.84
57.129.137.220,57.129.137.220,8443,2.64,GB,LHR,180.99,142.15
57.129.137.208,57.129.137.208,8443,2.64,GB,LHR,137.55,147.93
57.128.181.88,57.128.181.88,443,2.64,GB,LHR,136.65,143.29
57.129.137.50,57.129.137.50,8443,2.64,GB,LHR,136.67,148.71
57.129.137.210,57.129.137.210,8443,2.63,GB,LHR,137.71,149.82
57.128.178.183,57.128.178.183,443,2.62,GB,LHR,139.93,145.04
57.129.137.196,57.129.137.196,443,2.62,GB,LHR,141.86,148.35
57.128.177.218,57.128.177.218,443,2.62,GB,LHR,139.59,143.39
57.128.177.198,57.128.177.198,443,2.62,GB,LHR,139.02,167.79
57.128.183.107,57.128.183.107,8443,2.61,GB,LHR,142.1,153.87
57.128.183.143,57.128.183.143,8443,2.6,GB,LHR,139.57,167.46
57.128.181.125,57.128.181.125,443,2.6,GB,LHR,140.53,247.63
57.128.183.79,57.128.183.79,443,2.6,GB,LHR,143.41,147.64
57.129.137.79,57.129.137.79,8443,2.6,GB,LHR,144.59,158.66
57.129.137.238,57.129.137.238,443,2.59,GB,LHR,143.12,149.5
57.129.137.219,57.129.137.219,443,2.58,GB,LHR,161.79,259.0
57.129.137.235,57.129.137.235,8443,2.57,GB,LHR,139.18,152.54
57.129.137.223,57.129.137.223,443,2.56,GB,LHR,145.61,162.34
57.129.137.62,57.129.137.62,8443,2.55,GB,LHR,142.86,196.15
57.128.178.196,57.128.178.196,8443,2.55,GB,LHR,159.72,185.25
57.129.137.200,57.129.137.200,443,2.55,GB,LHR,143.73,163.38
57.128.182.76,57.128.182.76,443,2.55,GB,LHR,142.86,160.58
57.129.137.244,57.129.137.244,8443,2.54,GB,LHR,186.29,211.04
57.128.177.203,57.128.177.203,8443,2.54,GB,LHR,137.68,149.28
57.129.137.230,57.129.137.230,443,2.54,GB,LHR,143.28,159.04
57.128.176.37,57.128.176.37,443,2.54,GB,LHR,145.93,166.32
57.129.137.214,57.129.137.214,443,2.53,GB,LHR,139.3,148.39
57.128.183.137,57.128.183.137,8443,2.53,GB,LHR,137.31,152.62
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,140.38,158.57
57.129.137.202,57.129.137.202,443,2.53,GB,LHR,143.32,143.04
57.129.137.73,57.129.137.73,8443,2.53,GB,LHR,160.28,142.36
185.66.164.51,185.66.164.4,443,2.53,GB,LHR,131.01,146.36
57.129.137.61,57.129.137.61,443,2.53,GB,LHR,145.09,162.0
57.129.137.96,57.129.137.96,8443,2.52,GB,LHR,138.39,147.1
57.128.183.225,57.128.183.225,443,2.51,GB,LHR,144.53,144.53
57.128.179.111,57.128.179.111,8443,2.5,GB,LHR,139.65,157.83
57.128.183.3,57.128.183.3,8443,2.48,GB,LHR,140.29,197.28
57.129.137.241,57.129.137.241,8443,2.47,GB,LHR,157.41,159.42
57.129.137.51,57.129.137.51,8443,2.47,GB,LHR,142.7,148.52
57.129.137.65,57.129.137.65,8443,2.47,GB,LHR,141.41,152.91
57.128.178.42,57.128.178.42,8443,2.46,GB,LHR,157.05,148.04
57.129.137.242,57.129.137.242,443,2.45,GB,LHR,135.95,143.54
57.128.177.185,57.128.177.185,443,2.45,GB,LHR,141.12,149.86
57.129.137.205,57.129.137.205,443,2.43,GB,LHR,140.44,146.59
57.128.182.61,57.128.182.61,443,2.42,GB,LHR,143.57,156.95
57.128.180.80,57.128.180.80,8443,2.4,GB,LHR,139.82,178.06
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,139.43,153.01
57.129.137.240,57.129.137.240,8443,2.36,GB,LHR,171.12,157.81
57.128.178.63,57.128.178.63,8443,2.36,GB,LHR,139.73,159.66
57.129.137.209,57.129.137.209,443,2.28,GB,LHR,139.65,154.81
57.128.181.82,57.128.181.82,8443,2.23,GB,LHR,157.75,166.84
57.128.179.189,57.128.179.189,443,2.2,GB,LHR,137.65,150.37
57.128.183.82,57.128.183.82,443,2.19,GB,LHR,142.79,155.06
57.128.181.125,57.128.181.125,8443,2.18,GB,LHR,141.06,156.03
57.128.182.61,57.128.182.61,8443,2.18,GB,LHR,138.38,151.08
57.128.179.111,57.128.179.111,443,2.18,GB,LHR,146.87,159.76
57.128.177.172,57.128.177.172,443,2.18,GB,LHR,139.39,151.76
57.128.183.13,57.128.183.13,8443,2.15,GB,LHR,148.37,152.5
57.129.137.76,57.129.137.76,8443,2.14,GB,LHR,141.51,154.27
57.128.176.82,57.128.176.82,8443,2.13,GB,LHR,138.57,254.97
57.129.137.198,57.129.137.198,443,2.13,GB,LHR,140.49,142.42
57.129.137.230,57.129.137.230,8443,2.12,GB,LHR,143.86,174.87
57.129.137.227,57.129.137.227,443,2.11,GB,LHR,140.66,161.89
57.129.137.200,57.129.137.200,8443,2.1,GB,LHR,139.05,165.02
57.129.137.87,57.129.137.87,443,2.09,GB,LHR,137.34,146.68
57.128.180.80,57.128.180.80,443,2.09,GB,LHR,140.7,249.33
57.128.183.225,57.128.183.225,8443,2.08,GB,LHR,148.2,146.62
57.129.137.221,57.129.137.221,8443,2.07,GB,LHR,203.71,145.77
57.128.183.214,57.128.183.214,8443,2.06,GB,LHR,140.13,169.08
57.128.183.138,57.128.183.138,443,2.06,GB,LHR,142.32,162.25
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,143.0,145.1
57.128.181.219,57.128.181.219,8443,2.05,GB,LHR,229.83,149.2
57.129.137.68,57.129.137.68,443,2.04,GB,LHR,153.49,181.45
57.128.181.14,57.128.181.14,8443,2.0,GB,LHR,141.05,151.17
57.129.137.87,57.129.137.87,8443,1.97,GB,LHR,138.69,149.21
57.129.137.66,57.129.137.66,443,1.97,GB,LHR,139.99,146.42
57.129.137.55,57.129.137.55,443,1.94,GB,LHR,141.28,157.29
57.128.178.79,57.128.178.79,443,1.89,GB,LHR,139.37,148.5
57.128.183.248,57.128.183.248,8443,1.85,GB,LHR,145.59,156.3
57.128.183.90,57.128.183.90,8443,1.79,GB,LHR,138.67,148.74
57.128.177.185,57.128.177.185,8443,1.77,GB,LHR,138.23,151.23
57.129.137.76,57.129.137.76,443,1.76,GB,LHR,140.54,151.41
57.129.137.67,57.129.137.67,443,1.76,GB,LHR,144.46,157.42
57.128.178.122,57.128.178.122,8443,1.68,GB,LHR,138.12,143.98
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,141.14,167.29
89.169.34.99,2a0b:4140:9568::2,443,1.47,GB,FRA,173.44,244.42
91.149.238.31,91.149.238.31,443,1.38,GB,LHR,243.64,269.02
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,3.46,HK,HKG,158.67,167.58
47.239.4.246,47.239.4.246,443,3.39,HK,HKG,153.67,162.96
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.2,HK,HKG,154.54,269.18
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,3.19,HK,HKG,164.86,165.74
23.156.153.57,23.156.153.57,443,3.07,HK,HKG,154.33,170.77
47.239.4.246,47.239.4.246,8443,3.01,HK,HKG,155.38,162.89
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.79,HK,HKG,167.49,169.09
205.189.160.29,205.189.160.29,443,2.77,HK,HKG,162.93,172.42
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,2.53,HK,HKG,208.51,200.69
95.40.61.115,95.40.61.115,443,2.4,HK,HKG,161.88,169.19
159.138.138.87,159.138.138.87,443,2.3,HK,HKG,154.95,195.44
47.239.4.246,47.239.4.246,2053,2.25,HK,HKG,153.52,162.96
165.154.20.213,165.154.20.213,443,2.23,HK,HKG,154.29,165.22
103.192.179.132,103.192.179.132,443,2.03,HK,HKG,195.1,182.71
23.141.52.169,23.141.52.169,443,2.02,HK,HKG,170.13,178.32
176.98.181.71,176.98.181.71,443,2.01,HK,HKG,168.71,184.89
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,230.58,244.86
129.154.251.13,129.154.251.13,443,1.17,IN,BOM,235.32,231.34
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,231.81,237.09
103.111.114.87,103.111.114.87,443,1.02,IN,BOM,263.19,261.75
43.170.8.95,43.175.17.181,443,12.19,JP,NRT,108.81,116.46
160.16.62.84,160.16.62.84,443,7.67,JP,NRT,116.86,156.4
178.157.58.126,178.157.58.126,443,7.32,JP,KIX,129.16,129.16
151.241.128.175,151.241.128.175,443,6.29,JP,NRT,110.05,120.61
153.121.45.101,153.121.45.101,443,6.2,JP,NRT,112.63,139.26
64.176.54.102,64.176.54.102,443,6.1,JP,KIX,115.66,121.59
168.138.46.67,168.138.46.67,443,4.23,JP,KIX,121.55,130.7
8.219.155.125,8.221.169.104,443,3.96,JP,NRT,184.59,275.86
8.222.185.236,8.221.173.53,443,3.89,JP,NRT,192.31,276.58
150.230.5.126,150.230.5.126,443,3.76,JP,KIX,115.38,124.21
8.219.195.31,8.221.172.7,443,3.4,JP,NRT,185.28,287.78
89.125.244.195,89.125.244.195,443,3.13,JP,NRT,117.76,168.6
89.125.244.207,89.125.244.207,443,2.32,JP,NRT,150.69,160.33
8.222.193.153,8.221.172.5,443,2.19,JP,NRT,192.22,261.91
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,110.18,121.68
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.3,KR,ICN,135.16,145.66
158.180.71.69,158.180.71.69,443,4.06,KR,ICN,138.29,168.04
45.93.31.34,45.93.31.34,443,3.76,KR,ICN,135.46,135.75
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.74,KR,ICN,142.42,148.24
118.218.10.159,118.218.10.159,443,3.67,KR,ICN,136.35,141.44
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.63,KR,ICN,134.59,145.35
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.59,KR,ICN,146.43,152.26
161.118.158.9,161.118.158.9,443,3.56,KR,ICN,149.39,152.07
193.123.232.91,193.123.232.91,443,3.56,KR,ICN,146.49,155.04
158.247.199.106,158.247.199.106,443,3.3,KR,ICN,134.18,149.41
193.123.233.175,193.123.233.175,443,3.24,KR,ICN,139.73,211.13
146.56.188.74,146.56.188.74,443,3.24,KR,ICN,141.22,141.07
211.49.57.161,211.49.57.161,443,3.13,KR,ICN,134.09,146.01
144.24.73.232,144.24.73.232,443,2.99,KR,ICN,142.96,162.39
146.56.180.103,146.56.180.103,443,2.49,KR,ICN,146.41,152.83
123.111.169.70,123.111.169.70,2087,2.23,KR,ICN,134.19,140.81
152.67.210.234,152.67.210.234,443,2.13,KR,ICN,151.42,315.55
211.49.57.175,211.49.57.175,443,1.63,KR,ICN,138.43,194.71
123.111.169.70,123.111.169.70,443,1.2,KR,ICN,139.51,147.01
123.111.169.70,123.111.169.70,8443,1.1,KR,ICN,143.04,145.28
109.206.236.211,109.206.236.211,443,3.32,LV,RIX,156.8,179.93
217.145.79.186,217.145.79.186,2053,3.04,LV,ARN,159.65,177.15
31.56.113.117,31.56.113.117,443,2.91,LV,ARN,162.54,242.78
193.68.89.220,193.68.89.220,443,2.87,LV,ARN,151.84,170.33
77.73.71.196,77.73.71.196,443,2.82,LV,VNO,180.44,246.92
31.56.206.215,31.56.206.215,443,2.8,LV,ARN,162.08,240.04
188.92.78.188,188.92.78.188,443,2.79,LV,RIX,154.36,159.11
85.31.102.163,85.31.102.163,443,2.78,LV,RIX,162.18,165.26
31.57.106.178,31.57.106.178,443,2.78,LV,RIX,171.93,175.12
31.57.105.140,31.57.105.140,443,2.78,LV,RIX,167.72,184.89
95.182.99.65,95.182.99.65,443,2.75,LV,RIX,162.5,171.77
104.253.43.249,104.253.43.249,443,2.73,LV,ARN,172.37,314.21
31.56.204.194,31.56.204.194,443,2.72,LV,RIX,166.82,173.1
94.158.219.126,94.158.219.126,443,2.67,LV,VNO,162.2,181.15
31.56.117.15,31.56.117.15,443,2.67,LV,RIX,170.2,197.8
46.8.228.165,46.8.228.165,443,2.66,LV,ARN,157.61,181.87
31.57.105.51,31.57.105.51,443,2.66,LV,RIX,168.47,196.22
185.92.183.217,185.92.183.217,443,2.66,LV,RIX,156.32,168.99
213.232.204.85,213.232.204.85,443,2.62,LV,RIX,174.4,198.89
94.183.190.104,94.183.190.104,443,2.6,LV,ARN,172.06,185.08
46.8.238.24,46.8.238.24,443,2.56,LV,RIX,169.07,185.8
46.8.64.232,46.8.64.232,443,2.55,LV,ARN,196.62,181.81
31.59.106.71,31.59.106.71,443,2.53,LV,RIX,164.98,192.36
188.130.206.87,188.130.206.87,443,2.53,LV,ARN,172.0,201.53
31.57.158.134,31.57.158.134,443,2.52,LV,RIX,167.05,225.08
193.164.155.38,193.164.155.38,443,2.48,LV,RIX,167.03,175.0
109.206.236.217,109.206.236.217,443,2.46,LV,RIX,168.14,203.65
188.253.23.155,188.253.23.155,443,2.45,LV,VNO,167.8,187.32
45.38.139.79,45.38.139.79,443,2.43,LV,ARN,239.35,175.23
46.8.232.233,46.8.232.233,443,2.4,LV,RIX,155.11,250.08
31.57.106.250,31.57.106.250,443,2.4,LV,ARN,159.73,179.07
31.59.41.159,31.59.41.159,443,2.4,LV,ARN,180.4,201.21
31.56.177.194,31.56.177.194,443,2.26,LV,ARN,159.41,204.82
185.242.107.169,185.242.107.169,443,2.26,LV,ARN,156.5,189.25
213.21.222.117,213.21.222.117,443,2.26,LV,RIX,167.92,180.67
31.58.137.196,31.58.137.196,443,2.25,LV,RIX,253.68,200.4
94.183.190.163,94.183.190.163,443,2.24,LV,ARN,167.4,184.7
217.60.60.49,217.60.60.49,443,2.2,LV,ARN,175.2,287.02
193.164.155.48,193.164.155.48,443,2.13,LV,ARN,165.97,189.53
31.58.137.94,31.58.137.94,443,2.13,LV,ARN,186.03,219.37
31.57.106.126,31.57.106.126,443,2.01,LV,ARN,154.79,192.37
45.43.76.227,45.43.76.227,443,2.0,LV,ARN,169.56,233.68
46.8.64.53,46.8.64.53,443,1.98,LV,ARN,213.41,205.16
31.56.113.20,31.56.113.20,443,1.93,LV,RIX,168.01,184.02
46.8.237.3,46.8.237.3,443,1.88,LV,RIX,162.57,187.11
188.130.154.155,188.130.154.155,443,1.84,LV,ARN,167.73,197.7
46.8.71.249,46.8.71.249,443,1.69,LV,ARN,329.51,201.51
45.130.215.242,45.130.215.242,443,1.68,LV,ARN,167.75,183.86
217.60.60.38,217.60.60.38,443,1.63,LV,ARN,159.22,182.74
31.57.62.124,31.57.62.124,443,1.54,LV,RIX,158.56,171.52
91.197.1.119,91.197.1.119,443,1.44,LV,VNO,165.77,194.97
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,169.99,174.75
31.57.105.164,31.57.105.164,443,1.42,LV,RIX,162.39,168.39
45.130.215.242,45.130.215.242,2053,1.41,LV,ARN,183.25,200.44
46.21.80.141,46.21.80.141,443,1.33,LV,RIX,161.55,243.28
144.124.241.129,144.124.241.129,443,5.56,NL,AMS,158.14,164.29
209.250.255.90,209.250.255.90,443,5.54,NL,AMS,132.44,137.77
84.32.101.72,84.32.189.82,443,5.35,NL,AMS,135.19,139.07
152.42.128.92,152.42.128.92,443,5.31,NL,AMS,132.72,138.06
185.81.115.188,185.81.115.188,443,5.07,NL,AMS,156.86,164.03
31.56.222.122,31.56.222.122,443,5.02,NL,AMS,135.19,167.55
167.71.66.234,167.71.66.234,443,4.9,NL,AMS,145.43,160.73
72.56.21.244,72.56.21.244,443,4.71,NL,AMS,130.48,155.3
2.56.212.172,2.56.212.172,443,4.69,NL,AMS,136.69,152.11
82.22.146.226,82.22.146.226,443,4.63,NL,AMS,142.19,162.47
134.209.136.197,64.225.77.36,443,4.58,NL,AMS,139.24,164.87
195.133.40.234,195.133.40.234,443,4.5,NL,AMS,136.5,167.16
146.0.73.251,146.0.73.251,443,4.44,NL,AMS,137.35,172.36
89.150.41.92,89.150.41.92,443,4.42,NL,AMS,141.11,159.02
45.133.118.153,45.133.118.153,443,4.41,NL,AMS,152.38,155.22
89.42.142.219,89.42.142.219,443,4.34,NL,AMS,135.29,187.41
