IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.68.89.220,193.68.89.220,8443,5.6,LV,ARN,129.48,131.4
91.197.1.127,91.197.1.127,8443,5.59,LV,RIX,109.18,141.88
188.253.20.16,2a0c:16c0:515:630::d3c7,443,5.56,LV,RIX,113.89,140.3
5.34.211.150,5.34.211.150,443,5.52,LV,RIX,111.2,131.24
185.176.220.157,185.176.220.157,443,5.43,LV,RIX,119.18,142.27
31.56.28.215,31.56.28.215,2053,5.42,LV,ARN,126.94,146.15
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,5.42,LV,RIX,114.41,170.83
37.128.205.47,37.128.205.47,443,5.35,LV,RIX,112.75,179.8
188.253.16.247,2a0c:16c0:515:29e::684b,443,5.27,LV,RIX,117.03,129.81
195.135.254.64,195.135.254.64,443,5.26,LV,RIX,128.34,124.0
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,5.24,LV,RIX,113.95,121.77
37.128.204.4,37.128.204.4,2053,5.22,LV,RIX,113.34,145.24
195.135.254.197,195.135.254.197,443,5.19,LV,RIX,118.19,125.04
103.231.73.153,103.231.73.153,443,5.19,LV,RIX,132.3,158.18
31.128.33.253,2a09:bac1:45a0::406:46,443,5.09,LV,ARN,119.36,133.96
138.124.182.174,138.124.182.174,443,5.09,LV,RIX,116.09,130.7
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,5.08,LV,RIX,118.35,147.83
37.128.207.246,2a0c:16c0:510:387::3b26,443,5.0,LV,RIX,112.22,120.08
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,4.99,LV,RIX,114.06,124.91
91.197.1.127,91.197.1.127,2053,4.97,LV,RIX,113.02,136.61
217.177.45.178,217.177.45.178,443,4.97,LV,WAW,113.25,159.62
188.253.20.190,2a0c:16c0:515:652::9a4b,443,4.89,LV,RIX,112.39,120.44
62.76.239.66,62.76.239.66,443,4.81,LV,RIX,124.39,165.34
195.135.252.244,195.135.252.244,443,4.76,LV,RIX,110.37,134.9
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,4.66,LV,RIX,128.22,129.37
37.128.204.4,37.128.204.4,8443,4.66,LV,RIX,110.66,144.38
45.133.216.25,45.133.216.25,8443,4.57,LV,RIX,123.44,158.21
91.204.75.100,91.204.75.100,443,4.57,LV,ARN,115.99,136.85
138.124.182.204,138.124.182.204,443,4.56,LV,RIX,113.7,122.49
91.197.0.100,91.197.0.100,443,4.48,LV,RIX,112.97,123.07
46.32.184.75,2a0c:16c0:510:4d5::de68,443,4.34,LV,RIX,118.36,125.52
37.128.207.210,2a0c:16c0:510:372::97a6,443,4.33,LV,RIX,112.4,129.64
45.142.215.61,45.142.215.61,443,4.32,LV,RIX,121.04,131.86
213.21.222.70,2a11:7e41:1:1::ea,8443,4.3,LV,RIX,119.75,122.01
31.57.158.134,31.57.158.134,443,4.26,LV,ARN,112.64,159.92
188.253.22.220,188.253.22.220,443,4.24,LV,RIX,111.89,132.61
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,4.23,LV,RIX,115.42,120.03
194.58.34.139,194.58.34.139,443,4.2,LV,RIX,123.14,171.61
62.76.239.244,62.76.239.244,443,4.15,LV,RIX,132.96,161.11
37.128.204.179,2a0c:16c0:510:58::a38e,8443,4.11,LV,RIX,114.15,114.56
217.60.6.24,217.60.6.24,443,4.1,LV,ARN,113.69,176.68
217.60.6.227,217.60.6.227,443,3.99,LV,ARN,119.92,133.27
185.113.139.65,185.113.139.65,443,3.99,LV,RIX,133.84,137.44
146.19.84.89,146.19.84.89,443,3.78,LV,RIX,120.69,179.82
213.21.222.117,213.21.222.117,443,3.74,LV,RIX,124.13,124.39
176.120.67.53,176.120.67.53,443,3.74,LV,RIX,129.73,131.9
193.68.89.220,193.68.89.220,443,3.72,LV,ARN,122.07,128.9
46.32.185.253,46.32.185.253,8443,3.52,LV,RIX,118.13,136.44
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,3.26,LV,ARN,122.04,190.01
46.32.185.253,46.32.185.253,2053,3.16,LV,RIX,116.55,146.7
178.248.75.6,178.248.75.6,443,1.99,LV,ARN,119.55,189.31
217.60.4.19,217.60.4.19,443,1.82,LV,ARN,361.37,136.06
212.6.44.232,212.6.44.232,443,1.79,LV,RIX,111.95,126.27
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.37,LV,ARN,121.28,137.76
31.57.29.93,31.57.29.93,443,1.37,LV,ARN,115.24,138.67
217.60.2.31,217.60.2.31,443,1.15,LV,ARN,129.76,233.75
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.57,MO,HKG,208.2,219.59
43.170.17.114,43.174.105.159,443,23.85,NL,AMS,92.4,98.41
146.103.103.122,146.103.103.122,443,19.3,NL,AMS,94.44,109.13
185.130.225.218,185.130.225.218,8443,18.54,NL,AMS,94.82,96.97
167.71.66.234,167.71.66.234,443,17.54,NL,AMS,91.01,103.09
194.60.132.179,194.60.132.179,443,17.37,NL,AMS,91.05,114.01
91.84.105.79,91.84.105.79,8443,17.36,NL,AMS,91.16,116.71
89.110.80.238,89.110.80.238,443,17.34,NL,AMS,91.04,120.81
194.246.82.213,194.246.82.213,443,17.29,NL,AMS,92.56,152.2
89.110.87.114,89.110.87.114,2053,17.27,NL,AMS,89.81,99.25
144.124.245.51,144.124.245.51,443,17.23,NL,AMS,88.34,102.0
45.151.69.77,45.151.69.77,443,17.08,NL,AMS,88.44,108.03
185.157.214.38,185.157.214.38,8443,16.9,NL,AMS,90.28,110.04
212.34.149.232,212.34.149.232,2053,16.43,NL,AMS,87.93,120.57
95.179.142.54,95.179.142.54,443,16.25,NL,AMS,90.24,142.84
136.244.111.237,136.244.111.237,443,16.24,NL,AMS,88.79,98.8
144.124.238.212,144.124.238.212,443,16.05,NL,AMS,97.65,126.8
103.97.88.133,103.97.88.133,443,15.97,NL,AMS,88.92,109.91
212.34.128.155,212.34.128.155,8443,15.88,NL,AMS,96.84,107.53
82.115.6.21,82.115.6.21,443,15.75,NL,AMS,99.89,120.69
212.34.152.202,212.34.152.202,8443,15.75,NL,AMS,98.83,104.54
89.110.110.167,89.110.110.167,8443,15.35,NL,AMS,87.57,117.79
89.110.101.2,89.110.101.2,443,15.35,NL,AMS,92.84,106.02
91.84.100.19,91.84.100.19,8443,15.31,NL,AMS,96.54,129.85
89.110.110.167,89.110.110.167,2053,15.3,NL,AMS,90.93,114.59
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,15.09,NL,AMS,91.23,99.3
83.138.53.29,83.138.53.29,443,15.02,NL,AMS,92.12,100.71
89.110.67.172,89.110.67.172,443,15.0,NL,AMS,97.72,105.23
89.110.112.8,89.110.112.8,8443,14.94,NL,AMS,88.41,118.5
89.110.119.10,89.110.119.10,8443,14.87,NL,AMS,89.51,108.92
89.110.111.27,89.110.111.27,8443,14.85,NL,AMS,88.16,106.95
194.164.35.86,194.164.35.86,443,14.82,NL,AMS,92.75,115.49
31.220.4.189,31.220.4.189,2053,14.78,NL,AMS,91.9,98.58
212.34.146.229,212.34.146.229,2053,14.74,NL,AMS,105.22,103.11
193.176.190.234,193.176.190.234,8443,14.74,NL,AMS,102.48,125.35
5.129.236.151,5.129.236.151,443,14.69,NL,AMS,89.98,107.0
85.121.54.96,85.121.54.96,443,14.69,NL,AMS,88.64,102.84
89.110.115.104,89.110.115.104,8443,14.67,NL,AMS,94.73,115.25
212.34.134.37,212.34.134.37,443,14.64,NL,AMS,87.02,97.55
151.244.93.92,186.190.213.5,443,14.64,NL,AMS,88.64,98.86
45.67.231.57,45.67.231.57,443,14.64,NL,AMS,90.72,106.56
146.103.113.158,146.103.113.158,443,14.63,NL,AMS,96.86,116.72
212.34.148.122,212.34.148.122,8443,14.58,NL,AMS,106.78,116.92
84.246.85.197,84.246.85.197,443,14.58,NL,AMS,96.73,106.29
91.84.102.54,91.84.102.54,8443,14.47,NL,AMS,87.71,104.58
146.103.114.134,146.103.114.134,443,14.42,NL,AMS,87.23,108.61
146.103.109.132,146.103.109.132,443,14.4,NL,AMS,91.54,103.88
212.111.89.16,212.111.89.16,443,14.36,NL,AMS,89.35,112.13
89.110.87.114,89.110.87.114,8443,14.36,NL,AMS,89.04,105.56
91.84.103.79,91.84.103.79,443,14.32,NL,AMS,108.69,100.94
212.34.149.232,212.34.149.232,8443,14.29,NL,AMS,94.13,141.68
77.238.232.164,77.238.232.164,2053,14.24,NL,AMS,93.31,109.64
146.103.98.102,146.103.98.102,443,14.09,NL,AMS,86.22,99.6
146.103.105.19,146.103.105.19,2053,14.06,NL,AMS,93.79,144.54
185.245.105.178,185.245.105.178,443,14.05,NL,AMS,95.69,103.23
212.34.155.252,212.34.155.252,2053,14.04,NL,AMS,118.99,135.43
193.176.190.234,193.176.190.234,2053,14.0,NL,AMS,101.06,115.45
146.103.105.19,146.103.105.19,8443,13.97,NL,AMS,86.99,149.82
93.183.90.7,93.183.90.7,443,13.95,NL,AMS,88.14,109.94
213.142.147.133,213.142.147.133,443,13.94,NL,AMS,94.35,118.74
77.220.214.135,77.220.214.135,443,13.93,NL,AMS,92.97,113.11
146.103.105.9,2a14:1e00:3:350::,443,13.91,NL,AMS,144.04,165.21
103.97.88.133,103.97.88.133,8443,13.91,NL,AMS,88.5,100.71
164.92.150.167,164.92.150.167,443,13.86,NL,AMS,99.72,108.01
89.110.106.32,89.110.106.32,2053,13.85,NL,AMS,94.18,113.82
91.84.107.69,91.84.107.69,443,13.82,NL,AMS,88.94,103.89
5.252.21.228,5.252.21.228,443,13.73,NL,AMS,95.81,109.06
89.110.101.148,89.110.101.148,8443,13.71,NL,AMS,87.74,108.58
212.34.155.252,212.34.155.252,8443,13.63,NL,AMS,91.4,102.27
89.110.120.29,89.110.120.29,443,13.61,NL,AMS,88.31,108.15
23.94.134.141,23.94.134.141,8443,13.57,NL,AMS,100.81,128.76
43.250.54.107,43.250.54.107,443,13.55,NL,AMS,90.78,104.28
38.180.133.83,38.180.133.83,443,13.52,NL,AMS,93.33,103.39
62.84.103.249,2a0d:8480:1:3f3::2,8443,13.51,NL,AMS,92.69,102.14
77.246.110.66,77.246.110.66,443,13.5,NL,AMS,95.8,104.35
147.45.50.207,147.45.50.207,443,13.48,NL,AMS,97.81,126.51
89.110.83.224,89.110.83.224,443,13.46,NL,AMS,98.78,99.34
212.34.128.155,212.34.128.155,2053,13.45,NL,AMS,97.14,100.45
194.60.135.94,194.60.135.94,443,13.43,NL,AMS,105.46,96.07
89.110.101.13,89.110.101.13,8443,13.36,NL,AMS,95.01,117.62
23.94.105.240,23.94.105.240,443,13.35,NL,AMS,100.38,135.35
77.238.255.234,77.238.255.234,443,13.34,NL,AMS,95.95,164.49
185.21.12.115,185.21.12.115,8443,13.27,NL,AMS,91.74,112.81
89.110.127.51,89.110.127.51,8443,13.23,NL,AMS,93.34,117.43
195.211.124.140,195.211.124.140,2053,13.23,NL,AMS,91.14,111.87
185.245.106.205,185.245.106.205,443,13.17,NL,AMS,92.05,103.19
103.7.54.77,103.7.54.77,443,13.15,NL,AMS,92.16,131.33
93.183.90.7,93.183.90.7,2053,13.03,NL,AMS,92.63,107.06
212.111.88.192,212.111.88.192,2053,12.98,NL,AMS,87.95,111.19
109.104.153.94,109.104.153.94,443,12.97,NL,AMS,96.96,119.26
206.166.251.92,206.166.251.92,443,12.97,NL,DUS,91.77,122.2
89.110.110.225,89.110.110.225,8443,12.86,NL,AMS,89.42,109.36
194.58.47.244,194.58.47.244,8443,12.84,NL,AMS,113.27,111.09
91.84.105.79,91.84.105.79,443,12.83,NL,AMS,87.1,113.22
91.84.125.227,91.84.125.227,8443,12.82,NL,AMS,92.59,103.28
158.178.148.48,158.178.148.48,2087,12.81,NL,AMS,98.27,125.74
23.94.217.14,23.94.217.14,443,12.75,NL,AMS,94.08,114.29
138.124.30.222,138.124.30.222,443,12.72,NL,AMS,93.5,99.13
93.183.91.69,93.183.91.69,8443,12.71,NL,AMS,92.08,128.57
212.34.148.122,212.34.148.122,2053,12.69,NL,AMS,97.12,103.91
212.34.152.202,212.34.152.202,2053,12.69,NL,AMS,97.07,103.64
77.238.242.168,77.238.242.168,443,12.67,NL,AMS,89.91,104.34
89.110.122.24,89.110.122.24,443,12.62,NL,AMS,90.8,135.68
5.35.69.209,5.35.69.209,443,12.59,NL,AMS,90.6,106.64
212.118.39.14,212.118.39.14,443,12.57,NL,AMS,92.0,104.36
91.84.127.163,91.84.127.163,2053,12.55,NL,AMS,100.88,100.97
89.110.117.7,89.110.117.7,443,12.55,NL,AMS,96.88,107.85
77.105.141.126,77.105.141.126,8443,12.54,NL,AMS,91.68,130.03
89.150.35.129,89.150.35.129,443,12.46,NL,AMS,99.65,113.75
46.30.46.114,46.30.46.114,8443,12.37,NL,AMS,89.36,99.65
72.56.102.223,72.56.102.223,8443,12.32,NL,AMS,96.15,106.76
91.201.115.92,91.201.115.92,443,12.27,NL,ARN,93.32,287.02
62.84.103.249,2a0d:8480:1:3f3::2,443,12.22,NL,AMS,109.71,99.93
72.56.101.37,72.56.101.37,443,12.2,NL,AMS,97.51,95.3
82.115.7.17,82.115.7.17,8443,12.19,NL,AMS,92.31,95.87
93.183.91.69,93.183.91.69,2053,12.16,NL,AMS,92.55,133.73
144.124.234.196,144.124.234.196,443,12.14,NL,AMS,92.34,114.75
212.108.82.225,212.108.82.225,443,12.08,NL,AMS,103.34,118.57
89.110.127.51,89.110.127.51,2053,12.04,NL,AMS,91.65,125.78
89.110.125.232,89.110.125.232,8443,11.97,NL,AMS,96.04,124.85
89.110.101.148,89.110.101.148,2053,11.95,NL,AMS,93.88,104.17
45.134.21.8,45.134.21.8,8443,11.95,NL,AMS,92.69,102.59
80.74.26.176,80.74.26.176,443,11.91,NL,AMS,91.03,98.7
24.144.76.237,164.90.205.37,443,11.91,NL,AMS,99.88,106.13
77.239.110.137,77.239.110.137,443,11.91,NL,FRA,99.91,106.5
207.174.30.184,2605:e440:2::2:32b,2053,11.85,NL,AMS,93.01,129.86
95.81.102.130,95.81.102.130,2053,11.84,NL,AMS,96.66,92.03
194.60.133.209,194.60.133.209,443,11.83,NL,AMS,100.57,97.95
45.12.130.138,45.12.130.138,443,11.82,NL,AMS,95.43,107.99
185.245.106.205,185.245.106.205,8443,11.8,NL,AMS,89.88,104.97
91.84.105.32,91.84.105.32,443,11.78,NL,AMS,88.12,110.94
212.34.142.54,212.34.142.54,443,11.75,NL,AMS,92.49,101.82
103.137.249.93,103.137.249.93,2053,11.74,NL,AMS,94.36,108.2
109.107.184.253,2a14:1e00:1:471::,443,11.74,NL,AMS,92.3,104.96
43.250.54.107,43.250.54.107,8443,11.66,NL,AMS,91.56,97.39
146.103.104.29,146.103.104.29,443,11.66,NL,AMS,90.8,114.49
212.34.152.212,212.34.152.212,2053,11.64,NL,AMS,100.86,114.17
80.76.34.190,80.76.34.190,443,11.64,NL,AMS,87.43,98.47
103.90.75.121,103.90.75.121,443,11.62,NL,AMS,91.48,149.48
89.110.101.13,89.110.101.13,2053,11.58,NL,AMS,90.99,118.58
195.200.17.170,195.200.17.170,2053,11.58,NL,AMS,97.07,104.53
5.253.189.174,5.253.189.174,443,11.58,NL,AMS,91.85,117.08
89.110.112.225,89.110.112.225,8443,11.56,NL,AMS,96.37,102.3
82.115.4.109,82.115.4.109,443,11.56,NL,AMS,91.8,103.42
195.211.124.140,195.211.124.140,8443,11.56,NL,AMS,91.87,115.27
5.35.37.238,5.35.37.238,8443,11.52,NL,AMS,88.69,105.65
89.110.112.225,89.110.112.225,2053,11.43,NL,AMS,109.19,112.23
193.33.194.180,193.33.194.180,8443,11.43,NL,ARN,89.68,200.84
51.15.70.69,51.15.70.69,443,11.43,NL,AMS,96.41,92.58
109.107.167.104,109.107.167.104,443,11.43,NL,AMS,90.88,131.89
89.110.119.10,89.110.119.10,2053,11.42,NL,AMS,94.61,118.57
72.56.102.223,72.56.102.223,443,11.4,NL,AMS,97.33,103.84
188.166.37.4,188.166.37.4,2053,11.36,NL,AMS,96.67,107.09
195.200.17.170,195.200.17.170,8443,11.36,NL,AMS,96.7,102.99
72.56.71.235,72.56.71.235,443,11.32,NL,AMS,101.31,99.4
89.110.122.18,89.110.122.18,2053,11.29,NL,AMS,94.86,102.11
213.183.59.144,213.183.59.144,8443,11.29,NL,AMS,87.36,113.78
141.144.195.228,141.144.195.228,443,11.28,NL,AMS,93.59,113.83
193.33.194.180,193.33.194.180,2053,11.26,NL,AMS,91.32,131.88
85.208.110.56,85.208.110.56,8443,11.26,NL,AMS,106.49,113.31
212.34.146.229,212.34.146.229,8443,11.24,NL,AMS,119.13,117.6
89.110.122.18,89.110.122.18,8443,11.23,NL,AMS,93.0,101.01
89.110.115.104,89.110.115.104,2053,11.22,NL,AMS,118.81,92.89
89.125.98.192,2605:e440:48::1:32c,8443,11.2,NL,AMS,97.14,101.93
194.60.133.209,194.60.133.209,8443,11.19,NL,AMS,91.39,105.09
5.252.21.36,5.252.21.36,443,11.16,NL,AMS,93.83,99.6
45.8.145.220,45.8.145.220,443,11.13,NL,AMS,102.08,97.64
45.87.121.150,45.87.121.150,443,11.13,NL,AMS,130.65,140.88
103.90.73.117,103.90.73.117,443,11.1,NL,AMS,104.34,130.31
89.110.112.8,89.110.112.8,2053,11.09,NL,AMS,91.21,114.12
46.30.46.114,46.30.46.114,2053,11.08,NL,AMS,90.84,100.85
138.124.105.122,2a0d:d904:4:79::2,443,11.07,NL,AMS,96.95,110.7
80.74.28.213,80.74.28.213,8443,11.03,NL,AMS,105.99,107.55
88.210.6.236,88.210.6.236,2053,10.99,NL,AMS,109.73,107.67
46.17.100.135,46.17.100.135,443,10.96,NL,AMS,93.15,114.02
89.110.112.211,89.110.112.211,8443,10.94,NL,AMS,115.16,122.05
103.137.248.227,103.137.248.227,443,10.93,NL,AMS,90.63,102.39
91.84.103.191,91.84.103.191,443,10.91,NL,AMS,114.58,105.35
146.0.79.124,146.0.79.124,443,10.91,NL,AMS,104.01,105.54
45.144.29.77,45.144.29.77,443,10.9,NL,AMS,94.11,100.97
89.110.81.200,89.110.81.200,8443,10.87,NL,AMS,91.37,102.56
91.84.100.19,91.84.100.19,443,10.87,NL,AMS,97.17,112.0
82.115.6.129,82.115.6.129,2053,10.83,NL,AMS,93.67,98.48
212.34.144.154,212.34.144.154,2053,10.82,NL,AMS,88.02,113.2
91.84.127.163,91.84.127.163,8443,10.82,NL,AMS,100.82,115.69
82.115.5.202,82.115.5.202,2053,10.81,NL,AMS,89.62,111.76
77.238.247.93,77.238.247.93,443,10.77,NL,AMS,97.26,107.26
188.253.26.230,2a0c:16c2:500:67d::34ea,443,10.74,NL,AMS,111.05,112.97
194.116.216.143,194.116.216.143,8443,10.74,NL,AMS,90.21,125.71
209.38.101.169,209.38.101.169,443,10.74,NL,AMS,96.64,101.4
45.12.69.118,45.12.69.118,443,10.73,NL,AMS,92.09,103.28
91.84.105.147,91.84.105.147,443,10.72,NL,AMS,93.69,99.78
178.208.79.44,178.208.79.44,443,10.69,NL,AMS,96.19,103.23
23.94.216.153,23.94.216.153,443,10.67,NL,AMS,99.43,110.22
185.185.41.34,185.185.41.34,443,10.64,NL,AMS,99.25,93.2
46.17.102.250,46.17.102.250,443,10.63,NL,AMS,105.44,137.55
38.180.160.199,38.180.160.199,8443,10.63,NL,AMS,104.05,126.16
146.0.79.33,146.0.79.33,443,10.61,NL,AMS,93.79,99.02
77.238.232.228,77.238.232.228,443,10.61,NL,AMS,92.01,100.55
91.84.97.148,91.84.97.148,443,10.6,NL,AMS,101.51,95.36
93.183.89.112,93.183.89.112,2053,10.6,NL,AMS,91.78,128.52
194.87.31.49,194.87.31.49,443,10.6,NL,AMS,98.01,129.36
77.238.248.43,77.238.248.43,443,10.6,NL,AMS,126.33,131.47
141.227.131.75,141.227.131.75,443,10.58,NL,AMS,90.82,117.65
185.21.14.128,185.21.14.128,8443,10.57,NL,AMS,92.31,101.58
91.84.102.67,91.84.102.67,8443,10.55,NL,AMS,92.19,101.24
212.80.216.85,212.80.216.85,443,10.55,NL,AMS,94.99,125.06
31.15.19.21,31.15.19.21,443,10.55,NL,AMS,106.45,120.12
185.245.106.179,185.245.106.179,8443,10.54,NL,AMS,97.96,96.61
93.88.204.213,2a0d:6c2:17:9da::,443,10.54,NL,AMS,98.88,119.61
91.84.100.104,91.84.100.104,443,10.52,NL,AMS,92.18,98.08
94.232.245.136,45.8.145.244,2083,10.49,NL,AMS,97.28,115.88
188.253.26.205,188.253.26.205,443,10.48,NL,AMS,91.02,92.79
77.221.133.14,178.217.101.126,443,10.46,NL,AMS,99.06,102.5
194.85.249.105,194.85.249.105,443,10.44,NL,AMS,97.33,108.12
80.64.17.209,80.64.17.209,443,10.42,NL,AMS,95.21,139.08
82.115.6.129,82.115.6.129,8443,10.36,NL,AMS,95.43,98.66
212.34.134.37,212.34.134.37,8443,10.35,NL,AMS,91.2,114.22
5.129.208.225,5.129.208.225,443,10.32,NL,AMS,92.41,96.25
88.210.6.236,88.210.6.236,8443,10.3,NL,AMS,124.85,110.73
80.85.246.45,80.85.246.45,2053,10.28,NL,AMS,103.7,122.48
93.183.89.112,93.183.89.112,8443,10.22,NL,AMS,93.6,120.91
152.53.200.124,152.53.200.124,443,10.22,NL,AMS,100.38,105.31
171.22.117.29,171.22.117.29,443,10.19,NL,AMS,91.93,113.19
64.227.73.131,64.227.73.131,443,10.18,NL,AMS,97.15,109.31
89.110.73.241,89.110.73.241,443,10.17,NL,AMS,90.17,99.41
45.144.232.86,45.144.232.86,443,10.14,NL,AMS,121.23,111.16
186.190.213.37,186.190.213.37,443,10.12,NL,AMS,98.82,125.16
5.35.37.238,5.35.37.238,2053,10.07,NL,AMS,88.48,105.8
38.180.160.199,38.180.160.199,443,10.07,NL,AMS,99.48,126.13
213.183.61.100,213.183.61.100,2053,10.05,NL,AMS,95.75,113.97
91.84.106.75,91.84.106.75,8443,10.02,NL,AMS,91.35,98.58
164.90.205.37,164.90.205.37,443,10.02,NL,AMS,91.89,106.53
195.133.66.109,195.133.66.109,443,9.99,NL,AMS,106.98,176.6
146.0.73.211,146.0.73.211,443,9.98,NL,AMS,96.33,103.95
91.84.105.32,91.84.105.32,8443,9.97,NL,AMS,96.26,115.41
185.21.14.128,185.21.14.128,443,9.96,NL,AMS,89.36,102.05
45.87.3.224,45.87.3.224,2053,9.93,NL,AMS,93.0,114.86
89.110.68.158,89.110.68.158,443,9.92,NL,AMS,92.35,112.94
152.53.200.165,152.53.200.165,8443,9.92,NL,AMS,100.14,112.05
178.130.46.59,178.130.46.59,443,9.91,NL,AMS,94.25,110.02
31.15.17.193,31.15.17.193,8443,9.89,NL,AMS,105.94,114.99
185.94.165.207,185.94.165.207,443,9.88,NL,AMS,90.53,102.25
82.115.5.157,82.115.5.157,443,9.88,NL,AMS,94.34,100.96
91.84.106.123,91.84.106.123,8443,9.86,NL,AMS,88.51,117.04
185.200.178.123,185.200.178.123,443,9.84,NL,AMS,98.2,98.32
192.210.175.185,192.210.175.185,443,9.83,NL,AMS,97.26,114.69
78.159.131.224,78.159.131.224,8443,9.81,NL,AMS,89.85,117.51
64.227.75.34,64.227.75.34,8443,9.77,NL,AMS,105.44,108.13
45.87.154.145,45.87.154.145,443,9.76,NL,AMS,103.42,111.2
165.232.89.21,165.232.89.21,443,9.76,NL,AMS,104.07,99.81
45.43.90.169,45.43.90.169,443,9.73,NL,AMS,91.73,134.92
195.226.194.222,195.226.194.222,2053,9.71,NL,AMS,93.93,125.6
171.22.30.125,171.22.30.125,443,9.7,NL,AMS,104.17,123.34
185.76.243.89,185.76.243.89,443,9.7,NL,AMS,91.11,125.62
46.149.78.144,46.149.78.144,2053,9.69,NL,AMS,86.57,108.08
146.0.79.109,146.0.79.109,443,9.67,NL,AMS,95.93,102.8
91.84.105.40,91.84.105.40,443,9.66,NL,AMS,91.17,123.16
138.124.2.178,138.124.2.178,443,9.63,NL,AMS,90.53,111.21
45.14.245.239,171.22.117.29,443,9.59,NL,AMS,97.57,123.01
46.149.77.214,46.149.77.214,2053,9.59,NL,AMS,88.67,118.65
147.45.45.136,147.45.45.136,443,9.59,NL,FRA,104.22,116.29
31.207.47.231,31.207.47.231,443,9.56,NL,AMS,94.57,98.79
185.245.105.178,185.245.105.178,8443,9.5,NL,AMS,93.85,99.78
88.218.123.185,88.218.123.185,443,9.49,NL,AMS,94.54,103.7
91.84.103.45,91.84.103.45,443,9.46,NL,AMS,91.76,99.59
147.45.50.2,147.45.50.2,8443,9.45,NL,AMS,91.27,126.62
45.140.147.139,45.140.147.139,443,9.44,NL,AMS,106.89,106.42
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,9.42,NL,AMS,94.98,110.73
89.110.112.211,89.110.112.211,443,9.39,NL,AMS,109.71,107.15
91.84.103.60,91.84.103.60,8443,9.38,NL,AMS,94.68,100.11
103.54.19.134,103.54.19.134,443,9.38,NL,AMS,96.74,117.21
176.222.55.17,176.222.55.17,443,9.37,NL,AMS,112.98,109.02
138.249.127.60,138.249.127.60,443,9.35,NL,AMS,94.97,127.6
72.56.99.71,72.56.99.71,443,9.34,NL,AMS,88.39,100.28
193.109.69.48,193.109.69.48,443,9.31,NL,AMS,93.25,130.31
146.0.76.26,146.0.76.26,443,9.31,NL,AMS,94.25,143.13
194.164.33.185,194.164.33.185,8443,9.29,NL,AMS,95.58,128.12
103.7.54.77,103.7.54.77,8443,9.29,NL,AMS,101.95,130.0
89.150.35.240,89.150.35.240,8443,9.29,NL,AMS,99.39,115.82
109.120.142.219,109.120.142.219,443,9.27,NL,AMS,90.63,120.93
212.34.146.40,212.34.146.40,443,9.27,NL,AMS,102.23,124.5
45.89.196.226,45.89.196.226,443,9.26,NL,AMS,101.87,103.92
194.87.0.156,194.87.0.156,443,9.25,NL,AMS,120.27,133.86
151.244.93.91,23.168.72.122,443,9.24,NL,AMS,88.97,122.09
194.147.33.251,194.147.33.251,443,9.24,NL,AMS,115.18,126.39
185.130.225.218,185.130.225.218,443,9.24,NL,AMS,97.22,100.75
31.15.17.193,31.15.17.193,2053,9.23,NL,AMS,94.78,125.51
208.123.185.202,208.123.185.202,443,9.23,NL,AMS,103.77,109.59
38.180.117.83,38.180.117.83,443,9.21,NL,AMS,100.54,134.19
89.110.119.231,89.110.119.231,8443,9.17,NL,AMS,92.79,125.67
77.238.230.12,77.238.230.12,443,9.16,NL,AMS,91.16,108.43
146.0.73.211,146.0.73.211,2053,9.16,NL,AMS,97.83,104.86
72.56.99.85,72.56.99.85,443,9.16,NL,AMS,88.49,111.12
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,9.15,NL,AMS,97.36,125.53
212.34.142.54,212.34.142.54,8443,9.14,NL,AMS,91.02,106.5
194.116.216.143,194.116.216.143,2053,9.12,NL,AMS,98.77,118.67
103.54.16.25,103.54.16.25,443,9.07,NL,AMS,102.5,121.28
146.190.236.144,146.190.236.144,443,9.03,NL,AMS,94.93,98.24
45.155.7.100,45.155.7.100,2053,9.02,NL,AMS,94.02,111.57
31.15.19.199,31.15.19.199,443,9.01,NL,AMS,93.5,107.48
93.183.91.7,93.183.91.7,443,9.01,NL,AMS,88.42,101.56
188.166.79.180,188.166.79.180,443,8.98,NL,AMS,93.77,103.49
46.8.68.11,46.8.68.11,8443,8.97,NL,AMS,100.99,138.54
89.150.59.115,89.150.59.115,2053,8.97,NL,AMS,95.71,114.57
72.56.68.247,72.56.68.247,443,8.97,NL,AMS,89.14,95.8
152.53.105.182,152.53.105.182,443,8.94,NL,AMS,96.33,102.96
91.84.106.123,91.84.106.123,443,8.94,NL,AMS,92.26,115.49
