IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.245.106.179,185.245.106.179,443,8.19,NL,AMS,129.25,134.32
23.138.44.19,67.220.80.4,443,7.95,NL,AMS,123.72,130.2
138.124.30.222,138.124.30.222,443,7.9,NL,AMS,132.56,145.61
143.47.183.211,143.47.183.211,443,7.88,NL,AMS,125.69,129.94
151.244.93.4,67.220.80.230,443,7.8,NL,AMS,127.64,135.14
212.34.148.210,212.34.148.210,443,7.8,NL,AMS,130.98,157.34
67.220.80.108,67.220.80.108,443,7.77,NL,AMS,121.05,139.1
193.38.235.248,193.38.235.248,443,7.74,NL,AMS,139.31,147.14
152.53.200.15,152.53.200.15,8443,7.74,NL,AMS,140.6,141.51
151.244.93.80,186.190.213.188,443,7.72,NL,AMS,122.02,127.97
134.209.136.197,64.225.77.36,443,7.43,NL,AMS,133.33,137.71
152.53.200.241,152.53.200.241,8443,7.37,NL,AMS,130.26,143.35
195.133.75.35,195.133.75.35,443,7.34,NL,AMS,136.41,142.34
186.190.213.251,186.190.213.251,443,7.14,NL,AMS,140.31,138.51
146.0.79.109,146.0.79.109,443,7.11,NL,AMS,121.36,132.5
151.244.93.91,23.168.72.122,443,7.05,NL,AMS,125.77,134.37
103.7.54.77,103.7.54.77,8443,7.0,NL,AMS,162.44,173.29
109.107.164.141,109.107.164.141,443,6.9,NL,AMS,123.35,129.44
103.54.16.25,103.54.16.25,443,6.83,NL,AMS,126.21,150.56
185.245.106.179,185.245.106.179,8443,6.68,NL,AMS,130.01,135.04
193.124.189.40,193.124.189.40,443,6.68,NL,AMS,133.5,144.23
23.168.72.91,67.220.80.240,443,6.65,NL,AMS,139.37,142.7
138.124.3.59,138.124.3.59,443,6.54,NL,AMS,132.71,145.25
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,6.36,NL,AMS,134.54,140.37
109.176.207.168,109.176.207.168,443,6.19,NL,AMS,129.67,135.29
152.53.200.241,152.53.200.241,443,5.97,NL,AMS,132.56,139.45
103.137.249.207,103.137.249.207,443,5.61,NL,AMS,116.41,121.15
109.107.164.240,109.107.164.240,443,5.57,NL,AMS,130.24,136.58
185.103.255.245,185.103.255.245,443,5.56,NL,AMS,127.81,150.51
152.53.200.15,152.53.200.15,443,4.88,NL,AMS,132.74,135.36
103.80.86.83,2a0d:6c2:17:90::,443,4.69,NL,AMS,142.5,159.51
147.45.136.100,147.45.136.100,443,4.5,NL,AMS,134.14,219.79
91.84.107.137,91.84.107.137,443,4.21,NL,AMS,129.58,136.41
103.7.54.77,103.7.54.77,443,3.93,NL,AMS,159.52,178.23
91.84.101.56,91.84.101.56,8443,3.92,NL,AMS,135.58,149.61
146.103.98.102,146.103.98.102,443,3.81,NL,AMS,135.43,136.37
104.249.40.219,104.249.40.219,443,3.33,NL,AMS,135.45,157.78
24.144.77.193,188.166.43.205,2053,3.11,NL,AMS,135.19,152.07
145.249.115.239,145.249.115.239,443,3.1,NL,AMS,136.33,145.87
77.110.111.130,77.110.111.130,443,3.06,NL,AMS,131.49,142.77
24.144.77.193,188.166.43.205,443,2.29,NL,AMS,128.62,141.23
146.103.113.158,146.103.113.158,443,1.99,NL,AMS,127.61,132.6
77.246.108.130,77.246.108.130,443,1.98,NL,DME,134.14,257.13
144.31.4.243,144.31.4.243,443,48.58,PL,WAW,172.7,228.14
146.59.94.159,146.59.94.159,443,28.66,PL,WAW,150.1,174.73
45.149.63.149,45.149.63.149,443,27.38,PL,WAW,171.31,237.93
91.108.237.23,91.108.237.23,443,26.4,PL,WAW,172.09,201.22
138.124.19.10,138.124.19.10,443,25.7,PL,WAW,167.94,156.17
31.169.126.240,31.169.126.240,443,24.94,PL,WAW,158.84,169.3
77.83.246.88,77.83.246.88,443,18.71,PL,WAW,185.29,173.01
31.169.126.65,31.169.126.65,443,16.74,PL,WAW,155.3,175.02
139.28.97.134,139.28.97.134,443,15.87,PL,WAW,145.17,154.43
185.253.45.68,185.253.45.68,443,15.13,PL,WAW,156.77,243.51
212.192.11.208,212.192.11.208,443,15.0,PL,WAW,152.66,172.41
82.40.38.216,82.40.38.216,443,14.19,PL,WAW,150.04,155.95
45.15.126.160,45.15.126.160,443,12.68,PL,WAW,143.17,148.23
91.108.250.177,91.108.250.177,443,12.37,PL,WAW,147.79,161.59
191.101.184.50,191.101.184.50,443,11.19,PL,WAW,150.75,174.35
64.176.68.73,64.176.68.73,443,11.01,PL,WAW,140.57,148.75
45.43.137.179,45.43.137.179,443,10.92,PL,WAW,141.03,174.09
146.59.18.234,54.36.186.141,443,10.33,PL,WAW,146.38,150.78
54.36.186.141,54.36.186.141,443,9.83,PL,WAW,146.4,193.17
70.34.243.123,70.34.243.123,443,9.28,PL,WAW,139.5,153.91
217.30.10.55,217.30.10.55,443,9.15,PL,WAW,145.22,230.44
51.38.132.136,51.38.132.136,443,9.13,PL,WAW,147.41,152.36
51.75.32.106,217.182.79.55,443,8.65,PL,WAW,152.25,164.41
217.182.79.55,217.182.79.55,443,8.46,PL,WAW,141.04,149.63
188.116.40.37,188.116.40.37,443,8.38,PL,WAW,145.57,167.38
51.75.32.106,217.182.79.55,8443,8.3,PL,WAW,143.62,151.92
91.239.148.53,91.239.148.53,443,8.04,PL,WAW,145.15,167.04
31.169.126.66,31.169.126.66,443,8.01,PL,WAW,147.9,163.09
192.124.180.156,192.124.180.156,443,7.9,PL,WAW,140.16,165.54
2.56.125.59,2.56.125.59,443,7.87,PL,WAW,146.27,159.44
151.241.227.21,151.241.227.21,443,7.78,PL,WAW,147.32,168.0
31.169.126.66,31.169.126.66,8443,7.53,PL,WAW,148.59,155.93
91.239.148.34,91.239.148.34,443,7.37,PL,WAW,152.16,170.94
91.108.249.8,91.108.249.8,443,7.16,PL,WAW,146.15,230.26
212.192.11.200,212.192.11.200,443,7.05,PL,WAW,143.51,149.38
2.56.125.126,2.56.125.126,443,7.01,PL,WAW,145.83,156.85
103.167.234.26,103.167.234.26,443,7.0,PL,WAW,148.23,154.7
31.169.126.130,31.169.126.130,443,6.5,PL,WAW,141.49,378.12
217.182.79.55,217.182.79.55,8443,5.9,PL,WAW,145.59,151.78
138.124.20.93,138.124.20.93,443,5.42,PL,WAW,144.62,150.33
193.124.41.203,193.124.41.203,443,4.71,PL,WAW,146.89,165.98
94.103.0.67,94.103.0.67,443,3.92,PL,WAW,147.34,153.23
147.135.209.171,147.135.209.171,443,3.2,PL,WAW,145.55,156.99
151.244.111.47,151.244.111.47,443,2.66,PL,WAW,163.86,179.4
212.41.15.119,212.41.15.119,443,44.62,RU,DME,190.16,235.64
89.232.177.26,89.232.177.26,443,44.58,RU,ARN,176.56,192.29
31.129.49.103,31.129.49.103,8443,37.1,RU,LED,183.91,205.73
31.129.49.103,31.129.49.103,443,30.46,RU,DME,195.81,200.67
77.232.136.60,77.232.136.60,443,29.84,RU,DME,184.23,265.48
178.130.46.59,178.130.46.59,443,28.13,RU,AMS,157.22,195.32
45.80.68.240,45.80.68.240,443,23.07,RU,ARN,182.08,231.12
185.128.106.50,185.128.106.50,443,20.75,RU,ARN,175.45,243.03
185.104.251.143,185.104.251.143,443,19.59,RU,ARN,159.29,222.16
31.130.149.85,31.130.149.85,8443,19.51,RU,DME,171.7,219.43
185.128.106.8,185.128.106.8,443,18.36,RU,ARN,177.05,267.3
45.80.68.240,45.80.68.240,8443,18.3,RU,ARN,173.23,238.35
185.128.106.27,185.128.106.27,443,17.41,RU,ARN,158.38,224.87
185.128.106.42,185.128.106.42,443,16.94,RU,ARN,182.45,264.35
31.130.149.85,31.130.149.85,443,15.76,RU,DME,172.59,216.28
45.9.75.166,45.9.75.166,443,13.95,RU,ARN,163.41,211.81
95.182.120.53,95.182.120.53,443,13.51,RU,ARN,185.77,208.71
185.151.243.200,185.151.243.200,443,10.44,RU,DME,158.79,193.18
103.88.242.134,103.88.242.134,443,9.82,RU,DME,170.23,228.13
94.250.251.225,94.250.251.225,443,9.54,RU,DME,160.76,205.5
82.202.131.249,82.202.131.249,443,9.47,RU,ARN,179.89,236.99
176.108.247.128,176.108.247.128,443,9.04,RU,DME,166.25,195.93
45.131.40.149,45.131.40.149,443,8.41,RU,DME,152.23,194.15
37.143.8.152,37.143.8.152,443,8.32,RU,FRA,159.46,363.49
80.87.110.43,80.87.110.43,443,8.14,RU,DME,188.15,253.51
46.8.21.188,46.8.21.188,443,7.81,RU,ARN,160.43,236.96
5.189.239.226,5.189.239.226,443,7.8,RU,DME,153.87,211.28
103.113.68.210,103.113.68.210,443,7.46,RU,ARN,156.68,226.53
185.137.235.254,185.151.243.200,443,7.31,RU,DME,153.81,213.39
45.9.75.244,45.9.75.244,443,7.29,RU,ARN,162.27,219.56
185.128.106.54,185.128.106.54,443,7.13,RU,ARN,155.42,201.38
185.170.10.35,185.170.10.35,443,6.91,RU,DME,168.16,211.82
84.252.73.78,84.252.73.78,443,6.34,RU,ARN,161.76,209.06
176.109.107.161,176.109.107.161,443,6.29,RU,DME,157.63,204.48
92.241.18.106,92.241.18.106,443,6.0,RU,DME,171.88,216.7
79.141.73.189,79.141.73.189,443,5.94,RU,DME,235.33,256.14
178.20.41.204,178.20.41.204,443,5.91,RU,DME,166.11,194.79
37.46.133.101,37.46.133.101,443,5.86,RU,DME,153.13,185.15
79.141.73.189,79.141.73.189,8443,5.78,RU,DME,236.05,260.7
141.105.70.209,141.105.70.209,443,5.5,RU,DME,173.3,225.58
95.213.226.60,95.213.226.60,443,5.35,RU,DME,164.29,192.33
147.45.99.92,147.45.99.92,443,4.98,RU,DME,165.84,210.54
80.87.110.43,80.87.110.43,8443,4.78,RU,DME,189.29,265.89
45.90.217.144,45.90.217.144,443,4.51,RU,ARN,157.26,385.27
178.20.41.204,178.20.41.204,8443,4.44,RU,DME,177.24,223.46
193.168.227.157,193.168.227.157,443,4.34,RU,ARN,155.61,204.27
2.59.42.215,2.59.42.215,443,4.16,RU,DME,155.79,201.53
5.129.246.116,5.129.246.116,443,3.94,RU,DME,163.11,217.15
45.9.75.235,45.9.75.235,443,3.9,RU,ARN,160.07,219.23
91.107.127.205,91.107.127.205,443,3.71,RU,DME,162.25,195.05
193.168.227.154,193.168.227.154,443,1.68,RU,ARN,163.51,199.2
142.111.244.42,142.111.244.42,443,42.59,SE,ARN,204.39,221.17
41.216.182.76,41.216.182.76,443,41.43,SE,ARN,151.03,191.69
176.125.241.19,176.125.241.19,443,40.14,SE,ARN,157.18,170.97
31.192.244.129,31.192.244.129,443,40.09,SE,ARN,155.21,193.21
70.34.218.89,70.34.218.89,2053,27.53,SE,ARN,139.75,159.81
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,25.48,SE,ARN,158.74,154.86
176.97.77.161,176.97.77.161,443,24.44,SE,FRA,174.35,226.41
192.145.30.213,192.145.30.213,443,23.46,SE,ARN,160.69,189.34
185.58.115.45,185.58.115.45,443,22.24,SE,ARN,161.36,173.02
87.121.105.174,87.121.105.174,443,21.81,SE,ARN,158.08,182.12
79.141.174.235,79.141.174.235,443,20.15,SE,ARN,160.28,182.88
172.232.150.153,172.232.150.153,443,19.49,SE,ARN,139.87,148.46
192.145.30.27,192.145.30.27,443,17.31,SE,ARN,151.12,187.32
91.223.169.74,91.223.169.74,443,17.11,SE,ARN,135.87,142.14
83.219.250.221,83.219.250.221,443,16.98,SE,ARN,150.04,157.6
78.40.116.84,78.40.116.28,443,15.73,SE,ARN,143.09,152.48
41.216.182.98,41.216.182.98,443,13.96,SE,ARN,147.45,155.5
87.121.105.12,87.121.105.12,443,13.67,SE,ARN,161.69,196.02
5.178.109.158,5.178.109.158,443,13.01,SE,ARN,158.22,164.96
192.145.30.224,192.145.30.224,443,10.92,SE,ARN,147.81,152.91
45.93.9.182,45.93.9.182,443,10.75,SE,ARN,141.42,147.52
38.180.56.54,38.180.56.54,443,10.66,SE,FRA,143.54,190.02
213.21.240.109,213.21.240.109,443,9.18,SE,ARN,136.65,142.1
83.219.243.50,83.219.243.50,443,8.9,SE,ARN,143.82,156.03
70.34.205.63,70.34.205.63,443,8.89,SE,ARN,133.39,145.54
37.252.8.202,37.252.8.202,443,8.54,SE,ARN,144.09,154.58
64.188.81.49,64.188.81.49,443,8.53,SE,ARN,135.15,150.1
93.115.23.184,93.115.23.184,443,8.19,SE,ARN,144.6,151.13
95.143.196.18,95.143.196.18,443,8.05,SE,ARN,149.19,174.44
103.110.66.169,103.110.66.169,443,7.8,SE,ARN,141.29,169.52
192.145.30.29,192.145.30.29,443,7.61,SE,ARN,144.07,147.28
185.21.11.91,185.21.11.91,443,7.58,SE,CPH,150.16,174.85
37.252.9.236,37.252.9.236,443,7.45,SE,ARN,147.57,159.54
83.147.254.245,2a01:e5c0:60be::2,443,7.44,SE,FRA,153.55,201.45
87.121.105.56,87.121.105.56,443,6.61,SE,ARN,161.59,205.9
89.125.243.148,89.125.243.148,443,6.35,SE,ARN,134.18,140.96
193.181.29.120,193.181.29.120,443,5.86,SE,AMS,141.05,177.81
176.125.241.116,176.125.241.19,443,5.64,SE,ARN,138.11,150.43
41.216.182.105,41.216.182.105,443,5.21,SE,ARN,143.69,153.7
185.139.228.126,185.139.228.126,443,5.17,SE,ARN,136.43,145.2
83.219.250.141,83.219.250.141,443,4.78,SE,ARN,143.33,149.51
91.223.169.237,91.223.169.237,443,3.86,SE,ARN,173.89,201.33
62.182.193.252,62.182.193.252,443,2.0,SE,ARN,141.84,146.05
178.128.86.3,178.128.86.3,443,30.92,SG,SIN,186.23,284.63
149.28.159.222,149.28.159.222,443,30.53,SG,SIN,186.69,208.54
104.248.145.216,104.248.145.216,443,30.01,SG,SIN,194.35,205.55
139.59.239.116,139.59.239.116,443,28.6,SG,SIN,182.56,230.7
161.118.213.45,161.118.213.45,443,28.16,SG,SIN,217.76,315.73
34.143.159.175,34.143.159.175,443,27.14,SG,SIN,224.81,259.66
168.138.165.174,168.138.165.174,443,24.05,SG,SIN,190.29,203.37
45.76.152.246,139.180.208.63,443,21.18,SG,SIN,189.0,213.86
206.206.77.97,206.206.77.97,443,12.33,SG,SIN,182.59,201.25
167.99.73.22,167.99.73.22,443,12.32,SG,SIN,182.64,191.63
47.82.155.79,47.82.155.79,8443,11.02,SG,SIN,183.8,191.9
47.82.155.79,47.82.155.79,2053,10.39,SG,SIN,188.11,208.74
47.82.155.79,47.82.155.79,443,9.77,SG,SIN,183.84,201.59
45.77.255.153,45.77.255.153,443,9.55,SG,SIN,180.44,190.65
104.250.118.76,104.250.118.76,443,8.81,SG,SIN,186.74,199.41
43.163.90.17,43.163.90.17,443,8.64,SG,SIN,181.36,188.36
188.239.9.91,188.239.9.91,443,8.59,SG,SIN,181.49,195.89
43.134.174.114,43.134.174.114,443,8.31,SG,SIN,183.89,186.53
139.180.208.63,139.180.208.63,443,7.05,SG,SIN,180.53,190.61
168.138.185.234,168.138.185.234,443,5.77,SG,SIN,186.21,188.18
45.77.255.153,45.77.255.153,8443,5.7,SG,SIN,180.72,186.96
101.32.116.73,101.32.116.73,443,5.66,SG,SIN,196.02,199.85
38.180.9.42,38.180.9.42,443,5.21,SG,SIN,204.19,220.06
139.180.140.39,139.180.140.39,443,3.47,SG,SIN,180.55,187.84
138.2.64.229,138.2.64.229,443,2.74,SG,SIN,180.51,185.43
157.230.244.86,157.230.244.86,443,1.8,SG,SIN,180.71,186.54
43.213.148.173,43.212.202.45,443,11.25,TW,TPE,156.62,159.44
104.129.166.131,128.24.161.177,2083,346.69,US,DFW,18.99,21.12
104.129.166.131,128.24.161.177,8443,336.7,US,DFW,18.11,26.43
104.129.166.131,128.24.161.177,443,322.92,US,DFW,17.75,24.54
104.129.166.131,128.24.161.177,2087,303.54,US,DFW,18.2,23.38
154.211.8.155,128.24.161.177,2087,303.34,US,DFW,23.32,37.85
104.129.166.131,128.24.161.177,2096,302.27,US,DFW,18.68,24.22
104.129.166.131,128.24.161.177,2053,289.31,US,DFW,18.0,26.3
23.94.43.51,23.94.43.51,443,237.07,US,SEA,27.18,61.55
35.230.79.26,35.212.219.188,443,168.64,US,SEA,39.16,55.05
104.129.167.255,128.24.161.177,2096,167.43,US,DFW,27.68,27.89
104.129.167.255,128.24.161.177,2087,163.56,US,DFW,21.89,25.69
104.129.167.255,128.24.161.177,2083,161.37,US,DFW,32.95,24.97
104.129.167.255,128.24.161.177,443,156.66,US,DFW,20.9,27.33
104.129.167.255,128.24.161.177,2053,148.55,US,DFW,22.06,52.82
104.129.167.255,128.24.161.177,8443,145.76,US,DFW,21.77,45.46
77.110.109.228,77.110.109.228,443,145.67,US,ATL,48.89,69.21
172.245.53.232,172.245.53.232,443,143.39,US,SJC,51.8,83.91
185.106.95.125,185.106.95.125,443,119.69,US,DFW,18.57,38.34
107.174.70.130,107.174.70.130,443,114.89,US,YYZ,66.14,168.7
198.199.86.20,198.199.86.20,443,111.13,US,EWR,82.5,118.31
142.252.220.43,142.252.220.43,443,108.96,US,MIA,64.81,114.12
64.181.255.215,64.181.255.215,443,68.93,US,SJC,27.59,38.63
129.146.254.25,129.146.254.25,443,65.83,US,LAX,40.01,68.95
64.181.227.82,64.181.227.82,443,59.46,US,SJC,43.71,44.61
141.148.161.95,141.148.161.95,443,48.62,US,LAX,35.92,75.94
5.10.215.26,128.24.161.177,8443,45.61,US,DFW,21.22,29.4
159.60.146.82,185.94.142.101,443,34.0,US,DFW,18.22,43.21
69.63.193.113,69.63.193.113,443,33.96,US,LAX,36.26,42.66
107.174.92.250,107.174.92.250,443,33.53,US,SJC,42.39,58.5
193.32.177.152,193.32.177.152,443,33.07,US,EWR,70.95,60.83
166.1.60.137,166.1.60.137,443,32.5,US,EWR,157.16,169.25
5.10.215.26,128.24.161.177,2083,31.59,US,DFW,19.32,30.28
154.211.8.155,128.24.161.177,2096,31.45,US,DFW,22.28,22.05
154.211.8.155,128.24.161.177,2083,30.1,US,DFW,19.5,43.76
5.181.3.233,147.45.60.116,443,30.0,US,ATL,36.16,43.49
205.172.57.27,205.172.57.27,443,29.44,US,EWR,88.1,100.45
192.227.167.44,192.227.167.44,443,29.26,US,SJC,43.12,100.87
23.95.189.91,23.95.189.91,443,28.26,US,BUF,54.37,85.49
5.10.215.26,128.24.161.177,443,28.05,US,DFW,18.08,39.05
5.10.215.26,128.24.161.177,2087,28.04,US,DFW,18.3,26.15
147.182.229.237,147.182.229.237,443,28.01,US,SJC,39.95,29.55
5.10.215.26,128.24.161.177,2096,27.11,US,DFW,17.13,36.15
154.211.8.155,128.24.161.177,443,26.32,US,DFW,17.62,26.15
154.211.8.155,128.24.161.177,2053,26.29,US,DFW,19.07,45.36
154.211.8.155,128.24.161.177,8443,25.8,US,DFW,20.17,43.07
5.10.215.26,128.24.161.177,2053,24.65,US,DFW,17.94,32.78
104.129.59.249,104.129.59.249,443,23.72,US,LAX,63.95,69.62
5.180.24.182,5.180.24.182,443,21.91,US,EWR,56.32,120.59
64.181.218.67,64.181.218.67,443,21.84,US,ORD,43.1,62.37
185.186.245.90,185.186.245.90,443,20.9,US,DFW,34.43,57.04
45.83.140.160,45.83.140.160,443,20.03,US,EWR,57.03,68.47
192.3.134.177,192.3.134.177,443,19.92,US,SJC,56.06,139.37
185.45.195.145,185.45.195.145,443,19.74,US,LAX,35.25,59.88
38.132.122.241,38.132.122.241,443,19.31,US,EWR,53.4,368.52
23.94.211.148,23.94.211.148,443,18.47,US,SEA,65.12,70.13
38.180.138.2,38.180.138.2,443,18.4,US,EWR,84.62,145.29
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,18.28,US,LAX,77.76,65.43
192.227.237.81,192.227.237.81,443,17.49,US,PHX,36.8,113.72
31.57.118.201,31.57.118.201,443,16.99,US,DFW,17.7,32.45
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,15.64,US,SJC,24.95,38.51
74.48.134.194,74.48.134.194,443,15.39,US,PHX,33.49,64.63
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,14.51,US,LAX,40.71,66.14
38.244.204.106,38.244.204.106,443,14.23,US,ORD,33.09,55.98
166.1.60.219,166.1.60.219,443,12.75,US,EWR,55.77,85.48
104.238.129.180,104.238.129.180,443,12.41,US,EWR,55.0,62.76
107.173.248.16,107.173.248.16,443,10.71,US,YYZ,45.95,120.81
185.204.54.203,185.204.54.203,443,10.67,US,EWR,59.05,61.2
107.173.87.103,107.173.87.103,443,9.79,US,SJC,41.58,353.58
74.119.194.201,74.119.194.201,443,8.79,US,EWR,50.55,60.31
45.40.113.194,45.40.113.194,443,7.97,US,LAX,32.8,42.38
216.128.134.116,216.128.134.116,443,7.91,US,DFW,17.84,27.5
154.201.77.245,154.201.77.245,443,6.88,US,LAX,54.35,56.76
47.88.15.127,47.88.15.127,443,6.29,US,SJC,24.76,35.49
150.136.105.229,150.136.105.229,443,5.89,US,IAD,56.19,85.1
31.57.155.193,23.226.67.171,443,5.83,US,PHX,75.43,180.96
128.199.0.28,128.199.0.28,443,5.18,US,SJC,26.54,31.52
104.131.81.68,104.131.81.68,443,4.96,US,EWR,59.24,66.02
205.185.121.54,205.185.121.54,443,3.99,US,LAS,40.31,53.51
155.117.19.186,155.117.19.186,443,2.95,US,LAX,222.38,227.89
