IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.245,51.91.253.245,443,2.57,FR,CDG,112.29,123.29
147.90.26.59,23.168.88.86,443,2.56,FR,CDG,111.27,116.57
51.178.27.222,51.178.27.222,443,2.55,FR,CDG,102.75,117.83
37.59.97.140,37.59.97.140,8443,2.53,FR,CDG,112.1,127.16
141.94.78.246,141.94.78.246,443,2.51,FR,CDG,100.47,117.06
46.8.225.124,46.8.225.124,443,2.48,FR,CDG,107.24,116.47
51.91.249.223,51.91.249.223,443,2.48,FR,CDG,118.9,120.04
37.59.96.48,37.59.96.48,8443,2.47,FR,CDG,100.45,117.24
51.91.250.152,51.91.250.152,8443,2.46,FR,CDG,104.38,120.21
51.91.253.245,51.91.253.245,8443,2.45,FR,CDG,108.8,118.42
51.91.249.115,51.91.249.115,8443,2.42,FR,CDG,101.26,118.23
51.77.141.117,51.77.141.117,443,2.41,FR,FRA,115.57,123.24
51.91.251.198,51.91.251.198,8443,2.41,FR,CDG,105.82,121.88
51.91.251.189,51.91.251.189,8443,2.4,FR,CDG,99.77,115.82
51.178.137.248,51.178.137.248,8443,2.39,FR,CDG,103.52,117.37
51.91.249.126,51.91.249.126,8443,2.39,FR,CDG,108.58,120.06
51.91.250.152,51.91.250.152,443,2.36,FR,CDG,105.39,121.65
51.91.254.100,51.91.254.100,8443,2.36,FR,CDG,112.19,119.25
51.91.255.5,51.91.255.5,443,2.35,FR,CDG,100.59,113.97
51.178.27.222,51.178.27.222,8443,2.33,FR,CDG,103.57,117.16
152.228.217.69,152.228.217.69,8443,2.32,FR,CDG,104.3,116.45
88.218.76.170,88.218.76.170,443,2.28,FR,FRA,112.96,138.33
51.91.248.218,51.91.248.218,8443,2.27,FR,CDG,105.12,119.67
141.94.78.246,141.94.78.246,8443,2.27,FR,CDG,99.7,114.74
51.91.254.177,51.91.254.177,443,2.27,FR,CDG,103.04,128.51
51.91.255.163,51.91.255.163,443,2.27,FR,CDG,112.24,119.19
51.91.249.126,51.91.249.126,443,2.26,FR,CDG,100.64,119.96
51.91.254.97,51.91.254.97,443,2.26,FR,CDG,111.1,124.35
212.69.86.229,212.69.86.229,443,2.25,FR,BRU,118.33,130.51
82.64.120.239,82.64.120.239,443,2.25,FR,CDG,113.88,156.76
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,107.5,115.45
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,116.62,122.7
62.84.183.222,62.84.183.222,8443,2.21,FR,FRA,114.1,125.65
51.91.253.62,51.91.253.62,8443,2.2,FR,CDG,104.0,117.09
51.77.141.212,51.77.141.212,8443,2.19,FR,FRA,110.41,129.04
51.91.251.144,51.91.251.144,8443,2.17,FR,CDG,113.75,118.81
51.77.141.212,51.77.141.212,443,2.15,FR,FRA,111.94,121.46
147.90.26.67,23.168.88.90,443,2.12,FR,CDG,104.05,111.21
147.90.26.76,23.168.88.168,443,2.11,FR,CDG,101.7,109.48
51.91.254.50,51.91.254.50,443,2.1,FR,CDG,115.4,115.76
147.90.26.69,23.168.88.173,443,2.1,FR,CDG,104.39,104.23
51.91.254.22,51.91.254.22,443,2.1,FR,CDG,99.4,114.07
51.91.251.160,51.91.251.160,443,2.09,FR,CDG,106.41,157.68
147.90.26.28,23.168.88.190,443,2.06,FR,CDG,111.32,125.05
51.91.254.177,51.91.254.177,8443,2.06,FR,CDG,104.08,123.56
51.77.141.117,51.77.141.117,8443,2.02,FR,FRA,108.12,122.64
147.90.26.37,23.168.88.31,443,2.01,FR,CDG,108.44,113.56
62.84.183.222,62.84.183.222,443,2.0,FR,FRA,114.7,111.23
147.90.26.68,23.168.88.192,443,2.0,FR,CDG,114.69,112.49
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,111.65,119.69
152.228.135.5,152.228.135.5,443,1.98,FR,FRA,107.37,119.68
147.90.26.57,23.168.88.183,443,1.97,FR,CDG,112.3,115.17
147.90.26.92,23.168.88.143,443,1.95,FR,CDG,102.17,106.2
45.81.243.217,45.81.243.217,443,1.93,FR,CDG,111.8,121.2
147.90.26.91,23.168.88.110,443,1.91,FR,CDG,109.28,115.49
51.91.251.37,51.91.251.37,443,1.87,FR,CDG,107.49,124.34
147.90.26.34,23.168.88.95,443,1.84,FR,CDG,105.07,106.65
51.91.251.37,51.91.251.37,8443,1.83,FR,CDG,104.53,109.75
152.228.135.5,152.228.135.5,8443,1.82,FR,FRA,112.9,125.63
45.95.172.206,45.95.172.206,443,1.75,FR,FRA,117.9,139.63
51.91.248.61,51.91.248.61,8443,1.72,FR,CDG,102.38,119.95
51.91.249.93,51.91.249.93,443,1.68,FR,CDG,104.54,114.88
51.91.248.253,51.91.248.253,8443,1.67,FR,CDG,108.53,122.88
51.91.251.149,51.91.251.149,8443,1.67,FR,CDG,101.92,116.75
138.124.70.157,138.124.70.157,443,1.66,FR,CDG,105.54,118.44
51.91.248.253,51.91.248.253,443,1.65,FR,CDG,100.88,118.91
158.178.215.52,158.178.215.52,443,1.65,FR,CDG,99.9,102.53
37.59.96.23,37.59.96.23,443,1.64,FR,CDG,116.66,118.31
51.77.140.254,51.77.140.254,8443,1.64,FR,FRA,109.52,117.15
51.91.254.50,51.91.254.50,8443,1.63,FR,CDG,101.78,119.41
147.90.26.9,23.168.88.104,443,1.61,FR,CDG,101.92,117.61
147.90.26.40,23.168.88.41,443,1.61,FR,CDG,101.3,108.78
51.91.255.163,51.91.255.163,8443,1.61,FR,CDG,107.06,117.29
51.91.250.33,51.91.250.33,443,1.58,FR,CDG,105.14,125.65
51.91.252.193,51.91.252.193,443,1.57,FR,CDG,101.0,114.14
51.91.253.60,51.91.253.60,443,1.52,FR,CDG,114.63,111.18
51.91.40.26,51.91.40.26,443,1.52,FR,FRA,113.04,125.8
152.228.216.146,152.228.216.146,443,1.49,FR,CDG,117.26,130.47
152.228.216.172,152.228.216.172,8443,1.48,FR,CDG,103.29,126.26
5.101.81.153,5.101.81.153,443,1.47,FR,CDG,101.01,104.92
147.90.26.20,23.168.88.178,443,1.46,FR,CDG,102.22,102.53
51.91.252.34,51.91.252.34,8443,1.44,FR,CDG,104.7,118.57
51.91.255.5,51.91.255.5,8443,1.42,FR,CDG,101.31,116.88
147.90.26.86,23.168.88.92,443,1.41,FR,CDG,107.24,111.38
167.86.116.97,167.86.116.97,443,1.41,FR,FRA,152.45,149.9
51.91.249.22,51.91.249.22,443,1.4,FR,CDG,102.76,130.56
51.178.137.248,51.178.137.248,443,1.4,FR,CDG,102.36,121.2
147.90.26.71,23.168.88.130,443,1.39,FR,CDG,107.51,113.28
151.244.132.39,23.168.88.223,443,1.38,FR,CDG,104.63,121.15
94.183.186.228,94.183.186.228,443,1.38,FR,CDG,109.83,117.25
82.22.50.218,82.22.50.218,443,1.35,FR,BRU,109.29,144.28
152.228.134.239,152.228.134.239,443,1.33,FR,FRA,116.81,138.18
51.91.250.218,51.91.250.218,443,1.3,FR,CDG,105.93,117.9
51.91.249.22,51.91.249.22,8443,1.3,FR,CDG,106.64,139.53
37.59.97.139,37.59.97.139,8443,1.27,FR,CDG,102.27,118.32
37.59.97.136,37.59.97.136,8443,1.2,FR,CDG,120.38,119.28
51.91.252.193,51.91.252.193,8443,1.19,FR,CDG,103.53,117.44
152.228.134.239,152.228.134.239,8443,1.16,FR,FRA,109.72,131.87
152.228.216.146,152.228.216.146,8443,1.14,FR,CDG,101.87,116.33
51.91.251.160,51.91.251.160,8443,1.14,FR,CDG,102.74,148.38
144.24.207.108,144.24.207.108,443,1.13,FR,MRS,102.81,106.52
147.90.26.44,23.168.88.179,443,1.13,FR,CDG,102.04,109.6
147.90.26.83,23.168.88.224,443,1.08,FR,CDG,101.61,109.7
147.90.26.90,23.168.88.213,443,1.04,FR,CDG,105.65,118.17
51.91.250.218,51.91.250.218,8443,1.04,FR,CDG,104.51,123.29
51.91.253.60,51.91.253.60,8443,1.03,FR,CDG,106.89,158.23
57.129.137.96,57.129.137.96,8443,15.28,GB,LHR,129.21,137.94
57.129.137.73,57.129.137.73,8443,13.37,GB,LHR,97.07,122.31
84.8.145.58,84.8.145.58,443,13.04,GB,LHR,92.37,130.51
89.125.212.203,89.125.212.203,443,11.41,GB,LHR,103.17,115.5
57.128.183.225,57.128.183.225,443,11.18,GB,LHR,134.17,108.38
57.129.137.50,57.129.137.50,443,11.1,GB,LHR,153.73,133.1
132.145.29.208,132.145.29.208,443,10.81,GB,LHR,174.76,365.96
57.129.137.218,57.129.137.218,443,10.78,GB,LHR,106.93,104.33
78.129.165.129,84.22.164.30,443,10.59,GB,LHR,97.8,116.67
45.32.180.58,45.32.180.58,2053,10.09,GB,LHR,113.62,149.71
57.129.137.50,57.129.137.50,8443,10.02,GB,LHR,105.06,146.42
194.164.216.227,194.164.216.227,443,9.79,GB,LHR,95.23,170.78
57.129.137.223,57.129.137.223,443,9.39,GB,LHR,96.87,103.72
57.128.177.198,57.128.177.198,443,9.32,GB,LHR,98.45,116.08
57.129.137.229,57.129.137.229,8443,9.32,GB,LHR,104.82,130.47
45.32.180.58,45.32.180.58,443,9.24,GB,LHR,124.68,133.34
185.217.110.23,185.217.110.23,443,9.09,GB,LHR,95.78,112.88
57.129.137.68,57.129.137.68,8443,8.82,GB,LHR,153.0,170.93
57.129.137.229,57.129.137.229,443,8.47,GB,LHR,97.52,129.91
57.129.137.80,57.129.137.80,8443,8.37,GB,LHR,101.29,299.01
57.129.137.70,57.129.137.70,443,8.24,GB,LHR,146.11,265.33
57.128.183.79,57.128.183.79,443,8.17,GB,LHR,105.44,103.1
185.122.167.228,185.122.167.228,443,8.11,GB,MAN,107.44,135.98
57.129.137.68,57.129.137.68,443,8.08,GB,LHR,108.04,192.88
57.129.137.206,57.129.137.206,443,8.05,GB,LHR,97.93,102.73
57.128.180.238,57.128.180.238,8443,7.97,GB,LHR,124.1,147.33
57.129.137.80,57.129.137.80,443,7.82,GB,LHR,97.69,173.41
57.128.176.37,57.128.176.37,8443,7.8,GB,LHR,229.33,176.3
57.128.180.238,57.128.180.238,443,7.68,GB,LHR,130.76,186.59
57.129.137.206,57.129.137.206,8443,7.5,GB,LHR,98.57,100.04
57.129.137.67,57.129.137.67,8443,7.48,GB,LHR,96.27,103.61
57.129.137.223,57.129.137.223,8443,7.46,GB,LHR,95.5,103.6
57.128.181.26,57.128.181.26,443,7.42,GB,LHR,96.31,110.92
57.128.183.225,57.128.183.225,8443,7.4,GB,LHR,123.94,175.65
57.129.137.224,57.129.137.224,443,7.31,GB,LHR,99.61,99.64
57.128.181.24,57.128.181.24,8443,7.29,GB,LHR,105.83,178.21
57.129.137.224,57.129.137.224,8443,7.18,GB,LHR,95.01,100.99
57.129.137.96,57.129.137.96,443,7.12,GB,LHR,128.52,192.83
54.38.214.128,54.38.214.128,443,7.09,GB,LHR,100.23,112.59
57.128.181.24,57.128.181.24,443,7.05,GB,LHR,97.84,108.29
57.128.183.107,57.128.183.107,443,6.97,GB,LHR,133.73,293.88
18.134.196.127,18.134.196.127,443,6.91,GB,LHR,99.56,106.63
213.165.88.177,213.165.88.177,443,6.9,GB,LHR,105.99,136.62
57.128.179.45,57.128.179.45,443,6.82,GB,LHR,134.32,156.03
57.129.137.60,57.129.137.60,443,6.82,GB,LHR,98.73,113.61
130.185.144.78,130.185.144.78,443,6.71,GB,LHR,95.71,103.85
57.128.178.122,57.128.178.122,443,6.6,GB,LHR,111.3,136.69
87.106.65.110,87.106.65.110,443,6.59,GB,LHR,124.43,125.69
62.60.155.126,62.60.155.126,443,6.58,GB,FRA,113.44,140.22
57.129.137.73,57.129.137.73,443,6.35,GB,LHR,98.33,130.73
57.129.137.64,57.129.137.64,8443,6.34,GB,LHR,96.41,102.59
57.129.137.218,57.129.137.218,8443,6.29,GB,LHR,96.76,107.52
57.129.137.60,57.129.137.60,8443,6.14,GB,LHR,97.75,107.76
57.128.183.245,57.128.183.245,443,6.07,GB,LHR,92.87,105.76
57.129.137.64,57.129.137.64,443,6.0,GB,LHR,95.86,102.83
57.128.179.45,57.128.179.45,8443,5.75,GB,LHR,314.41,199.3
140.235.74.26,140.235.74.26,443,5.74,GB,MAN,95.95,115.63
89.169.34.99,2a0b:4140:9568::2,443,5.67,GB,FRA,131.83,192.35
57.129.137.226,57.129.137.226,8443,5.66,GB,LHR,94.31,100.55
57.128.181.26,57.128.181.26,8443,5.54,GB,LHR,97.53,120.65
213.165.84.165,213.165.84.165,443,5.41,GB,LHR,98.54,115.2
57.128.182.76,57.128.182.76,8443,5.41,GB,LHR,100.46,107.5
132.145.46.142,132.145.46.142,443,5.36,GB,LHR,93.83,106.51
57.128.183.245,57.128.183.245,8443,5.34,GB,LHR,97.57,113.0
103.13.208.242,103.13.208.242,443,5.3,GB,LHR,98.6,122.82
45.197.133.154,45.197.133.154,443,5.22,GB,LHR,98.51,108.47
35.176.187.206,35.176.187.206,443,5.21,GB,LHR,104.96,112.37
57.129.137.234,57.129.137.234,443,5.14,GB,LHR,108.98,134.45
57.129.137.49,57.129.137.49,8443,5.14,GB,LHR,93.06,99.8
57.129.137.95,57.129.137.95,8443,5.11,GB,LHR,101.08,108.95
57.129.137.67,57.129.137.67,443,5.06,GB,LHR,93.3,101.78
57.129.137.234,57.129.137.234,8443,4.98,GB,LHR,109.19,138.51
57.129.137.62,57.129.137.62,443,4.93,GB,LHR,97.69,104.55
159.65.19.63,159.65.19.63,443,4.62,GB,LHR,98.14,104.84
57.129.137.226,57.129.137.226,443,4.39,GB,LHR,95.73,102.15
213.1.145.50,213.1.145.4,443,4.36,GB,LHR,103.6,126.85
57.129.137.62,57.129.137.62,8443,4.36,GB,LHR,94.83,109.3
91.132.95.212,91.132.95.212,443,4.3,GB,LHR,101.39,103.66
57.129.137.53,57.129.137.53,443,4.29,GB,LHR,97.37,102.17
57.129.137.53,57.129.137.53,8443,4.23,GB,LHR,96.74,102.06
57.128.177.198,57.128.177.198,8443,4.13,GB,LHR,96.77,107.94
95.214.180.220,95.214.180.220,2087,4.09,GB,LHR,98.72,127.17
57.128.178.232,57.128.178.232,8443,4.05,GB,LHR,97.33,98.53
57.128.183.143,57.128.183.143,8443,4.03,GB,LHR,93.6,103.79
57.129.137.245,57.129.137.245,443,4.03,GB,LHR,98.13,109.64
57.129.137.202,57.129.137.202,443,4.03,GB,LHR,109.1,118.86
57.128.183.133,57.128.183.133,443,3.9,GB,LHR,94.6,112.97
57.129.137.54,57.129.137.54,443,3.89,GB,LHR,97.44,102.74
57.129.137.94,57.129.137.94,443,3.77,GB,LHR,94.76,101.11
57.128.177.203,57.128.177.203,443,3.74,GB,LHR,104.24,103.6
57.128.182.76,57.128.182.76,443,3.72,GB,LHR,98.54,100.94
57.128.178.122,57.128.178.122,8443,3.71,GB,LHR,135.28,228.05
57.129.137.54,57.129.137.54,8443,3.64,GB,LHR,105.56,113.46
57.128.178.232,57.128.178.232,443,3.58,GB,LHR,96.36,102.9
57.128.183.3,57.128.183.3,443,3.54,GB,LHR,163.47,287.88
57.128.183.35,57.128.183.35,8443,3.49,GB,LHR,97.36,104.98
57.128.176.147,57.128.176.147,8443,3.46,GB,LHR,104.98,130.69
57.129.137.212,57.129.137.212,443,3.44,GB,LHR,94.76,103.55
57.129.137.212,57.129.137.212,8443,3.44,GB,LHR,95.12,108.61
57.129.137.244,57.129.137.244,443,3.42,GB,LHR,95.67,99.78
57.128.179.9,57.128.179.9,8443,3.39,GB,LHR,136.15,166.15
57.128.183.214,57.128.183.214,8443,3.37,GB,LHR,98.6,104.84
57.128.181.18,57.128.181.18,8443,3.33,GB,LHR,93.46,102.05
57.128.183.59,57.128.183.59,8443,3.31,GB,LHR,98.46,112.53
57.128.177.218,57.128.177.218,443,3.31,GB,LHR,95.0,103.09
57.128.183.3,57.128.183.3,8443,3.24,GB,LHR,133.08,251.22
57.129.137.83,57.129.137.83,443,3.23,GB,LHR,94.85,105.6
57.129.137.207,57.129.137.207,8443,3.23,GB,LHR,99.24,103.46
34.39.62.53,34.39.62.53,443,3.19,GB,LHR,99.97,99.83
57.129.137.219,57.129.137.219,443,3.18,GB,LHR,98.12,105.36
57.129.137.56,57.129.137.56,443,3.17,GB,LHR,96.37,111.24
57.128.176.37,57.128.176.37,443,3.17,GB,LHR,232.67,252.29
57.129.137.84,57.129.137.84,8443,3.17,GB,LHR,96.59,106.33
57.129.137.244,57.129.137.244,8443,3.17,GB,LHR,95.46,105.69
57.129.137.82,57.129.137.82,443,3.16,GB,LHR,99.46,107.2
57.129.137.78,57.129.137.78,8443,3.15,GB,LHR,95.46,102.97
57.129.137.82,57.129.137.82,8443,3.15,GB,LHR,99.8,114.25
57.128.183.133,57.128.183.133,8443,3.14,GB,LHR,106.79,116.98
57.129.137.76,57.129.137.76,443,3.1,GB,LHR,94.12,100.96
57.128.183.77,57.128.183.77,8443,3.09,GB,LHR,111.66,106.52
57.129.137.209,57.129.137.209,8443,3.08,GB,LHR,92.13,97.9
57.128.181.125,57.128.181.125,8443,3.08,GB,LHR,94.21,104.55
57.129.137.95,57.129.137.95,443,3.05,GB,LHR,95.45,100.5
57.128.176.147,57.128.176.147,443,3.04,GB,LHR,134.11,126.13
57.129.137.84,57.129.137.84,443,3.03,GB,LHR,96.26,106.26
57.129.137.90,57.129.137.90,443,2.99,GB,LHR,97.72,108.48
57.128.177.218,57.128.177.218,8443,2.99,GB,LHR,96.5,99.08
57.128.183.214,57.128.183.214,443,2.98,GB,LHR,100.84,119.28
57.128.180.133,57.128.180.133,8443,2.96,GB,LHR,96.88,105.23
57.128.183.107,57.128.183.107,8443,2.94,GB,LHR,186.79,379.32
57.128.179.9,57.128.179.9,443,2.93,GB,LHR,117.73,276.18
57.129.137.57,57.129.137.57,8443,2.9,GB,LHR,97.02,107.54
57.128.177.172,57.128.177.172,443,2.9,GB,LHR,104.38,109.27
57.128.177.235,57.128.177.235,8443,2.9,GB,LHR,95.9,102.83
57.129.137.245,57.129.137.245,8443,2.88,GB,LHR,99.01,111.78
57.129.137.210,57.129.137.210,443,2.86,GB,LHR,95.87,102.05
57.128.183.137,57.128.183.137,8443,2.81,GB,LHR,95.23,101.95
57.129.137.56,57.129.137.56,8443,2.81,GB,LHR,100.42,111.07
57.129.137.225,57.129.137.225,443,2.8,GB,LHR,101.64,109.06
57.128.178.164,57.128.178.164,8443,2.8,GB,LHR,103.18,104.51
57.128.181.125,57.128.181.125,443,2.8,GB,LHR,92.54,101.16
57.128.181.18,57.128.181.18,443,2.78,GB,LHR,101.93,109.93
57.129.137.201,57.129.137.201,443,2.78,GB,LHR,95.45,103.14
57.129.137.219,57.129.137.219,8443,2.77,GB,LHR,107.12,115.14
57.128.178.63,57.128.178.63,443,2.77,GB,LHR,101.99,112.37
57.128.183.59,57.128.183.59,443,2.77,GB,LHR,97.14,101.66
57.128.179.10,57.128.179.10,443,2.76,GB,LHR,105.82,126.5
57.128.183.40,57.128.183.40,443,2.76,GB,LHR,95.06,103.66
57.128.183.79,57.128.183.79,8443,2.73,GB,LHR,104.45,107.27
57.129.137.225,57.129.137.225,8443,2.72,GB,LHR,101.91,104.04
57.129.137.83,57.129.137.83,8443,2.72,GB,LHR,95.53,105.07
57.129.137.63,57.129.137.63,443,2.72,GB,LHR,96.33,103.88
57.129.137.207,57.129.137.207,443,2.7,GB,LHR,99.27,102.37
57.129.137.51,57.129.137.51,8443,2.68,GB,LHR,98.62,102.09
57.129.137.201,57.129.137.201,8443,2.68,GB,LHR,94.76,100.39
194.147.35.167,194.147.35.167,443,2.67,GB,LHR,101.75,116.35
57.128.179.10,57.128.179.10,8443,2.67,GB,LHR,98.86,104.63
57.129.137.86,57.129.137.86,8443,2.67,GB,LHR,94.44,102.14
57.128.180.133,57.128.180.133,443,2.67,GB,LHR,97.09,103.47
57.129.137.77,57.129.137.77,443,2.67,GB,LHR,93.77,99.93
57.128.178.164,57.128.178.164,443,2.66,GB,LHR,98.55,102.5
57.129.137.79,57.129.137.79,8443,2.66,GB,LHR,96.77,102.96
57.129.137.209,57.129.137.209,443,2.66,GB,LHR,94.8,102.03
57.128.180.80,57.128.180.80,8443,2.65,GB,LHR,95.97,105.53
57.129.137.94,57.129.137.94,8443,2.65,GB,LHR,91.67,99.13
46.101.29.160,46.101.29.160,443,2.63,GB,LHR,98.82,106.17
57.129.137.49,57.129.137.49,443,2.63,GB,LHR,102.41,112.31
57.129.137.233,57.129.137.233,8443,2.61,GB,LHR,99.01,99.16
57.128.183.137,57.128.183.137,443,2.6,GB,LHR,94.21,100.51
35.176.75.87,35.176.75.87,443,2.54,GB,LHR,99.19,129.61
57.129.137.93,57.129.137.93,8443,2.54,GB,LHR,92.83,101.74
57.128.177.235,57.128.177.235,443,2.51,GB,LHR,100.3,105.79
57.128.183.82,57.128.183.82,443,2.5,GB,LHR,94.51,126.37
57.128.178.63,57.128.178.63,8443,2.46,GB,LHR,101.11,105.25
57.129.137.69,57.129.137.69,443,2.42,GB,LHR,97.49,105.85
57.128.177.203,57.128.177.203,8443,2.41,GB,LHR,108.47,112.75
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,99.09,116.71
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,99.72,111.69
57.129.137.57,57.129.137.57,443,2.3,GB,LHR,98.75,109.01
57.128.179.189,57.128.179.189,443,2.28,GB,LHR,109.32,109.17
57.129.137.77,57.129.137.77,8443,2.27,GB,LHR,95.43,102.19
57.128.176.149,57.128.176.149,8443,2.26,GB,LHR,92.5,100.3
57.128.182.21,57.128.182.21,8443,2.26,GB,LHR,96.01,108.42
57.128.179.189,57.128.179.189,8443,2.25,GB,LHR,98.33,106.62
57.129.137.90,57.129.137.90,8443,2.24,GB,LHR,99.73,109.01
57.129.137.93,57.129.137.93,443,2.23,GB,LHR,96.13,101.13
57.128.179.254,57.128.179.254,8443,2.2,GB,LHR,98.58,103.65
57.129.137.71,57.129.137.71,8443,2.19,GB,LHR,99.19,104.59
57.129.137.63,57.129.137.63,8443,2.19,GB,LHR,99.12,110.12
57.129.137.202,57.129.137.202,8443,2.19,GB,LHR,99.65,103.1
91.149.238.31,91.149.238.31,443,2.15,GB,LHR,192.69,205.79
57.129.137.89,57.129.137.89,443,2.12,GB,LHR,110.42,98.17
57.129.137.86,57.129.137.86,443,2.12,GB,LHR,96.54,102.39
57.129.137.200,57.129.137.200,443,2.07,GB,LHR,99.42,115.6
57.128.183.77,57.128.183.77,443,2.07,GB,LHR,101.89,102.09
57.128.183.143,57.128.183.143,443,2.05,GB,LHR,98.24,105.75
57.129.137.230,57.129.137.230,8443,2.03,GB,LHR,95.29,108.05
57.128.183.40,57.128.183.40,8443,2.02,GB,LHR,97.63,101.04
57.129.137.76,57.129.137.76,8443,2.0,GB,LHR,94.75,100.06
57.129.137.200,57.129.137.200,8443,1.97,GB,LHR,98.17,104.58
57.129.137.89,57.129.137.89,8443,1.97,GB,LHR,95.85,101.45
57.128.182.234,57.128.182.234,443,1.96,GB,LHR,93.65,106.15
57.128.179.254,57.128.179.254,443,1.93,GB,LHR,100.48,102.07
35.176.75.87,35.176.75.87,2087,1.85,GB,LHR,96.14,129.85
57.129.137.69,57.129.137.69,8443,1.82,GB,LHR,92.87,111.47
57.128.181.221,57.128.181.221,443,1.82,GB,LHR,112.74,100.8
57.129.137.78,57.129.137.78,443,1.82,GB,LHR,99.12,105.86
57.128.180.80,57.128.180.80,443,1.76,GB,LHR,92.51,98.24
57.129.137.230,57.129.137.230,443,1.7,GB,LHR,93.39,105.71
217.154.53.220,217.154.53.220,443,1.69,GB,LHR,101.54,132.53
57.129.137.87,57.129.137.87,443,1.69,GB,LHR,102.22,100.67
92.246.136.38,2a0b:4140:4cc8::2,443,1.67,GB,FRA,107.38,136.75
57.128.176.149,57.128.176.149,443,1.66,GB,LHR,97.3,120.87
57.128.183.6,57.128.183.6,443,1.66,GB,LHR,102.87,108.65
109.169.76.23,109.169.76.23,443,1.66,GB,LHR,98.57,109.73
188.166.144.219,188.166.144.219,443,1.65,GB,LHR,98.77,105.43
57.129.137.71,57.129.137.71,443,1.64,GB,LHR,102.26,103.79
57.128.177.172,57.128.177.172,8443,1.63,GB,LHR,104.03,104.87
57.128.183.13,57.128.183.13,8443,1.61,GB,LHR,100.7,121.76
57.129.137.55,57.129.137.55,8443,1.59,GB,LHR,95.66,133.06
57.128.183.108,57.128.183.108,8443,1.58,GB,LHR,96.71,101.65
57.129.137.72,57.129.137.72,443,1.58,GB,LHR,103.38,108.45
57.128.183.35,57.128.183.35,443,1.58,GB,LHR,93.23,105.78
57.128.182.27,57.128.182.27,443,1.56,GB,LHR,92.63,100.13
91.227.62.165,69.42.213.171,443,1.55,GB,LHR,208.73,336.33
57.129.137.87,57.129.137.87,8443,1.54,GB,LHR,99.65,103.44
68.168.31.169,68.168.31.164,443,1.53,GB,LHR,192.06,200.55
91.227.62.63,69.42.213.63,443,1.53,GB,LHR,198.29,285.8
57.129.137.66,57.129.137.66,8443,1.5,GB,LHR,98.42,101.53
57.128.176.82,57.128.176.82,443,1.49,GB,LHR,98.8,106.32
85.159.229.122,85.159.229.122,443,1.48,GB,DUB,117.02,114.46
57.129.137.233,57.129.137.233,443,1.43,GB,LHR,94.59,105.0
57.128.176.82,57.128.176.82,8443,1.41,GB,LHR,97.29,101.5
91.227.62.133,69.42.213.164,443,1.41,GB,LHR,231.18,275.63
91.227.62.75,69.42.213.75,443,1.39,GB,LHR,196.29,203.33
91.108.190.5,91.108.190.5,443,1.37,GB,ARN,144.73,241.85
91.227.62.62,69.42.213.62,443,1.35,GB,LHR,211.11,200.71
57.128.182.234,57.128.182.234,8443,1.33,GB,LHR,98.81,113.6
57.128.182.21,57.128.182.21,443,1.33,GB,LHR,96.7,107.1
45.150.66.75,45.150.66.75,443,1.31,GB,LHR,225.31,318.91
57.129.137.66,57.129.137.66,443,1.3,GB,LHR,94.92,103.49
57.128.182.27,57.128.182.27,8443,1.24,GB,LHR,92.18,98.67
57.129.137.55,57.129.137.55,443,1.23,GB,LHR,92.96,134.52
57.128.183.6,57.128.183.6,8443,1.21,GB,LHR,95.13,102.34
57.128.181.221,57.128.181.221,8443,1.19,GB,LHR,112.04,102.14
57.129.137.231,57.129.137.231,8443,1.15,GB,LHR,109.61,114.93
57.128.183.13,57.128.183.13,443,1.12,GB,LHR,123.01,102.43
57.129.137.51,57.129.137.51,443,1.11,GB,LHR,97.71,116.16
57.128.183.82,57.128.183.82,8443,1.06,GB,LHR,95.49,112.44
57.129.137.58,57.129.137.58,8443,1.05,GB,LHR,103.08,107.08
43.168.16.112,43.175.115.227,443,2.89,HK,HKG,221.3,224.57
31.77.202.28,31.77.202.28,443,2.25,HK,ARN,151.51,189.76
23.156.153.57,23.156.153.57,443,1.87,HK,HKG,186.24,190.34
176.98.181.71,176.98.181.71,443,1.86,HK,HKG,186.95,212.33
47.239.4.246,47.239.4.246,2053,1.48,HK,HKG,202.43,193.36
165.154.20.213,165.154.20.213,443,1.48,HK,HKG,209.9,393.26
209.33.166.199,2a14:4900:2202:e8f::42,443,1.46,HK,HKG,214.49,220.14
2.27.109.30,2.27.109.30,443,1.44,HK,HKG,188.25,221.45
43.128.21.39,43.128.21.39,443,1.27,HK,HKG,198.1,190.45
47.239.4.246,47.239.4.246,443,1.11,HK,HKG,189.37,207.34
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,198.87,215.41
107.172.145.153,107.172.145.153,443,1.38,IE,DUB,95.61,111.04
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,197.6,204.25
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,211.72,216.86
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,210.99,217.83
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,200.03,203.27
