IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.112,51.91.253.112,443,2.21,FR,CDG,142.58,154.98
51.91.254.57,51.91.254.57,443,2.21,FR,CDG,183.65,189.39
51.91.252.200,51.91.252.200,443,2.2,FR,CDG,154.49,167.49
51.91.248.157,51.91.248.157,443,2.2,FR,CDG,153.11,170.54
51.178.29.175,51.178.29.175,8443,2.2,FR,CDG,150.35,168.58
51.91.252.200,51.91.252.200,8443,2.19,FR,CDG,153.15,170.23
51.91.254.22,51.91.254.22,8443,2.17,FR,CDG,146.75,162.82
51.91.249.198,51.91.249.198,8443,2.17,FR,CDG,160.11,163.07
51.91.251.31,51.91.251.31,443,2.17,FR,CDG,151.15,166.64
51.91.254.111,51.91.254.111,443,2.14,FR,CDG,149.96,161.15
51.91.251.87,51.91.251.87,443,2.14,FR,CDG,147.43,161.11
51.91.252.191,51.91.252.191,443,2.14,FR,CDG,156.08,174.03
51.91.249.198,51.91.249.198,443,2.14,FR,CDG,150.24,165.8
141.94.78.246,141.94.78.246,443,2.14,FR,CDG,146.45,159.78
51.77.141.212,51.77.141.212,8443,2.13,FR,FRA,149.23,159.78
54.37.39.40,54.37.39.40,443,2.13,FR,CDG,156.98,167.2
51.178.141.36,51.178.141.36,443,2.12,FR,CDG,147.59,187.02
51.91.248.215,51.91.248.215,443,2.12,FR,CDG,188.37,212.78
77.110.106.93,77.110.106.93,443,2.12,FR,FRA,167.45,191.15
152.228.135.5,152.228.135.5,8443,2.11,FR,FRA,149.15,164.84
37.59.97.135,37.59.97.135,443,2.1,FR,CDG,152.08,165.7
51.91.254.97,51.91.254.97,443,2.1,FR,CDG,168.88,165.8
51.91.248.61,51.91.248.61,8443,2.1,FR,CDG,152.25,167.12
51.91.251.153,51.91.251.153,443,2.09,FR,CDG,147.39,163.22
51.91.248.218,51.91.248.218,443,2.09,FR,CDG,146.15,168.76
51.91.158.180,51.91.158.180,443,2.08,FR,FRA,176.5,183.17
51.91.248.38,51.91.248.38,443,2.07,FR,CDG,153.21,149.64
51.91.254.99,51.91.254.99,8443,2.07,FR,CDG,151.9,166.43
82.70.232.70,82.70.232.70,443,2.07,FR,MRS,157.58,182.98
51.91.253.218,51.91.253.218,443,2.06,FR,CDG,145.32,154.47
51.91.253.218,51.91.253.218,8443,2.06,FR,CDG,156.91,166.42
51.91.252.213,51.91.252.213,8443,2.05,FR,CDG,152.15,166.95
51.91.255.121,51.91.255.121,443,2.05,FR,CDG,167.11,168.28
51.91.254.22,51.91.254.22,443,2.04,FR,CDG,152.14,164.36
151.241.228.164,151.241.228.164,443,2.04,FR,CDG,161.81,174.86
51.91.248.157,51.91.248.157,8443,2.03,FR,CDG,162.98,166.82
51.210.148.173,51.210.148.173,8443,2.03,FR,CDG,146.62,163.84
51.91.255.5,51.91.255.5,8443,2.01,FR,CDG,155.07,170.24
144.31.214.124,144.31.214.124,443,2.01,FR,FRA,156.03,183.51
51.91.250.218,51.91.250.218,443,2.0,FR,CDG,146.03,163.48
51.91.250.183,51.91.250.183,8443,2.0,FR,CDG,141.29,169.29
51.91.255.197,51.91.255.197,8443,2.0,FR,CDG,152.07,157.95
152.228.217.69,152.228.217.69,8443,1.99,FR,CDG,153.7,176.83
51.91.249.223,51.91.249.223,8443,1.99,FR,CDG,143.95,158.04
51.91.250.218,51.91.250.218,8443,1.97,FR,CDG,146.43,177.66
51.91.253.113,51.91.253.113,8443,1.96,FR,CDG,150.66,160.56
51.91.249.9,51.91.249.9,8443,1.96,FR,CDG,154.12,165.09
149.33.1.252,149.33.1.252,443,1.93,FR,CDG,146.34,162.98
51.91.254.99,51.91.254.99,443,1.93,FR,CDG,143.96,158.72
51.91.250.152,51.91.250.152,443,1.88,FR,CDG,142.01,158.69
51.91.249.126,51.91.249.126,443,1.87,FR,CDG,149.92,158.51
51.91.254.78,51.91.254.78,8443,1.87,FR,CDG,146.58,164.55
51.91.255.163,51.91.255.163,443,1.87,FR,CDG,155.58,171.14
51.91.253.60,51.91.253.60,443,1.87,FR,CDG,146.08,162.72
51.91.249.29,51.91.249.29,8443,1.86,FR,CDG,147.85,159.61
51.178.141.191,51.178.141.191,8443,1.85,FR,CDG,151.61,176.67
51.91.252.193,51.91.252.193,8443,1.85,FR,CDG,142.7,161.4
37.59.97.139,37.59.97.139,8443,1.83,FR,CDG,141.89,155.8
147.90.14.132,147.90.14.132,443,1.82,FR,CDG,173.36,174.12
51.91.249.209,51.91.249.209,443,1.81,FR,CDG,151.3,176.95
51.91.249.37,51.91.249.37,8443,1.81,FR,CDG,158.54,155.17
51.91.248.251,51.91.248.251,8443,1.81,FR,CDG,155.18,176.53
51.91.254.50,51.91.254.50,443,1.8,FR,CDG,219.87,159.77
37.59.96.50,37.59.96.50,8443,1.79,FR,CDG,149.68,163.17
37.59.96.50,37.59.96.50,443,1.77,FR,CDG,146.05,171.02
51.91.254.111,51.91.254.111,8443,1.76,FR,CDG,151.65,168.69
51.91.250.21,51.91.250.21,443,1.75,FR,CDG,152.51,164.18
51.77.141.117,51.77.141.117,443,1.73,FR,FRA,152.07,159.39
51.91.249.45,51.91.249.45,443,1.73,FR,CDG,147.22,160.82
51.210.148.173,51.210.148.173,443,1.71,FR,CDG,157.76,178.26
51.91.249.37,51.91.249.37,443,1.7,FR,CDG,157.84,155.3
62.171.150.26,62.171.150.26,443,1.67,FR,FRA,153.18,222.15
51.91.254.158,51.91.254.158,443,1.66,FR,CDG,152.19,155.38
51.91.254.158,51.91.254.158,8443,1.66,FR,CDG,162.51,162.71
51.91.250.183,51.91.250.183,443,1.66,FR,CDG,148.96,169.99
51.91.252.174,51.91.252.174,8443,1.66,FR,CDG,143.67,159.95
51.91.254.177,51.91.254.177,8443,1.64,FR,CDG,158.12,171.35
51.91.254.177,51.91.254.177,443,1.64,FR,CDG,156.15,174.63
37.59.97.139,37.59.97.139,443,1.61,FR,CDG,142.3,202.11
51.91.249.115,51.91.249.115,443,1.61,FR,CDG,156.32,154.62
51.91.249.93,51.91.249.93,443,1.59,FR,CDG,156.92,174.02
46.8.225.124,46.8.225.124,443,1.56,FR,CDG,144.26,192.01
212.69.86.229,212.69.86.229,443,1.56,FR,CDG,170.85,175.23
51.91.249.115,51.91.249.115,8443,1.55,FR,CDG,158.45,154.96
152.228.134.239,152.228.134.239,8443,1.55,FR,FRA,145.93,160.21
51.91.249.209,51.91.249.209,8443,1.54,FR,CDG,147.38,166.69
51.77.141.212,51.77.141.212,443,1.54,FR,FRA,154.37,162.32
51.91.249.29,51.91.249.29,443,1.52,FR,CDG,155.56,160.51
51.91.254.153,51.91.254.153,443,1.51,FR,CDG,158.76,167.33
51.77.140.254,51.77.140.254,443,1.5,FR,FRA,154.87,167.83
51.91.251.149,51.91.251.149,443,1.48,FR,CDG,151.24,173.17
51.77.140.254,51.77.140.254,8443,1.48,FR,FRA,148.25,165.89
84.247.166.22,84.247.166.22,443,1.47,FR,CDG,155.57,180.71
51.91.254.153,51.91.254.153,8443,1.46,FR,CDG,143.51,160.21
51.91.249.93,51.91.249.93,8443,1.46,FR,CDG,156.29,170.89
51.91.253.245,51.91.253.245,8443,1.43,FR,CDG,150.69,203.61
51.91.252.193,51.91.252.193,443,1.43,FR,CDG,146.79,162.43
152.228.134.60,152.228.134.60,8443,1.41,FR,FRA,151.15,194.93
51.178.141.191,51.178.141.191,443,1.41,FR,CDG,155.91,176.79
152.228.135.5,152.228.135.5,443,1.35,FR,FRA,153.37,161.2
152.228.134.60,152.228.134.60,443,1.33,FR,FRA,145.6,160.84
51.77.141.117,51.77.141.117,8443,1.31,FR,FRA,157.86,166.74
152.228.134.239,152.228.134.239,443,1.31,FR,FRA,159.17,170.08
51.91.253.245,51.91.253.245,443,1.28,FR,CDG,146.68,199.96
51.91.40.26,51.91.40.26,443,1.28,FR,FRA,153.25,168.89
84.247.177.135,84.247.177.135,443,1.07,FR,FRA,168.82,170.28
57.128.180.80,57.128.180.80,8443,4.46,GB,LHR,141.45,157.69
57.128.181.247,57.128.181.247,443,4.31,GB,LHR,221.41,189.3
91.227.62.50,69.42.213.50,443,4.23,GB,LHR,135.89,144.15
57.129.137.83,57.129.137.83,8443,4.11,GB,LHR,138.8,144.62
57.129.137.86,57.129.137.86,443,4.04,GB,LHR,141.71,162.3
57.128.181.18,57.128.181.18,8443,3.98,GB,LHR,176.24,203.43
91.149.202.142,91.149.202.142,443,3.95,GB,LHR,134.89,149.01
57.128.181.221,57.128.181.221,8443,3.94,GB,LHR,172.03,147.94
57.128.183.143,57.128.183.143,8443,3.93,GB,LHR,157.87,152.99
217.154.53.220,217.154.53.220,443,3.92,GB,LHR,142.84,245.4
57.128.180.238,57.128.180.238,8443,3.87,GB,LHR,139.52,144.3
91.227.62.165,69.42.213.171,443,3.71,GB,LHR,138.6,145.18
57.128.181.221,57.128.181.221,443,3.64,GB,LHR,147.51,153.45
57.129.137.210,57.129.137.210,8443,3.63,GB,LHR,145.04,152.95
57.129.137.217,57.129.137.217,8443,3.63,GB,LHR,135.64,141.49
91.132.95.212,91.132.95.212,443,3.6,GB,LHR,147.27,176.07
57.128.183.138,57.128.183.138,8443,3.58,GB,LHR,137.03,147.91
57.129.137.78,57.129.137.78,443,3.57,GB,LHR,139.39,153.98
57.129.137.238,57.129.137.238,443,3.54,GB,LHR,144.13,148.85
57.129.137.237,57.129.137.237,443,3.48,GB,LHR,136.03,145.62
57.129.137.50,57.129.137.50,8443,3.47,GB,LHR,152.28,169.87
57.129.137.207,57.129.137.207,8443,3.45,GB,LHR,138.5,147.49
46.101.29.160,46.101.29.160,443,3.45,GB,LHR,141.39,167.33
57.129.137.203,57.129.137.203,8443,3.44,GB,LHR,134.86,147.48
57.128.183.196,57.128.183.196,443,3.44,GB,LHR,140.15,143.6
57.129.137.233,57.129.137.233,443,3.43,GB,LHR,145.68,153.43
57.129.137.96,57.129.137.96,8443,3.39,GB,LHR,136.4,148.97
57.129.137.72,57.129.137.72,443,3.37,GB,LHR,154.97,151.97
57.128.183.196,57.128.183.196,8443,3.37,GB,LHR,143.47,149.63
68.168.31.169,68.168.31.164,443,3.36,GB,LHR,133.87,149.43
213.31.241.64,213.31.241.64,443,3.34,GB,LHR,149.72,192.81
57.129.137.65,57.129.137.65,8443,3.33,GB,LHR,143.49,144.74
57.128.181.14,57.128.181.14,8443,3.32,GB,LHR,137.2,143.99
57.128.181.125,57.128.181.125,443,3.32,GB,LHR,137.93,146.81
57.129.137.244,57.129.137.244,8443,3.31,GB,LHR,136.25,142.51
57.129.137.95,57.129.137.95,8443,3.31,GB,LHR,138.11,148.65
217.154.53.220,217.154.53.220,8443,3.3,GB,LHR,163.09,205.42
213.165.84.165,213.165.84.165,443,3.3,GB,LHR,143.54,161.99
57.129.137.238,57.129.137.238,8443,3.28,GB,LHR,146.27,149.02
18.170.77.148,18.170.77.148,443,3.27,GB,LHR,150.91,212.31
57.128.183.143,57.128.183.143,443,3.27,GB,LHR,147.52,157.66
57.129.137.230,57.129.137.230,8443,3.25,GB,LHR,147.4,152.34
57.129.137.216,57.129.137.216,443,3.25,GB,LHR,172.88,176.88
57.129.137.69,57.129.137.69,8443,3.24,GB,LHR,137.7,147.98
91.149.238.31,91.149.238.31,443,3.23,GB,LHR,140.97,147.07
57.129.137.77,57.129.137.77,443,3.23,GB,LHR,146.71,195.03
57.129.137.49,57.129.137.49,8443,3.23,GB,LHR,145.3,163.54
57.128.177.235,57.128.177.235,8443,3.22,GB,LHR,155.48,155.09
57.128.176.37,57.128.176.37,443,3.22,GB,LHR,140.0,159.88
57.128.183.77,57.128.183.77,8443,3.2,GB,LHR,169.81,201.63
57.129.137.51,57.129.137.51,8443,3.2,GB,LHR,151.51,158.78
57.129.137.62,57.129.137.62,8443,3.19,GB,LHR,139.97,145.39
57.129.137.56,57.129.137.56,8443,3.19,GB,LHR,146.83,164.37
35.176.187.206,35.176.187.206,443,3.19,GB,LHR,139.3,149.38
57.129.137.196,57.129.137.196,443,3.18,GB,LHR,137.45,153.11
57.129.137.220,57.129.137.220,8443,3.17,GB,LHR,135.62,156.24
57.129.137.83,57.129.137.83,443,3.17,GB,LHR,141.57,148.52
57.128.176.87,57.128.176.87,443,3.16,GB,LHR,140.91,154.94
57.128.178.79,57.128.178.79,443,3.15,GB,LHR,143.06,142.38
194.147.35.63,194.147.35.63,443,3.13,GB,LHR,144.18,160.0
57.129.137.228,57.129.137.228,8443,3.13,GB,LHR,141.87,147.89
57.128.182.61,57.128.182.61,8443,3.13,GB,LHR,141.7,143.72
130.185.144.78,130.185.144.78,443,3.13,GB,LHR,140.75,149.57
57.128.178.232,57.128.178.232,443,3.13,GB,LHR,153.7,173.73
57.129.137.58,57.129.137.58,8443,3.12,GB,LHR,140.15,146.74
57.129.137.87,57.129.137.87,8443,3.12,GB,LHR,198.39,205.71
57.128.183.225,57.128.183.225,443,3.11,GB,LHR,154.92,155.74
57.129.137.79,57.129.137.79,8443,3.11,GB,LHR,149.4,173.27
57.129.137.79,57.129.137.79,443,3.11,GB,LHR,157.05,165.93
57.129.137.93,57.129.137.93,8443,3.1,GB,LHR,140.01,147.97
57.129.137.95,57.129.137.95,443,3.1,GB,LHR,149.59,159.08
78.129.165.129,84.22.164.30,443,3.1,GB,LHR,143.29,184.23
57.129.137.55,57.129.137.55,443,3.1,GB,LHR,150.77,143.49
57.129.137.53,57.129.137.53,8443,3.09,GB,LHR,149.52,234.07
57.129.137.54,57.129.137.54,8443,3.07,GB,LHR,135.99,148.44
57.129.137.241,57.129.137.241,443,3.07,GB,LHR,152.06,163.78
57.129.137.82,57.129.137.82,8443,3.07,GB,LHR,145.68,150.13
57.128.183.6,57.128.183.6,8443,3.06,GB,LHR,183.88,233.45
159.65.19.63,159.65.19.63,443,3.06,GB,LHR,148.05,152.11
57.129.137.76,57.129.137.76,8443,3.06,GB,LHR,135.26,143.61
57.129.137.72,57.129.137.72,8443,3.06,GB,LHR,138.55,149.38
57.128.178.42,57.128.178.42,8443,3.05,GB,LHR,155.49,147.12
57.128.181.91,57.128.181.91,8443,3.05,GB,LHR,144.69,153.86
5.182.87.234,2a0b:4140:b237::2,8443,3.05,GB,FRA,164.89,217.49
79.72.91.32,79.72.91.32,443,3.04,GB,LHR,138.96,148.34
57.128.179.9,57.128.179.9,8443,3.04,GB,LHR,139.11,147.0
57.128.183.6,57.128.183.6,443,3.04,GB,LHR,181.3,161.54
57.129.137.94,57.129.137.94,8443,3.02,GB,LHR,137.79,145.48
57.128.181.18,57.128.181.18,443,3.02,GB,LHR,159.97,171.16
57.128.181.89,57.128.181.89,8443,3.01,GB,LHR,137.62,147.44
140.235.74.26,140.235.74.26,443,3.01,GB,MAN,137.17,159.55
57.128.180.133,57.128.180.133,443,3.0,GB,LHR,138.28,143.11
57.128.179.111,57.128.179.111,8443,3.0,GB,LHR,136.83,167.72
57.129.137.215,57.129.137.215,443,3.0,GB,LHR,147.76,152.98
57.129.137.242,57.129.137.242,443,3.0,GB,LHR,136.67,146.19
57.129.137.61,57.129.137.61,443,3.0,GB,LHR,137.38,148.47
57.129.137.212,57.129.137.212,8443,2.99,GB,LHR,142.94,147.29
57.128.183.108,57.128.183.108,8443,2.98,GB,LHR,138.52,149.38
57.129.137.198,57.129.137.198,8443,2.95,GB,LHR,137.35,143.5
57.128.180.238,57.128.180.238,443,2.95,GB,LHR,148.59,154.79
57.128.181.219,57.128.181.219,8443,2.95,GB,LHR,143.11,149.68
57.128.179.10,57.128.179.10,8443,2.95,GB,LHR,146.24,153.08
57.128.180.133,57.128.180.133,8443,2.94,GB,LHR,142.17,150.32
57.128.181.82,57.128.181.82,443,2.94,GB,LHR,139.82,147.38
57.128.179.189,57.128.179.189,8443,2.94,GB,LHR,153.84,164.86
57.128.183.77,57.128.183.77,443,2.93,GB,LHR,158.93,229.6
57.129.137.228,57.129.137.228,443,2.93,GB,LHR,148.54,159.74
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,136.3,141.0
57.128.183.79,57.128.183.79,8443,2.93,GB,LHR,141.34,151.64
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,152.11,161.65
57.129.137.205,57.129.137.205,443,2.92,GB,LHR,140.48,148.48
57.129.137.60,57.129.137.60,8443,2.91,GB,LHR,146.83,162.18
185.132.39.46,185.132.39.46,443,2.91,GB,LHR,146.4,160.49
57.128.177.218,57.128.177.218,443,2.91,GB,LHR,137.2,143.37
57.129.137.239,57.129.137.239,8443,2.91,GB,LHR,138.23,157.19
57.129.137.231,57.129.137.231,443,2.91,GB,LHR,143.56,154.0
57.129.137.61,57.129.137.61,8443,2.91,GB,LHR,148.77,153.41
213.165.88.177,213.165.88.177,443,2.9,GB,LHR,143.1,170.58
57.128.176.82,57.128.176.82,8443,2.9,GB,LHR,143.53,161.02
57.129.137.201,57.129.137.201,443,2.9,GB,LHR,141.9,157.23
57.128.176.82,57.128.176.82,443,2.89,GB,LHR,139.12,162.78
57.129.137.224,57.129.137.224,8443,2.89,GB,LHR,153.31,157.68
57.129.137.90,57.129.137.90,443,2.89,GB,LHR,150.24,176.01
57.129.137.225,57.129.137.225,8443,2.89,GB,LHR,146.58,150.39
57.129.137.225,57.129.137.225,443,2.89,GB,LHR,156.09,163.52
141.147.114.60,141.147.114.60,443,2.88,GB,LHR,138.28,150.02
57.129.137.214,57.129.137.214,443,2.88,GB,LHR,141.84,160.86
18.134.196.127,18.134.196.127,443,2.88,GB,LHR,146.16,163.0
57.129.137.226,57.129.137.226,443,2.87,GB,LHR,142.62,150.52
109.169.76.23,109.169.76.23,443,2.87,GB,LHR,149.0,166.84
57.129.137.227,57.129.137.227,8443,2.86,GB,LHR,153.11,223.97
57.129.137.233,57.129.137.233,8443,2.86,GB,LHR,157.61,154.0
57.129.137.217,57.129.137.217,443,2.85,GB,LHR,146.43,153.52
57.129.137.65,57.129.137.65,443,2.84,GB,LHR,146.01,146.73
57.128.182.27,57.128.182.27,8443,2.84,GB,LHR,152.09,151.07
57.128.178.232,57.128.178.232,8443,2.84,GB,LHR,159.01,174.3
57.128.179.10,57.128.179.10,443,2.84,GB,LHR,144.14,158.7
57.129.137.86,57.129.137.86,8443,2.83,GB,LHR,141.03,150.54
57.128.183.248,57.128.183.248,8443,2.83,GB,LHR,138.74,166.07
57.129.137.216,57.129.137.216,8443,2.83,GB,LHR,155.2,178.71
57.129.137.243,57.129.137.243,443,2.82,GB,LHR,184.71,147.98
57.129.137.209,57.129.137.209,443,2.82,GB,LHR,156.6,152.98
57.128.182.27,57.128.182.27,443,2.82,GB,LHR,146.6,158.44
57.129.137.202,57.129.137.202,443,2.82,GB,LHR,146.65,150.53
57.129.137.199,57.129.137.199,443,2.82,GB,LHR,141.31,154.12
57.129.137.237,57.129.137.237,8443,2.82,GB,LHR,142.75,156.91
87.106.65.110,87.106.65.110,443,2.81,GB,LHR,144.72,164.11
57.129.137.235,57.129.137.235,8443,2.81,GB,LHR,144.06,141.7
57.129.137.67,57.129.137.67,443,2.81,GB,LHR,141.59,157.17
57.128.177.206,57.128.177.206,8443,2.81,GB,LHR,149.71,148.17
57.128.181.219,57.128.181.219,443,2.81,GB,LHR,141.41,160.25
57.129.137.223,57.129.137.223,443,2.8,GB,LHR,142.42,152.46
34.39.62.53,34.39.62.53,443,2.8,GB,LHR,137.16,145.67
57.128.181.26,57.128.181.26,8443,2.8,GB,LHR,151.97,191.8
57.128.180.98,57.128.180.98,8443,2.8,GB,LHR,149.15,155.46
57.129.137.206,57.129.137.206,443,2.8,GB,LHR,147.37,161.78
57.128.181.88,57.128.181.88,443,2.79,GB,LHR,144.86,167.08
57.129.137.196,57.129.137.196,8443,2.79,GB,LHR,149.69,151.21
178.62.27.74,178.62.27.74,443,2.79,GB,LHR,148.0,161.41
57.129.137.203,57.129.137.203,443,2.79,GB,LHR,141.12,158.55
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,137.86,140.12
57.128.178.79,57.128.178.79,8443,2.78,GB,LHR,141.48,152.65
57.128.177.203,57.128.177.203,443,2.78,GB,LHR,140.23,153.93
57.129.137.54,57.129.137.54,443,2.77,GB,LHR,151.84,162.7
57.129.137.68,57.129.137.68,443,2.77,GB,LHR,146.78,160.87
57.129.137.236,57.129.137.236,443,2.77,GB,LHR,135.69,150.03
57.129.137.239,57.129.137.239,443,2.77,GB,LHR,153.81,166.11
57.128.182.52,57.128.182.52,443,2.77,GB,LHR,141.78,148.85
57.128.181.91,57.128.181.91,443,2.77,GB,LHR,143.87,156.84
57.129.137.96,57.129.137.96,443,2.76,GB,LHR,142.08,151.08
57.128.181.24,57.128.181.24,443,2.75,GB,LHR,137.3,155.2
57.129.137.244,57.129.137.244,443,2.75,GB,LHR,142.38,148.76
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,143.76,152.1
57.129.137.73,57.129.137.73,8443,2.75,GB,LHR,141.38,162.57
57.129.137.77,57.129.137.77,8443,2.74,GB,LHR,139.74,151.3
57.129.137.64,57.129.137.64,443,2.74,GB,LHR,148.41,163.69
57.128.179.45,57.128.179.45,8443,2.74,GB,LHR,145.97,153.12
57.129.137.241,57.129.137.241,8443,2.74,GB,LHR,152.56,161.39
57.129.137.94,57.129.137.94,443,2.73,GB,LHR,142.05,147.4
57.128.183.137,57.128.183.137,8443,2.72,GB,LHR,143.44,155.71
57.129.137.201,57.129.137.201,8443,2.72,GB,LHR,144.1,163.82
57.129.137.52,57.129.137.52,443,2.71,GB,LHR,135.99,149.09
57.129.137.209,57.129.137.209,8443,2.7,GB,LHR,148.74,151.2
57.128.182.234,57.128.182.234,443,2.7,GB,LHR,146.31,152.4
57.129.137.198,57.129.137.198,443,2.69,GB,LHR,143.25,150.39
57.129.137.50,57.129.137.50,443,2.68,GB,LHR,156.79,173.3
57.129.137.70,57.129.137.70,8443,2.68,GB,LHR,145.8,160.29
104.194.146.86,104.194.146.86,443,2.68,GB,LHR,138.02,144.44
57.129.137.71,57.129.137.71,443,2.67,GB,LHR,137.08,143.72
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,GB,FRA,158.31,157.31
57.129.137.60,57.129.137.60,443,2.66,GB,LHR,136.75,173.59
57.128.179.9,57.128.179.9,443,2.66,GB,LHR,137.41,151.15
57.128.182.61,57.128.182.61,443,2.66,GB,LHR,144.9,165.25
57.129.137.78,57.129.137.78,8443,2.66,GB,LHR,141.33,153.71
57.129.137.224,57.129.137.224,443,2.65,GB,LHR,136.65,151.71
57.129.137.202,57.129.137.202,8443,2.64,GB,LHR,151.01,161.15
213.108.20.161,2a12:5940:af82::2,443,2.63,GB,FRA,163.45,182.06
57.129.137.219,57.129.137.219,8443,2.63,GB,LHR,141.07,152.32
57.128.176.37,57.128.176.37,8443,2.63,GB,LHR,150.95,165.63
57.129.137.52,57.129.137.52,8443,2.63,GB,LHR,143.09,158.8
57.129.137.67,57.129.137.67,8443,2.62,GB,LHR,148.52,156.99
57.128.176.149,57.128.176.149,443,2.62,GB,LHR,158.5,167.81
78.129.253.115,78.129.253.115,443,2.61,GB,LHR,142.56,148.71
57.129.137.222,57.129.137.222,443,2.61,GB,LHR,146.28,155.31
57.129.137.87,57.129.137.87,443,2.61,GB,LHR,182.36,201.92
57.128.183.245,57.128.183.245,8443,2.61,GB,LHR,146.2,153.66
57.129.137.212,57.129.137.212,443,2.6,GB,LHR,143.9,156.26
57.129.137.221,57.129.137.221,8443,2.6,GB,LHR,136.97,146.7
57.129.137.220,57.129.137.220,443,2.58,GB,LHR,140.68,152.34
57.129.137.226,57.129.137.226,8443,2.57,GB,LHR,135.03,144.56
57.128.176.90,57.128.176.90,8443,2.56,GB,LHR,145.07,156.84
57.129.137.84,57.129.137.84,443,2.56,GB,LHR,142.45,149.22
57.129.137.208,57.129.137.208,8443,2.55,GB,LHR,136.19,146.65
57.128.177.235,57.128.177.235,443,2.55,GB,LHR,153.35,164.01
57.129.137.90,57.129.137.90,8443,2.55,GB,LHR,141.23,149.24
57.129.137.221,57.129.137.221,443,2.55,GB,LHR,146.16,153.26
57.129.137.211,57.129.137.211,443,2.54,GB,LHR,139.8,144.52
57.128.178.183,57.128.178.183,443,2.54,GB,LHR,136.61,143.99
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,154.83,141.82
57.129.137.73,57.129.137.73,443,2.54,GB,LHR,147.83,159.2
57.129.137.213,57.129.137.213,443,2.54,GB,LHR,140.79,157.6
57.128.177.185,57.128.177.185,8443,2.53,GB,LHR,149.78,165.8
57.128.183.40,57.128.183.40,443,2.53,GB,LHR,145.63,157.03
57.128.179.111,57.128.179.111,443,2.53,GB,LHR,141.75,172.3
57.129.137.85,57.129.137.85,443,2.51,GB,LHR,135.83,149.06
57.128.183.137,57.128.183.137,443,2.51,GB,LHR,135.73,155.36
57.129.137.63,57.129.137.63,8443,2.51,GB,LHR,151.34,150.06
57.129.137.235,57.129.137.235,443,2.51,GB,LHR,151.95,159.16
57.128.183.248,57.128.183.248,443,2.51,GB,LHR,151.62,167.63
57.128.181.247,57.128.181.247,8443,2.5,GB,LHR,166.96,226.17
57.129.137.197,57.129.137.197,8443,2.5,GB,LHR,141.47,151.49
57.129.137.232,57.129.137.232,8443,2.5,GB,LHR,146.74,151.26
57.128.183.79,57.128.183.79,443,2.5,GB,LHR,149.71,157.9
57.128.181.82,57.128.181.82,8443,2.49,GB,LHR,156.76,177.26
57.128.183.225,57.128.183.225,8443,2.49,GB,LHR,158.36,161.62
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,167.26,200.51
57.129.137.199,57.129.137.199,8443,2.48,GB,LHR,137.6,149.19
57.128.176.149,57.128.176.149,8443,2.48,GB,LHR,153.17,191.43
57.128.182.255,57.128.182.255,8443,2.47,GB,LHR,138.36,149.46
213.1.145.50,213.1.145.4,443,2.47,GB,LHR,145.78,171.02
57.128.179.189,57.128.179.189,443,2.46,GB,LHR,138.14,169.3
185.66.164.51,185.66.164.4,443,2.44,GB,LHR,139.64,153.23
57.128.183.138,57.128.183.138,443,2.43,GB,LHR,142.35,151.41
57.129.137.245,57.129.137.245,443,2.43,GB,LHR,140.81,146.42
57.129.137.56,57.129.137.56,443,2.42,GB,LHR,151.48,158.34
57.129.137.205,57.129.137.205,8443,2.4,GB,LHR,154.72,156.28
57.128.183.40,57.128.183.40,8443,2.4,GB,LHR,139.49,148.5
57.128.181.14,57.128.181.14,443,2.39,GB,LHR,141.42,148.48
57.129.137.242,57.129.137.242,8443,2.39,GB,LHR,141.62,149.78
188.166.144.219,188.166.144.219,443,2.38,GB,LHR,143.77,156.85
57.129.137.234,57.129.137.234,8443,2.37,GB,LHR,139.65,151.21
132.145.29.208,132.145.29.208,443,2.36,GB,LHR,141.16,152.12
57.128.181.24,57.128.181.24,8443,2.36,GB,LHR,135.15,150.37
57.128.183.245,57.128.183.245,443,2.36,GB,LHR,141.98,148.68
57.129.137.223,57.129.137.223,8443,2.35,GB,LHR,150.32,155.96
57.128.177.218,57.128.177.218,8443,2.35,GB,LHR,142.4,148.38
57.128.180.98,57.128.180.98,443,2.35,GB,LHR,135.73,145.48
57.128.183.35,57.128.183.35,8443,2.33,GB,LHR,145.85,155.06
57.129.137.70,57.129.137.70,443,2.33,GB,LHR,142.74,152.87
57.128.183.59,57.128.183.59,8443,2.31,GB,LHR,135.86,147.48
57.128.177.198,57.128.177.198,443,2.3,GB,LHR,142.12,147.96
57.129.137.62,57.129.137.62,443,2.29,GB,LHR,148.51,148.55
57.129.137.240,57.129.137.240,443,2.28,GB,LHR,142.66,153.3
57.128.182.52,57.128.182.52,8443,2.28,GB,LHR,139.87,151.59
57.129.137.230,57.129.137.230,443,2.27,GB,LHR,143.33,156.16
57.129.137.197,57.129.137.197,443,2.27,GB,LHR,147.65,154.42
