IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.80,57.129.137.80,8443,3.11,GB,LHR,136.39,145.15
57.128.181.14,57.128.181.14,443,3.09,GB,LHR,140.91,157.48
57.129.137.206,57.129.137.206,8443,3.06,GB,LHR,140.74,144.47
57.129.137.235,57.129.137.235,8443,3.06,GB,LHR,138.41,144.82
57.128.183.133,57.128.183.133,443,3.06,GB,LHR,138.14,145.01
57.129.137.236,57.129.137.236,443,3.05,GB,LHR,138.87,144.99
57.128.182.255,57.128.182.255,443,3.04,GB,LHR,137.81,143.59
57.129.137.234,57.129.137.234,8443,3.03,GB,LHR,146.28,143.29
57.128.182.61,57.128.182.61,8443,3.03,GB,LHR,136.62,143.14
57.129.137.76,57.129.137.76,443,3.02,GB,LHR,139.73,144.56
57.128.180.133,57.128.180.133,8443,3.02,GB,LHR,139.83,145.87
57.129.137.84,57.129.137.84,443,3.02,GB,LHR,143.86,145.23
57.129.137.239,57.129.137.239,8443,3.01,GB,LHR,138.9,149.05
57.128.180.59,57.128.180.59,443,3.01,GB,LHR,145.5,148.9
57.128.176.149,57.128.176.149,443,3.01,GB,LHR,141.7,142.22
57.128.178.122,57.128.178.122,443,3.0,GB,LHR,144.9,147.34
57.128.181.18,57.128.181.18,8443,3.0,GB,LHR,140.13,146.59
57.128.181.18,57.128.181.18,443,3.0,GB,LHR,140.85,144.67
57.129.137.229,57.129.137.229,443,3.0,GB,LHR,137.06,148.77
57.129.137.212,57.129.137.212,8443,2.99,GB,LHR,143.2,149.17
57.129.137.203,57.129.137.203,8443,2.98,GB,LHR,147.95,151.56
57.128.183.35,57.128.183.35,8443,2.98,GB,LHR,144.65,173.57
57.129.137.96,57.129.137.96,8443,2.97,GB,LHR,138.67,143.3
57.128.180.59,57.128.180.59,8443,2.97,GB,LHR,140.22,143.83
57.128.181.219,57.128.181.219,8443,2.97,GB,LHR,140.12,147.38
57.129.137.51,57.129.137.51,8443,2.97,GB,LHR,142.14,153.61
57.129.137.228,57.129.137.228,8443,2.96,GB,LHR,137.87,151.34
57.129.137.230,57.129.137.230,443,2.96,GB,LHR,172.99,155.36
57.128.182.234,57.128.182.234,8443,2.95,GB,LHR,136.86,143.51
57.129.137.53,57.129.137.53,443,2.95,GB,LHR,142.27,151.19
57.128.182.21,57.128.182.21,443,2.95,GB,LHR,144.17,147.03
57.128.179.111,57.128.179.111,8443,2.95,GB,LHR,148.13,148.76
57.128.180.98,57.128.180.98,8443,2.95,GB,LHR,138.63,148.37
57.128.178.122,57.128.178.122,8443,2.94,GB,LHR,142.74,144.96
57.129.137.208,57.129.137.208,443,2.94,GB,LHR,140.44,147.31
57.128.180.238,57.128.180.238,8443,2.94,GB,LHR,136.54,143.27
57.129.137.222,57.129.137.222,443,2.93,GB,LHR,135.06,140.69
57.129.137.201,57.129.137.201,443,2.93,GB,LHR,137.17,169.17
57.128.183.133,57.128.183.133,8443,2.93,GB,LHR,141.46,146.0
57.129.137.76,57.129.137.76,8443,2.92,GB,LHR,139.11,149.07
57.128.182.52,57.128.182.52,8443,2.92,GB,LHR,137.66,144.06
57.128.177.218,57.128.177.218,8443,2.92,GB,LHR,136.98,147.89
57.128.181.26,57.128.181.26,443,2.91,GB,LHR,140.58,171.46
57.128.179.9,57.128.179.9,443,2.9,GB,LHR,136.42,143.72
57.129.137.208,57.129.137.208,8443,2.9,GB,LHR,138.84,144.39
57.128.182.76,57.128.182.76,443,2.89,GB,LHR,140.59,147.19
57.128.176.90,57.128.176.90,443,2.89,GB,LHR,137.26,144.76
57.129.137.214,57.129.137.214,8443,2.89,GB,LHR,141.28,145.16
57.128.179.111,57.128.179.111,443,2.88,GB,LHR,137.91,145.27
57.129.137.220,57.129.137.220,443,2.87,GB,LHR,139.13,145.0
78.129.165.129,84.22.164.30,443,2.87,GB,LHR,143.64,145.3
57.129.137.206,57.129.137.206,443,2.86,GB,LHR,142.48,151.43
57.129.137.198,57.129.137.198,443,2.85,GB,LHR,139.93,144.17
57.129.137.226,57.129.137.226,8443,2.85,GB,LHR,145.52,144.63
213.165.88.177,213.165.88.177,443,2.85,GB,LHR,148.56,167.79
57.129.137.231,57.129.137.231,8443,2.85,GB,LHR,138.77,148.25
57.128.177.172,57.128.177.172,443,2.84,GB,LHR,139.08,169.25
57.128.183.90,57.128.183.90,8443,2.84,GB,LHR,136.67,146.18
57.129.137.72,57.129.137.72,8443,2.84,GB,LHR,152.77,148.77
57.128.180.133,57.128.180.133,443,2.84,GB,LHR,138.38,147.57
57.129.137.244,57.129.137.244,8443,2.84,GB,LHR,140.95,144.5
57.129.137.57,57.129.137.57,8443,2.84,GB,LHR,140.14,153.33
57.128.183.59,57.128.183.59,443,2.83,GB,LHR,140.33,149.07
57.129.137.227,57.129.137.227,443,2.82,GB,LHR,141.14,146.23
57.128.179.45,57.128.179.45,443,2.82,GB,LHR,142.06,148.65
57.129.137.201,57.129.137.201,8443,2.82,GB,LHR,137.85,155.03
57.129.137.236,57.129.137.236,8443,2.81,GB,LHR,136.27,144.36
57.129.137.221,57.129.137.221,8443,2.81,GB,LHR,146.32,149.31
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,138.72,145.01
57.128.182.27,57.128.182.27,443,2.8,GB,LHR,140.9,148.81
132.145.46.142,132.145.46.142,443,2.8,GB,LHR,132.33,138.9
57.128.181.125,57.128.181.125,8443,2.8,GB,LHR,152.04,142.49
57.129.137.227,57.129.137.227,8443,2.79,GB,LHR,140.35,146.22
57.128.183.77,57.128.183.77,8443,2.79,GB,LHR,143.91,149.33
57.129.137.84,57.129.137.84,8443,2.79,GB,LHR,147.36,155.82
57.129.137.210,57.129.137.210,8443,2.78,GB,LHR,143.72,151.79
57.128.181.24,57.128.181.24,8443,2.77,GB,LHR,136.39,149.26
57.129.137.87,57.129.137.87,8443,2.77,GB,LHR,147.77,147.79
57.129.137.230,57.129.137.230,8443,2.77,GB,LHR,141.27,143.87
140.235.74.26,140.235.74.26,443,2.76,GB,LHR,135.28,145.85
57.129.137.200,57.129.137.200,443,2.76,GB,LHR,140.99,144.55
34.39.62.53,34.39.62.53,443,2.75,GB,LHR,135.12,140.89
57.129.137.218,57.129.137.218,443,2.75,GB,LHR,137.12,147.11
57.129.137.77,57.129.137.77,443,2.74,GB,LHR,146.12,144.36
132.145.29.208,132.145.29.208,443,2.74,GB,LHR,132.37,142.69
57.128.177.203,57.128.177.203,443,2.73,GB,LHR,138.28,145.76
57.129.137.95,57.129.137.95,8443,2.72,GB,LHR,150.59,144.84
57.129.137.70,57.129.137.70,8443,2.71,GB,LHR,155.05,153.61
57.128.181.247,57.128.181.247,8443,2.71,GB,LHR,142.34,155.56
57.128.183.248,57.128.183.248,443,2.7,GB,LHR,145.3,158.87
57.128.176.37,57.128.176.37,443,2.7,GB,LHR,138.71,143.11
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,139.26,146.65
57.128.181.125,57.128.181.125,443,2.7,GB,LHR,156.11,146.18
57.129.137.53,57.129.137.53,8443,2.69,GB,LHR,139.41,150.99
57.128.177.235,57.128.177.235,8443,2.69,GB,LHR,137.27,144.58
57.128.182.52,57.128.182.52,443,2.68,GB,LHR,140.13,140.07
57.129.137.212,57.129.137.212,443,2.68,GB,LHR,132.94,142.82
57.128.183.79,57.128.183.79,443,2.67,GB,LHR,137.47,144.1
57.129.137.216,57.129.137.216,443,2.67,GB,LHR,139.55,144.0
92.246.136.38,2a0b:4140:4cc8::2,443,2.65,GB,FRA,147.6,171.87
57.128.181.14,57.128.181.14,8443,2.65,GB,LHR,141.78,160.44
57.128.178.42,57.128.178.42,443,2.64,GB,LHR,138.42,147.17
57.129.137.243,57.129.137.243,443,2.63,GB,LHR,138.94,143.97
57.129.137.60,57.129.137.60,8443,2.63,GB,LHR,141.5,153.84
57.129.137.89,57.129.137.89,8443,2.62,GB,LHR,140.07,144.19
57.128.182.61,57.128.182.61,443,2.62,GB,LHR,150.29,148.72
57.129.137.240,57.129.137.240,443,2.62,GB,LHR,159.79,147.89
57.129.137.232,57.129.137.232,8443,2.61,GB,LHR,136.91,146.84
57.129.137.210,57.129.137.210,443,2.6,GB,LHR,137.88,145.11
57.128.179.45,57.128.179.45,8443,2.59,GB,LHR,140.33,147.5
57.128.183.82,57.128.183.82,8443,2.57,GB,LHR,137.05,143.45
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,150.15,145.96
57.128.181.82,57.128.181.82,8443,2.55,GB,LHR,138.14,143.13
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,143.64,140.6
57.129.137.241,57.129.137.241,8443,2.54,GB,LHR,141.22,148.47
57.128.181.24,57.128.181.24,443,2.52,GB,LHR,137.63,149.56
57.129.137.70,57.129.137.70,443,2.52,GB,LHR,139.58,146.9
57.129.137.231,57.129.137.231,443,2.51,GB,LHR,140.95,146.04
57.128.176.82,57.128.176.82,8443,2.5,GB,LHR,143.36,150.63
57.129.137.219,57.129.137.219,8443,2.49,GB,LHR,141.57,152.29
57.129.137.235,57.129.137.235,443,2.49,GB,LHR,142.29,143.96
57.129.137.85,57.129.137.85,8443,2.49,GB,LHR,135.79,142.95
57.128.177.235,57.128.177.235,443,2.48,GB,LHR,138.18,145.67
57.129.137.85,57.129.137.85,443,2.48,GB,LHR,138.62,146.57
57.129.137.240,57.129.137.240,8443,2.46,GB,LHR,143.5,152.43
57.129.137.216,57.129.137.216,8443,2.45,GB,LHR,137.36,142.68
57.129.137.244,57.129.137.244,443,2.45,GB,LHR,142.82,151.54
57.129.137.207,57.129.137.207,443,2.44,GB,LHR,153.13,151.76
57.129.137.203,57.129.137.203,443,2.43,GB,LHR,137.38,145.25
104.194.146.86,104.194.146.86,443,2.38,GB,LHR,134.62,147.69
57.129.137.207,57.129.137.207,8443,2.35,GB,LHR,136.54,156.02
57.128.183.35,57.128.183.35,443,2.35,GB,LHR,136.96,145.72
57.128.182.27,57.128.182.27,8443,2.32,GB,LHR,145.61,152.57
57.128.183.248,57.128.183.248,8443,2.3,GB,LHR,136.62,149.5
89.169.34.99,2a0b:4140:9568::2,443,2.25,GB,FRA,182.91,232.23
57.128.183.214,57.128.183.214,8443,2.23,GB,LHR,165.33,160.93
57.129.137.198,57.129.137.198,8443,2.22,GB,LHR,136.84,145.19
57.128.183.245,57.128.183.245,443,2.22,GB,LHR,136.85,143.38
57.129.137.228,57.129.137.228,443,2.22,GB,LHR,139.34,153.92
57.129.137.49,57.129.137.49,8443,2.22,GB,LHR,138.1,147.34
57.129.137.199,57.129.137.199,8443,2.2,GB,LHR,137.66,146.07
57.128.183.13,57.128.183.13,8443,2.17,GB,LHR,137.58,144.15
57.128.183.108,57.128.183.108,443,2.15,GB,LHR,142.04,150.85
57.128.183.196,57.128.183.196,443,2.15,GB,LHR,142.68,150.07
57.128.177.198,57.128.177.198,8443,2.14,GB,LHR,141.37,152.17
57.129.137.60,57.129.137.60,443,2.14,GB,LHR,139.58,152.05
57.129.137.241,57.129.137.241,443,2.14,GB,LHR,140.48,146.1
57.128.177.172,57.128.177.172,8443,2.13,GB,LHR,138.25,172.73
57.128.183.138,57.128.183.138,8443,2.12,GB,LHR,141.9,167.93
57.129.137.66,57.129.137.66,8443,2.12,GB,LHR,137.89,146.82
57.129.137.67,57.129.137.67,443,2.09,GB,LHR,145.52,146.79
57.129.137.93,57.129.137.93,8443,2.08,GB,LHR,138.46,145.12
57.128.183.40,57.128.183.40,443,2.07,GB,LHR,137.83,143.56
57.129.137.217,57.129.137.217,8443,2.06,GB,LHR,148.93,165.01
57.128.181.88,57.128.181.88,8443,2.05,GB,LHR,136.58,146.07
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,137.8,146.22
57.128.183.79,57.128.183.79,8443,2.03,GB,LHR,137.81,145.13
57.128.182.234,57.128.182.234,443,2.01,GB,LHR,147.79,149.32
57.129.137.72,57.129.137.72,443,2.0,GB,LHR,142.97,145.11
57.128.183.59,57.128.183.59,8443,2.0,GB,LHR,138.75,153.28
57.129.137.95,57.129.137.95,443,1.99,GB,LHR,142.57,147.15
57.128.183.40,57.128.183.40,8443,1.99,GB,LHR,140.05,145.9
57.128.176.147,57.128.176.147,443,1.99,GB,LHR,140.98,146.83
57.129.137.222,57.129.137.222,8443,1.96,GB,LHR,139.33,145.82
57.128.183.77,57.128.183.77,443,1.95,GB,LHR,152.85,156.03
57.128.177.176,57.128.177.176,443,1.93,GB,LHR,148.98,167.39
57.128.183.6,57.128.183.6,443,1.92,GB,LHR,150.42,145.51
57.128.181.82,57.128.181.82,443,1.92,GB,LHR,138.09,145.15
57.128.182.76,57.128.182.76,8443,1.91,GB,LHR,139.8,145.32
57.128.181.91,57.128.181.91,443,1.91,GB,LHR,139.57,147.43
57.128.177.218,57.128.177.218,443,1.91,GB,LHR,138.15,144.61
57.129.137.67,57.129.137.67,8443,1.88,GB,LHR,161.46,142.42
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,140.33,155.84
57.128.182.255,57.128.182.255,8443,1.88,GB,LHR,139.39,146.69
57.129.137.93,57.129.137.93,443,1.88,GB,LHR,142.49,149.15
57.128.183.138,57.128.183.138,443,1.87,GB,LHR,137.49,145.54
57.128.177.203,57.128.177.203,8443,1.87,GB,LHR,138.35,144.93
57.129.137.218,57.129.137.218,8443,1.87,GB,LHR,143.24,148.79
57.129.137.94,57.129.137.94,443,1.86,GB,LHR,137.91,143.85
57.129.137.56,57.129.137.56,443,1.84,GB,LHR,142.57,190.69
57.129.137.214,57.129.137.214,443,1.82,GB,LHR,145.68,148.26
57.129.137.73,57.129.137.73,443,1.81,GB,LHR,139.16,148.8
57.129.137.73,57.129.137.73,8443,1.77,GB,LHR,140.51,162.09
57.129.137.200,57.129.137.200,8443,1.75,GB,LHR,143.96,153.85
57.129.137.243,57.129.137.243,8443,1.74,GB,LHR,139.98,147.23
57.128.183.196,57.128.183.196,8443,1.71,GB,LHR,143.14,168.66
91.108.190.5,91.108.190.5,443,1.63,GB,ARN,183.43,229.88
57.128.183.214,57.128.183.214,443,1.63,GB,LHR,139.23,152.91
57.128.183.13,57.128.183.13,443,1.51,GB,LHR,139.29,146.24
57.129.137.66,57.129.137.66,443,1.51,GB,LHR,140.66,145.49
45.149.92.150,45.149.92.150,443,3.24,HK,HKG,155.85,159.84
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.19,HK,HKG,154.59,159.07
165.154.20.213,165.154.20.213,443,3.07,HK,HKG,155.75,174.5
176.98.181.71,176.98.181.71,443,2.89,HK,HKG,160.44,168.94
23.156.153.57,23.156.153.57,443,2.88,HK,HKG,152.24,160.3
43.154.131.189,43.154.131.189,443,2.8,HK,HKG,154.67,159.68
207.57.128.194,2001:df1:7880:100::16fe,443,2.67,HK,HKG,152.37,165.94
209.33.166.199,2a14:4900:2202:e8f::42,443,2.62,HK,HKG,157.48,164.26
47.239.4.246,47.239.4.246,8443,2.52,HK,HKG,153.2,169.3
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.45,HK,HKG,183.24,184.36
31.77.202.28,31.77.202.28,443,2.42,HK,ARN,183.98,222.49
103.219.194.43,103.219.194.43,443,2.18,HK,HKG,153.01,159.4
43.128.21.39,43.128.21.39,443,2.11,HK,HKG,153.16,156.9
47.239.4.246,47.239.4.246,2053,1.83,HK,HKG,153.22,162.66
47.239.4.246,47.239.4.246,443,1.8,HK,HKG,153.49,162.64
103.192.179.132,103.192.179.132,443,1.29,HK,HKG,156.24,164.48
154.38.116.8,154.38.116.8,443,1.03,HK,HKG,191.59,182.17
107.172.145.153,107.172.145.153,443,3.28,IE,DUB,154.35,164.13
45.88.183.12,45.88.183.12,443,1.2,IN,BOM,242.15,317.96
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,232.78,239.83
45.89.105.211,45.89.105.211,443,1.11,IN,BOM,235.55,250.54
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,232.8,241.71
43.170.8.95,43.175.19.196,443,10.0,JP,NRT,111.22,123.85
160.16.62.84,160.16.62.84,443,8.65,JP,NRT,124.27,140.98
160.16.57.18,160.16.57.18,443,8.55,JP,NRT,110.81,114.51
154.31.114.55,154.31.114.55,443,8.45,JP,NRT,110.02,112.32
45.76.221.84,45.76.221.84,443,8.34,JP,NRT,118.17,120.76
92.113.124.39,92.113.124.39,443,8.01,JP,NRT,112.63,118.17
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,7.99,JP,NRT,112.29,120.81
207.148.113.143,207.148.113.143,443,7.29,JP,NRT,108.53,115.74
153.121.45.101,153.121.45.101,443,7.16,JP,NRT,110.48,113.18
156.231.112.27,156.231.112.27,443,6.68,JP,NRT,107.59,114.42
66.245.217.241,66.245.217.241,443,6.51,JP,KIX,116.89,121.78
64.176.54.102,64.176.54.102,443,5.6,JP,KIX,137.21,125.47
153.121.32.71,153.121.32.71,443,5.36,JP,NRT,111.4,113.54
151.145.78.30,151.145.78.30,443,5.16,JP,NRT,112.6,132.0
74.113.96.146,74.113.96.146,443,5.16,JP,NRT,114.45,126.82
178.239.117.172,178.239.117.172,443,5.04,JP,NRT,115.06,126.08
43.167.203.4,43.167.203.4,443,4.77,JP,NRT,110.67,127.99
56.155.51.149,56.155.51.149,443,4.48,JP,KIX,115.81,120.22
8.222.193.153,8.221.172.2,443,4.05,JP,NRT,184.38,275.2
8.219.195.31,8.221.172.7,443,4.02,JP,NRT,188.84,270.06
8.219.155.125,8.221.173.58,443,3.16,JP,NRT,181.18,258.14
154.36.155.155,154.36.155.155,443,2.81,JP,NRT,156.99,161.68
8.222.185.236,8.221.169.111,443,2.6,JP,NRT,200.73,270.2
89.125.244.207,89.125.244.207,443,2.22,JP,NRT,120.85,117.91
149.28.21.106,149.28.21.106,443,2.13,JP,NRT,115.51,118.81
130.94.66.54,130.94.66.54,443,1.65,JP,NRT,118.04,115.37
34.104.208.126,34.104.208.126,443,1.24,JP,NRT,146.73,196.57
151.241.128.175,151.241.128.175,443,1.05,JP,NRT,125.07,145.91
123.111.169.70,123.111.169.70,443,11.31,KR,ICN,152.87,143.16
123.111.169.70,123.111.169.70,2083,10.96,KR,ICN,153.3,143.03
123.111.169.70,123.111.169.70,2087,10.87,KR,ICN,155.82,144.08
123.111.169.70,123.111.169.70,8443,10.25,KR,ICN,153.94,145.02
161.118.158.9,161.118.158.9,443,4.81,KR,ICN,135.01,142.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.66,KR,ICN,133.58,138.71
211.49.57.175,211.49.57.175,443,4.65,KR,ICN,134.11,148.4
211.49.57.178,211.49.57.178,443,4.5,KR,ICN,131.17,136.08
158.180.71.69,158.180.71.69,443,4.48,KR,ICN,136.08,181.46
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.13,KR,ICN,129.06,147.24
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.07,KR,ICN,138.98,148.9
118.218.10.159,118.218.10.159,443,3.43,KR,ICN,137.0,145.01
211.49.57.179,211.49.57.179,443,3.42,KR,ICN,138.27,144.98
45.93.31.34,45.93.31.34,443,3.41,KR,ICN,129.86,140.48
31.77.228.53,31.77.228.53,443,2.87,KR,WAW,148.78,162.21
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.25,KR,ICN,148.58,170.19
195.135.253.164,195.135.253.164,443,3.19,LV,VNO,159.26,183.17
91.197.1.119,185.214.96.24,443,2.86,LV,RIX,173.34,235.03
31.57.106.178,31.57.106.178,443,2.8,LV,ARN,158.03,176.13
193.164.155.38,193.164.155.38,443,2.78,LV,ARN,157.45,175.61
185.92.183.217,185.92.183.217,443,2.78,LV,RIX,165.78,177.41
188.130.206.87,188.130.206.87,443,2.76,LV,RIX,164.52,169.38
31.57.105.53,31.57.105.53,443,2.76,LV,RIX,164.89,169.29
217.60.60.38,217.60.60.38,443,2.76,LV,RIX,167.22,389.4
188.92.78.188,188.92.78.188,443,2.74,LV,RIX,166.41,171.41
45.43.76.227,45.43.76.227,443,2.74,LV,ARN,163.7,189.37
194.8.6.59,2a11:7e41:1:1::1a0,443,2.73,LV,RIX,172.93,171.44
45.38.139.79,45.38.139.79,443,2.73,LV,RIX,166.74,183.2
193.164.155.48,193.164.155.48,443,2.72,LV,RIX,169.81,173.49
109.248.163.191,109.248.163.191,443,2.71,LV,RIX,161.65,206.82
31.57.62.124,31.57.62.124,443,2.7,LV,RIX,166.24,180.51
31.58.77.150,31.58.77.150,443,2.67,LV,ARN,167.55,218.44
31.56.204.194,31.56.204.194,443,2.67,LV,ARN,161.73,163.06
188.253.23.155,188.253.23.155,443,2.67,LV,VNO,157.63,180.09
217.19.4.192,217.19.4.192,443,2.65,LV,OSL,170.34,227.49
188.130.206.93,188.130.206.93,443,2.64,LV,RIX,168.47,189.95
31.58.137.196,31.58.137.196,443,2.6,LV,ARN,161.27,192.25
31.56.117.15,31.56.117.15,443,2.59,LV,RIX,198.04,249.49
31.59.41.159,31.59.41.159,443,2.59,LV,RIX,171.97,176.6
31.57.105.140,31.57.105.140,443,2.55,LV,ARN,159.76,185.25
46.8.64.53,46.8.64.53,443,2.55,LV,ARN,167.87,197.95
31.59.106.71,31.59.106.71,443,2.55,LV,ARN,168.34,198.33
77.73.71.196,77.73.71.196,443,2.54,LV,VNO,161.81,291.52
94.183.235.131,94.183.235.131,443,2.54,LV,ARN,166.58,184.48
46.8.228.165,46.8.228.165,443,2.52,LV,RIX,176.18,204.59
94.183.190.163,94.183.190.163,443,2.5,LV,ARN,170.54,194.76
194.58.34.139,194.58.34.139,443,2.5,LV,OSL,166.64,212.78
31.58.137.94,31.58.137.94,443,2.49,LV,ARN,177.54,197.35
188.130.206.93,188.130.206.93,2053,2.48,LV,ARN,171.54,202.12
94.183.190.104,94.183.190.104,443,2.47,LV,ARN,163.63,188.6
85.31.102.163,85.31.102.163,443,2.47,LV,RIX,168.1,173.09
95.182.99.65,95.182.99.65,443,2.46,LV,OSL,172.83,198.12
31.56.177.194,31.56.177.194,443,2.46,LV,ARN,176.28,197.81
213.232.204.85,213.232.204.85,443,2.41,LV,ARN,172.99,235.33
213.21.222.117,213.21.222.117,443,2.36,LV,RIX,163.88,182.88
31.57.158.134,31.57.158.134,443,2.35,LV,RIX,164.4,225.82
193.56.188.76,193.56.188.76,443,2.25,LV,ARN,170.61,190.36
31.57.106.35,31.57.106.35,443,2.22,LV,ARN,165.51,183.27
31.57.26.159,31.57.26.159,443,2.19,LV,OSL,164.41,199.75
217.60.60.49,217.60.60.49,443,2.12,LV,ARN,171.98,237.95
217.145.79.186,217.145.79.186,2053,2.1,LV,ARN,177.08,196.26
193.164.155.76,193.164.155.76,443,2.08,LV,RIX,167.7,194.89
217.147.15.82,217.147.15.82,443,2.04,LV,WAW,155.53,181.94
94.158.219.126,94.158.219.126,443,1.85,LV,VNO,172.79,192.85
31.57.106.126,31.57.106.126,443,1.85,LV,RIX,168.88,182.15
46.8.237.3,46.8.237.3,443,1.84,LV,ARN,185.94,193.39
91.222.237.251,213.139.229.57,443,1.83,LV,ARN,168.5,201.2
62.76.239.244,62.76.239.244,443,1.78,LV,OSL,172.43,214.89
46.8.64.228,46.8.64.228,443,1.61,LV,ARN,181.93,202.74
45.130.215.242,45.130.215.242,443,1.38,LV,ARN,181.92,218.05
45.130.215.242,45.130.215.242,2053,1.35,LV,ARN,179.82,234.79
43.170.17.114,43.174.105.93,443,5.97,NL,AMS,134.08,139.19
138.249.127.67,138.249.127.67,443,5.13,NL,AMS,136.49,154.03
147.45.169.181,147.45.169.181,443,5.01,NL,AMS,140.41,162.12
72.56.76.97,72.56.76.97,2083,4.97,NL,AMS,140.96,136.42
45.85.117.30,45.85.117.30,443,4.74,NL,AMS,137.19,149.95
141.144.195.228,141.144.195.228,443,4.73,NL,AMS,138.81,148.79
178.173.252.197,178.173.252.197,443,4.67,NL,AMS,136.45,143.73
185.233.184.77,185.233.184.77,443,4.59,NL,AMS,131.81,220.15
95.179.132.172,95.179.132.172,443,4.57,NL,AMS,134.09,143.11
134.209.136.197,64.225.77.36,443,4.39,NL,AMS,156.63,151.03
82.115.7.17,82.115.7.17,443,4.37,NL,AMS,142.39,146.87
185.198.58.36,185.198.58.36,443,4.16,NL,AMS,142.22,140.88
146.0.79.33,146.0.79.33,443,4.06,NL,AMS,150.11,182.21
138.124.3.109,138.124.3.109,443,4.05,NL,AMS,137.26,143.03
72.56.21.244,72.56.21.244,443,4.04,NL,AMS,135.84,141.92
86.107.197.239,86.107.197.239,443,4.0,NL,AMS,159.63,148.35
147.45.173.149,147.45.173.149,443,4.0,NL,AMS,136.56,142.62
164.92.217.96,164.92.217.96,443,3.95,NL,AMS,147.79,148.56
103.251.166.229,103.251.166.229,443,3.9,NL,AMS,176.34,202.1
91.132.59.16,91.132.59.16,443,3.88,NL,AMS,141.39,145.98
185.103.255.245,185.103.255.245,443,3.87,NL,AMS,158.57,145.09
152.53.200.71,152.53.200.71,8443,3.84,NL,AMS,167.28,161.43
72.56.110.17,72.56.110.17,443,3.82,NL,AMS,137.41,147.83
165.232.80.138,165.232.80.138,443,3.81,NL,AMS,133.92,139.33
146.19.248.209,146.19.248.209,443,3.78,NL,AMS,147.6,170.84
45.135.58.68,45.135.58.68,443,3.78,NL,AMS,147.26,146.61
80.64.17.129,80.64.17.129,443,3.76,NL,AMS,136.18,148.25
186.190.213.139,67.220.80.246,443,3.75,NL,DUS,137.39,152.8
45.67.136.15,45.67.136.15,443,3.72,NL,DUS,138.67,181.21
72.56.76.97,72.56.76.97,443,3.71,NL,AMS,140.3,145.89
194.147.33.251,194.147.33.251,443,3.67,NL,AMS,141.69,148.87
5.255.118.7,5.255.118.118,443,3.66,NL,AMS,145.79,160.56
185.28.38.235,185.28.38.235,443,3.65,NL,AMS,138.23,144.45
95.179.140.212,95.179.140.212,443,3.63,NL,AMS,136.75,143.82
152.53.200.202,152.53.200.202,8443,3.61,NL,AMS,167.5,177.56
89.125.119.65,89.125.119.65,443,3.59,NL,AMS,142.02,159.6
82.22.3.66,82.22.3.66,443,3.57,NL,AMS,141.96,159.72
62.171.228.207,62.171.228.207,443,3.57,NL,AMS,138.5,171.73
168.100.9.81,168.100.9.81,443,3.55,NL,AMS,158.18,186.61
45.88.67.65,45.88.67.65,443,3.54,NL,AMS,147.39,161.02
46.46.176.121,89.19.39.2,443,3.54,NL,AMS,207.76,210.12
89.125.82.238,89.125.82.238,443,3.52,NL,DUS,138.82,149.02
81.22.132.47,81.22.132.47,443,3.5,NL,TXL,144.53,194.22
45.91.237.93,45.91.237.93,443,3.47,NL,AMS,138.96,139.47
67.220.80.252,67.220.80.252,443,3.47,NL,DUS,138.07,149.46
146.103.114.134,146.103.114.134,443,3.47,NL,AMS,141.24,148.98
178.62.242.239,178.62.242.239,443,3.47,NL,AMS,136.14,145.7
152.53.200.71,152.53.200.71,443,3.46,NL,AMS,169.55,169.44
171.22.30.125,171.22.30.125,443,3.44,NL,AMS,137.04,143.64
46.17.101.133,46.17.101.133,443,3.44,NL,AMS,145.04,148.86
62.171.228.38,62.171.228.38,443,3.42,NL,AMS,138.47,145.51
152.53.200.200,152.53.200.200,8443,3.42,NL,AMS,162.46,171.02
151.247.115.2,67.220.80.99,443,3.41,NL,DUS,145.42,161.09
192.210.175.185,192.210.175.185,443,3.4,NL,AMS,152.19,167.96
46.46.176.121,89.19.39.2,8443,3.38,NL,AMS,212.07,216.33
80.74.30.241,80.74.30.241,443,3.37,NL,AMS,136.24,141.22
152.53.200.202,152.53.200.202,443,3.36,NL,AMS,192.2,191.1
2.27.169.240,2.27.169.240,443,3.36,NL,AMS,167.66,174.99
109.176.207.168,109.176.207.168,443,3.34,NL,AMS,132.27,148.37
