IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,110.18,114.79
51.91.250.218,51.91.250.218,443,1.89,FR,CDG,107.45,125.22
51.91.253.245,51.91.253.245,8443,1.88,FR,CDG,111.37,138.18
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,106.74,122.35
51.91.248.61,51.91.248.61,8443,1.85,FR,CDG,107.83,121.82
51.91.255.23,51.91.255.23,443,1.85,FR,CDG,112.47,124.2
147.90.26.85,23.168.88.43,443,1.83,FR,CDG,100.92,116.58
147.90.26.54,23.168.88.252,443,1.82,FR,CDG,110.78,112.55
51.91.251.189,51.91.251.189,8443,1.81,FR,CDG,113.33,122.91
51.91.252.193,51.91.252.193,8443,1.8,FR,CDG,104.26,129.54
51.91.251.153,51.91.251.153,443,1.74,FR,CDG,103.18,119.39
147.90.26.86,23.168.88.92,443,1.72,FR,CDG,101.52,106.64
51.91.251.16,51.91.251.16,8443,1.72,FR,CDG,109.93,121.1
51.91.250.92,51.91.250.92,8443,1.71,FR,CDG,103.05,120.81
147.90.26.68,23.168.88.192,443,1.7,FR,CDG,121.95,120.24
51.91.250.33,51.91.250.33,443,1.68,FR,CDG,107.52,149.49
51.91.253.218,51.91.253.218,8443,1.68,FR,CDG,119.23,149.29
51.91.251.160,51.91.251.160,8443,1.68,FR,CDG,117.67,121.72
37.59.97.135,37.59.97.135,443,1.67,FR,CDG,109.17,130.37
194.146.12.230,194.146.12.230,443,1.65,FR,FRA,107.01,120.37
185.10.18.88,185.10.18.88,443,1.64,FR,CDG,100.29,108.85
51.178.141.191,51.178.141.191,443,1.63,FR,CDG,107.37,156.29
51.91.248.215,51.91.248.215,443,1.62,FR,CDG,102.66,121.12
51.91.249.126,51.91.249.126,443,1.62,FR,CDG,102.68,123.33
51.91.251.43,51.91.251.43,8443,1.6,FR,CDG,114.51,147.02
51.91.251.160,51.91.251.160,443,1.57,FR,CDG,125.62,147.75
45.140.147.215,45.140.147.215,443,1.55,FR,ARN,136.71,164.84
51.91.252.193,51.91.252.193,443,1.55,FR,CDG,107.56,114.32
88.218.76.170,88.218.76.170,443,1.55,FR,FRA,113.09,146.79
147.90.26.27,23.168.88.204,443,1.55,FR,CDG,105.85,127.19
51.91.249.126,51.91.249.126,8443,1.53,FR,CDG,102.05,114.41
51.91.253.218,51.91.253.218,443,1.51,FR,CDG,120.68,149.89
51.91.253.60,51.91.253.60,8443,1.51,FR,CDG,104.26,115.58
88.218.79.114,88.218.79.114,443,1.51,FR,FRA,119.51,139.76
185.234.100.40,185.234.100.40,443,1.48,FR,CDG,102.73,109.81
152.228.216.172,152.228.216.172,443,1.48,FR,CDG,104.55,119.14
51.77.141.117,51.77.141.117,443,1.46,FR,FRA,106.77,120.9
51.91.253.60,51.91.253.60,443,1.44,FR,CDG,102.25,118.95
51.91.251.43,51.91.251.43,443,1.42,FR,CDG,111.13,146.38
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,108.51,121.41
51.91.255.97,51.91.255.97,8443,1.38,FR,CDG,101.07,133.48
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,105.74,120.85
82.70.234.100,82.70.234.100,443,1.37,FR,MXP,111.0,120.9
51.91.249.29,51.91.249.29,8443,1.33,FR,CDG,107.65,129.72
51.91.253.57,51.91.253.57,443,1.29,FR,CDG,105.56,136.85
51.91.254.111,51.91.254.111,8443,1.27,FR,CDG,106.09,118.88
51.91.250.245,51.91.250.245,8443,1.27,FR,CDG,108.62,124.03
51.91.252.213,51.91.252.213,8443,1.26,FR,CDG,104.3,121.62
51.91.254.173,51.91.254.173,443,1.26,FR,CDG,104.87,117.51
51.91.254.111,51.91.254.111,443,1.22,FR,CDG,113.87,113.47
51.91.250.245,51.91.250.245,443,1.22,FR,CDG,108.51,121.09
104.238.191.179,104.238.191.179,443,1.22,FR,CDG,103.8,206.94
37.59.97.135,37.59.97.135,8443,1.2,FR,CDG,107.69,123.96
147.90.26.75,23.168.88.238,443,1.15,FR,CDG,106.87,112.69
141.94.78.246,141.94.78.246,443,1.12,FR,CDG,109.34,119.97
2.7.113.69,2.7.113.69,443,1.12,FR,MRS,110.45,143.12
152.228.216.172,152.228.216.172,8443,1.04,FR,CDG,104.17,122.61
57.129.137.84,57.129.137.84,8443,13.16,GB,LHR,116.52,260.16
57.129.137.89,57.129.137.89,8443,12.91,GB,LHR,93.42,101.78
89.125.212.203,89.125.212.203,443,12.15,GB,LHR,96.97,121.51
57.128.183.133,57.128.183.133,8443,11.89,GB,LHR,101.46,186.81
62.60.155.126,62.60.155.126,443,11.62,GB,FRA,124.27,133.47
57.128.183.13,57.128.183.13,8443,10.74,GB,LHR,111.77,165.82
213.165.88.177,213.165.88.177,443,10.69,GB,LHR,99.73,132.47
132.145.46.142,132.145.46.142,443,10.67,GB,LHR,100.44,137.6
57.128.183.137,57.128.183.137,8443,10.25,GB,LHR,110.13,116.8
104.128.190.209,104.128.190.209,443,10.1,GB,LHR,99.4,118.07
88.80.186.197,88.80.186.197,443,9.95,GB,LHR,101.52,103.86
57.129.137.209,57.129.137.209,8443,9.77,GB,LHR,92.39,105.07
78.129.155.174,78.129.155.174,8443,9.75,GB,LHR,95.4,123.96
57.128.183.13,57.128.183.13,443,9.5,GB,LHR,146.47,122.85
57.128.183.35,57.128.183.35,443,9.2,GB,LHR,127.66,144.67
57.129.137.79,57.129.137.79,443,8.88,GB,LHR,96.63,146.85
57.128.180.80,57.128.180.80,443,8.28,GB,LHR,118.32,126.0
57.128.180.80,57.128.180.80,8443,8.28,GB,LHR,116.32,157.68
57.129.137.209,57.129.137.209,443,8.26,GB,LHR,92.62,107.01
57.129.137.89,57.129.137.89,443,8.23,GB,LHR,95.83,118.16
185.217.110.23,185.217.110.23,443,8.03,GB,LHR,96.57,98.96
194.147.35.167,194.147.35.167,443,7.95,GB,LHR,131.3,295.65
57.129.137.212,57.129.137.212,443,7.81,GB,LHR,145.39,281.94
57.128.183.137,57.128.183.137,443,7.66,GB,LHR,101.07,104.16
57.129.137.84,57.129.137.84,443,7.48,GB,LHR,106.63,158.01
57.128.183.3,57.128.183.3,443,7.4,GB,LHR,93.08,108.35
31.57.56.225,31.57.56.225,443,7.34,GB,AMS,116.26,160.93
57.129.137.214,57.129.137.214,8443,7.17,GB,LHR,93.36,99.2
57.128.183.35,57.128.183.35,8443,7.05,GB,LHR,95.88,119.47
132.145.29.208,132.145.29.208,443,6.98,GB,LHR,96.75,102.59
92.246.136.38,2a0b:4140:4cc8::2,443,6.92,GB,FRA,104.7,114.69
57.128.183.3,57.128.183.3,8443,6.86,GB,LHR,98.92,109.6
31.57.56.225,31.57.56.225,8443,6.51,GB,AMS,129.98,154.97
57.129.137.79,57.129.137.79,8443,6.4,GB,LHR,104.62,169.11
185.122.167.228,185.122.167.228,443,6.03,GB,MAN,102.64,192.04
78.129.155.174,78.129.155.174,443,6.02,GB,LHR,102.06,123.57
57.129.137.229,57.129.137.229,443,5.95,GB,LHR,94.42,100.53
57.129.137.94,57.129.137.94,443,5.89,GB,LHR,89.84,96.33
57.128.179.189,57.128.179.189,8443,5.89,GB,LHR,92.87,99.47
57.129.137.72,57.129.137.72,443,5.88,GB,LHR,96.08,113.56
57.128.179.189,57.128.179.189,443,5.64,GB,LHR,99.64,108.57
57.128.179.10,57.128.179.10,443,5.49,GB,LHR,94.24,100.4
57.128.177.203,57.128.177.203,443,5.27,GB,LHR,91.96,95.5
78.129.165.129,84.22.164.30,443,5.25,GB,LHR,95.23,102.92
57.129.137.87,57.129.137.87,443,5.22,GB,LHR,98.35,106.81
57.128.180.133,57.128.180.133,8443,5.16,GB,LHR,129.37,168.49
57.129.137.51,57.129.137.51,443,5.04,GB,LHR,97.57,105.09
57.129.137.87,57.129.137.87,8443,5.0,GB,LHR,94.72,100.21
57.128.183.133,57.128.183.133,443,4.99,GB,LHR,100.11,153.47
57.129.137.72,57.129.137.72,8443,4.69,GB,LHR,105.0,115.36
57.128.182.234,57.128.182.234,443,4.63,GB,LHR,93.2,98.99
57.128.181.26,57.128.181.26,443,4.62,GB,LHR,91.95,132.23
57.129.137.90,57.129.137.90,443,4.51,GB,LHR,100.74,109.28
57.129.137.57,57.129.137.57,8443,4.34,GB,LHR,100.86,100.9
57.128.182.21,57.128.182.21,443,4.31,GB,LHR,91.33,97.55
57.129.137.225,57.129.137.225,443,4.3,GB,LHR,100.71,118.57
57.128.182.21,57.128.182.21,8443,4.24,GB,LHR,94.11,100.98
57.129.137.229,57.129.137.229,8443,4.23,GB,LHR,101.7,104.78
79.72.91.32,79.72.91.32,443,4.2,GB,LHR,98.97,104.96
57.129.137.77,57.129.137.77,443,4.01,GB,LHR,96.67,106.62
57.129.137.51,57.129.137.51,8443,3.96,GB,LHR,94.95,100.4
57.129.137.224,57.129.137.224,443,3.89,GB,LHR,114.18,104.49
46.101.29.160,46.101.29.160,443,3.89,GB,LHR,97.92,106.19
57.128.182.27,57.128.182.27,8443,3.86,GB,LHR,98.62,108.05
188.166.144.219,188.166.144.219,443,3.84,GB,LHR,99.95,107.6
57.128.180.133,57.128.180.133,443,3.79,GB,LHR,92.94,115.05
57.129.137.86,57.129.137.86,8443,3.76,GB,LHR,104.27,119.18
57.128.177.203,57.128.177.203,8443,3.75,GB,LHR,94.21,97.37
57.129.137.225,57.129.137.225,8443,3.72,GB,LHR,90.73,96.4
57.129.137.85,57.129.137.85,8443,3.68,GB,LHR,99.32,105.33
57.129.137.210,57.129.137.210,8443,3.68,GB,LHR,90.5,119.51
57.129.137.77,57.129.137.77,8443,3.66,GB,LHR,91.88,99.4
57.128.181.24,57.128.181.24,8443,3.64,GB,LHR,96.97,102.83
57.129.137.82,57.129.137.82,443,3.55,GB,LHR,96.97,95.33
57.128.183.107,57.128.183.107,443,3.54,GB,LHR,94.23,100.72
57.128.177.22,57.128.177.22,8443,3.53,GB,LHR,105.07,112.59
57.129.137.50,57.129.137.50,8443,3.52,GB,LHR,96.54,116.42
57.129.137.206,57.129.137.206,443,3.52,GB,LHR,94.22,100.35
57.128.183.225,57.128.183.225,443,3.45,GB,LHR,94.14,102.08
57.129.137.231,57.129.137.231,443,3.45,GB,LHR,95.68,103.31
57.129.137.71,57.129.137.71,8443,3.44,GB,LHR,90.4,110.18
57.128.183.40,57.128.183.40,8443,3.44,GB,LHR,89.38,108.05
57.129.137.49,57.129.137.49,8443,3.43,GB,LHR,96.57,101.27
57.129.137.93,57.129.137.93,8443,3.37,GB,LHR,98.4,162.09
57.128.179.10,57.128.179.10,8443,3.36,GB,LHR,93.17,99.91
213.1.145.50,213.1.145.4,443,3.35,GB,LHR,98.49,111.49
57.128.177.172,57.128.177.172,8443,3.34,GB,LHR,97.04,103.92
57.129.137.206,57.129.137.206,8443,3.34,GB,LHR,94.56,101.31
57.128.181.24,57.128.181.24,443,3.33,GB,LHR,101.0,126.24
57.129.137.210,57.129.137.210,443,3.32,GB,LHR,93.81,107.43
45.32.180.58,45.32.180.58,443,3.29,GB,LHR,91.84,106.38
57.129.137.76,57.129.137.76,443,3.29,GB,LHR,93.28,102.38
57.129.137.231,57.129.137.231,8443,3.28,GB,LHR,98.97,112.24
57.128.183.40,57.128.183.40,443,3.28,GB,LHR,104.69,110.74
85.159.229.122,85.159.229.122,443,3.27,GB,DUB,108.45,129.58
57.129.137.67,57.129.137.67,8443,3.26,GB,LHR,92.02,97.79
57.128.179.9,57.128.179.9,8443,3.24,GB,LHR,92.55,100.07
57.128.177.22,57.128.177.22,443,3.24,GB,LHR,102.88,167.47
57.128.183.107,57.128.183.107,8443,3.22,GB,LHR,97.11,110.58
57.128.181.26,57.128.181.26,8443,3.2,GB,LHR,95.77,125.34
57.129.137.57,57.129.137.57,443,3.2,GB,LHR,93.22,110.54
57.128.181.221,57.128.181.221,8443,3.2,GB,LHR,94.13,101.31
57.129.137.201,57.129.137.201,443,3.19,GB,LHR,95.12,102.47
57.129.137.67,57.129.137.67,443,3.18,GB,LHR,96.83,103.03
57.129.137.94,57.129.137.94,8443,3.16,GB,LHR,95.4,103.9
57.129.137.85,57.129.137.85,443,3.12,GB,LHR,97.99,107.55
57.129.137.56,57.129.137.56,8443,3.08,GB,LHR,99.33,106.4
57.129.137.226,57.129.137.226,8443,3.08,GB,LHR,92.87,101.01
57.129.137.70,57.129.137.70,8443,3.07,GB,LHR,96.71,100.08
57.129.137.226,57.129.137.226,443,3.06,GB,LHR,97.13,103.97
57.129.137.93,57.129.137.93,443,3.06,GB,LHR,99.51,169.8
57.128.183.79,57.128.183.79,443,3.05,GB,LHR,90.52,96.65
57.129.137.219,57.129.137.219,8443,3.02,GB,LHR,89.55,96.04
159.65.19.63,159.65.19.63,443,3.01,GB,LHR,101.29,105.9
57.129.137.90,57.129.137.90,8443,3.0,GB,LHR,98.08,110.25
57.128.182.234,57.128.182.234,8443,3.0,GB,LHR,95.67,100.84
57.128.182.27,57.128.182.27,443,2.99,GB,LHR,100.32,105.97
57.128.177.172,57.128.177.172,443,2.98,GB,LHR,90.33,96.92
57.129.137.70,57.129.137.70,443,2.98,GB,LHR,95.85,99.25
57.128.179.9,57.128.179.9,443,2.91,GB,LHR,92.09,98.59
57.129.137.49,57.129.137.49,443,2.91,GB,LHR,92.53,99.13
57.129.137.76,57.129.137.76,8443,2.9,GB,LHR,94.9,104.55
57.128.182.76,57.128.182.76,8443,2.89,GB,LHR,95.65,100.86
57.129.137.214,57.129.137.214,443,2.89,GB,LHR,97.01,104.62
57.128.183.214,57.128.183.214,8443,2.86,GB,LHR,96.57,101.04
57.129.137.50,57.129.137.50,443,2.85,GB,LHR,93.97,110.04
57.128.177.235,57.128.177.235,8443,2.83,GB,LHR,101.59,99.72
57.128.183.108,57.128.183.108,443,2.81,GB,LHR,99.43,103.47
57.129.137.80,57.129.137.80,8443,2.81,GB,LHR,95.04,103.59
57.129.137.224,57.129.137.224,8443,2.8,GB,LHR,92.81,98.75
57.128.178.164,57.128.178.164,8443,2.8,GB,LHR,96.55,108.62
57.128.177.218,57.128.177.218,443,2.79,GB,LHR,92.94,107.67
57.128.177.218,57.128.177.218,8443,2.79,GB,LHR,97.98,109.44
57.128.176.149,57.128.176.149,8443,2.78,GB,LHR,95.22,102.03
57.129.137.64,57.129.137.64,443,2.78,GB,LHR,89.97,96.37
57.129.137.219,57.129.137.219,443,2.75,GB,LHR,92.45,97.71
57.129.137.56,57.129.137.56,443,2.72,GB,LHR,101.41,103.65
57.128.183.245,57.128.183.245,443,2.68,GB,LHR,97.02,108.51
57.129.137.64,57.129.137.64,8443,2.68,GB,LHR,96.63,101.92
185.212.62.204,185.212.62.204,443,2.63,GB,LHR,94.51,102.21
217.154.53.220,217.154.53.220,8443,2.6,GB,LHR,95.96,115.05
57.129.137.62,57.129.137.62,8443,2.59,GB,LHR,94.0,98.71
57.128.177.235,57.128.177.235,443,2.51,GB,LHR,96.48,104.92
57.129.137.234,57.129.137.234,443,2.51,GB,LHR,96.71,103.58
89.169.34.99,2a0b:4140:9568::2,443,2.5,GB,FRA,119.92,170.37
45.141.234.138,45.141.234.138,443,2.5,GB,DUB,113.25,112.43
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,93.75,99.08
57.128.183.214,57.128.183.214,443,2.49,GB,LHR,105.2,106.51
57.128.181.18,57.128.181.18,8443,2.48,GB,LHR,94.0,100.06
57.128.179.45,57.128.179.45,8443,2.48,GB,LHR,93.36,114.27
57.129.137.243,57.129.137.243,443,2.47,GB,LHR,96.22,103.13
57.128.183.6,57.128.183.6,443,2.47,GB,LHR,92.25,100.85
57.129.137.71,57.129.137.71,443,2.42,GB,LHR,100.61,109.01
91.132.95.212,91.132.95.212,443,2.42,GB,LHR,94.65,106.13
57.129.137.243,57.129.137.243,8443,2.41,GB,LHR,113.33,103.33
45.32.180.58,45.32.180.58,2053,2.4,GB,LHR,92.05,108.81
57.129.137.61,57.129.137.61,443,2.39,GB,LHR,98.21,100.48
57.129.137.54,57.129.137.54,443,2.38,GB,LHR,93.58,102.76
57.129.137.223,57.129.137.223,443,2.38,GB,LHR,94.91,108.06
103.13.208.242,103.13.208.242,443,2.36,GB,LHR,88.13,95.07
57.128.182.52,57.128.182.52,8443,2.35,GB,LHR,101.95,101.67
34.39.62.53,34.39.62.53,443,2.32,GB,LHR,95.54,99.03
57.129.137.66,57.129.137.66,8443,2.31,GB,LHR,94.15,111.09
57.128.178.63,57.128.178.63,8443,2.31,GB,LHR,98.1,99.93
57.128.183.108,57.128.183.108,8443,2.28,GB,LHR,95.82,98.52
45.197.133.154,45.197.133.154,443,2.28,GB,LHR,90.43,103.7
57.128.181.18,57.128.181.18,443,2.28,GB,LHR,98.32,100.08
57.129.137.82,57.129.137.82,8443,2.27,GB,LHR,93.87,100.17
57.129.137.65,57.129.137.65,443,2.27,GB,LHR,94.89,102.13
57.129.137.207,57.129.137.207,8443,2.27,GB,LHR,107.66,105.82
57.129.137.65,57.129.137.65,8443,2.26,GB,LHR,94.98,103.52
57.129.137.201,57.129.137.201,8443,2.24,GB,LHR,96.71,103.78
57.128.178.164,57.128.178.164,443,2.24,GB,LHR,98.42,131.47
35.176.187.206,35.176.187.206,443,2.24,GB,LHR,101.1,108.9
57.129.137.218,57.129.137.218,8443,2.24,GB,LHR,94.06,100.01
57.129.137.54,57.129.137.54,8443,2.23,GB,LHR,96.08,104.77
57.128.176.147,57.128.176.147,443,2.23,GB,LHR,96.61,106.55
57.129.137.53,57.129.137.53,8443,2.22,GB,LHR,92.19,100.41
57.128.177.198,57.128.177.198,443,2.21,GB,LHR,96.71,100.34
57.129.137.96,57.129.137.96,443,2.2,GB,LHR,91.17,96.6
57.128.176.82,57.128.176.82,443,2.19,GB,LHR,99.37,105.23
57.129.137.230,57.129.137.230,443,2.18,GB,LHR,97.26,102.87
57.128.182.76,57.128.182.76,443,2.17,GB,LHR,94.67,105.38
57.129.137.62,57.129.137.62,443,2.14,GB,LHR,97.99,112.32
57.129.137.73,57.129.137.73,8443,2.14,GB,LHR,92.97,115.49
57.128.176.82,57.128.176.82,8443,2.13,GB,LHR,95.64,101.33
57.128.183.225,57.128.183.225,8443,2.13,GB,LHR,95.05,101.6
57.128.180.238,57.128.180.238,8443,2.12,GB,LHR,108.04,102.64
57.129.137.58,57.129.137.58,443,2.11,GB,LHR,92.51,102.65
213.165.84.165,213.165.84.165,443,2.1,GB,LHR,98.02,115.69
57.129.137.60,57.129.137.60,443,2.07,GB,LHR,95.96,101.49
57.129.137.200,57.129.137.200,443,2.06,GB,LHR,102.86,105.28
57.129.137.230,57.129.137.230,8443,2.04,GB,LHR,103.52,105.56
57.128.183.143,57.128.183.143,8443,2.01,GB,LHR,92.56,97.72
57.129.137.207,57.129.137.207,443,2.01,GB,LHR,95.27,108.66
57.129.137.80,57.129.137.80,443,1.99,GB,LHR,90.5,98.69
57.128.181.221,57.128.181.221,443,1.97,GB,LHR,102.07,105.72
57.128.176.149,57.128.176.149,443,1.97,GB,LHR,95.52,109.99
57.129.137.218,57.129.137.218,443,1.96,GB,LHR,95.22,100.81
91.149.238.31,91.149.238.31,443,1.86,GB,LHR,215.81,229.69
194.164.216.227,194.164.216.227,443,1.86,GB,LHR,92.3,118.23
57.128.183.77,57.128.183.77,443,1.82,GB,LHR,95.28,101.24
57.129.137.58,57.129.137.58,8443,1.76,GB,LHR,102.03,111.64
57.128.183.77,57.128.183.77,8443,1.75,GB,LHR,103.66,108.75
57.129.137.63,57.129.137.63,8443,1.69,GB,LHR,93.23,103.61
130.185.144.78,130.185.144.78,443,1.68,GB,LHR,100.38,107.02
57.128.182.52,57.128.182.52,443,1.68,GB,LHR,105.26,103.74
57.129.137.68,57.129.137.68,443,1.68,GB,LHR,93.33,102.57
57.128.177.191,57.128.177.191,8443,1.67,GB,LHR,93.25,112.77
57.129.137.200,57.129.137.200,8443,1.67,GB,LHR,99.87,105.71
57.129.137.53,57.129.137.53,443,1.65,GB,LHR,98.74,105.76
57.128.183.143,57.128.183.143,443,1.62,GB,LHR,91.33,96.38
57.129.137.86,57.129.137.86,443,1.61,GB,LHR,117.42,97.4
57.128.183.79,57.128.183.79,8443,1.6,GB,LHR,98.39,104.29
57.128.178.122,57.128.178.122,8443,1.6,GB,LHR,94.6,100.25
57.129.137.244,57.129.137.244,8443,1.6,GB,LHR,99.87,103.57
57.129.137.60,57.129.137.60,8443,1.55,GB,LHR,98.2,106.28
57.129.137.96,57.129.137.96,8443,1.54,GB,LHR,92.58,100.33
57.129.137.66,57.129.137.66,443,1.53,GB,LHR,93.74,102.01
57.129.137.68,57.129.137.68,8443,1.51,GB,LHR,93.97,101.5
57.129.137.73,57.129.137.73,443,1.49,GB,LHR,96.07,125.6
57.129.137.223,57.129.137.223,8443,1.49,GB,LHR,108.67,99.77
57.129.137.244,57.129.137.244,443,1.48,GB,LHR,110.36,107.22
57.128.183.6,57.128.183.6,8443,1.42,GB,LHR,93.21,105.51
57.129.137.234,57.129.137.234,8443,1.41,GB,LHR,96.47,99.37
57.128.178.122,57.128.178.122,443,1.37,GB,LHR,92.41,101.14
57.129.137.61,57.129.137.61,8443,1.36,GB,LHR,94.81,101.41
91.149.202.142,91.149.202.142,443,1.36,GB,LHR,205.07,219.08
57.128.183.245,57.128.183.245,8443,1.34,GB,LHR,93.86,106.67
57.128.176.147,57.128.176.147,8443,1.33,GB,LHR,93.92,107.81
57.128.178.232,57.128.178.232,8443,1.28,GB,LHR,93.92,102.72
57.128.177.191,57.128.177.191,443,1.26,GB,LHR,96.88,144.34
57.128.180.238,57.128.180.238,443,1.24,GB,LHR,96.02,110.06
57.129.137.63,57.129.137.63,443,1.15,GB,LHR,92.51,104.54
109.169.76.23,109.169.76.23,443,1.12,GB,LHR,96.67,104.8
57.128.179.45,57.128.179.45,443,1.12,GB,LHR,98.72,116.66
91.227.62.50,69.42.213.50,443,1.02,GB,LHR,196.76,205.59
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,195.66,229.57
2.27.109.35,2400:c620:22:245::a,443,1.71,HK,HKG,187.11,384.31
31.77.202.28,31.77.202.28,443,1.68,HK,ARN,139.54,171.99
85.121.245.149,85.121.245.149,443,1.59,HK,HKG,189.05,196.53
23.156.153.57,23.156.153.57,443,1.43,HK,HKG,187.77,191.22
43.168.16.112,43.175.115.227,443,1.34,HK,HKG,209.92,214.52
122.10.119.252,2404:8c80:85:1067::4f,443,1.31,HK,HKG,266.07,238.6
43.154.131.189,43.154.131.189,443,1.27,HK,HKG,185.27,193.07
154.38.116.8,154.38.116.8,443,1.08,HK,HKG,214.26,258.08
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,186.06,197.45
107.172.145.153,107.172.145.153,443,6.0,IE,DUB,96.72,113.72
129.154.251.13,129.154.251.13,443,1.34,IN,BOM,215.66,222.76
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,202.66,201.71
160.16.59.9,160.16.59.9,443,3.8,JP,NRT,144.59,160.53
154.31.114.55,154.31.114.55,443,3.03,JP,NRT,151.24,153.45
155.248.177.225,155.248.177.225,443,2.86,JP,NRT,149.38,157.12
168.138.46.67,168.138.46.67,443,2.84,JP,KIX,159.03,196.39
156.231.112.27,156.231.112.27,443,2.63,JP,NRT,145.35,154.46
43.170.8.95,43.175.17.76,443,2.57,JP,NRT,142.5,169.86
34.104.208.126,34.104.208.126,443,2.39,JP,NRT,162.25,183.48
160.16.57.18,160.16.57.18,443,2.26,JP,NRT,142.34,147.61
64.176.54.102,64.176.54.102,443,2.24,JP,KIX,153.86,158.45
172.235.211.171,172.235.211.171,443,2.14,JP,KIX,149.83,156.18
153.121.45.101,153.121.45.101,443,2.12,JP,NRT,142.78,161.19
178.239.117.172,178.239.117.172,443,1.99,JP,NRT,155.26,155.11
8.219.195.31,8.221.169.97,443,1.85,JP,NRT,206.32,301.59
153.121.32.71,153.121.32.71,443,1.85,JP,NRT,143.27,150.23
8.222.193.153,8.221.172.2,443,1.85,JP,NRT,210.44,299.03
150.230.5.126,2603:c023:5:be04::44,443,1.67,JP,KIX,149.21,155.9
103.197.210.198,103.197.210.198,443,1.59,JP,NRT,183.96,193.92
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,146.89,159.5
151.145.78.30,151.145.78.30,443,1.29,JP,NRT,173.36,149.67
8.219.155.125,8.221.173.54,443,1.27,JP,NRT,208.7,313.78
54.250.143.140,54.250.143.140,443,1.19,JP,NRT,149.32,195.03
155.248.181.189,155.248.181.189,443,1.05,JP,NRT,144.55,199.1
8.222.185.236,8.221.169.110,443,1.04,JP,NRT,209.26,307.48
211.49.57.178,211.49.57.178,443,2.88,KR,ICN,164.79,169.96
123.111.169.70,123.111.169.70,2087,2.65,KR,ICN,169.2,171.83
161.118.158.9,161.118.158.9,443,2.62,KR,ICN,206.26,330.78
118.218.10.159,118.218.10.159,443,2.4,KR,ICN,168.16,175.01
211.49.57.179,211.49.57.179,443,2.26,KR,ICN,168.02,179.52
123.111.169.70,123.111.169.70,2096,1.88,KR,ICN,169.48,173.55
123.111.169.70,123.111.169.70,2083,1.86,KR,ICN,177.39,174.28
123.111.169.70,123.111.169.70,8443,1.83,KR,ICN,170.74,174.24
146.56.188.74,146.56.188.74,443,1.66,KR,ICN,168.14,176.51
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,175.36,176.59
123.111.169.70,123.111.169.70,443,1.38,KR,ICN,178.02,174.21
158.180.71.69,158.180.71.69,443,1.29,KR,ICN,197.0,224.81
211.49.57.175,211.49.57.175,443,1.22,KR,ICN,171.29,174.25
31.77.228.53,31.77.228.53,443,1.11,KR,WAW,125.52,130.98
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,182.43,180.58
95.182.99.65,95.182.99.65,443,6.47,LV,RIX,155.84,227.75
193.68.89.220,193.68.89.220,8443,6.29,LV,CDG,148.48,223.76
45.38.139.79,45.38.139.79,443,5.92,LV,ARN,131.62,159.95
46.8.232.48,46.8.232.48,443,5.68,LV,ARN,134.63,148.46
31.56.179.176,31.56.179.176,443,5.68,LV,RIX,203.01,230.78
31.57.105.140,31.57.105.140,443,5.63,LV,RIX,120.17,137.15
104.252.127.144,104.252.127.144,443,5.43,LV,RIX,139.27,139.46
188.92.78.188,188.92.78.188,443,5.33,LV,RIX,262.04,203.14
185.242.107.169,185.242.107.169,443,4.99,LV,CPH,131.96,170.48
46.8.237.3,46.8.237.3,443,4.78,LV,ARN,126.98,163.67
193.68.89.220,193.68.89.220,443,4.65,LV,CDG,131.93,301.15
217.19.4.192,217.19.4.192,443,4.61,LV,RIX,126.61,139.35
31.56.113.20,31.56.113.20,443,4.58,LV,RIX,122.44,137.92
194.58.34.139,194.58.34.139,443,4.52,LV,OSL,277.75,201.33
31.59.106.71,31.59.106.71,443,4.48,LV,ARN,139.46,150.47
188.130.206.93,188.130.206.93,2053,4.47,LV,ARN,128.44,155.12
31.57.158.134,31.57.158.134,443,4.36,LV,AMS,120.17,177.46
213.155.12.173,213.155.12.173,443,4.22,LV,AMS,126.7,187.64
46.8.64.232,46.8.64.232,443,4.12,LV,AMS,143.11,237.31
94.183.190.163,94.183.190.163,443,4.09,LV,LHR,143.09,221.26
188.130.206.93,188.130.206.93,443,3.99,LV,LHR,128.44,206.64
217.60.60.49,217.60.60.49,443,3.79,LV,CPH,132.09,179.54
46.21.80.141,46.21.80.141,443,3.72,LV,RIX,162.11,151.1
31.57.26.159,31.57.26.159,443,3.36,LV,CPH,135.2,174.61
46.8.228.165,46.8.228.165,443,3.26,LV,CDG,128.2,240.59
185.92.183.217,185.92.183.217,443,3.15,LV,RIX,124.0,137.7
104.253.43.249,104.253.43.249,443,2.94,LV,RIX,128.37,145.04
