IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.53,23.168.88.2,443,2.85,FR,CDG,148.32,149.4
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,152.6,162.43
51.91.251.16,51.91.251.16,8443,2.84,FR,CDG,145.86,172.81
147.90.26.83,23.168.88.224,443,2.84,FR,CDG,140.56,146.88
37.59.96.47,37.59.96.47,8443,2.84,FR,CDG,183.43,151.65
152.228.216.146,152.228.216.146,443,2.83,FR,CDG,141.82,153.51
51.91.249.209,51.91.249.209,443,2.83,FR,CDG,146.99,161.92
51.210.148.173,51.210.148.173,443,2.82,FR,CDG,148.01,166.28
51.91.250.183,51.91.250.183,8443,2.81,FR,CDG,168.5,155.64
51.91.255.152,51.91.255.152,8443,2.81,FR,CDG,142.41,170.57
147.90.26.67,23.168.88.90,443,2.81,FR,CDG,148.57,149.87
51.91.249.198,51.91.249.198,443,2.8,FR,CDG,140.66,154.16
51.91.252.191,51.91.252.191,8443,2.8,FR,CDG,157.36,158.22
147.90.26.89,23.168.88.234,443,2.8,FR,CDG,149.69,155.18
37.59.97.135,37.59.97.135,443,2.8,FR,CDG,147.11,171.19
147.90.26.50,23.168.88.149,443,2.79,FR,CDG,143.87,151.64
51.91.255.5,51.91.255.5,443,2.79,FR,CDG,140.92,153.83
51.178.29.175,51.178.29.175,443,2.79,FR,CDG,145.89,158.62
147.90.26.68,23.168.88.192,443,2.79,FR,CDG,143.4,150.21
51.91.251.153,51.91.251.153,8443,2.79,FR,CDG,143.95,158.08
147.90.26.30,23.168.88.151,443,2.79,FR,CDG,144.35,153.47
147.90.26.61,23.168.88.111,443,2.79,FR,CDG,144.99,151.53
51.91.251.37,51.91.251.37,443,2.78,FR,CDG,140.4,153.83
147.90.26.57,23.168.88.183,443,2.78,FR,CDG,161.43,149.09
51.91.248.251,51.91.248.251,443,2.78,FR,CDG,144.4,177.82
54.37.39.40,54.37.39.40,443,2.78,FR,CDG,141.9,154.59
147.90.26.49,23.168.88.241,443,2.78,FR,CDG,146.5,148.0
51.91.253.174,51.91.253.174,8443,2.77,FR,CDG,145.86,159.6
147.90.26.94,23.168.88.27,443,2.76,FR,CDG,176.45,152.04
51.91.254.153,51.91.254.153,8443,2.76,FR,CDG,144.87,163.09
147.90.26.64,23.168.88.155,443,2.76,FR,CDG,148.7,156.71
147.90.26.18,23.168.88.51,443,2.76,FR,CDG,143.67,157.43
144.31.214.138,144.31.214.124,443,2.76,FR,FRA,159.5,186.32
147.90.26.70,23.168.88.127,443,2.76,FR,CDG,144.24,153.11
147.90.26.66,23.168.88.223,443,2.75,FR,CDG,144.33,212.95
51.91.249.115,51.91.249.115,8443,2.75,FR,CDG,157.04,204.66
147.90.26.22,23.168.88.76,443,2.75,FR,CDG,144.76,145.49
51.91.255.5,51.91.255.5,8443,2.74,FR,CDG,141.57,152.53
51.91.251.87,51.91.251.87,8443,2.74,FR,CDG,144.31,160.79
51.91.253.112,51.91.253.112,443,2.73,FR,CDG,145.11,155.05
51.91.250.152,51.91.250.152,443,2.73,FR,CDG,147.22,164.34
51.91.253.113,51.91.253.113,8443,2.73,FR,CDG,147.3,164.29
51.91.248.218,51.91.248.218,8443,2.73,FR,CDG,145.88,162.86
51.91.255.197,51.91.255.197,443,2.71,FR,CDG,148.74,163.86
37.59.97.140,37.59.97.140,443,2.71,FR,CDG,143.17,168.65
37.59.96.25,37.59.96.25,8443,2.68,FR,CDG,144.2,196.3
51.210.148.173,51.210.148.173,8443,2.67,FR,CDG,140.0,175.73
51.91.248.215,51.91.248.215,443,2.65,FR,CDG,140.53,157.95
51.178.137.248,51.178.137.248,443,2.65,FR,CDG,144.09,165.55
147.90.26.6,23.168.88.184,443,2.65,FR,CDG,144.87,150.97
51.91.250.33,51.91.250.33,443,2.64,FR,CDG,140.75,158.62
81.19.137.177,81.19.137.177,443,2.64,FR,FRA,164.26,183.41
51.91.249.126,51.91.249.126,443,2.63,FR,CDG,140.09,160.3
147.90.26.42,23.168.88.48,443,2.63,FR,CDG,146.34,149.87
194.146.12.230,194.146.12.230,443,2.62,FR,FRA,144.18,151.85
147.90.26.27,23.168.88.204,443,2.62,FR,CDG,140.74,149.82
82.64.120.239,82.64.120.239,443,2.62,FR,CDG,151.6,185.04
51.91.254.100,51.91.254.100,8443,2.61,FR,CDG,140.28,159.27
51.91.253.230,51.91.253.230,443,2.6,FR,CDG,152.8,160.33
82.70.234.100,82.70.234.100,443,2.59,FR,MRS,166.25,143.94
89.117.2.134,89.117.2.134,443,2.59,FR,CDG,142.57,149.07
51.91.250.33,51.91.250.33,8443,2.59,FR,CDG,142.33,164.39
51.38.44.17,51.38.44.17,443,2.59,FR,CDG,147.99,175.6
147.90.26.48,23.168.88.108,443,2.59,FR,CDG,142.42,151.52
147.90.26.33,23.168.88.246,443,2.58,FR,CDG,146.05,151.75
51.91.249.29,51.91.249.29,8443,2.57,FR,CDG,142.0,170.21
51.91.254.99,51.91.254.99,443,2.57,FR,CDG,144.95,158.74
51.91.253.113,51.91.253.113,443,2.57,FR,CDG,148.89,161.84
51.91.253.174,51.91.253.174,443,2.57,FR,CDG,147.37,157.31
51.91.158.180,51.91.158.180,443,2.55,FR,FRA,169.95,186.58
51.91.248.251,51.91.248.251,8443,2.55,FR,CDG,140.93,159.27
147.90.26.7,23.168.88.85,443,2.55,FR,CDG,144.88,153.07
147.90.26.52,23.168.88.217,443,2.54,FR,CDG,145.65,151.04
51.91.254.158,51.91.254.158,443,2.54,FR,CDG,144.84,156.5
51.91.254.97,51.91.254.97,8443,2.54,FR,CDG,147.34,161.82
138.124.91.104,138.124.91.104,443,2.53,FR,FRA,162.04,186.26
147.90.26.3,23.168.88.139,443,2.53,FR,CDG,146.07,152.18
147.90.26.40,23.168.88.41,443,2.51,FR,CDG,146.74,150.32
51.91.253.112,51.91.253.112,8443,2.5,FR,CDG,150.74,164.94
51.91.253.245,51.91.253.245,8443,2.49,FR,CDG,143.22,156.75
88.218.78.48,88.218.78.48,443,2.48,FR,FRA,155.44,175.63
37.59.96.47,37.59.96.47,443,2.48,FR,CDG,140.43,155.28
51.91.254.99,51.91.254.99,8443,2.48,FR,CDG,144.93,158.33
82.22.50.218,82.22.50.218,443,2.47,FR,BRU,161.75,189.93
152.228.216.172,152.228.216.172,443,2.46,FR,CDG,140.83,159.6
51.91.255.197,51.91.255.197,8443,2.42,FR,CDG,145.05,165.06
51.91.251.160,51.91.251.160,8443,2.41,FR,CDG,144.11,159.46
151.247.197.43,151.247.197.43,443,2.41,FR,BRU,155.29,168.42
51.91.250.183,51.91.250.183,443,2.36,FR,CDG,148.92,159.45
193.42.60.235,193.42.60.235,443,2.34,FR,FRA,154.91,176.59
147.90.26.8,23.168.88.21,443,2.29,FR,CDG,145.14,151.82
51.91.251.160,51.91.251.160,443,2.29,FR,CDG,147.02,164.84
51.91.254.189,51.91.254.189,8443,2.28,FR,CDG,144.5,161.81
151.247.196.143,151.247.196.143,443,2.27,FR,CDG,155.56,191.98
51.91.255.97,51.91.255.97,8443,2.24,FR,CDG,145.55,198.03
152.228.134.60,152.228.134.60,443,2.24,FR,FRA,154.05,165.33
51.91.254.22,51.91.254.22,8443,2.24,FR,CDG,142.57,154.55
51.91.251.144,51.91.251.144,443,2.24,FR,CDG,146.76,175.81
173.212.224.25,173.212.224.25,443,2.23,FR,FRA,142.48,160.4
152.228.134.60,152.228.134.60,8443,2.22,FR,FRA,153.37,165.02
147.90.26.45,23.168.88.4,443,2.18,FR,CDG,144.58,167.0
37.59.97.139,37.59.97.139,443,2.16,FR,CDG,153.21,162.34
37.59.97.133,37.59.97.133,8443,2.15,FR,CDG,151.36,160.79
51.178.29.175,51.178.29.175,8443,2.13,FR,CDG,149.56,162.69
51.91.255.163,51.91.255.163,8443,2.12,FR,CDG,147.4,161.43
51.91.248.157,51.91.248.157,443,2.09,FR,CDG,145.98,183.68
141.94.78.246,141.94.78.246,443,2.04,FR,CDG,151.73,166.8
51.91.251.144,51.91.251.144,8443,2.0,FR,CDG,156.67,150.45
51.91.249.9,51.91.249.9,8443,1.92,FR,CDG,140.06,158.86
144.31.214.124,144.31.214.124,443,1.89,FR,FRA,154.67,172.22
147.90.26.9,23.168.88.104,443,1.87,FR,CDG,146.41,149.39
51.91.249.45,51.91.249.45,443,1.86,FR,CDG,159.7,161.38
51.91.248.38,51.91.248.38,443,1.85,FR,CDG,146.41,162.99
147.90.26.74,23.168.88.52,443,1.84,FR,CDG,143.92,227.35
147.90.26.71,23.168.88.130,443,1.83,FR,CDG,146.07,152.21
51.91.254.177,51.91.254.177,8443,1.82,FR,CDG,152.47,152.95
51.91.251.43,51.91.251.43,443,1.81,FR,CDG,141.19,172.99
51.91.252.34,51.91.252.34,443,1.81,FR,CDG,140.27,157.1
51.91.249.22,51.91.249.22,8443,1.79,FR,CDG,140.62,155.22
51.91.250.92,51.91.250.92,443,1.79,FR,CDG,143.82,162.32
51.91.250.77,51.91.250.77,8443,1.78,FR,CDG,144.02,183.66
51.91.254.97,51.91.254.97,443,1.77,FR,CDG,141.32,157.04
51.91.252.191,51.91.252.191,443,1.77,FR,CDG,140.53,154.14
51.91.248.61,51.91.248.61,443,1.77,FR,CDG,142.29,157.06
141.94.78.246,141.94.78.246,8443,1.76,FR,CDG,163.39,154.37
51.91.250.92,51.91.250.92,8443,1.76,FR,CDG,146.72,158.99
51.91.248.253,51.91.248.253,443,1.75,FR,CDG,148.43,157.8
51.91.252.34,51.91.252.34,8443,1.74,FR,CDG,140.32,156.05
51.91.252.44,51.91.252.44,8443,1.73,FR,CDG,143.08,158.04
51.91.249.45,51.91.249.45,8443,1.73,FR,CDG,153.43,182.56
51.91.253.230,51.91.253.230,8443,1.73,FR,CDG,143.42,163.04
51.91.251.189,51.91.251.189,443,1.73,FR,CDG,150.92,154.66
51.91.254.111,51.91.254.111,8443,1.73,FR,CDG,141.0,154.84
51.91.252.193,51.91.252.193,443,1.73,FR,CDG,145.37,166.32
51.91.249.9,51.91.249.9,443,1.72,FR,CDG,141.16,156.43
51.91.252.193,51.91.252.193,8443,1.72,FR,CDG,149.8,169.03
51.91.251.149,51.91.251.149,8443,1.72,FR,CDG,145.91,162.25
51.91.252.200,51.91.252.200,443,1.72,FR,CDG,144.27,151.53
51.91.255.97,51.91.255.97,443,1.71,FR,CDG,143.09,188.42
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,147.24,157.56
51.91.254.78,51.91.254.78,443,1.68,FR,CDG,141.13,153.51
51.91.253.83,51.91.253.83,8443,1.67,FR,CDG,149.9,179.6
51.91.252.44,51.91.252.44,443,1.67,FR,CDG,145.94,158.08
51.91.252.213,51.91.252.213,8443,1.67,FR,CDG,163.76,177.47
51.91.251.153,51.91.251.153,443,1.66,FR,CDG,144.46,160.05
51.91.254.111,51.91.254.111,443,1.66,FR,CDG,145.78,159.53
51.91.252.200,51.91.252.200,8443,1.66,FR,CDG,148.7,158.3
51.91.254.177,51.91.254.177,443,1.66,FR,CDG,147.78,152.85
51.91.252.174,51.91.252.174,8443,1.65,FR,CDG,144.85,154.44
51.91.251.189,51.91.251.189,8443,1.65,FR,CDG,146.37,156.25
51.91.248.253,51.91.248.253,8443,1.63,FR,CDG,155.44,160.74
51.91.251.149,51.91.251.149,443,1.63,FR,CDG,161.88,158.96
51.91.254.50,51.91.254.50,8443,1.61,FR,CDG,140.13,156.38
51.91.254.50,51.91.254.50,443,1.61,FR,CDG,140.62,155.5
51.91.252.213,51.91.252.213,443,1.61,FR,CDG,159.18,172.59
51.91.253.83,51.91.253.83,443,1.58,FR,CDG,146.49,160.88
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,144.93,176.45
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,190.26,156.48
51.91.40.26,51.91.40.26,443,1.41,FR,FRA,149.14,158.32
51.77.141.117,51.77.141.117,443,1.4,FR,FRA,163.82,179.0
152.228.135.5,152.228.135.5,8443,1.38,FR,FRA,155.09,166.37
51.77.141.212,51.77.141.212,8443,1.38,FR,FRA,150.44,165.06
51.91.254.57,51.91.254.57,8443,1.37,FR,CDG,140.45,196.56
152.228.134.239,152.228.134.239,443,1.36,FR,FRA,152.77,168.84
152.228.135.5,152.228.135.5,443,1.35,FR,FRA,152.07,164.59
51.77.141.212,51.77.141.212,443,1.35,FR,FRA,156.64,167.59
51.91.254.78,51.91.254.78,8443,1.34,FR,CDG,146.69,161.08
51.77.140.254,51.77.140.254,8443,1.33,FR,FRA,155.05,169.51
152.228.134.239,152.228.134.239,8443,1.33,FR,FRA,154.31,168.48
51.77.140.254,51.77.140.254,443,1.32,FR,FRA,148.97,161.36
88.80.186.197,88.80.186.197,443,7.99,GB,LHR,132.88,138.89
185.122.167.228,185.122.167.228,443,7.27,GB,MAN,139.3,163.91
57.129.137.65,57.129.137.65,8443,5.41,GB,LHR,140.2,178.7
57.128.179.189,57.128.179.189,443,5.27,GB,LHR,136.48,142.86
57.128.179.45,57.128.179.45,8443,5.03,GB,LHR,147.02,158.72
35.176.75.87,35.176.75.87,2087,4.94,GB,LHR,131.12,189.01
130.185.144.78,130.185.144.78,443,4.84,GB,LHR,137.4,156.74
35.176.75.87,35.176.75.87,443,4.81,GB,LHR,134.77,177.35
89.125.212.203,89.125.212.203,443,4.73,GB,LHR,130.41,141.67
57.128.182.76,57.128.182.76,443,4.73,GB,LHR,142.51,152.8
57.129.137.95,57.129.137.95,443,4.68,GB,LHR,147.4,187.51
57.129.137.63,57.129.137.63,8443,4.63,GB,LHR,132.74,142.78
91.132.95.212,91.132.95.212,443,4.62,GB,LHR,133.55,148.84
35.176.187.206,35.176.187.206,443,4.53,GB,LHR,133.81,154.11
57.128.181.26,57.128.181.26,443,4.45,GB,LHR,142.42,157.54
57.129.137.82,57.129.137.82,443,4.43,GB,LHR,136.99,144.05
57.129.137.56,57.129.137.56,443,4.36,GB,LHR,138.9,152.24
57.129.137.49,57.129.137.49,8443,4.3,GB,LHR,138.44,152.14
45.32.180.58,45.32.180.58,2053,4.23,GB,LHR,142.97,174.93
194.164.216.227,194.164.216.227,443,4.23,GB,LHR,129.74,153.94
57.129.137.225,57.129.137.225,8443,4.19,GB,LHR,142.92,144.68
57.128.180.133,57.128.180.133,8443,4.18,GB,LHR,136.45,155.59
57.129.137.50,57.129.137.50,443,4.17,GB,LHR,145.5,150.07
57.129.137.65,57.129.137.65,443,4.16,GB,LHR,167.67,162.17
57.128.176.37,57.128.176.37,8443,4.16,GB,LHR,139.09,155.68
18.134.196.127,18.134.196.127,443,4.13,GB,LHR,143.15,156.76
132.145.46.142,132.145.46.142,443,4.07,GB,LHR,133.18,144.54
57.129.137.224,57.129.137.224,8443,4.05,GB,LHR,140.1,141.84
57.129.137.80,57.129.137.80,8443,3.97,GB,LHR,138.4,147.53
185.66.164.51,185.66.164.4,443,3.96,GB,LHR,154.65,144.66
57.129.137.67,57.129.137.67,443,3.95,GB,LHR,145.7,167.94
57.129.137.64,57.129.137.64,443,3.93,GB,LHR,141.33,148.94
57.128.183.108,57.128.183.108,443,3.92,GB,LHR,148.75,146.16
57.129.137.225,57.129.137.225,443,3.91,GB,LHR,137.98,144.31
57.129.137.206,57.129.137.206,8443,3.9,GB,LHR,141.19,152.09
45.32.180.58,45.32.180.58,443,3.86,GB,LHR,133.29,142.45
213.165.84.165,213.165.84.165,443,3.86,GB,LHR,149.05,163.93
57.129.137.93,57.129.137.93,8443,3.86,GB,LHR,142.74,146.71
84.8.145.58,84.8.145.58,443,3.84,GB,LHR,145.62,136.18
57.128.176.37,57.128.176.37,443,3.84,GB,LHR,138.27,146.86
57.129.137.230,57.129.137.230,443,3.83,GB,LHR,137.43,147.22
57.128.183.245,57.128.183.245,443,3.79,GB,LHR,141.42,174.62
140.235.74.26,140.235.74.26,443,3.78,GB,LHR,136.68,147.09
57.129.137.202,57.129.137.202,8443,3.78,GB,LHR,136.45,146.59
57.128.182.21,57.128.182.21,443,3.77,GB,LHR,136.26,152.51
132.145.29.208,132.145.29.208,443,3.7,GB,LHR,130.95,171.32
57.129.137.54,57.129.137.54,443,3.66,GB,LHR,142.57,147.53
57.129.137.93,57.129.137.93,443,3.65,GB,LHR,140.44,151.09
57.129.137.61,57.129.137.61,8443,3.63,GB,LHR,147.99,155.69
57.128.179.45,57.128.179.45,443,3.63,GB,LHR,145.07,160.42
57.129.137.206,57.129.137.206,443,3.63,GB,LHR,143.79,152.41
78.129.253.115,78.129.253.115,443,3.62,GB,LHR,138.7,146.97
57.128.183.225,57.128.183.225,8443,3.62,GB,LHR,158.11,168.06
57.129.137.219,57.129.137.219,443,3.62,GB,LHR,139.85,153.23
57.129.137.202,57.129.137.202,443,3.62,GB,LHR,139.83,148.96
57.129.137.83,57.129.137.83,443,3.61,GB,LHR,147.12,146.48
188.166.144.219,188.166.144.219,443,3.57,GB,LHR,139.34,153.73
46.101.29.160,46.101.29.160,443,3.53,GB,LHR,138.42,143.67
57.129.137.219,57.129.137.219,8443,3.53,GB,LHR,138.41,158.01
57.128.183.143,57.128.183.143,8443,3.52,GB,LHR,146.2,151.0
57.128.183.108,57.128.183.108,8443,3.51,GB,LHR,137.92,148.04
57.129.137.50,57.129.137.50,8443,3.5,GB,LHR,140.72,162.34
78.129.165.129,84.22.164.30,443,3.5,GB,LHR,139.82,153.43
57.129.137.201,57.129.137.201,443,3.47,GB,LHR,139.89,149.77
92.246.136.38,2a0b:4140:4cc8::2,443,3.46,GB,FRA,149.78,166.44
103.13.208.242,103.13.208.242,443,3.44,GB,LHR,127.52,138.43
57.128.181.26,57.128.181.26,8443,3.44,GB,LHR,147.21,156.07
57.129.137.71,57.129.137.71,8443,3.43,GB,LHR,146.14,161.66
159.65.19.63,159.65.19.63,443,3.41,GB,LHR,139.25,173.95
57.128.183.137,57.128.183.137,443,3.41,GB,LHR,137.88,148.8
213.1.145.50,213.1.145.4,443,3.41,GB,LHR,139.44,157.79
57.128.183.77,57.128.183.77,443,3.4,GB,LHR,139.08,150.92
57.128.183.13,57.128.183.13,8443,3.39,GB,LHR,172.15,159.9
57.129.137.60,57.129.137.60,8443,3.38,GB,LHR,138.48,146.64
57.128.182.21,57.128.182.21,8443,3.38,GB,LHR,141.99,146.63
57.128.180.238,57.128.180.238,8443,3.37,GB,LHR,142.01,165.03
57.129.137.69,57.129.137.69,8443,3.37,GB,LHR,142.17,156.97
57.128.183.59,57.128.183.59,8443,3.36,GB,LHR,137.97,144.14
57.129.137.94,57.129.137.94,8443,3.36,GB,LHR,138.68,152.65
62.60.155.126,62.60.155.126,443,3.31,GB,FRA,159.44,185.92
57.128.182.76,57.128.182.76,8443,3.31,GB,LHR,140.03,154.04
57.128.183.13,57.128.183.13,443,3.3,GB,LHR,148.93,163.96
57.129.137.68,57.129.137.68,8443,3.3,GB,LHR,137.56,143.79
54.38.214.128,54.38.214.128,443,3.27,GB,LHR,136.48,140.47
57.128.179.9,57.128.179.9,443,3.26,GB,LHR,137.31,144.45
57.129.137.70,57.129.137.70,8443,3.26,GB,LHR,143.26,168.09
57.129.137.201,57.129.137.201,8443,3.25,GB,LHR,138.1,147.91
57.128.177.235,57.128.177.235,443,3.25,GB,LHR,142.72,164.41
57.129.137.223,57.129.137.223,443,3.24,GB,LHR,138.79,147.43
57.128.180.133,57.128.180.133,443,3.24,GB,LHR,146.01,145.99
57.129.137.243,57.129.137.243,8443,3.24,GB,LHR,160.81,151.66
57.128.182.234,57.128.182.234,443,3.24,GB,LHR,166.82,167.38
57.129.137.89,57.129.137.89,443,3.23,GB,LHR,138.54,150.89
57.129.137.55,57.129.137.55,443,3.23,GB,LHR,140.17,151.33
57.128.179.254,57.128.179.254,443,3.22,GB,LHR,154.76,151.58
57.129.137.218,57.129.137.218,8443,3.2,GB,LHR,146.59,147.59
57.129.137.224,57.129.137.224,443,3.2,GB,LHR,155.14,142.41
57.129.137.67,57.129.137.67,8443,3.16,GB,LHR,163.91,170.75
57.128.183.214,57.128.183.214,8443,3.16,GB,LHR,136.67,164.93
57.128.180.80,57.128.180.80,443,3.14,GB,LHR,140.72,145.17
57.129.137.95,57.129.137.95,8443,3.14,GB,LHR,138.91,158.7
57.128.183.137,57.128.183.137,8443,3.14,GB,LHR,140.94,146.37
57.129.137.85,57.129.137.85,8443,3.14,GB,LHR,139.85,151.95
57.129.137.229,57.129.137.229,8443,3.13,GB,LHR,139.94,151.6
57.129.137.84,57.129.137.84,443,3.12,GB,LHR,137.0,167.83
57.128.181.125,57.128.181.125,8443,3.12,GB,LHR,136.64,158.26
57.128.182.234,57.128.182.234,8443,3.11,GB,LHR,146.83,152.47
217.154.53.220,217.154.53.220,8443,3.11,GB,LHR,147.43,161.99
109.169.76.23,109.169.76.23,443,3.1,GB,LHR,137.02,175.39
57.128.183.35,57.128.183.35,443,3.1,GB,LHR,141.03,153.93
57.129.137.83,57.129.137.83,8443,3.1,GB,LHR,155.17,146.17
57.128.183.35,57.128.183.35,8443,3.09,GB,LHR,139.26,150.41
57.128.178.122,57.128.178.122,443,3.08,GB,LHR,137.12,143.22
57.129.137.77,57.129.137.77,443,3.08,GB,LHR,164.11,159.37
57.129.137.96,57.129.137.96,443,3.07,GB,LHR,140.21,142.13
57.128.181.24,57.128.181.24,443,3.06,GB,LHR,140.13,148.59
57.129.137.57,57.129.137.57,8443,3.06,GB,LHR,141.26,149.84
57.128.179.189,57.128.179.189,8443,3.05,GB,LHR,143.39,154.48
57.129.137.62,57.129.137.62,443,3.04,GB,LHR,142.33,149.25
57.129.137.230,57.129.137.230,8443,3.04,GB,LHR,142.8,147.36
57.128.177.235,57.128.177.235,8443,3.04,GB,LHR,138.78,170.33
57.128.183.225,57.128.183.225,443,3.03,GB,LHR,167.12,158.21
57.129.137.56,57.129.137.56,8443,3.03,GB,LHR,153.62,156.8
57.129.137.80,57.129.137.80,443,3.02,GB,LHR,155.59,156.75
57.129.137.73,57.129.137.73,443,3.01,GB,LHR,146.47,146.65
57.129.137.54,57.129.137.54,8443,3.0,GB,LHR,140.91,146.53
57.129.137.96,57.129.137.96,8443,3.0,GB,LHR,138.94,145.36
57.129.137.94,57.129.137.94,443,2.99,GB,LHR,138.88,147.21
57.128.177.172,57.128.177.172,443,2.99,GB,LHR,137.25,148.57
85.159.229.122,85.159.229.122,443,2.98,GB,DUB,145.98,155.67
185.217.110.23,185.217.110.23,443,2.97,GB,LHR,137.85,186.0
57.128.181.125,57.128.181.125,443,2.97,GB,LHR,137.06,174.21
57.128.183.245,57.128.183.245,8443,2.97,GB,LHR,144.49,154.0
57.129.137.51,57.129.137.51,443,2.96,GB,LHR,139.39,144.12
57.129.137.53,57.129.137.53,443,2.96,GB,LHR,139.64,149.39
57.129.137.86,57.129.137.86,443,2.95,GB,LHR,146.12,191.65
57.128.177.203,57.128.177.203,8443,2.95,GB,LHR,148.63,157.56
57.128.183.59,57.128.183.59,443,2.94,GB,LHR,138.76,147.12
57.129.137.223,57.129.137.223,8443,2.93,GB,LHR,138.07,145.84
57.129.137.63,57.129.137.63,443,2.93,GB,LHR,139.93,152.05
57.129.137.53,57.129.137.53,8443,2.91,GB,LHR,140.85,146.32
213.165.88.177,213.165.88.177,443,2.91,GB,LHR,147.63,165.96
57.129.137.245,57.129.137.245,443,2.91,GB,LHR,138.62,146.9
57.129.137.55,57.129.137.55,8443,2.91,GB,LHR,139.13,151.8
57.129.137.207,57.129.137.207,8443,2.9,GB,LHR,141.17,150.1
57.128.179.9,57.128.179.9,8443,2.89,GB,LHR,140.08,179.78
57.128.180.80,57.128.180.80,8443,2.89,GB,LHR,139.19,148.56
57.129.137.86,57.129.137.86,8443,2.88,GB,LHR,141.35,157.6
57.128.182.52,57.128.182.52,8443,2.86,GB,LHR,140.26,145.45
57.129.137.60,57.129.137.60,443,2.85,GB,LHR,141.49,147.74
57.129.137.73,57.129.137.73,8443,2.85,GB,LHR,144.67,155.32
57.128.177.203,57.128.177.203,443,2.85,GB,LHR,146.15,157.54
57.128.183.79,57.128.183.79,8443,2.84,GB,LHR,141.27,154.4
57.129.137.207,57.129.137.207,443,2.81,GB,LHR,137.42,145.47
57.128.183.40,57.128.183.40,443,2.8,GB,LHR,138.51,147.71
57.129.137.49,57.129.137.49,443,2.8,GB,LHR,138.98,150.82
57.129.137.87,57.129.137.87,8443,2.8,GB,LHR,165.34,148.85
57.128.177.218,57.128.177.218,8443,2.79,GB,LHR,137.87,147.63
57.129.137.209,57.129.137.209,8443,2.79,GB,LHR,196.54,163.45
57.128.183.40,57.128.183.40,8443,2.78,GB,LHR,138.11,143.68
57.128.179.254,57.128.179.254,8443,2.78,GB,LHR,146.75,145.89
57.129.137.243,57.129.137.243,443,2.77,GB,LHR,148.17,159.85
34.39.62.53,34.39.62.53,443,2.76,GB,LHR,131.43,139.26
57.129.137.68,57.129.137.68,443,2.76,GB,LHR,144.44,156.97
57.129.137.200,57.129.137.200,443,2.75,GB,LHR,145.94,152.21
57.129.137.85,57.129.137.85,443,2.75,GB,LHR,141.86,165.68
57.129.137.90,57.129.137.90,443,2.74,GB,LHR,138.29,146.38
57.128.181.221,57.128.181.221,8443,2.74,GB,LHR,143.91,155.86
57.129.137.57,57.129.137.57,443,2.71,GB,LHR,145.03,173.7
57.129.137.229,57.129.137.229,443,2.7,GB,LHR,141.94,155.67
104.128.190.209,104.128.190.209,443,2.69,GB,LHR,138.66,165.06
57.129.137.71,57.129.137.71,443,2.69,GB,LHR,139.19,147.01
57.129.137.62,57.129.137.62,8443,2.67,GB,LHR,142.52,154.19
57.128.177.172,57.128.177.172,8443,2.67,GB,LHR,145.31,150.35
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,156.26,156.16
217.154.53.220,217.154.53.220,443,2.62,GB,LHR,148.87,158.34
57.128.181.221,57.128.181.221,443,2.58,GB,LHR,140.16,152.77
57.128.179.10,57.128.179.10,8443,2.56,GB,LHR,139.64,145.05
57.128.182.52,57.128.182.52,443,2.55,GB,LHR,139.1,145.34
57.129.137.66,57.129.137.66,443,2.55,GB,LHR,137.08,146.2
57.129.137.234,57.129.137.234,8443,2.55,GB,LHR,144.25,153.36
57.129.137.89,57.129.137.89,8443,2.53,GB,LHR,139.55,147.08
57.129.137.210,57.129.137.210,8443,2.48,GB,LHR,140.24,148.28
57.129.137.82,57.129.137.82,8443,2.47,GB,LHR,139.86,147.77
57.128.180.238,57.128.180.238,443,2.45,GB,LHR,141.91,174.49
57.128.183.77,57.128.183.77,8443,2.44,GB,LHR,139.66,151.19
57.128.179.10,57.128.179.10,443,2.41,GB,LHR,145.41,150.48
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,138.47,150.51
57.129.137.214,57.129.137.214,443,2.38,GB,LHR,141.92,150.33
89.169.34.99,2a0b:4140:9568::2,443,2.36,GB,FRA,168.21,231.63
57.129.137.70,57.129.137.70,443,2.36,GB,LHR,142.23,155.92
57.128.181.18,57.128.181.18,8443,2.33,GB,LHR,136.24,152.79
57.129.137.78,57.129.137.78,443,2.28,GB,LHR,138.68,144.65
57.128.183.214,57.128.183.214,443,2.27,GB,LHR,149.58,148.44
57.128.177.191,57.128.177.191,8443,2.23,GB,LHR,154.44,154.55
57.128.181.24,57.128.181.24,8443,2.22,GB,LHR,138.71,146.22
57.129.137.64,57.129.137.64,8443,2.21,GB,LHR,141.06,147.9
57.129.137.69,57.129.137.69,443,2.17,GB,LHR,138.17,145.26
57.129.137.245,57.129.137.245,8443,2.12,GB,LHR,141.55,148.84
57.129.137.84,57.129.137.84,8443,2.07,GB,LHR,143.57,157.35
57.129.137.78,57.129.137.78,8443,2.06,GB,LHR,136.89,148.4
57.129.137.231,57.129.137.231,443,2.06,GB,LHR,141.1,155.34
