IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.12,23.168.88.129,443,1.25,FR,CDG,88.33,92.52
51.91.255.121,51.91.255.121,443,1.2,FR,CDG,86.74,99.29
152.228.134.60,152.228.134.60,443,1.19,FR,FRA,93.46,104.89
51.91.254.158,51.91.254.158,443,1.15,FR,CDG,87.03,105.85
57.129.137.93,57.129.137.93,443,28.39,GB,LHR,88.82,160.2
57.129.137.93,57.129.137.93,8443,28.38,GB,LHR,86.98,137.68
57.128.181.18,57.128.181.18,8443,16.81,GB,LHR,93.95,92.35
89.125.212.203,89.125.212.203,443,16.52,GB,LHR,87.61,118.08
57.129.137.89,57.129.137.89,443,15.97,GB,LHR,97.07,148.86
194.147.35.167,194.147.35.167,443,14.79,GB,LHR,86.08,101.8
57.129.137.62,57.129.137.62,8443,14.34,GB,LHR,98.45,148.34
185.217.110.23,185.217.110.23,443,14.33,GB,LHR,78.05,87.27
57.129.137.64,57.129.137.64,443,14.33,GB,LHR,78.22,96.77
34.39.62.53,34.39.62.53,443,13.31,GB,LHR,88.28,108.53
57.128.183.143,57.128.183.143,443,12.97,GB,LHR,76.81,82.13
213.165.84.165,213.165.84.165,443,12.4,GB,LHR,113.75,167.74
57.129.137.78,57.129.137.78,443,11.98,GB,LHR,79.69,86.15
57.128.183.245,57.128.183.245,443,11.44,GB,LHR,92.59,90.38
57.129.137.64,57.129.137.64,8443,10.33,GB,LHR,85.71,101.64
57.129.137.218,57.129.137.218,443,10.01,GB,LHR,76.96,83.02
57.128.181.18,57.128.181.18,443,9.99,GB,LHR,85.8,102.05
57.129.137.94,57.129.137.94,443,9.76,GB,LHR,74.95,90.53
57.128.183.143,57.128.183.143,8443,9.63,GB,LHR,107.34,93.63
46.101.29.160,46.101.29.160,443,9.59,GB,LHR,79.03,90.02
57.128.177.203,57.128.177.203,443,9.41,GB,LHR,75.66,89.17
57.129.137.89,57.129.137.89,8443,9.35,GB,LHR,100.59,131.19
57.129.137.56,57.129.137.56,443,9.21,GB,LHR,79.31,83.99
57.129.137.65,57.129.137.65,443,9.18,GB,LHR,78.61,98.08
57.129.137.62,57.129.137.62,443,9.09,GB,LHR,94.03,134.96
57.129.137.78,57.129.137.78,8443,8.97,GB,LHR,80.34,84.58
57.128.178.164,57.128.178.164,8443,8.91,GB,LHR,77.48,102.23
57.129.137.61,57.129.137.61,8443,8.89,GB,LHR,76.23,84.97
57.128.178.164,57.128.178.164,443,8.77,GB,LHR,80.24,93.58
57.129.137.219,57.129.137.219,443,8.75,GB,LHR,80.15,110.67
103.13.208.242,103.13.208.242,443,8.71,GB,LHR,77.96,86.88
57.128.183.77,57.128.183.77,443,8.67,GB,LHR,82.98,84.81
57.129.137.201,57.129.137.201,8443,8.59,GB,LHR,76.42,111.7
57.129.137.214,57.129.137.214,8443,8.02,GB,LHR,78.3,92.16
57.129.137.61,57.129.137.61,443,7.46,GB,LHR,76.33,88.16
57.129.137.65,57.129.137.65,8443,7.35,GB,LHR,76.65,92.94
88.80.186.197,88.80.186.197,443,7.22,GB,LHR,84.65,85.22
85.159.229.122,85.159.229.122,443,7.2,GB,DUB,102.6,109.95
57.129.137.77,57.129.137.77,443,7.19,GB,LHR,76.8,85.67
57.129.137.71,57.129.137.71,8443,7.12,GB,LHR,75.6,94.51
45.197.133.154,45.197.133.154,443,7.1,GB,LHR,76.35,95.14
104.128.190.209,104.128.190.209,443,7.09,GB,LHR,80.39,115.23
57.128.183.77,57.128.183.77,8443,7.04,GB,LHR,75.1,85.61
57.128.181.221,57.128.181.221,443,7.03,GB,LHR,75.9,87.64
57.129.137.230,57.129.137.230,443,6.95,GB,LHR,76.19,93.93
57.128.180.133,57.128.180.133,8443,6.64,GB,LHR,78.16,88.4
91.132.95.212,91.132.95.212,443,6.61,GB,LHR,76.57,86.58
57.129.137.60,57.129.137.60,443,6.57,GB,LHR,101.09,100.78
57.129.137.200,57.129.137.200,8443,6.5,GB,LHR,85.5,111.96
57.128.183.3,57.128.183.3,8443,6.44,GB,LHR,74.9,103.82
57.128.183.245,57.128.183.245,8443,6.39,GB,LHR,90.67,83.44
78.129.253.115,78.129.253.115,443,6.28,GB,LHR,79.51,89.73
57.129.137.218,57.129.137.218,8443,6.27,GB,LHR,75.72,84.78
57.128.183.3,57.128.183.3,443,6.11,GB,LHR,76.57,85.11
57.129.137.214,57.129.137.214,443,6.09,GB,LHR,80.94,100.85
57.129.137.201,57.129.137.201,443,6.0,GB,LHR,79.13,87.99
57.129.137.71,57.129.137.71,443,5.98,GB,LHR,77.24,92.7
57.129.137.219,57.129.137.219,8443,5.86,GB,LHR,75.48,95.23
57.129.137.94,57.129.137.94,8443,5.62,GB,LHR,75.52,86.15
57.129.137.60,57.129.137.60,8443,5.55,GB,LHR,82.33,145.34
57.129.137.53,57.129.137.53,8443,5.5,GB,LHR,78.8,94.46
45.141.234.138,45.141.234.138,443,5.47,GB,DUB,98.37,110.51
57.129.137.57,57.129.137.57,443,5.43,GB,LHR,75.73,84.4
57.129.137.68,57.129.137.68,443,5.35,GB,LHR,80.88,89.47
57.128.181.221,57.128.181.221,8443,5.28,GB,LHR,75.59,85.23
57.128.177.218,57.128.177.218,8443,5.27,GB,LHR,77.41,91.71
57.129.137.70,57.129.137.70,8443,5.22,GB,LHR,78.38,92.36
57.129.137.226,57.129.137.226,8443,5.2,GB,LHR,89.39,86.68
57.129.137.223,57.129.137.223,443,5.08,GB,LHR,77.53,86.74
57.129.137.230,57.129.137.230,8443,5.08,GB,LHR,74.69,87.83
57.128.177.172,57.128.177.172,8443,5.01,GB,LHR,81.24,100.34
57.128.183.79,57.128.183.79,8443,4.99,GB,LHR,82.9,86.15
57.128.178.232,57.128.178.232,443,4.94,GB,LHR,119.46,147.24
57.129.137.56,57.129.137.56,8443,4.86,GB,LHR,85.36,87.47
57.129.137.87,57.129.137.87,8443,4.8,GB,LHR,81.26,84.88
57.128.177.172,57.128.177.172,443,4.79,GB,LHR,76.97,92.57
57.128.181.26,57.128.181.26,8443,4.77,GB,LHR,77.13,84.85
57.128.183.6,57.128.183.6,8443,4.74,GB,LHR,77.32,86.52
57.129.137.224,57.129.137.224,8443,4.68,GB,LHR,105.15,93.99
57.128.179.189,57.128.179.189,8443,4.64,GB,LHR,104.47,91.16
57.129.137.80,57.129.137.80,8443,4.6,GB,LHR,90.35,82.96
57.128.180.133,57.128.180.133,443,4.59,GB,LHR,82.86,85.62
57.128.182.52,57.128.182.52,443,4.59,GB,LHR,78.34,83.28
57.129.137.200,57.129.137.200,443,4.57,GB,LHR,78.77,101.16
57.128.183.13,57.128.183.13,443,4.51,GB,LHR,75.35,87.29
57.129.137.224,57.129.137.224,443,4.51,GB,LHR,83.74,98.68
84.8.145.58,84.8.145.58,443,4.5,GB,LHR,82.81,98.72
57.129.137.87,57.129.137.87,443,4.49,GB,LHR,81.66,85.22
130.185.144.78,130.185.144.78,443,4.47,GB,LHR,76.96,87.06
57.128.179.189,57.128.179.189,443,4.42,GB,LHR,90.83,104.23
57.128.183.214,57.128.183.214,8443,4.37,GB,LHR,99.12,97.03
57.129.137.226,57.129.137.226,443,4.31,GB,LHR,81.67,90.39
57.128.182.21,57.128.182.21,443,4.26,GB,LHR,74.43,80.2
57.128.183.35,57.128.183.35,8443,4.24,GB,LHR,87.39,80.83
57.128.179.9,57.128.179.9,8443,4.24,GB,LHR,77.52,90.38
57.129.137.54,57.129.137.54,443,4.17,GB,LHR,91.34,94.24
57.129.137.54,57.129.137.54,8443,4.14,GB,LHR,86.68,93.19
57.129.137.67,57.129.137.67,443,4.12,GB,LHR,77.13,85.98
140.235.74.26,140.235.74.26,443,4.11,GB,LHR,80.89,86.33
57.129.137.53,57.129.137.53,443,4.1,GB,LHR,80.53,91.12
57.128.176.82,57.128.176.82,443,4.08,GB,LHR,79.23,112.12
57.129.137.84,57.129.137.84,8443,4.07,GB,LHR,77.92,81.98
57.129.137.77,57.129.137.77,8443,4.06,GB,LHR,81.52,87.21
57.128.183.214,57.128.183.214,443,4.06,GB,LHR,74.33,105.74
57.128.183.107,57.128.183.107,8443,4.05,GB,LHR,81.25,85.59
57.129.137.68,57.129.137.68,8443,4.04,GB,LHR,76.59,83.5
57.129.137.209,57.129.137.209,8443,4.04,GB,LHR,88.58,85.33
57.128.178.232,57.128.178.232,8443,4.02,GB,LHR,77.28,159.79
57.129.137.223,57.129.137.223,8443,3.98,GB,LHR,82.51,103.53
57.129.137.67,57.129.137.67,8443,3.98,GB,LHR,81.24,101.84
57.128.182.52,57.128.182.52,8443,3.89,GB,LHR,77.77,86.08
57.128.177.191,57.128.177.191,8443,3.87,GB,LHR,79.17,83.33
57.128.177.198,57.128.177.198,8443,3.87,GB,LHR,79.3,87.53
57.129.137.70,57.129.137.70,443,3.86,GB,LHR,75.98,85.1
57.128.178.122,57.128.178.122,8443,3.85,GB,LHR,77.98,83.38
57.129.137.244,57.129.137.244,443,3.84,GB,LHR,77.7,103.48
57.129.137.84,57.129.137.84,443,3.84,GB,LHR,77.79,82.96
57.129.137.207,57.129.137.207,443,3.83,GB,LHR,75.68,87.0
35.176.187.206,35.176.187.206,443,3.82,GB,LHR,77.45,87.47
57.128.182.76,57.128.182.76,8443,3.8,GB,LHR,81.12,91.57
57.128.183.40,57.128.183.40,8443,3.78,GB,LHR,84.68,95.08
57.128.176.147,57.128.176.147,443,3.78,GB,LHR,77.97,85.97
57.128.183.79,57.128.183.79,443,3.76,GB,LHR,77.2,84.17
57.128.182.27,57.128.182.27,8443,3.71,GB,LHR,75.81,84.56
57.128.179.10,57.128.179.10,8443,3.7,GB,LHR,76.82,85.13
57.128.183.6,57.128.183.6,443,3.68,GB,LHR,80.89,89.01
57.128.182.76,57.128.182.76,443,3.66,GB,LHR,77.26,87.36
57.128.180.80,57.128.180.80,8443,3.65,GB,LHR,76.32,88.03
57.128.183.35,57.128.183.35,443,3.64,GB,LHR,80.1,82.01
57.128.176.82,57.128.176.82,8443,3.59,GB,LHR,80.22,90.84
57.128.177.198,57.128.177.198,443,3.59,GB,LHR,79.16,87.94
57.129.137.80,57.129.137.80,443,3.58,GB,LHR,76.24,85.3
57.128.179.9,57.128.179.9,443,3.57,GB,LHR,79.67,108.13
132.145.29.208,132.145.29.208,443,3.57,GB,LHR,84.86,85.98
57.128.177.22,57.128.177.22,8443,3.53,GB,LHR,79.21,86.58
57.129.137.82,57.129.137.82,443,3.52,GB,LHR,77.24,84.0
62.60.155.126,62.60.155.126,443,3.51,GB,FRA,101.37,126.53
57.129.137.209,57.129.137.209,443,3.44,GB,LHR,77.28,84.56
57.129.137.96,57.129.137.96,8443,3.44,GB,LHR,74.9,83.88
57.129.137.90,57.129.137.90,8443,3.43,GB,LHR,75.27,82.68
57.128.176.147,57.128.176.147,8443,3.4,GB,LHR,77.12,84.9
57.129.137.79,57.129.137.79,443,3.39,GB,LHR,75.68,97.07
57.128.177.22,57.128.177.22,443,3.34,GB,LHR,76.98,90.66
57.128.176.149,57.128.176.149,8443,3.34,GB,LHR,75.92,83.42
57.128.177.203,57.128.177.203,8443,3.32,GB,LHR,81.1,92.25
57.129.137.58,57.129.137.58,443,3.29,GB,LHR,76.81,87.02
57.129.137.243,57.129.137.243,8443,3.29,GB,LHR,75.85,82.49
57.128.178.122,57.128.178.122,443,3.26,GB,LHR,79.19,88.17
79.72.91.32,79.72.91.32,443,3.22,GB,LHR,81.85,100.26
57.128.178.63,57.128.178.63,443,3.21,GB,LHR,77.94,81.11
57.129.137.206,57.129.137.206,8443,3.19,GB,LHR,79.57,86.38
57.128.182.27,57.128.182.27,443,3.18,GB,LHR,75.43,82.13
57.129.137.90,57.129.137.90,443,3.18,GB,LHR,75.3,80.59
57.128.176.149,57.128.176.149,443,3.18,GB,LHR,75.46,83.9
57.129.137.206,57.129.137.206,443,3.17,GB,LHR,82.26,82.02
57.129.137.95,57.129.137.95,443,3.17,GB,LHR,80.98,82.7
57.128.183.107,57.128.183.107,443,3.16,GB,LHR,76.66,81.46
213.165.88.177,213.165.88.177,443,3.16,GB,LHR,94.61,117.51
57.129.137.207,57.129.137.207,8443,3.09,GB,LHR,76.49,85.13
57.129.137.58,57.129.137.58,8443,3.07,GB,LHR,76.47,86.41
57.128.183.13,57.128.183.13,8443,3.03,GB,LHR,76.94,78.98
57.128.179.45,57.128.179.45,8443,3.02,GB,LHR,79.23,83.44
57.128.182.21,57.128.182.21,8443,3.0,GB,LHR,76.21,85.16
92.246.136.38,2a0b:4140:4cc8::2,443,2.98,GB,FRA,91.49,103.32
57.129.137.82,57.129.137.82,8443,2.94,GB,LHR,77.16,87.25
57.128.179.45,57.128.179.45,443,2.94,GB,LHR,95.96,91.32
45.32.180.58,45.32.180.58,443,2.93,GB,LHR,79.42,84.8
57.129.137.96,57.129.137.96,443,2.92,GB,LHR,76.72,83.22
57.128.180.238,57.128.180.238,443,2.91,GB,LHR,75.95,82.09
57.128.181.24,57.128.181.24,443,2.85,GB,LHR,75.68,103.24
57.128.183.133,57.128.183.133,8443,2.81,GB,LHR,78.61,83.68
57.128.177.191,57.128.177.191,443,2.81,GB,LHR,80.91,88.21
57.129.137.51,57.129.137.51,8443,2.8,GB,LHR,75.69,84.52
57.129.137.72,57.129.137.72,8443,2.75,GB,LHR,77.86,86.14
57.129.137.243,57.129.137.243,443,2.67,GB,LHR,74.83,81.14
45.32.180.58,45.32.180.58,2053,2.65,GB,LHR,79.61,88.59
57.128.180.80,57.128.180.80,443,2.65,GB,LHR,78.77,85.56
57.128.178.63,57.128.178.63,8443,2.64,GB,LHR,97.67,87.45
57.129.137.244,57.129.137.244,8443,2.64,GB,LHR,75.39,104.24
57.129.137.95,57.129.137.95,8443,2.64,GB,LHR,84.26,94.97
57.129.137.72,57.129.137.72,443,2.63,GB,LHR,81.24,101.06
57.129.137.49,57.129.137.49,8443,2.61,GB,LHR,76.73,87.23
57.128.182.234,57.128.182.234,8443,2.58,GB,LHR,76.23,81.32
57.129.137.212,57.129.137.212,443,2.57,GB,LHR,74.73,99.46
57.128.180.238,57.128.180.238,8443,2.57,GB,LHR,78.87,82.74
57.129.137.86,57.129.137.86,8443,2.54,GB,LHR,77.65,84.4
57.129.137.212,57.129.137.212,8443,2.48,GB,LHR,77.54,83.2
5.83.218.80,5.83.218.80,443,2.47,GB,LHR,76.07,393.06
57.129.137.79,57.129.137.79,8443,2.41,GB,LHR,74.48,89.76
57.129.137.51,57.129.137.51,443,2.41,GB,LHR,74.5,82.1
57.128.183.133,57.128.183.133,443,2.4,GB,LHR,76.36,92.62
57.128.182.234,57.128.182.234,443,2.26,GB,LHR,75.82,83.54
185.212.62.204,185.212.62.204,443,2.24,GB,LHR,76.89,85.14
57.129.137.86,57.129.137.86,443,2.2,GB,LHR,81.27,90.28
57.128.181.24,57.128.181.24,8443,2.2,GB,LHR,83.0,96.29
57.129.137.57,57.129.137.57,8443,2.13,GB,LHR,76.71,234.71
217.154.53.220,217.154.53.220,8443,2.13,GB,LHR,94.7,114.79
57.129.137.66,57.129.137.66,8443,2.1,GB,LHR,78.45,85.17
109.169.76.23,109.169.76.23,443,2.08,GB,LHR,79.68,88.06
57.128.183.40,57.128.183.40,443,2.02,GB,LHR,79.53,89.59
57.129.137.73,57.129.137.73,8443,2.01,GB,LHR,78.49,88.12
57.129.137.50,57.129.137.50,443,1.85,GB,LHR,75.65,82.57
57.128.179.10,57.128.179.10,443,1.85,GB,LHR,76.89,89.71
57.129.137.66,57.129.137.66,443,1.74,GB,LHR,77.94,85.95
159.65.19.63,159.65.19.63,443,1.64,GB,LHR,88.95,88.55
57.129.137.49,57.129.137.49,443,1.62,GB,LHR,79.0,86.32
213.1.145.50,213.1.145.4,443,1.47,GB,LHR,83.38,101.56
91.227.62.62,69.42.213.62,443,1.36,GB,LHR,98.22,118.55
217.154.53.220,217.154.53.220,443,1.22,GB,LHR,98.79,120.19
57.129.137.50,57.129.137.50,8443,1.21,GB,LHR,74.95,87.02
89.169.34.99,2a0b:4140:9568::2,443,1.12,GB,FRA,113.0,166.18
91.227.62.140,69.42.213.173,443,1.03,GB,LHR,99.34,102.83
57.129.137.73,57.129.137.73,443,1.03,GB,LHR,78.74,84.36
85.121.245.149,85.121.245.149,443,1.47,HK,HKG,207.78,215.99
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,202.98,298.95
8.218.22.14,8.218.22.14,443,1.4,HK,HKG,202.13,212.28
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,209.64,214.06
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,239.7,329.88
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,207.92,212.12
103.192.179.132,103.192.179.132,443,1.24,HK,HKG,204.53,212.19
122.10.119.252,2404:8c80:85:1067::4f,443,1.09,HK,HKG,226.13,266.61
2.27.109.35,2400:c620:22:245::a,443,1.06,HK,HKG,208.87,371.04
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,207.13,212.04
107.172.145.153,107.172.145.153,443,3.92,IE,DUB,82.17,98.3
216.10.243.159,43.225.54.7,443,1.48,IN,BOM,192.41,201.37
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,207.37,219.98
160.16.57.18,160.16.57.18,443,2.79,JP,NRT,156.89,162.49
147.45.49.205,147.45.49.205,443,2.75,JP,NRT,239.94,229.52
178.239.117.172,178.239.117.172,443,2.6,JP,NRT,161.45,179.41
150.230.5.126,150.230.5.126,443,2.54,JP,KIX,169.08,181.63
153.121.45.101,153.121.45.101,443,2.51,JP,NRT,158.67,166.9
156.231.112.27,156.231.112.27,443,2.51,JP,NRT,170.09,201.69
8.219.195.31,8.221.169.105,443,2.4,JP,NRT,224.76,318.42
153.121.32.71,153.121.32.71,443,2.39,JP,NRT,156.91,162.29
8.222.193.153,8.221.172.1,443,2.33,JP,NRT,220.33,347.57
153.121.76.150,153.121.76.150,443,2.31,JP,NRT,156.96,162.22
8.219.155.125,8.221.173.53,443,2.27,JP,NRT,235.71,347.24
155.248.177.225,155.248.177.225,443,2.25,JP,NRT,158.2,163.3
172.235.211.171,172.235.211.171,443,2.07,JP,KIX,175.92,255.49
43.170.8.95,43.175.18.185,443,1.85,JP,NRT,158.06,181.49
45.76.221.84,45.76.221.84,443,1.79,JP,NRT,162.16,165.62
89.125.244.207,89.125.244.207,443,1.63,JP,NRT,176.82,217.76
168.138.212.80,168.138.212.80,443,1.6,JP,NRT,160.72,161.21
160.16.62.84,160.16.62.84,443,1.55,JP,NRT,159.05,161.17
207.148.113.143,207.148.113.143,443,1.49,JP,NRT,160.52,167.89
8.222.185.236,8.221.169.110,443,1.48,JP,NRT,227.5,348.7
168.138.46.67,168.138.46.67,443,1.46,JP,KIX,186.99,179.27
160.16.59.9,160.16.59.9,443,1.4,JP,NRT,158.92,203.84
92.113.124.39,92.113.124.39,443,1.31,JP,NRT,163.94,180.11
34.104.208.126,34.104.208.126,443,1.3,JP,NRT,169.35,171.56
64.176.54.102,64.176.54.102,443,1.22,JP,KIX,173.03,183.96
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,157.65,191.53
151.145.78.30,151.145.78.30,443,1.13,JP,NRT,157.69,169.77
35.75.55.100,35.75.55.100,443,1.09,JP,NRT,159.31,167.6
31.77.228.53,31.77.228.53,443,4.01,KR,WAW,126.18,122.79
123.111.169.70,123.111.169.70,443,3.53,KR,ICN,191.87,194.37
123.111.169.70,123.111.169.70,8443,3.19,KR,ICN,191.49,196.81
123.111.169.70,123.111.169.70,2083,3.18,KR,ICN,191.46,192.63
123.111.169.70,123.111.169.70,2053,3.07,KR,ICN,187.46,195.87
123.111.169.70,123.111.169.70,2087,2.92,KR,ICN,194.87,199.64
123.111.169.70,123.111.169.70,2096,2.4,KR,ICN,190.82,193.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.17,KR,ICN,185.33,196.7
118.218.10.159,118.218.10.159,443,1.99,KR,ICN,201.37,262.83
161.118.158.9,161.118.158.9,443,1.98,KR,ICN,190.39,210.14
146.56.188.74,146.56.188.74,443,1.74,KR,ICN,187.06,219.23
211.49.57.175,211.49.57.175,443,1.64,KR,ICN,193.38,220.02
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,201.43,231.71
211.49.57.178,211.49.57.178,443,1.52,KR,ICN,185.73,194.31
185.92.183.217,185.92.183.217,443,9.03,LV,ARN,112.67,194.19
94.183.190.104,94.183.190.104,443,8.95,LV,ARN,153.55,156.94
31.57.105.139,31.57.105.139,443,7.05,LV,RIX,135.61,133.39
31.58.137.196,31.58.137.196,443,7.01,LV,ARN,110.3,141.11
94.158.219.126,94.158.219.126,443,6.85,LV,VNO,108.68,128.88
31.57.105.140,31.57.105.140,443,6.67,LV,ARN,106.01,143.31
109.248.163.191,109.248.163.191,443,6.27,LV,RIX,123.85,123.62
104.252.127.58,104.252.127.58,443,6.22,LV,ARN,109.34,145.66
31.57.106.178,31.57.106.178,443,6.03,LV,RIX,111.51,124.8
31.56.204.194,31.56.204.194,443,5.94,LV,RIX,128.22,131.11
188.253.23.155,188.253.23.155,443,5.89,LV,VNO,113.84,148.82
94.183.190.163,94.183.190.163,443,5.73,LV,ARN,127.47,182.16
193.68.89.220,193.68.89.220,8443,5.67,LV,ARN,107.82,134.59
31.57.26.96,31.57.26.96,443,5.52,LV,RIX,119.39,164.22
45.43.76.227,45.43.76.227,443,5.47,LV,CPH,115.87,167.97
188.130.206.93,188.130.206.93,443,5.39,LV,ARN,115.87,138.62
193.164.155.38,193.164.155.38,443,5.29,LV,ARN,111.28,130.96
104.252.127.144,104.252.127.144,443,5.26,LV,ARN,113.55,140.72
31.56.117.15,31.56.117.15,443,5.17,LV,RIX,117.6,169.32
213.155.12.173,213.155.12.173,443,5.13,LV,ARN,106.49,131.42
193.68.89.220,193.68.89.220,443,5.09,LV,ARN,115.06,122.65
31.57.106.126,31.57.106.126,443,5.03,LV,ARN,111.06,142.14
188.92.78.188,188.92.78.188,443,3.86,LV,RIX,111.04,116.0
185.242.107.169,185.242.107.169,443,3.64,LV,WAW,115.55,131.78
31.56.206.215,31.56.206.215,443,3.46,LV,ARN,117.9,157.52
31.58.137.94,31.58.137.94,443,3.31,LV,RIX,115.5,125.02
31.57.106.35,31.57.106.35,443,3.25,LV,ARN,122.9,139.31
31.56.113.20,31.56.113.20,443,3.21,LV,OSL,122.89,186.83
31.57.158.134,31.57.158.134,443,3.2,LV,ARN,116.41,160.63
46.8.64.53,46.8.64.53,443,3.19,LV,ARN,117.54,134.93
45.38.139.79,45.38.139.79,443,3.19,LV,ARN,111.95,135.27
194.58.34.139,194.58.34.139,443,3.17,LV,CPH,118.25,169.55
94.183.189.154,94.183.189.154,443,2.81,LV,ARN,116.99,157.11
85.31.102.163,85.31.102.163,443,2.8,LV,RIX,118.23,127.65
46.8.70.198,46.8.70.198,443,2.69,LV,RIX,106.52,119.84
193.164.155.48,193.164.155.48,443,2.6,LV,RIX,113.19,154.61
217.145.79.186,217.145.79.186,2053,2.52,LV,ARN,120.09,127.9
31.57.62.124,31.57.62.124,443,2.39,LV,RIX,116.36,120.76
46.21.80.141,46.21.80.141,443,2.25,LV,RIX,106.48,126.74
217.19.4.192,217.19.4.192,443,2.21,LV,OSL,118.09,183.36
188.130.154.155,188.130.154.155,443,2.18,LV,RIX,119.28,142.7
91.222.237.251,213.139.229.57,443,2.06,LV,WAW,121.5,159.56
217.147.15.82,217.147.15.82,443,2.01,LV,ARN,107.55,135.62
31.56.177.194,31.56.177.194,443,2.01,LV,RIX,117.45,119.83
31.56.197.86,31.56.197.86,443,2.0,LV,RIX,117.77,129.47
104.253.43.249,104.253.43.249,443,1.99,LV,ARN,118.79,183.29
31.58.77.150,31.58.77.150,443,1.98,LV,RIX,113.27,180.72
95.182.99.65,95.182.99.65,443,1.98,LV,ARN,121.73,144.33
188.130.206.87,188.130.206.87,443,1.97,LV,ARN,114.66,136.8
31.57.27.98,31.57.27.98,443,1.97,LV,ARN,118.67,140.01
31.57.105.53,31.57.105.53,443,1.87,LV,ARN,117.8,136.88
31.57.26.159,31.57.26.159,443,1.87,LV,ARN,117.44,140.94
46.21.80.141,46.21.80.141,8443,1.85,LV,RIX,115.01,119.34
217.60.60.38,217.60.60.38,443,1.83,LV,RIX,138.1,113.29
31.59.41.159,31.59.41.159,443,1.83,LV,ARN,110.47,124.8
46.8.228.165,46.8.228.165,443,1.81,LV,RIX,115.75,129.45
31.56.179.176,31.56.179.176,443,1.64,LV,RIX,123.2,138.67
193.164.155.76,193.164.155.76,443,1.62,LV,RIX,119.01,134.37
46.8.228.78,46.8.228.78,443,1.62,LV,ARN,106.71,128.82
46.8.237.3,46.8.237.3,443,1.44,LV,ARN,117.52,178.62
46.8.232.233,46.8.232.233,443,1.32,LV,RIX,114.76,123.5
72.56.21.244,72.56.21.244,443,17.83,NL,AMS,133.21,126.26
80.74.30.241,80.74.30.241,443,16.86,NL,AMS,104.69,107.86
2.27.169.138,2.27.169.138,443,15.09,NL,AMS,109.86,111.42
109.120.142.45,109.120.142.45,443,14.68,NL,AMS,89.95,119.22
45.147.199.13,45.147.199.13,443,14.37,NL,AMS,84.18,102.45
88.218.122.206,88.218.122.206,443,13.96,NL,AMS,90.14,104.24
23.94.134.141,23.94.134.141,8443,13.72,NL,AMS,85.66,97.73
67.220.80.230,67.220.80.230,443,13.36,NL,FRA,98.35,183.03
164.92.217.96,164.92.217.96,443,13.13,NL,AMS,95.03,105.44
103.251.166.229,103.251.166.229,443,12.97,NL,AMS,91.25,116.72
193.17.95.146,193.17.95.146,443,12.83,NL,AMS,90.32,115.85
31.15.19.180,31.15.19.180,443,12.7,NL,AMS,87.68,100.22
2.26.110.36,2.26.110.36,443,12.61,NL,FRA,109.1,146.19
64.225.77.36,64.225.77.36,443,12.57,NL,AMS,132.15,127.26
138.124.3.156,138.124.3.156,443,12.57,NL,AMS,83.29,99.08
80.74.26.176,80.74.26.176,443,12.56,NL,AMS,89.21,105.8
2.26.110.36,2.26.110.36,8443,12.26,NL,FRA,121.97,125.01
2.26.20.120,2.26.20.120,443,11.84,NL,FRA,107.35,154.0
80.74.28.213,80.74.28.213,443,11.27,NL,AMS,86.89,100.9
45.129.143.91,45.129.143.91,443,11.23,NL,AMS,92.77,96.54
212.193.1.234,212.193.1.234,443,10.74,NL,AMS,116.29,163.25
5.129.209.192,5.129.209.192,443,10.73,NL,AMS,84.86,152.37
138.226.222.106,138.226.222.106,443,10.72,NL,AMS,104.12,125.88
5.181.177.189,5.181.177.189,443,10.55,NL,AMS,96.19,136.84
46.17.99.157,46.17.99.157,443,9.92,NL,AMS,107.39,201.45
95.179.140.212,95.179.140.212,443,9.75,NL,AMS,83.86,94.3
45.149.234.214,45.149.234.214,443,9.73,NL,AMS,88.83,119.54
109.176.207.168,109.176.207.168,443,9.64,NL,AMS,84.09,100.99
80.74.28.213,80.74.28.213,8443,9.6,NL,AMS,91.7,122.77
43.250.53.73,43.250.53.73,443,9.52,NL,AMS,113.42,93.93
194.87.82.149,194.87.82.149,443,9.4,NL,AMS,86.31,88.94
82.22.3.81,82.22.3.81,443,9.2,NL,AMS,129.05,148.58
45.82.177.56,45.82.177.56,443,9.06,NL,AMS,101.13,113.7
72.56.18.20,72.56.18.20,443,8.97,NL,AMS,86.8,92.8
146.103.113.158,146.103.113.158,443,8.93,NL,AMS,94.46,106.08
82.115.7.17,82.115.7.17,443,8.93,NL,AMS,91.7,110.47
165.232.80.138,165.232.80.138,443,8.84,NL,AMS,91.39,89.97
2.26.102.223,2.26.102.223,443,8.45,NL,AMS,120.16,187.45
43.250.53.73,43.250.53.73,8443,8.43,NL,AMS,102.65,111.15
46.149.76.150,46.149.76.150,443,8.43,NL,AMS,89.71,98.12
