IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.21,57.128.182.21,8443,3.34,GB,LHR,96.78,104.72
57.128.177.235,57.128.177.235,443,3.3,GB,LHR,98.3,115.62
57.129.137.233,57.129.137.233,443,3.3,GB,LHR,100.52,106.64
57.128.182.52,57.128.182.52,443,3.29,GB,LHR,102.76,100.76
57.128.183.225,57.128.183.225,8443,3.29,GB,LHR,116.39,103.99
57.129.137.209,57.129.137.209,443,3.24,GB,LHR,95.7,103.11
57.128.183.77,57.128.183.77,8443,3.22,GB,LHR,96.33,103.99
57.129.137.201,57.129.137.201,8443,3.21,GB,LHR,96.27,102.09
57.128.183.143,57.128.183.143,443,3.21,GB,LHR,96.03,102.3
57.128.179.9,57.128.179.9,8443,3.2,GB,LHR,95.47,115.38
57.128.181.18,57.128.181.18,443,3.18,GB,LHR,100.35,101.01
57.129.137.84,57.129.137.84,443,3.18,GB,LHR,98.18,98.41
57.128.183.40,57.128.183.40,8443,3.18,GB,LHR,95.32,101.0
57.129.137.89,57.129.137.89,443,3.16,GB,LHR,102.99,104.33
57.129.137.219,57.129.137.219,443,3.16,GB,LHR,92.83,104.88
57.128.183.13,57.128.183.13,443,3.15,GB,LHR,97.89,102.28
57.128.182.21,57.128.182.21,443,3.14,GB,LHR,101.92,130.92
57.129.137.84,57.129.137.84,8443,3.1,GB,LHR,95.81,107.57
57.128.183.6,57.128.183.6,8443,3.09,GB,LHR,104.88,115.1
57.128.176.37,57.128.176.37,8443,3.08,GB,LHR,97.56,107.2
57.128.177.218,57.128.177.218,443,3.07,GB,LHR,107.71,113.42
57.129.137.210,57.129.137.210,8443,3.07,GB,LHR,102.65,118.68
57.129.137.80,57.129.137.80,443,3.07,GB,LHR,92.1,98.39
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,100.29,111.59
57.128.176.147,57.128.176.147,8443,3.05,GB,LHR,101.01,105.2
57.128.180.133,57.128.180.133,443,3.02,GB,LHR,98.19,105.58
57.128.181.125,57.128.181.125,443,3.01,GB,LHR,98.35,108.03
57.129.137.206,57.129.137.206,8443,3.0,GB,LHR,96.33,100.36
57.128.183.13,57.128.183.13,8443,3.0,GB,LHR,93.56,102.99
57.128.180.238,57.128.180.238,443,2.99,GB,LHR,95.15,103.18
57.129.137.76,57.129.137.76,8443,2.99,GB,LHR,96.56,113.71
57.128.183.143,57.128.183.143,8443,2.94,GB,LHR,97.92,105.23
57.128.178.122,57.128.178.122,8443,2.94,GB,LHR,148.07,172.66
57.128.177.235,57.128.177.235,8443,2.94,GB,LHR,98.34,113.52
57.128.183.40,57.128.183.40,443,2.93,GB,LHR,100.25,100.43
57.129.137.233,57.129.137.233,8443,2.93,GB,LHR,94.34,106.38
57.129.137.86,57.129.137.86,8443,2.91,GB,LHR,115.26,103.53
57.128.183.77,57.128.183.77,443,2.88,GB,LHR,95.15,101.36
57.129.137.214,57.129.137.214,8443,2.87,GB,LHR,96.01,103.83
57.128.180.80,57.128.180.80,443,2.84,GB,LHR,105.64,108.58
57.129.137.80,57.129.137.80,8443,2.81,GB,LHR,99.79,107.3
57.129.137.214,57.129.137.214,443,2.73,GB,LHR,100.75,105.04
57.129.137.89,57.129.137.89,8443,2.71,GB,LHR,98.91,106.47
57.128.183.225,57.128.183.225,443,2.66,GB,LHR,107.45,105.96
57.128.180.133,57.128.180.133,8443,2.64,GB,LHR,98.05,101.7
57.128.180.80,57.128.180.80,8443,2.61,GB,LHR,99.16,110.64
213.1.145.50,213.1.145.4,443,2.6,GB,LHR,161.04,292.41
43.168.16.112,43.175.115.213,443,2.36,HK,HKG,212.9,227.77
91.149.237.61,2605:e440:15::1a1,443,2.35,HK,HKG,184.15,189.36
31.77.202.28,31.77.202.28,443,2.08,HK,ARN,130.64,157.96
212.192.15.182,2605:e440:15::35e,443,2.03,HK,HKG,184.53,187.14
138.124.111.115,2a13:7e40:4:406f::1,443,1.93,HK,HKG,181.08,190.69
2.27.109.62,2400:c620:22:260::a,443,1.84,HK,HKG,187.7,198.69
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,188.38,199.84
2.27.109.35,2400:c620:22:245::a,443,1.73,HK,HKG,187.61,342.2
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.68,HK,HKG,185.03,192.25
103.193.172.164,2404:8c80:ff00::54,443,1.66,HK,HKG,190.21,191.4
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,186.04,196.13
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,185.75,194.63
47.239.4.246,47.239.4.246,8443,1.44,HK,HKG,186.22,196.32
2.27.109.236,2400:c620:22:30d::a,443,1.39,HK,HKG,186.03,203.78
8.218.22.14,8.218.22.14,443,1.39,HK,HKG,227.18,237.52
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,186.12,189.95
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,216.51,217.44
154.38.116.8,154.38.116.8,443,1.23,HK,HKG,214.93,224.52
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,193.25,291.37
107.172.145.153,107.172.145.153,443,5.79,IE,DUB,95.95,111.9
103.111.114.87,103.111.114.87,443,1.54,IN,BOM,204.72,211.54
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,211.14,220.39
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,215.53,216.85
139.84.174.65,139.84.174.65,443,1.24,IN,DEL,224.14,241.32
43.170.8.95,43.175.17.240,443,6.45,JP,NRT,144.4,148.14
153.121.45.101,153.121.45.101,443,3.64,JP,NRT,238.89,192.03
141.147.185.63,141.147.185.63,443,3.52,JP,NRT,145.39,152.48
64.176.54.102,64.176.54.102,443,3.38,JP,KIX,159.94,162.25
151.145.78.30,151.145.78.30,443,3.29,JP,NRT,144.49,149.29
150.230.5.126,150.230.5.126,443,2.88,JP,KIX,169.0,165.11
8.222.185.236,8.221.169.112,443,2.87,JP,NRT,208.84,310.48
172.235.211.171,172.235.211.171,443,2.87,JP,KIX,152.64,164.59
8.219.195.31,8.221.169.105,443,2.75,JP,NRT,209.7,338.81
207.148.99.230,207.148.99.230,443,2.68,JP,NRT,149.66,151.06
8.222.193.153,8.221.172.1,443,2.68,JP,NRT,209.24,296.51
8.219.155.125,8.221.173.58,443,2.6,JP,NRT,210.79,352.28
160.16.57.18,160.16.57.18,443,2.55,JP,NRT,149.47,156.7
153.121.76.150,153.121.76.150,443,2.46,JP,NRT,145.18,151.49
160.16.62.84,160.16.62.84,443,2.41,JP,NRT,147.16,154.65
64.110.104.30,64.110.104.30,443,2.1,JP,KIX,151.85,157.25
138.2.31.37,138.2.31.37,443,2.03,JP,NRT,148.62,157.9
155.248.177.225,155.248.177.225,443,1.4,JP,NRT,148.04,148.2
123.111.169.70,123.111.169.70,2087,5.42,KR,ICN,170.96,191.53
123.111.169.70,123.111.169.70,2096,4.96,KR,ICN,170.86,190.55
123.111.169.70,123.111.169.70,443,4.43,KR,ICN,171.53,206.78
123.111.169.70,123.111.169.70,2053,4.37,KR,ICN,170.68,177.3
123.111.169.70,123.111.169.70,8443,4.12,KR,ICN,171.07,210.24
123.111.169.70,123.111.169.70,2083,4.03,KR,ICN,172.49,177.41
161.118.158.9,161.118.158.9,443,2.63,KR,ICN,168.72,183.22
211.49.57.179,211.49.57.179,443,2.41,KR,ICN,168.75,180.28
146.56.180.103,146.56.180.103,443,2.4,KR,ICN,166.26,171.55
211.49.57.178,211.49.57.178,443,2.39,KR,ICN,170.02,178.82
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.11,KR,ICN,176.72,173.71
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,169.47,173.09
45.93.30.168,45.93.30.168,443,1.74,KR,ICN,174.92,263.4
146.56.188.74,146.56.188.74,443,1.7,KR,ICN,167.15,187.78
211.49.57.175,211.49.57.175,443,1.69,KR,ICN,175.94,174.87
158.180.71.69,158.180.71.69,443,1.64,KR,ICN,192.63,203.96
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,191.94,276.01
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,233.4,235.4
31.57.105.140,31.57.105.140,443,6.31,LV,ARN,120.48,139.35
94.158.219.126,94.158.219.126,443,6.13,LV,VNO,120.23,144.4
193.68.89.220,193.68.89.220,443,5.94,LV,ARN,124.81,129.51
31.56.177.194,31.56.177.194,443,5.81,LV,RIX,145.97,158.89
91.197.1.119,185.214.96.131,443,5.73,LV,RIX,128.45,132.45
31.57.62.124,31.57.62.124,443,5.59,LV,RIX,138.22,149.27
193.164.155.76,193.164.155.76,443,5.27,LV,RIX,127.14,138.33
193.164.155.38,193.164.155.38,443,5.14,LV,RIX,124.87,141.28
94.183.189.154,94.183.189.154,443,5.0,LV,RIX,130.38,136.32
94.183.190.104,94.183.190.104,443,4.77,LV,RIX,127.3,131.42
188.92.78.188,188.92.78.188,443,4.73,LV,RIX,133.97,140.55
95.182.99.65,95.182.99.65,443,4.69,LV,RIX,120.74,126.32
46.8.64.228,46.8.64.228,443,4.64,LV,RIX,128.21,133.64
46.8.64.53,46.8.64.53,443,4.63,LV,RIX,133.98,157.05
31.56.204.194,31.56.204.194,443,4.57,LV,ARN,127.14,144.03
31.57.26.159,31.57.26.159,443,4.51,LV,ARN,131.15,151.13
46.8.237.3,46.8.237.3,443,4.48,LV,RIX,119.84,134.85
31.59.41.159,31.59.41.159,443,4.41,LV,RIX,136.35,144.23
188.130.206.93,188.130.206.93,2053,4.29,LV,ARN,129.56,151.27
31.56.113.20,31.56.113.20,443,3.98,LV,RIX,123.25,132.98
188.130.206.93,188.130.206.93,443,3.87,LV,ARN,127.62,145.48
217.60.60.38,217.60.60.38,443,3.86,LV,RIX,128.7,146.11
193.68.89.220,193.68.89.220,8443,3.83,LV,ARN,117.23,122.45
188.130.206.87,188.130.206.87,443,3.83,LV,RIX,128.53,135.39
31.57.106.126,31.57.106.126,443,3.82,LV,RIX,126.53,133.8
31.59.106.71,31.59.106.71,443,3.8,LV,ARN,133.45,160.11
104.253.43.249,104.253.43.249,443,3.79,LV,RIX,126.93,133.5
193.56.188.76,193.56.188.76,443,3.77,LV,ARN,123.81,143.38
188.253.23.155,188.253.23.155,443,3.71,LV,VNO,128.18,149.44
31.57.106.178,31.57.106.178,443,3.69,LV,RIX,124.69,131.26
46.8.70.198,46.8.70.198,443,3.62,LV,ARN,131.26,152.07
185.92.183.217,185.92.183.217,443,3.62,LV,RIX,136.33,137.23
45.43.76.227,45.43.76.227,443,3.6,LV,VNO,129.05,145.99
31.57.26.96,31.57.26.96,443,3.54,LV,RIX,125.75,162.42
31.57.106.35,31.57.106.35,443,3.49,LV,ARN,137.15,149.26
94.183.190.163,94.183.190.163,443,3.49,LV,RIX,136.31,143.62
31.56.197.86,31.56.197.86,443,3.46,LV,RIX,120.57,158.62
31.57.105.139,31.57.105.139,443,3.4,LV,ARN,131.56,150.51
31.56.113.127,31.56.113.127,443,3.39,LV,RIX,134.48,148.4
217.60.60.49,217.60.60.49,443,3.32,LV,ARN,120.66,145.75
31.57.105.53,31.57.105.53,443,3.15,LV,ARN,127.83,140.1
46.8.64.232,46.8.64.232,443,3.11,LV,RIX,125.73,131.09
217.145.79.186,217.145.79.186,2053,3.0,LV,ARN,129.81,147.31
31.58.137.94,31.58.137.94,443,3.0,LV,RIX,130.21,141.33
91.222.237.251,213.139.229.57,443,2.7,LV,ARN,129.67,168.65
46.21.80.141,46.21.80.141,443,2.68,LV,RIX,123.31,158.5
31.56.206.215,31.56.206.215,443,2.66,LV,ARN,131.1,159.29
45.38.139.79,45.38.139.79,443,2.66,LV,RIX,140.14,145.96
31.58.137.196,31.58.137.196,443,2.63,LV,ARN,125.49,152.65
46.8.228.165,46.8.228.165,443,2.63,LV,RIX,124.85,132.43
31.57.105.164,31.57.105.164,443,2.53,LV,RIX,135.99,139.73
217.19.4.192,217.19.4.192,443,2.36,LV,RIX,136.12,143.75
185.242.107.169,185.242.107.169,443,2.29,LV,RIX,125.94,156.93
46.8.232.233,46.8.232.233,443,2.27,LV,RIX,124.57,131.54
46.21.80.141,46.21.80.141,8443,1.75,LV,RIX,122.44,158.68
185.65.151.81,185.94.108.93,443,44.77,NL,IAD,21.24,25.15
176.119.141.145,176.119.141.145,443,13.18,NL,AMS,130.83,132.8
212.118.43.163,212.118.43.163,443,13.11,NL,AMS,97.62,112.35
146.103.103.122,146.103.103.122,443,12.99,NL,AMS,136.33,197.45
185.239.71.145,185.239.71.145,443,12.98,NL,AMS,113.15,126.75
195.63.135.129,195.63.135.129,443,12.28,NL,AMS,99.28,123.24
194.87.26.132,194.87.26.132,443,12.22,NL,AMS,109.49,110.61
134.209.91.228,134.209.91.228,8443,11.94,NL,AMS,109.42,165.43
195.133.15.241,195.133.15.241,443,11.86,NL,AMS,103.05,108.49
5.255.118.118,5.255.118.118,443,11.46,NL,AMS,121.66,151.86
103.45.247.85,103.45.247.85,443,11.32,NL,AMS,105.91,121.63
103.97.88.133,103.97.88.133,8443,11.13,NL,AMS,99.06,106.66
146.190.236.144,146.190.236.144,443,11.08,NL,AMS,102.81,136.54
91.124.18.241,91.124.18.241,443,10.76,NL,AMS,101.87,103.37
72.56.76.97,72.56.76.97,443,10.67,NL,AMS,100.88,106.23
134.209.91.228,134.209.91.228,443,10.56,NL,AMS,113.42,181.18
2.56.212.172,2.56.212.172,443,10.52,NL,AMS,104.33,122.85
77.246.104.5,77.246.104.5,443,10.41,NL,AMS,99.99,105.75
62.84.97.123,62.84.97.123,443,10.37,NL,AMS,103.08,154.02
185.180.109.198,185.180.109.198,443,10.16,NL,AMS,97.01,126.45
2.56.212.167,2.56.212.167,443,10.1,NL,AMS,117.24,125.44
5.253.19.111,5.253.19.111,443,9.89,NL,AMS,108.97,140.96
77.105.142.168,77.105.142.168,443,9.87,NL,AMS,113.69,153.65
178.253.23.53,178.253.23.53,443,9.7,NL,AMS,102.66,106.26
2.27.169.118,2.27.169.118,443,9.38,NL,AMS,127.53,145.54
89.125.119.65,89.125.119.65,443,9.11,NL,AMS,101.69,126.31
151.246.240.8,67.220.80.252,443,9.08,NL,DUS,106.0,120.59
45.153.186.22,45.153.186.22,443,9.07,NL,AMS,133.46,143.57
161.35.247.7,161.35.247.7,443,8.8,NL,AMS,158.85,244.65
213.142.147.133,213.142.147.133,443,8.75,NL,AMS,106.0,124.17
93.183.88.193,93.183.88.193,443,8.67,NL,AMS,114.55,118.12
103.45.247.85,103.45.247.85,8443,8.61,NL,AMS,111.17,137.96
95.140.158.49,95.140.158.49,443,8.58,NL,AMS,217.63,153.16
138.124.3.59,138.124.3.59,443,8.52,NL,AMS,100.51,151.33
185.233.184.70,185.233.184.70,443,8.34,NL,AMS,101.41,105.41
185.233.184.13,185.233.184.13,443,8.33,NL,AMS,102.81,115.21
103.97.88.133,103.97.88.133,443,8.3,NL,AMS,106.3,111.46
185.185.41.34,185.185.41.34,443,8.17,NL,AMS,100.52,114.15
217.177.11.243,217.177.11.243,443,8.13,NL,AMS,106.11,142.42
94.241.174.229,94.241.174.229,443,8.07,NL,AMS,130.7,128.53
194.58.47.105,194.58.47.105,443,8.02,NL,AMS,107.2,107.58
193.17.95.146,193.17.95.146,443,8.0,NL,AMS,104.69,114.64
144.31.224.75,144.31.224.75,443,7.98,NL,AMS,111.03,123.06
167.99.44.172,167.99.44.172,443,7.91,NL,AMS,101.73,108.04
62.60.245.255,62.60.245.255,443,7.81,NL,FRA,120.91,164.23
38.180.122.121,38.180.122.121,443,7.81,NL,AMS,104.75,130.54
103.90.73.87,103.90.73.87,443,7.66,NL,AMS,94.4,101.81
146.103.96.54,146.103.96.54,443,7.65,NL,AMS,105.17,110.47
43.250.54.107,43.250.54.107,8443,7.58,NL,AMS,111.52,120.91
31.59.150.31,31.59.150.31,443,7.58,NL,AMS,104.14,114.38
43.170.17.114,43.174.27.140,443,7.56,NL,AMS,96.13,100.61
31.77.123.4,67.220.80.246,443,7.48,NL,DUS,109.57,116.12
31.15.19.10,31.15.19.10,443,7.44,NL,AMS,100.94,116.53
185.225.202.227,185.225.202.227,443,7.44,NL,AMS,99.77,118.05
82.115.4.109,82.115.4.109,443,7.42,NL,AMS,106.5,116.21
109.120.158.149,109.120.158.149,443,7.42,NL,AMS,102.94,129.09
194.87.44.195,194.87.44.195,443,7.42,NL,AMS,109.78,104.46
2.27.169.177,2.27.169.177,443,7.36,NL,AMS,112.25,118.3
193.168.199.94,193.168.199.94,443,7.33,NL,AMS,109.91,171.02
109.71.246.91,109.71.246.91,8443,7.3,NL,AMS,97.89,102.53
176.126.85.109,176.126.85.109,443,7.24,NL,AMS,99.0,105.47
89.127.214.183,89.127.214.183,443,7.18,NL,AMS,108.24,125.24
43.250.54.107,43.250.54.107,443,7.16,NL,AMS,129.62,147.86
178.173.254.43,178.173.254.43,443,7.1,NL,AMS,104.76,110.37
188.166.79.180,188.166.79.180,443,7.08,NL,AMS,119.24,215.41
152.53.200.178,152.53.200.178,443,7.08,NL,AMS,117.34,150.09
23.168.72.194,67.220.80.246,443,7.08,NL,DUS,102.29,119.2
212.7.207.4,212.7.207.4,443,7.01,NL,AMS,100.51,107.11
72.56.21.244,72.56.21.244,443,7.0,NL,AMS,98.92,106.05
72.56.95.38,72.56.95.38,443,6.96,NL,AMS,101.38,107.78
193.106.150.144,193.106.150.144,443,6.95,NL,AMS,107.21,129.9
152.53.200.118,152.53.200.118,8443,6.95,NL,AMS,143.96,151.31
82.22.3.81,82.22.3.81,443,6.94,NL,AMS,98.46,123.47
2.26.138.203,2.26.138.203,443,6.91,NL,AMS,100.58,121.58
45.88.67.129,45.88.67.129,443,6.87,NL,AMS,103.22,109.71
194.87.35.130,194.87.35.130,443,6.82,NL,AMS,109.32,112.06
109.120.142.45,109.120.142.45,443,6.82,NL,AMS,98.91,106.92
151.246.240.2,67.220.80.99,443,6.76,NL,DUS,100.22,112.01
178.62.206.22,178.62.206.22,443,6.74,NL,AMS,100.78,109.81
91.232.114.118,91.232.114.118,443,6.74,NL,AMS,100.82,108.37
45.149.234.214,45.149.234.214,443,6.74,NL,AMS,104.08,121.05
109.176.207.168,109.176.207.168,443,6.73,NL,AMS,95.83,101.13
171.22.30.250,171.22.30.250,443,6.71,NL,AMS,105.93,131.97
144.31.24.77,144.31.24.77,443,6.7,NL,AMS,99.96,116.75
79.108.163.76,79.108.163.76,443,6.68,NL,AMS,103.24,117.38
91.186.215.131,91.186.215.131,443,6.61,NL,AMS,106.42,118.25
82.24.110.70,82.24.110.70,443,6.59,NL,AMS,105.31,119.03
152.53.200.166,152.53.200.166,8443,6.59,NL,AMS,116.84,144.35
146.0.79.119,146.0.79.119,443,6.58,NL,AMS,97.73,104.26
5.101.84.107,5.101.84.107,443,6.54,NL,DUS,99.05,118.94
194.87.62.139,194.87.62.139,443,6.49,NL,AMS,101.27,109.46
72.56.21.6,72.56.21.6,443,6.49,NL,AMS,97.95,103.94
31.77.123.8,67.220.80.252,443,6.46,NL,DUS,103.84,122.65
147.45.225.134,147.45.225.134,443,6.45,NL,AMS,101.55,110.7
212.16.78.22,212.16.78.22,2053,6.45,NL,AMS,101.72,110.67
212.16.78.22,212.16.78.22,443,6.43,NL,AMS,102.14,109.48
186.190.213.211,186.190.213.82,443,6.4,NL,DUS,95.86,113.04
147.45.228.4,147.45.228.4,443,6.39,NL,AMS,100.78,106.06
31.59.150.31,31.59.150.31,8443,6.38,NL,AMS,105.3,116.57
146.0.73.202,146.0.73.202,443,6.35,NL,AMS,101.27,111.79
151.247.115.2,67.220.80.99,443,6.34,NL,DUS,98.53,113.13
141.98.235.217,141.98.235.217,443,6.32,NL,AMS,100.64,115.6
109.73.204.202,109.73.204.202,443,6.3,NL,AMS,103.94,105.93
62.84.103.222,62.84.103.222,443,6.3,NL,AMS,102.16,128.49
88.218.122.206,88.218.122.206,443,6.26,NL,AMS,99.22,103.83
31.15.19.180,31.15.19.180,443,6.26,NL,AMS,102.26,104.75
134.209.136.197,64.225.77.36,443,6.25,NL,AMS,110.4,108.31
5.180.181.166,5.180.181.166,443,6.22,NL,DUS,96.66,108.32
178.173.252.197,178.173.252.197,443,6.22,NL,AMS,107.12,123.42
45.10.42.143,45.10.42.154,443,6.21,NL,AMS,103.11,110.75
72.56.76.97,72.56.76.97,2083,6.19,NL,AMS,109.96,111.32
80.74.24.38,80.74.24.38,443,6.18,NL,AMS,117.06,133.57
194.87.82.149,194.87.82.149,443,6.15,NL,AMS,100.12,112.22
23.94.134.141,23.94.134.141,443,6.13,NL,AMS,113.14,105.87
195.63.167.195,195.63.167.195,443,6.07,NL,AMS,108.04,109.31
45.147.199.13,45.147.199.13,443,6.03,NL,AMS,104.34,117.9
5.129.226.114,5.129.226.114,443,6.03,NL,AMS,151.96,164.72
130.49.185.144,130.49.185.144,443,6.02,NL,AMS,126.09,143.98
89.23.107.153,89.23.107.153,443,6.01,NL,AMS,107.85,125.99
165.232.89.21,165.232.89.21,443,6.01,NL,AMS,100.28,108.23
109.104.153.94,109.104.153.94,443,5.99,NL,AMS,104.24,112.34
23.168.72.118,67.220.80.246,443,5.93,NL,DUS,96.27,110.74
91.201.115.92,91.201.115.92,443,5.93,NL,AMS,104.07,108.79
186.190.213.6,67.220.80.246,443,5.9,NL,DUS,105.14,115.05
222.167.217.43,222.167.217.43,443,5.9,NL,AMS,111.43,116.23
185.94.165.207,185.94.165.207,443,5.9,NL,AMS,115.22,112.97
81.168.125.2,67.220.80.252,443,5.9,NL,DUS,111.97,117.68
2.26.110.123,2.26.110.123,443,5.87,NL,FRA,114.22,136.03
152.53.200.178,152.53.200.178,8443,5.84,NL,AMS,118.83,149.88
45.91.237.93,45.91.237.93,443,5.83,NL,AMS,100.66,104.11
151.247.25.120,151.247.25.120,443,5.82,NL,TXL,103.97,145.96
151.242.120.8,67.220.80.252,443,5.82,NL,DUS,102.7,119.52
152.53.200.210,152.53.200.210,8443,5.81,NL,AMS,117.26,158.9
193.106.150.253,193.106.150.253,443,5.76,NL,TXL,105.67,144.52
2.26.70.229,2.26.70.229,8443,5.72,NL,FRA,109.89,138.32
152.53.200.139,152.53.200.139,8443,5.68,NL,AMS,122.33,153.61
23.168.72.227,67.220.80.252,443,5.65,NL,DUS,105.14,112.58
185.200.178.185,185.200.178.185,443,5.58,NL,AMS,97.05,103.93
202.148.53.171,202.148.53.171,443,5.57,NL,AMS,101.5,121.56
2.56.90.233,2.56.90.233,443,5.57,NL,AMS,106.37,107.91
194.87.0.196,194.87.0.196,443,5.53,NL,AMS,106.78,116.98
152.53.200.71,152.53.200.71,443,5.51,NL,AMS,115.4,145.88
194.135.38.251,194.135.38.251,443,5.51,NL,AMS,115.91,106.82
144.124.228.213,144.124.228.213,443,5.51,NL,AMS,105.24,112.88
144.124.241.129,144.124.241.129,443,5.43,NL,AMS,102.78,113.2
151.247.25.122,151.247.25.122,443,5.42,NL,TXL,103.36,126.91
161.35.147.14,161.35.147.14,443,5.37,NL,AMS,104.65,111.03
194.87.130.218,194.87.130.218,443,5.36,NL,AMS,99.99,105.24
82.40.60.127,82.40.60.127,443,5.35,NL,AMS,102.71,116.57
2.27.169.6,2.27.169.6,443,5.33,NL,AMS,136.04,127.45
194.87.83.44,194.87.83.44,443,5.3,NL,AMS,106.73,109.17
23.94.217.14,23.94.217.14,443,5.27,NL,AMS,98.37,108.77
2.26.70.229,2.26.70.229,443,5.24,NL,FRA,119.43,137.42
130.49.176.175,130.49.176.175,443,5.23,NL,AMS,104.85,114.25
138.124.3.156,138.124.3.156,443,5.23,NL,AMS,102.7,111.26
185.236.20.238,185.236.20.238,443,5.22,NL,AMS,107.33,158.23
31.57.196.162,31.57.196.162,443,5.22,NL,AMS,120.77,117.6
152.53.200.166,152.53.200.166,443,5.16,NL,AMS,123.16,142.6
152.53.200.164,152.53.200.164,443,5.15,NL,AMS,122.41,152.53
186.190.213.227,186.190.213.5,443,5.15,NL,DUS,106.41,113.93
31.76.14.203,31.76.14.203,443,5.14,NL,FRA,122.8,144.75
2.26.110.123,2.26.110.123,8443,5.13,NL,FRA,116.32,136.03
109.71.246.91,109.71.246.91,443,5.1,NL,AMS,97.62,104.64
103.137.248.227,103.137.248.227,443,5.09,NL,AMS,110.38,112.09
84.235.160.223,84.235.160.223,443,5.06,NL,AMS,103.95,106.96
195.133.66.132,195.133.66.132,443,5.04,NL,AMS,108.86,109.47
152.53.200.124,152.53.200.124,8443,5.04,NL,AMS,150.04,161.86
62.171.228.127,62.171.228.127,443,5.04,NL,AMS,100.97,122.28
77.238.244.233,77.238.244.233,443,5.01,NL,AMS,107.44,155.14
80.74.30.45,80.74.30.45,443,4.95,NL,AMS,101.51,115.47
144.124.228.213,144.124.228.213,8443,4.93,NL,AMS,105.96,105.57
212.108.82.225,212.108.82.225,443,4.92,NL,AMS,105.47,121.73
66.248.207.63,66.248.207.63,443,4.87,NL,AMS,106.34,118.13
62.197.48.250,62.197.48.250,443,4.85,NL,AMS,103.96,116.8
152.53.200.124,152.53.200.124,443,4.85,NL,AMS,150.18,178.35
152.53.200.210,152.53.200.210,443,4.85,NL,AMS,119.46,162.31
94.241.173.217,94.241.173.217,443,4.83,NL,AMS,100.03,107.65
89.110.73.231,89.110.73.231,443,4.83,NL,AMS,115.17,125.29
152.53.200.152,152.53.200.152,443,4.79,NL,AMS,118.58,157.37
185.186.246.8,185.186.246.8,443,4.78,NL,AMS,98.42,105.97
31.76.14.138,31.76.14.138,8443,4.78,NL,FRA,109.56,136.15
138.124.79.224,138.124.79.224,443,4.77,NL,AMS,119.75,138.47
72.56.20.249,72.56.20.249,443,4.77,NL,AMS,101.53,141.2
152.53.200.118,152.53.200.118,443,4.75,NL,AMS,126.82,176.6
80.76.34.190,80.76.34.190,443,4.74,NL,AMS,103.71,107.96
23.94.134.141,23.94.134.141,8443,4.74,NL,AMS,102.76,105.76
62.60.245.141,62.60.245.141,443,4.68,NL,FRA,112.78,136.67
62.171.228.60,62.171.228.60,443,4.66,NL,AMS,97.51,106.88
144.31.92.152,144.31.92.152,443,4.66,NL,AMS,104.65,157.47
151.244.243.236,151.244.243.236,443,4.66,NL,AMS,104.5,130.42
152.53.200.225,152.53.200.225,443,4.64,NL,AMS,125.04,143.35
89.150.59.208,89.150.59.208,443,4.62,NL,AMS,101.88,110.57
151.245.92.236,151.245.92.236,443,4.62,NL,AMS,100.45,117.93
188.226.153.14,188.226.153.14,443,4.62,NL,AMS,102.48,212.03
23.168.72.143,67.220.80.246,443,4.59,NL,DUS,98.13,116.64
152.53.200.163,152.53.200.163,443,4.58,NL,AMS,114.94,146.15
2.27.39.136,2.27.39.136,443,4.56,NL,FRA,119.63,159.5
2.27.169.31,2.27.169.31,443,4.56,NL,AMS,117.38,135.79
212.118.37.83,212.118.37.83,443,4.54,NL,AMS,107.25,121.55
109.234.32.8,109.234.32.8,443,4.53,NL,FRA,122.85,195.01
152.53.200.115,152.53.200.115,8443,4.5,NL,AMS,123.52,146.18
152.53.200.241,152.53.200.241,8443,4.48,NL,AMS,126.76,159.88
212.80.218.161,212.80.218.161,443,4.48,NL,AMS,105.94,132.47
202.148.53.185,202.148.53.185,443,4.45,NL,AMS,100.22,106.99
89.127.211.89,89.127.211.89,443,4.43,NL,AMS,103.57,128.99
31.57.196.193,31.57.196.193,443,4.42,NL,AMS,121.5,121.23
89.127.216.174,89.127.216.174,443,4.4,NL,AMS,102.89,123.8
132.243.235.142,132.243.235.142,443,4.38,NL,AMS,101.45,105.66
152.53.200.105,152.53.200.105,443,4.38,NL,AMS,119.89,143.61
188.253.26.205,188.253.26.205,443,4.38,NL,AMS,107.62,113.46
152.53.200.69,152.53.200.69,8443,4.37,NL,AMS,114.33,143.54
