IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.149,57.128.176.149,8443,3.3,GB,LHR,149.26,154.71
57.129.137.49,57.129.137.49,443,3.3,GB,LHR,140.6,167.23
57.129.137.242,57.129.137.242,8443,3.26,GB,LHR,181.78,394.31
57.128.183.77,57.128.183.77,8443,3.24,GB,LHR,145.89,151.21
57.129.137.53,57.129.137.53,443,3.24,GB,LHR,147.23,164.49
57.129.137.68,57.129.137.68,8443,3.22,GB,LHR,140.61,149.24
57.128.183.142,57.128.183.142,443,3.21,GB,LHR,145.04,164.96
57.129.137.95,57.129.137.95,8443,3.21,GB,LHR,142.94,149.94
35.176.187.206,35.176.187.206,443,3.2,GB,LHR,159.61,163.52
57.128.183.133,57.128.183.133,443,3.19,GB,LHR,144.02,167.31
79.72.91.32,79.72.91.32,443,3.19,GB,LHR,139.27,149.2
57.128.180.98,57.128.180.98,443,3.18,GB,LHR,140.6,160.83
57.129.137.95,57.129.137.95,443,3.17,GB,LHR,145.97,152.63
57.129.137.227,57.129.137.227,8443,3.15,GB,LHR,147.2,153.03
57.128.181.91,57.128.181.91,8443,3.13,GB,LHR,141.13,151.41
57.128.180.133,57.128.180.133,8443,3.12,GB,LHR,140.34,144.51
57.128.181.88,57.128.181.88,443,3.1,GB,LHR,142.26,146.45
57.128.183.59,57.128.183.59,8443,3.09,GB,LHR,148.46,157.46
57.128.181.89,57.128.181.89,8443,3.09,GB,LHR,143.58,152.53
57.128.183.138,57.128.183.138,443,3.08,GB,LHR,148.63,154.67
57.128.177.176,57.128.177.176,8443,3.07,GB,LHR,158.64,160.28
57.128.176.90,57.128.176.90,443,3.07,GB,LHR,149.64,158.32
140.235.74.26,140.235.74.26,443,3.07,GB,LHR,141.56,154.43
57.129.137.244,57.129.137.244,8443,3.07,GB,LHR,148.35,143.36
57.129.137.93,57.129.137.93,8443,3.07,GB,LHR,147.17,154.8
57.129.137.202,57.129.137.202,443,3.06,GB,LHR,238.18,176.34
92.246.136.38,2a0b:4140:4cc8::2,443,3.03,GB,FRA,150.18,155.48
57.128.177.218,57.128.177.218,443,3.03,GB,LHR,155.5,177.07
57.128.181.89,57.128.181.89,443,3.02,GB,LHR,150.99,167.75
57.128.179.111,57.128.179.111,8443,3.02,GB,LHR,142.55,158.9
57.129.137.218,57.129.137.218,443,3.02,GB,LHR,142.3,160.96
57.129.137.205,57.129.137.205,443,3.02,GB,LHR,160.09,186.11
213.1.145.50,213.1.145.4,443,3.01,GB,LHR,146.82,164.01
57.129.137.217,57.129.137.217,8443,3.01,GB,LHR,142.32,154.53
57.129.137.226,57.129.137.226,443,3.0,GB,LHR,144.64,151.82
57.129.137.202,57.129.137.202,8443,2.99,GB,LHR,155.49,377.1
57.128.177.203,57.128.177.203,8443,2.99,GB,LHR,150.76,156.97
57.129.137.87,57.129.137.87,8443,2.98,GB,LHR,143.46,151.7
57.129.137.73,57.129.137.73,8443,2.93,GB,LHR,136.76,149.11
57.128.183.142,57.128.183.142,8443,2.93,GB,LHR,152.6,165.83
57.129.137.60,57.129.137.60,8443,2.9,GB,LHR,193.15,205.25
57.129.137.214,57.129.137.214,443,2.9,GB,LHR,137.18,160.9
57.128.179.254,57.128.179.254,8443,2.89,GB,LHR,295.69,249.92
57.129.137.80,57.129.137.80,443,2.89,GB,LHR,141.8,152.15
57.128.181.247,57.128.181.247,443,2.89,GB,LHR,152.78,168.97
57.129.137.232,57.129.137.232,443,2.88,GB,LHR,140.58,165.22
57.129.137.51,57.129.137.51,443,2.88,GB,LHR,141.12,158.48
57.128.181.14,57.128.181.14,8443,2.87,GB,LHR,144.89,153.17
57.129.137.89,57.129.137.89,8443,2.87,GB,LHR,148.29,154.43
57.129.137.212,57.129.137.212,443,2.86,GB,LHR,141.29,152.91
57.128.177.218,57.128.177.218,8443,2.86,GB,LHR,162.81,180.11
57.128.182.234,57.128.182.234,443,2.86,GB,LHR,146.17,161.08
18.134.196.127,18.134.196.127,443,2.85,GB,LHR,145.01,154.42
57.129.137.199,57.129.137.199,8443,2.85,GB,LHR,151.18,188.1
78.129.165.129,84.22.164.30,443,2.85,GB,LHR,142.91,152.56
57.128.182.27,57.128.182.27,8443,2.85,GB,LHR,148.65,179.95
57.128.183.3,57.128.183.3,8443,2.85,GB,LHR,142.05,156.66
57.128.181.91,57.128.181.91,443,2.84,GB,LHR,135.92,144.13
188.166.144.219,188.166.144.219,443,2.83,GB,LHR,145.91,151.04
57.129.137.219,57.129.137.219,8443,2.82,GB,LHR,147.86,152.89
57.129.137.79,57.129.137.79,8443,2.82,GB,LHR,156.8,192.73
57.129.137.205,57.129.137.205,8443,2.82,GB,LHR,158.23,191.19
57.129.137.222,57.129.137.222,443,2.82,GB,LHR,139.15,222.82
57.128.176.82,57.128.176.82,443,2.82,GB,LHR,145.25,158.69
57.129.137.239,57.129.137.239,8443,2.81,GB,LHR,188.45,237.74
57.129.137.218,57.129.137.218,8443,2.8,GB,LHR,160.44,192.16
57.128.177.172,57.128.177.172,8443,2.79,GB,LHR,146.0,155.21
57.129.137.53,57.129.137.53,8443,2.79,GB,LHR,145.54,163.94
57.128.180.98,57.128.180.98,8443,2.78,GB,LHR,144.36,159.55
57.128.183.79,57.128.183.79,443,2.78,GB,LHR,141.62,151.84
87.106.65.110,87.106.65.110,443,2.78,GB,LHR,153.77,175.0
57.128.183.214,57.128.183.214,443,2.77,GB,LHR,142.17,156.92
57.128.183.13,57.128.183.13,8443,2.77,GB,LHR,144.1,170.82
57.129.137.79,57.129.137.79,443,2.76,GB,LHR,165.16,167.59
57.129.137.56,57.129.137.56,443,2.75,GB,LHR,148.23,166.3
57.128.180.59,57.128.180.59,8443,2.75,GB,LHR,140.37,161.12
57.129.137.214,57.129.137.214,8443,2.74,GB,LHR,145.8,186.95
57.128.177.172,57.128.177.172,443,2.73,GB,LHR,140.67,147.73
57.129.137.239,57.129.137.239,443,2.73,GB,LHR,144.92,193.47
57.128.183.35,57.128.183.35,8443,2.72,GB,LHR,146.15,155.4
57.129.137.82,57.129.137.82,443,2.72,GB,LHR,374.85,205.52
57.128.176.82,57.128.176.82,8443,2.72,GB,LHR,187.82,154.94
57.129.137.60,57.129.137.60,443,2.7,GB,LHR,149.3,240.22
57.129.137.82,57.129.137.82,8443,2.67,GB,LHR,179.29,149.96
57.128.181.14,57.128.181.14,443,2.66,GB,LHR,135.52,143.35
57.129.137.90,57.129.137.90,443,2.65,GB,LHR,144.61,163.62
57.129.137.234,57.129.137.234,8443,2.65,GB,LHR,158.07,185.31
57.129.137.197,57.129.137.197,443,2.65,GB,LHR,153.86,173.63
57.128.179.9,57.128.179.9,8443,2.64,GB,LHR,139.94,162.72
57.128.183.137,57.128.183.137,8443,2.64,GB,LHR,135.46,156.28
57.128.181.18,57.128.181.18,8443,2.62,GB,LHR,143.21,149.97
213.165.88.177,213.165.88.177,443,2.62,GB,LHR,167.7,199.51
132.145.46.142,132.145.46.142,443,2.61,GB,LHR,141.75,153.09
57.129.137.222,57.129.137.222,8443,2.61,GB,LHR,184.0,169.1
57.128.183.196,57.128.183.196,443,2.61,GB,LHR,139.36,148.3
85.159.229.122,85.159.229.122,443,2.6,GB,DUB,152.4,163.36
57.128.183.82,57.128.183.82,443,2.6,GB,LHR,160.26,218.03
57.128.183.77,57.128.183.77,443,2.6,GB,LHR,152.49,156.93
132.145.29.208,132.145.29.208,443,2.6,GB,LHR,142.96,150.58
57.129.137.235,57.129.137.235,8443,2.59,GB,LHR,141.45,145.77
57.128.183.214,57.128.183.214,8443,2.57,GB,LHR,146.53,155.41
57.128.183.3,57.128.183.3,443,2.57,GB,LHR,149.55,152.09
57.128.179.111,57.128.179.111,443,2.56,GB,LHR,144.59,163.49
57.129.137.69,57.129.137.69,8443,2.54,GB,LHR,148.31,156.38
57.128.176.87,57.128.176.87,8443,2.54,GB,LHR,142.22,150.33
57.128.179.10,57.128.179.10,8443,2.54,GB,LHR,155.43,205.54
57.128.183.143,57.128.183.143,443,2.53,GB,LHR,143.59,157.51
91.132.95.212,91.132.95.212,443,2.52,GB,LHR,138.39,150.59
57.128.180.133,57.128.180.133,443,2.49,GB,LHR,139.57,141.56
57.128.182.21,57.128.182.21,8443,2.48,GB,LHR,141.23,151.31
57.128.176.90,57.128.176.90,8443,2.48,GB,LHR,144.89,150.83
57.129.137.226,57.129.137.226,8443,2.48,GB,LHR,139.09,150.24
57.128.180.59,57.128.180.59,443,2.48,GB,LHR,151.92,168.62
57.128.183.13,57.128.183.13,443,2.47,GB,LHR,147.58,160.17
57.129.137.223,57.129.137.223,8443,2.47,GB,LHR,143.96,152.57
57.129.137.80,57.129.137.80,8443,2.47,GB,LHR,149.53,148.76
57.129.137.90,57.129.137.90,8443,2.46,GB,LHR,137.89,153.04
57.128.181.18,57.128.181.18,443,2.46,GB,LHR,155.39,162.15
57.129.137.93,57.129.137.93,443,2.45,GB,LHR,141.84,152.07
57.128.182.27,57.128.182.27,443,2.44,GB,LHR,170.2,187.12
57.128.181.26,57.128.181.26,443,2.44,GB,LHR,140.69,156.7
159.65.19.63,159.65.19.63,443,2.41,GB,LHR,143.74,148.61
57.128.181.88,57.128.181.88,8443,2.41,GB,LHR,141.68,149.92
57.129.137.212,57.129.137.212,8443,2.4,GB,LHR,154.75,162.61
57.128.183.82,57.128.183.82,8443,2.4,GB,LHR,151.05,310.16
57.129.137.199,57.129.137.199,443,2.4,GB,LHR,146.17,168.49
57.129.137.70,57.129.137.70,443,2.4,GB,LHR,141.54,163.0
57.129.137.245,57.129.137.245,8443,2.4,GB,LHR,141.24,145.61
57.129.137.227,57.129.137.227,443,2.4,GB,LHR,145.0,150.74
57.128.177.185,57.128.177.185,443,2.39,GB,LHR,145.73,158.65
57.128.176.87,57.128.176.87,443,2.39,GB,LHR,140.0,142.89
109.169.76.23,109.169.76.23,443,2.39,GB,LHR,159.78,158.11
57.129.137.207,57.129.137.207,443,2.39,GB,LHR,158.15,172.49
57.129.137.89,57.129.137.89,443,2.39,GB,LHR,144.24,150.34
57.128.176.149,57.128.176.149,443,2.37,GB,LHR,143.26,151.35
57.128.183.79,57.128.183.79,8443,2.31,GB,LHR,147.71,150.65
57.128.183.108,57.128.183.108,8443,2.31,GB,LHR,135.77,145.43
57.129.137.244,57.129.137.244,443,2.31,GB,LHR,155.18,167.16
57.128.183.137,57.128.183.137,443,2.3,GB,LHR,140.43,157.69
57.129.137.229,57.129.137.229,8443,2.29,GB,LHR,140.66,155.61
57.129.137.219,57.129.137.219,443,2.27,GB,LHR,151.18,157.39
57.128.181.26,57.128.181.26,8443,2.27,GB,LHR,144.06,152.87
57.129.137.66,57.129.137.66,443,2.27,GB,LHR,144.23,154.23
57.129.137.69,57.129.137.69,443,2.26,GB,LHR,140.46,148.58
57.129.137.78,57.129.137.78,8443,2.26,GB,LHR,212.11,154.29
57.129.137.51,57.129.137.51,8443,2.26,GB,LHR,150.86,161.07
57.128.181.125,57.128.181.125,8443,2.26,GB,LHR,137.8,147.09
57.129.137.49,57.129.137.49,8443,2.25,GB,LHR,149.9,163.24
57.128.182.255,57.128.182.255,8443,2.24,GB,LHR,152.07,162.26
57.129.137.206,57.129.137.206,8443,2.22,GB,LHR,145.05,154.34
104.194.146.86,104.194.146.86,443,2.21,GB,LHR,138.4,148.73
57.129.137.72,57.129.137.72,8443,2.21,GB,LHR,142.32,161.09
57.129.137.83,57.129.137.83,8443,2.21,GB,LHR,151.97,153.46
57.128.177.185,57.128.177.185,8443,2.19,GB,LHR,149.89,159.32
57.129.137.77,57.129.137.77,8443,2.19,GB,LHR,147.16,160.73
57.128.182.21,57.128.182.21,443,2.18,GB,LHR,150.37,155.01
57.129.137.233,57.129.137.233,8443,2.18,GB,LHR,143.47,154.54
57.128.181.219,57.128.181.219,443,2.17,GB,LHR,153.94,164.52
57.128.183.143,57.128.183.143,8443,2.16,GB,LHR,141.44,150.03
45.32.180.58,45.32.180.58,2053,2.16,GB,LHR,151.68,163.13
57.129.137.63,57.129.137.63,443,2.16,GB,LHR,149.55,159.29
57.129.137.84,57.129.137.84,443,2.15,GB,LHR,168.46,156.12
57.129.137.232,57.129.137.232,8443,2.15,GB,LHR,145.49,158.83
57.129.137.223,57.129.137.223,443,2.14,GB,LHR,143.86,153.16
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,146.95,151.84
57.129.137.241,57.129.137.241,8443,2.13,GB,LHR,137.3,157.47
57.128.179.10,57.128.179.10,443,2.13,GB,LHR,170.11,160.85
57.128.179.45,57.128.179.45,8443,2.13,GB,LHR,151.03,154.62
57.129.137.229,57.129.137.229,443,2.13,GB,LHR,142.37,153.47
57.129.137.96,57.129.137.96,443,2.12,GB,LHR,148.3,153.85
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,146.18,155.2
57.128.177.198,57.128.177.198,443,2.12,GB,LHR,148.49,154.65
57.129.137.68,57.129.137.68,443,2.12,GB,LHR,150.33,150.99
57.129.137.207,57.129.137.207,8443,2.11,GB,LHR,148.6,150.16
57.129.137.206,57.129.137.206,443,2.11,GB,LHR,139.87,149.53
57.128.179.9,57.128.179.9,443,2.09,GB,LHR,140.85,156.63
57.128.178.79,57.128.178.79,8443,2.07,GB,LHR,135.56,241.13
57.128.181.24,57.128.181.24,8443,2.07,GB,LHR,145.31,157.33
217.154.53.220,217.154.53.220,8443,2.07,GB,LHR,157.1,187.93
57.128.181.247,57.128.181.247,8443,2.07,GB,LHR,142.24,177.58
57.128.178.232,57.128.178.232,443,2.06,GB,LHR,136.21,145.71
84.8.145.58,84.8.145.58,443,2.05,GB,LHR,144.04,154.93
57.129.137.240,57.129.137.240,8443,2.04,GB,LHR,150.03,171.73
57.128.178.63,57.128.178.63,443,2.03,GB,LHR,147.93,219.77
57.128.178.42,57.128.178.42,8443,2.0,GB,LHR,144.21,159.49
57.129.137.50,57.129.137.50,443,2.0,GB,LHR,140.45,155.96
57.129.137.234,57.129.137.234,443,1.99,GB,LHR,141.0,197.02
57.128.183.245,57.128.183.245,443,1.99,GB,LHR,143.29,152.3
57.129.137.240,57.129.137.240,443,1.99,GB,LHR,152.42,164.19
57.128.183.107,57.128.183.107,8443,1.99,GB,LHR,142.58,150.84
57.129.137.198,57.129.137.198,8443,1.99,GB,LHR,145.02,155.78
57.128.177.198,57.128.177.198,8443,1.94,GB,LHR,138.75,144.11
57.129.137.245,57.129.137.245,443,1.93,GB,LHR,148.38,153.34
57.128.183.6,57.128.183.6,443,1.92,GB,LHR,339.04,327.87
57.129.137.211,57.129.137.211,8443,1.92,GB,LHR,142.6,152.93
57.128.183.133,57.128.183.133,8443,1.91,GB,LHR,150.21,176.49
57.128.180.238,57.128.180.238,443,1.89,GB,LHR,137.23,150.58
57.128.181.24,57.128.181.24,443,1.88,GB,LHR,139.24,148.77
57.129.137.83,57.129.137.83,443,1.88,GB,LHR,145.77,154.98
57.129.137.96,57.129.137.96,8443,1.87,GB,LHR,139.4,147.07
57.129.137.224,57.129.137.224,8443,1.85,GB,LHR,177.53,153.12
57.129.137.56,57.129.137.56,8443,1.85,GB,LHR,137.13,152.58
57.129.137.235,57.129.137.235,443,1.85,GB,LHR,146.69,152.9
57.129.137.84,57.129.137.84,8443,1.84,GB,LHR,141.5,150.13
57.128.183.108,57.128.183.108,443,1.84,GB,LHR,144.6,156.47
57.128.181.125,57.128.181.125,443,1.83,GB,LHR,146.54,151.08
57.129.137.86,57.129.137.86,8443,1.81,GB,LHR,167.52,152.71
57.129.137.55,57.129.137.55,443,1.81,GB,LHR,144.21,157.44
57.128.181.219,57.128.181.219,8443,1.81,GB,LHR,151.9,156.6
57.128.178.196,57.128.178.196,8443,1.78,GB,LHR,163.82,180.77
57.128.179.45,57.128.179.45,443,1.76,GB,LHR,141.61,153.23
57.129.137.201,57.129.137.201,443,1.75,GB,LHR,141.51,184.36
57.129.137.55,57.129.137.55,8443,1.75,GB,LHR,151.22,167.07
57.129.137.233,57.129.137.233,443,1.73,GB,LHR,149.55,158.38
57.128.183.245,57.128.183.245,8443,1.7,GB,LHR,144.06,146.65
57.129.137.211,57.129.137.211,443,1.7,GB,LHR,148.57,166.47
57.129.137.76,57.129.137.76,8443,1.69,GB,LHR,142.16,181.01
57.128.183.107,57.128.183.107,443,1.69,GB,LHR,138.86,149.05
57.129.137.50,57.129.137.50,8443,1.67,GB,LHR,143.37,155.91
57.129.137.213,57.129.137.213,8443,1.66,GB,LHR,137.49,145.11
57.129.137.220,57.129.137.220,443,1.64,GB,LHR,140.26,144.51
57.128.178.42,57.128.178.42,443,1.64,GB,LHR,134.53,150.38
57.128.183.196,57.128.183.196,8443,1.64,GB,LHR,145.32,153.09
57.128.181.82,57.128.181.82,443,1.63,GB,LHR,146.35,144.58
57.128.183.40,57.128.183.40,8443,1.63,GB,LHR,145.09,169.08
91.108.190.5,91.108.190.5,443,1.63,GB,ARN,186.01,243.04
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,164.02,155.41
57.128.176.147,57.128.176.147,8443,1.61,GB,LHR,141.72,156.69
57.129.137.76,57.129.137.76,443,1.6,GB,LHR,139.56,184.22
57.129.137.241,57.129.137.241,443,1.59,GB,LHR,145.75,161.55
217.154.53.220,217.154.53.220,443,1.59,GB,LHR,153.28,172.78
57.129.137.225,57.129.137.225,8443,1.58,GB,LHR,220.52,213.47
57.129.137.67,57.129.137.67,443,1.58,GB,LHR,140.75,156.01
57.128.178.79,57.128.178.79,443,1.57,GB,LHR,137.43,148.9
57.129.137.228,57.129.137.228,443,1.57,GB,LHR,149.09,170.19
57.128.176.37,57.128.176.37,8443,1.56,GB,LHR,153.64,153.65
57.128.181.82,57.128.181.82,8443,1.56,GB,LHR,136.64,149.27
57.129.137.70,57.129.137.70,8443,1.55,GB,LHR,152.05,189.83
57.129.137.198,57.129.137.198,443,1.55,GB,LHR,147.6,155.08
57.129.137.63,57.129.137.63,8443,1.55,GB,LHR,152.69,160.38
57.128.178.63,57.128.178.63,8443,1.54,GB,LHR,145.05,218.91
57.129.137.210,57.129.137.210,443,1.53,GB,LHR,136.99,145.09
57.129.137.85,57.129.137.85,8443,1.53,GB,LHR,186.55,165.16
57.128.178.122,57.128.178.122,443,1.49,GB,LHR,142.37,144.26
57.129.137.72,57.129.137.72,443,1.49,GB,LHR,140.7,157.12
57.129.137.236,57.129.137.236,443,1.47,GB,LHR,151.49,206.39
57.129.137.203,57.129.137.203,8443,1.46,GB,LHR,155.46,155.9
57.129.137.220,57.129.137.220,8443,1.46,GB,LHR,140.41,148.7
57.129.137.216,57.129.137.216,443,1.45,GB,LHR,145.75,146.91
57.129.137.209,57.129.137.209,8443,1.45,GB,LHR,146.31,150.61
57.129.137.210,57.129.137.210,8443,1.44,GB,LHR,145.22,162.53
57.129.137.94,57.129.137.94,8443,1.44,GB,LHR,173.99,224.74
57.129.137.224,57.129.137.224,443,1.44,GB,LHR,135.01,142.65
57.129.137.77,57.129.137.77,443,1.44,GB,LHR,145.4,150.59
89.169.34.99,2a0b:4140:9568::2,443,1.44,GB,FRA,177.82,252.05
57.128.183.40,57.128.183.40,443,1.44,GB,LHR,146.24,162.55
89.125.212.203,89.125.212.203,443,1.42,GB,LHR,134.02,249.28
103.13.208.242,103.13.208.242,443,1.42,GB,LHR,147.41,180.75
57.129.137.208,57.129.137.208,443,1.4,GB,LHR,144.81,186.5
213.165.84.165,213.165.84.165,443,1.4,GB,LHR,156.91,178.93
57.129.137.78,57.129.137.78,443,1.37,GB,LHR,134.38,144.05
57.128.182.76,57.128.182.76,443,1.36,GB,LHR,140.34,157.71
57.128.178.232,57.128.178.232,8443,1.33,GB,LHR,148.77,149.2
57.128.176.147,57.128.176.147,443,1.29,GB,LHR,145.34,157.56
57.129.137.225,57.129.137.225,443,1.26,GB,LHR,177.39,179.28
57.128.178.122,57.128.178.122,8443,1.25,GB,LHR,145.2,153.22
57.128.176.37,57.128.176.37,443,1.25,GB,LHR,135.2,143.0
57.128.178.196,57.128.178.196,443,1.24,GB,LHR,166.22,163.73
57.129.137.213,57.129.137.213,443,1.2,GB,LHR,145.17,161.61
57.129.137.67,57.129.137.67,8443,1.2,GB,LHR,143.22,154.89
57.129.137.200,57.129.137.200,8443,1.17,GB,LHR,146.6,220.83
57.129.137.86,57.129.137.86,443,1.12,GB,LHR,168.39,184.4
57.129.137.85,57.129.137.85,443,1.11,GB,LHR,143.15,162.39
57.128.182.61,57.128.182.61,443,1.09,GB,LHR,232.79,140.49
57.129.137.228,57.129.137.228,8443,1.07,GB,LHR,151.95,178.33
57.128.183.248,57.128.183.248,8443,1.05,GB,LHR,148.83,260.38
57.129.137.221,57.129.137.221,443,1.05,GB,LHR,180.87,182.09
57.128.181.221,57.128.181.221,443,1.04,GB,LHR,150.64,156.25
57.129.137.216,57.129.137.216,8443,1.03,GB,LHR,157.41,149.72
57.128.183.248,57.128.183.248,443,1.01,GB,LHR,150.83,188.75
57.128.181.221,57.128.181.221,8443,1.01,GB,LHR,162.14,153.76
45.149.92.150,45.149.92.150,443,3.68,HK,HKG,152.61,157.17
47.239.4.246,47.239.4.246,2053,3.44,HK,HKG,152.66,176.01
47.239.4.246,47.239.4.246,443,2.9,HK,HKG,165.06,173.23
103.219.194.43,103.219.194.43,443,2.54,HK,HKG,150.57,158.36
31.77.202.28,31.77.202.28,443,2.26,HK,ARN,182.12,212.55
43.128.21.39,43.128.21.39,443,2.24,HK,HKG,151.38,166.09
2.27.109.30,2.27.109.30,443,2.1,HK,HKG,176.58,333.63
176.98.181.71,176.98.181.71,443,2.04,HK,HKG,159.53,184.42
47.239.4.246,47.239.4.246,8443,2.02,HK,HKG,153.64,173.99
43.154.131.189,43.154.131.189,443,1.95,HK,HKG,152.46,154.14
209.33.166.199,2a14:4900:2202:e8f::42,443,1.93,HK,HKG,156.21,167.59
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,153.02,170.2
23.156.153.57,23.156.153.57,443,1.51,HK,HKG,149.72,151.81
107.172.145.153,107.172.145.153,443,1.29,IE,DUB,171.8,196.41
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,236.59,252.59
143.110.247.61,143.110.247.61,2053,1.26,IN,BLR,238.28,252.34
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,241.49,243.79
45.89.105.211,45.89.105.211,443,1.23,IN,BOM,228.11,227.32
103.111.114.87,103.111.114.87,443,1.11,IN,BOM,229.42,234.68
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,247.24,228.21
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,240.19,244.85
160.16.62.84,160.16.62.84,443,8.6,JP,NRT,176.71,297.52
160.16.59.9,160.16.59.9,443,7.02,JP,NRT,162.11,283.52
150.230.5.126,150.230.5.126,443,5.45,JP,KIX,149.16,121.8
153.121.45.101,153.121.45.101,443,5.23,JP,NRT,108.61,120.36
8.219.155.125,8.221.169.112,443,4.27,JP,NRT,188.52,287.27
56.155.51.149,56.155.51.149,443,3.7,JP,KIX,122.04,132.03
8.222.193.153,8.221.169.97,443,3.33,JP,KIX,179.6,298.81
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,3.12,JP,NRT,106.29,115.14
92.113.124.39,92.113.124.39,443,3.05,JP,NRT,104.68,121.79
43.167.203.4,43.167.203.4,443,2.97,JP,NRT,106.11,132.77
154.31.114.55,154.31.114.55,443,2.97,JP,NRT,105.14,113.1
154.36.155.155,154.36.155.155,443,2.74,JP,NRT,156.68,171.35
43.170.8.95,43.175.19.153,443,2.68,JP,NRT,112.93,117.04
156.231.112.27,156.231.112.27,443,2.16,JP,NRT,124.38,137.71
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,117.74,118.86
89.125.244.207,89.125.244.207,443,1.78,JP,NRT,104.71,116.69
34.104.208.126,34.104.208.126,443,1.78,JP,NRT,113.1,252.37
178.239.117.172,178.239.117.172,443,1.4,JP,NRT,203.47,196.28
8.219.195.31,8.221.172.2,443,1.34,JP,NRT,172.43,276.71
64.176.54.102,64.176.54.102,443,1.26,JP,KIX,111.89,116.47
8.222.185.236,8.221.169.110,443,1.11,JP,NRT,182.18,302.33
123.111.169.70,123.111.169.70,443,9.68,KR,ICN,132.33,138.4
123.111.169.70,123.111.169.70,8443,9.54,KR,ICN,148.36,147.79
123.111.169.70,123.111.169.70,2053,7.74,KR,ICN,137.71,147.29
123.111.169.70,123.111.169.70,2087,7.51,KR,ICN,137.81,152.47
123.111.169.70,123.111.169.70,2083,7.06,KR,ICN,148.07,154.68
123.111.169.70,123.111.169.70,2096,6.08,KR,ICN,133.99,142.23
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.19,KR,ICN,132.09,139.65
193.123.233.175,193.123.233.175,443,4.08,KR,ICN,131.42,134.33
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.75,KR,ICN,141.05,168.77
211.49.57.175,211.49.57.175,443,3.69,KR,ICN,147.65,155.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.42,KR,ICN,129.58,189.72
211.49.57.178,211.49.57.178,443,2.92,KR,ICN,130.8,135.49
211.49.57.179,211.49.57.179,443,2.78,KR,ICN,142.31,150.54
45.93.31.34,45.93.31.34,443,2.6,KR,ICN,129.83,140.37
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.14,KR,ICN,195.44,186.09
118.218.10.159,118.218.10.159,443,2.14,KR,ICN,146.55,148.2
161.118.158.9,161.118.158.9,443,2.06,KR,ICN,130.27,136.05
31.77.228.53,31.77.228.53,443,1.59,KR,WAW,168.35,181.38
158.180.71.69,158.180.71.69,443,1.32,KR,ICN,142.86,192.02
31.58.137.196,31.58.137.196,443,2.41,LV,RIX,179.26,186.7
193.164.155.38,193.164.155.38,443,2.39,LV,RIX,172.06,203.49
45.38.139.79,45.38.139.79,443,2.39,LV,ARN,178.8,192.99
46.8.228.165,46.8.228.165,443,2.34,LV,RIX,184.98,235.5
193.164.155.76,193.164.155.76,443,2.26,LV,RIX,181.07,191.15
193.56.188.76,193.56.188.76,443,2.23,LV,ARN,254.65,296.43
46.8.64.53,46.8.64.53,443,2.15,LV,ARN,184.56,192.4
94.183.189.154,94.183.189.154,443,2.13,LV,ARN,181.84,213.35
31.57.105.164,31.57.105.164,443,2.13,LV,RIX,179.47,182.48
31.57.158.134,31.57.158.134,443,2.12,LV,RIX,183.3,242.56
95.182.99.65,95.182.99.65,443,2.11,LV,RIX,195.13,294.52
213.21.222.117,213.21.222.117,443,2.11,LV,RIX,176.65,201.37
217.60.60.49,217.60.60.49,443,2.02,LV,ARN,183.48,220.81
91.197.1.119,185.214.96.24,443,2.01,LV,RIX,209.57,270.32
31.56.206.215,31.56.206.215,443,2.0,LV,RIX,221.08,244.38
31.56.204.194,31.56.204.194,443,2.0,LV,ARN,184.43,259.88
31.57.106.178,31.57.106.178,443,1.97,LV,ARN,179.74,199.21
188.253.23.155,188.253.23.155,443,1.96,LV,VNO,181.92,213.55
77.73.71.196,77.73.71.196,443,1.94,LV,VNO,174.67,276.84
31.57.27.241,31.57.27.241,443,1.9,LV,ARN,181.32,231.39
188.130.154.155,188.130.154.155,443,1.88,LV,ARN,180.64,215.8
31.57.26.159,31.57.26.159,443,1.87,LV,RIX,174.71,193.39
31.57.62.124,31.57.62.124,443,1.86,LV,RIX,177.33,180.45
94.183.235.131,94.183.235.131,443,1.85,LV,ARN,182.81,206.17
193.164.155.48,193.164.155.48,443,1.85,LV,RIX,206.27,283.93
31.58.137.94,31.58.137.94,443,1.85,LV,RIX,174.84,184.98
31.58.46.87,31.58.46.87,443,1.85,LV,WAW,181.95,243.09
193.68.89.220,193.68.89.220,443,1.78,LV,ARN,185.48,185.23
