IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.169.34.99,2a0b:4140:9568::2,443,5.61,GB,FRA,131.09,361.86
57.128.183.82,57.128.183.82,8443,5.41,GB,LHR,82.65,96.75
57.129.137.222,57.129.137.222,8443,5.38,GB,LHR,123.73,130.7
57.129.137.238,57.129.137.238,8443,5.37,GB,LHR,83.95,92.53
57.128.180.238,57.128.180.238,8443,5.35,GB,LHR,87.18,101.48
57.129.137.56,57.129.137.56,443,5.34,GB,LHR,98.88,118.7
57.128.183.82,57.128.183.82,443,5.22,GB,LHR,80.84,102.83
57.128.183.40,57.128.183.40,8443,5.22,GB,LHR,81.51,148.41
57.129.137.54,57.129.137.54,8443,5.21,GB,LHR,79.87,84.85
57.128.176.147,57.128.176.147,8443,5.18,GB,LHR,81.59,86.71
57.128.180.80,57.128.180.80,443,5.13,GB,LHR,81.79,171.79
57.128.181.14,57.128.181.14,443,5.12,GB,LHR,79.78,88.35
188.166.144.219,188.166.144.219,443,5.09,GB,LHR,96.5,125.35
57.128.177.191,57.128.177.191,443,5.05,GB,LHR,129.48,138.74
57.129.137.219,57.129.137.219,8443,5.04,GB,LHR,110.9,123.34
57.129.137.205,57.129.137.205,443,4.97,GB,LHR,106.83,136.05
57.128.179.111,57.128.179.111,443,4.94,GB,LHR,95.17,95.67
57.129.137.198,57.129.137.198,8443,4.92,GB,LHR,82.16,97.32
57.129.137.241,57.129.137.241,443,4.84,GB,LHR,80.2,101.22
57.129.137.82,57.129.137.82,8443,4.8,GB,LHR,80.85,85.6
57.129.137.80,57.129.137.80,443,4.79,GB,LHR,93.58,103.56
57.128.178.79,57.128.178.79,443,4.73,GB,LHR,108.34,155.95
57.129.137.220,57.129.137.220,443,4.72,GB,LHR,113.65,248.05
57.128.182.27,57.128.182.27,8443,4.62,GB,LHR,79.85,95.3
57.128.183.77,57.128.183.77,443,4.51,GB,LHR,80.48,96.03
57.128.180.238,57.128.180.238,443,4.5,GB,LHR,80.44,99.22
57.128.181.18,57.128.181.18,443,4.49,GB,LHR,80.06,89.43
57.129.137.205,57.129.137.205,8443,4.46,GB,LHR,96.22,121.22
57.128.177.203,57.128.177.203,443,4.45,GB,LHR,81.86,92.68
57.129.137.79,57.129.137.79,443,4.43,GB,LHR,79.3,91.53
57.129.137.90,57.129.137.90,8443,4.36,GB,LHR,79.64,90.11
57.128.181.26,57.128.181.26,8443,4.36,GB,LHR,134.56,106.41
57.129.137.236,57.129.137.236,443,4.3,GB,LHR,123.13,147.39
91.149.238.31,91.149.238.31,443,4.29,GB,LHR,80.67,89.71
57.129.137.96,57.129.137.96,443,4.27,GB,LHR,82.57,90.25
57.128.180.80,57.128.180.80,8443,4.23,GB,LHR,104.43,103.85
57.128.183.245,57.128.183.245,8443,4.19,GB,LHR,82.32,94.49
159.65.19.63,159.65.19.63,443,3.96,GB,LHR,89.68,97.09
57.129.137.244,57.129.137.244,443,3.86,GB,LHR,80.21,90.9
57.129.137.203,57.129.137.203,443,3.83,GB,LHR,80.74,97.23
57.129.137.201,57.129.137.201,8443,3.79,GB,LHR,88.63,154.02
57.129.137.219,57.129.137.219,443,3.77,GB,LHR,121.68,144.85
57.129.137.216,57.129.137.216,443,3.76,GB,LHR,82.73,94.61
18.170.77.148,18.170.77.148,443,3.71,GB,LHR,80.5,90.63
57.129.137.63,57.129.137.63,8443,3.7,GB,LHR,84.34,97.99
57.129.137.56,57.129.137.56,8443,3.7,GB,LHR,133.59,115.5
57.128.183.248,57.128.183.248,8443,3.66,GB,LHR,93.24,110.18
57.129.137.198,57.129.137.198,443,3.59,GB,LHR,88.84,103.11
57.128.178.63,57.128.178.63,8443,3.56,GB,LHR,79.04,111.54
78.129.165.129,84.22.164.30,443,3.53,GB,LHR,83.09,119.17
57.129.137.54,57.129.137.54,443,3.53,GB,LHR,80.64,84.95
57.129.137.51,57.129.137.51,8443,3.51,GB,LHR,83.84,102.77
57.128.182.61,57.128.182.61,443,3.5,GB,LHR,80.43,88.73
57.128.182.27,57.128.182.27,443,3.49,GB,LHR,86.95,103.5
57.129.137.228,57.129.137.228,8443,3.41,GB,LHR,82.6,120.65
57.129.137.216,57.129.137.216,8443,3.4,GB,LHR,84.72,92.08
57.128.177.172,57.128.177.172,8443,3.38,GB,LHR,80.04,93.98
57.128.183.90,57.128.183.90,443,3.37,GB,LHR,82.02,93.28
57.129.137.196,57.129.137.196,443,3.33,GB,LHR,80.34,86.72
57.129.137.93,57.129.137.93,8443,3.32,GB,LHR,88.43,101.14
57.129.137.234,57.129.137.234,443,3.31,GB,LHR,78.86,88.22
57.128.178.63,57.128.178.63,443,3.29,GB,LHR,80.46,107.36
57.129.137.90,57.129.137.90,443,3.29,GB,LHR,81.14,87.48
57.128.178.42,57.128.178.42,8443,3.23,GB,LHR,78.42,89.23
57.128.183.245,57.128.183.245,443,3.14,GB,LHR,80.74,97.76
57.129.137.206,57.129.137.206,443,3.13,GB,LHR,84.07,90.25
57.128.181.89,57.128.181.89,443,3.11,GB,LHR,89.21,135.87
57.128.179.45,57.128.179.45,443,3.06,GB,LHR,79.89,86.11
57.129.137.84,57.129.137.84,443,3.02,GB,LHR,85.55,93.11
57.129.137.241,57.129.137.241,8443,3.0,GB,LHR,80.7,90.41
57.128.176.90,57.128.176.90,8443,2.99,GB,LHR,87.1,108.91
57.128.183.248,57.128.183.248,443,2.98,GB,LHR,79.51,90.83
57.128.183.35,57.128.183.35,8443,2.92,GB,LHR,79.54,86.55
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,87.54,93.96
57.128.183.143,57.128.183.143,8443,2.9,GB,LHR,83.65,95.73
57.129.137.225,57.129.137.225,8443,2.88,GB,LHR,79.49,96.39
57.128.179.189,57.128.179.189,443,2.87,GB,LHR,85.2,95.34
57.128.176.87,57.128.176.87,8443,2.87,GB,LHR,83.25,94.47
57.128.183.59,57.128.183.59,8443,2.85,GB,LHR,78.99,86.82
57.129.137.77,57.129.137.77,8443,2.84,GB,LHR,84.78,85.89
57.129.137.63,57.129.137.63,443,2.81,GB,LHR,83.62,92.86
57.129.137.69,57.129.137.69,8443,2.78,GB,LHR,79.36,89.71
57.128.177.203,57.128.177.203,8443,2.78,GB,LHR,82.02,96.32
57.129.137.228,57.129.137.228,443,2.76,GB,LHR,86.27,108.77
57.129.137.221,57.129.137.221,8443,2.74,GB,LHR,79.83,85.82
57.129.137.65,57.129.137.65,443,2.73,GB,LHR,79.56,86.45
57.129.137.51,57.129.137.51,443,2.73,GB,LHR,88.46,118.16
57.129.137.206,57.129.137.206,8443,2.7,GB,LHR,81.08,95.72
57.128.179.189,57.128.179.189,8443,2.65,GB,LHR,80.04,90.53
57.128.182.21,57.128.182.21,443,2.63,GB,LHR,89.36,89.81
57.129.137.229,57.129.137.229,8443,2.63,GB,LHR,80.53,88.46
57.129.137.209,57.129.137.209,8443,2.61,GB,LHR,81.52,91.02
57.129.137.78,57.129.137.78,8443,2.59,GB,LHR,81.82,84.89
57.129.137.65,57.129.137.65,8443,2.58,GB,LHR,86.1,145.29
57.129.137.50,57.129.137.50,8443,2.56,GB,LHR,79.2,86.96
57.129.137.196,57.129.137.196,8443,2.54,GB,LHR,81.2,88.78
140.235.74.26,140.235.74.26,443,2.52,GB,MAN,82.25,108.02
57.129.137.95,57.129.137.95,443,2.5,GB,LHR,78.84,91.1
57.128.179.254,57.128.179.254,8443,2.46,GB,LHR,89.78,94.36
57.129.137.234,57.129.137.234,8443,2.42,GB,LHR,79.85,87.83
57.129.137.82,57.129.137.82,443,2.41,GB,LHR,82.0,83.55
217.154.53.220,217.154.53.220,8443,2.39,GB,LHR,98.73,110.28
57.129.137.200,57.129.137.200,8443,2.39,GB,LHR,80.26,86.96
57.128.183.196,57.128.183.196,443,2.35,GB,LHR,88.44,94.04
57.129.137.87,57.129.137.87,443,2.32,GB,LHR,81.17,89.17
57.128.179.254,57.128.179.254,443,2.3,GB,LHR,93.01,99.15
57.128.183.196,57.128.183.196,8443,2.24,GB,LHR,87.89,90.63
57.128.177.22,57.128.177.22,8443,2.21,GB,LHR,111.14,103.63
57.129.137.229,57.129.137.229,443,2.2,GB,LHR,80.06,85.02
103.13.208.242,103.13.208.242,443,2.19,GB,LHR,80.48,88.26
57.129.137.203,57.129.137.203,8443,2.17,GB,LHR,82.22,94.71
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,93.76,86.09
57.129.137.55,57.129.137.55,8443,2.14,GB,LHR,83.04,109.77
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,82.06,89.73
57.128.178.164,57.128.178.164,8443,2.13,GB,LHR,79.3,89.2
57.129.137.86,57.129.137.86,8443,2.13,GB,LHR,87.81,86.13
57.128.183.40,57.128.183.40,443,2.13,GB,LHR,79.82,92.52
57.128.183.77,57.128.183.77,8443,2.1,GB,LHR,86.15,93.44
57.128.181.125,57.128.181.125,8443,2.07,GB,LHR,86.1,85.34
57.129.137.68,57.129.137.68,8443,2.07,GB,LHR,81.65,88.62
57.128.177.218,57.128.177.218,443,2.07,GB,LHR,83.54,86.66
57.128.183.6,57.128.183.6,8443,2.06,GB,LHR,82.58,93.45
57.129.137.79,57.129.137.79,8443,2.05,GB,LHR,85.25,91.74
57.128.179.9,57.128.179.9,8443,2.05,GB,LHR,84.92,84.9
57.129.137.244,57.129.137.244,8443,2.02,GB,LHR,92.94,123.92
57.129.137.86,57.129.137.86,443,2.0,GB,LHR,79.73,88.32
57.128.179.10,57.128.179.10,8443,1.99,GB,LHR,83.78,91.44
57.128.177.172,57.128.177.172,443,1.98,GB,LHR,82.78,93.39
213.108.20.161,2a12:5940:af82::2,443,1.97,GB,FRA,103.89,116.88
57.129.137.209,57.129.137.209,443,1.94,GB,LHR,83.3,88.09
57.129.137.87,57.129.137.87,8443,1.93,GB,LHR,79.56,89.69
57.129.137.210,57.129.137.210,443,1.92,GB,LHR,82.51,84.18
178.62.27.74,178.62.27.74,443,1.88,GB,LHR,83.39,93.25
57.129.137.245,57.129.137.245,8443,1.85,GB,LHR,82.74,90.74
57.129.137.50,57.129.137.50,443,1.81,GB,LHR,78.57,90.89
57.129.137.227,57.129.137.227,443,1.78,GB,LHR,80.98,93.31
57.128.182.255,57.128.182.255,443,1.75,GB,LHR,80.51,95.09
57.129.137.199,57.129.137.199,443,1.75,GB,LHR,79.56,86.36
57.128.183.79,57.128.183.79,443,1.72,GB,LHR,85.61,99.53
57.128.181.221,57.128.181.221,443,1.67,GB,LHR,80.39,91.86
57.128.183.214,57.128.183.214,443,1.67,GB,LHR,86.96,107.19
57.128.183.3,57.128.183.3,8443,1.65,GB,LHR,84.59,94.01
57.128.183.107,57.128.183.107,443,1.65,GB,LHR,79.36,85.84
57.128.183.137,57.128.183.137,8443,1.65,GB,LHR,83.32,105.54
57.128.177.206,57.128.177.206,443,1.65,GB,LHR,79.71,91.54
57.129.137.239,57.129.137.239,8443,1.64,GB,LHR,86.93,87.14
57.128.182.61,57.128.182.61,8443,1.63,GB,LHR,81.99,90.97
57.128.178.122,57.128.178.122,8443,1.63,GB,LHR,79.8,87.35
57.128.183.107,57.128.183.107,8443,1.63,GB,LHR,78.56,85.8
57.128.178.42,57.128.178.42,443,1.63,GB,LHR,79.39,91.14
57.128.183.35,57.128.183.35,443,1.62,GB,LHR,86.36,90.87
57.129.137.69,57.129.137.69,443,1.6,GB,LHR,94.89,85.17
57.129.137.64,57.129.137.64,8443,1.59,GB,LHR,82.22,90.65
57.128.181.125,57.128.181.125,443,1.59,GB,LHR,86.79,89.66
45.150.66.75,45.150.66.75,443,1.57,GB,LHR,81.26,86.07
57.129.137.78,57.129.137.78,443,1.57,GB,LHR,91.65,105.12
57.129.137.233,57.129.137.233,443,1.57,GB,LHR,79.85,89.22
57.128.183.143,57.128.183.143,443,1.56,GB,LHR,85.23,93.44
57.129.137.55,57.129.137.55,443,1.56,GB,LHR,79.12,90.63
57.129.137.221,57.129.137.221,443,1.56,GB,LHR,79.25,87.08
57.129.137.68,57.129.137.68,443,1.54,GB,LHR,80.51,87.23
85.159.229.122,85.159.229.122,443,1.52,GB,DUB,94.84,100.03
57.128.176.82,57.128.176.82,8443,1.52,GB,LHR,100.17,85.54
57.128.177.198,57.128.177.198,443,1.51,GB,LHR,80.5,92.74
57.128.180.133,57.128.180.133,8443,1.5,GB,LHR,80.05,119.0
34.39.62.53,34.39.62.53,443,1.5,GB,LHR,81.08,94.45
91.227.62.165,69.42.213.171,443,1.49,GB,LHR,88.29,87.28
57.129.137.235,57.129.137.235,8443,1.49,GB,LHR,80.36,90.37
57.128.177.185,57.128.177.185,8443,1.49,GB,LHR,82.09,100.37
57.129.137.208,57.129.137.208,8443,1.49,GB,LHR,83.8,85.01
57.128.177.218,57.128.177.218,8443,1.49,GB,LHR,78.89,85.43
57.129.137.77,57.129.137.77,443,1.48,GB,LHR,85.56,87.41
57.128.183.13,57.128.183.13,443,1.48,GB,LHR,82.49,88.71
57.128.176.90,57.128.176.90,443,1.47,GB,LHR,83.26,112.9
57.128.178.196,57.128.178.196,8443,1.47,GB,LHR,80.3,88.86
57.128.183.79,57.128.183.79,8443,1.46,GB,LHR,94.49,105.24
217.154.53.220,217.154.53.220,443,1.46,GB,LHR,101.68,111.67
57.129.137.239,57.129.137.239,443,1.44,GB,LHR,80.74,88.82
57.128.176.82,57.128.176.82,443,1.43,GB,LHR,81.75,87.49
57.128.183.225,57.128.183.225,8443,1.43,GB,LHR,80.02,115.36
57.129.137.73,57.129.137.73,8443,1.42,GB,LHR,81.98,84.56
57.129.137.235,57.129.137.235,443,1.41,GB,LHR,78.64,85.13
57.129.137.64,57.129.137.64,443,1.4,GB,LHR,81.86,91.2
57.128.178.232,57.128.178.232,443,1.4,GB,LHR,85.17,84.42
57.128.183.137,57.128.183.137,443,1.39,GB,LHR,84.85,105.47
57.129.137.62,57.129.137.62,443,1.39,GB,LHR,82.28,90.76
57.129.137.61,57.129.137.61,8443,1.37,GB,LHR,85.84,106.22
57.129.137.83,57.129.137.83,443,1.36,GB,LHR,82.12,87.62
109.176.229.190,109.176.229.190,443,1.36,GB,LHR,81.79,89.55
57.128.183.225,57.128.183.225,443,1.35,GB,LHR,95.51,93.1
57.128.177.206,57.128.177.206,8443,1.34,GB,LHR,79.33,84.89
57.128.183.133,57.128.183.133,8443,1.34,GB,LHR,79.57,93.87
57.129.137.83,57.129.137.83,8443,1.33,GB,LHR,86.81,93.66
57.128.180.133,57.128.180.133,443,1.31,GB,LHR,79.05,108.14
57.129.137.245,57.129.137.245,443,1.31,GB,LHR,79.16,87.27
57.128.178.232,57.128.178.232,8443,1.31,GB,LHR,79.57,92.71
57.128.179.9,57.128.179.9,443,1.31,GB,LHR,78.87,85.41
57.129.137.202,57.129.137.202,8443,1.3,GB,LHR,84.05,87.7
57.128.177.185,57.128.177.185,443,1.28,GB,LHR,87.47,93.52
57.129.137.207,57.129.137.207,8443,1.28,GB,LHR,85.22,93.14
57.128.183.3,57.128.183.3,443,1.27,GB,LHR,79.81,86.12
57.129.137.71,57.129.137.71,443,1.27,GB,LHR,80.63,90.43
132.145.46.142,132.145.46.142,443,1.27,GB,LHR,87.83,95.02
57.129.137.199,57.129.137.199,8443,1.27,GB,LHR,80.23,88.63
57.129.137.95,57.129.137.95,8443,1.27,GB,LHR,79.79,89.12
57.129.137.214,57.129.137.214,443,1.26,GB,LHR,80.37,88.3
57.129.137.52,57.129.137.52,8443,1.26,GB,LHR,82.95,86.59
57.129.137.197,57.129.137.197,8443,1.25,GB,LHR,81.83,92.75
84.8.145.58,84.8.145.58,443,1.24,GB,LHR,86.78,93.96
57.129.137.61,57.129.137.61,443,1.24,GB,LHR,87.77,95.89
57.129.137.58,57.129.137.58,443,1.23,GB,LHR,80.43,88.55
18.134.196.127,18.134.196.127,443,1.23,GB,LHR,91.03,96.07
57.128.176.149,57.128.176.149,443,1.23,GB,LHR,81.71,84.84
57.128.178.196,57.128.178.196,443,1.22,GB,LHR,81.3,93.06
57.128.183.6,57.128.183.6,443,1.2,GB,LHR,88.35,94.24
57.128.182.234,57.128.182.234,8443,1.19,GB,LHR,78.94,87.65
57.129.137.89,57.129.137.89,8443,1.18,GB,LHR,79.36,88.8
57.129.137.210,57.129.137.210,8443,1.18,GB,LHR,86.71,86.16
57.128.179.10,57.128.179.10,443,1.16,GB,LHR,81.07,87.07
57.129.137.73,57.129.137.73,443,1.16,GB,LHR,81.82,106.56
57.128.183.214,57.128.183.214,8443,1.16,GB,LHR,81.89,87.39
57.128.178.164,57.128.178.164,443,1.16,GB,LHR,80.23,86.29
213.165.84.165,213.165.84.165,443,1.15,GB,LHR,94.85,113.62
57.128.182.21,57.128.182.21,8443,1.15,GB,LHR,84.94,85.68
57.129.137.217,57.129.137.217,8443,1.14,GB,LHR,78.89,93.18
57.129.137.225,57.129.137.225,443,1.13,GB,LHR,85.6,92.56
57.128.181.221,57.128.181.221,8443,1.13,GB,LHR,80.16,86.5
5.182.87.234,2a0b:4140:b237::2,443,1.09,GB,FRA,101.83,103.9
57.129.137.202,57.129.137.202,443,1.06,GB,LHR,84.58,84.61
57.129.137.224,57.129.137.224,443,1.03,GB,LHR,78.51,85.69
57.129.137.67,57.129.137.67,8443,1.01,GB,LHR,80.76,84.68
64.90.12.218,64.90.12.218,443,1.54,HK,HKG,204.05,210.74
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,214.41,255.22
209.33.160.242,209.33.160.242,443,1.43,HK,HKG,271.9,265.72
38.76.174.186,38.76.174.186,443,1.37,HK,HKG,213.71,237.13
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,209.63,365.9
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,219.52,230.57
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,214.19,259.02
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,203.98,247.77
43.168.16.112,43.175.115.168,443,1.29,HK,HKG,213.91,221.51
103.219.194.43,103.219.194.43,443,1.27,HK,HKG,219.91,219.6
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,208.6,246.67
23.156.153.57,23.156.153.57,443,1.2,HK,HKG,199.53,206.05
216.10.243.159,43.225.54.7,443,1.63,IN,BOM,197.96,215.77
143.110.247.61,143.110.247.61,2096,1.42,IN,BLR,205.18,210.1
143.110.247.61,143.110.247.61,8443,1.41,IN,BLR,206.96,212.83
143.110.247.61,143.110.247.61,2053,1.32,IN,BLR,222.1,225.84
129.154.251.13,129.154.251.13,443,1.11,IN,BOM,206.48,199.66
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,218.59,225.26
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,201.94,198.5
138.3.220.224,138.3.220.224,443,3.53,JP,NRT,152.0,159.18
153.121.45.101,153.121.45.101,443,2.79,JP,NRT,205.98,196.29
160.16.59.9,160.16.59.9,443,2.75,JP,NRT,161.79,163.21
45.32.51.156,45.32.51.156,443,2.72,JP,NRT,163.64,173.98
172.235.211.171,172.235.211.171,443,2.55,JP,KIX,199.53,225.61
161.33.46.100,161.33.46.100,443,2.12,JP,KIX,172.86,216.4
43.170.8.95,43.132.85.170,443,1.8,JP,NRT,156.97,159.81
150.230.5.126,150.230.5.126,443,1.56,JP,KIX,185.84,192.42
8.222.193.153,8.221.172.5,443,1.52,JP,NRT,231.25,311.1
154.36.186.28,154.36.186.28,443,1.4,JP,NRT,230.02,376.82
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.33,JP,NRT,191.18,185.52
8.211.167.113,8.211.167.113,443,1.32,JP,NRT,171.93,170.99
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,186.13,187.94
211.49.57.178,211.49.57.178,443,2.0,KR,ICN,223.9,355.3
211.49.57.175,211.49.57.175,443,1.88,KR,ICN,188.99,235.15
158.180.71.69,158.180.71.69,443,1.73,KR,ICN,202.07,244.06
118.218.10.159,118.218.10.159,443,1.68,KR,ICN,185.75,192.12
130.162.132.38,130.162.132.38,443,1.68,KR,ICN,197.97,202.3
211.49.57.161,211.49.57.161,443,1.53,KR,ICN,186.61,194.8
211.49.57.179,211.49.57.179,443,1.51,KR,ICN,185.76,207.33
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.5,KR,ICN,192.93,203.28
45.93.31.34,45.93.31.34,443,1.4,KR,ICN,183.23,190.6
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,196.62,212.05
123.111.169.70,123.111.169.70,8443,1.27,KR,ICN,200.49,198.32
158.247.199.106,158.247.199.106,443,1.27,KR,ICN,188.93,193.26
161.118.158.9,161.118.158.9,443,1.21,KR,ICN,202.64,203.12
103.133.240.115,103.133.240.115,443,1.19,KR,ICN,186.76,224.91
123.111.169.70,123.111.169.70,2096,1.12,KR,ICN,184.99,182.39
158.180.72.60,158.180.72.60,443,1.11,KR,ICN,203.7,208.69
123.111.169.70,123.111.169.70,443,1.05,KR,ICN,189.43,196.59
146.56.188.74,146.56.188.74,443,1.02,KR,ICN,192.64,209.43
91.197.1.119,91.197.1.119,443,6.77,LV,VNO,198.77,267.61
31.58.46.87,31.58.46.87,443,5.62,LV,WAW,127.23,159.86
104.253.43.249,104.253.43.249,443,4.81,LV,ARN,185.85,266.24
45.43.76.227,45.43.76.227,443,4.23,LV,ARN,121.83,180.57
213.139.229.211,213.139.229.211,443,4.12,LV,ARN,116.33,198.08
46.21.80.141,46.21.80.141,8443,2.73,LV,RIX,151.49,186.76
188.253.23.155,188.253.23.155,443,2.7,LV,VNO,120.59,156.86
92.118.170.191,92.118.170.191,443,2.66,LV,RIX,119.41,128.64
94.158.219.126,94.158.219.126,443,2.64,LV,VNO,119.42,160.09
46.21.80.141,46.21.80.141,443,2.52,LV,RIX,151.6,250.66
213.155.12.173,213.155.12.173,443,2.48,LV,WAW,118.28,154.0
85.31.102.163,85.31.102.163,443,2.27,LV,RIX,117.28,134.87
185.242.107.169,185.242.107.169,443,2.04,LV,ARN,114.88,138.23
195.135.253.175,195.135.253.175,443,1.87,LV,VNO,112.73,144.87
31.57.158.134,31.57.158.134,443,1.61,LV,ARN,116.29,141.67
213.21.222.117,213.21.222.117,443,1.38,LV,RIX,122.2,132.31
217.147.15.82,217.147.15.82,443,1.09,LV,ARN,116.04,154.69
169.40.6.27,169.40.6.27,443,1.05,LV,ARN,116.12,144.87
194.58.34.139,194.58.34.139,443,1.01,LV,RIX,125.27,166.9
136.244.111.237,136.244.111.237,443,20.92,NL,AMS,95.16,131.93
84.32.190.192,84.32.190.192,443,17.51,NL,AMS,91.06,94.68
77.220.214.135,77.220.214.135,443,15.76,NL,AMS,100.38,95.08
83.138.53.100,83.138.53.100,443,15.01,NL,AMS,100.8,130.67
82.115.7.17,82.115.7.17,443,14.95,NL,AMS,110.36,192.35
209.38.101.169,209.38.101.169,443,14.29,NL,AMS,86.91,90.61
45.87.121.7,45.87.121.7,443,13.41,NL,AMS,98.52,112.78
192.210.175.185,192.210.175.185,443,11.47,NL,AMS,95.87,104.55
185.233.184.77,185.233.184.77,443,11.15,NL,AMS,99.66,109.48
79.137.205.184,79.137.205.184,443,11.05,NL,FRA,152.75,398.86
213.142.147.133,213.142.147.133,443,10.88,NL,AMS,115.38,119.09
194.87.83.44,194.87.83.44,443,10.75,NL,FRA,114.47,112.65
185.94.164.139,185.94.164.139,443,10.19,NL,AMS,96.45,98.88
23.168.72.85,23.168.72.85,443,10.06,NL,DUS,262.36,278.34
88.218.120.170,88.218.120.170,443,9.73,NL,AMS,97.39,107.41
146.103.114.134,146.103.114.134,443,9.62,NL,AMS,166.68,331.22
77.239.110.137,77.239.110.137,443,9.54,NL,FRA,126.3,212.08
151.245.92.236,151.245.92.236,443,9.41,NL,AMS,121.97,222.98
152.53.200.163,152.53.200.163,8443,9.41,NL,AMS,142.2,153.91
72.56.70.107,72.56.70.107,443,9.27,NL,FRA,92.96,117.2
2.56.212.172,2.56.212.172,443,9.18,NL,AMS,273.91,374.77
167.99.38.153,167.99.38.153,443,9.0,NL,AMS,324.99,259.29
152.53.200.166,152.53.200.166,443,8.94,NL,AMS,157.8,226.41
95.179.140.212,95.179.140.212,443,8.87,NL,AMS,95.35,124.07
212.80.218.161,212.80.218.161,443,8.85,NL,AMS,93.6,102.96
195.133.15.241,195.133.15.241,443,8.81,NL,FRA,112.3,141.19
152.53.200.124,152.53.200.124,8443,8.76,NL,AMS,352.16,137.99
43.250.54.107,43.250.54.107,443,8.71,NL,AMS,95.41,104.73
89.124.104.185,89.124.104.185,443,8.68,NL,AMS,109.24,119.22
89.125.77.235,89.125.77.235,443,8.67,NL,AMS,92.42,120.89
2.26.110.36,2.26.110.36,443,8.61,NL,FRA,143.26,141.65
212.80.216.85,212.80.216.85,443,8.57,NL,AMS,94.83,104.59
43.250.54.107,43.250.54.107,8443,8.55,NL,AMS,100.19,103.38
185.167.96.18,185.167.96.18,443,8.31,NL,DUS,98.58,131.19
91.132.58.156,91.132.58.156,443,8.28,NL,AMS,114.92,141.12
152.53.200.124,152.53.200.124,443,8.23,NL,AMS,154.08,158.11
2.26.110.36,2.26.110.36,8443,8.2,NL,FRA,123.06,136.99
185.192.246.211,185.192.246.211,443,8.18,NL,FRA,107.37,183.02
194.113.153.226,194.113.153.226,443,8.16,NL,AMS,102.5,116.07
178.173.254.43,178.173.254.43,443,8.14,NL,AMS,168.24,252.32
94.241.175.74,94.241.175.74,443,8.11,NL,FRA,99.29,134.95
31.15.19.180,31.15.19.180,443,7.73,NL,AMS,174.12,238.72
5.45.70.203,5.45.70.203,443,7.62,NL,AMS,100.65,114.87
37.48.90.120,37.48.90.120,443,7.53,NL,FRA,108.61,179.52
82.22.146.226,82.22.146.226,443,7.23,NL,AMS,166.57,118.47
152.53.200.193,152.53.200.193,443,7.07,NL,AMS,101.85,113.64
5.101.84.107,5.101.84.107,443,7.0,NL,DUS,124.51,205.39
152.53.200.69,152.53.200.69,443,6.84,NL,AMS,137.38,146.54
88.210.12.132,88.210.12.132,443,6.81,NL,AMS,112.33,174.8
38.7.145.212,38.7.145.212,443,6.73,NL,AMS,127.73,195.57
31.57.196.40,31.57.196.40,443,6.64,NL,AMS,109.41,129.39
152.53.200.51,152.53.200.51,8443,6.64,NL,AMS,99.67,126.79
152.53.200.163,152.53.200.163,443,6.47,NL,AMS,119.34,141.03
152.53.200.72,152.53.200.72,8443,6.4,NL,AMS,140.73,123.55
2.27.169.177,2.27.169.177,443,6.29,NL,AMS,105.58,114.21
138.124.67.58,138.124.67.58,443,6.21,NL,AMS,95.77,116.41
46.17.101.133,46.17.101.133,443,6.04,NL,AMS,155.95,269.79
5.129.209.192,5.129.209.192,443,6.04,NL,FRA,146.8,187.22
82.115.4.109,82.115.4.109,443,5.9,NL,AMS,92.67,120.08
89.125.82.124,89.125.82.124,443,5.9,NL,DUS,117.69,142.75
186.246.45.92,186.246.45.92,443,5.82,NL,AMS,91.62,96.95
64.188.63.28,64.188.63.28,443,5.67,NL,FRA,89.61,382.02
152.53.200.51,152.53.200.51,443,5.61,NL,AMS,181.95,193.25
147.45.149.19,147.45.149.19,443,5.57,NL,FRA,90.61,114.98
217.144.189.83,217.144.189.83,443,5.44,NL,FRA,115.36,165.19
152.53.200.72,152.53.200.72,443,5.28,NL,AMS,157.14,233.59
159.223.4.44,159.223.4.44,443,5.28,NL,AMS,89.01,95.45
152.53.200.166,152.53.200.166,8443,5.26,NL,AMS,149.33,325.34
88.218.248.211,88.218.248.211,443,5.24,NL,AMS,101.2,108.43
141.227.130.76,141.227.130.76,443,5.23,NL,AMS,91.67,108.92
188.166.1.80,161.35.247.7,443,5.22,NL,AMS,108.76,138.9
94.142.137.72,94.142.137.72,443,5.18,NL,AMS,122.67,230.95
