IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.70.234.100,82.70.234.100,443,2.71,FR,MRS,98.87,103.72
51.91.248.215,51.91.248.215,443,2.69,FR,CDG,86.22,100.78
51.91.254.97,51.91.254.97,8443,2.68,FR,CDG,91.37,118.18
51.91.249.115,51.91.249.115,443,2.66,FR,CDG,84.75,98.25
152.228.135.5,152.228.135.5,443,2.65,FR,FRA,91.21,109.25
51.77.141.212,51.77.141.212,8443,2.64,FR,FRA,96.56,115.78
51.91.250.245,51.91.250.245,443,2.64,FR,CDG,85.75,101.44
51.91.250.92,51.91.250.92,8443,2.6,FR,CDG,87.67,105.31
152.228.134.60,152.228.134.60,443,2.59,FR,FRA,93.72,108.53
51.91.254.78,51.91.254.78,8443,2.57,FR,CDG,91.11,105.36
37.60.229.47,37.60.229.47,443,2.55,FR,FRA,115.95,108.02
51.91.251.43,51.91.251.43,443,2.55,FR,CDG,87.58,103.25
51.91.254.153,51.91.254.153,443,2.55,FR,CDG,87.91,104.34
129.151.245.96,129.151.245.96,443,2.53,FR,MRS,89.63,93.6
51.91.253.218,51.91.253.218,443,2.52,FR,CDG,86.19,103.04
51.91.254.99,51.91.254.99,8443,2.51,FR,CDG,91.36,96.81
51.91.254.97,51.91.254.97,443,2.5,FR,CDG,92.24,98.88
92.119.125.143,92.119.125.143,443,2.48,FR,FRA,103.66,123.5
51.91.249.37,51.91.249.37,443,2.48,FR,CDG,85.88,101.47
51.91.255.163,51.91.255.163,8443,2.48,FR,CDG,87.31,99.3
51.91.249.198,51.91.249.198,443,2.47,FR,CDG,88.27,107.3
51.83.25.57,51.83.25.57,443,2.46,FR,AMS,94.67,115.24
51.91.251.16,51.91.251.16,443,2.45,FR,CDG,88.06,101.42
51.91.252.191,51.91.252.191,443,2.45,FR,CDG,88.11,110.43
51.91.251.43,51.91.251.43,8443,2.45,FR,CDG,88.22,102.87
51.91.251.153,51.91.251.153,8443,2.44,FR,CDG,89.91,100.22
51.91.248.61,51.91.248.61,443,2.42,FR,CDG,87.36,103.05
144.31.214.132,144.31.214.132,443,2.41,FR,FRA,102.02,133.49
162.19.27.52,162.19.27.52,443,2.4,FR,CDG,86.81,102.44
152.228.134.60,152.228.134.60,8443,2.38,FR,FRA,92.26,110.53
51.91.251.149,51.91.251.149,443,2.31,FR,CDG,87.98,102.76
37.59.97.133,37.59.97.133,8443,2.3,FR,CDG,87.73,111.71
104.253.79.76,104.253.79.76,443,2.27,FR,CDG,90.14,102.36
51.91.248.218,51.91.248.218,443,2.27,FR,CDG,87.71,107.2
45.84.88.74,45.84.88.74,443,2.25,FR,CDG,84.84,99.02
141.94.78.246,141.94.78.246,443,2.23,FR,CDG,89.49,100.51
51.91.249.154,51.91.249.154,443,2.22,FR,CDG,86.98,101.36
51.91.249.126,51.91.249.126,443,2.22,FR,CDG,88.41,103.24
51.91.253.230,51.91.253.230,443,2.21,FR,CDG,86.6,107.33
94.183.186.27,94.183.186.27,443,2.21,FR,CDG,86.46,112.89
51.91.249.9,51.91.249.9,8443,2.18,FR,CDG,86.78,101.88
82.22.50.218,82.22.50.218,443,2.17,FR,CDG,96.52,114.34
51.91.250.77,51.91.250.77,443,2.14,FR,CDG,87.52,98.58
51.91.249.126,51.91.249.126,8443,2.13,FR,CDG,94.77,99.28
51.91.254.100,51.91.254.100,8443,2.12,FR,CDG,92.99,100.53
51.91.249.9,51.91.249.9,443,2.09,FR,CDG,85.39,104.6
147.90.26.3,23.168.88.139,443,2.06,FR,CDG,215.55,257.59
37.59.96.23,37.59.96.23,8443,2.04,FR,CDG,90.45,111.78
37.59.96.23,37.59.96.23,443,2.02,FR,CDG,86.39,103.84
51.91.254.22,51.91.254.22,443,2.01,FR,CDG,85.6,117.0
51.91.251.160,51.91.251.160,443,1.99,FR,CDG,91.89,100.03
147.90.26.74,23.168.88.52,443,1.97,FR,CDG,199.33,229.61
51.91.254.100,51.91.254.100,443,1.96,FR,CDG,92.07,98.72
51.91.250.92,51.91.250.92,443,1.89,FR,CDG,88.0,112.92
51.91.248.38,51.91.248.38,8443,1.87,FR,CDG,86.46,105.08
51.91.249.209,51.91.249.209,8443,1.87,FR,CDG,86.55,101.87
37.59.96.50,37.59.96.50,443,1.87,FR,CDG,91.13,101.63
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,85.44,108.17
158.178.215.52,158.178.215.52,443,1.85,FR,CDG,80.33,89.88
62.171.150.26,62.171.150.26,443,1.84,FR,FRA,95.82,111.38
51.91.254.57,51.91.254.57,8443,1.81,FR,CDG,92.2,104.79
51.91.251.189,51.91.251.189,8443,1.77,FR,CDG,86.73,101.92
51.91.249.209,51.91.249.209,443,1.73,FR,CDG,86.67,102.34
51.91.253.83,51.91.253.83,443,1.7,FR,CDG,85.45,104.42
62.84.183.222,62.84.183.222,443,1.7,FR,FRA,89.96,121.64
51.91.251.198,51.91.251.198,8443,1.69,FR,CDG,86.79,101.38
51.91.250.21,51.91.250.21,8443,1.67,FR,CDG,88.59,110.75
147.90.14.132,147.90.14.132,443,1.65,FR,CDG,92.3,107.37
193.42.60.235,193.42.60.235,443,1.62,FR,FRA,97.67,120.43
51.91.250.33,51.91.250.33,443,1.6,FR,CDG,85.01,99.37
84.247.177.135,84.247.177.135,443,1.6,FR,FRA,93.36,105.05
217.60.252.25,217.60.252.25,443,1.58,FR,CDG,86.45,115.24
51.91.248.251,51.91.248.251,8443,1.58,FR,CDG,86.42,100.73
51.91.249.45,51.91.249.45,443,1.57,FR,CDG,87.67,104.69
152.228.191.232,152.228.191.1,443,1.55,FR,CDG,93.95,93.32
51.91.250.33,51.91.250.33,8443,1.54,FR,CDG,87.09,103.9
147.90.26.57,23.168.88.183,443,1.52,FR,CDG,198.46,196.76
51.91.251.198,51.91.251.198,443,1.5,FR,CDG,86.72,101.21
147.90.26.65,23.168.88.231,443,1.47,FR,CDG,194.24,211.31
147.90.26.69,23.168.88.173,443,1.46,FR,CDG,195.38,202.29
147.90.26.77,23.168.88.81,443,1.46,FR,CDG,207.49,201.63
147.90.26.66,23.168.88.223,443,1.44,FR,CDG,196.34,235.26
147.90.26.58,23.168.88.230,443,1.44,FR,CDG,338.32,253.63
147.90.26.21,23.168.88.244,443,1.43,FR,CDG,197.28,204.19
147.90.26.20,23.168.88.178,443,1.43,FR,CDG,197.61,216.86
147.90.26.75,23.168.88.238,443,1.43,FR,CDG,196.39,217.98
147.90.26.4,23.168.88.172,443,1.42,FR,CDG,213.11,207.44
147.90.26.41,23.168.88.35,443,1.42,FR,CDG,203.1,211.93
194.146.12.230,194.146.12.230,443,1.41,FR,FRA,91.73,98.47
147.90.26.25,23.168.88.250,443,1.41,FR,CDG,201.53,207.3
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,233.04,208.11
51.91.250.152,51.91.250.152,8443,1.39,FR,CDG,86.1,99.93
147.90.26.52,23.168.88.217,443,1.39,FR,CDG,200.56,208.03
147.90.26.83,23.168.88.224,443,1.38,FR,CDG,202.02,201.99
147.90.26.54,23.168.88.252,443,1.38,FR,CDG,193.93,200.41
51.210.148.173,51.210.148.173,8443,1.37,FR,CDG,86.55,103.86
185.10.19.237,185.10.19.237,443,1.37,FR,CDG,95.84,113.55
51.91.253.211,51.91.253.211,8443,1.37,FR,CDG,84.4,100.25
147.90.26.43,23.168.88.59,443,1.37,FR,CDG,195.86,205.54
51.91.249.45,51.91.249.45,8443,1.36,FR,CDG,86.67,107.32
5.101.81.153,5.101.81.153,443,1.36,FR,CDG,204.8,224.78
51.91.250.21,51.91.250.21,443,1.35,FR,CDG,95.84,111.35
147.90.26.63,23.168.88.125,443,1.35,FR,CDG,201.63,210.68
82.70.232.70,82.70.232.70,443,1.35,FR,MRS,89.83,96.26
147.90.26.23,23.168.88.119,443,1.35,FR,CDG,203.35,203.07
152.228.135.5,152.228.135.5,8443,1.34,FR,FRA,91.1,118.24
147.90.26.48,23.168.88.108,443,1.32,FR,CDG,192.71,198.68
51.91.250.183,51.91.250.183,443,1.32,FR,CDG,86.96,110.75
147.90.26.93,23.168.88.140,443,1.32,FR,CDG,209.09,208.22
147.90.26.60,23.168.88.20,443,1.32,FR,CDG,227.01,229.5
51.91.252.44,51.91.252.44,8443,1.3,FR,CDG,85.44,107.18
94.183.187.37,94.183.187.37,443,1.3,FR,CDG,92.38,102.6
51.91.248.38,51.91.248.38,443,1.3,FR,CDG,87.3,101.71
147.90.26.84,23.168.88.239,443,1.26,FR,CDG,196.45,211.85
77.110.106.93,77.110.106.93,443,1.23,FR,FRA,97.46,112.5
51.91.249.22,51.91.249.22,443,1.2,FR,CDG,86.71,101.8
147.90.26.11,23.168.88.24,443,1.2,FR,CDG,228.45,215.27
147.90.26.8,23.168.88.21,443,1.18,FR,CDG,230.97,240.17
147.90.26.13,23.168.88.8,443,1.18,FR,CDG,196.36,204.96
147.90.26.87,23.168.88.25,443,1.14,FR,CDG,194.98,202.78
51.91.252.34,51.91.252.34,443,1.14,FR,CDG,88.47,109.45
147.90.26.91,23.168.88.110,443,1.14,FR,CDG,196.01,204.54
51.91.253.62,51.91.253.62,443,1.13,FR,CDG,87.8,130.86
51.91.249.93,51.91.249.93,443,1.13,FR,CDG,87.35,104.85
147.90.26.89,23.168.88.234,443,1.13,FR,CDG,196.37,220.14
147.90.26.79,23.168.88.169,443,1.08,FR,CDG,205.42,213.18
37.59.97.135,37.59.97.135,443,1.07,FR,CDG,85.87,112.24
51.91.251.37,51.91.251.37,443,1.06,FR,CDG,86.7,105.88
51.91.254.57,51.91.254.57,443,1.06,FR,CDG,88.33,104.26
147.90.26.28,23.168.88.190,443,1.05,FR,CDG,196.96,204.68
51.91.251.37,51.91.251.37,8443,1.02,FR,CDG,91.35,96.81
51.91.249.93,51.91.249.93,8443,1.01,FR,CDG,87.23,103.62
147.90.26.67,23.168.88.90,443,1.01,FR,CDG,207.29,204.37
51.91.254.177,51.91.254.177,443,1.0,FR,CDG,89.12,100.92
57.129.137.82,57.129.137.82,8443,29.2,GB,LHR,77.5,104.08
57.129.137.82,57.129.137.82,443,26.18,GB,LHR,91.36,94.49
57.129.137.225,57.129.137.225,443,23.25,GB,LHR,104.09,154.34
57.129.137.69,57.129.137.69,443,21.63,GB,LHR,148.08,113.05
57.129.137.221,57.129.137.221,443,21.07,GB,LHR,130.8,138.46
78.129.165.129,84.22.164.30,443,19.79,GB,LHR,84.07,174.13
57.128.181.14,57.128.181.14,8443,18.46,GB,LHR,241.67,228.17
57.128.181.14,57.128.181.14,443,17.57,GB,LHR,114.32,154.14
57.129.137.225,57.129.137.225,8443,17.08,GB,LHR,124.53,114.24
109.176.229.190,109.176.229.190,443,16.92,GB,LHR,90.59,101.85
57.129.137.96,57.129.137.96,8443,16.51,GB,LHR,80.01,118.02
57.129.137.96,57.129.137.96,443,15.54,GB,LHR,76.04,117.37
57.129.137.236,57.129.137.236,443,14.37,GB,LHR,129.75,104.08
18.134.196.127,18.134.196.127,443,14.07,GB,LHR,113.23,141.24
57.129.137.69,57.129.137.69,8443,13.47,GB,LHR,78.63,97.24
57.129.137.236,57.129.137.236,8443,12.88,GB,LHR,164.83,157.68
57.129.137.79,57.129.137.79,443,12.84,GB,LHR,89.92,114.41
57.128.179.10,57.128.179.10,443,12.76,GB,LHR,81.58,125.9
57.128.181.18,57.128.181.18,8443,11.92,GB,LHR,160.53,195.37
57.128.181.221,57.128.181.221,443,11.9,GB,LHR,78.35,89.1
91.227.62.63,69.42.213.63,443,11.69,GB,LHR,75.92,88.09
57.128.177.185,57.128.177.185,443,11.09,GB,LHR,87.34,124.11
57.129.137.61,57.129.137.61,8443,10.63,GB,LHR,79.71,105.13
57.128.181.18,57.128.181.18,443,10.54,GB,LHR,136.58,216.26
57.128.177.191,57.128.177.191,8443,10.28,GB,LHR,74.9,86.65
57.128.181.221,57.128.181.221,8443,9.64,GB,LHR,79.55,89.62
57.128.178.183,57.128.178.183,443,9.46,GB,LHR,82.75,86.48
57.129.137.221,57.129.137.221,8443,9.26,GB,LHR,143.0,104.37
213.1.145.50,213.1.145.4,443,9.04,GB,LHR,79.99,197.63
57.129.137.87,57.129.137.87,8443,8.95,GB,LHR,95.72,85.19
57.129.137.67,57.129.137.67,443,8.47,GB,LHR,83.07,87.78
57.128.183.59,57.128.183.59,443,8.47,GB,LHR,82.23,81.2
57.129.137.226,57.129.137.226,443,8.25,GB,LHR,80.57,98.07
57.128.178.183,57.128.178.183,8443,8.23,GB,LHR,76.64,85.66
57.129.137.67,57.129.137.67,8443,7.94,GB,LHR,78.64,81.14
57.128.182.234,57.128.182.234,443,7.68,GB,LHR,74.35,83.48
140.235.74.26,140.235.74.26,443,7.66,GB,LHR,77.31,91.32
57.129.137.224,57.129.137.224,443,7.29,GB,LHR,75.82,81.23
57.129.137.60,57.129.137.60,443,7.28,GB,LHR,75.36,87.65
57.129.137.219,57.129.137.219,8443,7.24,GB,LHR,77.59,93.09
57.129.137.196,57.129.137.196,443,7.12,GB,LHR,75.47,84.23
57.129.137.235,57.129.137.235,8443,7.1,GB,LHR,74.96,89.47
57.129.137.210,57.129.137.210,443,7.05,GB,LHR,76.59,91.81
57.128.181.125,57.128.181.125,443,7.03,GB,LHR,75.43,94.22
57.128.179.10,57.128.179.10,8443,7.01,GB,LHR,94.6,93.89
57.129.137.202,57.129.137.202,8443,6.97,GB,LHR,88.2,91.07
57.129.137.228,57.129.137.228,443,6.79,GB,LHR,81.36,91.22
57.129.137.233,57.129.137.233,8443,6.54,GB,LHR,75.12,82.15
57.128.177.22,57.128.177.22,443,6.13,GB,LHR,80.44,88.23
57.129.137.61,57.129.137.61,443,6.03,GB,LHR,77.12,102.54
57.128.176.87,57.128.176.87,8443,5.96,GB,LHR,90.01,85.27
57.128.179.9,57.128.179.9,443,5.91,GB,LHR,80.13,90.14
57.128.179.9,57.128.179.9,8443,5.83,GB,LHR,75.62,84.21
57.129.137.237,57.129.137.237,443,5.79,GB,LHR,75.54,81.63
57.129.137.234,57.129.137.234,443,5.74,GB,LHR,80.42,89.22
57.128.182.27,57.128.182.27,8443,5.72,GB,LHR,90.08,169.06
57.129.137.235,57.129.137.235,443,5.63,GB,LHR,77.47,89.3
91.132.95.212,91.132.95.212,443,5.58,GB,LHR,77.43,90.18
57.128.183.107,57.128.183.107,8443,5.58,GB,LHR,76.43,86.34
57.128.177.172,57.128.177.172,8443,5.51,GB,LHR,75.67,84.46
57.129.137.240,57.129.137.240,8443,5.5,GB,LHR,74.69,90.09
57.129.137.210,57.129.137.210,8443,5.48,GB,LHR,75.87,85.85
57.128.180.133,57.128.180.133,8443,5.48,GB,LHR,75.69,82.12
57.129.137.87,57.129.137.87,443,5.43,GB,LHR,79.0,85.37
57.128.181.82,57.128.181.82,8443,5.42,GB,LHR,82.91,89.82
57.128.183.82,57.128.183.82,8443,5.42,GB,LHR,75.39,81.28
57.129.137.201,57.129.137.201,443,5.41,GB,LHR,75.77,88.4
57.128.182.27,57.128.182.27,443,5.4,GB,LHR,218.64,140.0
57.129.137.219,57.129.137.219,443,5.38,GB,LHR,77.45,91.28
57.128.183.108,57.128.183.108,443,5.32,GB,LHR,75.48,82.93
57.129.137.71,57.129.137.71,8443,5.31,GB,LHR,76.73,99.04
57.128.178.42,57.128.178.42,8443,5.22,GB,LHR,75.67,89.39
188.166.144.219,188.166.144.219,443,5.19,GB,LHR,77.43,87.96
57.128.177.218,57.128.177.218,443,5.16,GB,LHR,75.37,87.04
57.129.137.201,57.129.137.201,8443,5.16,GB,LHR,81.02,108.08
178.62.27.74,178.62.27.74,443,5.14,GB,LHR,77.73,86.18
57.129.137.79,57.129.137.79,8443,5.06,GB,LHR,82.1,99.85
57.129.137.202,57.129.137.202,443,4.99,GB,LHR,75.44,96.98
57.128.178.122,57.128.178.122,8443,4.85,GB,LHR,76.65,79.32
57.129.137.196,57.129.137.196,8443,4.85,GB,LHR,80.85,87.57
57.128.181.125,57.128.181.125,8443,4.84,GB,LHR,78.12,103.59
57.128.180.59,57.128.180.59,443,4.83,GB,LHR,86.23,156.48
57.129.137.244,57.129.137.244,8443,4.81,GB,LHR,78.72,89.76
57.128.183.107,57.128.183.107,443,4.8,GB,LHR,84.43,87.47
57.128.180.59,57.128.180.59,8443,4.74,GB,LHR,117.39,133.08
57.128.179.111,57.128.179.111,8443,4.72,GB,LHR,87.71,89.13
57.128.180.133,57.128.180.133,443,4.65,GB,LHR,74.35,80.89
57.129.137.55,57.129.137.55,443,4.56,GB,LHR,74.26,80.64
213.108.20.161,2a12:5940:af82::2,443,4.56,GB,FRA,95.61,111.9
57.128.178.164,57.128.178.164,8443,4.53,GB,LHR,80.67,81.51
57.128.181.82,57.128.181.82,443,4.52,GB,LHR,78.17,82.85
57.128.178.42,57.128.178.42,443,4.5,GB,LHR,77.59,90.39
57.128.177.185,57.128.177.185,8443,4.5,GB,LHR,80.93,107.06
57.128.177.235,57.128.177.235,443,4.49,GB,LHR,75.25,99.2
57.129.137.85,57.129.137.85,8443,4.48,GB,LHR,82.34,99.66
57.128.179.111,57.128.179.111,443,4.45,GB,LHR,80.24,97.13
57.129.137.227,57.129.137.227,443,4.41,GB,LHR,75.62,81.36
57.129.137.60,57.129.137.60,8443,4.32,GB,LHR,77.04,86.38
194.147.35.63,194.147.35.63,443,4.28,GB,LHR,86.42,97.7
57.129.137.68,57.129.137.68,443,4.26,GB,LHR,75.72,93.19
57.129.137.229,57.129.137.229,8443,4.26,GB,LHR,78.4,79.32
57.128.183.245,57.128.183.245,8443,4.24,GB,LHR,78.15,81.84
57.128.177.191,57.128.177.191,443,4.18,GB,LHR,76.58,88.32
57.128.182.255,57.128.182.255,443,4.17,GB,LHR,75.3,84.71
57.128.183.137,57.128.183.137,443,4.16,GB,LHR,75.1,84.04
57.128.183.59,57.128.183.59,8443,4.16,GB,LHR,78.9,85.29
57.128.183.214,57.128.183.214,8443,4.15,GB,LHR,86.84,80.37
57.129.137.233,57.129.137.233,443,4.15,GB,LHR,77.83,83.43
57.129.137.55,57.129.137.55,8443,4.14,GB,LHR,74.89,81.1
57.128.177.22,57.128.177.22,8443,4.08,GB,LHR,76.89,89.45
57.129.137.93,57.129.137.93,8443,4.08,GB,LHR,76.9,86.63
57.129.137.228,57.129.137.228,8443,4.06,GB,LHR,76.39,85.1
57.128.180.80,57.128.180.80,8443,4.05,GB,LHR,76.09,81.36
57.128.176.87,57.128.176.87,443,4.04,GB,LHR,81.57,89.84
57.128.178.164,57.128.178.164,443,4.02,GB,LHR,77.04,83.69
57.129.137.62,57.129.137.62,443,4.01,GB,LHR,76.12,95.65
57.129.137.229,57.129.137.229,443,4.0,GB,LHR,82.94,88.88
57.128.183.82,57.128.183.82,443,4.0,GB,LHR,75.0,83.82
57.128.177.206,57.128.177.206,443,3.99,GB,LHR,78.18,87.75
178.20.209.70,2a0b:4140:b19e::2,443,3.97,GB,FRA,106.36,101.05
57.128.176.90,57.128.176.90,8443,3.95,GB,LHR,76.58,84.62
57.128.177.206,57.128.177.206,8443,3.92,GB,LHR,78.28,95.36
57.129.137.227,57.129.137.227,8443,3.92,GB,LHR,81.81,89.15
57.129.137.85,57.129.137.85,443,3.91,GB,LHR,85.96,107.13
57.128.176.149,57.128.176.149,8443,3.9,GB,LHR,76.52,83.78
57.129.137.243,57.129.137.243,443,3.87,GB,LHR,79.89,82.35
57.129.137.68,57.129.137.68,8443,3.85,GB,LHR,80.57,102.42
91.149.238.31,91.149.238.31,443,3.85,GB,LHR,76.43,160.47
57.128.183.248,57.128.183.248,8443,3.78,GB,LHR,80.25,82.97
57.129.137.77,57.129.137.77,443,3.78,GB,LHR,76.4,83.25
129.151.74.25,129.151.74.25,443,3.73,GB,LHR,88.53,97.43
57.129.137.212,57.129.137.212,443,3.73,GB,LHR,76.18,84.47
57.128.177.198,57.128.177.198,8443,3.72,GB,LHR,75.84,82.65
18.170.77.148,18.170.77.148,443,3.72,GB,LHR,76.27,83.6
57.128.183.245,57.128.183.245,443,3.71,GB,LHR,77.41,83.4
57.129.137.77,57.129.137.77,8443,3.69,GB,LHR,78.39,83.02
57.129.137.237,57.129.137.237,8443,3.65,GB,LHR,74.66,84.07
57.128.183.77,57.128.183.77,443,3.62,GB,LHR,77.61,92.03
57.129.137.224,57.129.137.224,8443,3.6,GB,LHR,75.03,83.26
57.128.181.24,57.128.181.24,443,3.6,GB,LHR,77.2,89.6
57.129.137.51,57.129.137.51,443,3.57,GB,LHR,79.11,95.84
57.129.137.203,57.129.137.203,8443,3.56,GB,LHR,91.18,78.83
57.129.137.226,57.129.137.226,8443,3.56,GB,LHR,77.66,106.47
185.132.39.46,185.132.39.46,443,3.54,GB,LHR,96.09,127.21
57.128.183.77,57.128.183.77,8443,3.53,GB,LHR,77.77,94.66
57.129.137.65,57.129.137.65,443,3.52,GB,LHR,76.23,85.33
57.129.137.197,57.129.137.197,8443,3.5,GB,LHR,76.29,82.26
57.129.137.70,57.129.137.70,443,3.49,GB,LHR,79.67,80.45
57.129.137.207,57.129.137.207,443,3.46,GB,LHR,76.17,82.34
57.129.137.234,57.129.137.234,8443,3.46,GB,LHR,74.3,81.6
57.129.137.70,57.129.137.70,8443,3.45,GB,LHR,77.88,84.22
57.128.177.218,57.128.177.218,8443,3.45,GB,LHR,75.1,99.42
57.128.183.248,57.128.183.248,443,3.44,GB,LHR,75.78,82.31
57.128.180.238,57.128.180.238,8443,3.44,GB,LHR,76.64,81.83
57.128.177.203,57.128.177.203,8443,3.44,GB,LHR,75.44,91.46
57.129.137.239,57.129.137.239,8443,3.44,GB,LHR,78.11,84.42
57.129.137.222,57.129.137.222,443,3.4,GB,LHR,78.75,91.49
57.129.137.73,57.129.137.73,8443,3.38,GB,LHR,84.83,87.94
57.129.137.58,57.129.137.58,8443,3.38,GB,LHR,77.42,88.44
57.129.137.243,57.129.137.243,8443,3.34,GB,LHR,78.41,96.38
57.129.137.83,57.129.137.83,8443,3.33,GB,LHR,77.61,90.35
57.129.137.53,57.129.137.53,443,3.33,GB,LHR,75.09,92.67
185.212.62.204,185.212.62.204,443,3.33,GB,LHR,75.73,87.48
57.129.137.93,57.129.137.93,443,3.33,GB,LHR,77.12,82.58
57.129.137.57,57.129.137.57,8443,3.3,GB,LHR,76.13,84.28
57.129.137.95,57.129.137.95,8443,3.27,GB,LHR,75.23,86.84
57.129.137.239,57.129.137.239,443,3.26,GB,LHR,77.22,83.24
57.129.137.199,57.129.137.199,8443,3.25,GB,LHR,88.74,90.58
57.128.182.255,57.128.182.255,8443,3.24,GB,LHR,76.85,88.05
57.129.137.50,57.129.137.50,8443,3.24,GB,LHR,76.71,100.07
57.129.137.232,57.129.137.232,8443,3.19,GB,LHR,81.47,85.61
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,76.04,85.38
57.128.183.196,57.128.183.196,443,3.18,GB,LHR,82.0,82.08
57.129.137.214,57.129.137.214,443,3.17,GB,LHR,75.17,82.21
87.106.65.110,87.106.65.110,443,3.16,GB,LHR,95.71,112.03
57.129.137.220,57.129.137.220,8443,3.14,GB,LHR,77.68,86.88
57.129.137.72,57.129.137.72,443,3.12,GB,LHR,76.26,94.5
57.128.178.232,57.128.178.232,8443,3.11,GB,LHR,74.9,92.34
57.128.177.235,57.128.177.235,8443,3.1,GB,LHR,78.53,95.87
57.128.180.80,57.128.180.80,443,3.05,GB,LHR,75.46,86.95
57.129.137.222,57.129.137.222,8443,3.05,GB,LHR,80.52,83.82
57.129.137.217,57.129.137.217,443,3.04,GB,LHR,77.48,80.33
57.129.137.216,57.129.137.216,443,3.04,GB,LHR,77.72,82.58
57.129.137.78,57.129.137.78,443,3.03,GB,LHR,76.75,85.14
57.129.137.240,57.129.137.240,443,3.0,GB,LHR,74.79,82.3
57.129.137.65,57.129.137.65,8443,2.99,GB,LHR,77.0,86.21
84.8.145.58,84.8.145.58,443,2.95,GB,LHR,82.22,94.66
57.129.137.62,57.129.137.62,8443,2.93,GB,LHR,76.47,109.14
57.128.177.172,57.128.177.172,443,2.93,GB,LHR,80.68,88.87
57.128.178.79,57.128.178.79,443,2.91,GB,LHR,80.43,78.29
57.129.137.71,57.129.137.71,443,2.89,GB,LHR,76.07,85.41
57.129.137.209,57.129.137.209,443,2.88,GB,LHR,82.08,88.05
159.65.19.63,159.65.19.63,443,2.88,GB,LHR,76.01,88.77
57.129.137.212,57.129.137.212,8443,2.88,GB,LHR,76.29,85.42
57.128.179.254,57.128.179.254,443,2.87,GB,LHR,79.19,78.61
57.128.176.149,57.128.176.149,443,2.85,GB,LHR,78.58,88.43
57.129.137.244,57.129.137.244,443,2.81,GB,LHR,77.6,92.35
57.128.181.89,57.128.181.89,443,2.81,GB,LHR,77.09,85.67
92.246.136.38,2a0b:4140:4cc8::2,443,2.8,GB,FRA,87.05,93.85
57.129.137.220,57.129.137.220,443,2.78,GB,LHR,78.56,94.18
57.128.176.37,57.128.176.37,8443,2.77,GB,LHR,75.31,86.49
57.129.137.51,57.129.137.51,8443,2.75,GB,LHR,80.86,88.12
57.129.137.50,57.129.137.50,443,2.74,GB,LHR,79.16,95.78
57.129.137.209,57.129.137.209,8443,2.73,GB,LHR,76.77,83.01
141.147.114.60,141.147.114.60,443,2.73,GB,LHR,81.6,91.87
57.128.176.37,57.128.176.37,443,2.73,GB,LHR,76.52,84.75
57.129.137.245,57.129.137.245,443,2.72,GB,LHR,78.38,90.03
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,76.07,90.76
57.129.137.72,57.129.137.72,8443,2.71,GB,LHR,78.13,87.36
57.128.182.234,57.128.182.234,8443,2.71,GB,LHR,74.79,81.17
57.128.178.79,57.128.178.79,8443,2.7,GB,LHR,75.5,83.95
57.128.181.24,57.128.181.24,8443,2.7,GB,LHR,75.54,93.41
57.128.183.142,57.128.183.142,443,2.67,GB,LHR,74.18,91.29
57.129.137.86,57.129.137.86,8443,2.67,GB,LHR,80.22,89.25
68.168.31.169,68.168.31.164,443,2.66,GB,LHR,74.82,84.35
57.129.137.238,57.129.137.238,443,2.66,GB,LHR,75.01,86.58
57.128.181.219,57.128.181.219,443,2.63,GB,LHR,81.61,92.8
57.128.181.26,57.128.181.26,443,2.61,GB,LHR,77.63,79.13
57.129.137.205,57.129.137.205,443,2.61,GB,LHR,80.72,93.28
57.128.183.196,57.128.183.196,8443,2.6,GB,LHR,77.7,85.96
57.129.137.200,57.129.137.200,8443,2.6,GB,LHR,76.36,85.55
57.129.137.83,57.129.137.83,443,2.58,GB,LHR,77.64,97.65
57.128.179.45,57.128.179.45,443,2.58,GB,LHR,75.98,83.6
57.128.183.3,57.128.183.3,8443,2.56,GB,LHR,78.59,81.53
57.129.137.242,57.129.137.242,443,2.56,GB,LHR,75.87,82.7
57.129.137.52,57.129.137.52,443,2.56,GB,LHR,76.6,84.35
57.129.137.198,57.129.137.198,8443,2.56,GB,LHR,78.29,86.11
57.129.137.216,57.129.137.216,8443,2.55,GB,LHR,80.45,86.71
35.176.187.206,35.176.187.206,443,2.53,GB,LHR,77.26,85.06
57.129.137.206,57.129.137.206,8443,2.5,GB,LHR,78.96,81.63
57.128.181.89,57.128.181.89,8443,2.49,GB,LHR,79.48,87.75
57.128.183.6,57.128.183.6,443,2.47,GB,LHR,76.92,86.27
57.128.183.143,57.128.183.143,8443,2.47,GB,LHR,76.99,82.82
57.128.181.88,57.128.181.88,8443,2.46,GB,LHR,76.67,114.27
57.129.137.245,57.129.137.245,8443,2.45,GB,LHR,81.58,86.44
57.129.137.73,57.129.137.73,443,2.45,GB,LHR,76.18,84.91
57.128.183.225,57.128.183.225,8443,2.42,GB,LHR,89.04,100.03
34.39.62.53,34.39.62.53,443,2.39,GB,LHR,77.95,86.03
