IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.152,51.91.250.152,8443,2.38,FR,CDG,130.58,142.91
51.91.254.173,51.91.254.173,8443,2.36,FR,CDG,124.45,156.48
51.91.252.213,51.91.252.213,443,2.34,FR,CDG,133.47,141.44
37.59.97.133,37.59.97.133,8443,2.34,FR,CDG,122.76,137.08
51.91.254.173,51.91.254.173,443,2.34,FR,CDG,133.79,157.61
147.90.26.80,23.168.88.185,443,2.33,FR,CDG,122.62,131.97
51.91.251.31,51.91.251.31,443,2.33,FR,CDG,137.84,138.4
147.90.26.70,23.168.88.127,443,2.31,FR,CDG,133.61,143.01
51.91.251.37,51.91.251.37,443,2.3,FR,CDG,131.58,136.3
51.91.250.183,51.91.250.183,8443,2.3,FR,CDG,123.09,137.3
51.91.249.126,51.91.249.126,8443,2.3,FR,CDG,132.66,136.62
51.91.251.160,51.91.251.160,8443,2.29,FR,CDG,143.88,150.1
51.91.251.37,51.91.251.37,8443,2.29,FR,CDG,127.95,139.09
51.91.254.153,51.91.254.153,8443,2.29,FR,CDG,125.03,138.27
51.91.249.209,51.91.249.209,8443,2.29,FR,CDG,123.52,137.95
37.59.97.135,37.59.97.135,443,2.28,FR,CDG,131.88,141.14
51.91.250.152,51.91.250.152,443,2.27,FR,CDG,126.09,142.43
51.91.248.218,51.91.248.218,443,2.27,FR,CDG,126.71,158.02
37.59.96.48,37.59.96.48,443,2.26,FR,CDG,139.44,142.98
185.10.19.205,185.10.19.205,443,2.26,FR,CDG,141.86,131.95
51.91.248.251,51.91.248.251,443,2.25,FR,CDG,132.5,138.02
51.91.251.16,51.91.251.16,8443,2.23,FR,CDG,132.11,137.87
31.56.176.44,31.56.176.44,443,2.23,FR,CDG,129.16,137.59
54.37.39.40,54.37.39.40,443,2.21,FR,CDG,125.86,136.48
51.178.141.36,51.178.141.36,443,2.21,FR,CDG,127.72,138.69
104.253.79.6,104.253.79.6,443,2.21,FR,CDG,137.11,138.2
37.59.96.47,37.59.96.47,8443,2.21,FR,CDG,129.17,136.69
51.91.253.174,51.91.253.174,443,2.2,FR,CDG,130.72,143.54
51.91.253.245,51.91.253.245,8443,2.19,FR,CDG,122.9,143.17
147.90.26.17,23.168.88.174,443,2.16,FR,CDG,131.26,135.47
147.90.26.56,23.168.88.201,443,2.14,FR,CDG,139.48,131.62
45.95.172.206,45.95.172.206,443,2.14,FR,FRA,145.43,180.17
147.90.26.60,23.168.88.20,443,2.13,FR,CDG,123.8,131.5
82.70.232.70,82.70.232.70,443,2.13,FR,MRS,128.95,131.66
152.228.135.5,152.228.135.5,443,2.13,FR,FRA,140.16,148.88
81.19.137.177,81.19.137.177,443,2.13,FR,FRA,164.86,224.15
46.8.225.124,46.8.225.124,443,2.1,FR,CDG,166.46,137.86
37.59.96.47,37.59.96.47,443,2.08,FR,CDG,127.1,139.67
51.91.253.60,51.91.253.60,443,2.08,FR,CDG,127.71,139.57
151.241.228.164,151.241.228.164,443,2.07,FR,BRU,152.48,154.55
51.91.253.113,51.91.253.113,8443,2.06,FR,CDG,144.73,144.42
13.140.155.221,13.140.155.221,2083,2.05,FR,FRA,132.13,168.26
51.91.251.31,51.91.251.31,8443,2.04,FR,CDG,134.55,137.59
51.91.253.83,51.91.253.83,8443,2.02,FR,CDG,123.32,140.23
51.91.250.77,51.91.250.77,8443,2.02,FR,CDG,123.11,139.43
51.91.253.112,51.91.253.112,443,2.02,FR,CDG,137.82,137.95
51.91.249.209,51.91.249.209,443,2.02,FR,CDG,124.19,139.17
51.91.254.99,51.91.254.99,443,2.01,FR,CDG,126.93,138.59
193.42.60.235,193.42.60.235,443,2.0,FR,FRA,157.31,163.36
51.91.253.113,51.91.253.113,443,2.0,FR,CDG,132.0,139.45
94.183.187.37,94.183.187.37,443,2.0,FR,CDG,136.07,139.59
51.91.254.99,51.91.254.99,8443,2.0,FR,CDG,124.49,145.39
51.91.254.153,51.91.254.153,443,1.99,FR,CDG,134.56,145.98
13.140.155.221,13.140.155.221,2053,1.96,FR,FRA,147.89,165.94
147.90.26.71,23.168.88.130,443,1.94,FR,CDG,138.28,138.68
51.91.253.57,51.91.253.57,8443,1.93,FR,CDG,127.69,142.12
51.91.252.191,51.91.252.191,8443,1.92,FR,CDG,126.74,144.6
147.90.26.16,23.168.88.186,443,1.88,FR,CDG,133.1,137.98
51.91.251.153,51.91.251.153,8443,1.82,FR,CDG,122.71,138.88
152.228.135.5,152.228.135.5,8443,1.82,FR,FRA,133.76,148.82
51.91.254.100,51.91.254.100,443,1.79,FR,CDG,126.5,137.81
51.91.253.112,51.91.253.112,8443,1.75,FR,CDG,137.12,136.85
51.91.249.154,51.91.249.154,443,1.74,FR,CDG,133.92,143.26
51.91.250.183,51.91.250.183,443,1.74,FR,CDG,126.16,139.82
51.91.254.111,51.91.254.111,443,1.74,FR,CDG,138.04,140.53
147.90.26.45,23.168.88.4,443,1.66,FR,CDG,129.34,135.22
147.90.26.41,23.168.88.35,443,1.64,FR,CDG,125.27,133.38
51.178.141.36,51.178.141.36,8443,1.64,FR,CDG,133.5,139.9
51.91.251.198,51.91.251.198,8443,1.64,FR,CDG,126.6,137.81
51.91.253.57,51.91.253.57,443,1.62,FR,CDG,126.44,141.38
152.228.134.239,152.228.134.239,8443,1.58,FR,FRA,140.91,148.9
147.90.26.67,23.168.88.90,443,1.58,FR,CDG,136.72,142.1
51.91.252.213,51.91.252.213,8443,1.57,FR,CDG,126.57,142.03
51.91.255.152,51.91.255.152,443,1.52,FR,CDG,127.33,136.81
138.124.70.157,138.124.70.157,443,1.52,FR,CDG,153.28,169.51
51.77.141.212,51.77.141.212,443,1.52,FR,FRA,132.45,144.02
13.140.155.221,13.140.155.221,443,1.51,FR,FRA,130.93,160.37
51.91.253.62,51.91.253.62,8443,1.51,FR,CDG,137.58,139.68
51.91.254.97,51.91.254.97,443,1.48,FR,CDG,124.15,140.69
152.228.134.239,152.228.134.239,443,1.46,FR,FRA,135.9,149.59
51.91.254.100,51.91.254.100,8443,1.45,FR,CDG,135.56,142.93
51.91.250.77,51.91.250.77,443,1.43,FR,CDG,125.03,138.16
51.77.141.212,51.77.141.212,8443,1.37,FR,FRA,138.9,150.89
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,137.52,147.75
147.90.26.55,23.168.88.6,443,1.24,FR,CDG,130.63,130.68
185.122.167.228,185.122.167.228,443,7.74,GB,MAN,140.94,173.78
57.128.179.9,57.128.179.9,443,6.67,GB,LHR,123.75,135.82
57.129.137.51,57.129.137.51,443,6.24,GB,LHR,137.49,138.95
57.128.181.125,57.128.181.125,8443,6.04,GB,LHR,144.55,128.35
57.128.181.125,57.128.181.125,443,5.35,GB,LHR,152.86,146.26
57.129.137.212,57.129.137.212,8443,5.27,GB,LHR,144.28,143.75
57.128.182.52,57.128.182.52,443,5.21,GB,LHR,133.32,130.28
57.128.176.82,57.128.176.82,443,5.01,GB,LHR,131.11,145.43
57.129.137.245,57.129.137.245,443,4.97,GB,LHR,130.4,151.85
57.129.137.212,57.129.137.212,443,4.9,GB,LHR,128.38,134.64
57.128.182.76,57.128.182.76,8443,4.88,GB,LHR,152.44,146.54
103.13.208.242,103.13.208.242,443,4.83,GB,LHR,117.31,122.14
57.129.137.202,57.129.137.202,8443,4.82,GB,LHR,119.88,127.31
57.129.137.218,57.129.137.218,443,4.81,GB,LHR,127.51,134.47
89.125.212.203,89.125.212.203,443,4.79,GB,LHR,119.15,128.73
35.176.75.87,35.176.75.87,443,4.69,GB,LHR,123.9,161.88
185.217.110.23,185.217.110.23,443,4.67,GB,LHR,123.83,134.49
57.128.183.137,57.128.183.137,443,4.62,GB,LHR,120.95,130.48
57.129.137.225,57.129.137.225,8443,4.61,GB,LHR,126.5,126.57
35.176.75.87,35.176.75.87,2087,4.61,GB,LHR,123.76,161.23
57.129.137.245,57.129.137.245,8443,4.56,GB,LHR,131.0,132.55
57.128.178.122,57.128.178.122,8443,4.53,GB,LHR,156.57,140.72
57.128.176.82,57.128.176.82,8443,4.53,GB,LHR,127.6,143.41
57.129.137.210,57.129.137.210,8443,4.49,GB,LHR,121.1,133.73
57.129.137.202,57.129.137.202,443,4.43,GB,LHR,119.93,127.48
57.128.179.254,57.128.179.254,443,4.4,GB,LHR,128.87,152.29
57.129.137.60,57.129.137.60,8443,4.38,GB,LHR,171.45,142.58
57.129.137.63,57.129.137.63,443,4.37,GB,LHR,162.24,189.76
57.129.137.67,57.129.137.67,443,4.37,GB,LHR,123.02,125.99
57.128.182.27,57.128.182.27,8443,4.33,GB,LHR,123.49,129.48
57.129.137.50,57.129.137.50,8443,4.25,GB,LHR,123.46,145.24
57.128.179.45,57.128.179.45,443,4.24,GB,LHR,120.62,128.11
57.128.181.18,57.128.181.18,443,4.22,GB,LHR,124.37,126.13
130.185.144.78,130.185.144.78,443,4.2,GB,LHR,127.49,138.58
57.128.179.9,57.128.179.9,8443,4.14,GB,LHR,131.25,140.78
57.129.137.60,57.129.137.60,443,4.11,GB,LHR,127.23,199.87
57.129.137.53,57.129.137.53,8443,4.1,GB,LHR,162.57,212.72
57.129.137.84,57.129.137.84,443,4.09,GB,LHR,122.35,125.99
57.128.183.79,57.128.183.79,8443,4.09,GB,LHR,120.85,125.3
57.129.137.82,57.129.137.82,443,3.98,GB,LHR,134.44,149.52
57.129.137.50,57.129.137.50,443,3.97,GB,LHR,123.34,165.45
57.128.183.79,57.128.183.79,443,3.96,GB,LHR,126.0,127.96
57.129.137.71,57.129.137.71,443,3.94,GB,LHR,119.41,133.05
57.128.181.26,57.128.181.26,443,3.91,GB,LHR,118.8,125.46
45.32.180.58,45.32.180.58,2053,3.85,GB,LHR,125.8,143.66
35.176.187.206,35.176.187.206,443,3.85,GB,LHR,128.35,147.89
194.147.35.167,194.147.35.167,443,3.82,GB,LHR,146.23,158.79
57.128.179.45,57.128.179.45,8443,3.81,GB,LHR,130.21,125.74
57.129.137.209,57.129.137.209,8443,3.79,GB,LHR,123.67,129.78
57.129.137.63,57.129.137.63,8443,3.73,GB,LHR,142.83,137.18
57.128.178.232,57.128.178.232,443,3.72,GB,LHR,118.49,132.01
46.101.29.160,46.101.29.160,443,3.72,GB,LHR,128.1,142.46
57.128.182.52,57.128.182.52,8443,3.69,GB,LHR,123.23,131.67
57.129.137.218,57.129.137.218,8443,3.69,GB,LHR,124.67,134.67
92.246.136.38,2a0b:4140:4cc8::2,443,3.67,GB,FRA,154.57,153.49
57.129.137.61,57.129.137.61,443,3.66,GB,LHR,119.19,126.71
57.129.137.230,57.129.137.230,8443,3.64,GB,LHR,118.74,128.83
57.129.137.51,57.129.137.51,8443,3.64,GB,LHR,144.08,162.62
57.129.137.210,57.129.137.210,443,3.64,GB,LHR,128.6,134.92
57.129.137.224,57.129.137.224,443,3.64,GB,LHR,124.36,132.27
57.129.137.223,57.129.137.223,443,3.63,GB,LHR,134.91,135.7
109.169.76.23,109.169.76.23,443,3.6,GB,LHR,142.61,155.29
57.128.176.37,57.128.176.37,8443,3.59,GB,LHR,119.99,129.92
54.38.214.128,54.38.214.128,443,3.58,GB,LHR,120.79,128.64
57.129.137.224,57.129.137.224,8443,3.57,GB,LHR,130.88,133.05
57.129.137.76,57.129.137.76,443,3.54,GB,LHR,119.79,127.6
57.128.183.108,57.128.183.108,8443,3.54,GB,LHR,132.07,131.38
57.128.182.21,57.128.182.21,443,3.53,GB,LHR,124.37,128.33
57.128.181.221,57.128.181.221,443,3.5,GB,LHR,125.28,137.42
57.128.179.10,57.128.179.10,443,3.49,GB,LHR,134.26,133.82
57.128.179.10,57.128.179.10,8443,3.46,GB,LHR,120.96,131.05
57.128.177.198,57.128.177.198,443,3.43,GB,LHR,127.64,127.68
57.129.137.57,57.129.137.57,443,3.43,GB,LHR,120.33,127.51
57.129.137.225,57.129.137.225,443,3.41,GB,LHR,122.3,128.21
88.80.186.197,88.80.186.197,443,3.41,GB,LHR,132.99,132.22
57.129.137.201,57.129.137.201,8443,3.39,GB,LHR,120.93,129.61
213.165.84.165,213.165.84.165,443,3.39,GB,LHR,139.61,164.1
57.129.137.234,57.129.137.234,443,3.37,GB,LHR,119.77,130.93
57.129.137.71,57.129.137.71,8443,3.35,GB,LHR,121.92,134.23
57.128.176.37,57.128.176.37,443,3.35,GB,LHR,120.79,133.91
78.129.253.115,78.129.253.115,443,3.32,GB,LHR,129.72,134.74
57.129.137.57,57.129.137.57,8443,3.32,GB,LHR,123.11,129.03
57.129.137.72,57.129.137.72,443,3.32,GB,LHR,125.33,130.1
57.128.177.198,57.128.177.198,8443,3.28,GB,LHR,119.96,127.79
57.128.183.137,57.128.183.137,8443,3.25,GB,LHR,121.2,133.44
213.1.145.50,213.1.145.4,443,3.25,GB,LHR,137.42,145.58
57.129.137.67,57.129.137.67,8443,3.22,GB,LHR,118.72,126.78
57.128.181.221,57.128.181.221,8443,3.21,GB,LHR,131.76,146.07
213.165.88.177,213.165.88.177,443,3.19,GB,LHR,144.82,170.04
217.154.53.220,217.154.53.220,443,3.19,GB,LHR,139.16,177.9
57.129.137.61,57.129.137.61,8443,3.18,GB,LHR,137.27,136.95
57.129.137.96,57.129.137.96,8443,3.16,GB,LHR,124.76,135.05
188.166.144.219,188.166.144.219,443,3.15,GB,LHR,131.03,136.84
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,121.53,132.62
57.129.137.66,57.129.137.66,443,3.13,GB,LHR,125.97,131.77
85.159.229.122,85.159.229.122,443,3.08,GB,DUB,132.4,138.87
57.129.137.80,57.129.137.80,8443,3.06,GB,LHR,119.45,132.4
104.194.146.86,104.194.146.86,443,3.06,GB,LHR,125.84,130.92
57.129.137.230,57.129.137.230,443,3.04,GB,LHR,131.73,137.12
78.129.165.129,84.22.164.30,443,3.03,GB,LHR,124.37,135.53
57.129.137.223,57.129.137.223,8443,2.99,GB,LHR,128.71,131.78
18.134.196.127,18.134.196.127,443,2.99,GB,LHR,129.63,137.44
57.128.183.245,57.128.183.245,8443,2.95,GB,LHR,130.07,142.22
57.128.178.164,57.128.178.164,8443,2.92,GB,LHR,119.48,128.61
57.129.137.233,57.129.137.233,8443,2.91,GB,LHR,146.15,148.09
57.128.181.26,57.128.181.26,8443,2.88,GB,LHR,125.44,126.33
45.32.180.58,45.32.180.58,443,2.87,GB,LHR,125.38,141.04
57.129.137.244,57.129.137.244,8443,2.85,GB,LHR,121.85,131.75
57.128.183.77,57.128.183.77,8443,2.85,GB,LHR,119.46,128.0
34.39.62.53,34.39.62.53,443,2.83,GB,LHR,127.41,136.04
87.106.65.110,87.106.65.110,443,2.8,GB,LHR,144.58,165.38
57.129.137.54,57.129.137.54,443,2.79,GB,LHR,126.02,125.1
57.129.137.62,57.129.137.62,8443,2.78,GB,LHR,119.08,135.84
57.129.137.226,57.129.137.226,8443,2.75,GB,LHR,130.55,135.46
57.129.137.54,57.129.137.54,8443,2.71,GB,LHR,142.38,128.96
57.129.137.56,57.129.137.56,443,2.69,GB,LHR,121.32,127.98
57.129.137.96,57.129.137.96,443,2.67,GB,LHR,128.25,136.24
57.129.137.56,57.129.137.56,8443,2.65,GB,LHR,124.61,135.06
57.128.179.254,57.128.179.254,8443,2.63,GB,LHR,138.07,161.13
57.129.137.73,57.129.137.73,8443,2.61,GB,LHR,125.39,127.65
57.129.137.70,57.129.137.70,8443,2.61,GB,LHR,130.23,133.91
57.129.137.62,57.129.137.62,443,2.6,GB,LHR,122.68,133.94
57.128.178.232,57.128.178.232,8443,2.59,GB,LHR,119.52,135.07
57.129.137.206,57.129.137.206,8443,2.57,GB,LHR,121.97,130.36
57.128.183.245,57.128.183.245,443,2.54,GB,LHR,133.56,152.39
57.128.182.21,57.128.182.21,8443,2.54,GB,LHR,131.96,134.05
57.128.183.40,57.128.183.40,443,2.53,GB,LHR,124.04,125.11
57.128.183.59,57.128.183.59,443,2.52,GB,LHR,141.56,178.24
57.129.137.87,57.129.137.87,8443,2.51,GB,LHR,139.45,126.58
57.129.137.244,57.129.137.244,443,2.51,GB,LHR,151.86,122.89
57.129.137.55,57.129.137.55,8443,2.51,GB,LHR,120.73,126.71
57.129.137.73,57.129.137.73,443,2.5,GB,LHR,120.88,127.12
57.129.137.83,57.129.137.83,8443,2.5,GB,LHR,120.48,126.76
57.129.137.206,57.129.137.206,443,2.5,GB,LHR,122.8,127.37
57.129.137.68,57.129.137.68,443,2.5,GB,LHR,128.06,129.19
57.128.183.6,57.128.183.6,443,2.48,GB,LHR,123.41,138.94
57.128.183.6,57.128.183.6,8443,2.48,GB,LHR,127.91,151.32
57.129.137.219,57.129.137.219,8443,2.47,GB,LHR,119.53,130.89
159.65.19.63,159.65.19.63,443,2.47,GB,LHR,129.39,142.27
57.128.183.107,57.128.183.107,8443,2.46,GB,LHR,119.64,132.15
57.128.183.82,57.128.183.82,443,2.45,GB,LHR,124.53,164.21
57.128.183.82,57.128.183.82,8443,2.43,GB,LHR,133.26,185.58
57.129.137.231,57.129.137.231,8443,2.42,GB,LHR,120.99,128.68
57.129.137.226,57.129.137.226,443,2.41,GB,LHR,121.71,125.64
57.128.180.80,57.128.180.80,443,2.41,GB,LHR,119.73,127.25
57.129.137.77,57.129.137.77,8443,2.4,GB,LHR,120.11,128.19
57.128.176.147,57.128.176.147,8443,2.39,GB,LHR,119.75,128.68
57.129.137.95,57.129.137.95,8443,2.38,GB,LHR,121.95,133.45
57.129.137.82,57.129.137.82,8443,2.38,GB,LHR,139.11,139.06
57.129.137.55,57.129.137.55,443,2.37,GB,LHR,134.18,134.09
57.128.183.3,57.128.183.3,8443,2.37,GB,LHR,139.64,176.23
57.129.137.93,57.129.137.93,8443,2.37,GB,LHR,119.76,128.33
57.128.183.133,57.128.183.133,443,2.37,GB,LHR,121.47,130.76
57.129.137.89,57.129.137.89,443,2.36,GB,LHR,122.92,128.43
57.128.177.203,57.128.177.203,443,2.36,GB,LHR,119.57,126.12
57.128.183.225,57.128.183.225,8443,2.35,GB,LHR,128.51,127.31
57.129.137.69,57.129.137.69,8443,2.35,GB,LHR,121.16,127.31
57.129.137.83,57.129.137.83,443,2.34,GB,LHR,127.6,126.26
217.154.53.220,217.154.53.220,8443,2.34,GB,LHR,156.84,176.37
57.128.183.59,57.128.183.59,8443,2.33,GB,LHR,126.13,166.71
57.129.137.64,57.129.137.64,443,2.33,GB,LHR,122.6,129.33
57.129.137.89,57.129.137.89,8443,2.32,GB,LHR,122.84,128.61
57.128.178.164,57.128.178.164,443,2.32,GB,LHR,134.25,132.88
140.235.74.26,140.235.74.26,443,2.31,GB,LHR,128.29,144.33
57.128.177.203,57.128.177.203,8443,2.3,GB,LHR,122.91,126.93
57.129.137.219,57.129.137.219,443,2.29,GB,LHR,124.33,126.13
57.128.183.13,57.128.183.13,443,2.29,GB,LHR,119.55,129.0
57.129.137.93,57.129.137.93,443,2.29,GB,LHR,135.0,142.88
57.128.182.76,57.128.182.76,443,2.29,GB,LHR,122.16,131.5
57.129.137.90,57.129.137.90,8443,2.28,GB,LHR,120.18,126.69
57.129.137.90,57.129.137.90,443,2.28,GB,LHR,130.07,131.14
57.128.180.80,57.128.180.80,8443,2.28,GB,LHR,119.61,126.84
57.128.177.172,57.128.177.172,8443,2.27,GB,LHR,126.06,154.57
57.129.137.214,57.129.137.214,443,2.27,GB,LHR,134.2,149.9
57.128.183.40,57.128.183.40,8443,2.26,GB,LHR,126.9,127.98
57.129.137.53,57.129.137.53,443,2.26,GB,LHR,150.84,197.94
57.129.137.69,57.129.137.69,443,2.26,GB,LHR,120.99,128.78
57.129.137.79,57.129.137.79,443,2.25,GB,LHR,125.71,130.03
57.129.137.207,57.129.137.207,8443,2.25,GB,LHR,136.44,137.19
57.129.137.200,57.129.137.200,8443,2.25,GB,LHR,129.6,131.36
57.128.183.77,57.128.183.77,443,2.25,GB,LHR,175.81,138.08
132.145.46.142,132.145.46.142,443,2.24,GB,LHR,122.8,129.7
57.129.137.95,57.129.137.95,443,2.24,GB,LHR,120.0,136.11
57.128.176.147,57.128.176.147,443,2.24,GB,LHR,126.05,126.43
57.129.137.68,57.129.137.68,8443,2.23,GB,LHR,123.58,134.21
57.128.183.3,57.128.183.3,443,2.2,GB,LHR,120.99,137.04
57.128.183.107,57.128.183.107,443,2.19,GB,LHR,119.79,139.98
57.128.180.238,57.128.180.238,443,2.18,GB,LHR,124.87,132.1
57.128.182.27,57.128.182.27,443,2.18,GB,LHR,120.62,128.36
57.128.177.235,57.128.177.235,8443,2.17,GB,LHR,121.7,126.88
57.129.137.77,57.129.137.77,443,2.15,GB,LHR,130.1,136.18
57.128.183.214,57.128.183.214,443,2.14,GB,LHR,121.99,127.6
57.128.183.13,57.128.183.13,8443,2.14,GB,LHR,119.87,127.43
57.128.183.225,57.128.183.225,443,2.13,GB,LHR,120.39,125.67
95.214.180.220,95.214.180.220,2087,2.12,GB,LHR,125.46,164.75
57.128.177.218,57.128.177.218,8443,2.11,GB,LHR,122.98,130.6
57.129.137.84,57.129.137.84,8443,2.11,GB,LHR,126.92,130.62
57.129.137.64,57.129.137.64,8443,2.11,GB,LHR,144.79,140.29
57.128.183.35,57.128.183.35,443,2.1,GB,LHR,122.28,128.01
57.129.137.214,57.129.137.214,8443,2.09,GB,LHR,138.35,141.84
57.129.137.79,57.129.137.79,8443,2.08,GB,LHR,125.71,130.22
57.128.180.238,57.128.180.238,8443,2.08,GB,LHR,131.71,132.53
57.128.183.143,57.128.183.143,8443,2.08,GB,LHR,121.65,128.77
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,123.41,130.99
57.128.177.235,57.128.177.235,443,2.07,GB,LHR,121.74,133.59
57.129.137.76,57.129.137.76,8443,2.07,GB,LHR,119.69,130.23
57.129.137.201,57.129.137.201,443,2.06,GB,LHR,122.86,131.01
57.129.137.231,57.129.137.231,443,2.06,GB,LHR,120.81,127.13
57.128.183.143,57.128.183.143,443,2.05,GB,LHR,122.1,128.6
57.128.181.18,57.128.181.18,8443,2.05,GB,LHR,121.0,129.48
57.128.178.63,57.128.178.63,443,2.04,GB,LHR,125.36,126.19
57.128.182.234,57.128.182.234,8443,2.03,GB,LHR,137.61,129.52
57.128.181.24,57.128.181.24,8443,2.02,GB,LHR,126.59,130.88
57.129.137.70,57.129.137.70,443,2.02,GB,LHR,125.7,152.29
57.128.180.133,57.128.180.133,8443,2.0,GB,LHR,119.5,127.82
57.129.137.207,57.129.137.207,443,2.0,GB,LHR,133.21,141.81
57.129.137.234,57.129.137.234,8443,2.0,GB,LHR,123.47,138.44
57.128.177.191,57.128.177.191,443,1.99,GB,LHR,135.49,135.23
89.169.34.99,2a0b:4140:9568::2,443,1.99,GB,FRA,194.16,264.85
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,121.59,131.34
57.128.177.191,57.128.177.191,8443,1.96,GB,LHR,122.77,128.53
57.129.137.87,57.129.137.87,443,1.95,GB,LHR,119.73,133.18
57.129.137.233,57.129.137.233,443,1.93,GB,LHR,125.12,132.25
57.129.137.72,57.129.137.72,8443,1.93,GB,LHR,120.68,134.48
57.129.137.200,57.129.137.200,443,1.91,GB,LHR,122.53,135.67
185.66.164.51,185.66.164.4,443,1.91,GB,LHR,142.85,138.13
57.128.180.133,57.128.180.133,443,1.9,GB,LHR,120.65,129.53
57.129.137.66,57.129.137.66,8443,1.89,GB,LHR,123.83,128.44
57.128.183.133,57.128.183.133,8443,1.88,GB,LHR,132.25,132.1
57.129.137.209,57.129.137.209,443,1.87,GB,LHR,120.3,135.11
45.197.133.154,45.197.133.154,443,1.84,GB,LHR,118.76,135.89
57.128.179.189,57.128.179.189,443,1.84,GB,LHR,148.91,135.1
57.128.182.234,57.128.182.234,443,1.84,GB,LHR,129.75,135.64
57.129.137.80,57.129.137.80,443,1.83,GB,LHR,136.66,138.88
57.128.177.172,57.128.177.172,443,1.8,GB,LHR,127.03,157.04
57.129.137.78,57.129.137.78,8443,1.73,GB,LHR,119.72,132.14
57.128.178.63,57.128.178.63,8443,1.69,GB,LHR,126.82,134.86
57.129.137.78,57.129.137.78,443,1.65,GB,LHR,125.42,134.36
57.128.179.189,57.128.179.189,8443,1.64,GB,LHR,119.5,130.83
57.128.183.35,57.128.183.35,8443,1.64,GB,LHR,121.67,128.11
57.128.177.218,57.128.177.218,443,1.63,GB,LHR,124.67,129.64
57.128.181.24,57.128.181.24,443,1.55,GB,LHR,127.47,132.56
132.145.29.208,132.145.29.208,443,1.49,GB,LHR,127.0,126.27
147.45.179.237,147.45.179.237,443,1.17,GB,LHR,246.91,278.92
47.239.4.246,47.239.4.246,8443,4.46,HK,HKG,175.46,179.47
43.168.16.112,43.175.115.227,443,4.29,HK,HKG,184.05,193.03
47.239.4.246,47.239.4.246,443,3.49,HK,HKG,167.1,179.36
165.154.20.213,165.154.20.213,443,3.25,HK,HKG,195.69,394.91
47.239.4.246,47.239.4.246,2053,2.92,HK,HKG,184.93,170.69
2.27.109.30,2.27.109.30,443,1.85,HK,HKG,165.83,323.23
209.33.166.199,2a14:4900:2202:e8f::42,443,1.83,HK,HKG,176.58,186.51
103.192.179.132,103.192.179.132,443,1.8,HK,HKG,176.78,252.75
23.156.153.57,23.156.153.57,443,1.65,HK,HKG,162.0,164.62
176.98.181.71,176.98.181.71,443,1.55,HK,HKG,165.93,174.46
31.77.202.28,31.77.202.28,443,1.45,HK,ARN,164.77,183.46
47.76.218.163,47.76.218.163,443,1.33,HK,HKG,209.17,275.2
38.190.210.250,38.190.210.250,443,1.05,HK,HKG,195.52,205.53
107.172.145.153,107.172.145.153,443,1.48,IE,DUB,127.3,142.76
172.236.187.52,172.236.187.52,443,1.07,IN,BOM,232.32,235.37
103.111.114.87,103.111.114.87,443,1.07,IN,BOM,235.25,235.89
43.170.8.95,43.175.16.77,443,8.68,JP,NRT,123.46,123.7
153.121.32.71,153.121.32.71,443,6.73,JP,NRT,120.38,125.29
151.145.78.30,151.145.78.30,443,5.5,JP,NRT,119.75,124.16
153.121.45.101,153.121.45.101,443,5.36,JP,NRT,119.07,124.81
34.104.208.126,34.104.208.126,443,4.52,JP,NRT,127.25,144.51
160.16.62.84,160.16.62.84,443,4.45,JP,NRT,122.99,129.75
156.231.112.27,156.231.112.27,443,4.19,JP,NRT,119.12,124.98
92.113.124.39,92.113.124.39,443,3.78,JP,NRT,132.77,183.47
207.148.113.143,207.148.113.143,443,3.7,JP,NRT,119.93,131.01
8.219.195.31,8.221.172.1,443,3.58,JP,NRT,184.51,274.09
153.121.76.150,153.121.76.150,443,3.53,JP,NRT,135.62,124.76
178.239.117.172,178.239.117.172,443,3.24,JP,NRT,136.28,138.59
172.235.211.171,172.235.211.171,443,3.24,JP,KIX,126.03,131.7
8.222.185.236,8.221.169.104,443,2.7,JP,NRT,196.66,288.62
56.155.51.149,56.155.51.149,443,2.49,JP,KIX,128.13,130.33
8.222.193.153,8.221.172.1,443,1.96,JP,NRT,185.2,265.04
8.219.155.125,8.221.169.112,443,1.8,JP,NRT,183.62,284.58
149.28.21.106,149.28.21.106,443,1.62,JP,NRT,124.57,129.88
64.176.54.102,64.176.54.102,443,1.54,JP,KIX,125.86,129.46
89.125.244.207,89.125.244.207,443,1.38,JP,NRT,146.76,152.66
154.31.114.55,154.31.114.55,443,1.38,JP,NRT,135.96,136.31
211.49.57.179,211.49.57.179,443,3.98,KR,ICN,196.28,190.02
211.49.57.175,211.49.57.175,443,3.7,KR,ICN,142.61,147.7
161.118.158.9,161.118.158.9,443,3.42,KR,ICN,145.74,145.18
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.2,KR,ICN,142.77,145.54
31.77.228.53,31.77.228.53,443,3.05,KR,WAW,151.39,169.05
