IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.78.84,2a12:bec4:1483:8::2,443,2.68,FI,ARN,137.3,178.88
65.109.214.233,65.109.214.233,443,2.66,FI,FRA,142.36,175.22
31.57.105.139,31.57.105.139,443,2.64,FI,ARN,134.56,180.2
65.108.83.128,65.108.83.128,8443,2.63,FI,FRA,153.4,183.49
95.214.9.167,95.214.9.167,443,2.61,FI,ARN,127.91,178.06
31.57.105.238,31.57.105.238,443,2.6,FI,ARN,134.65,166.83
109.172.54.73,109.172.54.73,443,2.59,FI,ARN,149.23,151.31
65.109.213.219,65.109.213.219,443,2.54,FI,FRA,133.33,182.3
77.221.144.210,77.221.144.210,443,2.53,FI,ARN,144.03,296.94
31.57.61.252,31.57.61.252,443,2.52,FI,ARN,124.2,181.05
31.57.105.90,31.57.105.90,443,2.51,FI,ARN,146.3,180.31
84.19.3.71,84.19.3.71,443,2.5,FI,HEL,136.79,197.94
31.58.137.94,31.58.137.94,443,2.4,FI,ARN,139.06,168.56
82.40.58.141,82.40.58.141,443,2.39,FI,HEL,135.87,256.89
31.57.26.96,31.57.26.96,443,2.35,FI,ARN,135.06,139.09
109.206.236.211,109.206.236.211,443,2.33,FI,ARN,130.65,153.67
65.108.83.128,65.108.83.128,443,2.28,FI,FRA,144.16,186.48
91.149.254.129,91.149.254.129,443,2.28,FI,ARN,152.03,270.38
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,152.49,145.66
91.108.189.141,91.108.189.141,443,2.27,FI,ARN,151.66,191.66
46.8.232.233,46.8.232.233,443,2.26,FI,ARN,134.03,149.56
193.47.60.247,193.47.60.247,443,2.25,FI,HEL,118.7,155.34
193.35.17.55,193.35.17.55,443,2.24,FI,DME,128.23,223.45
109.206.236.167,109.206.236.167,443,2.22,FI,ARN,133.83,164.6
46.20.106.214,46.20.106.214,443,2.19,FI,HEL,119.73,153.99
151.245.140.204,151.245.140.204,443,2.17,FI,HEL,245.62,137.02
217.145.79.186,217.145.79.186,2053,2.17,FI,ARN,142.99,169.44
31.57.106.15,31.57.106.15,443,2.16,FI,ARN,146.93,298.72
65.21.186.167,65.21.186.167,443,2.15,FI,FRA,158.5,190.62
95.216.57.173,95.216.57.173,8443,2.14,FI,FRA,132.68,184.39
31.58.78.246,31.58.78.246,2053,2.14,FI,ARN,143.75,184.36
185.242.247.80,185.242.247.80,443,2.11,FI,ARN,135.92,141.17
193.23.201.26,193.23.201.26,8443,2.07,FI,ARN,143.0,264.79
46.8.230.145,46.8.230.145,443,2.07,FI,ARN,127.15,161.2
178.17.53.85,178.17.53.85,443,2.05,FI,ARN,141.18,146.04
193.124.183.175,193.124.183.175,443,2.0,FI,HEL,150.48,152.15
65.109.182.62,65.109.182.62,8443,1.99,FI,FRA,149.71,210.62
92.118.234.232,92.118.234.232,443,1.94,FI,HEL,155.94,168.5
192.145.29.34,192.145.29.34,443,1.94,FI,ARN,128.68,174.66
168.222.253.41,168.222.253.41,443,1.93,FI,HEL,145.41,163.27
81.177.214.250,81.177.214.250,443,1.84,FI,HEL,153.28,137.32
45.12.151.116,45.12.151.116,443,1.74,FI,HEL,129.91,218.15
93.152.207.116,93.152.207.116,443,1.67,FI,HEL,128.99,136.79
212.237.218.227,212.237.218.227,443,1.66,FI,HEL,130.8,331.22
78.153.139.207,78.153.139.207,443,1.56,FI,HEL,131.03,173.16
178.17.53.135,178.17.53.135,443,1.5,FI,ARN,129.85,155.74
188.130.206.93,188.130.206.93,443,1.45,FI,ARN,135.53,161.62
185.141.217.204,185.141.217.204,443,1.4,FI,HEL,135.74,156.56
81.19.139.20,81.19.139.20,443,1.31,FI,ARN,126.92,150.68
185.228.232.78,185.228.232.78,443,1.28,FI,HEL,160.08,234.95
185.242.247.178,2a05:541:108:63::1,443,1.28,FI,HEL,129.41,243.7
188.130.206.93,188.130.206.93,2053,1.27,FI,ARN,134.66,160.26
195.96.156.240,195.96.156.240,443,1.26,FI,ARN,146.75,260.74
193.168.198.220,193.168.198.220,443,1.19,FI,HEL,128.71,198.28
104.164.54.81,104.164.54.81,443,1.11,FI,HEL,144.26,162.15
93.152.207.154,93.152.207.154,443,1.06,FI,HEL,123.93,142.92
158.178.215.52,158.178.215.52,443,12.78,FR,CDG,98.41,115.07
37.59.97.140,37.59.97.140,8443,11.22,FR,CDG,106.97,124.91
51.91.252.193,51.91.252.193,8443,10.08,FR,CDG,126.73,123.78
37.59.96.25,37.59.96.25,8443,9.26,FR,CDG,112.33,117.39
162.19.27.52,162.19.27.52,443,8.77,FR,CDG,131.32,153.97
51.91.248.218,51.91.248.218,443,8.53,FR,CDG,105.99,113.8
152.228.216.172,152.228.216.172,8443,8.35,FR,CDG,123.68,260.36
51.91.253.218,51.91.253.218,443,7.92,FR,CDG,137.6,167.82
51.91.253.113,51.91.253.113,443,7.86,FR,CDG,120.59,162.75
51.75.23.189,51.75.23.189,2053,7.84,FR,CDG,105.67,126.72
51.91.253.113,51.91.253.113,8443,7.84,FR,CDG,141.4,148.88
51.91.253.112,51.91.253.112,443,7.73,FR,CDG,121.81,126.9
51.91.253.83,51.91.253.83,8443,7.62,FR,CDG,102.92,116.73
54.37.38.254,54.37.38.254,443,7.57,FR,CDG,119.63,135.71
152.228.216.146,152.228.216.146,443,7.52,FR,CDG,114.16,123.41
51.91.158.180,51.91.158.180,443,7.43,FR,FRA,143.53,235.63
37.59.97.133,37.59.97.133,443,7.4,FR,CDG,101.93,118.71
162.19.79.59,162.19.79.59,8443,7.39,FR,CDG,103.26,132.78
51.91.251.189,51.91.251.189,8443,7.25,FR,CDG,108.34,119.32
45.12.133.190,45.12.133.190,443,7.19,FR,CDG,114.27,110.47
54.37.39.40,54.37.39.40,443,7.16,FR,CDG,104.83,130.9
51.91.249.154,51.91.249.154,443,7.15,FR,CDG,105.77,119.48
51.91.253.57,51.91.253.57,8443,7.08,FR,CDG,108.15,118.91
51.91.255.163,51.91.255.163,443,6.95,FR,CDG,133.42,125.3
51.91.251.31,51.91.251.31,8443,6.95,FR,CDG,102.96,119.01
51.75.23.173,2001:41d0:304:200::cf5d,2053,6.92,FR,CDG,130.84,131.56
37.59.96.47,37.59.96.47,443,6.9,FR,CDG,99.48,128.93
51.91.250.21,51.91.250.21,8443,6.87,FR,CDG,102.4,117.13
51.91.251.37,51.91.251.37,8443,6.86,FR,CDG,103.56,134.85
138.124.70.157,138.124.70.157,8443,6.83,FR,CDG,136.09,126.76
51.91.253.230,51.91.253.230,8443,6.73,FR,CDG,100.17,123.16
51.91.254.78,51.91.254.78,443,6.68,FR,CDG,105.47,118.95
51.91.255.163,51.91.255.163,8443,6.58,FR,CDG,106.5,129.92
51.91.250.21,51.91.250.21,443,6.42,FR,CDG,103.76,118.43
51.210.148.173,51.210.148.173,443,6.38,FR,CDG,113.34,124.92
51.91.252.61,51.91.252.61,8443,6.32,FR,CDG,106.7,122.91
51.210.148.173,51.210.148.173,8443,6.31,FR,CDG,118.45,126.1
51.178.137.248,51.178.137.248,8443,6.29,FR,CDG,102.82,116.97
51.91.250.92,51.91.250.92,443,6.27,FR,CDG,99.53,129.05
149.33.1.252,149.33.1.252,443,6.27,FR,CDG,114.87,136.61
51.91.248.218,51.91.248.218,8443,6.26,FR,CDG,123.7,135.81
51.91.253.112,51.91.253.112,8443,6.23,FR,CDG,122.99,142.08
37.59.97.140,37.59.97.140,443,6.22,FR,CDG,112.31,123.14
51.91.249.154,51.91.249.154,8443,6.21,FR,CDG,102.87,117.33
51.91.249.29,51.91.249.29,8443,6.19,FR,CDG,134.36,134.35
51.91.248.251,51.91.248.251,443,6.11,FR,CDG,108.66,118.99
51.91.248.253,51.91.248.253,443,6.01,FR,CDG,104.49,124.46
51.91.250.245,51.91.250.245,8443,5.97,FR,CDG,111.09,125.1
51.91.249.22,51.91.249.22,443,5.91,FR,CDG,105.32,161.29
51.91.252.61,51.91.252.61,443,5.89,FR,CDG,102.93,119.24
51.91.252.200,51.91.252.200,443,5.87,FR,CDG,118.2,123.19
37.59.96.25,37.59.96.25,443,5.83,FR,CDG,112.18,117.15
51.91.251.160,51.91.251.160,8443,5.76,FR,CDG,106.34,120.6
162.19.79.59,162.19.79.59,2053,5.76,FR,CDG,111.33,130.28
37.59.96.21,37.59.96.21,443,5.76,FR,CDG,119.5,134.04
51.91.248.251,51.91.248.251,8443,5.76,FR,CDG,114.81,121.84
51.91.251.37,51.91.251.37,443,5.75,FR,CDG,109.0,124.76
51.91.249.209,51.91.249.209,443,5.69,FR,CDG,105.68,117.35
51.178.27.222,51.178.27.222,443,5.68,FR,CDG,108.57,127.22
51.91.249.29,51.91.249.29,443,5.67,FR,CDG,112.86,266.17
51.75.19.60,51.75.19.60,8443,5.65,FR,CDG,105.07,137.77
31.58.76.47,31.58.76.47,443,5.64,FR,CDG,110.58,144.05
51.91.252.193,51.91.252.193,443,5.61,FR,CDG,127.73,126.11
51.91.249.22,51.91.249.22,8443,5.57,FR,CDG,119.62,161.61
51.91.255.121,51.91.255.121,8443,5.56,FR,CDG,109.17,117.79
51.178.141.191,51.178.141.191,8443,5.55,FR,CDG,103.29,125.5
152.228.216.172,152.228.216.172,443,5.54,FR,CDG,140.23,123.7
51.91.253.218,51.91.253.218,8443,5.5,FR,CDG,146.88,143.05
51.91.253.211,51.91.253.211,443,5.5,FR,CDG,105.34,121.06
51.91.255.121,51.91.255.121,443,5.48,FR,CDG,112.57,143.98
51.91.255.197,51.91.255.197,443,5.48,FR,CDG,108.15,126.12
193.42.60.235,193.42.60.235,443,5.43,FR,FRA,128.58,149.02
51.91.252.191,51.91.252.191,443,5.43,FR,CDG,109.06,134.22
37.59.97.133,37.59.97.133,8443,5.42,FR,CDG,109.36,121.52
51.91.255.152,51.91.255.152,443,5.41,FR,CDG,113.7,123.98
45.152.162.172,45.152.162.172,443,5.31,FR,CDG,110.92,137.08
51.91.255.197,51.91.255.197,8443,5.31,FR,CDG,110.57,121.0
51.91.250.218,51.91.250.218,443,5.29,FR,CDG,111.58,118.54
51.91.249.209,51.91.249.209,8443,5.24,FR,CDG,112.6,116.53
51.91.254.97,51.91.254.97,443,5.24,FR,CDG,105.26,118.03
51.91.249.198,51.91.249.198,8443,5.23,FR,CDG,103.44,119.79
51.91.252.34,51.91.252.34,8443,5.22,FR,CDG,113.33,118.83
51.91.251.16,51.91.251.16,8443,5.2,FR,CDG,113.87,252.7
51.91.251.198,51.91.251.198,8443,5.2,FR,CDG,102.05,115.57
51.91.248.38,51.91.248.38,8443,5.17,FR,CDG,123.61,127.75
51.91.251.189,51.91.251.189,443,5.16,FR,CDG,107.62,123.26
51.91.254.97,51.91.254.97,8443,5.14,FR,CDG,115.23,125.81
62.84.183.222,62.84.183.222,8443,5.13,FR,CDG,111.6,135.88
62.84.183.222,62.84.183.222,443,5.11,FR,FRA,110.11,122.87
51.91.253.230,51.91.253.230,443,5.08,FR,CDG,113.5,126.08
51.91.252.174,51.91.252.174,443,5.08,FR,CDG,106.45,116.64
51.91.255.152,51.91.255.152,8443,5.08,FR,CDG,110.05,124.47
51.91.254.78,51.91.254.78,8443,5.07,FR,CDG,111.01,144.63
31.56.176.44,31.56.176.44,443,5.07,FR,CDG,107.15,139.04
51.91.251.149,51.91.251.149,8443,5.06,FR,CDG,106.59,131.89
51.91.250.218,51.91.250.218,8443,5.02,FR,CDG,107.95,119.67
37.59.97.135,37.59.97.135,8443,5.01,FR,CDG,109.53,123.53
51.91.248.61,51.91.248.61,443,4.99,FR,CDG,100.48,124.6
51.91.253.211,51.91.253.211,8443,4.95,FR,CDG,109.07,128.25
51.91.249.37,51.91.249.37,443,4.93,FR,CDG,106.41,119.58
37.59.97.136,37.59.97.136,443,4.93,FR,CDG,104.71,127.54
51.91.251.144,51.91.251.144,443,4.93,FR,CDG,112.63,134.35
51.91.254.111,51.91.254.111,8443,4.93,FR,CDG,109.39,122.29
51.91.254.22,51.91.254.22,8443,4.92,FR,CDG,99.99,114.95
37.59.96.48,37.59.96.48,443,4.91,FR,CDG,103.46,118.67
217.60.39.42,217.60.39.42,8443,4.87,FR,CDG,109.79,142.83
51.91.249.115,51.91.249.115,443,4.82,FR,CDG,104.65,119.41
88.218.78.48,88.218.78.48,443,4.81,FR,FRA,124.93,140.91
51.91.251.31,51.91.251.31,443,4.81,FR,CDG,99.74,116.47
51.91.249.37,51.91.249.37,8443,4.78,FR,CDG,102.28,119.32
152.228.134.60,152.228.134.60,8443,4.78,FR,FRA,119.45,130.05
167.86.97.39,167.86.97.39,443,4.78,FR,FRA,116.19,128.71
51.91.250.33,51.91.250.33,443,4.75,FR,CDG,105.7,127.14
152.228.134.90,152.228.134.90,8443,4.75,FR,FRA,122.22,131.44
51.91.254.189,51.91.254.189,8443,4.69,FR,CDG,106.3,120.54
51.91.248.99,51.91.248.99,8443,4.66,FR,CDG,107.65,140.32
51.91.249.93,51.91.249.93,443,4.66,FR,CDG,108.1,120.7
217.60.5.223,217.60.5.223,2053,4.66,FR,CDG,107.51,127.34
51.75.19.60,51.75.19.60,2053,4.65,FR,CDG,101.37,146.31
51.91.248.157,51.91.248.157,443,4.64,FR,CDG,105.76,120.57
51.91.252.191,51.91.252.191,8443,4.63,FR,CDG,118.64,128.65
51.91.253.57,51.91.253.57,443,4.62,FR,CDG,111.47,129.8
54.36.98.4,2001:41d0:302:2200::5578,8443,4.61,FR,CDG,111.04,124.99
51.91.250.152,51.91.250.152,443,4.6,FR,CDG,128.14,123.07
31.56.48.199,31.56.48.199,443,4.58,FR,CDG,109.35,121.3
51.91.249.115,51.91.249.115,8443,4.54,FR,CDG,107.71,117.77
37.59.97.136,37.59.97.136,8443,4.53,FR,CDG,120.15,119.43
51.77.141.212,51.77.141.212,8443,4.51,FR,FRA,111.93,127.14
51.178.29.175,51.178.29.175,8443,4.51,FR,CDG,102.22,124.21
51.91.253.83,51.91.253.83,443,4.51,FR,CDG,112.29,123.68
95.182.96.122,95.182.96.122,443,4.47,FR,CDG,102.82,128.68
37.59.96.48,37.59.96.48,8443,4.45,FR,CDG,113.59,111.71
94.183.187.160,94.183.187.160,443,4.45,FR,CDG,115.15,125.2
51.91.250.33,51.91.250.33,8443,4.43,FR,CDG,110.95,128.94
51.77.140.38,51.77.140.38,2053,4.41,FR,FRA,110.66,126.89
37.59.96.21,37.59.96.21,8443,4.39,FR,CDG,103.89,119.67
51.91.255.97,51.91.255.97,443,4.37,FR,CDG,112.67,115.75
51.91.254.111,51.91.254.111,443,4.37,FR,CDG,112.48,134.68
51.91.102.163,2001:41d0:404:200::75dd,8443,4.37,FR,FRA,118.19,127.9
152.228.135.195,152.228.135.195,2053,4.35,FR,FRA,110.55,129.3
51.91.250.152,51.91.250.152,8443,4.3,FR,CDG,125.31,126.24
37.59.97.139,37.59.97.139,8443,4.29,FR,CDG,106.43,130.52
37.59.96.47,37.59.96.47,8443,4.28,FR,CDG,106.77,125.67
152.228.135.5,152.228.135.5,8443,4.27,FR,FRA,149.92,149.02
51.178.29.175,51.178.29.175,443,4.27,FR,CDG,110.45,130.59
51.38.224.25,51.38.224.25,2053,4.27,FR,CDG,107.07,121.58
51.91.250.92,51.91.250.92,8443,4.26,FR,CDG,103.59,135.71
51.91.251.149,51.91.251.149,443,4.25,FR,CDG,105.57,128.38
51.178.141.191,51.178.141.191,443,4.24,FR,CDG,112.16,124.15
51.91.252.34,51.91.252.34,443,4.21,FR,CDG,110.89,123.96
51.38.224.25,51.38.224.25,8443,4.2,FR,CDG,115.61,126.76
146.59.229.78,146.59.229.78,8443,4.19,FR,CDG,173.01,174.09
51.38.227.72,51.38.227.72,2053,4.19,FR,CDG,107.74,123.35
51.91.248.38,51.91.248.38,443,4.19,FR,CDG,113.84,122.4
51.75.23.189,51.75.23.189,8443,4.18,FR,CDG,110.98,140.83
51.91.249.198,51.91.249.198,443,4.15,FR,CDG,103.91,120.21
51.75.23.173,2001:41d0:304:200::cf5d,8443,4.03,FR,CDG,138.46,120.24
141.94.78.246,141.94.78.246,8443,4.01,FR,CDG,104.74,111.53
51.91.102.163,2001:41d0:404:200::75dd,2053,4.01,FR,FRA,114.52,122.74
51.91.249.93,51.91.249.93,8443,3.99,FR,CDG,104.54,118.57
51.91.255.97,51.91.255.97,8443,3.94,FR,CDG,105.96,108.28
194.146.12.230,194.146.12.230,443,3.92,FR,FRA,112.07,136.21
51.91.252.200,51.91.252.200,8443,3.91,FR,CDG,111.76,147.48
51.77.141.212,51.77.141.212,443,3.9,FR,FRA,115.12,125.39
51.91.253.245,51.91.253.245,8443,3.86,FR,CDG,104.61,115.98
51.91.249.223,51.91.249.223,443,3.83,FR,CDG,104.81,117.51
51.178.25.59,2001:41d0:304:200::dcf2,8443,3.8,FR,CDG,111.49,269.46
51.91.252.213,51.91.252.213,8443,3.78,FR,CDG,109.6,120.05
51.91.254.189,51.91.254.189,443,3.77,FR,CDG,103.57,118.93
51.38.227.72,51.38.227.72,8443,3.75,FR,CDG,119.69,120.69
51.91.248.253,51.91.248.253,8443,3.75,FR,CDG,108.65,121.59
37.59.97.135,37.59.97.135,443,3.74,FR,CDG,107.9,122.14
37.59.96.23,37.59.96.23,8443,3.74,FR,CDG,106.08,124.69
193.42.60.128,193.42.60.128,443,3.72,FR,FRA,119.49,151.23
152.228.134.60,152.228.134.60,443,3.71,FR,FRA,116.14,134.58
138.124.70.157,138.124.70.157,443,3.69,FR,CDG,139.67,136.07
152.228.216.146,152.228.216.146,8443,3.69,FR,CDG,115.13,122.89
51.91.251.87,51.91.251.87,443,3.66,FR,CDG,113.58,124.2
146.59.229.78,146.59.229.78,2053,3.64,FR,CDG,132.67,152.8
37.59.96.23,37.59.96.23,443,3.61,FR,CDG,116.34,130.49
51.91.248.61,51.91.248.61,8443,3.56,FR,CDG,115.27,125.4
51.178.27.222,51.178.27.222,8443,3.53,FR,CDG,120.19,119.37
152.228.135.5,152.228.135.5,443,3.51,FR,FRA,120.08,142.68
51.91.254.57,51.91.254.57,443,3.5,FR,CDG,99.44,129.07
51.91.254.57,51.91.254.57,8443,3.49,FR,CDG,113.12,133.97
51.91.253.174,51.91.253.174,443,3.47,FR,CDG,122.19,262.57
51.77.140.38,51.77.140.38,8443,3.45,FR,FRA,108.4,122.69
51.91.253.174,51.91.253.174,8443,3.43,FR,CDG,119.53,182.64
37.59.125.113,37.59.125.113,443,3.4,FR,CDG,101.28,113.2
37.59.97.139,37.59.97.139,443,3.4,FR,CDG,109.04,132.06
51.178.137.248,51.178.137.248,443,3.39,FR,CDG,102.24,117.06
51.178.162.166,51.178.162.166,443,3.38,FR,CDG,105.52,122.72
217.60.36.42,217.60.36.42,8443,3.37,FR,CDG,127.87,140.03
51.91.251.16,51.91.251.16,443,3.36,FR,CDG,107.98,127.48
51.38.44.17,51.38.44.17,443,3.36,FR,CDG,102.86,120.66
51.91.255.23,51.91.255.23,8443,3.32,FR,CDG,122.81,147.99
51.91.248.99,51.91.248.99,443,3.32,FR,CDG,107.03,176.14
51.91.249.126,51.91.249.126,443,3.28,FR,CDG,101.41,116.23
94.139.251.21,23.168.88.185,443,3.25,FR,CDG,134.64,334.81
51.91.251.198,51.91.251.198,443,3.24,FR,CDG,113.11,129.89
51.91.254.22,51.91.254.22,443,3.23,FR,CDG,108.58,132.16
152.228.134.90,152.228.134.90,2053,3.15,FR,FRA,122.13,137.19
162.19.78.179,162.19.78.179,2053,3.11,FR,CDG,110.94,126.57
51.91.249.223,51.91.249.223,8443,3.1,FR,CDG,108.43,135.35
51.91.250.245,51.91.250.245,443,3.09,FR,CDG,102.23,118.16
51.91.253.62,51.91.253.62,8443,3.08,FR,CDG,132.66,138.63
31.56.48.14,31.56.48.14,2053,3.0,FR,CDG,121.44,151.65
162.19.78.179,162.19.78.179,8443,3.0,FR,CDG,110.81,121.57
51.91.248.157,51.91.248.157,8443,2.98,FR,CDG,101.96,118.69
54.36.98.4,2001:41d0:302:2200::5578,2053,2.97,FR,CDG,151.0,152.92
51.91.252.174,51.91.252.174,8443,2.96,FR,CDG,110.75,123.34
51.91.251.160,51.91.251.160,443,2.95,FR,CDG,109.79,121.27
51.91.249.126,51.91.249.126,8443,2.93,FR,CDG,106.26,125.07
51.91.249.45,51.91.249.45,443,2.9,FR,CDG,109.57,121.43
51.91.251.87,51.91.251.87,8443,2.88,FR,CDG,112.94,111.37
217.60.39.42,217.60.39.42,2053,2.88,FR,CDG,113.56,132.71
51.91.253.245,51.91.253.245,443,2.82,FR,CDG,110.29,119.83
51.91.251.43,51.91.251.43,8443,2.81,FR,CDG,120.44,113.37
51.91.249.45,51.91.249.45,8443,2.81,FR,CDG,105.76,120.85
152.228.135.195,152.228.135.195,8443,2.79,FR,FRA,115.28,135.12
31.59.105.119,31.59.105.119,2053,2.78,FR,CDG,107.4,114.61
37.59.125.113,37.59.125.113,8443,2.74,FR,CDG,109.81,123.57
51.91.252.213,51.91.252.213,443,2.74,FR,CDG,115.71,125.47
51.91.251.144,51.91.251.144,8443,2.74,FR,CDG,112.07,128.04
51.77.141.117,51.77.141.117,8443,2.73,FR,FRA,110.72,124.1
51.91.250.77,51.91.250.77,8443,2.73,FR,CDG,109.1,124.45
51.91.250.77,51.91.250.77,443,2.71,FR,CDG,115.93,116.05
51.91.251.43,51.91.251.43,443,2.62,FR,CDG,122.22,127.53
152.228.191.232,152.228.191.1,443,2.61,FR,CDG,112.93,116.06
51.91.254.50,51.91.254.50,443,2.56,FR,CDG,107.96,122.75
51.91.254.99,51.91.254.99,8443,2.56,FR,CDG,111.06,121.23
51.91.254.99,51.91.254.99,443,2.54,FR,CDG,104.51,126.91
152.228.134.239,152.228.134.239,8443,2.53,FR,FRA,111.44,123.11
51.91.253.62,51.91.253.62,443,2.52,FR,CDG,243.09,116.77
51.91.103.142,51.91.103.142,8443,2.5,FR,FRA,120.62,113.42
51.91.255.23,51.91.255.23,443,2.48,FR,CDG,121.37,132.69
51.77.140.254,51.77.140.254,8443,2.45,FR,FRA,114.18,122.1
152.228.134.239,152.228.134.239,443,2.4,FR,FRA,118.62,129.2
51.77.140.254,51.77.140.254,443,2.39,FR,FRA,117.22,131.13
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.37,FR,FRA,113.53,126.86
51.91.254.173,51.91.254.173,443,2.35,FR,CDG,116.17,123.63
51.91.254.50,51.91.254.50,8443,2.35,FR,CDG,102.32,117.73
51.91.254.100,51.91.254.100,8443,2.33,FR,CDG,104.1,118.61
51.178.141.36,51.178.141.36,443,2.29,FR,CDG,106.7,114.87
51.77.141.117,51.77.141.117,443,2.26,FR,FRA,117.19,129.3
152.228.135.251,152.228.135.251,2053,2.25,FR,FRA,114.44,129.35
51.91.254.173,51.91.254.173,8443,2.23,FR,CDG,145.91,114.74
152.228.135.251,152.228.135.251,8443,2.13,FR,FRA,117.11,142.2
94.139.251.19,23.168.88.192,443,2.07,FR,CDG,140.91,332.24
51.91.254.100,51.91.254.100,443,2.01,FR,CDG,105.24,120.64
217.60.63.118,217.60.63.118,443,2.0,FR,CDG,123.79,128.25
51.91.103.142,51.91.103.142,2053,1.98,FR,FRA,113.13,123.81
51.178.141.36,51.178.141.36,8443,1.97,FR,CDG,122.16,123.99
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.71,FR,FRA,117.31,129.53
62.133.62.66,62.133.62.66,443,1.55,FR,CDG,268.42,216.06
31.56.48.14,31.56.48.14,8443,1.5,FR,CDG,125.03,277.62
217.60.5.223,217.60.5.223,8443,1.5,FR,CDG,108.69,125.25
147.90.26.56,23.168.88.201,443,1.42,FR,CDG,200.04,210.36
147.90.26.66,23.168.88.223,443,1.39,FR,CDG,205.8,238.81
222.167.255.150,23.168.88.41,443,1.38,FR,CDG,206.5,222.47
147.90.26.65,23.168.88.231,443,1.37,FR,CDG,212.5,220.89
147.90.26.6,23.168.88.184,443,1.36,FR,CDG,258.21,225.45
147.90.26.75,23.168.88.238,443,1.35,FR,CDG,230.68,295.53
222.167.255.148,23.168.88.148,443,1.35,FR,CDG,211.08,217.36
147.90.26.78,23.168.88.159,443,1.35,FR,CDG,227.4,349.03
222.167.255.161,23.168.88.97,443,1.35,FR,CDG,230.98,262.26
222.167.255.168,23.168.88.230,443,1.35,FR,CDG,206.77,219.52
147.90.26.20,23.168.88.178,443,1.34,FR,CDG,207.06,213.02
222.167.255.143,23.168.88.246,443,1.34,FR,CDG,213.95,226.7
222.167.255.149,23.168.88.191,443,1.34,FR,CDG,227.94,227.38
147.90.26.44,23.168.88.179,443,1.34,FR,CDG,203.75,217.33
222.167.255.212,23.168.88.223,443,1.34,FR,CDG,206.01,213.27
147.90.26.71,23.168.88.130,443,1.33,FR,CDG,207.55,212.3
147.90.26.7,23.168.88.85,443,1.33,FR,CDG,213.13,226.71
147.90.26.36,23.168.88.83,443,1.33,FR,CDG,209.61,222.48
222.167.255.213,23.168.88.90,443,1.32,FR,CDG,206.66,217.46
222.167.255.164,23.168.88.252,443,1.32,FR,CDG,220.55,227.03
147.90.26.60,23.168.88.20,443,1.32,FR,CDG,207.11,215.98
147.90.26.48,23.168.88.108,443,1.32,FR,CDG,222.63,221.25
222.167.255.206,23.168.88.20,443,1.31,FR,CDG,211.9,221.99
222.167.255.153,23.168.88.59,443,1.31,FR,CDG,216.33,224.27
222.167.255.158,23.168.88.108,443,1.24,FR,CDG,200.1,216.71
147.90.26.77,23.168.88.81,443,1.2,FR,CDG,213.32,218.01
217.60.36.42,217.60.36.42,2053,1.18,FR,CDG,119.4,129.78
147.90.26.38,23.168.88.148,443,1.07,FR,CDG,214.89,225.04
91.199.32.86,91.199.32.86,2053,18.81,GB,LHR,99.87,121.93
79.72.91.32,79.72.91.32,443,16.73,GB,LHR,119.11,133.87
91.227.62.165,69.42.213.171,443,15.56,GB,LHR,101.83,101.42
91.149.202.142,91.149.202.142,443,12.82,GB,LHR,100.38,139.19
194.147.16.51,194.147.16.51,443,12.12,GB,AMS,170.22,138.05
195.54.161.97,195.54.161.97,443,12.0,GB,LHR,116.03,144.15
57.128.183.225,57.128.183.225,8443,11.8,GB,LHR,96.34,105.12
64.176.186.194,64.176.186.194,443,11.79,GB,MAN,97.63,118.68
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,11.7,GB,LHR,100.03,110.71
68.168.31.169,68.168.31.164,443,11.47,GB,LHR,99.68,109.01
87.117.247.27,87.117.247.27,443,10.36,GB,LHR,98.93,115.47
171.22.181.123,171.22.181.123,443,10.31,GB,LHR,97.15,102.59
130.185.144.78,130.185.144.78,443,10.17,GB,LHR,98.14,116.51
57.129.137.197,57.129.137.197,443,10.1,GB,LHR,101.6,113.88
57.129.137.93,57.129.137.93,443,10.05,GB,LHR,98.45,105.28
171.22.181.224,171.22.181.224,443,9.86,GB,LHR,118.42,183.0
57.129.137.62,57.129.137.62,8443,9.65,GB,LHR,127.35,194.61
57.128.179.111,57.128.179.111,8443,9.58,GB,LHR,99.36,118.75
57.129.131.163,57.129.131.163,8443,9.51,GB,LHR,116.53,111.41
34.39.62.53,34.39.62.53,443,9.26,GB,LHR,95.85,105.15
57.129.137.234,57.129.137.234,8443,9.22,GB,LHR,110.42,150.3
57.129.137.241,57.129.137.241,8443,9.04,GB,LHR,103.48,111.98
57.129.137.78,57.129.137.78,443,9.03,GB,LHR,98.94,107.84
57.128.176.87,57.128.176.87,443,8.82,GB,LHR,114.5,139.06
195.54.161.101,195.54.161.101,443,8.81,GB,LHR,101.87,113.05
57.129.137.55,57.129.137.55,443,8.79,GB,LHR,102.56,105.85
57.129.137.55,57.129.137.55,8443,8.7,GB,LHR,99.4,103.47
57.129.137.242,57.129.137.242,443,8.68,GB,LHR,114.88,109.97
57.128.178.196,57.128.178.196,8443,8.67,GB,LHR,105.01,104.72
