IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
122.10.116.153,2404:8c80:85:1016::78,443,1.75,HK,HKG,197.67,211.51
34.96.228.239,34.96.228.239,443,1.64,HK,HKG,197.1,216.18
140.235.36.50,2400:8a20:160::34,443,1.61,HK,HKG,200.98,222.22
68.64.182.39,2001:df1:7880:100::1623,443,1.6,HK,HKG,207.22,226.36
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.58,HK,HKG,203.26,206.67
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.56,HK,HKG,199.64,221.02
62.72.163.116,62.72.163.116,443,1.55,HK,HKG,197.06,206.89
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.52,HK,HKG,196.83,251.71
8.217.180.234,8.218.232.128,443,1.48,HK,HKG,198.15,224.93
103.103.245.101,103.103.245.101,8443,1.47,HK,HKG,214.17,254.38
123.202.201.128,123.202.201.128,8443,1.44,HK,HKG,202.11,212.18
65.52.160.128,65.52.160.128,8443,1.43,HK,HKG,203.43,219.66
18.166.242.223,18.166.242.223,443,1.41,HK,HKG,211.34,216.09
123.202.201.128,123.202.201.128,443,1.4,HK,HKG,202.59,210.63
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,217.02,246.09
95.40.173.149,95.40.173.149,443,1.39,HK,HKG,210.7,253.95
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.38,HK,HKG,201.15,210.01
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,226.41,307.52
143.20.204.5,143.20.204.5,443,1.33,HK,HKG,196.05,203.07
165.154.20.213,165.154.20.213,443,1.27,HK,HKG,215.98,254.48
159.138.138.87,159.138.138.87,443,1.26,HK,HKG,205.73,218.04
176.98.181.71,176.98.181.71,443,1.26,HK,HKG,241.2,333.12
43.168.16.112,43.175.115.168,443,1.22,HK,HKG,213.59,213.5
103.118.254.40,2404:8c80:85:1084::10,443,1.22,HK,HKG,199.16,217.46
152.32.171.162,152.32.171.162,443,1.2,HK,HKG,231.29,248.33
47.239.4.246,47.239.4.246,8443,1.07,HK,HKG,222.99,245.88
45.136.14.61,2001:df1:7880:100::5d8,2053,1.06,HK,HKG,208.67,221.08
118.141.20.85,118.141.20.85,443,1.05,HK,HKG,204.11,218.97
138.124.111.102,2a13:7e40:4:4065::1,443,1.01,HK,HKG,240.29,338.35
63.32.194.15,63.32.194.15,2053,5.59,IE,DUB,73.84,86.53
63.32.194.15,63.32.194.15,8443,5.39,IE,DUB,78.21,88.63
23.95.225.214,23.95.225.214,8443,1.74,IE,DUB,119.24,244.36
23.95.225.214,23.95.225.214,2053,1.64,IE,DUB,119.56,243.79
172.236.187.52,172.236.187.52,443,1.64,IN,BOM,198.96,208.72
143.244.130.180,143.244.130.180,443,1.22,IN,BOM,220.41,282.35
89.147.109.212,89.147.109.212,443,1.6,IS,KEF,112.24,139.21
45.76.105.164,45.76.105.164,8443,3.79,JP,NRT,157.84,157.94
160.191.40.242,2401:b60:37:30d3::,443,3.49,JP,NRT,159.89,199.07
172.238.6.57,172.238.6.57,443,3.26,JP,NRT,154.95,172.68
158.101.145.82,158.101.145.82,443,3.26,JP,NRT,153.25,158.25
198.13.47.253,198.13.47.253,443,3.26,JP,NRT,157.41,166.51
153.121.45.101,153.121.45.101,443,3.21,JP,NRT,155.04,165.99
153.121.58.207,153.121.58.207,443,3.11,JP,NRT,161.6,162.37
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,3.01,JP,NRT,238.82,258.05
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,3.0,JP,NRT,154.57,166.84
103.106.0.123,103.106.0.123,443,2.97,JP,NRT,163.85,157.3
138.3.214.171,138.3.214.171,443,2.94,JP,NRT,159.68,173.87
38.47.110.123,38.47.110.123,443,2.88,JP,KIX,168.19,183.16
185.200.66.50,185.200.66.50,443,2.87,JP,NRT,169.76,186.91
45.192.248.144,45.192.248.144,443,2.85,JP,NRT,164.53,245.3
8.219.195.31,8.221.172.7,443,2.77,JP,NRT,223.22,300.57
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.75,JP,KIX,162.84,182.09
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,2.74,JP,NRT,154.72,173.3
23.106.129.66,23.106.129.66,443,2.73,JP,KIX,165.55,294.43
38.47.110.123,38.47.110.123,8443,2.71,JP,KIX,180.75,188.98
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.68,JP,NRT,163.98,162.27
140.238.51.35,140.238.51.35,443,2.67,JP,NRT,152.24,165.52
153.126.211.25,153.126.211.25,443,2.65,JP,NRT,171.79,210.53
38.226.195.129,38.226.195.129,443,2.63,JP,NRT,370.37,210.58
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.57,JP,KIX,251.93,270.35
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.56,JP,NRT,157.28,162.05
45.32.55.253,45.32.55.253,443,2.54,JP,NRT,151.48,162.12
3.113.112.119,3.113.112.119,443,2.48,JP,NRT,154.49,176.68
38.47.105.76,38.47.105.76,443,2.46,JP,NRT,152.87,164.54
18.183.158.211,18.183.158.211,443,2.41,JP,NRT,153.0,165.48
45.76.107.78,45.76.107.78,443,2.4,JP,NRT,152.53,156.77
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,2.38,JP,KIX,169.09,178.86
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.38,JP,KIX,167.57,170.57
156.246.94.155,156.246.94.155,8443,2.37,JP,NRT,172.74,192.04
34.84.24.166,34.85.32.93,443,2.35,JP,NRT,156.84,178.61
138.2.31.37,138.2.31.37,443,2.29,JP,NRT,159.52,184.46
158.51.109.180,158.51.109.180,443,2.25,JP,NRT,170.22,172.78
45.76.203.234,45.76.107.78,443,2.21,JP,NRT,151.27,158.88
212.135.211.5,2a13:edc0:18:101::a,8443,2.21,JP,NRT,156.96,157.53
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.2,JP,NRT,157.41,168.09
158.51.109.181,158.51.109.181,443,2.2,JP,NRT,170.99,167.27
160.16.91.248,160.16.91.248,8443,2.08,JP,NRT,161.57,162.37
8.222.193.153,8.221.172.7,443,1.97,JP,NRT,224.36,316.79
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.94,JP,NRT,158.94,167.5
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.86,JP,NRT,169.58,169.31
64.176.36.61,64.176.36.61,443,1.86,JP,KIX,163.03,176.29
103.106.228.126,103.106.228.126,2053,1.85,JP,NRT,151.67,167.1
109.123.231.212,109.123.231.212,2053,1.85,JP,NRT,159.96,170.81
141.147.185.63,141.147.185.63,443,1.85,JP,NRT,153.75,165.04
141.147.144.109,141.147.144.109,443,1.81,JP,KIX,163.14,172.27
64.176.54.93,64.176.54.93,443,1.78,JP,KIX,171.3,180.3
138.2.59.112,138.2.59.112,443,1.71,JP,KIX,162.49,184.41
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.7,JP,NRT,153.13,156.48
45.76.202.94,45.76.202.94,443,1.69,JP,NRT,162.64,162.24
153.121.64.183,153.121.64.183,8443,1.67,JP,NRT,157.05,170.47
45.8.114.99,45.8.114.99,2053,1.67,JP,NRT,172.3,202.31
150.230.5.126,150.230.5.126,443,1.66,JP,KIX,173.05,198.55
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,1.64,JP,KIX,164.53,313.32
161.33.190.243,161.33.190.243,443,1.62,JP,NRT,152.78,157.03
74.113.96.137,2602:fd6f:110::82,443,1.59,JP,NRT,163.09,200.4
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.58,JP,NRT,156.88,172.38
43.133.26.158,43.133.26.158,443,1.56,JP,NRT,164.86,163.98
154.36.183.156,154.36.183.156,443,1.54,JP,NRT,214.97,238.64
64.110.104.30,64.110.104.30,443,1.54,JP,KIX,166.79,168.86
74.113.96.137,2602:fd6f:110::82,8443,1.53,JP,NRT,163.19,175.45
8.219.155.125,8.221.173.58,443,1.53,JP,NRT,225.03,313.34
47.74.23.32,47.74.23.32,8443,1.51,JP,NRT,164.52,238.15
131.143.214.13,131.143.214.13,443,1.51,JP,NRT,167.41,183.95
109.123.231.212,109.123.231.212,443,1.5,JP,NRT,163.44,178.42
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.45,JP,NRT,152.59,174.27
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.43,JP,NRT,159.61,158.16
217.142.235.112,217.142.235.112,443,1.42,JP,KIX,162.52,183.9
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.41,JP,SIN,154.73,329.49
18.179.47.36,18.179.47.36,443,1.41,JP,NRT,154.07,161.2
172.104.127.132,172.104.127.132,443,1.4,JP,NRT,154.33,155.68
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.38,JP,NRT,153.08,165.98
89.125.244.207,89.125.244.207,443,1.37,JP,NRT,154.9,165.75
43.170.8.95,43.175.17.240,443,1.36,JP,NRT,192.93,159.39
8.216.5.125,8.216.5.125,2083,1.36,JP,NRT,162.26,171.23
8.222.185.236,8.221.173.54,443,1.36,JP,NRT,226.36,303.73
89.31.126.25,89.31.126.25,8443,1.33,JP,NRT,159.58,216.3
45.77.25.52,45.77.25.52,443,1.33,JP,NRT,156.14,166.96
141.147.179.212,150.230.216.81,443,1.32,JP,NRT,152.49,161.1
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.31,JP,NRT,160.09,170.41
82.40.47.126,82.40.47.126,443,1.3,JP,NRT,160.45,282.01
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.27,JP,NRT,156.86,222.9
64.176.54.102,64.176.54.102,443,1.26,JP,KIX,164.8,190.01
8.216.5.125,8.216.5.125,8443,1.25,JP,NRT,161.35,173.03
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.25,JP,NRT,152.02,160.48
8.216.5.125,8.216.5.125,2096,1.23,JP,NRT,157.87,170.89
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.23,JP,NRT,159.22,161.69
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.23,JP,KIX,166.9,186.07
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.22,JP,NRT,151.66,165.78
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.22,JP,KIX,161.96,172.5
8.216.5.125,8.216.5.125,2053,1.21,JP,NRT,157.69,167.6
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.2,JP,NRT,163.02,177.89
64.176.50.149,64.176.50.149,443,1.17,JP,KIX,165.8,185.92
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,157.46,166.9
132.145.127.203,132.145.127.203,2053,1.11,JP,NRT,153.18,241.47
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.11,JP,NRT,213.78,161.69
3.112.21.102,3.112.21.102,443,1.11,JP,NRT,191.0,178.16
27.133.128.207,27.133.128.207,2083,1.08,JP,NRT,165.64,156.01
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.08,JP,FUK,190.62,200.04
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.06,JP,NRT,156.89,175.27
8.216.5.125,8.216.5.125,443,1.06,JP,NRT,166.26,172.36
161.33.158.241,161.33.158.241,443,1.06,JP,NRT,152.56,163.57
8.216.5.125,8.216.5.125,2087,1.03,JP,NRT,155.23,168.31
152.69.197.207,152.69.197.207,443,1.03,JP,KIX,164.83,180.17
168.138.46.67,168.138.46.67,443,1.01,JP,KIX,244.03,170.96
123.111.169.70,123.111.169.70,8443,4.24,KR,ICN,181.51,182.31
123.111.169.70,123.111.169.70,2053,3.89,KR,ICN,181.73,184.3
123.111.169.70,123.111.169.70,2083,3.84,KR,ICN,184.29,186.39
123.111.169.70,123.111.169.70,2087,3.78,KR,ICN,184.48,186.78
123.111.169.70,123.111.169.70,443,3.6,KR,ICN,189.35,191.28
123.111.169.70,123.111.169.70,2096,3.38,KR,ICN,189.79,192.09
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.02,KR,ICN,180.85,188.13
119.205.235.58,119.205.235.58,443,1.97,KR,ICN,196.39,334.01
131.186.17.132,131.186.17.132,443,1.74,KR,ICN,197.2,203.94
45.93.31.34,45.93.31.34,443,1.71,KR,ICN,181.88,213.41
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.7,KR,ICN,196.48,235.58
64.110.81.226,64.110.81.226,443,1.68,KR,ICN,205.7,217.59
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.68,KR,ICN,202.29,203.11
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.62,KR,ICN,195.63,204.95
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.61,KR,ICN,194.11,298.17
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.55,KR,ICN,183.31,227.71
168.107.13.136,168.107.13.136,8443,1.54,KR,ICN,200.39,297.49
130.162.132.38,130.162.132.38,443,1.53,KR,ICN,197.89,206.02
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.51,KR,ICN,190.92,231.15
193.123.233.168,193.123.233.168,443,1.49,KR,ICN,192.23,211.18
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.48,KR,ICN,191.07,194.09
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.48,KR,ICN,192.81,200.68
146.56.173.243,146.56.173.243,443,1.46,KR,ICN,197.65,210.64
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,194.95,205.87
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.45,KR,ICN,205.42,205.54
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.41,KR,ICN,199.23,205.82
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.26,KR,ICN,198.64,209.43
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.19,KR,ICN,214.47,212.09
130.162.130.105,130.162.130.105,443,1.16,KR,ICN,195.24,197.63
152.67.208.8,152.67.208.8,443,1.12,KR,ICN,201.18,257.09
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.09,KR,ICN,196.46,202.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,196.52,224.36
146.56.188.74,146.56.188.74,443,1.06,KR,ICN,196.91,204.44
94.131.13.110,94.131.13.110,443,4.81,LT,VNO,118.44,203.33
5.199.169.243,5.199.169.243,2053,2.26,LT,VNO,113.84,146.94
103.231.72.6,103.231.72.6,8443,2.25,LT,VNO,117.3,126.44
185.237.185.182,185.237.185.182,2053,2.03,LT,VNO,122.32,145.1
5.199.169.243,5.199.169.243,443,1.97,LT,WAW,117.08,146.17
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.66,LT,VNO,116.02,118.99
185.237.185.182,185.237.185.182,8443,1.56,LT,VNO,118.73,156.77
5.199.169.243,5.199.169.243,8443,1.53,LT,VNO,113.89,128.59
31.58.77.150,31.58.77.150,443,9.97,LV,ARN,114.33,148.97
195.135.255.74,195.135.255.74,443,8.48,LV,RIX,111.55,148.22
188.253.22.137,2a0c:16c0:515:80b::dc75,443,6.4,LV,RIX,110.63,124.29
195.135.254.201,195.135.254.201,443,5.88,LV,RIX,114.89,141.97
185.22.172.236,185.22.172.236,443,5.77,LV,RIX,115.28,136.65
91.204.75.100,91.204.75.100,443,5.47,LV,WAW,115.94,148.91
217.60.2.201,217.60.2.201,443,5.31,LV,ARN,116.92,142.91
146.19.84.89,146.19.84.89,443,4.82,LV,RIX,144.88,195.91
37.128.204.4,37.128.204.4,2053,4.73,LV,RIX,117.45,126.42
217.60.6.227,217.60.6.227,443,4.52,LV,ARN,117.62,123.06
103.231.73.153,103.231.73.153,443,4.21,LV,RIX,124.96,238.76
45.142.215.24,45.142.215.24,443,4.17,LV,RIX,118.02,138.71
217.60.3.200,217.60.3.200,443,4.01,LV,ARN,126.56,132.72
212.6.44.232,212.6.44.232,443,3.94,LV,RIX,110.9,121.71
62.76.239.66,62.76.239.66,443,3.93,LV,RIX,123.69,175.06
31.128.32.98,31.128.32.98,443,3.38,LV,ARN,111.29,130.59
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,3.21,LV,RIX,111.12,115.41
91.197.1.127,91.197.1.127,2053,3.19,LV,RIX,115.23,134.41
62.192.174.31,62.192.174.31,443,3.14,LV,WAW,113.23,195.72
91.197.1.127,91.197.1.127,8443,3.06,LV,RIX,113.6,139.16
138.124.182.174,138.124.182.174,443,3.03,LV,RIX,111.5,116.5
195.123.209.166,2a02:27ac::f01,443,2.77,LV,WAW,113.44,147.72
91.197.0.100,91.197.0.100,443,2.75,LV,RIX,113.78,121.69
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,2.66,LV,RIX,115.05,131.31
46.32.184.50,46.32.184.50,443,2.61,LV,RIX,110.86,139.16
45.142.215.61,45.142.215.61,443,2.58,LV,RIX,124.83,164.29
46.32.186.178,46.32.186.178,443,2.57,LV,RIX,115.45,134.24
185.82.127.156,185.82.127.156,443,2.53,LV,ARN,120.52,129.0
217.177.45.178,217.177.45.178,443,2.49,LV,ARN,112.45,164.54
217.60.0.95,217.60.0.95,443,2.45,LV,ARN,111.11,155.72
91.197.1.119,185.214.96.154,443,2.41,LV,RIX,112.57,127.72
94.158.219.248,94.158.219.248,443,2.38,LV,RIX,112.26,141.71
188.253.22.220,188.253.22.220,443,2.32,LV,RIX,121.36,125.35
195.135.254.64,195.135.254.64,443,2.32,LV,RIX,111.46,130.15
185.242.106.215,185.242.106.215,443,2.27,LV,RIX,112.54,119.03
168.222.255.105,168.222.255.105,443,2.23,LV,WAW,109.13,141.52
194.58.34.139,194.58.34.139,443,2.22,LV,RIX,156.2,150.0
185.113.139.65,185.113.139.65,443,2.21,LV,RIX,110.86,173.62
31.58.77.194,31.58.77.194,8443,2.2,LV,ARN,112.13,272.12
37.128.205.47,37.128.205.47,443,2.2,LV,RIX,117.11,130.93
37.128.204.228,37.128.204.228,443,2.18,LV,RIX,119.39,131.85
37.128.207.96,37.128.207.96,443,2.17,LV,RIX,116.93,117.86
193.68.89.220,193.68.89.220,8443,2.1,LV,ARN,112.74,121.92
195.135.254.64,195.135.254.64,8443,2.1,LV,RIX,112.24,117.43
188.253.19.186,188.253.19.186,443,2.09,LV,RIX,112.24,114.71
31.57.158.134,31.57.158.134,443,2.07,LV,ARN,117.44,155.28
37.128.207.194,37.128.207.194,443,2.02,LV,RIX,115.19,117.55
213.21.222.117,213.21.222.117,443,1.98,LV,RIX,114.02,132.05
217.60.4.249,217.60.4.249,443,1.96,LV,ARN,111.58,135.35
31.56.117.15,31.56.117.15,443,1.95,LV,ARN,114.92,132.61
91.204.75.99,91.204.75.99,443,1.92,LV,ARN,113.13,149.31
213.21.222.70,2a11:7e41:1:1::ea,8443,1.92,LV,RIX,117.96,140.86
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,118.36,132.56
188.253.23.98,188.253.23.98,443,1.63,LV,RIX,114.72,119.09
5.34.208.204,5.34.208.204,443,1.62,LV,RIX,135.52,119.43
37.128.207.179,37.128.207.179,443,1.59,LV,RIX,120.09,119.88
37.128.204.4,37.128.204.4,8443,1.53,LV,RIX,115.06,120.9
185.176.220.157,185.176.220.157,443,1.47,LV,RIX,116.39,143.45
77.73.71.196,77.73.71.196,443,1.45,LV,RIX,116.83,116.13
195.135.254.197,195.135.254.197,443,1.43,LV,RIX,121.34,150.71
213.165.63.87,213.165.63.87,443,1.42,LV,RIX,143.13,131.19
85.31.102.163,85.31.102.163,443,1.37,LV,RIX,110.7,123.61
31.58.77.194,31.58.77.194,2053,1.28,LV,ARN,113.79,286.55
92.118.170.191,92.118.170.191,443,1.28,LV,RIX,131.52,122.98
176.120.67.53,176.120.67.53,443,1.25,LV,RIX,125.88,145.04
5.39.250.14,5.39.250.14,443,1.21,LV,RIX,113.41,132.44
5.34.211.150,5.34.211.150,443,1.19,LV,RIX,121.08,124.77
31.57.28.188,31.57.28.188,443,1.19,LV,ARN,111.05,140.47
193.124.254.121,193.124.254.121,443,1.18,LV,WAW,111.75,158.38
31.128.33.253,2a09:bac1:45a0::406:46,443,1.16,LV,ARN,111.46,136.12
195.135.252.244,195.135.252.244,443,1.03,LV,RIX,112.73,151.4
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.2,MO,HKG,199.9,220.92
194.60.135.94,194.60.135.94,443,17.29,NL,AMS,97.2,159.74
89.110.112.225,89.110.112.225,8443,16.37,NL,AMS,91.82,139.26
195.200.17.170,195.200.17.170,2053,15.84,NL,AMS,139.48,147.39
212.34.152.202,212.34.152.202,2053,15.66,NL,AMS,118.02,134.95
195.200.17.170,195.200.17.170,8443,15.37,NL,AMS,121.6,158.14
185.157.214.38,185.157.214.38,8443,14.98,NL,AMS,127.76,161.23
91.84.107.193,91.84.107.193,8443,14.94,NL,AMS,101.01,139.86
89.110.119.231,89.110.119.231,8443,14.81,NL,AMS,110.49,250.3
146.103.98.102,146.103.98.102,443,14.68,NL,AMS,113.47,170.88
212.34.152.202,212.34.152.202,8443,13.98,NL,AMS,106.74,159.79
89.110.112.225,89.110.112.225,2053,13.23,NL,AMS,95.18,114.57
146.103.105.9,2a14:1e00:3:350::,443,13.05,NL,AMS,299.66,156.9
77.105.142.100,2a0d:8480:3:20da::,443,12.76,NL,AMS,90.92,105.13
89.110.119.10,89.110.119.10,2053,12.58,NL,AMS,96.32,112.13
77.238.239.140,77.238.239.140,443,12.44,NL,AMS,88.84,95.81
89.110.119.231,89.110.119.231,2053,12.14,NL,AMS,169.49,215.08
80.74.24.191,80.74.24.191,443,12.12,NL,AMS,100.88,111.97
89.110.73.241,89.110.73.241,8443,12.09,NL,AMS,106.66,135.16
46.8.69.8,46.8.69.8,443,11.61,NL,AMS,93.04,115.11
93.183.89.112,93.183.89.112,8443,11.39,NL,AMS,116.31,134.13
89.110.73.241,89.110.73.241,443,11.32,NL,AMS,137.4,162.86
178.208.91.71,178.208.91.71,443,10.99,NL,AMS,199.78,269.83
93.183.89.112,93.183.89.112,2053,10.94,NL,AMS,115.51,238.52
185.245.105.178,185.245.105.178,8443,10.79,NL,AMS,90.2,129.8
89.110.119.10,89.110.119.10,8443,10.61,NL,AMS,103.58,105.5
146.103.33.57,146.103.33.57,443,10.16,NL,AMS,135.8,175.33
45.155.7.100,45.155.7.100,2053,10.15,NL,AMS,101.86,225.47
91.84.98.171,91.84.98.171,443,10.14,NL,AMS,131.49,109.92
89.110.125.232,89.110.125.232,2053,9.96,NL,AMS,150.22,269.26
45.134.21.8,45.134.21.8,8443,9.77,NL,AMS,90.14,102.7
109.234.36.78,62.84.103.212,443,9.75,NL,DME,97.0,234.03
167.71.66.234,167.71.66.234,443,9.54,NL,AMS,95.43,105.72
46.17.102.250,46.17.102.250,443,9.5,NL,AMS,94.81,104.27
88.210.9.6,88.210.9.6,8443,9.43,NL,AMS,108.39,179.13
212.34.144.154,212.34.144.154,2053,9.43,NL,AMS,86.18,104.45
152.53.200.200,152.53.200.200,8443,9.39,NL,AMS,95.59,108.4
88.210.9.6,88.210.9.6,443,9.38,NL,AMS,94.11,267.31
152.53.200.144,152.53.200.144,8443,9.37,NL,AMS,98.04,120.88
31.15.17.193,31.15.17.193,2053,9.37,NL,AMS,98.01,108.19
91.84.107.193,91.84.107.193,443,9.29,NL,AMS,129.82,139.47
103.251.165.157,2a04:52c0:135:fabc::1,443,9.18,NL,AMS,93.03,118.53
31.15.17.193,31.15.17.193,8443,8.99,NL,AMS,91.56,113.84
212.34.149.232,212.34.149.232,2053,8.93,NL,AMS,96.42,99.45
185.245.105.178,185.245.105.178,443,8.89,NL,AMS,88.43,121.17
213.183.59.144,213.183.59.144,8443,8.78,NL,AMS,92.82,114.04
91.84.120.249,91.84.120.249,443,8.75,NL,AMS,88.91,99.55
77.246.108.130,77.246.108.130,443,8.52,NL,ARN,96.61,214.34
89.110.125.232,89.110.125.232,8443,8.36,NL,AMS,110.64,190.92
82.115.6.129,82.115.6.129,2053,8.31,NL,AMS,89.82,98.84
193.233.16.39,193.233.16.39,443,8.25,NL,FRA,139.33,132.73
138.124.30.222,138.124.30.222,443,8.22,NL,AMS,105.59,164.66
77.238.239.140,77.238.239.140,8443,7.88,NL,AMS,93.31,110.46
45.133.118.153,45.133.118.153,443,7.68,NL,AMS,89.46,116.74
212.111.80.88,212.111.80.88,8443,7.66,NL,AMS,105.69,154.56
185.157.214.38,185.157.214.38,443,7.5,NL,AMS,120.95,157.8
45.91.203.74,45.91.203.74,443,7.5,NL,AMS,86.95,100.35
213.183.59.144,213.183.59.144,2053,7.47,NL,AMS,87.27,119.02
212.34.149.232,212.34.149.232,8443,7.43,NL,AMS,92.82,110.25
185.121.232.7,185.121.232.7,443,7.39,NL,AMS,109.07,108.98
185.130.224.236,185.130.224.236,443,7.34,NL,AMS,117.0,134.84
77.238.253.5,77.238.253.5,443,7.34,NL,AMS,91.7,112.33
93.183.90.7,93.183.90.7,2053,7.16,NL,AMS,87.89,108.28
91.84.100.104,91.84.100.104,443,7.01,NL,AMS,95.11,97.31
193.176.190.234,193.176.190.234,2053,6.94,NL,AMS,90.95,109.38
194.58.37.243,194.58.37.243,443,6.94,NL,AMS,87.37,117.64
109.107.164.240,109.107.164.240,443,6.91,NL,AMS,110.53,100.84
45.151.69.77,45.151.69.77,443,6.88,NL,AMS,88.77,124.77
23.94.216.153,23.94.216.153,443,6.84,NL,AMS,96.44,106.1
88.218.248.211,88.218.248.211,443,6.79,NL,AMS,91.1,101.03
212.34.134.37,212.34.134.37,443,6.78,NL,AMS,90.78,97.01
152.53.200.241,152.53.200.241,8443,6.67,NL,AMS,97.28,114.51
194.147.33.251,194.147.33.251,443,6.64,NL,AMS,89.52,102.12
5.129.208.225,5.129.208.225,443,6.63,NL,AMS,88.09,96.35
72.56.73.105,72.56.73.105,443,6.56,NL,AMS,91.72,105.54
5.180.46.42,5.180.46.42,2053,6.56,NL,AMS,91.81,110.72
208.123.185.202,208.123.185.202,443,6.54,NL,AMS,91.82,109.77
77.220.214.135,77.220.214.135,443,6.39,NL,AMS,88.53,102.01
212.69.84.32,212.69.84.32,443,6.31,NL,AMS,107.97,162.88
185.73.222.95,185.73.222.95,443,6.3,NL,AMS,96.18,115.2
213.142.147.133,213.142.147.133,443,6.3,NL,AMS,89.71,128.79
185.164.163.149,109.120.158.149,443,6.29,NL,AMS,102.86,217.45
195.93.253.115,195.93.253.115,443,6.29,NL,AMS,100.22,116.41
89.110.112.8,89.110.112.8,2053,6.28,NL,AMS,91.36,107.55
77.238.230.12,77.238.230.12,8443,6.24,NL,AMS,89.61,101.89
2.59.183.181,2.59.183.181,443,6.23,NL,AMS,93.89,122.9
194.120.116.68,194.120.116.68,2053,6.21,NL,AMS,97.97,148.61
95.169.192.234,95.169.192.234,443,6.2,NL,AMS,91.56,105.28
185.76.243.89,185.76.243.89,443,6.17,NL,AMS,89.3,123.87
