IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.99,51.91.254.99,443,1.67,FR,CDG,150.64,166.58
51.38.44.17,51.38.44.17,443,1.66,FR,CDG,152.91,166.92
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,160.98,179.16
51.77.141.117,51.77.141.117,8443,1.64,FR,FRA,219.36,173.9
51.91.253.230,51.91.253.230,8443,1.64,FR,CDG,154.8,166.44
51.178.141.191,51.178.141.191,443,1.63,FR,CDG,160.49,185.88
51.178.27.222,51.178.27.222,443,1.63,FR,CDG,160.34,164.55
152.228.216.172,152.228.216.172,443,1.62,FR,CDG,160.25,178.2
51.91.255.163,51.91.255.163,443,1.61,FR,CDG,157.56,174.19
37.59.97.133,37.59.97.133,8443,1.61,FR,CDG,154.92,171.27
51.91.254.97,51.91.254.97,443,1.61,FR,CDG,153.73,164.07
51.91.254.153,51.91.254.153,443,1.6,FR,CDG,161.95,176.24
51.91.252.193,51.91.252.193,8443,1.6,FR,CDG,188.8,217.09
51.77.141.212,51.77.141.212,443,1.6,FR,FRA,169.64,169.67
51.178.27.222,51.178.27.222,8443,1.6,FR,CDG,156.31,169.56
94.183.188.150,94.183.188.150,443,1.59,FR,CDG,151.98,204.52
141.94.220.210,141.94.220.210,443,1.59,FR,CDG,157.62,176.57
51.91.252.200,51.91.252.200,8443,1.59,FR,CDG,162.58,170.05
51.91.250.21,51.91.250.21,443,1.59,FR,CDG,158.89,178.03
37.59.97.135,37.59.97.135,8443,1.58,FR,CDG,157.56,174.9
38.180.240.91,38.180.240.91,443,1.58,FR,CDG,154.1,157.34
51.91.249.115,51.91.249.115,443,1.56,FR,CDG,188.87,180.7
51.91.253.218,51.91.253.218,8443,1.56,FR,CDG,163.13,170.97
129.151.245.96,129.151.245.96,443,1.54,FR,MRS,153.66,179.38
51.91.253.83,51.91.253.83,8443,1.54,FR,CDG,155.88,173.79
51.91.251.160,51.91.251.160,8443,1.54,FR,CDG,152.59,171.1
144.24.200.164,144.24.200.164,443,1.53,FR,MRS,147.87,214.6
51.91.249.223,51.91.249.223,443,1.53,FR,CDG,151.44,167.03
51.91.253.112,51.91.253.112,8443,1.53,FR,CDG,164.82,162.54
51.91.251.144,51.91.251.144,443,1.53,FR,CDG,154.61,167.62
152.228.216.172,152.228.216.172,8443,1.52,FR,CDG,156.25,167.03
51.91.251.87,51.91.251.87,443,1.51,FR,CDG,158.18,171.74
51.91.254.153,51.91.254.153,8443,1.51,FR,CDG,148.57,177.05
51.91.251.43,51.91.251.43,443,1.51,FR,CDG,169.7,180.13
51.91.252.200,51.91.252.200,443,1.51,FR,CDG,159.58,181.99
51.91.251.153,51.91.251.153,8443,1.5,FR,CDG,158.48,233.19
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,166.74,190.99
51.91.255.197,51.91.255.197,8443,1.5,FR,CDG,157.64,162.05
51.91.253.113,51.91.253.113,443,1.49,FR,CDG,157.4,180.31
152.228.135.5,152.228.135.5,443,1.49,FR,FRA,164.32,177.86
51.91.253.245,51.91.253.245,443,1.49,FR,CDG,153.11,163.48
51.91.253.113,51.91.253.113,8443,1.48,FR,CDG,164.38,201.66
51.91.250.183,51.91.250.183,443,1.48,FR,CDG,167.89,191.65
51.91.253.245,51.91.253.245,8443,1.47,FR,CDG,154.91,180.83
51.91.251.160,51.91.251.160,443,1.47,FR,CDG,156.37,191.75
51.91.254.173,51.91.254.173,8443,1.46,FR,CDG,151.7,176.37
51.91.252.34,51.91.252.34,8443,1.46,FR,CDG,160.37,180.76
94.232.247.119,94.232.247.119,443,1.46,FR,CDG,149.09,153.56
51.91.251.87,51.91.251.87,8443,1.45,FR,CDG,152.32,168.83
51.178.141.191,51.178.141.191,8443,1.45,FR,CDG,162.22,180.04
51.91.250.245,51.91.250.245,443,1.44,FR,CDG,158.96,171.64
51.91.254.78,51.91.254.78,8443,1.43,FR,CDG,154.23,199.29
51.91.249.209,51.91.249.209,443,1.43,FR,CDG,158.58,170.7
51.91.250.245,51.91.250.245,8443,1.43,FR,CDG,163.02,180.11
51.91.253.218,51.91.253.218,443,1.43,FR,CDG,168.52,168.67
51.178.29.175,51.178.29.175,443,1.43,FR,CDG,154.03,167.79
88.218.76.170,88.218.76.170,443,1.43,FR,FRA,163.45,187.03
51.91.250.183,51.91.250.183,8443,1.43,FR,CDG,168.12,184.82
51.91.255.163,51.91.255.163,8443,1.42,FR,CDG,153.49,171.27
51.91.255.97,51.91.255.97,8443,1.41,FR,CDG,150.92,181.68
51.91.249.93,51.91.249.93,443,1.41,FR,CDG,165.37,173.91
51.91.255.152,51.91.255.152,8443,1.41,FR,CDG,180.54,165.7
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,161.06,194.58
51.91.250.77,51.91.250.77,8443,1.41,FR,CDG,154.68,178.65
51.91.250.152,51.91.250.152,443,1.4,FR,CDG,165.97,169.93
51.91.250.77,51.91.250.77,443,1.38,FR,CDG,155.69,174.84
51.178.29.175,51.178.29.175,8443,1.37,FR,CDG,152.44,169.17
51.91.255.197,51.91.255.197,443,1.36,FR,CDG,154.74,169.57
84.247.166.22,84.247.166.22,443,1.36,FR,FRA,159.32,253.66
51.178.137.248,51.178.137.248,8443,1.34,FR,CDG,161.41,227.27
51.91.249.209,51.91.249.209,8443,1.33,FR,CDG,158.14,176.86
51.91.250.21,51.91.250.21,8443,1.33,FR,CDG,156.23,181.07
51.91.249.9,51.91.249.9,443,1.31,FR,CDG,155.06,173.66
37.59.96.50,37.59.96.50,8443,1.29,FR,CDG,155.16,193.21
152.228.134.60,152.228.134.60,8443,1.29,FR,FRA,167.02,177.58
37.59.97.135,37.59.97.135,443,1.29,FR,CDG,158.41,177.34
5.189.161.87,5.189.161.87,443,1.29,FR,FRA,172.36,170.31
51.91.254.173,51.91.254.173,443,1.28,FR,CDG,152.21,172.4
51.91.249.115,51.91.249.115,8443,1.28,FR,CDG,191.8,212.68
51.91.253.112,51.91.253.112,443,1.28,FR,CDG,161.3,165.05
51.91.253.230,51.91.253.230,443,1.28,FR,CDG,156.79,168.87
51.91.249.9,51.91.249.9,8443,1.27,FR,CDG,164.12,182.68
51.77.141.212,51.77.141.212,8443,1.26,FR,FRA,163.02,175.79
152.228.134.239,152.228.134.239,443,1.21,FR,FRA,175.4,185.45
51.91.255.152,51.91.255.152,443,1.2,FR,CDG,197.83,163.99
51.91.253.83,51.91.253.83,443,1.17,FR,CDG,164.33,182.12
51.91.254.78,51.91.254.78,443,1.12,FR,CDG,154.41,213.93
51.91.248.218,51.91.248.218,8443,1.11,FR,CDG,159.2,210.42
51.91.251.153,51.91.251.153,443,1.11,FR,CDG,171.57,243.55
51.77.141.117,51.77.141.117,443,1.09,FR,FRA,218.68,173.46
51.91.254.97,51.91.254.97,8443,1.08,FR,CDG,155.82,164.34
51.91.249.37,51.91.249.37,8443,1.05,FR,CDG,155.0,176.07
51.91.254.57,51.91.254.57,443,1.04,FR,CDG,155.34,190.97
51.91.254.57,51.91.254.57,8443,1.03,FR,CDG,166.67,195.77
51.91.255.97,51.91.255.97,443,1.02,FR,CDG,158.77,207.16
51.91.248.218,51.91.248.218,443,1.02,FR,CDG,153.24,191.66
51.178.137.248,51.178.137.248,443,1.02,FR,CDG,152.86,168.07
194.147.16.51,194.147.16.51,443,4.02,GB,AMS,149.67,203.26
91.227.62.50,69.42.213.50,443,3.96,GB,LHR,143.99,168.04
68.168.31.169,68.168.31.164,443,3.78,GB,LHR,143.79,155.0
57.128.177.206,57.128.177.206,443,3.78,GB,LHR,145.99,152.65
194.147.35.63,194.147.35.63,443,3.52,GB,LHR,151.63,201.94
57.128.180.238,57.128.180.238,443,3.44,GB,LHR,159.41,167.99
78.129.253.115,78.129.253.115,443,3.43,GB,LHR,141.19,148.07
92.246.136.38,2a0b:4140:4cc8::2,443,3.4,GB,FRA,251.55,220.14
146.19.230.133,146.19.230.133,443,3.4,GB,LHR,151.86,170.56
18.170.77.148,18.170.77.148,443,3.38,GB,LHR,146.36,155.03
57.128.181.82,57.128.181.82,8443,3.38,GB,LHR,150.32,172.98
57.128.177.176,57.128.177.176,8443,3.34,GB,LHR,151.66,164.03
57.129.137.228,57.129.137.228,8443,3.33,GB,LHR,151.8,167.03
185.217.110.23,185.217.110.23,443,3.32,GB,LHR,144.87,150.9
57.128.178.63,57.128.178.63,8443,3.31,GB,LHR,147.53,156.48
57.129.137.223,57.129.137.223,443,3.3,GB,LHR,151.11,191.19
57.129.137.206,57.129.137.206,443,3.27,GB,LHR,216.77,205.06
57.129.137.234,57.129.137.234,443,3.21,GB,LHR,182.36,381.67
57.128.177.191,57.128.177.191,8443,3.2,GB,LHR,165.27,166.57
57.128.183.143,57.128.183.143,443,3.18,GB,LHR,146.83,152.5
57.129.137.73,57.129.137.73,8443,3.17,GB,LHR,150.74,164.79
84.8.145.58,84.8.145.58,443,3.15,GB,LHR,146.16,169.11
57.128.183.248,57.128.183.248,8443,3.15,GB,LHR,194.62,203.37
57.128.177.22,57.128.177.22,8443,3.15,GB,LHR,160.61,159.91
78.129.165.129,84.22.164.30,443,3.14,GB,LHR,167.02,180.56
57.128.181.82,57.128.181.82,443,3.14,GB,LHR,164.02,192.75
57.128.182.234,57.128.182.234,8443,3.13,GB,LHR,189.99,165.47
57.129.137.93,57.129.137.93,8443,3.1,GB,LHR,188.44,183.3
57.128.177.176,57.128.177.176,443,3.1,GB,LHR,150.86,158.87
57.129.137.60,57.129.137.60,8443,3.09,GB,LHR,156.82,208.48
57.129.137.58,57.129.137.58,443,3.08,GB,LHR,234.91,193.49
57.129.137.77,57.129.137.77,443,3.05,GB,LHR,140.45,155.11
57.129.137.242,57.129.137.242,8443,3.02,GB,LHR,182.28,272.99
57.128.183.59,57.128.183.59,8443,3.02,GB,LHR,140.82,154.61
57.129.137.219,57.129.137.219,8443,3.02,GB,LHR,148.83,172.11
57.129.137.79,57.129.137.79,8443,3.01,GB,LHR,154.95,167.23
46.101.29.160,46.101.29.160,443,3.01,GB,LHR,160.25,179.99
57.128.182.76,57.128.182.76,443,2.99,GB,LHR,147.73,166.68
57.129.137.228,57.129.137.228,443,2.98,GB,LHR,163.4,201.16
57.129.137.83,57.129.137.83,8443,2.97,GB,LHR,149.03,161.2
57.129.137.208,57.129.137.208,443,2.97,GB,LHR,156.88,172.01
57.129.137.232,57.129.137.232,443,2.96,GB,LHR,151.75,158.69
57.129.137.54,57.129.137.54,443,2.95,GB,LHR,254.69,365.16
57.129.137.198,57.129.137.198,443,2.94,GB,LHR,172.72,216.12
57.129.137.203,57.129.137.203,8443,2.93,GB,LHR,152.81,159.81
91.149.202.142,91.149.202.142,443,2.93,GB,LHR,143.49,156.61
57.129.137.93,57.129.137.93,443,2.92,GB,LHR,168.39,163.06
57.129.137.84,57.129.137.84,443,2.91,GB,LHR,153.21,171.66
159.65.19.63,159.65.19.63,443,2.91,GB,LHR,146.49,174.35
57.128.178.196,57.128.178.196,8443,2.91,GB,LHR,167.26,200.14
213.165.88.177,213.165.88.177,443,2.9,GB,LHR,166.73,188.07
57.128.181.125,57.128.181.125,443,2.89,GB,LHR,147.3,157.87
57.129.137.53,57.129.137.53,8443,2.89,GB,LHR,254.09,267.67
57.128.181.219,57.128.181.219,443,2.89,GB,LHR,148.02,176.69
57.128.182.21,57.128.182.21,8443,2.88,GB,LHR,147.49,154.73
57.129.137.67,57.129.137.67,443,2.87,GB,LHR,148.2,269.89
57.129.137.220,57.129.137.220,443,2.87,GB,LHR,166.17,210.62
91.132.95.212,91.132.95.212,443,2.86,GB,LHR,144.43,152.27
34.39.62.53,34.39.62.53,443,2.86,GB,LHR,144.26,150.96
57.129.137.52,57.129.137.52,8443,2.86,GB,LHR,147.37,154.84
57.128.180.238,57.128.180.238,8443,2.86,GB,LHR,153.12,174.17
57.128.182.27,57.128.182.27,8443,2.86,GB,LHR,148.28,155.62
57.128.182.76,57.128.182.76,8443,2.85,GB,LHR,150.45,159.89
57.129.137.198,57.129.137.198,8443,2.85,GB,LHR,145.86,169.0
57.128.183.214,57.128.183.214,8443,2.84,GB,LHR,157.29,164.23
57.129.137.58,57.129.137.58,8443,2.84,GB,LHR,172.11,203.35
57.128.177.22,57.128.177.22,443,2.84,GB,LHR,152.3,154.67
57.128.180.133,57.128.180.133,8443,2.82,GB,LHR,146.39,159.28
57.129.137.221,57.129.137.221,443,2.82,GB,LHR,253.12,197.06
57.128.176.87,57.128.176.87,443,2.81,GB,LHR,167.46,158.27
57.129.137.209,57.129.137.209,443,2.8,GB,LHR,157.23,203.82
57.129.137.70,57.129.137.70,8443,2.78,GB,LHR,152.31,191.93
57.129.137.200,57.129.137.200,8443,2.77,GB,LHR,152.9,186.06
57.129.137.221,57.129.137.221,8443,2.77,GB,LHR,169.49,181.81
57.128.182.255,57.128.182.255,443,2.77,GB,LHR,155.79,172.61
57.128.183.248,57.128.183.248,443,2.77,GB,LHR,158.03,176.1
57.129.137.84,57.129.137.84,8443,2.76,GB,LHR,148.16,160.99
141.147.114.60,141.147.114.60,443,2.76,GB,LHR,150.14,165.82
57.129.137.201,57.129.137.201,443,2.75,GB,LHR,144.85,154.65
57.128.182.27,57.128.182.27,443,2.75,GB,LHR,154.9,163.16
57.129.137.56,57.129.137.56,443,2.74,GB,LHR,150.62,174.72
57.129.137.219,57.129.137.219,443,2.74,GB,LHR,147.86,161.96
57.129.137.217,57.129.137.217,443,2.74,GB,LHR,143.29,154.21
57.128.181.219,57.128.181.219,8443,2.74,GB,LHR,154.47,169.79
57.128.177.172,57.128.177.172,443,2.73,GB,LHR,147.22,154.68
57.129.137.237,57.129.137.237,8443,2.72,GB,LHR,144.52,169.18
57.128.183.77,57.128.183.77,443,2.71,GB,LHR,170.62,164.77
57.128.183.214,57.128.183.214,443,2.71,GB,LHR,157.03,167.91
57.128.177.191,57.128.177.191,443,2.7,GB,LHR,149.12,195.14
57.129.137.96,57.129.137.96,8443,2.7,GB,LHR,146.8,156.98
57.129.137.225,57.129.137.225,8443,2.7,GB,LHR,151.5,176.59
57.129.137.220,57.129.137.220,8443,2.7,GB,LHR,166.53,157.27
57.128.182.234,57.128.182.234,443,2.7,GB,LHR,147.98,158.42
57.129.137.90,57.129.137.90,8443,2.69,GB,LHR,148.89,158.23
57.129.137.57,57.129.137.57,443,2.69,GB,LHR,154.25,169.12
57.129.137.83,57.129.137.83,443,2.69,GB,LHR,149.66,163.17
57.129.137.214,57.129.137.214,8443,2.69,GB,LHR,145.47,155.89
57.129.137.208,57.129.137.208,8443,2.68,GB,LHR,156.74,187.41
57.129.137.94,57.129.137.94,8443,2.67,GB,LHR,148.46,166.14
57.129.137.237,57.129.137.237,443,2.66,GB,LHR,155.1,192.88
57.129.137.206,57.129.137.206,8443,2.66,GB,LHR,180.6,300.79
57.128.181.24,57.128.181.24,443,2.66,GB,LHR,155.97,196.05
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,162.82,186.03
79.72.91.32,79.72.91.32,443,2.64,GB,LHR,144.96,153.33
57.129.137.78,57.129.137.78,8443,2.64,GB,LHR,159.22,175.6
57.129.137.224,57.129.137.224,443,2.62,GB,LHR,168.07,187.44
57.128.183.196,57.128.183.196,8443,2.62,GB,LHR,141.99,158.13
57.129.137.214,57.129.137.214,443,2.62,GB,LHR,154.95,159.25
57.129.137.234,57.129.137.234,8443,2.61,GB,LHR,167.76,307.79
57.129.137.96,57.129.137.96,443,2.6,GB,LHR,149.25,160.42
57.128.183.77,57.128.183.77,8443,2.6,GB,LHR,168.35,178.34
57.129.137.66,57.129.137.66,8443,2.59,GB,LHR,213.37,185.3
91.228.10.248,91.228.10.248,443,2.58,GB,LHR,143.4,162.81
57.128.176.90,57.128.176.90,8443,2.57,GB,LHR,152.29,161.16
57.129.137.63,57.129.137.63,8443,2.56,GB,LHR,147.87,158.51
57.129.137.200,57.129.137.200,443,2.56,GB,LHR,159.55,176.32
57.129.137.77,57.129.137.77,8443,2.55,GB,LHR,152.88,164.47
57.128.177.172,57.128.177.172,8443,2.54,GB,LHR,152.45,156.02
57.128.179.254,57.128.179.254,443,2.54,GB,LHR,141.58,147.85
57.128.182.255,57.128.182.255,8443,2.54,GB,LHR,170.87,184.92
57.129.137.65,57.129.137.65,8443,2.54,GB,LHR,152.97,163.0
57.129.137.196,57.129.137.196,8443,2.51,GB,LHR,150.17,169.18
132.145.29.208,132.145.29.208,443,2.51,GB,LHR,156.33,162.26
57.129.137.78,57.129.137.78,443,2.51,GB,LHR,147.41,187.59
57.129.137.54,57.129.137.54,8443,2.5,GB,LHR,250.08,181.72
57.129.137.71,57.129.137.71,443,2.5,GB,LHR,167.59,171.1
57.129.137.209,57.129.137.209,8443,2.5,GB,LHR,174.76,285.16
57.129.137.243,57.129.137.243,443,2.5,GB,LHR,148.66,155.83
57.128.176.149,57.128.176.149,8443,2.5,GB,LHR,170.21,210.94
57.129.137.196,57.129.137.196,443,2.49,GB,LHR,154.64,180.93
57.128.181.24,57.128.181.24,8443,2.49,GB,LHR,204.11,212.56
57.128.183.225,57.128.183.225,8443,2.48,GB,LHR,146.05,154.05
57.129.137.71,57.129.137.71,8443,2.48,GB,LHR,154.55,177.34
57.128.181.89,57.128.181.89,443,2.48,GB,LHR,176.16,173.13
57.129.137.225,57.129.137.225,443,2.47,GB,LHR,149.14,174.4
57.128.181.125,57.128.181.125,8443,2.46,GB,LHR,154.61,163.23
178.20.209.70,2a0b:4140:b19e::2,443,2.46,GB,FRA,171.44,192.15
57.129.137.73,57.129.137.73,443,2.45,GB,LHR,151.67,157.97
57.129.137.80,57.129.137.80,8443,2.45,GB,LHR,146.85,154.75
57.129.137.224,57.129.137.224,8443,2.43,GB,LHR,149.77,193.97
57.128.183.79,57.128.183.79,8443,2.43,GB,LHR,153.07,163.2
87.117.247.29,87.117.247.27,443,2.43,GB,LHR,142.18,151.24
57.128.176.149,57.128.176.149,443,2.43,GB,LHR,179.33,222.33
57.129.137.86,57.129.137.86,443,2.42,GB,LHR,151.77,174.35
57.129.137.240,57.129.137.240,8443,2.42,GB,LHR,160.02,156.21
57.129.137.60,57.129.137.60,443,2.42,GB,LHR,166.02,200.42
57.129.137.66,57.129.137.66,443,2.4,GB,LHR,232.64,236.96
57.129.137.213,57.129.137.213,8443,2.4,GB,LHR,151.48,161.05
57.128.181.89,57.128.181.89,8443,2.4,GB,LHR,185.92,164.34
57.129.137.239,57.129.137.239,8443,2.38,GB,LHR,150.52,157.27
57.129.137.94,57.129.137.94,443,2.38,GB,LHR,144.82,168.88
57.129.137.232,57.129.137.232,8443,2.37,GB,LHR,166.56,204.77
57.128.181.18,57.128.181.18,8443,2.34,GB,LHR,149.96,161.17
57.128.178.79,57.128.178.79,8443,2.34,GB,LHR,146.85,160.98
57.128.182.21,57.128.182.21,443,2.33,GB,LHR,147.97,158.8
57.128.180.133,57.128.180.133,443,2.31,GB,LHR,146.73,153.04
57.129.137.63,57.129.137.63,443,2.31,GB,LHR,149.36,162.79
57.129.137.49,57.129.137.49,443,2.3,GB,LHR,156.97,178.24
57.129.137.87,57.129.137.87,443,2.29,GB,LHR,150.12,155.0
57.128.178.183,57.128.178.183,8443,2.29,GB,LHR,146.11,168.74
57.129.137.56,57.129.137.56,8443,2.28,GB,LHR,155.11,175.25
57.129.137.67,57.129.137.67,8443,2.28,GB,LHR,172.15,185.02
57.129.137.223,57.129.137.223,8443,2.26,GB,LHR,152.56,188.11
57.129.137.239,57.129.137.239,443,2.24,GB,LHR,148.06,153.72
57.128.177.206,57.128.177.206,8443,2.23,GB,LHR,151.21,159.73
57.128.183.142,57.128.183.142,443,2.23,GB,LHR,145.6,153.21
57.128.181.14,57.128.181.14,443,2.23,GB,LHR,163.59,162.82
57.129.137.49,57.129.137.49,8443,2.23,GB,LHR,150.83,156.82
57.128.179.111,57.128.179.111,8443,2.23,GB,LHR,158.14,223.91
57.129.137.51,57.129.137.51,8443,2.22,GB,LHR,149.64,185.2
57.128.183.143,57.128.183.143,8443,2.22,GB,LHR,152.65,162.58
217.154.53.220,217.154.53.220,8443,2.22,GB,LHR,159.0,176.65
57.129.137.215,57.129.137.215,8443,2.22,GB,LHR,147.81,164.45
57.128.181.247,57.128.181.247,443,2.22,GB,LHR,149.87,158.77
213.1.145.50,213.1.145.4,443,2.21,GB,LHR,163.0,221.25
57.129.137.65,57.129.137.65,443,2.21,GB,LHR,162.16,164.18
57.129.137.217,57.129.137.217,8443,2.2,GB,LHR,147.06,161.58
57.129.137.52,57.129.137.52,443,2.19,GB,LHR,147.72,159.53
57.129.137.57,57.129.137.57,8443,2.19,GB,LHR,149.94,160.39
57.129.137.86,57.129.137.86,8443,2.18,GB,LHR,148.4,191.43
217.154.53.220,217.154.53.220,443,2.17,GB,LHR,159.7,176.62
57.128.183.90,57.128.183.90,443,2.17,GB,LHR,149.42,159.4
57.128.176.82,57.128.176.82,443,2.17,GB,LHR,155.06,164.17
57.129.137.207,57.129.137.207,8443,2.16,GB,LHR,150.46,155.71
57.128.183.196,57.128.183.196,443,2.16,GB,LHR,147.95,160.28
77.91.101.14,77.91.101.14,443,2.16,GB,LHR,176.95,199.62
57.128.181.18,57.128.181.18,443,2.15,GB,LHR,148.91,161.17
57.128.183.138,57.128.183.138,8443,2.15,GB,LHR,149.01,157.57
57.128.178.196,57.128.178.196,443,2.14,GB,LHR,179.41,163.51
57.128.183.82,57.128.183.82,443,2.13,GB,LHR,166.28,153.04
57.128.181.91,57.128.181.91,8443,2.12,GB,LHR,148.42,156.77
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,145.71,157.72
57.128.179.189,57.128.179.189,443,2.11,GB,LHR,152.27,159.57
57.128.181.91,57.128.181.91,443,2.1,GB,LHR,150.03,158.01
57.129.137.90,57.129.137.90,443,2.09,GB,LHR,152.24,160.32
57.129.137.53,57.129.137.53,443,2.09,GB,LHR,155.55,240.01
57.129.137.70,57.129.137.70,443,2.08,GB,LHR,164.98,193.23
57.128.181.221,57.128.181.221,8443,2.08,GB,LHR,145.89,152.72
57.129.137.231,57.129.137.231,443,2.07,GB,LHR,174.57,154.42
57.129.137.243,57.129.137.243,8443,2.07,GB,LHR,146.58,154.85
178.20.209.237,2a0b:4140:b333::2,443,2.07,GB,FRA,169.71,177.97
57.129.137.242,57.129.137.242,443,2.05,GB,LHR,174.49,301.81
57.128.178.79,57.128.178.79,443,2.05,GB,LHR,149.51,167.51
45.89.111.20,45.89.111.20,443,2.01,GB,LHR,147.92,168.01
57.128.178.183,57.128.178.183,443,2.01,GB,LHR,151.26,163.16
57.128.177.218,57.128.177.218,443,2.01,GB,LHR,149.46,153.18
147.45.179.237,147.45.179.237,443,2.0,GB,LHR,143.68,162.53
57.129.137.227,57.129.137.227,8443,2.0,GB,LHR,147.6,152.98
57.128.183.90,57.128.183.90,8443,1.99,GB,LHR,149.34,158.61
57.128.182.52,57.128.182.52,8443,1.98,GB,LHR,147.84,163.24
57.128.176.90,57.128.176.90,443,1.98,GB,LHR,147.7,158.76
57.129.137.205,57.129.137.205,8443,1.98,GB,LHR,153.89,171.52
57.128.180.80,57.128.180.80,443,1.98,GB,LHR,156.64,161.53
57.128.178.42,57.128.178.42,443,1.97,GB,LHR,148.48,175.82
57.129.137.87,57.129.137.87,8443,1.97,GB,LHR,144.71,153.22
57.128.178.63,57.128.178.63,443,1.96,GB,LHR,149.64,158.25
57.129.137.202,57.129.137.202,8443,1.96,GB,LHR,150.88,158.19
57.128.177.235,57.128.177.235,8443,1.96,GB,LHR,145.65,170.62
57.129.137.89,57.129.137.89,443,1.95,GB,LHR,222.55,156.35
64.176.186.194,64.176.186.194,443,1.94,GB,MAN,152.26,157.11
57.129.137.203,57.129.137.203,443,1.91,GB,LHR,148.61,155.43
103.13.208.242,103.13.208.242,443,1.89,GB,LHR,139.58,215.3
57.128.183.225,57.128.183.225,443,1.89,GB,LHR,153.44,163.83
57.129.137.79,57.129.137.79,443,1.88,GB,LHR,155.22,171.87
213.165.84.165,213.165.84.165,443,1.88,GB,LHR,160.22,184.18
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,147.61,160.48
57.129.137.244,57.129.137.244,443,1.87,GB,LHR,148.02,155.43
57.129.137.202,57.129.137.202,443,1.87,GB,LHR,151.53,157.38
57.129.137.201,57.129.137.201,8443,1.87,GB,LHR,157.72,158.16
57.128.181.14,57.128.181.14,8443,1.87,GB,LHR,150.22,160.95
57.128.183.245,57.128.183.245,8443,1.87,GB,LHR,147.82,156.67
57.128.183.82,57.128.183.82,8443,1.87,GB,LHR,149.66,150.28
57.129.137.76,57.129.137.76,8443,1.87,GB,LHR,154.02,164.36
140.235.74.26,140.235.74.26,443,1.87,GB,LHR,152.55,165.88
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,153.25,162.96
57.129.137.215,57.129.137.215,443,1.85,GB,LHR,149.45,155.2
57.129.137.64,57.129.137.64,443,1.85,GB,LHR,146.3,156.36
57.128.183.137,57.128.183.137,443,1.84,GB,LHR,146.9,176.99
57.129.137.240,57.129.137.240,443,1.84,GB,LHR,150.5,164.31
57.129.137.69,57.129.137.69,443,1.84,GB,LHR,147.92,157.91
57.129.137.216,57.129.137.216,8443,1.84,GB,LHR,149.59,160.59
57.129.137.213,57.129.137.213,443,1.83,GB,LHR,141.7,149.94
57.129.137.233,57.129.137.233,8443,1.83,GB,LHR,153.01,153.1
57.129.137.197,57.129.137.197,8443,1.8,GB,LHR,147.67,159.46
57.128.183.133,57.128.183.133,443,1.79,GB,LHR,149.6,159.64
57.129.137.197,57.129.137.197,443,1.79,GB,LHR,151.41,154.02
185.66.164.51,185.66.164.4,443,1.78,GB,LHR,147.89,157.06
57.128.179.254,57.128.179.254,8443,1.78,GB,LHR,147.48,152.04
57.128.181.247,57.128.181.247,8443,1.78,GB,LHR,148.93,161.47
57.128.176.37,57.128.176.37,443,1.77,GB,LHR,153.68,164.74
57.129.137.233,57.129.137.233,443,1.77,GB,LHR,158.82,151.87
57.129.137.227,57.129.137.227,443,1.77,GB,LHR,144.31,149.4
57.128.179.45,57.128.179.45,8443,1.74,GB,LHR,144.03,152.3
35.176.187.206,35.176.187.206,443,1.74,GB,LHR,144.88,156.09
57.128.183.13,57.128.183.13,443,1.73,GB,LHR,152.85,156.27
57.128.180.98,57.128.180.98,8443,1.73,GB,LHR,156.11,179.31
57.128.181.26,57.128.181.26,8443,1.72,GB,LHR,145.3,153.32
57.129.137.205,57.129.137.205,443,1.72,GB,LHR,144.3,152.18
109.169.76.23,109.169.76.23,443,1.7,GB,LHR,147.06,163.82
57.129.137.207,57.129.137.207,443,1.7,GB,LHR,151.23,158.59
57.128.177.185,57.128.177.185,8443,1.7,GB,LHR,151.5,159.2
57.128.176.82,57.128.176.82,8443,1.68,GB,LHR,150.76,155.17
91.149.238.31,91.149.238.31,443,1.68,GB,LHR,144.86,153.69
57.128.181.88,57.128.181.88,8443,1.67,GB,LHR,155.95,156.18
57.128.183.142,57.128.183.142,8443,1.67,GB,LHR,155.28,164.59
57.128.183.107,57.128.183.107,443,1.67,GB,LHR,147.69,167.39
57.129.137.50,57.129.137.50,443,1.67,GB,LHR,144.1,151.04
57.128.180.59,57.128.180.59,8443,1.66,GB,LHR,149.52,182.73
57.129.137.199,57.129.137.199,443,1.66,GB,LHR,148.06,158.45
57.129.137.216,57.129.137.216,443,1.66,GB,LHR,154.16,160.45
57.129.137.226,57.129.137.226,8443,1.65,GB,LHR,147.56,179.58
57.128.177.203,57.128.177.203,8443,1.65,GB,LHR,146.62,155.78
57.129.137.89,57.129.137.89,8443,1.65,GB,LHR,212.63,161.0
178.62.27.74,178.62.27.74,443,1.65,GB,LHR,149.67,166.59
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,156.09,165.33
